cell,tissue,subtissue,FACS.selection,plate.barcode,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id
L9.MAA000386.3_11_M.1.1,Fat,SCAT,Multiple,MAA000386,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M
L9.MAA000441.3_10_M.1.1,Fat,BAT,Multiple,MAA000441,B cell,CL:0000236,B cell,4,M,3_10_M
L9.MAA000442.3_11_M.1.1,Fat,BAT,Multiple,MAA000442,T cell,CL:0000084,T cell,5,M,3_11_M
L9.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,endothelial cell,CL:0000115,endothelial cell,2,M,3_8_M
L9.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,myeloid cell,CL:0000763,myeloid cell,1,M,3_8_M
L9.MAA000556.3_9_M.1.1,Fat,BAT,Multiple,MAA000556,B cell,CL:0000236,B cell,4,M,3_9_M
L9.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,T cell,CL:0000084,T cell,5,M,3_11_M
L9.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,myeloid cell,CL:0000763,myeloid cell,1,M,3_9_M
L9.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,T cell,CL:0000084,T cell,5,M,3_9_M
M1.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,endothelial cell,CL:0000115,endothelial cell,2,F,3_38_F
M1.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F
M1.B002955.3_56_F.1.1,Fat,GAT,Multiple,B002955,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,F,3_56_F
M1.D045058.3_39_F.1.1,Fat,GAT,Multiple,D045058,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F
M1.D045067.3_38_F.1.1,Fat,GAT,Multiple,D045067,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_38_F
M1.MAA000385.3_10_M.1.1,Fat,SCAT,Multiple,MAA000385,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_10_M
M1.MAA000386.3_11_M.1.1,Fat,SCAT,Multiple,MAA000386,myeloid cell,CL:0000763,myeloid cell,1,M,3_11_M
M1.MAA000388.3_11_M.1.1,Fat,GAT,Multiple,MAA000388,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_11_M
M1.MAA000439.3_10_M.1.1,Fat,GAT,Multiple,MAA000439,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_10_M
M1.MAA000531.3_8_M.1.1,Fat,MAT,Multiple,MAA000531,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M
M1.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_8_M
M1.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M
M1.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_9_M
M1.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
M10.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,T cell,CL:0000084,T cell,5,F,3_38_F
M10.B001216.3_38_F.1.1,Fat,BAT,Multiple,B001216,myeloid cell,CL:0000763,myeloid cell,8,F,3_38_F
M10.B001960.3_56_F.1.1,Fat,BAT,Multiple,B001960,B cell,CL:0000236,B cell,4,F,3_56_F
M10.B002955.3_56_F.1.1,Fat,GAT,Multiple,B002955,B cell,CL:0000236,B cell,4,F,3_56_F
M10.D043520.3_39_F.1.1,Fat,MAT,Multiple,D043520,myeloid cell,CL:0000763,myeloid cell,8,F,3_39_F
M10.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,T cell,CL:0000084,T cell,5,F,3_39_F
M10.D045058.3_39_F.1.1,Fat,GAT,Multiple,D045058,myeloid cell,CL:0000763,myeloid cell,6,F,3_39_F
M10.D045064.3_38_F.1.1,Fat,MAT,Multiple,D045064,T cell,CL:0000084,T cell,5,F,3_38_F
M10.D045067.3_38_F.1.1,Fat,GAT,Multiple,D045067,myeloid cell,CL:0000763,myeloid cell,1,F,3_38_F
M10.MAA000385.3_10_M.1.1,Fat,SCAT,Multiple,MAA000385,myeloid cell,CL:0000763,myeloid cell,6,M,3_10_M
M10.MAA000386.3_11_M.1.1,Fat,SCAT,Multiple,MAA000386,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_11_M
M10.MAA000388.3_11_M.1.1,Fat,GAT,Multiple,MAA000388,myeloid cell,CL:0000763,myeloid cell,1,M,3_11_M
M10.MAA000439.3_10_M.1.1,Fat,GAT,Multiple,MAA000439,myeloid cell,CL:0000763,myeloid cell,6,M,3_10_M
M10.MAA000441.3_10_M.1.1,Fat,BAT,Multiple,MAA000441,B cell,CL:0000236,B cell,4,M,3_10_M
M10.MAA000442.3_11_M.1.1,Fat,BAT,Multiple,MAA000442,T cell,CL:0000084,T cell,5,M,3_11_M
M10.MAA000531.3_8_M.1.1,Fat,MAT,Multiple,MAA000531,myeloid cell,CL:0000763,myeloid cell,6,M,3_8_M
M10.MAA000556.3_9_M.1.1,Fat,BAT,Multiple,MAA000556,B cell,CL:0000236,B cell,4,M,3_9_M
M10.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,myeloid cell,CL:0000763,myeloid cell,1,M,3_11_M
M10.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,myeloid cell,CL:0000763,myeloid cell,1,M,3_9_M
M10.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,T cell,CL:0000084,T cell,5,M,3_9_M
M11.B001960.3_56_F.1.1,Fat,BAT,Multiple,B001960,B cell,CL:0000236,B cell,4,F,3_56_F
M11.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,T cell,CL:0000084,T cell,5,F,3_56_F
M11.B002707.3_39_F.1.1,Fat,BAT,Multiple,B002707,T cell,CL:0000084,T cell,5,F,3_39_F
M11.B002955.3_56_F.1.1,Fat,GAT,Multiple,B002955,B cell,CL:0000236,B cell,4,F,3_56_F
M11.D043520.3_39_F.1.1,Fat,MAT,Multiple,D043520,myeloid cell,CL:0000763,myeloid cell,1,F,3_39_F
M11.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,myeloid cell,CL:0000763,myeloid cell,1,F,3_39_F
M11.D045058.3_39_F.1.1,Fat,GAT,Multiple,D045058,myeloid cell,CL:0000763,myeloid cell,1,F,3_39_F
M11.D045064.3_38_F.1.1,Fat,MAT,Multiple,D045064,myeloid cell,CL:0000763,myeloid cell,1,F,3_38_F
M11.D045067.3_38_F.1.1,Fat,GAT,Multiple,D045067,myeloid cell,CL:0000763,myeloid cell,1,F,3_38_F
M11.MAA000385.3_10_M.1.1,Fat,SCAT,Multiple,MAA000385,T cell,CL:0000084,T cell,5,M,3_10_M
M11.MAA000386.3_11_M.1.1,Fat,SCAT,Multiple,MAA000386,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M
M11.MAA000439.3_10_M.1.1,Fat,GAT,Multiple,MAA000439,myeloid cell,CL:0000763,myeloid cell,8,M,3_10_M
M11.MAA000441.3_10_M.1.1,Fat,BAT,Multiple,MAA000441,myeloid cell,CL:0000763,myeloid cell,8,M,3_10_M
M11.MAA000442.3_11_M.1.1,Fat,BAT,Multiple,MAA000442,myeloid cell,CL:0000763,myeloid cell,6,M,3_11_M
M11.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,myeloid cell,CL:0000763,myeloid cell,1,M,3_8_M
M11.MAA000556.3_9_M.1.1,Fat,BAT,Multiple,MAA000556,B cell,CL:0000236,B cell,4,M,3_9_M
M11.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,myeloid cell,CL:0000763,myeloid cell,1,M,3_9_M
M11.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,T cell,CL:0000084,T cell,5,M,3_9_M
M11.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,B cell,CL:0000236,B cell,4,M,3_9_M
M12.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,NA,NA,"NA",5,F,3_38_F
M12.B001960.3_56_F.1.1,Fat,BAT,Multiple,B001960,myeloid cell,CL:0000763,myeloid cell,6,F,3_56_F
M12.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,myeloid cell,CL:0000763,myeloid cell,1,F,3_56_F
M12.B002707.3_39_F.1.1,Fat,BAT,Multiple,B002707,B cell,CL:0000236,B cell,4,F,3_39_F
M12.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,myeloid cell,CL:0000763,myeloid cell,1,F,3_56_F
M12.B002955.3_56_F.1.1,Fat,GAT,Multiple,B002955,myeloid cell,CL:0000763,myeloid cell,1,F,3_56_F
M12.D043520.3_39_F.1.1,Fat,MAT,Multiple,D043520,myeloid cell,CL:0000763,myeloid cell,1,F,3_39_F
M12.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,myeloid cell,CL:0000763,myeloid cell,1,F,3_39_F
M12.D045058.3_39_F.1.1,Fat,GAT,Multiple,D045058,myeloid cell,CL:0000763,myeloid cell,1,F,3_39_F
M12.D045064.3_38_F.1.1,Fat,MAT,Multiple,D045064,B cell,CL:0000236,B cell,4,F,3_38_F
M12.D045067.3_38_F.1.1,Fat,GAT,Multiple,D045067,myeloid cell,CL:0000763,myeloid cell,1,F,3_38_F
M12.MAA000385.3_10_M.1.1,Fat,SCAT,Multiple,MAA000385,myeloid cell,CL:0000763,myeloid cell,8,M,3_10_M
M12.MAA000386.3_11_M.1.1,Fat,SCAT,Multiple,MAA000386,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M
M12.MAA000388.3_11_M.1.1,Fat,GAT,Multiple,MAA000388,T cell,CL:0000084,T cell,5,M,3_11_M
M12.MAA000439.3_10_M.1.1,Fat,GAT,Multiple,MAA000439,myeloid cell,CL:0000763,myeloid cell,1,M,3_10_M
M12.MAA000441.3_10_M.1.1,Fat,BAT,Multiple,MAA000441,B cell,CL:0000236,B cell,4,M,3_10_M
M12.MAA000442.3_11_M.1.1,Fat,BAT,Multiple,MAA000442,myeloid cell,CL:0000763,myeloid cell,1,M,3_11_M
M12.MAA000531.3_8_M.1.1,Fat,MAT,Multiple,MAA000531,myeloid cell,CL:0000763,myeloid cell,1,M,3_8_M
M12.MAA000556.3_9_M.1.1,Fat,BAT,Multiple,MAA000556,B cell,CL:0000236,B cell,4,M,3_9_M
M12.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,B cell,CL:0000236,B cell,4,M,3_11_M
M12.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,myeloid cell,CL:0000763,myeloid cell,1,M,3_9_M
M12.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,myeloid cell,CL:0000763,myeloid cell,1,M,3_9_M
M12.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,myeloid cell,CL:0000763,myeloid cell,1,M,3_9_M
M13.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,myeloid cell,CL:0000763,myeloid cell,1,F,3_38_F
M13.B001216.3_38_F.1.1,Fat,BAT,Multiple,B001216,B cell,CL:0000236,B cell,4,F,3_38_F
M13.B001960.3_56_F.1.1,Fat,BAT,Multiple,B001960,natural killer cell,CL:0000623,natural killer cell,5,F,3_56_F
M13.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,myeloid cell,CL:0000763,myeloid cell,1,F,3_56_F
M13.B002707.3_39_F.1.1,Fat,BAT,Multiple,B002707,B cell,CL:0000236,B cell,4,F,3_39_F
M13.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,myeloid cell,CL:0000763,myeloid cell,1,F,3_56_F
M13.B002955.3_56_F.1.1,Fat,GAT,Multiple,B002955,myeloid cell,CL:0000763,myeloid cell,1,F,3_56_F
M13.D043520.3_39_F.1.1,Fat,MAT,Multiple,D043520,myeloid cell,CL:0000763,myeloid cell,1,F,3_39_F
M13.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,B cell,CL:0000236,B cell,4,F,3_39_F
M13.D045058.3_39_F.1.1,Fat,GAT,Multiple,D045058,myeloid cell,CL:0000763,myeloid cell,1,F,3_39_F
M13.D045064.3_38_F.1.1,Fat,MAT,Multiple,D045064,B cell,CL:0000236,B cell,4,F,3_38_F
M13.D045067.3_38_F.1.1,Fat,GAT,Multiple,D045067,natural killer cell,CL:0000623,natural killer cell,5,F,3_38_F
M13.MAA000385.3_10_M.1.1,Fat,SCAT,Multiple,MAA000385,myeloid cell,CL:0000763,myeloid cell,1,M,3_10_M
M13.MAA000386.3_11_M.1.1,Fat,SCAT,Multiple,MAA000386,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_11_M
M13.MAA000439.3_10_M.1.1,Fat,GAT,Multiple,MAA000439,myeloid cell,CL:0000763,myeloid cell,6,M,3_10_M
M13.MAA000441.3_10_M.1.1,Fat,BAT,Multiple,MAA000441,myeloid cell,CL:0000763,myeloid cell,6,M,3_10_M
M13.MAA000442.3_11_M.1.1,Fat,BAT,Multiple,MAA000442,myeloid cell,CL:0000763,myeloid cell,6,M,3_11_M
M13.MAA000531.3_8_M.1.1,Fat,MAT,Multiple,MAA000531,myeloid cell,CL:0000763,myeloid cell,1,M,3_8_M
M13.MAA000556.3_9_M.1.1,Fat,BAT,Multiple,MAA000556,T cell,CL:0000084,T cell,5,M,3_9_M
M13.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,T cell,CL:0000084,T cell,5,M,3_11_M
M13.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,myeloid cell,CL:0000763,myeloid cell,1,M,3_9_M
M14.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_38_F
M14.B001216.3_38_F.1.1,Fat,BAT,Multiple,B001216,B cell,CL:0000236,B cell,4,F,3_38_F
M14.B001960.3_56_F.1.1,Fat,BAT,Multiple,B001960,B cell,CL:0000236,B cell,4,F,3_56_F
M14.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,NA,NA,"NA",5,F,3_56_F
M14.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F
M14.B002955.3_56_F.1.1,Fat,GAT,Multiple,B002955,myeloid cell,CL:0000763,myeloid cell,1,F,3_56_F
M14.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F
M14.D045058.3_39_F.1.1,Fat,GAT,Multiple,D045058,myeloid cell,CL:0000763,myeloid cell,1,F,3_39_F
M14.D045064.3_38_F.1.1,Fat,MAT,Multiple,D045064,myeloid cell,CL:0000763,myeloid cell,1,F,3_38_F
M14.MAA000385.3_10_M.1.1,Fat,SCAT,Multiple,MAA000385,myeloid cell,CL:0000763,myeloid cell,8,M,3_10_M
M14.MAA000386.3_11_M.1.1,Fat,SCAT,Multiple,MAA000386,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_11_M
M14.MAA000439.3_10_M.1.1,Fat,GAT,Multiple,MAA000439,myeloid cell,CL:0000763,myeloid cell,8,M,3_10_M
M14.MAA000441.3_10_M.1.1,Fat,BAT,Multiple,MAA000441,myeloid cell,CL:0000763,myeloid cell,6,M,3_10_M
M14.MAA000442.3_11_M.1.1,Fat,BAT,Multiple,MAA000442,natural killer cell,CL:0000623,natural killer cell,5,M,3_11_M
M14.MAA000531.3_8_M.1.1,Fat,MAT,Multiple,MAA000531,myeloid cell,CL:0000763,myeloid cell,1,M,3_8_M
M14.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,myeloid cell,CL:0000763,myeloid cell,1,M,3_8_M
M14.MAA000556.3_9_M.1.1,Fat,BAT,Multiple,MAA000556,T cell,CL:0000084,T cell,5,M,3_9_M
M14.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,B cell,CL:0000236,B cell,4,M,3_11_M
M14.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,myeloid cell,CL:0000763,myeloid cell,1,M,3_9_M
M15.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_38_F
M15.B001960.3_56_F.1.1,Fat,BAT,Multiple,B001960,B cell,CL:0000236,B cell,4,F,3_56_F
M15.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,T cell,CL:0000084,T cell,5,F,3_56_F
M15.B002707.3_39_F.1.1,Fat,BAT,Multiple,B002707,natural killer cell,CL:0000623,natural killer cell,5,F,3_39_F
M15.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,F,3_56_F
M15.B002955.3_56_F.1.1,Fat,GAT,Multiple,B002955,myeloid cell,CL:0000763,myeloid cell,1,F,3_56_F
M15.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F
M15.D045064.3_38_F.1.1,Fat,MAT,Multiple,D045064,B cell,CL:0000236,B cell,4,F,3_38_F
M15.D045067.3_38_F.1.1,Fat,GAT,Multiple,D045067,myeloid cell,CL:0000763,myeloid cell,1,F,3_38_F
M15.MAA000385.3_10_M.1.1,Fat,SCAT,Multiple,MAA000385,B cell,CL:0000236,B cell,4,M,3_10_M
M15.MAA000386.3_11_M.1.1,Fat,SCAT,Multiple,MAA000386,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_11_M
M15.MAA000441.3_10_M.1.1,Fat,BAT,Multiple,MAA000441,myeloid cell,CL:0000763,myeloid cell,8,M,3_10_M
M15.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M
M15.MAA000531.3_8_M.1.1,Fat,MAT,Multiple,MAA000531,natural killer cell,CL:0000623,natural killer cell,5,M,3_8_M
M15.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,B cell,CL:0000236,B cell,4,M,3_8_M
M15.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,myeloid cell,CL:0000763,myeloid cell,6,M,3_11_M
M15.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,myeloid cell,CL:0000763,myeloid cell,1,M,3_9_M
M15.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,B cell,CL:0000236,B cell,4,M,3_9_M
M16.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_38_F
M16.B001960.3_56_F.1.1,Fat,BAT,Multiple,B001960,T cell,CL:0000084,T cell,5,F,3_56_F
M16.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,NA,NA,"NA",5,F,3_56_F
M16.B002707.3_39_F.1.1,Fat,BAT,Multiple,B002707,B cell,CL:0000236,B cell,4,F,3_39_F
M16.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,7,F,3_56_F
M16.B002955.3_56_F.1.1,Fat,GAT,Multiple,B002955,B cell,CL:0000236,B cell,4,F,3_56_F
M16.D043520.3_39_F.1.1,Fat,MAT,Multiple,D043520,T cell,CL:0000084,T cell,5,F,3_39_F
M16.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F
M16.D045064.3_38_F.1.1,Fat,MAT,Multiple,D045064,T cell,CL:0000084,T cell,5,F,3_38_F
M16.D045067.3_38_F.1.1,Fat,GAT,Multiple,D045067,myeloid cell,CL:0000763,myeloid cell,1,F,3_38_F
M16.MAA000386.3_11_M.1.1,Fat,SCAT,Multiple,MAA000386,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_11_M
M16.MAA000441.3_10_M.1.1,Fat,BAT,Multiple,MAA000441,B cell,CL:0000236,B cell,4,M,3_10_M
M16.MAA000442.3_11_M.1.1,Fat,BAT,Multiple,MAA000442,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M
M16.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_8_M
M16.MAA000531.3_8_M.1.1,Fat,MAT,Multiple,MAA000531,T cell,CL:0000084,T cell,5,M,3_8_M
M16.MAA000556.3_9_M.1.1,Fat,BAT,Multiple,MAA000556,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
M16.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,T cell,CL:0000084,T cell,5,M,3_11_M
M16.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,myeloid cell,CL:0000763,myeloid cell,1,M,3_9_M
M17.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,7,F,3_38_F
M17.B002707.3_39_F.1.1,Fat,BAT,Multiple,B002707,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F
M17.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F
M17.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,F,3_39_F
M17.D045058.3_39_F.1.1,Fat,GAT,Multiple,D045058,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F
M17.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_8_M
M17.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M
M17.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M
M18.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_38_F
M18.B001960.3_56_F.1.1,Fat,BAT,Multiple,B001960,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F
M18.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,F,3_56_F
M18.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F
M18.MAA000442.3_11_M.1.1,Fat,BAT,Multiple,MAA000442,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M
M18.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,7,M,3_8_M
M18.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,endothelial cell,CL:0000115,endothelial cell,2,M,3_8_M
M18.MAA000556.3_9_M.1.1,Fat,BAT,Multiple,MAA000556,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,7,M,3_9_M
M18.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M
M18.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M
M18.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M
M19.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,7,F,3_38_F
M19.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F
M19.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F
M19.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F
M19.MAA000386.3_11_M.1.1,Fat,SCAT,Multiple,MAA000386,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M
M19.MAA000439.3_10_M.1.1,Fat,GAT,Multiple,MAA000439,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_10_M
M19.MAA000442.3_11_M.1.1,Fat,BAT,Multiple,MAA000442,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M
M19.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M
M19.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M
M19.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,B cell,CL:0000236,B cell,4,M,3_9_M
M19.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_9_M
M2.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,endothelial cell,CL:0000115,endothelial cell,2,F,3_38_F
M2.B002707.3_39_F.1.1,Fat,BAT,Multiple,B002707,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F
M2.B002955.3_56_F.1.1,Fat,GAT,Multiple,B002955,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,F,3_56_F
M2.D045058.3_39_F.1.1,Fat,GAT,Multiple,D045058,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F
M2.D045064.3_38_F.1.1,Fat,MAT,Multiple,D045064,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,7,F,3_38_F
M2.D045067.3_38_F.1.1,Fat,GAT,Multiple,D045067,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_38_F
M2.MAA000386.3_11_M.1.1,Fat,SCAT,Multiple,MAA000386,myeloid cell,CL:0000763,myeloid cell,1,M,3_11_M
M2.MAA000439.3_10_M.1.1,Fat,GAT,Multiple,MAA000439,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_10_M
M2.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,T cell,CL:0000084,T cell,5,M,3_8_M
M2.MAA000531.3_8_M.1.1,Fat,MAT,Multiple,MAA000531,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M
