cell,tissue,subtissue,FACS.selection,plate.barcode,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id,subsetA,subsetA_cluster.ids
N20.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F,FALSE,NA
N20.MAA000386.3_11_M.1.1,Fat,SCAT,Multiple,MAA000386,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,FALSE,NA
N20.MAA000439.3_10_M.1.1,Fat,GAT,Multiple,MAA000439,endothelial cell,CL:0000115,endothelial cell,2,M,3_10_M,FALSE,NA
N20.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M,FALSE,NA
N20.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,endothelial cell,CL:0000115,endothelial cell,2,M,3_8_M,FALSE,NA
N20.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,FALSE,NA
N20.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M,FALSE,NA
N20.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M,FALSE,NA
N21.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,NA,NA,"NA",9,F,3_38_F,FALSE,NA
N21.B002707.3_39_F.1.1,Fat,BAT,Multiple,B002707,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,FALSE,NA
N21.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,7,F,3_56_F,FALSE,NA
N21.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F,FALSE,NA
N21.MAA000385.3_10_M.1.1,Fat,SCAT,Multiple,MAA000385,endothelial cell,CL:0000115,endothelial cell,2,M,3_10_M,FALSE,NA
N21.MAA000386.3_11_M.1.1,Fat,SCAT,Multiple,MAA000386,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,FALSE,NA
N21.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M,FALSE,NA
N21.MAA000556.3_9_M.1.1,Fat,BAT,Multiple,MAA000556,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M,FALSE,NA
N21.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,FALSE,NA
N21.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M,FALSE,NA
N21.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_9_M,FALSE,NA
N22.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,NA,NA,"NA",9,F,3_38_F,FALSE,NA
N22.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F,FALSE,NA
N22.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F,FALSE,NA
N22.MAA000386.3_11_M.1.1,Fat,SCAT,Multiple,MAA000386,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,FALSE,NA
N22.MAA000388.3_11_M.1.1,Fat,GAT,Multiple,MAA000388,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,FALSE,NA
N22.MAA000439.3_10_M.1.1,Fat,GAT,Multiple,MAA000439,endothelial cell,CL:0000115,endothelial cell,2,M,3_10_M,FALSE,NA
N22.MAA000531.3_8_M.1.1,Fat,MAT,Multiple,MAA000531,endothelial cell,CL:0000115,endothelial cell,2,M,3_8_M,FALSE,NA
N22.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,B cell,CL:0000236,B cell,4,M,3_9_M,FALSE,NA
N22.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M,FALSE,NA
N22.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M,FALSE,NA
N3.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,endothelial cell,CL:0000115,endothelial cell,2,F,3_38_F,FALSE,NA
N3.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,FALSE,NA
N3.B002955.3_56_F.1.1,Fat,GAT,Multiple,B002955,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,F,3_56_F,FALSE,NA
N3.D043520.3_39_F.1.1,Fat,MAT,Multiple,D043520,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F,FALSE,NA
N3.D045058.3_39_F.1.1,Fat,GAT,Multiple,D045058,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F,FALSE,NA
N3.D045064.3_38_F.1.1,Fat,MAT,Multiple,D045064,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,7,F,3_38_F,FALSE,NA
N3.D045067.3_38_F.1.1,Fat,GAT,Multiple,D045067,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_38_F,FALSE,NA
N3.MAA000386.3_11_M.1.1,Fat,SCAT,Multiple,MAA000386,myeloid cell,CL:0000763,myeloid cell,1,M,3_11_M,FALSE,NA
N3.MAA000439.3_10_M.1.1,Fat,GAT,Multiple,MAA000439,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,7,M,3_10_M,FALSE,NA
N3.MAA000442.3_11_M.1.1,Fat,BAT,Multiple,MAA000442,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,FALSE,NA
N3.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,B cell,CL:0000236,B cell,4,M,3_8_M,FALSE,NA
N3.MAA000531.3_8_M.1.1,Fat,MAT,Multiple,MAA000531,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M,FALSE,NA
N3.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_8_M,FALSE,NA
N3.MAA000556.3_9_M.1.1,Fat,BAT,Multiple,MAA000556,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M,FALSE,NA
N3.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_9_M,FALSE,NA
N3.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M,FALSE,NA
N3.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M,FALSE,NA
N4.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F,FALSE,NA
N4.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,FALSE,NA
N4.B002955.3_56_F.1.1,Fat,GAT,Multiple,B002955,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,F,3_56_F,FALSE,NA
N4.D043520.3_39_F.1.1,Fat,MAT,Multiple,D043520,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F,FALSE,NA
N4.D045058.3_39_F.1.1,Fat,GAT,Multiple,D045058,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F,FALSE,NA
N4.D045067.3_38_F.1.1,Fat,GAT,Multiple,D045067,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_38_F,FALSE,NA
N4.MAA000439.3_10_M.1.1,Fat,GAT,Multiple,MAA000439,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_10_M,FALSE,NA
N4.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,myeloid cell,CL:0000763,myeloid cell,1,M,3_8_M,FALSE,NA
N4.MAA000531.3_8_M.1.1,Fat,MAT,Multiple,MAA000531,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M,FALSE,NA
N4.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_8_M,FALSE,NA
N4.MAA000556.3_9_M.1.1,Fat,BAT,Multiple,MAA000556,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M,FALSE,NA
N4.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M,FALSE,NA
N4.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,7,M,3_9_M,FALSE,NA
N4.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M,FALSE,NA
N4.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,7,M,3_9_M,FALSE,NA
N5.D045058.3_39_F.1.1,Fat,GAT,Multiple,D045058,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F,FALSE,NA
N5.D045064.3_38_F.1.1,Fat,MAT,Multiple,D045064,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_38_F,FALSE,NA
N5.D045067.3_38_F.1.1,Fat,GAT,Multiple,D045067,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_38_F,FALSE,NA
N5.MAA000385.3_10_M.1.1,Fat,SCAT,Multiple,MAA000385,NA,NA,"NA",9,M,3_10_M,FALSE,NA
N5.MAA000442.3_11_M.1.1,Fat,BAT,Multiple,MAA000442,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,FALSE,NA
N5.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,B cell,CL:0000236,B cell,4,M,3_8_M,FALSE,NA
N5.MAA000531.3_8_M.1.1,Fat,MAT,Multiple,MAA000531,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M,FALSE,NA
N5.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_8_M,FALSE,NA
N5.MAA000556.3_9_M.1.1,Fat,BAT,Multiple,MAA000556,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M,FALSE,NA
N5.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M,FALSE,NA
N5.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_9_M,FALSE,NA
N5.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M,FALSE,NA
N5.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M,FALSE,NA
N6.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,endothelial cell,CL:0000115,endothelial cell,2,F,3_38_F,FALSE,NA
N6.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F,FALSE,NA
N6.B002707.3_39_F.1.1,Fat,BAT,Multiple,B002707,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F,FALSE,NA
N6.D045058.3_39_F.1.1,Fat,GAT,Multiple,D045058,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,F,3_39_F,FALSE,NA
N6.D045064.3_38_F.1.1,Fat,MAT,Multiple,D045064,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_38_F,FALSE,NA
N6.D045067.3_38_F.1.1,Fat,GAT,Multiple,D045067,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_38_F,FALSE,NA
N6.MAA000385.3_10_M.1.1,Fat,SCAT,Multiple,MAA000385,NA,NA,"NA",9,M,3_10_M,FALSE,NA
N6.MAA000388.3_11_M.1.1,Fat,GAT,Multiple,MAA000388,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_11_M,FALSE,NA
N6.MAA000442.3_11_M.1.1,Fat,BAT,Multiple,MAA000442,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,FALSE,NA
N6.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,T cell,CL:0000084,T cell,5,M,3_8_M,TRUE,2
N6.MAA000531.3_8_M.1.1,Fat,MAT,Multiple,MAA000531,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M,FALSE,NA
N6.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_8_M,FALSE,NA
N6.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M,FALSE,NA
N6.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M,FALSE,NA
N6.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M,FALSE,NA
N6.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M,FALSE,NA
N7.B002707.3_39_F.1.1,Fat,BAT,Multiple,B002707,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F,FALSE,NA
N7.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,myeloid cell,CL:0000763,myeloid cell,1,F,3_56_F,FALSE,NA
N7.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,T cell,CL:0000084,T cell,5,F,3_39_F,TRUE,1
N7.D045067.3_38_F.1.1,Fat,GAT,Multiple,D045067,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_38_F,FALSE,NA
N7.MAA000442.3_11_M.1.1,Fat,BAT,Multiple,MAA000442,myeloid cell,CL:0000763,myeloid cell,6,M,3_11_M,FALSE,NA
N7.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,myeloid cell,CL:0000763,myeloid cell,1,M,3_8_M,FALSE,NA
N7.MAA000531.3_8_M.1.1,Fat,MAT,Multiple,MAA000531,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M,FALSE,NA
N7.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_8_M,FALSE,NA
N7.MAA000556.3_9_M.1.1,Fat,BAT,Multiple,MAA000556,B cell,CL:0000236,B cell,4,M,3_9_M,FALSE,NA
N7.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M,FALSE,NA
N7.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M,FALSE,NA
N7.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M,FALSE,NA
N7.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_9_M,FALSE,NA
N8.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,myeloid cell,CL:0000763,myeloid cell,1,F,3_38_F,FALSE,NA
N8.D043520.3_39_F.1.1,Fat,MAT,Multiple,D043520,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F,FALSE,NA
N8.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,B cell,CL:0000236,B cell,4,F,3_39_F,FALSE,NA
N8.D045058.3_39_F.1.1,Fat,GAT,Multiple,D045058,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F,FALSE,NA
N8.D045064.3_38_F.1.1,Fat,MAT,Multiple,D045064,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,7,F,3_38_F,FALSE,NA
N8.D045067.3_38_F.1.1,Fat,GAT,Multiple,D045067,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_38_F,FALSE,NA
N8.MAA000385.3_10_M.1.1,Fat,SCAT,Multiple,MAA000385,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_10_M,FALSE,NA
N8.MAA000388.3_11_M.1.1,Fat,GAT,Multiple,MAA000388,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_11_M,FALSE,NA
N8.MAA000442.3_11_M.1.1,Fat,BAT,Multiple,MAA000442,T cell,CL:0000084,T cell,5,M,3_11_M,TRUE,1
N8.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,B cell,CL:0000236,B cell,4,M,3_8_M,FALSE,NA
N8.MAA000531.3_8_M.1.1,Fat,MAT,Multiple,MAA000531,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M,FALSE,NA
N8.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M,FALSE,NA
N8.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M,FALSE,NA
N8.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M,FALSE,NA
N8.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M,FALSE,NA
N8.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M,FALSE,NA
N9.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,myeloid cell,CL:0000763,myeloid cell,1,F,3_38_F,FALSE,NA
N9.B001960.3_56_F.1.1,Fat,BAT,Multiple,B001960,B cell,CL:0000236,B cell,4,F,3_56_F,FALSE,NA
N9.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,T cell,CL:0000084,T cell,5,F,3_56_F,TRUE,4
N9.B002707.3_39_F.1.1,Fat,BAT,Multiple,B002707,B cell,CL:0000236,B cell,4,F,3_39_F,FALSE,NA
N9.B002955.3_56_F.1.1,Fat,GAT,Multiple,B002955,myeloid cell,CL:0000763,myeloid cell,1,F,3_56_F,FALSE,NA
N9.D043520.3_39_F.1.1,Fat,MAT,Multiple,D043520,myeloid cell,CL:0000763,myeloid cell,6,F,3_39_F,FALSE,NA
N9.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,B cell,CL:0000236,B cell,4,F,3_39_F,FALSE,NA
N9.D045058.3_39_F.1.1,Fat,GAT,Multiple,D045058,B cell,CL:0000236,B cell,4,F,3_39_F,FALSE,NA
N9.D045067.3_38_F.1.1,Fat,GAT,Multiple,D045067,myeloid cell,CL:0000763,myeloid cell,1,F,3_38_F,FALSE,NA
N9.MAA000385.3_10_M.1.1,Fat,SCAT,Multiple,MAA000385,T cell,CL:0000084,T cell,5,M,3_10_M,TRUE,4
N9.MAA000386.3_11_M.1.1,Fat,SCAT,Multiple,MAA000386,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_11_M,FALSE,NA
N9.MAA000388.3_11_M.1.1,Fat,GAT,Multiple,MAA000388,myeloid cell,CL:0000763,myeloid cell,1,M,3_11_M,FALSE,NA
N9.MAA000441.3_10_M.1.1,Fat,BAT,Multiple,MAA000441,T cell,CL:0000084,T cell,5,M,3_10_M,TRUE,2
N9.MAA000442.3_11_M.1.1,Fat,BAT,Multiple,MAA000442,myeloid cell,CL:0000763,myeloid cell,6,M,3_11_M,FALSE,NA
N9.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,endothelial cell,CL:0000115,endothelial cell,2,M,3_8_M,FALSE,NA
N9.MAA000531.3_8_M.1.1,Fat,MAT,Multiple,MAA000531,myeloid cell,CL:0000763,myeloid cell,1,M,3_8_M,FALSE,NA
N9.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,myeloid cell,CL:0000763,myeloid cell,1,M,3_8_M,FALSE,NA
N9.MAA000556.3_9_M.1.1,Fat,BAT,Multiple,MAA000556,myeloid cell,CL:0000763,myeloid cell,8,M,3_9_M,FALSE,NA
N9.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,B cell,CL:0000236,B cell,4,M,3_11_M,FALSE,NA
N9.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,myeloid cell,CL:0000763,myeloid cell,1,M,3_9_M,FALSE,NA
N9.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,B cell,CL:0000236,B cell,4,M,3_9_M,FALSE,NA
O1.B002707.3_39_F.1.1,Fat,BAT,Multiple,B002707,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F,FALSE,NA
O1.MAA000386.3_11_M.1.1,Fat,SCAT,Multiple,MAA000386,myeloid cell,CL:0000763,myeloid cell,1,M,3_11_M,FALSE,NA
O1.MAA000388.3_11_M.1.1,Fat,GAT,Multiple,MAA000388,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_11_M,FALSE,NA
O1.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,T cell,CL:0000084,T cell,5,M,3_8_M,TRUE,4
O1.MAA000531.3_8_M.1.1,Fat,MAT,Multiple,MAA000531,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M,FALSE,NA
O1.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M,FALSE,NA
O1.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M,FALSE,NA
O1.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_9_M,FALSE,NA
O1.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M,FALSE,NA
O1.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_9_M,FALSE,NA
O10.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,myeloid cell,CL:0000763,myeloid cell,1,F,3_38_F,FALSE,NA
O10.B001216.3_38_F.1.1,Fat,BAT,Multiple,B001216,B cell,CL:0000236,B cell,4,F,3_38_F,FALSE,NA
O10.B001960.3_56_F.1.1,Fat,BAT,Multiple,B001960,B cell,CL:0000236,B cell,4,F,3_56_F,FALSE,NA
O10.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,T cell,CL:0000084,T cell,5,F,3_56_F,TRUE,2
O10.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,myeloid cell,CL:0000763,myeloid cell,1,F,3_56_F,FALSE,NA
O10.B002955.3_56_F.1.1,Fat,GAT,Multiple,B002955,natural killer cell,CL:0000623,natural killer cell,5,F,3_56_F,TRUE,3
O10.D045064.3_38_F.1.1,Fat,MAT,Multiple,D045064,B cell,CL:0000236,B cell,4,F,3_38_F,FALSE,NA
O10.MAA000385.3_10_M.1.1,Fat,SCAT,Multiple,MAA000385,T cell,CL:0000084,T cell,5,M,3_10_M,TRUE,2
O10.MAA000386.3_11_M.1.1,Fat,SCAT,Multiple,MAA000386,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_11_M,FALSE,NA
O10.MAA000441.3_10_M.1.1,Fat,BAT,Multiple,MAA000441,myeloid cell,CL:0000763,myeloid cell,6,M,3_10_M,FALSE,NA
O10.MAA000442.3_11_M.1.1,Fat,BAT,Multiple,MAA000442,B cell,CL:0000236,B cell,4,M,3_11_M,FALSE,NA
O10.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,endothelial cell,CL:0000115,endothelial cell,2,M,3_8_M,FALSE,NA
O10.MAA000531.3_8_M.1.1,Fat,MAT,Multiple,MAA000531,myeloid cell,CL:0000763,myeloid cell,1,M,3_8_M,FALSE,NA
O10.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,myeloid cell,CL:0000763,myeloid cell,1,M,3_8_M,FALSE,NA
O10.MAA000556.3_9_M.1.1,Fat,BAT,Multiple,MAA000556,T cell,CL:0000084,T cell,5,M,3_9_M,TRUE,2
O10.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,T cell,CL:0000084,T cell,5,M,3_11_M,TRUE,1
O10.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,T cell,CL:0000084,T cell,5,M,3_9_M,TRUE,1
O11.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,myeloid cell,CL:0000763,myeloid cell,1,F,3_38_F,FALSE,NA
O11.B001216.3_38_F.1.1,Fat,BAT,Multiple,B001216,natural killer cell,CL:0000623,natural killer cell,5,F,3_38_F,TRUE,3
O11.B001960.3_56_F.1.1,Fat,BAT,Multiple,B001960,B cell,CL:0000236,B cell,4,F,3_56_F,FALSE,NA
O11.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,NA,NA,"NA",5,F,3_56_F,TRUE,5
O11.B002707.3_39_F.1.1,Fat,BAT,Multiple,B002707,myeloid cell,CL:0000763,myeloid cell,8,F,3_39_F,FALSE,NA
O11.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,myeloid cell,CL:0000763,myeloid cell,1,F,3_56_F,FALSE,NA
