"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"N11.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-6.1023674571095,-19.1090590469773
"N12.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-5.59222910522564,-22.4408418004122
"N14.MAA000907.3_11_M.1.1","MAA000907","hepatocyte","CL:0000182","hepatocyte",0.553912714708346,7.26089424548237
"N15.MAA000377.3_9_M.1.1","MAA000377","B cell","CL:0000236","B cell",-13.5136224814828,19.9783342293932
"N15.MAA000907.3_11_M.1.1","MAA000907","hepatocyte","CL:0000182","hepatocyte",-2.85898917649238,-1.47360968423766
"N16.MAA000377.3_9_M.1.1","MAA000377","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-6.57974975911244,-26.1418716334584
"N16.MAA000907.3_11_M.1.1","MAA000907","natural killer cell","CL:0000623","Nk/NKT cells",-23.7955274184487,0.336804381597397
"N17.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-10.1622516471437,-17.987207309652
"N18.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-9.36053612222587,-16.5053016494995
"N19.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-5.35734220715726,-22.3673467446918
"N2.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-3.74893299909832,-23.8120467438866
"N20.MAA000377.3_9_M.1.1","MAA000377","hepatocyte","CL:0000182","hepatocyte",-0.254426870681521,7.44333622786665
"N20.MAA000907.3_11_M.1.1","MAA000907","Kupffer cell","CL:0000091","kuppfer",-13.4785776801885,1.57952651622773
"N21.MAA000377.3_9_M.1.1","MAA000377","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",0.0398153816135128,-27.9484274001603
"N21.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-9.25976372854058,-15.3180292718164
"N22.MAA000377.3_9_M.1.1","MAA000377","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-6.42940228819725,-25.7136886033536
"N22.MAA000907.3_11_M.1.1","MAA000907","B cell","CL:0000236","B cell",-14.6166615248364,21.0937604796106
"N3.MAA000907.3_11_M.1.1","MAA000907","Kupffer cell","CL:0000091","kuppfer",-15.5265501406325,7.84232135519269
"N4.MAA000377.3_9_M.1.1","MAA000377","Kupffer cell","CL:0000091","kuppfer",-14.4578084149224,7.89786033262252
"N4.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-9.33230137274442,-15.9346003231508
"N5.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-8.25676347476173,-20.9853819145367
"N6.MAA000907.3_11_M.1.1","MAA000907","natural killer cell","CL:0000623","Nk/NKT cells",-24.4497851444469,0.423692614770611
"N7.MAA000377.3_9_M.1.1","MAA000377","hepatocyte","CL:0000182","hepatocyte",-3.6111471930115,-0.559004918357255
"N7.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-8.08372578370141,-20.202875105534
"N8.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-9.44695847977578,-19.2001690453008
"N9.MAA000907.3_11_M.1.1","MAA000907","natural killer cell","CL:0000623","Nk/NKT cells",-24.2367657959934,0.0486152534150898
"O1.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-9.21333588791508,-17.0158826274874
"O11.MAA000377.3_9_M.1.1","MAA000377","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-10.7885739513976,-17.5564356102636
"O11.MAA000907.3_11_M.1.1","MAA000907","B cell","CL:0000236","B cell",-14.2184068554612,19.994032182362
"O12.MAA000377.3_9_M.1.1","MAA000377","hepatocyte","CL:0000182","hepatocyte",-1.53130240044025,0.317951553477275
"O13.MAA000907.3_11_M.1.1","MAA000907","Kupffer cell","CL:0000091","kuppfer",-14.2010296740368,7.03761550930139
"O14.MAA000377.3_9_M.1.1","MAA000377","hepatocyte","CL:0000182","hepatocyte",0.61030386735176,5.16928008597734
"O14.MAA000907.3_11_M.1.1","MAA000907","hepatocyte","CL:0000182","hepatocyte",-0.0530399931491752,5.37841312942346
"O15.MAA000907.3_11_M.1.1","MAA000907","Kupffer cell","CL:0000091","kuppfer",-13.514491406933,1.6274166429214
"O16.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-1.60553253409189,-26.7988332913544
"O17.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-11.7337335688411,-15.018498716371
"O18.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-11.0913844217933,-23.1867364108217
"O19.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-9.16884928290917,-23.6058346461723
"O2.MAA000907.3_11_M.1.1","MAA000907","Kupffer cell","CL:0000091","kuppfer",-12.0947905910655,0.545421541310817
"O20.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-5.20942399039888,-18.3783125248528
"O21.MAA000377.3_9_M.1.1","MAA000377","natural killer cell","CL:0000623","Nk/NKT cells",-22.3363536411106,1.08845873437932
"O21.MAA000907.3_11_M.1.1","MAA000907","Kupffer cell","CL:0000091","kuppfer",-12.2644874811406,0.528514096811257
"O22.MAA000377.3_9_M.1.1","MAA000377","Kupffer cell","CL:0000091","kuppfer",-15.3446356090719,7.95192837183066
"O22.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-1.74486893619794,-29.5103343351036
"O3.MAA000907.3_11_M.1.1","MAA000907","Kupffer cell","CL:0000091","kuppfer",-12.8083849722,6.38107619321796
"O4.MAA000907.3_11_M.1.1","MAA000907","Kupffer cell","CL:0000091","kuppfer",-15.5245768765357,8.37255166994633
"O5.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-11.6607012592956,-15.1444390026749
"O6.MAA000907.3_11_M.1.1","MAA000907","Kupffer cell","CL:0000091","kuppfer",-11.7020610987526,7.2547295641351
"O7.MAA000377.3_9_M.1.1","MAA000377","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-11.4653913257448,-17.594478254293
"O7.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-9.1679914182986,-16.0774513570011
"O8.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-10.815192673114,-14.8154739403691
"O9.MAA000377.3_9_M.1.1","MAA000377","Kupffer cell","CL:0000091","kuppfer",-12.6345151870375,5.88840910799256
"O9.MAA000907.3_11_M.1.1","MAA000907","hepatocyte","CL:0000182","hepatocyte",-3.55611215123376,-0.834566586928189
"P1.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-4.63205551486211,-21.7268130168107
"P10.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-5.03012168876911,-25.938190032535
"P11.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-4.15878105357317,-24.1690158042847
"P12.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-8.40853353081468,-20.887043766807
"P13.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-3.67717035096825,-19.4637675700581
"P14.MAA000907.3_11_M.1.1","MAA000907","hepatocyte","CL:0000182","hepatocyte",-0.449651207220414,8.1649385237568
"P15.MAA000377.3_9_M.1.1","MAA000377","hepatocyte","CL:0000182","hepatocyte",0.683869015819337,6.936446602253
"P15.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-7.70514998104709,-21.5479106675899
"P16.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-11.203143250595,-16.9577439550326
"P17.MAA000377.3_9_M.1.1","MAA000377","hepatocyte","CL:0000182","hepatocyte",0.552262006174746,6.3433068282493
"P17.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-7.68742229270752,-18.345963786894
"P18.MAA000377.3_9_M.1.1","MAA000377","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-0.92433842270216,-28.3075764062283
"P18.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-10.5665272410565,-18.2404049999419
"P19.MAA000907.3_11_M.1.1","MAA000907","hepatocyte","CL:0000182","hepatocyte",0.357684744157099,-0.433050619150335
"P2.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-6.01292129074218,-22.0912851267597
"P20.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-7.94806329117486,-21.7441077926576
"P21.MAA000377.3_9_M.1.1","MAA000377","B cell","CL:0000236","B cell",-14.3946615340542,20.257268781696
"P21.MAA000907.3_11_M.1.1","MAA000907","natural killer cell","CL:0000623","Nk/NKT cells",-24.5550699046853,0.920807441229933
"P22.MAA000377.3_9_M.1.1","MAA000377","hepatocyte","CL:0000182","hepatocyte",-3.48338615342394,5.22324730686968
"P22.MAA000907.3_11_M.1.1","MAA000907","B cell","CL:0000236","B cell",-15.003051473787,20.0890787549546
"P3.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-10.2488436701487,-17.5034896916083
"P4.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-9.62314214275908,-16.5575700228368
"P5.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-11.9361438988974,-14.7067658467562
"P6.MAA000907.3_11_M.1.1","MAA000907","B cell","CL:0000236","B cell",-14.4308800159098,19.7884795594753
"P7.MAA000907.3_11_M.1.1","MAA000907","hepatocyte","CL:0000182","hepatocyte",-3.69257496659834,-1.05238199765092
"P8.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-8.14709066890852,-18.1695089917684
"P9.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-3.36017085563531,-19.5038555837657
