"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"I11.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-2.33893985116429,20.4026864443585
"I11.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 3",33.2897709439007,-1.674315787129
"I11.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 3",29.2138771439287,1.45191922621265
"I11.MAA001867.3_39_F.1.1","MAA001867","blood cell","CL:0000081","NA",-23.0439301435634,0.112585362941162
"I12.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-1.32112692196756,12.7531102970611
"I12.D042475.3_9_M.1.1","D042475","endothelial cell","CL:0000115","NA",6.91969859459839,-26.6150646320028
"I12.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",-0.637280034143835,9.28633729266112
"I12.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 3",36.6176959203285,-8.38585680148723
"I13.D042475.3_9_M.1.1","D042475","blood cell","CL:0000081","NA",-18.0372565239577,1.7854983336314
"I13.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 3",38.2473397593119,-9.5734662979194
"I13.MAA001867.3_39_F.1.1","MAA001867",NA,NA,"NA",-14.1803371572337,-30.4115161512058
"I14.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-9.25790952755504,24.9525365242399
"I14.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-2.73330662329162,25.5780494092139
"I14.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",-0.349818129218532,21.283967679515
"I14.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 3",36.6910135441073,-7.75655344475866
"I14.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 3",31.3888688589549,0.123414553413563
"I15.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-4.72277371414019,22.1479171604149
"I15.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",-2.29532849227352,16.8102354273844
"I15.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",3.28110204841581,-0.619533513146935
"I15.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 2",22.1937811669263,0.830215170418715
"I16.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-5.4456427102413,22.7148137516377
"I16.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 3",25.5294661948731,2.17311854614618
"I16.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",7.06700123431973,4.13061608731806
"I16.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",8.66613861600711,-0.995572478834367
"I17.D042474.3_8_M.1.1","D042474",NA,NA,"NA",-12.9729557014632,-23.3997086824305
"I18.D042475.3_9_M.1.1","D042475","endothelial cell","CL:0000115","NA",6.54316836264702,-23.5530008429257
"I18.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",2.33736129739931,4.72128600953863
"I18.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",4.32668055613875,6.41482322908595
"I19.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-10.1713428721228,29.2007237912777
"I19.D042475.3_9_M.1.1","D042475",NA,NA,"NA",-9.50775914140794,-10.8352752280894
"I19.MAA000496.3_10_M.1.1","MAA000496","blood cell","CL:0000081","NA",-25.5694781858935,-10.0400820071004
"I19.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-24.2725962607107,9.88744732837315
"I19.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 2",21.2667831304419,1.11052114337265
"I2.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",2.65440807576924,17.7895726274492
"I2.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 3",32.1468600056668,-2.80525374083662
"I2.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 3",32.0020517373428,-2.55750301288373
"I20.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",0.789510825371045,0.240098800443369
"I20.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",-2.17068767618782,12.8197352757789
"I20.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",6.46674655645536,-0.235592375987123
"I20.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",8.60213442014194,2.2043298319989
"I21.MAA000496.3_10_M.1.1","MAA000496","endothelial cell","CL:0000115","NA",7.68988493095861,-27.0144504191767
"I21.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",0.160857838394246,2.86571896068093
"I21.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 3",37.8132402747695,-5.94759658509756
"I22.D042474.3_8_M.1.1","D042474","blood cell","CL:0000081","NA",-19.6040170996673,5.62071016207353
"I22.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-4.73952400829921,23.3016765563746
"I22.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",1.82682800901377,10.9718936548036
"I22.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",-0.184374822780996,15.942656998357
"I22.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",6.66781745326347,3.32861291795203
"I3.D042475.3_9_M.1.1","D042475","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",-0.0480950089860403,-9.81970526344188
"I3.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",-1.14291311191261,0.364473941728374
"I3.MAA001867.3_39_F.1.1","MAA001867","endothelial cell","CL:0000115","NA",8.17900525198227,-31.3341253450342
"I4.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 2",8.5660394888672,-2.19888567380586
"I4.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",6.8783376429262,4.11155840883451
"I4.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",3.73030647822004,11.5367789202177
"I5.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-11.7425350574865,29.7281853423028
"I5.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-3.9947689501561,28.4463920714455
"I5.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",4.74261896870751,2.879929715573
"I5.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 2",11.541945019443,-2.06849614469645
"I5.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",3.90673848699679,20.7407721175121
"I6.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-10.4438016517225,30.5180461725328
"I6.D042475.3_9_M.1.1","D042475","endothelial cell","CL:0000115","NA",7.95504089130857,-32.6559387393738
"I6.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",-1.21484401180774,20.4508072415738
"I6.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 2",22.5278005034612,0.601242626106678
"I7.D042474.3_8_M.1.1","D042474","endothelial cell","CL:0000115","NA",6.38399681779112,-32.0884757423043
"I7.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",4.59879469581873,3.94223137047005
"I7.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-24.2893714021181,2.37893728662267
"I7.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 3",36.6828887282595,-9.47579554010233
"I8.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",5.04788744517379,15.8513919671303
"I8.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",3.75892130240738,9.74847227030015
"I8.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 3",33.3897466312263,-2.38482229552983
"I9.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 3",32.1238191864984,-1.126420386268
"I9.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 2",15.280298618764,-2.577495539035
"I9.MAA001865.3_38_F.1.1","MAA001865",NA,NA,"NA",-14.4663044184542,-31.8562334644905
"I9.MAA001867.3_39_F.1.1","MAA001867","blood cell","CL:0000081","NA",-22.4555521065948,1.98005862020498
"J1.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-6.56491562598786,29.5471397426082
"J1.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 3",28.4873385441179,0.71566577727325
"J1.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 2",16.0829201962631,-4.47396558574631
"J10.D042475.3_9_M.1.1","D042475","blood cell","CL:0000081","NA",-27.5180962531467,-10.1800350131623
"J10.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 2",19.8923404737856,-2.66068804605907
"J10.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",6.01590386641318,2.94543646430754
"J10.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",-5.32554501524739,8.67327106931095
"J11.D042474.3_8_M.1.1","D042474","blood cell","CL:0000081","NA",-24.6057799317664,-2.52188882092753
"J11.MAA000496.3_10_M.1.1","MAA000496",NA,NA,"NA",-11.6439980880135,-16.5122118642733
"J11.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-30.0567917282583,-14.8192121447556
"J11.MAA001867.3_39_F.1.1","MAA001867","blood cell","CL:0000081","NA",-27.1072700071782,-10.5547996131211
"J12.D042474.3_8_M.1.1","D042474","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",4.59306179816843,-18.5332503627665
"J12.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 2",18.7446394002333,-0.730243465867426
"J12.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",4.48464276414853,7.28281317147744
"J12.MAA001867.3_39_F.1.1","MAA001867","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",4.51061368140103,-16.9149287080665
"J13.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-2.67580497457694,20.5919594969661
"J13.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",5.9178822103998,15.8924477393865
"J13.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 2",20.7165080730449,-0.342087603508307
"J13.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-19.5404126079526,4.14377795792533
"J14.D042474.3_8_M.1.1","D042474","blood cell","CL:0000081","NA",-25.1237036791552,1.73873359469943
"J14.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-8.73961173700097,28.5415969662121
"J14.MAA000496.3_10_M.1.1","MAA000496",NA,NA,"NA",-13.8936258625545,-32.0900779779321
"J14.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-24.0457200511176,-8.4147903861645
"J14.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",4.027430943563,1.29132596764894
"J15.D042475.3_9_M.1.1","D042475","blood cell","CL:0000081","NA",-17.7635018355393,1.4897849158006
"J15.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 3",35.4732067383442,-5.51818422844953
"J15.MAA001865.3_38_F.1.1","MAA001865",NA,NA,"NA",-13.5966306476173,-25.6923228642
"J16.D042474.3_8_M.1.1","D042474","blood cell","CL:0000081","NA",-23.230181136512,0.479469827052982
"J16.D042475.3_9_M.1.1","D042475",NA,NA,"NA",-12.7462013429239,-20.7633108329475
"J16.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 2",20.5962018117804,-1.94790402161047
"J16.MAA001865.3_38_F.1.1","MAA001865",NA,NA,"NA",-11.4381760221633,-16.6280991917812
"J16.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",-3.88070266667854,22.8880858218565
"J17.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 2",20.6578039187175,0.487336174405818
"J17.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-4.24625480875263,30.8515240954911
"J17.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",0.605169445607371,17.9203544694588
"J17.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",6.15529034605422,10.4700238699895
"J17.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 3",30.4774091652255,1.19711776562317
"J18.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-4.34593346442974,31.4950876820545
"J18.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-0.105437081368432,18.9844903110965
"J18.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",3.87076748566605,10.4487138296966
"J18.MAA001865.3_38_F.1.1","MAA001865",NA,NA,"NA",-13.616547810959,-32.1265413132673
"J18.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",2.35178214717782,4.52721082537172
"J19.D042475.3_9_M.1.1","D042475","endothelial cell","CL:0000115","NA",7.93427694291388,-32.7936822880268
"J19.MAA001865.3_38_F.1.1","MAA001865",NA,NA,"NA",-11.8463528621133,-15.6123545595893
"J19.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",-0.974315966701794,28.600836745043
"J2.D042474.3_8_M.1.1","D042474","endothelial cell","CL:0000115","NA",7.30238690367475,-32.30723950271
"J2.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-3.15021515027554,28.8892981253815
"J2.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 2",22.7717877615754,0.0744355724382631
"J2.MAA001865.3_38_F.1.1","MAA001865",NA,NA,"NA",-8.70070730528067,-13.0098777454545
"J2.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",-2.91350807547186,0.705791058346665
"J20.D042474.3_8_M.1.1","D042474","blood cell","CL:0000081","NA",-25.9727256727313,-10.80242026833
"J20.D042475.3_9_M.1.1","D042475","blood cell","CL:0000081","NA",-23.6788762927798,7.83694429608848
"J20.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",-1.36925472633322,6.84824301929498
"J20.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",-4.48773428409272,22.4434109080462
"J21.D042474.3_8_M.1.1","D042474",NA,NA,"NA",-9.87659135645746,-14.7150151187301
"J21.D042475.3_9_M.1.1","D042475","endothelial cell","CL:0000115","NA",7.57246645207797,-32.644251478815
"J21.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",1.72942163077143,17.6568618540525
"J21.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-27.2104232588922,-11.3650882230842
"J21.MAA001867.3_39_F.1.1","MAA001867",NA,NA,"NA",-15.5580056414716,-25.9929029762359
"J22.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",2.49346126404493,12.6305824862491
"J22.D042475.3_9_M.1.1","D042475","endothelial cell","CL:0000115","NA",7.22003786497704,-34.1474910003864
"J22.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",-3.11689441745742,20.3618667199413
"J22.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",3.89226474011857,9.85361231193382
"J22.MAA001867.3_39_F.1.1","MAA001867",NA,NA,"NA",-9.50953818899114,-13.9086906678164
"J3.D042474.3_8_M.1.1","D042474","blood cell","CL:0000081","NA",-20.1232610580886,4.03807799650831
"J3.D042475.3_9_M.1.1","D042475","blood cell","CL:0000081","NA",-25.5006512853099,9.10075199158885
"J3.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-26.8608685905005,-11.3253392798494
"J3.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",-5.37044763642304,25.5001912705192
"J4.D042474.3_8_M.1.1","D042474","blood cell","CL:0000081","NA",-24.5368093993752,2.52878488670854
"J4.D042475.3_9_M.1.1","D042475","blood cell","CL:0000081","NA",-20.3677414460003,4.96340404999665
"J4.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",1.1232702677704,9.08419477132975
"J4.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-23.7539430249264,6.02575903035893
"J4.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",1.14637702978338,9.05853321594675
"J5.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",2.22165275262144,23.1534759696435
"J5.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 2",9.04744834573849,-1.39169551397902
"J6.D042475.3_9_M.1.1","D042475","endothelial cell","CL:0000115","NA",9.18139521035886,-36.6821040493665
"J6.MAA000496.3_10_M.1.1","MAA000496","blood cell","CL:0000081","NA",-25.6726433999091,2.7928391655806
"J6.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-29.8711111094813,-14.5199751892646
"J6.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",6.16709188533935,6.29473967942307
"J7.D042474.3_8_M.1.1","D042474","blood cell","CL:0000081","NA",-26.0911157411246,9.95200127302202
"J7.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-8.14110549424916,27.8368244874424
"J7.MAA000496.3_10_M.1.1","MAA000496","blood cell","CL:0000081","NA",-26.8515882779221,-11.1074034486082
"J7.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 2",14.6603635774468,-3.6080761940899
"J8.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-8.55594087306494,24.3984228766849
"J8.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-10.1874420330049,27.4762623791315
"J8.MAA000496.3_10_M.1.1","MAA000496","blood cell","CL:0000081","NA",-19.4639157720682,4.14921582820069
"J8.MAA001865.3_38_F.1.1","MAA001865",NA,NA,"NA",-12.6479006496148,-22.4075550674356
"J8.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 2",13.543212837388,-2.61277597787306
"J9.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-8.48480484470352,24.103615790796
"J9.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",0.267027029877661,18.1296685902824
"J9.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",-6.96780066338495,12.3723259473319
"J9.MAA001867.3_39_F.1.1","MAA001867","blood cell","CL:0000081","NA",-24.6401721322048,-9.77815897040447
"K1.D042474.3_8_M.1.1","D042474","blood cell","CL:0000081","NA",-23.3935138007745,7.8901027698006
"K1.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-6.95736475644972,31.5317426756075
"K1.MAA000496.3_10_M.1.1","MAA000496",NA,NA,"NA",-11.2774712467731,-22.4014514585992
"K1.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-23.7899595408759,8.03093298006995
"K10.D042474.3_8_M.1.1","D042474","endothelial cell","CL:0000115","NA",8.98877754397147,-34.1020551483834
"K10.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-7.13780757012536,27.5719603062006
"K10.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 2",17.3273016676967,-2.2569404074883
"K10.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-29.8147849981248,-14.5018613152856
"K10.MAA001867.3_39_F.1.1","MAA001867","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",-0.577647025560605,-10.2867702849622
"K11.D042474.3_8_M.1.1","D042474","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",-3.2309492567983,-8.61620978909079
"K11.D042475.3_9_M.1.1","D042475","endothelial cell","CL:0000115","NA",7.33776982220944,-31.076757302437
"K11.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 3",37.9068701076072,-7.36043847423705
"K11.MAA001865.3_38_F.1.1","MAA001865",NA,NA,"NA",-14.7538581867618,-27.7737041098962
"K11.MAA001867.3_39_F.1.1","MAA001867","blood cell","CL:0000081","NA",-24.7118828957691,-9.6261293715341
"K12.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-0.446331307646308,1.99137355727185
"K12.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",7.31288435521432,1.39804761039596
"K12.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-25.881221986009,-10.1167882665943
"K13.D042475.3_9_M.1.1","D042475",NA,NA,"NA",-9.3820236750339,-13.5286659598124
"K13.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",-0.997083023065777,21.4798666721014
"K14.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-4.13096558643384,23.7540096216803
"K14.MAA001865.3_38_F.1.1","MAA001865",NA,NA,"NA",-12.5272854076247,-26.2846538105034
"K14.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",-7.01018553477571,13.3702769951873
"K15.D042475.3_9_M.1.1","D042475","endothelial cell","CL:0000115","NA",8.82139184044972,-32.7885384224155
"K15.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",5.05035178355928,19.7794174033918
"K15.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",6.50814938725889,0.370902531354692
"K16.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",1.65710242193261,6.35384430128542
"K16.MAA000496.3_10_M.1.1","MAA000496","blood cell","CL:0000081","NA",-24.2537225393554,-9.49023095344534
"K16.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",6.70895809316246,16.1376599233085
"K16.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 2",18.3308818549383,-2.34824946347115
"K17.D042474.3_8_M.1.1","D042474","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",-0.486000491043637,-8.5527631673223
"K17.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 3",37.7635662046009,-9.79581449267403
"K17.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 3",26.9303285710411,0.84345127831766
"K18.D042474.3_8_M.1.1","D042474","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",4.8346755980286,-17.9431058307614
"K18.D042475.3_9_M.1.1","D042475","blood cell","CL:0000081","NA",-20.4756865569626,4.39110415434268
"K18.MAA001865.3_38_F.1.1","MAA001865","endothelial cell","CL:0000115","NA",8.7875312094346,-37.1175185594911
"K18.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 2",18.4232692414695,-0.328373957568507
"K19.D042474.3_8_M.1.1","D042474",NA,NA,"NA",-15.1987014571495,-27.3556563232931
"K19.D042475.3_9_M.1.1","D042475","endothelial cell","CL:0000115","NA",8.58502692850961,-24.5644236028431
"K19.MAA000496.3_10_M.1.1","MAA000496","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",1.28194835041363,-7.24646966881044
"K19.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 3",35.7979602462113,-9.29030400903365
"K19.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",-9.2397815228794,17.3372333573043
"K2.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-0.611977629084053,17.404503549945
"K2.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 3",32.6942023852103,-2.71848740004815
"K20.D042474.3_8_M.1.1","D042474","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",0.806709260006688,-10.5616832888607
"K20.D042475.3_9_M.1.1","D042475",NA,NA,"NA",-14.9962472847154,-26.2417394851836
"K20.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 2",15.5767698519905,-3.24705211391377
"K20.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",4.63342158708244,10.5251843199408
"K20.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",7.37749699440167,5.3848502218887
"K21.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 2",22.0022455799559,-1.01104273250211
"K21.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-26.3575647642331,-10.8615364444402
"K21.MAA001867.3_39_F.1.1","MAA001867","blood cell","CL:0000081","NA",-26.5164274062905,-10.953684058762
"K22.D042474.3_8_M.1.1","D042474","blood cell","CL:0000081","NA",-25.8219943182549,8.9312907458309
"K22.D042475.3_9_M.1.1","D042475","blood cell","CL:0000081","NA",-19.56681206123,4.34983903428279
"K22.MAA000496.3_10_M.1.1","MAA000496",NA,NA,"NA",-14.6501280116154,-23.3905954901704
"K22.MAA001865.3_38_F.1.1","MAA001865","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",6.00911847128641,-21.0542256600962
"K22.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",-3.23847967722617,12.1351823468452
"K3.D042474.3_8_M.1.1","D042474","endothelial cell","CL:0000115","NA",9.06267653268291,-29.6305586164608
