"","subtissue","plate.barcode","FACS.selection","cell_ontology_class","cell_ontology_id","free_annotation","cluster.ids","mouse.sex","mouse.id"
"I20.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_38_F"
"I20.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"I21.MAA000496.3_10_M.1.1","","MAA000496","Multiple","endothelial cell","CL:0000115","NA","5","M","3_10_M"
"I21.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_38_F"
"I21.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_39_F"
"I22.D042474.3_8_M.1.1","","D042474","Multiple","blood cell","CL:0000081","NA","4","M","3_8_M"
"I22.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"I22.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_10_M"
"I22.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_38_F"
"I22.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"I2.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_10_M"
"I2.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_38_F"
"I2.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_39_F"
"I3.D042475.3_9_M.1.1","","D042475","Multiple","epithelial cell","CL:0000066","NA","3","M","3_9_M"
"I3.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_38_F"
"I3.MAA001867.3_39_F.1.1","","MAA001867","Multiple","endothelial cell","CL:0000115","NA","5","F","3_39_F"
"I4.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"I4.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_38_F"
"I4.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"I5.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"I5.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"I5.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_10_M"
"I5.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_38_F"
"I5.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_39_F"
"I6.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"I6.D042475.3_9_M.1.1","","D042475","Multiple","endothelial cell","CL:0000115","NA","5","M","3_9_M"
"I6.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_10_M"
"I6.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_38_F"
"I7.D042474.3_8_M.1.1","","D042474","Multiple","endothelial cell","CL:0000115","NA","5","M","3_8_M"
"I7.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_10_M"
"I7.MAA001865.3_38_F.1.1","","MAA001865","Multiple","blood cell","CL:0000081","NA","4","F","3_38_F"
"I7.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_39_F"
"I8.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"I8.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_38_F"
"I8.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_39_F"
"I9.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_8_M"
"I9.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"I9.MAA001865.3_38_F.1.1","","MAA001865","Multiple","epithelial cell","CL:0000066","NA","3","F","3_38_F"
"I9.MAA001867.3_39_F.1.1","","MAA001867","Multiple","blood cell","CL:0000081","NA","4","F","3_39_F"
"J10.D042475.3_9_M.1.1","","D042475","Multiple","blood cell","CL:0000081","NA","6","M","3_9_M"
"J10.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"J10.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_38_F"
"J10.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"J11.D042474.3_8_M.1.1","","D042474","Multiple","blood cell","CL:0000081","NA","4","M","3_8_M"
"J11.MAA000496.3_10_M.1.1","","MAA000496","Multiple","epithelial cell","CL:0000066","NA","3","M","3_10_M"
"J11.MAA001865.3_38_F.1.1","","MAA001865","Multiple","blood cell","CL:0000081","NA","6","F","3_38_F"
"J11.MAA001867.3_39_F.1.1","","MAA001867","Multiple","blood cell","CL:0000081","NA","6","F","3_39_F"
"J12.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"J12.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"J12.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_38_F"
"J12.MAA001867.3_39_F.1.1","","MAA001867","Multiple","epithelial cell","CL:0000066","NA","3","F","3_39_F"
"J13.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"J13.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_9_M"
"J13.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"J13.MAA001865.3_38_F.1.1","","MAA001865","Multiple","blood cell","CL:0000081","NA","4","F","3_38_F"
"J14.D042474.3_8_M.1.1","","D042474","Multiple","blood cell","CL:0000081","NA","4","M","3_8_M"
"J14.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"J14.MAA000496.3_10_M.1.1","","MAA000496","Multiple","epithelial cell","CL:0000066","NA","3","M","3_10_M"
"J14.MAA001865.3_38_F.1.1","","MAA001865","Multiple","blood cell","CL:0000081","NA","6","F","3_38_F"
"J14.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"J15.D042475.3_9_M.1.1","","D042475","Multiple","blood cell","CL:0000081","NA","4","M","3_9_M"
"J15.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"J15.MAA001865.3_38_F.1.1","","MAA001865","Multiple","epithelial cell","CL:0000066","NA","7","F","3_38_F"
"J16.D042474.3_8_M.1.1","","D042474","Multiple","blood cell","CL:0000081","NA","4","M","3_8_M"
"J16.D042475.3_9_M.1.1","","D042475","Multiple","epithelial cell","CL:0000066","NA","7","M","3_9_M"
"J16.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"J16.MAA001865.3_38_F.1.1","","MAA001865","Multiple","epithelial cell","CL:0000066","NA","7","F","3_38_F"
"J16.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"J17.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_8_M"
"J17.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"J17.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_10_M"
"J17.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_38_F"
"J17.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_39_F"
"J18.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"J18.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"J18.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_10_M"
"J18.MAA001865.3_38_F.1.1","","MAA001865","Multiple","epithelial cell","CL:0000066","NA","3","F","3_38_F"
"J18.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"J19.D042475.3_9_M.1.1","","D042475","Multiple","endothelial cell","CL:0000115","NA","5","M","3_9_M"
"J19.MAA001865.3_38_F.1.1","","MAA001865","Multiple","epithelial cell","CL:0000066","NA","3","F","3_38_F"
"J19.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_39_F"
"J1.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"J1.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_38_F"
"J1.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_39_F"
"J20.D042474.3_8_M.1.1","","D042474","Multiple","blood cell","CL:0000081","NA","6","M","3_8_M"
"J20.D042475.3_9_M.1.1","","D042475","Multiple","blood cell","CL:0000081","NA","4","M","3_9_M"
"J20.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_38_F"
"J20.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_39_F"
"J21.D042474.3_8_M.1.1","","D042474","Multiple","epithelial cell","CL:0000066","NA","3","M","3_8_M"
"J21.D042475.3_9_M.1.1","","D042475","Multiple","endothelial cell","CL:0000115","NA","5","M","3_9_M"
"J21.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_10_M"
"J21.MAA001865.3_38_F.1.1","","MAA001865","Multiple","blood cell","CL:0000081","NA","6","F","3_38_F"
"J21.MAA001867.3_39_F.1.1","","MAA001867","Multiple","epithelial cell","CL:0000066","NA","3","F","3_39_F"
"J22.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"J22.D042475.3_9_M.1.1","","D042475","Multiple","endothelial cell","CL:0000115","NA","5","M","3_9_M"
"J22.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_10_M"
"J22.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_38_F"
"J22.MAA001867.3_39_F.1.1","","MAA001867","Multiple","epithelial cell","CL:0000066","NA","3","F","3_39_F"
"J2.D042474.3_8_M.1.1","","D042474","Multiple","endothelial cell","CL:0000115","NA","5","M","3_8_M"
"J2.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"J2.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"J2.MAA001865.3_38_F.1.1","","MAA001865","Multiple","epithelial cell","CL:0000066","NA","3","F","3_38_F"
"J2.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"J3.D042474.3_8_M.1.1","","D042474","Multiple","blood cell","CL:0000081","NA","4","M","3_8_M"
"J3.D042475.3_9_M.1.1","","D042475","Multiple","blood cell","CL:0000081","NA","4","M","3_9_M"
"J3.MAA001865.3_38_F.1.1","","MAA001865","Multiple","blood cell","CL:0000081","NA","6","F","3_38_F"
"J3.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_39_F"
"J4.D042474.3_8_M.1.1","","D042474","Multiple","blood cell","CL:0000081","NA","4","M","3_8_M"
"J4.D042475.3_9_M.1.1","","D042475","Multiple","blood cell","CL:0000081","NA","4","M","3_9_M"
"J4.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_10_M"
"J4.MAA001865.3_38_F.1.1","","MAA001865","Multiple","blood cell","CL:0000081","NA","4","F","3_38_F"
"J4.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"J5.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"J5.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"J6.D042475.3_9_M.1.1","","D042475","Multiple","endothelial cell","CL:0000115","NA","5","M","3_9_M"
"J6.MAA000496.3_10_M.1.1","","MAA000496","Multiple","blood cell","CL:0000081","NA","4","M","3_10_M"
"J6.MAA001865.3_38_F.1.1","","MAA001865","Multiple","blood cell","CL:0000081","NA","6","F","3_38_F"
"J6.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"J7.D042474.3_8_M.1.1","","D042474","Multiple","blood cell","CL:0000081","NA","4","M","3_8_M"
"J7.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"J7.MAA000496.3_10_M.1.1","","MAA000496","Multiple","blood cell","CL:0000081","NA","6","M","3_10_M"
"J7.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_39_F"
"J8.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"J8.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"J8.MAA000496.3_10_M.1.1","","MAA000496","Multiple","blood cell","CL:0000081","NA","4","M","3_10_M"
"J8.MAA001865.3_38_F.1.1","","MAA001865","Multiple","epithelial cell","CL:0000066","NA","3","F","3_38_F"
"J8.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_39_F"
"J9.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"J9.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"J9.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_38_F"
"J9.MAA001867.3_39_F.1.1","","MAA001867","Multiple","blood cell","CL:0000081","NA","6","F","3_39_F"
"K10.D042474.3_8_M.1.1","","D042474","Multiple","endothelial cell","CL:0000115","NA","5","M","3_8_M"
"K10.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"K10.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"K10.MAA001865.3_38_F.1.1","","MAA001865","Multiple","blood cell","CL:0000081","NA","6","F","3_38_F"
"K10.MAA001867.3_39_F.1.1","","MAA001867","Multiple","epithelial cell","CL:0000066","NA","3","F","3_39_F"
"K11.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_8_M"
"K11.D042475.3_9_M.1.1","","D042475","Multiple","endothelial cell","CL:0000115","NA","5","M","3_9_M"
"K11.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"K11.MAA001865.3_38_F.1.1","","MAA001865","Multiple","epithelial cell","CL:0000066","NA","3","F","3_38_F"
"K11.MAA001867.3_39_F.1.1","","MAA001867","Multiple","blood cell","CL:0000081","NA","6","F","3_39_F"
"K12.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"K12.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_10_M"
"K12.MAA001865.3_38_F.1.1","","MAA001865","Multiple","blood cell","CL:0000081","NA","6","F","3_38_F"
"K13.D042475.3_9_M.1.1","","D042475","Multiple","epithelial cell","CL:0000066","NA","3","M","3_9_M"
"K13.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_10_M"
"K14.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"K14.MAA001865.3_38_F.1.1","","MAA001865","Multiple","epithelial cell","CL:0000066","NA","3","F","3_38_F"
"K14.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"K15.D042475.3_9_M.1.1","","D042475","Multiple","endothelial cell","CL:0000115","NA","5","M","3_9_M"
"K15.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_10_M"
"K15.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"K16.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_8_M"
"K16.MAA000496.3_10_M.1.1","","MAA000496","Multiple","blood cell","CL:0000081","NA","6","M","3_10_M"
"K16.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_38_F"
"K16.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_39_F"
"K17.D042474.3_8_M.1.1","","D042474","Multiple","epithelial cell","CL:0000066","NA","3","M","3_8_M"
"K17.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"K17.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_38_F"
"K18.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"K18.D042475.3_9_M.1.1","","D042475","Multiple","blood cell","CL:0000081","NA","4","M","3_9_M"
"K18.MAA001865.3_38_F.1.1","","MAA001865","Multiple","endothelial cell","CL:0000115","NA","5","F","3_38_F"
"K18.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_39_F"
"K19.D042474.3_8_M.1.1","","D042474","Multiple","epithelial cell","CL:0000066","NA","3","M","3_8_M"
"K19.D042475.3_9_M.1.1","","D042475","Multiple","endothelial cell","CL:0000115","NA","5","M","3_9_M"
"K19.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"K19.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_38_F"
"K19.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_39_F"
"K1.D042474.3_8_M.1.1","","D042474","Multiple","blood cell","CL:0000081","NA","4","M","3_8_M"
"K1.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"K1.MAA000496.3_10_M.1.1","","MAA000496","Multiple","epithelial cell","CL:0000066","NA","3","M","3_10_M"
"K1.MAA001865.3_38_F.1.1","","MAA001865","Multiple","blood cell","CL:0000081","NA","4","F","3_38_F"
"K20.D042474.3_8_M.1.1","","D042474","Multiple","epithelial cell","CL:0000066","NA","3","M","3_8_M"
"K20.D042475.3_9_M.1.1","","D042475","Multiple","epithelial cell","CL:0000066","NA","3","M","3_9_M"
"K20.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"K20.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_38_F"
"K20.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"K21.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_8_M"
"K21.MAA001865.3_38_F.1.1","","MAA001865","Multiple","blood cell","CL:0000081","NA","6","F","3_38_F"
"K21.MAA001867.3_39_F.1.1","","MAA001867","Multiple","blood cell","CL:0000081","NA","6","F","3_39_F"
"K22.D042474.3_8_M.1.1","","D042474","Multiple","blood cell","CL:0000081","NA","4","M","3_8_M"
"K22.D042475.3_9_M.1.1","","D042475","Multiple","blood cell","CL:0000081","NA","4","M","3_9_M"
"K22.MAA000496.3_10_M.1.1","","MAA000496","Multiple","epithelial cell","CL:0000066","NA","7","M","3_10_M"
"K22.MAA001865.3_38_F.1.1","","MAA001865","Multiple","endothelial cell","CL:0000115","NA","5","F","3_38_F"
"K22.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"K2.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"K2.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_39_F"
"K3.D042474.3_8_M.1.1","","D042474","Multiple","endothelial cell","CL:0000115","NA","5","M","3_8_M"
"K3.D042475.3_9_M.1.1","","D042475","Multiple","blood cell","CL:0000081","NA","4","M","3_9_M"
"K3.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_10_M"
"K3.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_38_F"
"K3.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_39_F"
"K4.D042475.3_9_M.1.1","","D042475","Multiple","blood cell","CL:0000081","NA","6","M","3_9_M"
"K4.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"K4.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_38_F"
"K5.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"K5.D042475.3_9_M.1.1","","D042475","Multiple","blood cell","CL:0000081","NA","4","M","3_9_M"
"K5.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"K5.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_38_F"
"K5.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_39_F"
"K6.D042475.3_9_M.1.1","","D042475","Multiple","endothelial cell","CL:0000115","NA","5","M","3_9_M"
"K6.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"K7.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"K7.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"K7.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_38_F"
"K7.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"K8.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"K8.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"K8.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"K8.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_38_F"
"K9.D042474.3_8_M.1.1","","D042474","Multiple","blood cell","CL:0000081","NA","6","M","3_8_M"
"K9.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"K9.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"K9.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_38_F"
"K9.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"L10.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"L10.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"L10.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_10_M"
"L10.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_38_F"
"L10.MAA001867.3_39_F.1.1","","MAA001867","Multiple","epithelial cell","CL:0000066","NA","3","F","3_39_F"
"L11.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"L11.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"L11.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_10_M"
"L11.MAA001865.3_38_F.1.1","","MAA001865","Multiple","epithelial cell","CL:0000066","NA","3","F","3_38_F"
"L12.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"L12.MAA000496.3_10_M.1.1","","MAA000496","Multiple","epithelial cell","CL:0000066","NA","3","M","3_10_M"
"L12.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"L13.D042474.3_8_M.1.1","","D042474","Multiple","endothelial cell","CL:0000115","NA","5","M","3_8_M"
"L13.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_10_M"
"L13.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_38_F"
"L13.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_39_F"
"L14.D042474.3_8_M.1.1","","D042474","Multiple","endothelial cell","CL:0000115","NA","5","M","3_8_M"
"L14.D042475.3_9_M.1.1","","D042475","Multiple","epithelial cell","CL:0000066","NA","3","M","3_9_M"
"L14.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_38_F"
