"","plate.barcode","annotation","cell_ontology_id"
"N7.MAA000877.3_11_M.1.1","MAA000877","mesenchymal stem cell of adipose","CL:0002570"
"O11.MAA000877.3_11_M.1.1","MAA000877","B cell","CL:0000236"
"N8.MAA000877.3_11_M.1.1","MAA000877","mesenchymal stem cell of adipose","CL:0002570"
"G10.MAA000877.3_11_M.1.1","MAA000877","T cell","CL:0000084"
"I2.MAA000877.3_11_M.1.1","MAA000877","mesenchymal stem cell of adipose","CL:0002570"
"J9.MAA000877.3_11_M.1.1","MAA000877","T cell","CL:0000084"
"K19.MAA000877.3_11_M.1.1","MAA000877","smooth muscle cell","CL:0000192"
"M3.MAA000877.3_11_M.1.1","MAA000877","mesenchymal stem cell of adipose","CL:0002570"
"O12.MAA000877.3_11_M.1.1","MAA000877","T cell","CL:0000084"
"N9.MAA000877.3_11_M.1.1","MAA000877","B cell","CL:0000236"
"O13.MAA000877.3_11_M.1.1","MAA000877","B cell","CL:0000236"
"G13.MAA000877.3_11_M.1.1","MAA000877","T cell","CL:0000084"
"I3.MAA000877.3_11_M.1.1","MAA000877","mesenchymal stem cell of adipose","CL:0002570"
"J10.MAA000877.3_11_M.1.1","MAA000877","B cell","CL:0000236"
"K22.MAA000877.3_11_M.1.1","MAA000877","endothelial cell","CL:0000115"
"M4.MAA000877.3_11_M.1.1","MAA000877","mesenchymal stem cell of adipose","CL:0002570"
"N10.MAA000877.3_11_M.1.1","MAA000877","myeloid cell","CL:0000763"
"O14.MAA000877.3_11_M.1.1","MAA000877","B cell","CL:0000236"
"I4.MAA000877.3_11_M.1.1","MAA000877","mesenchymal stem cell of adipose","CL:0002570"
"J11.MAA000877.3_11_M.1.1","MAA000877","B cell","CL:0000236"
"L1.MAA000877.3_11_M.1.1","MAA000877","mesenchymal stem cell of adipose","CL:0002570"
"M5.MAA000877.3_11_M.1.1","MAA000877","mesenchymal stem cell of adipose","CL:0002570"
"N11.MAA000877.3_11_M.1.1","MAA000877","B cell","CL:0000236"
"O15.MAA000877.3_11_M.1.1","MAA000877","myeloid cell","CL:0000763"
"G14.MAA000877.3_11_M.1.1","MAA000877","B cell","CL:0000236"
"M6.MAA000877.3_11_M.1.1","MAA000877","mesenchymal stem cell of adipose","CL:0002570"
"N12.MAA000877.3_11_M.1.1","MAA000877","T cell","CL:0000084"
"O16.MAA000877.3_11_M.1.1","MAA000877","B cell","CL:0000236"
"G15.MAA000877.3_11_M.1.1","MAA000877","B cell","CL:0000236"
"I5.MAA000877.3_11_M.1.1","MAA000877","mesenchymal stem cell of adipose","CL:0002570"
"J13.MAA000877.3_11_M.1.1","MAA000877","B cell","CL:0000236"
"L2.MAA000877.3_11_M.1.1","MAA000877","mesenchymal stem cell of adipose","CL:0002570"
"G16.MAA000877.3_11_M.1.1","MAA000877","B cell","CL:0000236"
"I6.MAA000877.3_11_M.1.1","MAA000877","mesenchymal stem cell of adipose","CL:0002570"
"I7.MAA000877.3_11_M.1.1","MAA000877","mesenchymal stem cell of adipose","CL:0002570"
"J14.MAA000877.3_11_M.1.1","MAA000877","myeloid cell","CL:0000763"
"L3.MAA000877.3_11_M.1.1","MAA000877","mesenchymal stem cell of adipose","CL:0002570"
"M7.MAA000877.3_11_M.1.1","MAA000877","mesenchymal stem cell of adipose","CL:0002570"
"N13.MAA000877.3_11_M.1.1","MAA000877","T cell","CL:0000084"
"O19.MAA000877.3_11_M.1.1","MAA000877","smooth muscle cell","CL:0000192"
"J15.MAA000877.3_11_M.1.1","MAA000877","B cell","CL:0000236"
"G21.MAA000877.3_11_M.1.1","MAA000877","endothelial cell","CL:0000115"
"I8.MAA000877.3_11_M.1.1","MAA000877","mesenchymal stem cell of adipose","CL:0002570"
"L4.MAA000877.3_11_M.1.1","MAA000877","mesenchymal stem cell of adipose","CL:0002570"
"L5.MAA000877.3_11_M.1.1","MAA000877","mesenchymal stem cell of adipose","CL:0002570"
"M9.MAA000877.3_11_M.1.1","MAA000877","B cell","CL:0000236"
"M8.MAA000877.3_11_M.1.1","MAA000877","mesenchymal stem cell of adipose","CL:0002570"
"N14.MAA000877.3_11_M.1.1","MAA000877","B cell","CL:0000236"
"O20.MAA000877.3_11_M.1.1","MAA000877","endothelial cell","CL:0000115"
"N15.MAA000877.3_11_M.1.1","MAA000877","B cell","CL:0000236"
"O21.MAA000877.3_11_M.1.1","MAA000877","endothelial cell","CL:0000115"
"C4.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"A22.MAA000913.3_9_M.1.1","MAA000913","endothelial cell","CL:0000115"
"D13.MAA000913.3_9_M.1.1","MAA000913","T cell","CL:0000084"
"B2.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"C5.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"D15.MAA000913.3_9_M.1.1","MAA000913","myeloid cell","CL:0000763"
"F5.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"C6.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"D16.MAA000913.3_9_M.1.1","MAA000913","myeloid cell","CL:0000763"
"C9.MAA000913.3_9_M.1.1","MAA000913","myeloid cell","CL:0000763"
"D21.MAA000913.3_9_M.1.1","MAA000913","endothelial cell","CL:0000115"
"C7.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"D17.MAA000913.3_9_M.1.1","MAA000913","endothelial cell","CL:0000115"
"C10.MAA000913.3_9_M.1.1","MAA000913","granulocyte","CL:0000094"
"F11.MAA000913.3_9_M.1.1","MAA000913","granulocyte","CL:0000094"
"F12.MAA000913.3_9_M.1.1","MAA000913","granulocyte","CL:0000094"
"B8.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"C12.MAA000913.3_9_M.1.1","MAA000913","myeloid cell","CL:0000763"
"F13.MAA000913.3_9_M.1.1","MAA000913","T cell","CL:0000084"
"A7.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"C13.MAA000913.3_9_M.1.1","MAA000913","granulocyte","CL:0000094"
"F14.MAA000913.3_9_M.1.1","MAA000913","T cell","CL:0000084"
"C14.MAA000913.3_9_M.1.1","MAA000913","myeloid cell","CL:0000763"
"F15.MAA000913.3_9_M.1.1","MAA000913","myeloid cell","CL:0000763"
"B11.MAA000913.3_9_M.1.1","MAA000913","myeloid cell","CL:0000763"
"E6.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"B12.MAA000913.3_9_M.1.1","MAA000913","granulocyte","CL:0000094"
"A11.MAA000913.3_9_M.1.1","MAA000913","T cell","CL:0000084"
"C22.MAA000913.3_9_M.1.1","MAA000913","endothelial cell","CL:0000115"
"B15.MAA000913.3_9_M.1.1","MAA000913","myeloid cell","CL:0000763"
"E10.MAA000913.3_9_M.1.1","MAA000913","granulocyte","CL:0000094"
"B16.MAA000913.3_9_M.1.1","MAA000913","myeloid cell","CL:0000763"
"D2.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"E11.MAA000913.3_9_M.1.1","MAA000913","granulocyte","CL:0000094"
"E12.MAA000913.3_9_M.1.1","MAA000913","myeloid cell","CL:0000763"
"A14.MAA000913.3_9_M.1.1","MAA000913","granulocyte","CL:0000094"
"B17.MAA000913.3_9_M.1.1","MAA000913","endothelial cell","CL:0000115"
"D3.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"A16.MAA000913.3_9_M.1.1","MAA000913","neutrophil","CL:0000775"
"B19.MAA000913.3_9_M.1.1","MAA000913","endothelial cell","CL:0000115"
"A15.MAA000913.3_9_M.1.1","MAA000913","T cell","CL:0000084"
"D4.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"E13.MAA000913.3_9_M.1.1","MAA000913","myeloid cell","CL:0000763"
"D5.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"B20.MAA000913.3_9_M.1.1","MAA000913","endothelial cell","CL:0000115"
"D6.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"E15.MAA000913.3_9_M.1.1","MAA000913","natural killer cell","CL:0000623"
"D8.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"A19.MAA000913.3_9_M.1.1","MAA000913","endothelial cell","CL:0000115"
"B22.MAA000913.3_9_M.1.1","MAA000913","endothelial cell","CL:0000115"
"D9.MAA000913.3_9_M.1.1","MAA000913","myeloid cell","CL:0000763"
"E18.MAA000913.3_9_M.1.1","MAA000913","endothelial cell","CL:0000115"
"A20.MAA000913.3_9_M.1.1","MAA000913","endothelial cell","CL:0000115"
"D11.MAA000913.3_9_M.1.1","MAA000913","myeloid cell","CL:0000763"
"F1.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"C2.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"F2.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"G13.MAA000913.3_9_M.1.1","MAA000913","myeloid cell","CL:0000763"
"J6.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"G14.MAA000913.3_9_M.1.1","MAA000913","myeloid cell","CL:0000763"
"H21.MAA000913.3_9_M.1.1","MAA000913","endothelial cell","CL:0000115"
"J7.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"K11.MAA000913.3_9_M.1.1","MAA000913","myeloid cell","CL:0000763"
"K12.MAA000913.3_9_M.1.1","MAA000913","T cell","CL:0000084"
"L16.MAA000913.3_9_M.1.1","MAA000913","T cell","CL:0000084"
"L15.MAA000913.3_9_M.1.1","MAA000913","myeloid cell","CL:0000763"
"M19.MAA000913.3_9_M.1.1","MAA000913","endothelial cell","CL:0000115"
"N21.MAA000913.3_9_M.1.1","MAA000913","endothelial cell","CL:0000115"
"P2.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"M20.MAA000913.3_9_M.1.1","MAA000913","endothelial cell","CL:0000115"
"G15.MAA000913.3_9_M.1.1","MAA000913","natural killer cell","CL:0000623"
"I1.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"J8.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"K15.MAA000913.3_9_M.1.1","MAA000913","myeloid cell","CL:0000763"
"L18.MAA000913.3_9_M.1.1","MAA000913","endothelial cell","CL:0000115"
"N22.MAA000913.3_9_M.1.1","MAA000913","B cell","CL:0000236"
"M21.MAA000913.3_9_M.1.1","MAA000913","endothelial cell","CL:0000115"
"P3.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"O1.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"G16.MAA000913.3_9_M.1.1","MAA000913","granulocyte","CL:0000094"
"I2.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"J9.MAA000913.3_9_M.1.1","MAA000913","myeloid cell","CL:0000763"
"K16.MAA000913.3_9_M.1.1","MAA000913","myeloid cell","CL:0000763"
"M22.MAA000913.3_9_M.1.1","MAA000913","endothelial cell","CL:0000115"
"P4.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"O2.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"P5.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"G17.MAA000913.3_9_M.1.1","MAA000913","endothelial cell","CL:0000115"
"I3.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"J10.MAA000913.3_9_M.1.1","MAA000913","B cell","CL:0000236"
"K17.MAA000913.3_9_M.1.1","MAA000913","endothelial cell","CL:0000115"
"N1.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"O3.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"P6.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"K18.MAA000913.3_9_M.1.1","MAA000913","endothelial cell","CL:0000115"
"L22.MAA000913.3_9_M.1.1","MAA000913","endothelial cell","CL:0000115"
"N2.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"O4.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"P7.MAA000913.3_9_M.1.1","MAA000913","epithelial cell","CL:0000066"
"G18.MAA000913.3_9_M.1.1","MAA000913","endothelial cell","CL:0000115"
"I4.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"J11.MAA000913.3_9_M.1.1","MAA000913","natural killer cell","CL:0000623"
"P8.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"G21.MAA000913.3_9_M.1.1","MAA000913","endothelial cell","CL:0000115"
"I6.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"G19.MAA000913.3_9_M.1.1","MAA000913","endothelial cell","CL:0000115"
"I5.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"J13.MAA000913.3_9_M.1.1","MAA000913","myeloid cell","CL:0000763"
"K19.MAA000913.3_9_M.1.1","MAA000913","endothelial cell","CL:0000115"
"M1.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"N3.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"O5.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"J14.MAA000913.3_9_M.1.1","MAA000913","B cell","CL:0000236"
"G22.MAA000913.3_9_M.1.1","MAA000913","endothelial cell","CL:0000115"
"I7.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"J15.MAA000913.3_9_M.1.1","MAA000913","myeloid cell","CL:0000763"
"K21.MAA000913.3_9_M.1.1","MAA000913","endothelial cell","CL:0000115"
"M3.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"K20.MAA000913.3_9_M.1.1","MAA000913","endothelial cell","CL:0000115"
"N5.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"O7.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"P10.MAA000913.3_9_M.1.1","MAA000913","natural killer cell","CL:0000623"
"M2.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"N4.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"O6.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"P9.MAA000913.3_9_M.1.1","MAA000913","natural killer cell","CL:0000623"
"I8.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"J16.MAA000913.3_9_M.1.1","MAA000913","myeloid cell","CL:0000763"
"K22.MAA000913.3_9_M.1.1","MAA000913","endothelial cell","CL:0000115"
"M4.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"N6.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"P11.MAA000913.3_9_M.1.1","MAA000913","myeloid cell","CL:0000763"
"H1.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"P13.MAA000913.3_9_M.1.1","MAA000913","myeloid cell","CL:0000763"
"H3.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"I10.MAA000913.3_9_M.1.1","MAA000913","myeloid cell","CL:0000763"
"J20.MAA000913.3_9_M.1.1","MAA000913","endothelial cell","CL:0000115"
"H2.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"I9.MAA000913.3_9_M.1.1","MAA000913","neutrophil","CL:0000775"
"L1.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"M5.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"N7.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"O9.MAA000913.3_9_M.1.1","MAA000913","T cell","CL:0000084"
"L2.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"F18.MAA000913.3_9_M.1.1","MAA000913","endothelial cell","CL:0000115"
"H4.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"I11.MAA000913.3_9_M.1.1","MAA000913","granulocyte","CL:0000094"
"J21.MAA000913.3_9_M.1.1","MAA000913","endothelial cell","CL:0000115"
"L3.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"M6.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"M7.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"N9.MAA000913.3_9_M.1.1","MAA000913","granulocyte","CL:0000094"
"O12.MAA000913.3_9_M.1.1","MAA000913","T cell","CL:0000084"
"N8.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"O11.MAA000913.3_9_M.1.1","MAA000913","T cell","CL:0000084"
"P14.MAA000913.3_9_M.1.1","MAA000913","granulocyte","CL:0000094"
"P15.MAA000913.3_9_M.1.1","MAA000913","granulocyte","CL:0000094"
"H5.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"I12.MAA000913.3_9_M.1.1","MAA000913","myeloid cell","CL:0000763"
"J22.MAA000913.3_9_M.1.1","MAA000913","endothelial cell","CL:0000115"
"L4.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"M8.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"N10.MAA000913.3_9_M.1.1","MAA000913","B cell","CL:0000236"
"F20.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"L5.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"M9.MAA000913.3_9_M.1.1","MAA000913","granulocyte","CL:0000094"
"N11.MAA000913.3_9_M.1.1","MAA000913","natural killer cell","CL:0000623"
"P17.MAA000913.3_9_M.1.1","MAA000913","endothelial cell","CL:0000115"
"G1.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"H6.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"I14.MAA000913.3_9_M.1.1","MAA000913","B cell","CL:0000236"
"K1.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"G2.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"H7.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"G3.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"H8.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"I15.MAA000913.3_9_M.1.1","MAA000913","neutrophil","CL:0000775"
"K2.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"L6.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"M10.MAA000913.3_9_M.1.1","MAA000913","granulocyte","CL:0000094"
"N12.MAA000913.3_9_M.1.1","MAA000913","T cell","CL:0000084"
"O15.MAA000913.3_9_M.1.1","MAA000913","myeloid cell","CL:0000763"
"P18.MAA000913.3_9_M.1.1","MAA000913","endothelial cell","CL:0000115"
"I17.MAA000913.3_9_M.1.1","MAA000913","endothelial cell","CL:0000115"
"G4.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"H9.MAA000913.3_9_M.1.1","MAA000913","T cell","CL:0000084"
"K3.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"K4.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"L7.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"M11.MAA000913.3_9_M.1.1","MAA000913","myeloid cell","CL:0000763"
"N13.MAA000913.3_9_M.1.1","MAA000913","myeloid cell","CL:0000763"
"O16.MAA000913.3_9_M.1.1","MAA000913","B cell","CL:0000236"
"L8.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"G5.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"H10.MAA000913.3_9_M.1.1","MAA000913","myeloid cell","CL:0000763"
"I20.MAA000913.3_9_M.1.1","MAA000913","endothelial cell","CL:0000115"
"K5.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"L9.MAA000913.3_9_M.1.1","MAA000913","granulocyte","CL:0000094"
"M12.MAA000913.3_9_M.1.1","MAA000913","myeloid cell","CL:0000763"
"O17.MAA000913.3_9_M.1.1","MAA000913","endothelial cell","CL:0000115"
"P20.MAA000913.3_9_M.1.1","MAA000913","endothelial cell","CL:0000115"
"M13.MAA000913.3_9_M.1.1","MAA000913","myeloid cell","CL:0000763"
"H11.MAA000913.3_9_M.1.1","MAA000913","myeloid cell","CL:0000763"
"I21.MAA000913.3_9_M.1.1","MAA000913","endothelial cell","CL:0000115"
"K6.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"L10.MAA000913.3_9_M.1.1","MAA000913","neutrophil","CL:0000775"
"M14.MAA000913.3_9_M.1.1","MAA000913","myeloid cell","CL:0000763"
"N15.MAA000913.3_9_M.1.1","MAA000913","granulocyte","CL:0000094"
"N16.MAA000913.3_9_M.1.1","MAA000913","granulocyte","CL:0000094"
"O19.MAA000913.3_9_M.1.1","MAA000913","endothelial cell","CL:0000115"
"O18.MAA000913.3_9_M.1.1","MAA000913","endothelial cell","CL:0000115"
"P21.MAA000913.3_9_M.1.1","MAA000913","endothelial cell","CL:0000115"
"P22.MAA000913.3_9_M.1.1","MAA000913","endothelial cell","CL:0000115"
"G7.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"J2.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"K7.MAA000913.3_9_M.1.1","MAA000913","epithelial cell","CL:0000066"
"L11.MAA000913.3_9_M.1.1","MAA000913","natural killer cell","CL:0000623"
"M15.MAA000913.3_9_M.1.1","MAA000913","myeloid cell","CL:0000763"
"N17.MAA000913.3_9_M.1.1","MAA000913","endothelial cell","CL:0000115"
"G9.MAA000913.3_9_M.1.1","MAA000913","granulocyte","CL:0000094"
"H13.MAA000913.3_9_M.1.1","MAA000913","granulocyte","CL:0000094"
"J3.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"K8.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"L12.MAA000913.3_9_M.1.1","MAA000913","granulocyte","CL:0000094"
"M16.MAA000913.3_9_M.1.1","MAA000913","T cell","CL:0000084"
"G10.MAA000913.3_9_M.1.1","MAA000913","myeloid cell","CL:0000763"
"H14.MAA000913.3_9_M.1.1","MAA000913","myeloid cell","CL:0000763"
"J4.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"K9.MAA000913.3_9_M.1.1","MAA000913","myeloid cell","CL:0000763"
"L13.MAA000913.3_9_M.1.1","MAA000913","T cell","CL:0000084"
"M17.MAA000913.3_9_M.1.1","MAA000913","endothelial cell","CL:0000115"
"O21.MAA000913.3_9_M.1.1","MAA000913","smooth muscle cell","CL:0000192"
"O22.MAA000913.3_9_M.1.1","MAA000913","endothelial cell","CL:0000115"
"G12.MAA000913.3_9_M.1.1","MAA000913","T cell","CL:0000084"
"H16.MAA000913.3_9_M.1.1","MAA000913","myeloid cell","CL:0000763"
"J5.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"K10.MAA000913.3_9_M.1.1","MAA000913","granulocyte","CL:0000094"
"L14.MAA000913.3_9_M.1.1","MAA000913","granulocyte","CL:0000094"
"M18.MAA000913.3_9_M.1.1","MAA000913","endothelial cell","CL:0000115"
"N20.MAA000913.3_9_M.1.1","MAA000913","endothelial cell","CL:0000115"
"P1.MAA000913.3_9_M.1.1","MAA000913","mesenchymal stem cell of adipose","CL:0002570"
"B1.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"C8.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"E7.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"L18.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"N18.MAA000914.3_9_M.1.1","MAA000914","endothelial cell","CL:0000115"
"O21.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"G13.MAA000914.3_9_M.1.1","MAA000914","T cell","CL:0000084"
"I9.MAA000914.3_9_M.1.1","MAA000914","myeloid cell","CL:0000763"
"B2.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"C9.MAA000914.3_9_M.1.1","MAA000914","T cell","CL:0000084"
"E8.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"G16.MAA000914.3_9_M.1.1","MAA000914","T cell","CL:0000084"
"J1.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"B3.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"C10.MAA000914.3_9_M.1.1","MAA000914","myeloid cell","CL:0000763"
"E11.MAA000914.3_9_M.1.1","MAA000914","T cell","CL:0000084"
"G19.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"J2.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"M1.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"N20.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"P1.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"C13.MAA000914.3_9_M.1.1","MAA000914","myeloid cell","CL:0000763"
"E13.MAA000914.3_9_M.1.1","MAA000914","B cell","CL:0000236"
"G20.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"J3.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"B4.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"B5.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
