cell,tissue,subtissue,FACS.selection,plate.barcode,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id
M15.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_8_M
M16.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,3,F,3_39_F
M16.B003283.3_38_F.1.1,Skin,,Multiple,B003283,epidermal cell,CL:0000362,Intermediate IFE,4,F,3_38_F
M16.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_11_M
M16.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
M16.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_9_M
M16.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_9_M
M16.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_8_M
M17.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,3,F,3_39_F
M17.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Outer Bulge,1,F,3_38_F
M17.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_11_M
M17.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
M17.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_8_M
M17.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_9_M
M17.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
M17.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_8_M
M18.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Inner Bulge,5,F,3_39_F
M18.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Inner Bulge,2,F,3_38_F
M18.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_11_M
M18.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
M18.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_10_M
M18.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Inner Bulge,5,M,3_9_M
M18.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_8_M
M19.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Inner Bulge,5,F,3_39_F
M19.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Inner Bulge,2,F,3_38_F
M19.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_11_M
M19.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_10_M
M19.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_8_M
M2.B000126.3_39_F.1.1,Skin,,Multiple,B000126,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_39_F
M2.B003283.3_38_F.1.1,Skin,,Multiple,B003283,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_38_F
M2.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_11_M
M2.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
M2.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_8_M
M2.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_9_M
M2.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_10_M
M2.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_9_M
M2.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_8_M
M20.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Inner Bulge,5,F,3_39_F
M20.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Inner Bulge,2,F,3_38_F
M20.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_11_M
M20.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
M20.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_8_M
M20.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_9_M
M20.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_8_M
M21.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Inner Bulge,5,F,3_39_F
M21.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Inner Bulge,2,F,3_38_F
M21.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_11_M
M21.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
M21.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_8_M
M21.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
M21.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_8_M
M22.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Inner Bulge,5,F,3_39_F
M22.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Inner Bulge,2,F,3_38_F
M22.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_11_M
M22.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_9_M
M22.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
M22.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Inner Bulge,5,M,3_9_M
M22.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_8_M
M3.B000126.3_39_F.1.1,Skin,,Multiple,B000126,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_39_F
M3.B003283.3_38_F.1.1,Skin,,Multiple,B003283,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_38_F
M3.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_11_M
M3.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_10_M
M3.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_9_M
M3.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_10_M
M3.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_9_M
M3.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_8_M
M4.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,3,F,3_39_F
M4.B003283.3_38_F.1.1,Skin,,Multiple,B003283,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_38_F
M4.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_11_M
M4.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
M4.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_9_M
M4.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_10_M
M4.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_9_M
M4.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_8_M
M5.B000126.3_39_F.1.1,Skin,,Multiple,B000126,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_39_F
M5.B003283.3_38_F.1.1,Skin,,Multiple,B003283,epidermal cell,CL:0000362,Intermediate IFE,4,F,3_38_F
M5.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_11_M
M5.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_8_M
M5.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_9_M
M5.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_10_M
M5.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_9_M
M5.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_8_M
M6.B000126.3_39_F.1.1,Skin,,Multiple,B000126,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_39_F
M6.B003283.3_38_F.1.1,Skin,,Multiple,B003283,epidermal cell,CL:0000362,Intermediate IFE,4,F,3_38_F
M6.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_11_M
M6.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Inner Bulge,5,M,3_10_M
M6.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_9_M
M6.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_10_M
M6.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_9_M
M6.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_8_M
M7.B000126.3_39_F.1.1,Skin,,Multiple,B000126,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_39_F
M7.B003283.3_38_F.1.1,Skin,,Multiple,B003283,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_38_F
M7.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_11_M
M7.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_9_M
M7.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_10_M
M7.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_9_M
M7.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_8_M
M8.B000126.3_39_F.1.1,Skin,,Multiple,B000126,epidermal cell,CL:0000362,Intermediate IFE,4,F,3_39_F
M8.B003283.3_38_F.1.1,Skin,,Multiple,B003283,epidermal cell,CL:0000362,Intermediate IFE,4,F,3_38_F
M8.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_11_M
M8.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
M8.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_8_M
M8.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
M8.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_9_M
M8.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_8_M
M9.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,1,F,3_39_F
M9.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Outer Bulge,1,F,3_38_F
M9.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_11_M
M9.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
M9.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_9_M
M9.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
M9.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_9_M
M9.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Inner Bulge,5,M,3_8_M
N1.B000126.3_39_F.1.1,Skin,,Multiple,B000126,epidermal cell,CL:0000362,Intermediate IFE,4,F,3_39_F
N1.B003283.3_38_F.1.1,Skin,,Multiple,B003283,epidermal cell,CL:0000362,Intermediate IFE,4,F,3_38_F
N1.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_11_M
N1.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_10_M
N1.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,stem cell of epidermis,CL:1000428,Replicating Basal IFE,6,M,3_9_M
N1.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_10_M
N1.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_9_M
N1.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,stem cell of epidermis,CL:1000428,Replicating Basal IFE,6,M,3_8_M
N10.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,1,F,3_39_F
N10.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Outer Bulge,1,F,3_38_F
N10.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Inner Bulge,5,M,3_11_M
N10.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
N10.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_8_M
N10.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_9_M
N10.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
N10.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_9_M
N10.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,leukocyte,CL:0000738,Leukocyte,7,M,3_8_M
N11.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,3,F,3_39_F
N11.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Outer Bulge,1,F,3_38_F
N11.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Inner Bulge,5,M,3_11_M
N11.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
N11.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Inner Bulge,5,M,3_10_M
N11.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_9_M
N11.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_8_M
N12.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,3,F,3_39_F
N12.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Outer Bulge,1,F,3_38_F
N12.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_11_M
N12.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
N12.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,keratinocyte stem cell,CL:0002337,Inner Bulge,5,M,3_8_M
N12.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_9_M
N12.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
N12.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_9_M
N12.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_8_M
N13.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,3,F,3_39_F
N13.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Outer Bulge,3,F,3_38_F
N13.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_11_M
N13.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
N13.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_9_M
N13.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
N13.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_9_M
N13.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_8_M
N14.B000126.3_39_F.1.1,Skin,,Multiple,B000126,epidermal cell,CL:0000362,Intermediate IFE,4,F,3_39_F
N14.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Outer Bulge,1,F,3_38_F
N14.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_11_M
N14.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
N14.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_8_M
N14.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_9_M
N14.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
N14.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_9_M
N14.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_8_M
N15.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,3,F,3_39_F
N15.B003283.3_38_F.1.1,Skin,,Multiple,B003283,epidermal cell,CL:0000362,Intermediate IFE,4,F,3_38_F
N15.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_11_M
N15.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
N15.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_9_M
N15.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
N15.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_9_M
N15.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_8_M
N16.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,3,F,3_39_F
N16.B003283.3_38_F.1.1,Skin,,Multiple,B003283,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_38_F
N16.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_11_M
N16.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
N16.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_8_M
N16.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_9_M
N16.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
N16.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_9_M
N17.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,1,F,3_39_F
N17.B003283.3_38_F.1.1,Skin,,Multiple,B003283,stem cell of epidermis,CL:1000428,Replicating Basal IFE,6,F,3_38_F
N17.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_11_M
N17.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
N17.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_9_M
N17.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_10_M
N17.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_9_M
N17.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_8_M
N18.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Inner Bulge,5,F,3_39_F
N18.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Inner Bulge,2,F,3_38_F
N18.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_11_M
N18.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
N18.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_8_M
N18.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_9_M
N18.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
N18.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Inner Bulge,5,M,3_9_M
N18.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_8_M
