"","subtissue","plate.barcode","FACS.selection","cell_ontology_class","cell_ontology_id","free_annotation","cluster.ids","mouse.sex","mouse.id"
"I17.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_10_M"
"I17.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"I18.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"I18.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"I19.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"I19.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"I1.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"I1.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"I1.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"I20.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"I20.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"I20.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"I21.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"I21.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"I22.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"I22.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_10_M"
"I22.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"I2.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"I2.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"I2.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_10_M"
"I2.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"I3.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"I3.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"I3.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"I4.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"I4.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"I4.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_10_M"
"I4.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"I5.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"I5.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"I5.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_10_M"
"I5.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"I6.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"I6.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"I6.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_10_M"
"I6.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"I7.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"I8.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"I8.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"I9.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"I9.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"I9.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_10_M"
"I9.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"J10.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"J10.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"J11.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"J11.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"J12.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"J12.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"J12.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_10_M"
"J13.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"J13.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"J13.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_10_M"
"J14.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"J14.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"J15.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"J15.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"J15.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_10_M"
"J15.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"J16.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"J16.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"J16.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"J17.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"J17.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_10_M"
"J17.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"J18.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"J18.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"J18.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"J19.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"J19.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"J19.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"J1.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"J1.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"J1.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_10_M"
"J1.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"J20.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"J20.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"J20.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"J21.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"J21.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_10_M"
"J21.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"J22.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"J22.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"J22.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"J2.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"J3.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"J3.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"J3.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_10_M"
"J3.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"J4.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"J4.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"J4.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_10_M"
"J5.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"J5.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"J5.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_10_M"
"J5.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"J6.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"J6.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"J7.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"J7.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"J7.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_10_M"
"J7.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"J8.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"J8.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","endothelial cell","CL:0000115",NA,"3","M","3_11_M"
"J9.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"J9.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"J9.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_10_M"
"J9.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"K10.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"K10.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"K11.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"K11.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"K12.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"K12.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"K12.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_10_M"
"K13.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"K13.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"K13.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_10_M"
"K14.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"K14.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"K14.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_10_M"
"K14.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"K15.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"K15.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"K15.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"K16.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"K16.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"K16.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"K17.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_10_M"
"K18.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"K18.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"K18.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"K19.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"K19.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"K1.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"K1.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"K1.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_10_M"
"K1.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"K20.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"K20.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"K20.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_10_M"
"K21.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"K21.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_10_M"
"K21.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"K22.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"K22.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"K22.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_10_M"
"K2.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"K2.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"K2.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"K3.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"K3.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"K3.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_10_M"
"K4.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"K4.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"K5.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"K5.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
