"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"K1.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-7.85946327789811,24.0984596506932
"K1.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-6.45131248860623,30.5748782749578
"K1.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-0.325372017172099,13.8812193966291
"K1.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",7.83457331980456,18.0699318267709
"K10.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-7.02568536541791,28.4019240117822
"K10.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-4.21284299155758,27.2173723990651
"K11.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-0.53115501729274,18.2398883095027
"K11.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",7.32603925973605,20.7016997390216
"K12.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",1.84165826775241,15.2515623360031
"K12.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",2.61340418652446,15.9081499792199
"K12.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-6.94571994263993,28.6023345482072
"K13.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-10.5765378906466,29.9963918184776
"K13.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-10.8970198070446,29.5454628924885
"K13.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-3.69791294466485,21.4612231212591
"K14.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-4.51610344454368,25.3120796616822
"K14.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-1.28722769839672,17.665681651261
"K14.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-9.96547063600118,30.8096147182799
"K14.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-0.97533119404625,24.4567376393247
"K15.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-0.198959352504414,13.6518001410056
"K15.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",1.23713540031757,15.9472703124306
"K15.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",7.04404621575186,21.4376264161035
"K16.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-10.2360302481165,25.4305931101676
"K16.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",0.743757672282921,19.7517076125642
"K16.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",7.84594467503454,18.0354492342902
"K17.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-7.5074235807482,30.5557752051929
"K18.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",7.50486508906443,22.5578192282716
"K18.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-1.19122981182147,17.4166790088066
"K18.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",2.94599894220603,19.0626892613475
"K19.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-5.56929417566904,25.4250761158216
"K19.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",1.58283369159407,23.4388962499881
"K2.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-2.38518154021703,24.6610596904223
"K2.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-11.3119037747229,28.7721472835234
"K2.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",2.80788102733008,20.4602518425196
"K20.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",3.48926381771321,24.4541849590946
"K20.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",2.82937945442539,15.4581907765767
"K20.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-9.26307659587885,30.3436548938534
"K21.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-2.62209210327694,26.4729805149735
"K21.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-10.5504880953367,29.129743376439
"K21.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",6.38210056667146,20.1020763935389
"K22.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",2.15982635919506,14.5652405837031
"K22.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-1.14196026146822,24.3827007625533
"K22.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-10.5059164292961,26.3628270432338
"K3.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-2.84994974637534,25.1264816839443
"K3.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-3.72014899405879,27.2529564654593
"K3.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-6.95813212503152,25.686066489895
"K4.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-0.474050003988786,24.8295459801595
"K4.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",5.78968685576982,19.0199901764707
"K5.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",0.78479775510455,23.0942040313711
"K5.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",3.86595869330266,18.3825952271884
"K6.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",0.886353556748912,10.6562271156572
"K6.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-3.89370107125843,24.9439337560288
"K6.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-1.14822163724217,18.5031952942242
"K7.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-2.13708958716965,24.4910946560258
"K7.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-6.79117131055169,24.9602173522418
"K8.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-4.16482233908713,23.8696548774131
"K8.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-8.67313456504905,28.9746004729329
"K8.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",3.32310279543019,23.3255557479182
"K9.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-2.65725365190377,15.9339633257076
"K9.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-4.98283555649172,29.6652300203113
"K9.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",1.21447529987139,9.9273356959013
"L1.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-10.6949969408618,28.2997722501852
"L1.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-3.58159824006291,26.9427725682176
"L1.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",8.12055068858745,19.9064696543269
"L10.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",6.14109733278853,21.5035692954457
"L11.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",2.97672552732901,23.9508661938941
"L11.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",1.44760444254962,18.1971669522184
"L12.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",5.25435712050049,17.8559772091422
"L12.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-14.9389487588248,3.99332443249069
"L13.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-11.1646059880646,25.7802944352063
"L13.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-1.5138600556203,24.8067897803826
"L13.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",2.77434154265968,18.6166686481664
"L14.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",7.29387174488097,17.99230882641
"L14.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-3.82730298816101,30.3394782930142
"L14.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",7.20331896883542,18.0613530308727
"L15.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-1.04159851854641,18.748728519496
"L15.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",6.68209548501136,-1.26081727699395
"L16.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-1.46333200933564,16.807840145279
"L16.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-4.56017825606521,23.648719958592
"L16.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",5.38687317330632,22.7610294647126
"L17.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-3.14501418961844,28.8492515309662
"L17.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-6.82579861825,26.4452818006298
"L18.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-2.25341098536074,25.2139957762285
"L18.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-3.58066958313569,21.2637065601328
"L18.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-3.05338803621432,16.2826096834637
"L18.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",1.0812155559928,15.9501511932052
"L19.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-6.35582898529,25.3080136567643
"L19.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",5.66948724987168,21.8171455202689
"L2.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-7.29981982487011,26.6798549771589
"L2.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-3.55484534397673,21.4090153955178
"L2.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",7.71485006929264,19.6636534170714
"L20.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",1.62457301934205,23.4024638574662
"L20.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-9.48066145152771,28.7546919431857
"L20.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",0.503622330383596,23.2496386696813
"L21.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",2.333608421715,15.5470093904592
"L22.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-5.86024034303104,23.2148173168955
"L22.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-2.94740459905177,27.6551003115179
"L22.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",0.47360431507526,21.0129380351936
"L3.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",7.8133388946282,20.5466109767728
"L3.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",8.34418139417879,18.9520571183342
"L4.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-6.65975731610653,24.5240797895271
"L4.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-9.99809931986309,29.8130752506265
"L5.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",7.64397989705758,-27.6554302504787
"L5.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-7.61838750462582,25.2434297339839
"L5.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-3.82770087813403,30.1221452005814
"L5.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",5.31688543692021,22.6170903870362
"L6.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-5.91201081679714,24.3757313250427
"L6.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-6.3108594406249,26.3285290725828
"L7.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-0.760861631607647,14.718323805165
"L7.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",4.36891781199717,17.3025991731738
"L8.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",0.723725068541649,16.4135498215041
"L8.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-10.3714326386446,27.9532742601521
"L8.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",1.23659195837414,24.9396891680883
"L9.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-7.73426902458041,25.858266546149
"M1.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115","endothelial cell",19.331818211452,8.14840192980638
"M1.D042180.3_10_M.1.1","D042180","endothelial cell","CL:0000115","endothelial cell",24.2713993207017,6.74570540686704
"M10.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115","endothelial cell",21.5603169454569,5.01800116501143
"M10.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115","endothelial cell",20.0940891587695,6.66137653080263
"M11.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115","endothelial cell",24.4219612834343,8.18246611476066
"M11.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115","endothelial cell",1.58620388591668,7.83260556114001
"M12.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115","endothelial cell",23.9617165502346,7.81502808331657
"M12.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115","endothelial cell",20.7197242148603,7.7360425676115
"M13.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115","endothelial cell",-0.174899534132491,7.06792608772708
"M13.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",6.97984336660819,-1.023285865498
"M14.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115","endothelial cell",24.386710237317,4.59143429336551
"M14.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115","endothelial cell",21.0049114197894,6.47801854362158
"M15.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115","endothelial cell",24.2326773028729,7.72685801073873
"M15.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115","endothelial cell",17.6643082210944,5.15050610314938
"M16.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115","endothelial cell",17.629099977549,5.08440001627115
"M17.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115","endothelial cell",22.1354386616154,6.63784428480792
"M17.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115","endothelial cell",21.8110628380325,7.12089255938491
"M18.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115","endothelial cell",21.155036650551,8.26903665811831
"M19.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115","endothelial cell",21.3635145425715,4.79662849648029
"M19.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115","endothelial cell",19.6816414429746,4.95643822281659
"M19.D042180.3_10_M.1.1","D042180","endothelial cell","CL:0000115","endothelial cell",25.0336010300856,7.26730778953422
"M2.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115","endothelial cell",19.371425230182,7.87368958621805
"M20.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115","endothelial cell",1.97114545833372,8.27488059987038
"M20.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115","endothelial cell",19.1210114264697,4.94119924912077
"M21.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115","endothelial cell",18.8980601087895,7.26311644825132
"M21.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115","endothelial cell",22.6461044627892,7.62843061681793
"M22.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115","endothelial cell",20.3510230101616,5.84102658156564
"M3.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115","endothelial cell",18.5860681247163,5.58680773744963
"M4.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115","endothelial cell",23.061675671214,6.66467861522065
"M4.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115","endothelial cell",24.6819931506671,7.2918595886784
"M4.D042180.3_10_M.1.1","D042180","endothelial cell","CL:0000115","endothelial cell",25.1825422110232,6.85275440731427
"M5.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115","endothelial cell",20.4642921622237,5.81604346798277
"M5.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115","endothelial cell",23.6313324202315,7.54596997392175
"M6.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115","endothelial cell",21.1586514553937,6.3679531116145
"M7.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115","endothelial cell",21.6087689432159,6.17366824410991
"M7.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115","endothelial cell",20.8915579391952,7.65823241217061
"M8.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115","endothelial cell",22.316077221881,5.45145385158503
"M8.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115","endothelial cell",19.7311768501485,8.51859364020041
"M9.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115","endothelial cell",19.6600103945577,8.59917341032518
"N1.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115","endothelial cell",22.4167115860176,6.31931576932182
"N1.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115","endothelial cell",22.6010673599885,6.3301519530143
"N10.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115","endothelial cell",23.5258278900152,8.44890390033629
"N10.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115","endothelial cell",25.1631007644198,6.42640073062766
"N11.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115","endothelial cell",21.8320694892278,5.77739086273763
"N11.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115","endothelial cell",21.8948629835558,4.9751393271714
"N12.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115","endothelial cell",23.5759419337676,6.37803433498801
"N12.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115","endothelial cell",22.6462489282074,7.2818751776219
"N12.D042180.3_10_M.1.1","D042180","endothelial cell","CL:0000115","endothelial cell",24.0636486246528,5.39083272359011
"N13.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115","endothelial cell",0.712325527455467,7.34237105257688
"N13.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115","endothelial cell",19.9629104742282,6.6058919273526
"N14.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115","endothelial cell",21.1742279160262,8.15323479591368
"N14.MAA001454.3_38_F.1.1","MAA001454","endothelial cell","CL:0000115","endothelial cell",18.6588864550743,6.08045265663912
"N15.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115","endothelial cell",23.3698868289324,8.63604930989549
"N15.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115","endothelial cell",24.1527108051252,7.71187289878455
"N16.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115","endothelial cell",0.552934972384461,6.87250066230831
"N17.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115","endothelial cell",19.2924969636292,7.77585805557324
"N17.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115","endothelial cell",1.2888991344728,8.54573553452951
"N18.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115","endothelial cell",18.4925384085505,4.83094825618527
"N18.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115","endothelial cell",22.6191427525182,5.7641445980747
"N19.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115","endothelial cell",1.51924284358143,7.70462083134072
"N19.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115","endothelial cell",23.7440058163637,5.86624438505161
"N2.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115","endothelial cell",22.7779472931366,8.86307373368914
"N2.MAA001454.3_38_F.1.1","MAA001454","endothelial cell","CL:0000115","endothelial cell",0.110119669383,7.10961934579497
"N21.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115","endothelial cell",0.829041767087902,7.47247414515857
"N21.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115","endothelial cell",19.7032374863954,8.31882481734264
"N22.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115","endothelial cell",18.3811343595733,5.1052611662858
"N22.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115","endothelial cell",20.7993846802034,6.07017690049225
"N3.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115","endothelial cell",19.1962909069638,5.08364083594645
"N4.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115","endothelial cell",23.4580897254856,6.66146836644931
"N4.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115","endothelial cell",24.6230182219045,5.70976805073326
"N4.D042180.3_10_M.1.1","D042180","endothelial cell","CL:0000115","endothelial cell",25.3149467225726,5.34543803444803
"N5.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115","endothelial cell",0.101689572631021,7.07690300618256
"N6.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115","endothelial cell",22.8350300452382,6.66938779004112
"N6.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115","endothelial cell",21.7032884621167,8.28758814449283
"N7.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115","endothelial cell",21.9415115300692,7.59596041403793
"N8.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115","endothelial cell",0.590817242219884,7.17872890612205
"N9.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115","endothelial cell",25.7969692228241,7.16070260955003
"N9.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115","endothelial cell",19.5841542140516,5.56778551415212
"O1.D042105.3_11_M.1.1","D042105","lymphocyte","CL:0000542","B cell",19.6962655848996,-23.9987132991708
"O1.D042180.3_10_M.1.1","D042180","lymphocyte","CL:0000542","B cell",26.3486262127734,-11.0091714444226
"O1.MAA001454.3_38_F.1.1","MAA001454","lymphocyte","CL:0000542","B cell",16.0322071081713,-26.5417033351872
"O10.B002762.3_39_F.1.1","B002762","macrophage","CL:0000235","macrophage",28.27345497077,-9.07131516102534
"O10.D042105.3_11_M.1.1","D042105","macrophage","CL:0000235","macrophage",25.3296249668909,-7.20559300414469
"O10.D042180.3_10_M.1.1","D042180","macrophage","CL:0000235","macrophage",27.5061067926845,-9.66169317579898
"O10.MAA001454.3_38_F.1.1","MAA001454","lymphocyte","CL:0000542","B cell",17.2037402680187,-26.013493715486
"O11.B002762.3_39_F.1.1","B002762","lymphocyte","CL:0000542","B cell",17.3722093766484,-27.7039533028562
"O11.D042105.3_11_M.1.1","D042105","lymphocyte","CL:0000542","B cell",19.6964306480116,-25.2066336020902
"O11.D042180.3_10_M.1.1","D042180","lymphocyte","CL:0000542","B cell",18.1072183754079,-22.6149948260137
"O11.MAA001454.3_38_F.1.1","MAA001454","lymphocyte","CL:0000542","B cell",14.6393258631143,-29.2817895873363
"O12.D042105.3_11_M.1.1","D042105","macrophage","CL:0000235","macrophage",27.4017451076648,-7.76343392061948
"O12.D042180.3_10_M.1.1","D042180","lymphocyte","CL:0000542","B cell",18.8816449402192,-25.2867594215458
"O13.B002762.3_39_F.1.1","B002762","lymphocyte","CL:0000542","B cell",16.0563341122349,-27.0723237720281
"O13.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",15.6017079505979,-21.4008159455874
"O14.B002762.3_39_F.1.1","B002762","lymphocyte","CL:0000542","B cell",18.827078042396,-27.7866380691868
"O14.MAA001454.3_38_F.1.1","MAA001454","lymphocyte","CL:0000542","B cell",15.1380921933165,-29.0900234778177
"O15.B002762.3_39_F.1.1","B002762","lymphocyte","CL:0000542","B cell",18.4884289811587,-22.7369482744148
"O15.D042105.3_11_M.1.1","D042105","lymphocyte","CL:0000542","B cell",15.3810925741039,-28.1007947108975
"O15.MAA001454.3_38_F.1.1","MAA001454","lymphocyte","CL:0000542","B cell",15.8225717079263,-28.9254739071485
"O16.B002762.3_39_F.1.1","B002762","lymphocyte","CL:0000542","B cell",14.8309393085157,-29.0550549514274
"O16.MAA001454.3_38_F.1.1","MAA001454","lymphocyte","CL:0000542","B cell",16.6699475715661,-28.3190739078985
"O17.D042105.3_11_M.1.1","D042105","lymphocyte","CL:0000542","B cell",19.4409137395038,-24.5662114691304
"O17.D042180.3_10_M.1.1","D042180","lymphocyte","CL:0000542","B cell",9.28859540147171,-29.4576020927027
"O17.MAA001454.3_38_F.1.1","MAA001454","lymphocyte","CL:0000542","B cell",8.33432712770613,-28.0399526578434
"O18.D042105.3_11_M.1.1","D042105","macrophage","CL:0000235","macrophage",27.1651219163807,-9.46885898328644
"O18.D042180.3_10_M.1.1","D042180","lymphocyte","CL:0000542","B cell",9.3052604434918,-29.0045699446844
