cell,tissue,subtissue,FACS.selection,plate.barcode,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id,subsetA,subsetA_cluster.ids
L21.MAA000553.3_10_M.1.1,Brain_Non-Myeloid,Hippocampus,,MAA000553,oligodendrocyte,CL:0000128,NA,0,M,3_10_M,FALSE,NA
L21.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_10_M,TRUE,1
L21.MAA000561.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000561,neuron,CL:0000540,inhibitory neurons,9,M,3_10_M,FALSE,NA
L21.MAA000581.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000581,endothelial cell,CL:0000115,NA,1,M,3_10_M,FALSE,NA
L21.MAA000925.3_9_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000925,oligodendrocyte,CL:0000128,NA,0,M,3_9_M,FALSE,NA
L21.MAA000930.3_8_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000930,oligodendrocyte,CL:0000128,NA,0,M,3_8_M,FALSE,NA
L21.MAA000932.3_11_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000932,oligodendrocyte,CL:0000128,NA,0,M,3_11_M,FALSE,NA
L22.MAA000424.3_11_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000424,endothelial cell,CL:0000115,NA,5,M,3_11_M,FALSE,NA
L22.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_10_M,TRUE,1
L22.MAA000563.3_10_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000563,oligodendrocyte precursor cell,CL:0002453,NA,4,M,3_10_M,FALSE,NA
L22.MAA000581.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000581,endothelial cell,CL:0000115,NA,1,M,3_10_M,FALSE,NA
L22.MAA000638.3_9_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000638,oligodendrocyte,CL:0000128,NA,7,M,3_9_M,FALSE,NA
L22.MAA000641.3_9_M.1.1,Brain_Non-Myeloid,Cerebellum,Multiple,MAA000641,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,M,3_9_M,FALSE,NA
L22.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,oligodendrocyte,CL:0000128,NA,0,M,3_9_M,FALSE,NA
L22.MAA000941.3_8_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000941,endothelial cell,CL:0000115,NA,5,M,3_8_M,FALSE,NA
L22.MAA001894.3_39_F.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA001894,oligodendrocyte,CL:0000128,NA,3,F,3_39_F,FALSE,NA
L3.B003274.3_38_F.1.1,Brain_Non-Myeloid,Striatum,Neurons,B003274,oligodendrocyte precursor cell,CL:0002453,NA,4,F,3_38_F,FALSE,NA
L3.MAA000563.3_10_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000563,oligodendrocyte precursor cell,CL:0002453,NA,4,M,3_10_M,FALSE,NA
L3.MAA000564.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000564,oligodendrocyte,CL:0000128,NA,0,M,3_10_M,FALSE,NA
L3.MAA000615.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000615,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,M,3_10_M,FALSE,NA
L3.MAA000932.3_11_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000932,brain pericyte,CL:2000043,NA,8,M,3_11_M,FALSE,NA
L3.MAA000944.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000944,oligodendrocyte,CL:0000128,NA,0,M,3_9_M,FALSE,NA
L4.B003274.3_38_F.1.1,Brain_Non-Myeloid,Striatum,Neurons,B003274,oligodendrocyte,CL:0000128,NA,7,F,3_38_F,FALSE,NA
L4.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_10_M,TRUE,2
L4.MAA000563.3_10_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000563,oligodendrocyte,CL:0000128,NA,0,M,3_10_M,FALSE,NA
L4.MAA000564.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000564,oligodendrocyte,CL:0000128,NA,0,M,3_10_M,FALSE,NA
L4.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,oligodendrocyte,CL:0000128,NA,3,M,3_9_M,FALSE,NA
L4.MAA000932.3_11_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000932,oligodendrocyte precursor cell,CL:0002453,NA,4,M,3_11_M,FALSE,NA
L4.MAA000942.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000942,endothelial cell,CL:0000115,NA,1,M,3_8_M,FALSE,NA
L4.MAA000944.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000944,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_9_M,TRUE,3
L5.B003277.3_39_F.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,B003277,oligodendrocyte precursor cell,CL:0002453,NA,4,F,3_39_F,FALSE,NA
L5.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,oligodendrocyte,CL:0000128,NA,0,M,3_10_M,FALSE,NA
L5.MAA000638.3_9_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000638,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,M,3_9_M,FALSE,NA
L5.MAA000902.3_11_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000902,oligodendrocyte,CL:0000128,NA,0,M,3_11_M,FALSE,NA
L5.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,endothelial cell,CL:0000115,NA,1,M,3_9_M,FALSE,NA
L5.MAA000932.3_11_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000932,endothelial cell,CL:0000115,NA,1,M,3_11_M,FALSE,NA
L5.MAA000935.3_8_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000935,oligodendrocyte,CL:0000128,NA,0,M,3_8_M,FALSE,NA
L5.MAA000941.3_8_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000941,oligodendrocyte,CL:0000128,NA,0,M,3_8_M,FALSE,NA
L5.MAA000942.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000942,oligodendrocyte precursor cell,CL:0002453,NA,4,M,3_8_M,FALSE,NA
L5.MAA000944.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000944,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_9_M,TRUE,3
L5.MAA000947.3_9_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000947,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_9_M,TRUE,1
L5.MAA001894.3_39_F.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA001894,oligodendrocyte,CL:0000128,NA,3,F,3_39_F,FALSE,NA
L6.B003277.3_39_F.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,B003277,oligodendrocyte,CL:0000128,NA,7,F,3_39_F,FALSE,NA
L6.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,oligodendrocyte,CL:0000128,NA,0,M,3_10_M,FALSE,NA
L6.MAA000578.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000578,oligodendrocyte,CL:0000128,NA,0,M,3_10_M,FALSE,NA
L6.MAA000615.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000615,oligodendrocyte,CL:0000128,NA,0,M,3_10_M,FALSE,NA
L6.MAA000641.3_9_M.1.1,Brain_Non-Myeloid,Cerebellum,Multiple,MAA000641,oligodendrocyte,CL:0000128,NA,7,M,3_9_M,FALSE,NA
L6.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,oligodendrocyte,CL:0000128,NA,0,M,3_9_M,FALSE,NA
L6.MAA000942.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000942,oligodendrocyte,CL:0000128,NA,0,M,3_8_M,FALSE,NA
L6.MAA000944.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000944,oligodendrocyte,CL:0000128,NA,0,M,3_9_M,FALSE,NA
L6.MAA001894.3_39_F.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA001894,oligodendrocyte,CL:0000128,NA,3,F,3_39_F,FALSE,NA
L7.B003728.3_56_F.1.1,Brain_Non-Myeloid,Striatum,Neurons,B003728,astrocyte of the cerebral cortex,CL:0002605,NA,2,F,3_56_F,TRUE,4
L7.MAA000538.3_8_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000538,oligodendrocyte,CL:0000128,NA,3,M,3_8_M,FALSE,NA
L7.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,oligodendrocyte,CL:0000128,NA,0,M,3_10_M,FALSE,NA
L7.MAA000638.3_9_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000638,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,M,3_9_M,FALSE,NA
L7.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_9_M,TRUE,1
L7.MAA000932.3_11_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000932,endothelial cell,CL:0000115,NA,1,M,3_11_M,FALSE,NA
L7.MAA000935.3_8_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000935,oligodendrocyte,CL:0000128,NA,3,M,3_8_M,FALSE,NA
L7.MAA000941.3_8_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000941,oligodendrocyte,CL:0000128,NA,3,M,3_8_M,FALSE,NA
L7.MAA000942.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000942,oligodendrocyte precursor cell,CL:0002453,NA,4,M,3_8_M,FALSE,NA
L7.MAA000944.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000944,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_9_M,TRUE,2
L7.MAA001894.3_39_F.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA001894,astrocyte of the cerebral cortex,CL:0002605,NA,2,F,3_39_F,TRUE,1
L8.MAA000424.3_11_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000424,Bergmann glial cell,CL:0000644,NA,2,M,3_11_M,TRUE,5
L8.MAA000561.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000561,neuron,CL:0000540,inhibitory neurons,9,M,3_10_M,FALSE,NA
L8.MAA000564.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000564,oligodendrocyte,CL:0000128,NA,3,M,3_10_M,FALSE,NA
L8.MAA000615.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000615,oligodendrocyte,CL:0000128,NA,3,M,3_10_M,FALSE,NA
L8.MAA000641.3_9_M.1.1,Brain_Non-Myeloid,Cerebellum,Multiple,MAA000641,endothelial cell,CL:0000115,NA,5,M,3_9_M,FALSE,NA
L8.MAA000923.3_9_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000923,endothelial cell,CL:0000115,NA,1,M,3_9_M,FALSE,NA
L8.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,oligodendrocyte,CL:0000128,NA,3,M,3_9_M,FALSE,NA
L8.MAA000930.3_8_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000930,oligodendrocyte,CL:0000128,NA,0,M,3_8_M,FALSE,NA
L8.MAA000932.3_11_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000932,brain pericyte,CL:2000043,NA,8,M,3_11_M,FALSE,NA
L8.MAA000944.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000944,oligodendrocyte,CL:0000128,NA,0,M,3_9_M,FALSE,NA
L8.MAA000947.3_9_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000947,oligodendrocyte,CL:0000128,NA,0,M,3_9_M,FALSE,NA
L9.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,oligodendrocyte,CL:0000128,NA,0,M,3_10_M,FALSE,NA
L9.MAA000932.3_11_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000932,endothelial cell,CL:0000115,NA,1,M,3_11_M,FALSE,NA
L9.MAA000941.3_8_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000941,oligodendrocyte,CL:0000128,NA,0,M,3_8_M,FALSE,NA
L9.MAA000942.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000942,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,M,3_8_M,FALSE,NA
L9.MAA000944.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000944,brain pericyte,CL:2000043,NA,8,M,3_9_M,FALSE,NA
L9.MAA001894.3_39_F.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA001894,oligodendrocyte precursor cell,CL:0002453,NA,4,F,3_39_F,FALSE,NA
M1.B003728.3_56_F.1.1,Brain_Non-Myeloid,Striatum,Neurons,B003728,oligodendrocyte,CL:0000128,NA,0,F,3_56_F,FALSE,NA
M1.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,oligodendrocyte,CL:0000128,NA,0,M,3_10_M,FALSE,NA
M1.MAA000563.3_10_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000563,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_10_M,TRUE,1
M1.MAA000578.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000578,oligodendrocyte,CL:0000128,NA,0,M,3_10_M,FALSE,NA
M1.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_9_M,TRUE,3
M1.MAA000928.3_9_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000928,Bergmann glial cell,CL:0000644,NA,2,M,3_9_M,TRUE,5
M1.MAA000930.3_8_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000930,oligodendrocyte,CL:0000128,NA,0,M,3_8_M,FALSE,NA
M1.MAA000932.3_11_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000932,endothelial cell,CL:0000115,NA,1,M,3_11_M,FALSE,NA
M1.MAA001894.3_39_F.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA001894,astrocyte of the cerebral cortex,CL:0002605,NA,2,F,3_39_F,TRUE,1
M10.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,oligodendrocyte,CL:0000128,NA,3,M,3_10_M,FALSE,NA
M10.MAA000564.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000564,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_10_M,TRUE,4
M10.MAA000581.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000581,oligodendrocyte,CL:0000128,NA,3,M,3_10_M,FALSE,NA
M10.MAA000615.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000615,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_10_M,TRUE,3
M10.MAA000923.3_9_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000923,oligodendrocyte,CL:0000128,NA,0,M,3_9_M,FALSE,NA
M10.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,oligodendrocyte,CL:0000128,NA,0,M,3_9_M,FALSE,NA
M10.MAA000932.3_11_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000932,endothelial cell,CL:0000115,NA,1,M,3_11_M,FALSE,NA
M10.MAA000941.3_8_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000941,oligodendrocyte,CL:0000128,NA,0,M,3_8_M,FALSE,NA
M10.MAA000947.3_9_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000947,oligodendrocyte,CL:0000128,NA,0,M,3_9_M,FALSE,NA
M10.MAA001894.3_39_F.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA001894,astrocyte of the cerebral cortex,CL:0002605,NA,2,F,3_39_F,TRUE,1
M11.B003277.3_39_F.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,B003277,oligodendrocyte,CL:0000128,NA,0,F,3_39_F,FALSE,NA
M11.MAA000553.3_10_M.1.1,Brain_Non-Myeloid,Hippocampus,,MAA000553,endothelial cell,CL:0000115,NA,1,M,3_10_M,FALSE,NA
M11.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,oligodendrocyte,CL:0000128,NA,0,M,3_10_M,FALSE,NA
M11.MAA000925.3_9_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000925,oligodendrocyte,CL:0000128,NA,0,M,3_9_M,FALSE,NA
M11.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,oligodendrocyte,CL:0000128,NA,0,M,3_9_M,FALSE,NA
M11.MAA000935.3_8_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000935,oligodendrocyte,CL:0000128,NA,0,M,3_8_M,FALSE,NA
M11.MAA000940.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000940,neuron,CL:0000540,inhibitory neurons,9,M,3_8_M,FALSE,NA
M11.MAA000941.3_8_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000941,oligodendrocyte,CL:0000128,NA,0,M,3_8_M,FALSE,NA
M11.MAA000942.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000942,oligodendrocyte precursor cell,CL:0002453,NA,4,M,3_8_M,FALSE,NA
M11.MAA000947.3_9_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000947,oligodendrocyte,CL:0000128,NA,0,M,3_9_M,FALSE,NA
M11.MAA001854.3_38_F.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA001854,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,F,3_38_F,FALSE,NA
M11.MAA001894.3_39_F.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA001894,endothelial cell,CL:0000115,NA,1,F,3_39_F,FALSE,NA
M12.B003277.3_39_F.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,B003277,oligodendrocyte,CL:0000128,NA,7,F,3_39_F,FALSE,NA
M12.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,oligodendrocyte,CL:0000128,NA,3,M,3_10_M,FALSE,NA
M12.MAA000561.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000561,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,M,3_10_M,FALSE,NA
M12.MAA000581.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000581,brain pericyte,CL:2000043,NA,8,M,3_10_M,FALSE,NA
M12.MAA000935.3_8_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000935,oligodendrocyte,CL:0000128,NA,0,M,3_8_M,FALSE,NA
M12.MAA000940.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000940,oligodendrocyte,CL:0000128,NA,3,M,3_8_M,FALSE,NA
M12.MAA000942.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000942,oligodendrocyte,CL:0000128,NA,0,M,3_8_M,FALSE,NA
M12.MAA001894.3_39_F.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA001894,oligodendrocyte,CL:0000128,NA,0,F,3_39_F,FALSE,NA
M13.B003728.3_56_F.1.1,Brain_Non-Myeloid,Striatum,Neurons,B003728,astrocyte of the cerebral cortex,CL:0002605,NA,2,F,3_56_F,TRUE,1
M13.MAA000550.3_10_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000550,oligodendrocyte,CL:0000128,NA,0,M,3_10_M,FALSE,NA
M13.MAA000563.3_10_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000563,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_10_M,TRUE,1
M13.MAA000581.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000581,endothelial cell,CL:0000115,NA,1,M,3_10_M,FALSE,NA
M13.MAA000638.3_9_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000638,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,M,3_9_M,FALSE,NA
M13.MAA000641.3_9_M.1.1,Brain_Non-Myeloid,Cerebellum,Multiple,MAA000641,oligodendrocyte,CL:0000128,NA,0,M,3_9_M,FALSE,NA
M13.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_9_M,TRUE,3
M13.MAA000940.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000940,neuron,CL:0000540,inhibitory neurons,9,M,3_8_M,FALSE,NA
M13.MAA000942.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000942,oligodendrocyte,CL:0000128,NA,0,M,3_8_M,FALSE,NA
M13.MAA001856.3_39_F.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA001856,oligodendrocyte precursor cell,CL:0002453,NA,4,F,3_39_F,FALSE,NA
M14.MAA000561.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000561,brain pericyte,CL:2000043,NA,8,M,3_10_M,FALSE,NA
M14.MAA000564.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000564,oligodendrocyte,CL:0000128,NA,0,M,3_10_M,FALSE,NA
M14.MAA000581.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000581,endothelial cell,CL:0000115,NA,1,M,3_10_M,FALSE,NA
M14.MAA000615.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000615,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,M,3_10_M,FALSE,NA
M14.MAA000902.3_11_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000902,oligodendrocyte,CL:0000128,NA,3,M,3_11_M,FALSE,NA
M14.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,oligodendrocyte,CL:0000128,NA,0,M,3_9_M,FALSE,NA
M14.MAA000930.3_8_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000930,oligodendrocyte,CL:0000128,NA,0,M,3_8_M,FALSE,NA
M14.MAA000941.3_8_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000941,oligodendrocyte precursor cell,CL:0002453,NA,4,M,3_8_M,FALSE,NA
M14.MAA000942.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000942,endothelial cell,CL:0000115,NA,5,M,3_8_M,FALSE,NA
M14.MAA001894.3_39_F.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA001894,astrocyte of the cerebral cortex,CL:0002605,NA,2,F,3_39_F,TRUE,3
M15.B003728.3_56_F.1.1,Brain_Non-Myeloid,Striatum,Neurons,B003728,oligodendrocyte,CL:0000128,NA,7,F,3_56_F,FALSE,NA
M15.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_10_M,TRUE,2
M15.MAA000561.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000561,brain pericyte,CL:2000043,NA,8,M,3_10_M,FALSE,NA
M15.MAA000638.3_9_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000638,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,M,3_9_M,FALSE,NA
M15.MAA000902.3_11_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000902,oligodendrocyte,CL:0000128,NA,0,M,3_11_M,FALSE,NA
M15.MAA000923.3_9_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000923,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_9_M,TRUE,2
M15.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,M,3_9_M,FALSE,NA
M15.MAA000940.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000940,oligodendrocyte,CL:0000128,NA,0,M,3_8_M,FALSE,NA
M15.MAA000941.3_8_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000941,oligodendrocyte,CL:0000128,NA,0,M,3_8_M,FALSE,NA
M15.MAA000942.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000942,oligodendrocyte,CL:0000128,NA,0,M,3_8_M,FALSE,NA
M16.B003728.3_56_F.1.1,Brain_Non-Myeloid,Striatum,Neurons,B003728,oligodendrocyte,CL:0000128,NA,7,F,3_56_F,FALSE,NA
M16.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,oligodendrocyte,CL:0000128,NA,3,M,3_10_M,FALSE,NA
M16.MAA000561.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000561,endothelial cell,CL:0000115,NA,5,M,3_10_M,FALSE,NA
M16.MAA000564.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000564,endothelial cell,CL:0000115,NA,1,M,3_10_M,FALSE,NA
M16.MAA000581.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000581,endothelial cell,CL:0000115,NA,1,M,3_10_M,FALSE,NA
M16.MAA000925.3_9_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000925,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_9_M,TRUE,4
M16.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_9_M,TRUE,2
M16.MAA000932.3_11_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000932,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_11_M,TRUE,2
M16.MAA000935.3_8_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000935,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,M,3_8_M,FALSE,NA
M16.MAA000941.3_8_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000941,endothelial cell,CL:0000115,NA,5,M,3_8_M,FALSE,NA
M16.MAA000942.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000942,oligodendrocyte,CL:0000128,NA,0,M,3_8_M,FALSE,NA
