"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"N18.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",11.0279184138294,-26.5729458557305
"N19.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-16.8432983286364,11.2899250682874
"N19.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-1.39777284079858,1.9538101518426
"N19.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",0.790468448209817,10.792302036879
"N19.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",10.9083433204396,-30.9587186690218
"N19.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",19.9130708713882,-29.0131555426062
"N19.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",7.06857870525284,-31.5161985547816
"N19.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",-0.672333094880933,-37.1249379030638
"N19.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",12.1324811078129,-25.3196878258241
"N2.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-3.12616520640756,0.0998035334164024
"N2.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",25.3037744752082,13.7525879645562
"N2.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-5.98334427259427,-16.5343678430188
"N2.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",3.96900096131022,12.1478528633567
"N2.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",14.6399171963699,-0.754738764197983
"N2.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",16.3886150323868,-2.43900213078552
"N2.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",13.2569513999765,-0.322174254950243
"N20.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-9.17393768780328,6.61399620926354
"N20.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-1.76358788419397,7.1920114631776
"N20.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",8.99722965144728,-32.8782716350734
"N20.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",17.8304613636818,-23.0628646298959
"N20.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",17.5891906013116,-32.6661223342603
"N20.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499","stromal cell",-0.711446913328405,-34.286082878564
"N20.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",17.0767593934842,-22.3607706193607
"N21.B000166.3_56_F.1.1","B000166","stromal cell","CL:0000499","stromal cell",21.1041575958886,-27.7877509707107
"N21.B000167.3_56_F.1.1","B000167","stromal cell","CL:0000499","stromal cell",20.9778423193159,-23.0286302835807
"N21.B000168.3_57_F.1.1","B000168","stromal cell","CL:0000499","stromal cell",-3.62112992795515,-43.2863604270163
"N21.B002309.3_57_F.1.1","B002309","stromal cell","CL:0000499","stromal cell",15.1517786967065,-23.640857593151
"N21.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-4.14244617410283,-14.7765737020294
"N21.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-3.49459995773632,-11.3592444465749
"N21.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",10.9205883594974,19.5315606896017
"N21.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",20.7049675248168,-1.49374962677521
"N21.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",18.1912146614981,-5.81734400748949
"N22.B000166.3_56_F.1.1","B000166","stromal cell","CL:0000499","stromal cell",22.1075588369063,-25.3896971042773
"N22.B000167.3_56_F.1.1","B000167","stromal cell","CL:0000499","stromal cell",16.8947683340544,-24.3110385287474
"N22.B000168.3_57_F.1.1","B000168","stromal cell","CL:0000499","stromal cell",-3.88474840891358,-42.4429284533992
"N22.B002309.3_57_F.1.1","B002309","stromal cell","CL:0000499","stromal cell",1.16872492660121,-39.7353521679377
"N22.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-3.70603669251926,-17.1704091430958
"N22.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-9.22594635178076,-4.19827364969476
"N22.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",2.84680084683651,1.29972314541768
"N22.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-9.65857122585737,7.23060908140148
"N22.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",17.4599011226711,-5.52053415144688
"N3.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-17.2131984600759,10.1092613988309
"N3.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",1.46502036515917,-4.81983893731012
"N3.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-4.79928842698505,-16.1301448157368
"N3.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",-2.50423954353361,8.68313260968208
"N3.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-10.7764249615771,-13.102928269426
"N3.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",16.8036007019153,-2.66695081544308
"N3.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",6.8144276986367,-10.024018610793
"N4.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",2.02127455547052,-3.0637263208101
"N4.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",7.49088316953476,-11.3474209732046
"N4.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",4.05902683029839,-2.48419224628901
"N4.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",5.91812580294671,16.1244262413177
"N4.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-13.1783643468281,11.8603126382365
"N4.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",11.1333251303693,8.40296211974961
"N4.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",11.1171248981624,6.6568710882492
"N5.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-1.52114039669389,2.09026142452801
"N5.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-20.0055990102494,1.14539497910241
"N5.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-20.6903723216767,-4.34874195366629
"N5.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-1.85350269061011,-16.2046132194991
"N5.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",3.77555908101805,11.7575334529852
"N5.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-2.41737107609424,9.25304136387133
"N5.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",8.13040577116302,9.74385326302156
"N5.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",7.53416658062957,2.00711259564201
"N6.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-9.12906165657688,10.9868622981076
"N6.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-2.11720888543333,-6.64549243034026
"N6.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",4.97159177203745,-10.4140854336408
"N6.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",-11.3515481797447,6.80815925103864
"N6.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-17.7157262622131,-5.83996584547899
"N6.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",-0.359266475697297,8.59819639001381
"N6.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",18.626389188133,-5.77558048720018
"N7.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-15.9349322114393,2.35018833977636
"N7.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-4.59973539685293,11.2530590715857
"N7.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",0.58406338340756,-7.55788611442303
"N7.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",10.2806286900055,24.5395078910032
"N7.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",9.95102309181341,9.78897598479922
"N7.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",0.154040848101641,-2.73197123486872
"N7.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",11.1200515948141,-7.11764155947836
"N8.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-11.7120002808737,5.39032864417965
"N8.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-2.51584269726974,8.60987061776824
"N8.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-7.60997090245701,-6.37422854519325
"N8.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-10.7282197215751,-13.1530552795015
"N8.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",11.1891037710712,19.329021433766
"N8.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-1.91668696279945,19.8609013149948
"N8.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",10.7341843045441,11.2890994396749
"N8.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",11.2365958387361,0.532832680907989
"N9.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-13.9854822286535,3.11891503893456
"N9.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-21.393737682016,6.60960491361544
"N9.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",6.43867440392046,-3.3002691806084
"N9.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-3.9843493911931,-9.40666456802273
"N9.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",4.23325500956481,14.1949188675924
"N9.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",8.92486109891614,18.7299908303106
"N9.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",7.42300868813418,1.99935624579595
"O1.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",1.081110821424,9.07020133130441
"O1.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-18.7044015615608,-5.53232064595274
"O1.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-10.6675098038873,9.60624845833819
"O1.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",-0.365403080101121,-31.1290445543586
"O1.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",9.08233780668424,-2.42439625679636
"O1.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",6.51822902457809,11.1712785119964
"O1.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",13.4763655873419,-0.449968368526627
"O10.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-1.95448516965572,12.9226203843301
"O10.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-10.8941005151615,-12.5563129919171
"O10.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",4.02282182438489,12.2311890770831
"O10.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",18.7574414512218,0.261632771590721
"O10.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",21.280799592638,-1.84468480763879
"O11.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",11.6646819848573,26.8052027138708
"O11.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-10.6795684957292,35.6821325398853
"O11.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-0.445507767335595,45.7844813521521
"O11.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-5.69581197237756,28.0957245053875
"O11.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-5.72206721062298,35.6790635778699
"O11.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-5.81108043922138,28.1756139302602
"O11.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-1.73410011256117,33.2490612127359
"O11.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-20.2114939143239,-26.4618987960946
"O11.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-23.6993404028365,-21.2798506520935
"O12.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-19.1665222665867,-26.8363619337196
"O12.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-5.67032394056605,42.5855148946199
"O12.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-7.3355708708151,27.5452582385994
"O12.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-1.40131891501281,48.4369995182512
"O13.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-18.8615848820099,-27.6165947852962
"O13.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",3.93757343647788,36.825546430127
"O13.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-23.2362336775182,-22.7973585586672
"O13.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",1.81958729461545,42.0943254358921
"O13.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-1.09167136253033,36.3858394739726
"O13.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",0.15280890466972,46.8367181774392
"O13.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-8.42303839887349,42.7164145370442
"O13.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-22.6351352441151,-29.0427681910735
"O13.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-4.65907202498468,42.9190177516382
"O14.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-0.507680626858774,43.1380763523524
"O14.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",0.282660252180211,42.9317368438608
"O14.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-26.2471988551752,-22.3789704322005
"O14.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-7.186728243183,27.8797653588489
"O14.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-22.6350581482853,-23.7378463125523
"O14.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-22.4796790521787,-21.5056974134133
"O15.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-11.6712198748307,32.6007601340398
"O15.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",1.88316884193214,39.3964113958621
"O15.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-24.4501136145448,-18.2557585483777
"O15.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-19.0552906740036,-24.5297846110062
"O15.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-8.8374871824908,29.4905026504324
"O15.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-6.19999424111616,45.471766359903
"O15.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-26.8293046230226,-18.5528271009675
"O15.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-3.57107061268201,32.0525910778223
"O16.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-9.72306556633999,10.2988677593238
"O16.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-0.988525109063505,-0.649340321508727
"O16.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",-3.55414249588884,-36.1765275459369
"O16.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",19.3120556355416,-30.6749507731123
"O16.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",0.605461561975599,-35.946496548096
"O16.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",-3.71730317688937,-40.7888476722738
"O17.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-16.0431741090182,-3.51784190821633
"O17.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-14.7874289401287,3.81532409879426
"O17.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",0.998438409963592,-7.21571576950449
"O17.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",5.84924682194786,-38.654386992436
"O17.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",-3.3807874005365,-40.2708808962826
"O17.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",22.2719119570081,-26.0793883307417
"O17.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499","stromal cell",10.2226062784668,-31.2592574355792
"O17.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",11.98209762107,-31.8489124975071
"O18.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-8.52582189884899,8.84788194354708
"O18.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-15.4987904819398,8.00052349506231
"O18.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-5.63074727136036,-0.793130096248841
"O18.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",14.8639418722142,-30.0421425582616
"O18.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",0.89234159051061,-42.2034107186578
"O18.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",-1.68197920713826,-40.4189120874038
"O18.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",-2.84907749673572,-35.2875104799164
"O19.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-17.0775960517543,12.0219335537535
"O19.B000167.3_56_F.1.1","B000167","endothelial cell","CL:0000115","endothelial cell",37.21691164536,-0.0265046952151546
"O19.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-3.99973224973029,0.9344595574414
"O19.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",13.2108332306075,-34.9682406461997
"O19.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",13.3010789070402,-30.210925236437
"O19.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",2.36536899173044,-34.923547205507
"O19.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",-3.47037546938228,-42.1932522352848
"O19.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",16.6916433752485,-21.9318996655019
"O2.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-14.5434196302517,4.3475687734606
"O2.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-18.1459331572663,11.4661673170658
"O2.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",4.57636282407585,-2.05296124147067
"O2.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",11.2145242881368,-5.47261335029122
"O2.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",3.89128128922465,14.8751193639864
"O2.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-1.18480627679925,14.5936975227841
"O2.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",0.222687845491509,-14.2532481731734
"O20.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",1.07264693682791,5.77621149239348
"O20.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-4.78571202139968,5.44112406688724
"O20.B002309.3_57_F.1.1","B002309","endothelial cell","CL:0000115","endothelial cell",36.7195122569,-0.671103683551432
"O20.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",-0.389571993694586,-38.7893604454749
"O20.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",10.5325866955036,-26.9534304761214
"O20.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",22.0778788302165,-26.7191347722038
"O20.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",11.4696865539779,-25.6383123348454
"O21.B000166.3_56_F.1.1","B000166","stromal cell","CL:0000499","stromal cell",6.96694300332688,-37.5889670347841
"O21.B000167.3_56_F.1.1","B000167","stromal cell","CL:0000499","stromal cell",21.1277917217956,-28.0823619941393
"O21.B000168.3_57_F.1.1","B000168","stromal cell","CL:0000499","stromal cell",15.3425474822603,-28.4806662547369
"O21.B002309.3_57_F.1.1","B002309","stromal cell","CL:0000499","stromal cell",16.7379942776027,-25.0592875600573
"O21.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",1.29055330460876,-14.8256484961145
"O21.B002433.3_38_F.1.1","B002433","endothelial cell","CL:0000115","endothelial cell",34.7345715210953,-1.00908282285323
"O21.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",7.98874838055707,20.2962006637417
"O21.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",1.21882634758626,9.72552546081544
"O21.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",7.83802671408935,-0.420934316254673
"O22.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",24.3729758721483,12.3590752722971
"O22.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",2.9397812466639,-6.00975623509117
"O22.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",7.80438257063729,12.8564109246782
"O22.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-2.64268823785966,12.955618310408
"O22.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",7.1082617185068,-0.996596203302413
"O3.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-19.1566885867241,5.7714197184565
"O3.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-7.42854026629301,-0.943770793419396
"O3.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-18.1229273870721,-0.887380003560071
"O3.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-10.9423906125036,-10.4477208368506
"O3.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",14.1947131233879,-8.60741838186795
"O3.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-9.0079213470976,13.3606526341875
"O3.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",14.2274887183622,-0.990030915032563
"O3.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",17.3594033807349,-2.53935783037548
"O4.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-23.0769654648265,-2.51304839024831
"O4.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-14.5506216361972,10.668221005967
"O4.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-15.7514303481573,-6.36957282988278
"O4.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-4.12047050121864,-14.2980489908011
"O4.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-3.47401282603532,-6.00725513360462
"O4.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",5.65288954994797,17.3532244571342
"O4.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-3.98117332457731,5.11535521388593
"O4.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",18.447834141032,-1.54901472486511
"O4.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",16.0804596794654,-5.41396608123172
"O5.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-5.68329992993508,-8.33914933351839
"O5.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-10.6304859125937,-4.9735798315023
"O5.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",6.26620620319645,-5.15341096932338
"O5.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",6.42493964997485,15.8533074430014
"O5.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",1.29348162647561,14.3829345770591
"O5.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",17.5471313185589,-4.37034174755064
"O5.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",11.8057988274451,-2.34649093289503
"O6.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-1.58273010041532,0.756442728326111
"O6.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",9.68870673821175,20.2368447491019
"O6.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",1.65195216918712,-4.5384670790774
"O6.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",2.70292628858987,14.9720668673359
"O6.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",7.77495499390199,9.01139513578154
"O6.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",18.67049138041,-2.35873211788642
"O6.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",5.79387472681125,-5.05505545883673
"O7.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-19.2280311356218,6.44124810812764
"O7.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-13.8991649822958,-4.49210124892973
"O7.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",24.5750232208047,-10.0800702476841
"O7.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",1.91220521711537,-0.521372897477847
"O7.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-12.4798442748253,10.3938243430727
"O7.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",16.0173128366648,0.106679672290925
"O7.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",6.34184133444145,-8.27593484622354
"O8.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-13.8971355064328,0.239966255986701
"O8.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-13.6281497094711,3.74051277056206
"O8.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-14.7007456294356,0.483253099733658
