"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"L4.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",11.4852817241833,-11.327629544609
"L4.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",0.498868756518374,-7.37953425535545
"L4.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",0.950040041525817,13.4270246342282
"L4.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",11.0877962298919,25.7823292545221
"L4.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",11.8551146978038,7.08547458546435
"L4.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",10.7853001373288,-5.76927477222683
"L5.B000167.3_56_F.1.1","B000167","endothelial cell","CL:0000115","endothelial cell",37.2247820297338,-1.30205984233826
"L5.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-9.68217722745485,4.03158199333301
"L5.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-1.61597459902965,2.38155049385681
"L5.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",11.277802398435,20.7075708804041
"L5.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-8.0693502666355,-15.7231756193492
"L5.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",9.99063744464716,17.3096121558557
"L5.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",6.19316390507554,-2.15412994139013
"L5.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",6.63499298641446,-11.7195174271457
"L6.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-20.2599448364472,1.52715405845621
"L6.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-11.1523821736172,1.37263096205373
"L6.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-8.20844268462773,-14.3770180216373
"L6.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",4.77957731789043,-12.3243716347273
"L6.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",3.47839530283597,12.1221243923267
"L6.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-15.474718927554,-3.61190399805295
"L6.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",13.4110939449101,-4.45738535277358
"L7.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-5.7265890596213,-1.14466972711473
"L7.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-24.5886033461368,-24.5786391037097
"L7.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-1.20729395370559,-11.0673176281069
"L7.B002435.3_39_F.1.1","B002435","endothelial cell","CL:0000115","endothelial cell",35.3144154189903,-1.68176305084316
"L7.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-11.7223669827082,6.09501651249044
"L8.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",5.99897115358637,0.507457514078112
"L8.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-7.95593095638518,-16.1358422414711
"L8.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",0.11913578715125,-2.66699080829552
"L8.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",20.1753068716847,-2.08508815720733
"L8.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",21.0902008116962,-2.13947856187954
"L9.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-17.052157069556,11.4697501229708
"L9.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-15.1727319039777,10.1388688700729
"L9.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",4.81306189353018,-8.71966693460466
"L9.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-17.7848014135144,6.06911064051316
"L9.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",12.1961651236633,8.49227474379719
"L9.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",11.2549935587079,-10.483112254666
"M1.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-8.44449378851207,7.28470396983377
"M1.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",2.17840627490506,-14.158051962304
"M1.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",7.08912434574532,-2.50598483465615
"M1.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-0.975473672036225,-15.7273605080489
"M1.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-3.48453033216854,-12.7163990208883
"M1.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",18.1238169848576,-7.21048583898581
"M1.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",7.30498677950878,0.349072463245078
"M10.B000168.3_57_F.1.1","B000168","endothelial cell","CL:0000115","endothelial cell",36.6235720716786,0.354817478589272
"M10.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-21.3686146712961,-5.23888619455692
"M10.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",5.78619262141177,-5.89660263039983
"M10.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",5.87394080582007,-5.03310241140978
"M10.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",9.00442279842195,19.0719448214816
"M10.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",7.95498510455298,5.1801046820668
"M10.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",8.0164704340495,9.33038729500557
"M11.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-8.92504215676846,35.3806561216118
"M11.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-21.7776207951533,-22.2520219048225
"M11.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-0.155194215353867,43.1576160847423
"M11.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",6.78675943106429,40.2139676514211
"M11.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-7.36861658152106,31.5354623057362
"M11.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-24.9017482607463,-22.7727316618583
"M11.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-0.479369141805314,36.326717879612
"M11.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",5.16438225043165,41.9045808946755
"M12.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-8.90191246101148,37.9554161275223
"M12.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-13.3258892276806,33.8787402583402
"M12.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",0.0236071983972614,40.4117385292362
"M12.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-5.14976530660265,41.6898119783091
"M12.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-5.95985389866273,41.7499880000556
"M12.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-7.30158626424522,43.1108256969203
"M12.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",4.2634627311849,39.6410654772421
"M12.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-25.7674092567671,-16.4773626857606
"M13.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-7.90724535876719,37.0806051193857
"M13.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-13.2484375024937,31.0186713674301
"M13.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-23.2501656015917,-20.311267168111
"M13.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-5.33837750019843,27.3859555479807
"M13.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-12.0682203232392,36.0510889085751
"M13.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-25.6498342199359,-15.6804474603566
"M14.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-24.911539197258,-27.1872744627679
"M14.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-27.6722452719257,-20.6249989630751
"M14.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-9.741963517124,38.8953071114311
"M14.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-27.3080707921332,-18.8168079637128
"M14.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",1.0403292052146,35.862529762533
"M14.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-26.8376108761319,-20.1318174466245
"M14.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-0.0965523466070088,30.4154307206319
"M14.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-7.1678543574184,30.9425699824063
"M14.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-27.0261116516934,-16.6978719937377
"M14.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-26.3162144093512,-17.6391048471916
"M15.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-29.1524719042996,-19.9919056229791
"M15.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-12.0191081772661,38.306601628337
"M15.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-26.8932984655649,-22.2293809087171
"M15.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-1.38498680771618,48.0488246352163
"M15.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-5.92745721234275,31.5155691779651
"M15.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-7.29408952913862,32.938596775874
"M15.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-21.6035638307703,-25.4169907353322
"M15.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-26.4657453298238,-16.2556957290673
"M15.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-25.8052711152294,-17.685692373186
"M16.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-9.00566561339082,12.4918109179555
"M16.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-7.99500553442693,11.4609939784118
"M16.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",2.0448732697436,-2.42516180402447
"M16.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",8.56090653404119,-34.0253832321006
"M16.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",9.1905132153923,-33.3304476381272
"M16.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",9.30276190636321,-31.53573589103
"M16.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499","stromal cell",5.19193418460805,-32.5851667085312
"M16.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",-3.40121588765417,-35.035711346688
"M17.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-8.89228999385233,-6.322899137065
"M17.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",3.8741455499399,-8.38326551734099
"M17.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",1.05129749697037,-42.0998498217455
"M17.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",-2.15221851640521,-43.6298328461304
"M17.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",-3.43620790635895,-44.4326190837982
"M17.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",18.0684183263548,-22.8053687530049
"M18.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-15.5333237540006,8.60630116944474
"M18.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-7.35055877883046,-0.521422665545183
"M18.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-15.2660348023618,-3.14702842345727
"M18.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",-4.596838982715,-43.5825696561993
"M18.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",17.1544166907476,-25.03188109067
"M18.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",26.1390892801962,-2.58176941890594
"M18.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",14.9189100272885,-28.3232390849541
"M18.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",14.3010398819778,-23.7997848067383
"M19.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-10.3102588372358,-14.2971590316963
"M19.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-12.3205009799733,3.30138202478758
"M19.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",0.0576439134216236,1.14922322867416
"M19.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-0.16258527581906,-1.2900320080592
"M19.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",-4.37137064058665,-35.1237264143462
"M19.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",-0.269069350607467,-36.437869166702
"M19.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",1.53268212643473,-41.4484398969957
"M19.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",19.4329658411489,-23.0420106140331
"M2.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-11.345737869963,1.18034428490175
"M2.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-19.9682492786621,-3.45703753578893
"M2.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-1.03637789265835,-10.9558601560931
"M2.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",2.14261437465481,-15.1126644320613
"M2.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",0.343895187618298,14.7070355475424
"M2.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",11.9399639781485,0.229720021683968
"M2.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",12.3699374455204,-10.9179994173554
"M20.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-18.226555900965,5.786950396171
"M20.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-5.43538443433757,3.51416347472149
"M20.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-2.76075834558993,-2.15106876246993
"M20.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",6.03002629556013,-7.47839424996037
"M20.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",23.8487947180452,-27.1700789554378
"M20.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",13.3533191597022,-28.2343379136143
"M20.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",22.9518609626808,-26.7456649614669
"M20.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",12.8425310149062,-32.6458931296186
"M20.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",21.5412036575842,-24.8133465665565
"M21.B000166.3_56_F.1.1","B000166","stromal cell","CL:0000499","stromal cell",-3.08829759107757,-39.5611201060047
"M21.B000168.3_57_F.1.1","B000168","stromal cell","CL:0000499","stromal cell",2.24871282553063,-36.5959161348029
"M21.B002309.3_57_F.1.1","B002309","stromal cell","CL:0000499","stromal cell",13.1806500147041,-29.4302613645165
"M21.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",7.91209757845328,8.43538898786909
"M21.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",-0.612964760034462,10.6051087390655
"M21.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",5.7065413567904,18.7063896965215
"M21.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",11.7916998415221,-9.85723042702854
"M22.B000166.3_56_F.1.1","B000166","stromal cell","CL:0000499","stromal cell",11.0287723264452,-24.5583340070867
"M22.B000168.3_57_F.1.1","B000168","stromal cell","CL:0000499","stromal cell",17.3961134311516,-24.9102538934504
"M22.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",7.29294602249405,-3.93794016140661
"M22.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",6.2823375462262,12.1216755022473
"M22.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",31.3111495954531,-3.00207694851035
"M3.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-14.6747833026335,2.62542398845131
"M3.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",3.24834807753025,-13.4842135297301
"M3.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-3.13295977150848,-15.6164185976563
"M3.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",13.5619529635014,10.1456443707812
"M3.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",5.22457456902882,-4.38063741207374
"M3.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",11.4458453990196,9.29421953281685
"M3.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",10.1557837141943,-7.9914933029779
"M4.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",24.925837866371,-11.2196936462414
"M4.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-15.3437552937525,-0.71604139193982
"M4.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-18.4624760364204,-5.35253327813157
"M4.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",0.138889535626336,-6.63252596401966
"M4.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",14.8697535717136,-2.64017475842839
"M4.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-20.4312362546196,14.8176299841979
"M4.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",25.1229728582796,12.2711193128688
"M5.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-12.7673865998997,7.10011254522687
"M5.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-19.2204185558603,-4.47478300445489
"M5.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",4.01180777517297,7.22062039764635
"M5.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-8.13253473886737,-12.8139728133445
"M5.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-5.785223674318,-14.4407035352036
"M5.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",9.70725952132208,24.4334553210591
"M5.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-2.2675692748599,8.94438636998788
"M5.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",10.2753474178879,12.6060010415041
"M5.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",5.4219658825687,-6.73578764759865
"M6.B002432.3_38_F.1.1","B002432","endothelial cell","CL:0000115","endothelial cell",36.1642521099294,-1.4489929814425
"M6.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",3.69490067101694,-11.3420887596935
"M6.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",-2.62385442965743,6.1996835168389
"M6.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",6.4406996404518,19.6044813700023
"M6.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",4.68383005839088,-7.59260560672228
"M6.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",4.43893426049437,-2.38166452475987
"M7.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-8.91549622691513,12.3598087971091
"M7.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-10.9763788302279,-7.75359669131997
"M7.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-2.45653146228714,-8.13872203994537
"M7.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",10.0243280514509,5.54423751512914
"M7.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",6.82366765600653,18.7453900292199
"M7.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",9.82568209776295,10.784844760819
"M7.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",5.57235880843271,-8.07896561789097
"M8.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-10.675779287114,5.49482821901335
"M8.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-14.3997609112649,-0.643030385348899
"M8.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-8.3416334985799,-15.1460155268046
"M8.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",14.1507189163326,16.9572132854903
"M8.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",4.57970784309678,14.0052771078306
"M8.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",3.58362474981535,-0.637480808258029
"M8.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",10.5889838188726,-6.24775736571077
"M9.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-5.0641981041771,-0.694003890402853
"M9.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-7.35580032240494,-8.68759145841938
"M9.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-3.82749895440322,-16.6931584310834
"M9.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",24.9074954560583,12.0372968779585
"N1.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-14.9253074097593,-1.79085826670371
"N1.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-21.4371206829094,-3.74651841566426
"N1.B002432.3_38_F.1.1","B002432","endothelial cell","CL:0000115","endothelial cell",36.3632200851846,-1.79739016893931
"N1.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",3.58325489097012,18.2156612539631
"N1.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",19.332182034542,-1.51076903100422
"N1.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",9.88572254586999,-5.21038294829405
"N10.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-21.1698453609627,7.24717084457667
"N10.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-20.5554217402246,-5.31049703768572
"N10.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",5.31599556746048,16.4501806036428
"N10.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-0.544761162397932,-5.47113913501594
"N10.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",1.59636267645197,-2.12624849315934
"N10.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",17.4798800607532,-5.57179749916587
"N11.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-6.4407385389983,38.7176691313667
"N11.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-8.60976060375709,37.349316956381
"N11.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-2.10836425792738,45.4771355439632
"N11.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-5.90447406991345,35.5804062201955
"N11.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-1.18810086914461,49.6597183240466
"N11.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-5.88618218639933,36.7018354035144
"N11.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",1.00830135750097,40.4682821920709
"N11.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-23.9505068451082,-20.3426457099293
"N12.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-11.0759339999246,31.4603565167811
"N12.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-27.4716115750113,-21.4878129873863
"N12.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-4.58260739700432,27.999131984193
"N12.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-26.9188230520781,-16.2134843225103
"N12.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-7.82363734100394,44.0300950266536
"N12.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",0.435250454727889,45.8454761905669
"N12.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-2.94886926574381,35.3955853762574
"N13.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-26.8374776977613,-22.3536670569835
"N13.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-1.07647963931517,44.9163174185973
"N13.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-1.62380245856351,37.6147868676215
"N13.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",2.45680065973691,36.3325872955102
"N13.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-21.903502276312,-23.748697575968
"N13.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",0.143101395334198,36.3578753998188
"N14.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-28.380259004404,-18.4783408239071
