"","plate.barcode","annotation","cell_ontology_id"
"M11.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"N18.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"O21.B002433.3_38_F.1.1","B002433","endothelial cell","CL:0000115"
"B10.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"C12.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"B9.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"D17.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"E22.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"G5.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"C11.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"D16.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"E21.B002433.3_38_F.1.1","B002433","endothelial cell","CL:0000115"
"G4.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"H6.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"I14.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"J19.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"H10.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"B11.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"C13.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"D18.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"F1.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"G6.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"I15.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"H11.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"I16.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"K1.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"J22.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"L5.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"M12.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"N19.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"O22.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"L6.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"B12.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"C15.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"D19.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"F2.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"G7.B002433.3_38_F.1.1","B002433","endothelial cell","CL:0000115"
"H12.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"I17.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"K2.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"M13.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"L7.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"M14.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"N21.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"N20.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"P1.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"P2.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"G8.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"H14.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"I18.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"K3.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"L10.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"M15.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"N22.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"P3.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"B14.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"B13.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"C16.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"D20.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"F3.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"C17.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"K4.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"L11.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"M16.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"O1.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"P4.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"D21.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"B15.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"C18.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"F4.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"G9.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"H15.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"I19.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"D22.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"O2.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"P5.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"B16.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"C21.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"E1.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"F7.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"F5.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"G11.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"H17.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"G10.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"H16.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"I21.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"K5.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"L12.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"M17.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"I22.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"B17.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"C22.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"E2.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"F8.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"G12.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"H18.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"J1.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"K7.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"K6.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"L13.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"M18.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"O3.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"L14.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"B18.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"D1.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"E3.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"F9.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"G13.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"H19.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"J3.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"K8.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"M19.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"L15.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"M20.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"O5.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"O4.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"P7.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"P8.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"D2.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"E4.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"F10.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"G14.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"H20.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"J4.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"K10.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"L16.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"N1.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"O6.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"P9.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"A16.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"B19.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"G15.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"H22.B002433.3_38_F.1.1","B002433","endothelial cell","CL:0000115"
"J5.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"K11.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"L18.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"N2.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"O7.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"P10.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"A17.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"B20.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"D3.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"E5.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"F11.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"A18.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"K12.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"L19.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"N3.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"O8.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"P11.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"B21.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"A19.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"D5.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"D4.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"E6.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"F13.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"G16.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"I1.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"J6.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"E7.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"P12.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"A20.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"C1.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"D6.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"E9.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"F15.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"F14.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"G18.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"I3.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"J8.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"G17.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"I2.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"J7.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"K13.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"L20.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"N4.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"O9.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"K14.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"C2.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"D7.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"E10.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"F16.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"G19.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"I5.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"J9.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"K15.B002433.3_38_F.1.1","B002433","endothelial cell","CL:0000115"
"M1.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"N7.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"L22.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"O11.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"P14.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"N6.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"O10.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"P13.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"A21.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"F17.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"G20.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"I6.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"J10.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"K16.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"M2.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"N8.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"O12.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"P15.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"A22.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"C3.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"D8.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"E11.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"K18.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"M3.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"N9.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"O13.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"P16.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"B3.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"C4.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"C5.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"D10.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"E13.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"D9.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"E12.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"F19.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"G21.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"I7.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"J11.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"F20.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"C6.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"D11.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"E15.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"F21.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"H1.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"I9.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"G22.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"J13.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"K21.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"M6.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"I8.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"J12.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"K20.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"M5.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"N11.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"O14.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"P17.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"N12.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"E16.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"F22.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"H2.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"I10.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"J14.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"K22.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"M7.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"N13.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"O16.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"O15.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"P19.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"P18.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"B5.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"C7.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"D12.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"D5.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"B18.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499"
"A3.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"B20.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499"
"D7.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"E21.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"B21.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"B22.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"D10.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"F2.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"D9.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"G19.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499"
"A6.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"C1.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"D12.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326"
"F3.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326"
"G22.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"D13.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326"
"A9.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"D15.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326"
"H3.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"A10.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"C4.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"D17.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499"
"A13.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326"
"C5.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"D19.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499"
"H6.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"A14.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326"
"C6.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"D21.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"A15.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326"
"F9.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"A18.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499"
"C8.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"E3.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"F12.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326"
"C10.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"A21.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"H13.B002435.3_39_F.1.1","B002435","endothelial cell","CL:0000115"
"A22.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"C11.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326"
"E6.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"F16.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499"
"B3.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"C14.B002435.3_39_F.1.1","B002435","endothelial cell","CL:0000115"
"C12.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326"
"F18.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499"
"E8.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"B4.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"C16.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499"
"E11.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326"
"F20.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499"
"F22.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"B6.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"C18.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499"
"E12.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"B7.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"C19.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499"
"E13.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326"
"B10.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"C20.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499"
"G3.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"E14.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326"
"G7.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"B14.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326"
"C22.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"E15.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326"
"G8.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"B15.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326"
"D2.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"G12.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326"
"E17.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499"
"G14.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326"
"B16.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499"
"D4.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"G15.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326"
"I7.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"J19.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499"
"L7.B002435.3_39_F.1.1","B002435","endothelial cell","CL:0000115"
"M13.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326"
"I9.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"N18.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499"
"J20.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"L8.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"M14.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326"
"P1.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"N19.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499"
"I11.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326"
"M15.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326"
"P2.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"N20.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499"
"I13.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326"
"J22.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"L11.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326"
"M16.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499"
"P3.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"N21.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"I15.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326"
"K1.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"L12.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326"
"M18.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"P4.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"N22.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"P5.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"I16.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499"
"K3.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"L13.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326"
"M19.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499"
"P6.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
"K4.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646"
