cell,tissue,subtissue,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id,tSNE_1,tSNE_2,plate.barcode,subsetA,subsetA_cluster.ids,subsetB,subsetB_cluster.ids,subsetC,subsetC_cluster.ids,subsetD,subsetD_cluster.ids,subsetE,subsetE_cluster.ids
L9.D045140.3_38_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,F,3_38_F,26.362575703664188,-4.299425412466973,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
L9.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocytopoietic cell,CL:0002191,NA,9,M,3_10_M,19.449267507629347,-13.678057559647325,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
L9.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_9_M,-5.032049714442619,-32.939430706139966,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
L9.MAA000600.3_8_M.1.1,Marrow,KLS,common lymphoid progenitor,CL:0000051,NA,0,M,3_8_M,7.489915636171902,-22.377317753285418,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA
L9.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocyte monocyte progenitor cell,CL:0000557,NA,7,M,3_9_M,-5.287986081968561,33.59478140917712,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3
L9.MAA000844.3_10_M.1.1,Marrow,T-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,M,3_10_M,1.9448441891383481,13.935136527102683,MAA000844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
L9.MAA000848.3_10_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_10_M,-11.398660190552356,-26.386139140010172,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
L9.MAA001842.3_38_F.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,-21.142789766635083,9.179669062682244,MAA001842,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
L9.MAA001844.3_38_F.1.1,Marrow,KLS,immature NK T cell,CL:0000914,NA,11,F,3_38_F,-26.287422547240418,-9.094137342888018,MAA001844,TRUE,3,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
L9.MAA001883.3_39_F.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,F,3_39_F,-7.5134255598658335,1.172883690567627,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
L9.MAA001884.3_38_F.1.1,Marrow,B-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,F,3_38_F,-2.363612297598542,13.072255675313986,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
L9.MAA001887.3_39_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_39_F,-6.468599504293918,-17.32958573195554,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
L9.MAA001888.3_39_F.1.1,Marrow,T-cells,pre-natural killer cell,CL:0000937,NA,12,F,3_39_F,-36.32701842125782,-6.771425341457082,MAA001888,TRUE,6,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M1.D041912.3_8_M.1.1,Marrow,Granulocytes,granulocytopoietic cell,CL:0002191,NA,9,M,3_8_M,18.317432308065587,-14.24078778276802,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M1.D042044.3_9_M.1.1,Marrow,B-cells,macrophage,CL:0000235,NA,10,M,3_9_M,-17.83706035974402,24.87047472612563,D042044,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M1.D042193.3_8_M.1.1,Marrow,T-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,M,3_8_M,2.9714610134302126,8.07712816037435,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M1.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_10_M,22.632236744666844,-2.7801589624189784,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M1.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_9_M,-3.917115119365084,-27.256409402024087,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
M1.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_9_M,25.11372265713449,-6.5022514623969645,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M1.MAA000652.3_10_M.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,M,3_10_M,-8.70146720777386,2.9986231007678468,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M1.MAA000844.3_10_M.1.1,Marrow,T-cells,granulocyte monocyte progenitor cell,CL:0000557,NA,0,M,3_10_M,2.0251838161505176,-11.848560486402016,MAA000844,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,5,FALSE,NA
M1.MAA000848.3_10_M.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,0,M,3_10_M,-6.58671489833151,-27.513775456834566,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA
M1.MAA001842.3_38_F.1.1,Marrow,T-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,F,3_38_F,1.3222663625095936,15.759608596873552,MAA001842,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M1.MAA001844.3_38_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_38_F,-9.88183433944625,-13.611953266837384,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M1.MAA001883.3_39_F.1.1,Marrow,B-cells,macrophage,CL:0000235,NA,10,F,3_39_F,-18.918444264673173,26.786113222521912,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M1.MAA001884.3_38_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,-13.217684853142705,4.993432494790538,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M1.MAA001887.3_39_F.1.1,Marrow,KLS,megakaryocyte-erythroid progenitor cell,CL:0000050,NA,0,F,3_39_F,5.908697825819896,-27.75777227737091,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,6,FALSE,NA
M1.MAA001888.3_39_F.1.1,Marrow,T-cells,immature natural killer cell,CL:0000823,NA,12,F,3_39_F,-35.01633094487788,-4.5360017431729265,MAA001888,TRUE,4,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M10.D041912.3_8_M.1.1,Marrow,Granulocytes,granulocytopoietic cell,CL:0002191,NA,9,M,3_8_M,21.473553573051976,-14.632383225331868,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M10.D042044.3_9_M.1.1,Marrow,B-cells,macrophage,CL:0000235,NA,10,M,3_9_M,-18.043179366209394,25.39073925790005,D042044,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M10.D042467.3_9_M.1.1,Marrow,T-cells,immature T cell,CL:0002420,NA,11,M,3_9_M,-28.71383529025928,-7.652501149205867,D042467,TRUE,0,TRUE,2,FALSE,NA,FALSE,NA,FALSE,NA
M10.D045139.3_39_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,F,3_39_F,25.048276363664197,-1.4191793522231446,D045139,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M10.D045140.3_38_F.1.1,Marrow,Granulocytes,granulocytopoietic cell,CL:0002191,NA,9,F,3_38_F,20.20592424024715,-14.225830811233344,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M10.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocytopoietic cell,CL:0002191,NA,9,M,3_10_M,20.99836487783352,-12.209404299894638,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M10.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_9_M,-2.6312914970724877,-27.50299620517229,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
M10.MAA000844.3_10_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_10_M,-17.96144761808456,2.3767562701176232,MAA000844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M10.MAA000848.3_10_M.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,0,M,3_10_M,-6.977391652007494,-24.781593869101357,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA
M10.MAA001844.3_38_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_38_F,-11.612190350824731,-13.85980256092694,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M10.MAA001883.3_39_F.1.1,Marrow,B-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,F,3_39_F,7.489941223076808,9.637623729003876,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M10.MAA001884.3_38_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,-17.04785421328575,9.524280139164045,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M10.MAA001887.3_39_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_39_F,-4.974995474923157,-16.2282073230875,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M10.MAA001888.3_39_F.1.1,Marrow,T-cells,immature NK T cell,CL:0000914,NA,11,F,3_39_F,-30.614783412012954,-6.64972750828699,MAA001888,TRUE,3,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M11.D041912.3_8_M.1.1,Marrow,Granulocytes,monocyte,CL:0000576,NA,7,M,3_8_M,1.5465474974699214,37.60763007189204,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0
M11.D042044.3_9_M.1.1,Marrow,B-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,M,3_9_M,2.832777430837899,7.325905939905127,D042044,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M11.D042467.3_9_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_9_M,-12.019011574438913,2.6937331351565854,D042467,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M11.D042479.3_8_M.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,M,3_8_M,-20.402015121457673,2.5567099462733593,D042479,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M11.D045139.3_39_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,F,3_39_F,31.3714666165504,7.531534518960792,D045139,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M11.D045140.3_38_F.1.1,Marrow,Granulocytes,granulocyte monocyte progenitor cell,CL:0000557,NA,7,F,3_38_F,-3.816142792339824,34.66961517984796,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3
M11.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocytopoietic cell,CL:0002191,NA,9,M,3_10_M,19.408725055239792,-16.415401835587662,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M11.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_9_M,-0.3082679791180546,-26.792858930055626,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
M11.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,0.5553910027212231,-23.848527595519183,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
M11.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_9_M,25.41938452915786,-4.371975805990467,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M11.MAA000652.3_10_M.1.1,Marrow,B-cells,macrophage,CL:0000235,NA,10,M,3_10_M,-15.29923090430801,23.36996147817067,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M11.MAA000844.3_10_M.1.1,Marrow,T-cells,immature B cell,CL:0000816,NA,6,M,3_10_M,-6.132086782644742,0.3550565195579544,MAA000844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M11.MAA000848.3_10_M.1.1,Marrow,KLS,granulocyte monocyte progenitor cell,CL:0000557,NA,0,M,3_10_M,2.71444928780549,-14.985977827083662,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,5,FALSE,NA
M11.MAA001844.3_38_F.1.1,Marrow,KLS,granulocyte monocyte progenitor cell,CL:0000557,NA,7,F,3_38_F,-5.847221320217742,31.42954842285184,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3
M11.MAA001883.3_39_F.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,F,3_39_F,-5.626864317477298,7.997635685067705,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M11.MAA001884.3_38_F.1.1,Marrow,B-cells,macrophage,CL:0000235,NA,10,F,3_38_F,-15.75512665278303,25.88559467645626,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M11.MAA001887.3_39_F.1.1,Marrow,KLS,megakaryocyte-erythroid progenitor cell,CL:0000050,NA,0,F,3_39_F,6.382529920304749,-27.564772595165923,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,6,FALSE,NA
M11.MAA001888.3_39_F.1.1,Marrow,T-cells,regulatory T cell,CL:0000815,NA,11,F,3_39_F,-28.068951362073193,-8.027580565383772,MAA001888,TRUE,0,TRUE,1,FALSE,NA,FALSE,NA,FALSE,NA
M12.D041912.3_8_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_8_M,31.352936624544807,8.350876026639195,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M12.D042044.3_9_M.1.1,Marrow,B-cells,macrophage,CL:0000235,NA,10,M,3_9_M,-18.658235152918092,25.97107862043345,D042044,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M12.D042193.3_8_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_8_M,-19.39221439841306,6.404346464745121,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M12.D042467.3_9_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_9_M,-13.659164556091556,0.09105841005599877,D042467,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M12.D045139.3_39_F.1.1,Marrow,Granulocytes,granulocytopoietic cell,CL:0002191,NA,9,F,3_39_F,17.392637068190627,-15.965028855281856,D045139,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M12.D045140.3_38_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,F,3_38_F,26.66067592416464,8.89784763851273,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M12.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_10_M,31.16947154522962,-0.8438935452223683,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M12.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_9_M,5.156954422960884,-25.648652462665037,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
M12.MAA000600.3_8_M.1.1,Marrow,KLS,common lymphoid progenitor,CL:0000051,NA,0,M,3_8_M,7.294086756078603,-20.051225766109294,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA
M12.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_9_M,25.574198395520767,-1.937113337111794,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M12.MAA000652.3_10_M.1.1,Marrow,B-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,M,3_10_M,3.8632498801312276,16.01569030144489,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M12.MAA000844.3_10_M.1.1,Marrow,T-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,M,3_10_M,5.258225476753533,6.311004088612006,MAA000844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M12.MAA000848.3_10_M.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,0,M,3_10_M,-3.357606972782875,-20.812630821762635,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA
M12.MAA001844.3_38_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_38_F,-8.236300903720158,-13.819794712784768,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M12.MAA001883.3_39_F.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,F,3_39_F,-7.483624753913788,5.1871675354692774,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M12.MAA001884.3_38_F.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,F,3_38_F,-8.108274145572008,7.769394161775861,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M12.MAA001887.3_39_F.1.1,Marrow,KLS,granulocytopoietic cell,CL:0002191,NA,9,F,3_39_F,15.268916538891007,-14.437537826151294,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M12.MAA001888.3_39_F.1.1,Marrow,T-cells,mature natural killer cell,CL:0000824,NA,12,F,3_39_F,-35.47658458155671,-5.7329576224011385,MAA001888,TRUE,1,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M13.D042044.3_9_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt+ late pro-B cell,8,M,3_9_M,19.75819630073899,17.393320431721477,D042044,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA,FALSE,NA
M13.D042193.3_8_M.1.1,Marrow,T-cells,pre-natural killer cell,CL:0000937,NA,12,M,3_8_M,-35.971326051040776,-6.513473921299182,D042193,TRUE,6,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M13.D042479.3_8_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_8_M,16.114877229221946,22.739040926326297,D042479,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA,FALSE,NA
M13.D045139.3_39_F.1.1,Marrow,Granulocytes,monocyte,CL:0000576,NA,7,F,3_39_F,1.0559862389591925,36.61871775604635,D045139,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0
M13.D045140.3_38_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,F,3_38_F,25.75256344280403,1.4989320256319234,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M13.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_10_M,22.59070823273391,-3.2772377621658904,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M13.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_9_M,-3.285851312809572,-25.560439510905464,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
M13.MAA000600.3_8_M.1.1,Marrow,KLS,megakaryocyte-erythroid progenitor cell,CL:0000050,NA,0,M,3_8_M,6.204084765058603,-25.817060711095767,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,6,FALSE,NA
M13.MAA000639.3_9_M.1.1,Marrow,Granulocytes,monocyte,CL:0000576,NA,7,M,3_9_M,-0.8352961234392015,40.33138783023154,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2
M13.MAA000652.3_10_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_10_M,14.423972803850965,21.223967461731274,MAA000652,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA,FALSE,NA
M13.MAA000844.3_10_M.1.1,Marrow,T-cells,regulatory T cell,CL:0000815,NA,11,M,3_10_M,-26.638528926608174,-7.014443006337811,MAA000844,TRUE,0,TRUE,1,FALSE,NA,FALSE,NA,FALSE,NA
M13.MAA000848.3_10_M.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,0,M,3_10_M,-5.691713698255749,-24.003837643738304,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA
M13.MAA001883.3_39_F.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,F,3_39_F,-8.613365863744217,2.2094145879771427,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M13.MAA001884.3_38_F.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,F,3_38_F,14.112845554971129,20.08786165500835,MAA001884,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA,FALSE,NA
M13.MAA001887.3_39_F.1.1,Marrow,KLS,immature B cell,CL:0000816,NA,6,F,3_39_F,-5.014483005106066,-0.7131442794920791,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M13.MAA001888.3_39_F.1.1,Marrow,T-cells,basophil,CL:0000767,NA,12,F,3_39_F,-24.790352759888542,-15.078712087494894,MAA001888,TRUE,5,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M14.D041912.3_8_M.1.1,Marrow,Granulocytes,monocyte,CL:0000576,NA,7,M,3_8_M,0.7516039134430992,38.76351398552578,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0
M14.D042044.3_9_M.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,M,3_9_M,-18.621578500423606,1.2128332010798013,D042044,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M14.D042193.3_8_M.1.1,Marrow,T-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,M,3_8_M,4.970475153479831,7.970361856555426,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M14.D042467.3_9_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_9_M,-18.946096325278614,1.1607753521286794,D042467,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M14.D045140.3_38_F.1.1,Marrow,Granulocytes,monocyte,CL:0000576,NA,7,F,3_38_F,-2.8154730873298086,36.50922099677621,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1
M14.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_10_M,33.324156859603775,6.442919052691271,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M14.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_9_M,0.17358672616455317,-23.801805650406035,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
M14.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,-5.148049379462931,-28.76894389952837,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
M14.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_9_M,30.689790865849208,3.217231047346532,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M14.MAA000652.3_10_M.1.1,Marrow,B-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,M,3_10_M,1.875662970028516,13.502511357058866,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M14.MAA000844.3_10_M.1.1,Marrow,T-cells,monocyte,CL:0000576,NA,7,M,3_10_M,-2.0856576271039966,41.60454191208588,MAA000844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1
M14.MAA000848.3_10_M.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,0,M,3_10_M,-9.64414684138028,-27.639828968707125,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA
M14.MAA001844.3_38_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_38_F,-1.0333519170061203,-13.746686761446806,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M14.MAA001883.3_39_F.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,F,3_39_F,-8.238956736144072,1.8548859300649396,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M14.MAA001884.3_38_F.1.1,Marrow,B-cells,macrophage,CL:0000235,NA,10,F,3_38_F,-14.810067582683619,24.506660426026258,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M14.MAA001887.3_39_F.1.1,Marrow,KLS,granulocyte monocyte progenitor cell,CL:0000557,NA,7,F,3_39_F,-6.937498991671937,31.576024048567486,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3
M15.D041912.3_8_M.1.1,Marrow,Granulocytes,monocyte,CL:0000576,NA,7,M,3_8_M,1.7739993168308417,37.88357662782821,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0
M15.D042193.3_8_M.1.1,Marrow,T-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,M,3_8_M,5.9547412176385475,8.617701429929896,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
M15.D042479.3_8_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt+ late pro-B cell,8,M,3_8_M,14.684434550711742,14.572907631016982,D042479,FALSE,NA,FALSE,NA,TRUE,4,FALSE,NA,FALSE,NA
