cell,tissue,subtissue,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id,tSNE_1,tSNE_2,plate.barcode,subsetA,subsetA_cluster.ids,subsetB,subsetB_cluster.ids,subsetC,subsetC_cluster.ids,subsetD,subsetD_cluster.ids,subsetE,subsetE_cluster.ids
N7.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_10_M,-20.50275701309151,6.388177121526422,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
N7.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-positive multipotent progenitor cell,CL:0002036,NA,0,M,3_9_M,0.5694357918605976,21.771001775548488,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,4,FALSE,NA
N7.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,3.121430191299093,23.560868042893183,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
N7.MAA000639.3_9_M.1.1,Marrow,Granulocytes,hematopoietic precursor cell,CL:0008001,NA,9,M,3_9_M,-10.812170336641033,9.69819216657258,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
N7.MAA000652.3_10_M.1.1,Marrow,B-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,M,3_10_M,-3.4167455819309183,-24.36195938305496,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
N7.MAA000844.3_10_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_10_M,12.38210455340678,-11.260855746993622,MAA000844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
N7.MAA000848.3_10_M.1.1,Marrow,KLS,Slamf1-positive multipotent progenitor cell,CL:0002036,NA,0,M,3_10_M,2.6309481693068997,19.3944776348726,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,4,FALSE,NA
N7.MAA001883.3_39_F.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,F,3_39_F,0.4355559257721252,-8.982876899572638,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
N7.MAA001884.3_38_F.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,F,3_38_F,-21.32751164967575,-15.428443572631721,MAA001884,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA,FALSE,NA
N7.MAA001888.3_39_F.1.1,Marrow,T-cells,pre-natural killer cell,CL:0000937,pre-natural killer cell,12,F,3_39_F,15.321512800384179,1.6579392184681132,MAA001888,TRUE,6,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
N8.D041912.3_8_M.1.1,Marrow,Granulocytes,hematopoietic precursor cell,CL:0008001,NA,9,M,3_8_M,-10.922947156013432,8.094060739158454,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
N8.D042044.3_9_M.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,M,3_9_M,-3.382564960866351,-15.632883854726549,D042044,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
N8.D042193.3_8_M.1.1,Marrow,T-cells,immature T cell,CL:0002420,immature T cell,11,M,3_8_M,6.2392767120270785,0.06729541092875327,D042193,TRUE,0,TRUE,1,FALSE,NA,FALSE,NA,FALSE,NA
N8.D045140.3_38_F.1.1,Marrow,Granulocytes,hematopoietic precursor cell,CL:0008001,NA,9,F,3_38_F,-10.715026461269598,6.694344262881477,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
N8.MAA000409.3_10_M.1.1,Marrow,Granulocytes,monocyte,CL:0000576,NA,7,M,3_10_M,31.411731507575773,-3.4708525723145667,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3
N8.MAA000596.3_9_M.1.1,Marrow,KLS,common lymphoid progenitor,CL:0000051,NA,0,M,3_9_M,-5.481346481982126,20.662302999800456,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA
N8.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,10.414828447514846,24.16712523401,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
N8.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_9_M,-20.406695025594313,8.426037945428996,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
N8.MAA000652.3_10_M.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,M,3_10_M,1.158199163689616,-17.348809036110897,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
N8.MAA000848.3_10_M.1.1,Marrow,KLS,granulocyte monocyte progenitor cell,CL:0000557,NA,0,M,3_10_M,-0.8267123445340588,13.986786761547483,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,5,FALSE,NA
N8.MAA001883.3_39_F.1.1,Marrow,B-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,F,3_39_F,-11.041178563120711,-19.751562022100202,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
N8.MAA001884.3_38_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,11.508614909280688,-23.70518118827554,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
N8.MAA001887.3_39_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_39_F,4.417784427260654,12.654250932907237,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
N8.MAA001888.3_39_F.1.1,Marrow,T-cells,granulocyte,CL:0000094,NA,5,F,3_39_F,-21.495914568357517,0.6713471547666412,MAA001888,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
N9.D041912.3_8_M.1.1,Marrow,Granulocytes,hematopoietic precursor cell,CL:0008001,NA,9,M,3_8_M,-9.16184559274038,8.907629439992286,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
N9.D042044.3_9_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_9_M,-22.749556169069184,-14.747272874727008,D042044,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA,FALSE,NA
N9.D042193.3_8_M.1.1,Marrow,T-cells,immature B cell,CL:0000816,NA,6,M,3_8_M,-3.035697627759242,-16.170232956851766,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
N9.D042479.3_8_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_8_M,-22.79620715662481,-16.08115963903412,D042479,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA,FALSE,NA
N9.D045139.3_39_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,F,3_39_F,-33.185432803233,0.8029988692893159,D045139,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
N9.D045140.3_38_F.1.1,Marrow,Granulocytes,monocyte,CL:0000576,NA,7,F,3_38_F,33.19865238326955,2.5981092221225026,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1
N9.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_10_M,-20.941055260157825,7.67693659856127,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
N9.MAA000596.3_9_M.1.1,Marrow,KLS,common lymphoid progenitor,CL:0000051,NA,0,M,3_9_M,-4.523371519870282,23.130849845394728,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA
N9.MAA000600.3_8_M.1.1,Marrow,KLS,common lymphoid progenitor,CL:0000051,NA,0,M,3_8_M,-2.769812076417757,27.06291814627264,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA
N9.MAA000639.3_9_M.1.1,Marrow,Granulocytes,hematopoietic precursor cell,CL:0008001,NA,9,M,3_9_M,-11.211595564482915,8.270433044939622,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
N9.MAA000652.3_10_M.1.1,Marrow,B-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,M,3_10_M,-8.171453507056226,-26.35296438651793,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
N9.MAA000844.3_10_M.1.1,Marrow,T-cells,immature NK T cell,CL:0000914,immature NK T cell,11,M,3_10_M,9.543841740866606,0.06333145587325244,MAA000844,TRUE,3,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
N9.MAA000848.3_10_M.1.1,Marrow,KLS,granulocyte monocyte progenitor cell,CL:0000557,NA,0,M,3_10_M,-0.9500399811211266,15.478387219065185,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,5,FALSE,NA
N9.MAA001842.3_38_F.1.1,Marrow,T-cells,immature B cell,CL:0000816,NA,6,F,3_38_F,-1.3369634832770079,-11.29661753983924,MAA001842,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
N9.MAA001844.3_38_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_38_F,13.706784637792467,13.763856293039751,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
N9.MAA001883.3_39_F.1.1,Marrow,B-cells,macrophage,CL:0000235,NA,10,F,3_39_F,31.40905995132809,-15.088975761549689,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
N9.MAA001884.3_38_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,12.56103133609728,-24.945319577418292,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
N9.MAA001887.3_39_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_39_F,12.056003345114778,16.518489679276648,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
N9.MAA001888.3_39_F.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,F,3_39_F,9.597613893558451,-18.930299763858383,MAA001888,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O1.D042044.3_9_M.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,M,3_9_M,6.966459912535642,-11.49896868812035,D042044,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O1.D042193.3_8_M.1.1,Marrow,T-cells,B cell,CL:0000236,Cd3e+_Klrb1+ B cell,11,M,3_8_M,10.780162265070356,2.3024887435293087,D042193,TRUE,2,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O1.D042479.3_8_M.1.1,Marrow,B-cells,macrophage,CL:0000235,NA,10,M,3_8_M,30.99460350188593,-14.499480871818683,D042479,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O1.D045140.3_38_F.1.1,Marrow,Granulocytes,immature natural killer cell,CL:0000823,NA,12,F,3_38_F,13.763918620058323,-0.174094856544795,D045140,TRUE,4,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O1.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_10_M,-19.24252969526908,4.726335855711868,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O1.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_9_M,4.3915071475535035,27.262606902187812,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
O1.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,11.367760616056428,25.80562207570628,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
O1.MAA000652.3_10_M.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,M,3_10_M,12.261643841858232,-20.392179509516144,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O1.MAA000844.3_10_M.1.1,Marrow,T-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,M,3_10_M,-5.737773187030423,-24.62301383513762,MAA000844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O1.MAA000848.3_10_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_10_M,5.762320367957382,16.801103968731518,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
O1.MAA001842.3_38_F.1.1,Marrow,T-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,F,3_38_F,-6.638517830974181,-21.228140820342407,MAA001842,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O1.MAA001844.3_38_F.1.1,Marrow,KLS,megakaryocyte-erythroid progenitor cell,CL:0000050,NA,0,F,3_38_F,-0.6811146692394727,30.771754503912536,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,6,FALSE,NA
O1.MAA001883.3_39_F.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,F,3_39_F,-2.033722190464985,-18.001847969658677,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O1.MAA001884.3_38_F.1.1,Marrow,B-cells,macrophage,CL:0000235,NA,10,F,3_38_F,31.62119790103767,-15.399539365549801,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O1.MAA001887.3_39_F.1.1,Marrow,KLS,megakaryocyte-erythroid progenitor cell,CL:0000050,NA,0,F,3_39_F,-1.0902085861653437,30.60926148013901,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,6,FALSE,NA
O1.MAA001888.3_39_F.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,F,3_39_F,8.777503616373696,-18.976853844216286,MAA001888,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O10.D042044.3_9_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_9_M,-22.465513112730964,-14.87562247779586,D042044,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA,FALSE,NA
O10.D042193.3_8_M.1.1,Marrow,T-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,M,3_8_M,-13.054623880142184,-25.93638372890679,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O10.D042467.3_9_M.1.1,Marrow,T-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,M,3_9_M,-13.593562050284365,-25.57795870243265,D042467,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O10.D042479.3_8_M.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,M,3_8_M,6.868604641049372,-11.307071207705262,D042479,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O10.D045140.3_38_F.1.1,Marrow,Granulocytes,hematopoietic precursor cell,CL:0008001,NA,9,F,3_38_F,-12.522722928662995,8.733130565390828,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O10.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_10_M,-20.947326313764986,7.899967446715772,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O10.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_9_M,-4.378681353376733,17.64179080087785,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
O10.MAA000652.3_10_M.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,M,3_10_M,-0.2218343187844222,-19.545356157450964,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O10.MAA000844.3_10_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_10_M,13.852596813506553,-22.60893458798704,MAA000844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O10.MAA000848.3_10_M.1.1,Marrow,KLS,megakaryocyte-erythroid progenitor cell,CL:0000050,NA,0,M,3_10_M,-1.9920121646705897,26.226764213710872,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,6,FALSE,NA
O10.MAA001883.3_39_F.1.1,Marrow,B-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,F,3_39_F,-11.04635667802952,-20.34382287631548,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O10.MAA001884.3_38_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,11.09063239579122,-24.010201174191856,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O10.MAA001888.3_39_F.1.1,Marrow,T-cells,granulocyte monocyte progenitor cell,CL:0000557,NA,7,F,3_39_F,28.61955340530295,5.967626215934511,MAA001888,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2
O11.D041912.3_8_M.1.1,Marrow,Granulocytes,hematopoietic precursor cell,CL:0008001,NA,9,M,3_8_M,-9.798825411844987,9.56248662109091,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O11.D042044.3_9_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_9_M,-23.00482059136964,-16.491758256428536,D042044,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA,FALSE,NA
O11.D042193.3_8_M.1.1,Marrow,T-cells,immature B cell,CL:0000816,NA,6,M,3_8_M,0.7251717019546711,-8.405382387576905,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O11.D042467.3_9_M.1.1,Marrow,T-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_9_M,-24.439887586416976,-17.4805893155027,D042467,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA,FALSE,NA
O11.D042479.3_8_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_8_M,-23.077563232239076,-14.74042492578103,D042479,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA,FALSE,NA
O11.D045139.3_39_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,F,3_39_F,-22.613478607260397,6.992528240582417,D045139,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O11.MAA000409.3_10_M.1.1,Marrow,Granulocytes,hematopoietic precursor cell,CL:0008001,NA,9,M,3_10_M,-9.587294132514412,10.053216800993306,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O11.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_9_M,10.557290256096346,27.08544304465123,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
O11.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_9_M,-19.11409648691986,7.171638935185475,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O11.MAA000652.3_10_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_10_M,-24.376088575215693,-17.309912849173262,MAA000652,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA,FALSE,NA
O11.MAA000844.3_10_M.1.1,Marrow,T-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,M,3_10_M,-6.988451786665806,-26.09932914600613,MAA000844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O11.MAA000848.3_10_M.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,0,M,3_10_M,7.24362621666209,20.177183494149318,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA
O11.MAA001842.3_38_F.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,12.72150320847613,-27.667717726245478,MAA001842,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O11.MAA001844.3_38_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_38_F,17.273016844268007,13.240775685070476,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O11.MAA001883.3_39_F.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,F,3_39_F,1.8471550239509702,-12.019041297892146,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O11.MAA001884.3_38_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,11.403037784165933,-24.138912659357413,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O11.MAA001888.3_39_F.1.1,Marrow,T-cells,B cell,CL:0000236,Cd3e+_Klrb1+ B cell,11,F,3_39_F,11.821705414260904,2.631295509210326,MAA001888,TRUE,2,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O12.D041912.3_8_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_8_M,-33.65038076546306,1.9573196142313516,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O12.D042044.3_9_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_9_M,-22.841320837958083,-17.34551080631698,D042044,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA,FALSE,NA
O12.D042193.3_8_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_8_M,12.376678860186322,-15.789385413724077,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O12.D042479.3_8_M.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,M,3_8_M,0.31371837691650845,-14.570448086301688,D042479,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O12.D045139.3_39_F.1.1,Marrow,Granulocytes,monocyte,CL:0000576,NA,7,F,3_39_F,34.051856834017094,6.092108368891713,D045139,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0
O12.D045140.3_38_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,F,3_38_F,-26.322786177417424,7.177329747835629,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O12.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_10_M,-33.24766044688965,2.626106693624738,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O12.MAA000596.3_9_M.1.1,Marrow,KLS,common lymphoid progenitor,CL:0000051,NA,0,M,3_9_M,-4.994600850292804,21.0354744035961,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA
O12.MAA000600.3_8_M.1.1,Marrow,KLS,common lymphoid progenitor,CL:0000051,NA,0,M,3_8_M,-3.106815276905203,24.655277204659548,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA
O12.MAA000652.3_10_M.1.1,Marrow,B-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,M,3_10_M,-7.100464119362083,-25.259900498714774,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O12.MAA000844.3_10_M.1.1,Marrow,T-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_10_M,-22.655948309783646,-14.05055370731794,MAA000844,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA,FALSE,NA
O12.MAA000848.3_10_M.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,0,M,3_10_M,9.493448584257278,22.15297228515305,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA
O12.MAA001842.3_38_F.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,12.731277973354095,-27.679959509227377,MAA001842,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O12.MAA001883.3_39_F.1.1,Marrow,B-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,F,3_39_F,-4.521803635463362,-13.706219498016843,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O12.MAA001884.3_38_F.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,F,3_38_F,-0.1614559294001598,-19.051948773207595,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O12.MAA001887.3_39_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_39_F,14.28514498683582,18.25942685955671,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O12.MAA001888.3_39_F.1.1,Marrow,T-cells,immature B cell,CL:0000816,NA,6,F,3_39_F,-1.8464900671021374,-17.982285464403645,MAA001888,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O13.D041912.3_8_M.1.1,Marrow,Granulocytes,monocyte,CL:0000576,NA,7,M,3_8_M,34.39815989249888,6.8096009273190425,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0
O13.D042193.3_8_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_8_M,10.399510106747579,-13.043918186116166,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O13.D042479.3_8_M.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,M,3_8_M,-0.6348105028696474,-19.982709505390243,D042479,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O13.D045139.3_39_F.1.1,Marrow,Granulocytes,monocyte,CL:0000576,NA,7,F,3_39_F,34.67791090015501,4.362839238601546,D045139,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1
O13.D045140.3_38_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,F,3_38_F,-29.91007389945603,4.946503773312549,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O13.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_10_M,-30.071443621038686,-0.6254642972498627,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
