"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"M19.D045140.3_38_F.1.1","MAA000848","granulocyte","CL:0000094",NA,29.9333155724205,-3.41132151751962
"N21.D045140.3_38_F.1.1","MAA000848","granulocyte","CL:0000094",NA,33.1554163184146,-1.635109129091
"M20.D045140.3_38_F.1.1","MAA000848","granulocyte","CL:0000094",NA,33.690676138395,0.116118190539144
"N22.D045140.3_38_F.1.1","MAA000848","granulocyte","CL:0000094",NA,33.7749775375277,0.710264333490837
"J13.D045140.3_38_F.1.1","MAA000848","granulocyte","CL:0000094",NA,24.9643970631185,-6.91831519358037
"K16.D045140.3_38_F.1.1","MAA000848","granulocyte","CL:0000094",NA,33.7533616284715,0.341745312664829
"L18.D045140.3_38_F.1.1","MAA000848","granulocyte","CL:0000094",NA,27.7401177997944,-10.5760252350461
"B8.MAA001842.3_38_F.1.1","MAA001842","naive B cell","CL:0000788",NA,-21.0410106938086,-2.40366163808638
"B9.MAA001842.3_38_F.1.1","MAA001842","naive B cell","CL:0000788",NA,-16.6715691943778,-0.982626677335764
"G1.MAA001842.3_38_F.1.1","MAA001842","naive B cell","CL:0000788",NA,-20.0761883380332,-3.00586247027621
"G2.MAA001842.3_38_F.1.1","MAA001842","naive B cell","CL:0000788",NA,-16.9161124603723,-0.616399446879488
"B18.MAA001842.3_38_F.1.1","MAA001842","naive B cell","CL:0000788",NA,-16.6112144952534,-0.999536564095083
"C1.MAA001842.3_38_F.1.1","MAA001842","immature B cell","CL:0000816",NA,-12.6333538830892,-6.68321679563262
"C2.MAA001842.3_38_F.1.1","MAA001842","naive B cell","CL:0000788",NA,-20.6054894816669,-2.6634721984856
"C3.MAA001842.3_38_F.1.1","MAA001842","naive B cell","CL:0000788",NA,-12.2440872386747,1.32958253247632
"A1.MAA001842.3_38_F.1.1","MAA001842","monocyte","CL:0000576",NA,17.4483263325459,18.9492417876653
"A2.MAA001842.3_38_F.1.1","MAA001842","naive B cell","CL:0000788",NA,-20.4121626035676,-0.5307910036382
"A3.MAA001842.3_38_F.1.1","MAA001842",NA,NA,"immature natural killer cell",9.34744878762982,4.31609257757616
"G19.MAA001842.3_38_F.1.1","MAA001842","immature B cell","CL:0000816",NA,-17.6122502845992,11.1174584301963
"G18.MAA001842.3_38_F.1.1","MAA001842","granulocyte monocyte progenitor cell","CL:0000557",NA,12.4511358106794,17.8434611638174
"D8.MAA001842.3_38_F.1.1","MAA001842","naive B cell","CL:0000788",NA,-20.5841931325155,-3.12763212400848
"H2.MAA001842.3_38_F.1.1","MAA001842","naive B cell","CL:0000788",NA,-20.8946525872217,-2.54844981406989
"A11.MAA001842.3_38_F.1.1","MAA001842","naive B cell","CL:0000788",NA,-21.7023958143152,-0.613646904843028
"A8.MAA001842.3_38_F.1.1","MAA001842","naive B cell","CL:0000788",NA,-17.9147797556464,0.575043535682295
"H3.MAA001842.3_38_F.1.1","MAA001842","naive B cell","CL:0000788",NA,-16.4936353632458,0.564295541884226
"H6.MAA001842.3_38_F.1.1","MAA001842","naive B cell","CL:0000788",NA,-19.627115771824,-2.87087830718229
"E10.MAA001842.3_38_F.1.1","MAA001842","naive B cell","CL:0000788",NA,-22.2269034299652,-2.80258547126904
"F1.MAA001842.3_38_F.1.1","MAA001842","immature B cell","CL:0000816",NA,-6.15429030288017,9.9417718209486
"B1.MAA001842.3_38_F.1.1","MAA001842","naive B cell","CL:0000788",NA,-20.5073364033267,-2.04235557638112
"B2.MAA001842.3_38_F.1.1","MAA001842","immature B cell","CL:0000816",NA,-16.4699259571711,9.06869506467798
"O4.MAA001842.3_38_F.1.1","MAA001842",NA,NA,"immature natural killer cell",9.56732275346756,4.04327552007624
"I19.MAA001842.3_38_F.1.1","MAA001842","naive B cell","CL:0000788",NA,-21.9627426354111,-2.32405706161054
"J2.MAA001842.3_38_F.1.1","MAA001842","naive B cell","CL:0000788",NA,-20.3937675554884,-2.68274264105452
"J11.MAA001842.3_38_F.1.1","MAA001842","naive B cell","CL:0000788",NA,-22.3430703447035,-2.81080043559223
"O11.MAA001842.3_38_F.1.1","MAA001842","naive B cell","CL:0000788",NA,-23.1108709052063,-2.62338392906072
"O12.MAA001842.3_38_F.1.1","MAA001842","naive B cell","CL:0000788",NA,-23.1138714266094,-2.64027439221395
"K1.MAA001842.3_38_F.1.1","MAA001842","naive B cell","CL:0000788",NA,-18.1897152637863,2.59750836344185
"N1.MAA001842.3_38_F.1.1","MAA001842","pre-B cell","CL:0000817",NA,-21.1759454143956,15.9581162925273
"N2.MAA001842.3_38_F.1.1","MAA001842","naive B cell","CL:0000788",NA,-19.1212210455096,-0.189579258536521
"K4.MAA001842.3_38_F.1.1","MAA001842","naive B cell","CL:0000788",NA,-18.5230525516418,-1.22567536060775
"N4.MAA001842.3_38_F.1.1","MAA001842",NA,NA,"immature natural killer cell",8.30823482029519,4.59185745776088
"P1.MAA001842.3_38_F.1.1","MAA001842","naive B cell","CL:0000788",NA,-16.765587147741,0.87855332616371
"P2.MAA001842.3_38_F.1.1","MAA001842","naive B cell","CL:0000788",NA,-16.6434719345077,1.23631774188443
"P3.MAA001842.3_38_F.1.1","MAA001842","naive B cell","CL:0000788",NA,-19.6078576273516,-0.731920559084011
"N6.MAA001842.3_38_F.1.1","MAA001842","naive B cell","CL:0000788",NA,-18.0303681501338,-1.53433933725899
"P5.MAA001842.3_38_F.1.1","MAA001842","naive B cell","CL:0000788",NA,-21.2492292503691,-2.73045458537453
"N9.MAA001842.3_38_F.1.1","MAA001842","immature B cell","CL:0000816",NA,-7.78332692546114,11.3334995257466
"L1.MAA001842.3_38_F.1.1","MAA001842",NA,NA,"Dntt- late pro-B cell",-10.8082306843381,34.5538870215397
"P10.MAA001842.3_38_F.1.1","MAA001842","naive B cell","CL:0000788",NA,-22.3383857198702,-2.87912704365722
"L2.MAA001842.3_38_F.1.1","MAA001842","naive B cell","CL:0000788",NA,-18.9010484056438,-0.493324153206044
"P12.MAA001842.3_38_F.1.1","MAA001842","naive B cell","CL:0000788",NA,-23.1266080921315,-2.69889000740105
"I1.MAA001842.3_38_F.1.1","MAA001842","pre-B cell","CL:0000817",NA,-15.8284519176661,13.8468663827752
"I4.MAA001842.3_38_F.1.1","MAA001842","naive B cell","CL:0000788",NA,-16.5818850539057,-0.157339929739839
"M1.MAA001842.3_38_F.1.1","MAA001842","pre-B cell","CL:0000817",NA,-21.1709886767186,15.4714464644747
"L9.MAA001842.3_38_F.1.1","MAA001842","naive B cell","CL:0000788",NA,-18.7511472722319,-2.06190753366323
"M2.MAA001842.3_38_F.1.1","MAA001842","naive B cell","CL:0000788",NA,-19.3915887640349,-2.5813995757591
"O1.MAA001842.3_38_F.1.1","MAA001842","pre-B cell","CL:0000817",NA,-17.054377996521,15.0502727265382
"I9.MAA001842.3_38_F.1.1","MAA001842","macrophage","CL:0000235",NA,6.78683713461694,20.9091336116192
"M3.MAA001842.3_38_F.1.1","MAA001842","naive B cell","CL:0000788",NA,-22.4881552587199,-2.94581567552508
"O2.MAA001842.3_38_F.1.1","MAA001842","immature B cell","CL:0000816",NA,-15.5549518194104,7.89691888965155
"O3.MAA001842.3_38_F.1.1","MAA001842","naive B cell","CL:0000788",NA,-20.5979531094367,-0.414117576382742
"I14.MAA001842.3_38_F.1.1","MAA001842",NA,NA,"immature T cell",3.08341577293741,7.04598260985713
"H8.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-15.9207010854953,-16.7719665369385
"I20.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-15.208486956506,-18.0317912342196
"K4.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-18.6592555095512,-18.7482126445751
"A8.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-6.19814542395681,-14.51232442628
"C1.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-17.4818889936827,-18.0924535940046
"D18.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-12.3893556426662,-16.3569473916862
"F15.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-13.7269499109742,-17.946099519817
"L16.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-6.95115214087642,-15.2709281491055
"N5.MAA001844.3_38_F.1.1","MAA001844","granulocyte monocyte progenitor cell","CL:0000557",NA,12.6196321367624,17.2020366881348
"F17.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-17.2456162848359,-19.3085982858293
"A9.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-7.13260958581095,-15.0449205973317
"C2.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-13.4672270857634,-15.4245148038439
"D19.MAA001844.3_38_F.1.1","MAA001844","granulocyte monocyte progenitor cell","CL:0000557",NA,12.7047533466324,17.7376305414676
"H9.MAA001844.3_38_F.1.1","MAA001844","granulocyte monocyte progenitor cell","CL:0000557",NA,13.0671473627512,17.0136097690836
"I21.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-17.4387016452941,-17.516212115169
"K5.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-15.4417690997164,-15.9901912345373
"L17.MAA001844.3_38_F.1.1","MAA001844","granulocyte monocyte progenitor cell","CL:0000557",NA,12.5556979491022,17.8924004195375
"N6.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-18.7868540342657,-17.7153547089553
"O13.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-18.1422450014244,-19.3019529517451
"A10.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-17.6930910684982,-17.4173729006537
"C4.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-18.6734650321571,-16.6227511924164
"D21.MAA001844.3_38_F.1.1","MAA001844","granulocyte monocyte progenitor cell","CL:0000557",NA,12.7508531761401,17.4252621016101
"P19.MAA001844.3_38_F.1.1","MAA001844","granulocyte monocyte progenitor cell","CL:0000557",NA,12.8310491642904,16.9408841080768
"F18.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-5.95162540506244,-16.6779697389701
"H10.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-10.7745822293063,-16.5555094037198
"A11.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-17.9857580018521,-17.0254820044957
"C5.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-17.4090337486866,-17.5105598347886
"I22.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-15.0908701764212,-17.9274766142236
"K6.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-13.4256669219836,-17.7070389418694
"L20.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-15.2049610567587,-16.8482395207322
"N9.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-12.8784025202796,-17.0102805791222
"O15.MAA001844.3_38_F.1.1","MAA001844","granulocyte monocyte progenitor cell","CL:0000557",NA,13.0425900989839,17.304460795513
"P20.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-17.7022516406543,-16.7585360591712
"E1.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-16.6525161487357,-17.6495841369179
"P21.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-17.9100589101577,-17.146847664236
"F21.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-12.361971217292,-18.9343985514518
"H11.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-15.6439927639164,-16.1955315973312
"J1.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-17.2356814018294,-19.00063147453
"K7.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-17.6966292650863,-19.6886686479811
"M1.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-12.9633986312144,-15.631243817814
"N11.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-18.3064488016947,-18.9388430020083
"H12.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-14.9018908358542,-17.0572119075659
"J2.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-14.0654630285564,-17.7013089512547
"K10.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-15.1953815327557,-17.2114962937681
"M3.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-14.979014015349,-19.0623221838816
"N12.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-18.1060235900043,-18.8787804703476
"A12.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-17.3961798831722,-16.7641799597007
"C6.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-18.2049726102153,-18.8488873425027
"E2.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-15.0783715962204,-16.5451965578541
"F22.MAA001844.3_38_F.1.1","MAA001844","granulocyte monocyte progenitor cell","CL:0000557",NA,13.0755024085804,17.4257611018382
"A13.MAA001844.3_38_F.1.1","MAA001844","granulocyte monocyte progenitor cell","CL:0000557",NA,13.0396555594126,16.8100532147741
"C7.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-17.4281720834116,-18.0478537866518
"E3.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-13.9142590241558,-16.3420196100082
"G1.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-15.5859734023368,-17.4960423838835
"H14.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-15.2780216338871,-18.4245769798515
"J3.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-16.7205445973486,-17.1114500704985
"O17.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"Cd3e+_Klrb1+ B cell",1.75085073323356,8.74407640602973
"K11.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",1.10226162263543,-25.3545566813378
"M6.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-16.0248563029977,-18.0553415303606
"N13.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-12.0332682919126,-16.6787744419805
"A14.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-18.1991149488934,-17.8901703763362
"C8.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-17.764421107801,-19.6716007553169
"E4.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-15.3066357999902,-18.477768836249
"G2.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-17.9553131912072,-17.6639292141156
"O19.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-18.1098362184317,-17.6319808826184
"H15.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-16.6323802651875,-16.5330513853473
"J4.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-18.0242417654321,-16.4725815380825
"A16.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"megakaryocyte-erythroid progenitor cell",-1.48174627167904,-14.3641896185582
"C10.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-16.7226203567636,-18.556737872576
"E5.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-17.3916988306916,-18.9474583668151
"K12.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-12.4376494209278,-16.6064437780401
"G3.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-6.87190906946133,-15.3544338690761
"M8.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-13.3723052707808,-17.3186078684993
"N14.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-13.3872498183976,-17.3289878074427
"O20.MAA001844.3_38_F.1.1","MAA001844","naive B cell","CL:0000788",NA,-21.7254070300055,-1.92041482783988
"H16.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-15.5799789345424,-16.9913966375126
"J6.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-17.8596072027666,-19.7326692511136
"K13.MAA001844.3_38_F.1.1","MAA001844","naive B cell","CL:0000788",NA,-21.745837328033,-1.15337294744051
"M9.MAA001844.3_38_F.1.1","MAA001844","granulocyte monocyte progenitor cell","CL:0000557",NA,13.006669606606,17.9851677769577
"N15.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-16.0507877175193,-17.2577201481472
"O21.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-16.914956267377,-18.5186510884126
"A17.MAA001844.3_38_F.1.1","MAA001844","naive B cell","CL:0000788",NA,-20.9232607616311,-2.86989081569503
"N16.MAA001844.3_38_F.1.1","MAA001844","naive B cell","CL:0000788",NA,-21.5530301685758,-1.69567927486948
"P1.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-17.5614356331784,-18.0270637514613
"C11.MAA001844.3_38_F.1.1","MAA001844","granulocyte monocyte progenitor cell","CL:0000557",NA,12.9232772115454,17.0133344562545
"E6.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"7",2.44424366615341,-29.5504756712799
"G7.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-13.3410172322154,-17.4010132795626
"H17.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-14.5642598166231,-16.3157335447102
"J7.MAA001844.3_38_F.1.1","MAA001844","granulocyte monocyte progenitor cell","CL:0000557",NA,12.8731423054995,17.0911253616014
"K14.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-15.7744633813322,-17.9216061491428
"M10.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-14.8095406964373,-16.030681835633
"E7.MAA001844.3_38_F.1.1","MAA001844","granulocyte monocyte progenitor cell","CL:0000557",NA,12.9668727247789,17.6697351938545
"G8.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-15.4669398648679,-16.2463945496743
"H18.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-15.7073332137545,-18.429796195469
"J8.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-16.0208958764426,-16.1113354916988
"K16.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-12.0930422260313,-16.6535592981247
"M11.MAA001844.3_38_F.1.1","MAA001844","granulocyte monocyte progenitor cell","CL:0000557",NA,12.9286731189444,17.0213366865398
"N17.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-6.82747290483878,-15.0116215061189
"A20.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-17.8698828486348,-19.3575999089863
"C14.MAA001844.3_38_F.1.1","MAA001844","granulocytopoietic cell","CL:0002191",NA,12.7426195018481,-9.73574461646987
"A21.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-17.2670265653413,-19.0494634065221
"C15.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-9.99379341606351,-16.4053081464727
"E9.MAA001844.3_38_F.1.1","MAA001844","granulocyte monocyte progenitor cell","CL:0000557",NA,12.8718232817741,17.6087868490157
"G9.MAA001844.3_38_F.1.1","MAA001844","granulocyte monocyte progenitor cell","CL:0000557",NA,12.5192837673773,17.7539426455663
"H20.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-15.3006180004062,-17.9146219185603
"J9.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-12.9711730850595,-17.0811297924902
"K17.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-5.80597529351468,-14.3311370595104
"M12.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-11.641596262303,-15.7317424209213
"A22.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"Dntt+ late pro-B cell",-5.09811646943536,31.543074212852
"C16.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-15.8132515238599,-16.4813336933023
"E18.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-17.082688370528,-17.3600880680066
"G10.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-11.1120544744622,-16.7019609917871
"H21.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-16.5026469844316,-19.9386583885455
"J10.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-3.44090756444599,-16.0915485939588
"K19.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-17.7986308524871,-18.8762564188678
"N18.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-16.928571138881,-17.6651408028806
"M14.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"megakaryocyte-erythroid progenitor cell",-2.76685383288004,-15.0615318639321
"N19.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-18.1820110152098,-16.702758167675
"P4.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-18.25936174104,-17.2648469186754
"P3.MAA001844.3_38_F.1.1","MAA001844","granulocytopoietic cell","CL:0002191",NA,11.9721770614932,-9.04984905977137
"C17.MAA001844.3_38_F.1.1","MAA001844","granulocyte monocyte progenitor cell","CL:0000557",NA,13.0652884212635,17.4645511792039
"E19.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-13.9573634757324,-15.6216917325273
"G14.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-10.1762061292973,-16.4250262897292
"H22.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-18.1024331155335,-17.9937679522047
"J12.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-18.2778400781599,-16.8307070254253
"K20.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-17.4768833334932,-18.9915080107999
"M15.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-16.1758813246812,-16.6799591348833
"B2.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-16.1576512056877,-16.984721475601
"N21.MAA001844.3_38_F.1.1","MAA001844","naive B cell","CL:0000788",NA,-23.5431468489336,-3.79151104682501
"B3.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-18.071926593446,-17.3091868813506
"C18.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-14.8556059812411,-18.0404485891511
"E20.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-14.8251194069068,-19.76195102011
"G15.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-17.5490926686759,-17.7651905564444
"I1.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-16.0904404627075,-18.1968126794887
"J13.MAA001844.3_38_F.1.1","MAA001844","granulocyte monocyte progenitor cell","CL:0000557",NA,12.805942218703,16.986688283985
"K21.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-15.9981564178078,-16.7105136430238
"M16.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-16.4130805559234,-16.0454483420286
"P5.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"megakaryocyte-erythroid progenitor cell",-1.36306001938283,-14.4671816425509
"C20.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-7.34715256671089,-15.0620386325848
"E21.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-16.218912783358,-17.3463563564642
"G16.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-16.619953625478,-18.5121019541768
"I2.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-13.3165666580659,-17.5008019818812
"J14.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-15.7095680310497,-18.119248218738
"K22.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-16.9809431919216,-17.130955961955
"M17.MAA001844.3_38_F.1.1","MAA001844","granulocyte monocyte progenitor cell","CL:0000557",NA,13.2353988588338,17.4245695606027
"O1.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"7",2.05463063240722,-29.4167320498695
"B5.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-5.54617851256926,-15.9009500789778
"G17.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-16.654464995617,-18.322021718704
"I3.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-11.7358068276101,-16.4036067317385
"J15.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-15.1254784562718,-16.5333630066902
"L1.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-16.5446505334496,-16.6009510855255
"M18.MAA001844.3_38_F.1.1","MAA001844","granulocyte monocyte progenitor cell","CL:0000557",NA,12.8080880341967,17.0958276553358
"B6.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-17.4873250119701,-18.5901997209836
"D1.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-17.8166318397992,-18.9139579378752
"F2.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-14.6394810827609,-18.0534693969122
"O2.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-14.0178224588109,-15.7079008993933
"B8.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-13.3190307131144,-21.6731040692603
"D2.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-16.4446610317262,-17.6193651102751
"F3.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-15.7479079567462,-16.9124328513766
"G18.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-15.893431240844,-16.1485551011889
"I4.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-14.5261017416644,-17.3464153762429
"J17.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-6.69986406138244,-14.9091809261699
"L2.MAA001844.3_38_F.1.1","MAA001844","granulocytopoietic cell","CL:0002191",NA,7.43651633998235,-11.3211623613775
"M19.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-17.9931733590502,-18.9814119553601
"P8.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-17.7435588116989,-17.0800874628977
"O3.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-6.24753807394442,-14.7583575921973
"B9.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-17.6478910492182,-17.2830743794232
"D3.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-12.1754993657021,-15.818077218341
"F4.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-17.7253664659494,-18.484047098153
"G20.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-16.4296534013508,-18.4977705111118
"I5.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-14.0366159554769,-16.1444709858998
"J18.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-3.64563706815579,-15.7820833624379
"L3.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-17.2053936889307,-17.878028423004
"M20.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"megakaryocyte-erythroid progenitor cell",-0.905419907072067,-14.6024782657826
"P9.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-17.3341156273062,-18.5667041448447
