"","subtissue","FACS.selection","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","cluster.ids","mouse.sex","mouse.id"
"D10.MAA001844.3_38_F.1.1","KLS","Multiple","MAA001844","granulocyte monocyte progenitor cell","CL:0000557",NA,"12","F","3_38_F"
"F13.MAA001844.3_38_F.1.1","KLS","Multiple","MAA001844","hematopoietic precursor cell","CL:0008001","MAA001844","10","F","3_38_F"
"H6.MAA001844.3_38_F.1.1","KLS","Multiple","MAA001844","granulocyte monocyte progenitor cell","CL:0000557",NA,"12","F","3_38_F"
"A19.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","naive B cell","CL:0000788",NA,"1","F","3_39_F"
"C4.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","naive B cell","CL:0000788",NA,"1","F","3_39_F"
"E14.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","immature B cell","CL:0000816",NA,"5","F","3_39_F"
"H2.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"J5.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","macrophage","CL:0000235",NA,"11","F","3_39_F"
"K10.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"L17.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"A20.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"C6.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"E20.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","macrophage","CL:0000235",NA,"11","F","3_39_F"
"H3.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"J6.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","macrophage","CL:0000235",NA,"11","F","3_39_F"
"K11.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","immature B cell","CL:0000816",NA,"5","F","3_39_F"
"A21.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","naive B cell","CL:0000788",NA,"1","F","3_39_F"
"C12.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","macrophage","CL:0000235",NA,"11","F","3_39_F"
"F1.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","immature B cell","CL:0000816",NA,"5","F","3_39_F"
"H5.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","F","3_39_F"
"J7.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"L18.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","naive B cell","CL:0000788",NA,"1","F","3_39_F"
"K12.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","F","3_39_F"
"L19.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","immature B cell","CL:0000816",NA,"5","F","3_39_F"
"A22.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"C16.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"F2.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"H9.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","macrophage","CL:0000235",NA,"11","F","3_39_F"
"J8.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","immature B cell","CL:0000816",NA,"5","F","3_39_F"
"K13.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","immature B cell","CL:0000816",NA,"5","F","3_39_F"
"L20.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","immature B cell","CL:0000816",NA,"5","F","3_39_F"
"B2.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"C17.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","naive B cell","CL:0000788",NA,"1","F","3_39_F"
"F3.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"H10.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"J10.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","F","3_39_F"
"K14.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"B3.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"C18.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","F","3_39_F"
"F7.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","F","3_39_F"
"H12.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","immature B cell","CL:0000816",NA,"5","F","3_39_F"
"J11.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","naive B cell","CL:0000788",NA,"1","F","3_39_F"
"K16.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","naive B cell","CL:0000788",NA,"1","F","3_39_F"
"B4.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"C20.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","F","3_39_F"
"F10.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","immature B cell","CL:0000816",NA,"5","F","3_39_F"
"H15.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","immature B cell","CL:0000816",NA,"5","F","3_39_F"
"J13.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","macrophage","CL:0000235",NA,"11","F","3_39_F"
"K17.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","macrophage","CL:0000235",NA,"11","F","3_39_F"
"B5.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","immature B cell","CL:0000816",NA,"5","F","3_39_F"
"C21.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","naive B cell","CL:0000788",NA,"1","F","3_39_F"
"F11.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","naive B cell","CL:0000788",NA,"1","F","3_39_F"
"H17.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","naive B cell","CL:0000788",NA,"1","F","3_39_F"
"J14.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"K18.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","macrophage","CL:0000235",NA,"11","F","3_39_F"
"B6.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","F","3_39_F"
"C22.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"F13.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"H18.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"J15.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","immature B cell","CL:0000816",NA,"5","F","3_39_F"
"K20.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","immature B cell","CL:0000816",NA,"5","F","3_39_F"
"A1.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","F","3_39_F"
"B10.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","F","3_39_F"
"D3.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"F17.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","macrophage","CL:0000235",NA,"11","F","3_39_F"
"H20.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","immature B cell","CL:0000816",NA,"5","F","3_39_F"
"J16.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","F","3_39_F"
"K21.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","immature B cell","CL:0000816",NA,"5","F","3_39_F"
"A3.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"B12.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","F","3_39_F"
"D4.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"F21.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"H21.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","immature B cell","CL:0000816",NA,"5","F","3_39_F"
"J17.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","F","3_39_F"
"K22.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"B13.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","immature B cell","CL:0000816",NA,"5","F","3_39_F"
"D7.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"F22.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"H22.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"J18.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","naive B cell","CL:0000788",NA,"1","F","3_39_F"
"A5.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"A6.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","F","3_39_F"
"B14.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"D9.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","F","3_39_F"
"G1.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"I1.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","naive B cell","CL:0000788",NA,"1","F","3_39_F"
"J19.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"L2.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","macrophage","CL:0000235",NA,"11","F","3_39_F"
"A7.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"B15.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","naive B cell","CL:0000788",NA,"1","F","3_39_F"
"D12.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","F","3_39_F"
"G2.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","macrophage","CL:0000235",NA,"11","F","3_39_F"
"I2.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"A8.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"B16.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"D16.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","F","3_39_F"
"G3.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"I3.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"J21.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","immature B cell","CL:0000816",NA,"5","F","3_39_F"
"L4.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","F","3_39_F"
"J20.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","F","3_39_F"
"L3.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","macrophage","CL:0000235",NA,"11","F","3_39_F"
"A9.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"B17.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","naive B cell","CL:0000788",NA,"1","F","3_39_F"
"D17.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","F","3_39_F"
"G5.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"I8.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","macrophage","CL:0000235",NA,"11","F","3_39_F"
"J22.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","naive B cell","CL:0000788",NA,"1","F","3_39_F"
"L5.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"A10.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","immature B cell","CL:0000816",NA,"5","F","3_39_F"
"B18.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"D18.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","immature B cell","CL:0000816",NA,"5","F","3_39_F"
"G6.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","F","3_39_F"
"I9.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"K1.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"L7.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"B19.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","macrophage","CL:0000235",NA,"11","F","3_39_F"
"D22.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","immature B cell","CL:0000816",NA,"5","F","3_39_F"
"G10.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"I20.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"A11.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"K2.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","naive B cell","CL:0000788",NA,"1","F","3_39_F"
"L8.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","macrophage","CL:0000235",NA,"11","F","3_39_F"
"I21.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"K3.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"L9.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","immature B cell","CL:0000816",NA,"5","F","3_39_F"
"A12.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"B20.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"E2.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","F","3_39_F"
"G13.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","immature B cell","CL:0000816",NA,"5","F","3_39_F"
"A13.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","immature B cell","CL:0000816",NA,"5","F","3_39_F"
"B21.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"E3.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","naive B cell","CL:0000788",NA,"1","F","3_39_F"
"G17.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","F","3_39_F"
"I22.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"K4.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","F","3_39_F"
"L10.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"A14.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","naive B cell","CL:0000788",NA,"1","F","3_39_F"
"A16.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","immature B cell","CL:0000816",NA,"5","F","3_39_F"
"C1.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","immature B cell","CL:0000816",NA,"5","F","3_39_F"
"E5.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","F","3_39_F"
"B22.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"E4.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"G20.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","immature B cell","CL:0000816",NA,"5","F","3_39_F"
"J1.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"K5.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"L13.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","naive B cell","CL:0000788",NA,"1","F","3_39_F"
"G21.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"A17.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","naive B cell","CL:0000788",NA,"1","F","3_39_F"
"C2.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"E10.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"J2.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","naive B cell","CL:0000788",NA,"1","F","3_39_F"
"G22.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"J3.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"K7.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"K6.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"L14.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","immature B cell","CL:0000816",NA,"5","F","3_39_F"
"L15.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","immature B cell","CL:0000816",NA,"5","F","3_39_F"
"A18.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","naive B cell","CL:0000788",NA,"1","F","3_39_F"
"C3.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"E11.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"H1.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"J4.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"K8.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","naive B cell","CL:0000788",NA,"1","F","3_39_F"
"L16.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","immature B cell","CL:0000816",NA,"5","F","3_39_F"
"M19.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"N21.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"M20.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","macrophage","CL:0000235",NA,"11","F","3_39_F"
"N22.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","macrophage","CL:0000235",NA,"11","F","3_39_F"
"P4.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"P3.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"M21.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","naive B cell","CL:0000788",NA,"1","F","3_39_F"
"O1.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","immature B cell","CL:0000816",NA,"5","F","3_39_F"
"P5.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","F","3_39_F"
"N1.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"M22.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","naive B cell","CL:0000788",NA,"1","F","3_39_F"
"O2.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","F","3_39_F"
"P6.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","naive B cell","CL:0000788",NA,"1","F","3_39_F"
"O3.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","naive B cell","CL:0000788",NA,"1","F","3_39_F"
"L22.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"N2.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","immature B cell","CL:0000816",NA,"5","F","3_39_F"
"O4.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"P7.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"P8.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","macrophage","CL:0000235",NA,"11","F","3_39_F"
"M1.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","macrophage","CL:0000235",NA,"11","F","3_39_F"
"N3.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","naive B cell","CL:0000788",NA,"1","F","3_39_F"
"O5.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","immature B cell","CL:0000816",NA,"5","F","3_39_F"
"P9.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","naive B cell","CL:0000788",NA,"1","F","3_39_F"
"M3.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","naive B cell","CL:0000788",NA,"1","F","3_39_F"
"N5.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","immature B cell","CL:0000816",NA,"5","F","3_39_F"
"M2.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
