"","plate.barcode","annotation","cell_ontology_id"
"D5.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"E7.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"F11.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"G13.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"H16.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"J22.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"I18.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"L2.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"M5.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"N7.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"J21.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"L1.D042105.3_11_M.1.1","D042105","macrophage","CL:0000235"
"M4.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"N6.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"O8.D042105.3_11_M.1.1","D042105","T cell","CL:0000084"
"P10.D042105.3_11_M.1.1","D042105","B cell","CL:0000236"
"O9.D042105.3_11_M.1.1","D042105","T cell","CL:0000084"
"F12.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"G14.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"H17.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"I20.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"K1.D042105.3_11_M.1.1","D042105","macrophage","CL:0000235"
"M6.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"N8.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"O10.D042105.3_11_M.1.1","D042105","T cell","CL:0000084"
"P11.D042105.3_11_M.1.1","D042105","T cell","CL:0000084"
"B3.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"B2.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"C4.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"D6.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"E8.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"C5.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"M7.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"N9.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"O11.D042105.3_11_M.1.1","D042105","B cell","CL:0000236"
"A1.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"C6.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"D8.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"D7.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"E10.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"F14.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"G16.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"E9.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"F13.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"G15.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"H18.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"I21.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"K2.D042105.3_11_M.1.1","D042105","macrophage","CL:0000235"
"H19.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"A2.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"B5.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"C7.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"D9.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"E11.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"F15.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"G17.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"H20.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"J1.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"I22.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"L6.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"M9.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"N11.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"K3.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"L5.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"M8.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"N10.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"O12.D042105.3_11_M.1.1","D042105","T cell","CL:0000084"
"P14.D042105.3_11_M.1.1","D042105","7","7"
"O13.D042105.3_11_M.1.1","D042105","7","7"
"G18.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"H21.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"J2.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"K5.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"M10.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"N12.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"P17.D042105.3_11_M.1.1","D042105","T cell","CL:0000084"
"P15.D042105.3_11_M.1.1","D042105","T cell","CL:0000084"
"A4.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"B7.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"C9.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"A3.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"B6.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"C8.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"D10.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"E12.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"F16.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"D11.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"N13.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"O15.D042105.3_11_M.1.1","D042105","B cell","CL:0000236"
"P18.D042105.3_11_M.1.1","D042105","B cell","CL:0000236"
"A5.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"B8.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"C10.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"D12.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"E15.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"E13.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"F18.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"G21.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"I1.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"F17.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"G20.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"H22.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"J3.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"K6.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"L8.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"M11.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"P19.D042105.3_11_M.1.1","D042105","B cell","CL:0000236"
"J4.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"A6.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"M12.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"N14.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"B9.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"I2.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"J5.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"L11.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"C11.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"M13.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"D13.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"E16.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"F19.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"G22.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"N15.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"D14.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"E17.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"F20.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"O17.D042105.3_11_M.1.1","D042105","B cell","CL:0000236"
"H1.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"I3.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"P20.D042105.3_11_M.1.1","D042105","B cell","CL:0000236"
"A7.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"B10.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"C12.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"J7.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"N16.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"O18.D042105.3_11_M.1.1","D042105","T cell","CL:0000084"
"P21.D042105.3_11_M.1.1","D042105","B cell","CL:0000236"
"K9.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"L12.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"M14.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"B11.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"E21.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"B10.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"E15.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"B13.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"E22.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"B14.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"F1.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"F2.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"B16.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"B22.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"F4.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"C1.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"C2.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"F6.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"A2.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"C3.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"G2.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"A3.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"C4.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"H1.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"A4.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"C5.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"H2.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"A9.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"C10.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"H5.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"A5.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"C8.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"H3.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"A11.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"C20.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"H10.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"A13.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"H21.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"A14.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"D1.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"H22.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"A16.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"A15.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"D2.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"I2.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"D3.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"A18.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"D4.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"A19.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"B1.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"D19.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"B2.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"E1.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"E2.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"B4.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"B6.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"E4.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"I13.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"K21.D042180.3_10_M.1.1","D042180","macrophage","CL:0000235"
"O22.D042180.3_10_M.1.1","D042180","B cell","CL:0000236"
"I17.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"K22.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"N4.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"P1.D042180.3_10_M.1.1","D042180","B cell","CL:0000236"
"I22.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"L1.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"L2.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"J1.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"J3.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"P4.D042180.3_10_M.1.1","D042180","B cell","CL:0000236"
"J5.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"J4.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"L5.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"L4.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"N12.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"P6.D042180.3_10_M.1.1","D042180","7","7"
"J7.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"L6.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"P7.D042180.3_10_M.1.1","D042180","B cell","CL:0000236"
"O1.D042180.3_10_M.1.1","D042180","T cell","CL:0000084"
"P8.D042180.3_10_M.1.1","D042180","7","7"
"J9.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"L7.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"J13.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"L9.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"J12.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"O3.D042180.3_10_M.1.1","D042180","B cell","CL:0000236"
"P10.D042180.3_10_M.1.1","D042180","T cell","CL:0000084"
"L8.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"O2.D042180.3_10_M.1.1","D042180","B cell","CL:0000236"
"J15.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"L14.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"P11.D042180.3_10_M.1.1","D042180","T cell","CL:0000084"
"J21.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"J17.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"L17.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"L18.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"K1.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"L20.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"O7.D042180.3_10_M.1.1","D042180","B cell","CL:0000236"
"P14.D042180.3_10_M.1.1","D042180","T cell","CL:0000084"
"P13.D042180.3_10_M.1.1","D042180","B cell","CL:0000236"
"L22.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"O8.D042180.3_10_M.1.1","D042180","B cell","CL:0000236"
"K7.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"K3.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"M1.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"O9.D042180.3_10_M.1.1","D042180","B cell","CL:0000236"
"P17.D042180.3_10_M.1.1","D042180","B cell","CL:0000236"
"I4.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"K8.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"M4.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"O11.D042180.3_10_M.1.1","D042180","B cell","CL:0000236"
"O10.D042180.3_10_M.1.1","D042180","T cell","CL:0000084"
"P18.D042180.3_10_M.1.1","D042180","7","7"
"I5.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"K12.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"M19.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594"
"O12.D042180.3_10_M.1.1","D042180","B cell","CL:0000236"
"P22.D042180.3_10_M.1.1","D042180","7","7"
"I9.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"I6.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"K13.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"O17.D042180.3_10_M.1.1","D042180","7","7"
"K14.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"I10.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"K17.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"O20.D042180.3_10_M.1.1","D042180","B cell","CL:0000236"
"O18.D042180.3_10_M.1.1","D042180","7","7"
"I11.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"K20.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"C12.D042185.3_9_M.1.1","D042185","endothelial cell","CL:0000115"
"G2.D042185.3_9_M.1.1","D042185","skeletal muscle satellite cell","CL:0000594"
"C18.D042185.3_9_M.1.1","D042185","endothelial cell","CL:0000115"
"C13.D042185.3_9_M.1.1","D042185","endothelial cell","CL:0000115"
"G3.D042185.3_9_M.1.1","D042185","endothelial cell","CL:0000115"
"K5.D042185.3_9_M.1.1","D042185","mesenchymal stem cell","CL:0000134"
"G4.D042185.3_9_M.1.1","D042185","skeletal muscle satellite cell","CL:0000594"
"G5.D042185.3_9_M.1.1","D042185","endothelial cell","CL:0000115"
"K13.D042185.3_9_M.1.1","D042185","mesenchymal stem cell","CL:0000134"
"C20.D042185.3_9_M.1.1","D042185","endothelial cell","CL:0000115"
"G6.D042185.3_9_M.1.1","D042185","endothelial cell","CL:0000115"
"C22.D042185.3_9_M.1.1","D042185","skeletal muscle satellite cell","CL:0000594"
"K19.D042185.3_9_M.1.1","D042185","macrophage","CL:0000235"
"D7.D042185.3_9_M.1.1","D042185","skeletal muscle satellite cell","CL:0000594"
"G20.D042185.3_9_M.1.1","D042185","endothelial cell","CL:0000115"
"D4.D042185.3_9_M.1.1","D042185","endothelial cell","CL:0000115"
"G16.D042185.3_9_M.1.1","D042185","endothelial cell","CL:0000115"
"K20.D042185.3_9_M.1.1","D042185","mesenchymal stem cell","CL:0000134"
"D11.D042185.3_9_M.1.1","D042185","skeletal muscle satellite cell","CL:0000594"
"G21.D042185.3_9_M.1.1","D042185","endothelial cell","CL:0000115"
"L4.D042185.3_9_M.1.1","D042185","mesenchymal stem cell","CL:0000134"
"D16.D042185.3_9_M.1.1","D042185","endothelial cell","CL:0000115"
"H4.D042185.3_9_M.1.1","D042185","endothelial cell","CL:0000115"
"H10.D042185.3_9_M.1.1","D042185","endothelial cell","CL:0000115"
"D19.D042185.3_9_M.1.1","D042185","skeletal muscle satellite cell","CL:0000594"
"H5.D042185.3_9_M.1.1","D042185","endothelial cell","CL:0000115"
"E3.D042185.3_9_M.1.1","D042185","skeletal muscle satellite cell","CL:0000594"
"H13.D042185.3_9_M.1.1","D042185","endothelial cell","CL:0000115"
"E4.D042185.3_9_M.1.1","D042185","endothelial cell","CL:0000115"
"H22.D042185.3_9_M.1.1","D042185","endothelial cell","CL:0000115"
"E8.D042185.3_9_M.1.1","D042185","endothelial cell","CL:0000115"
"I19.D042185.3_9_M.1.1","D042185","macrophage","CL:0000235"
"E5.D042185.3_9_M.1.1","D042185","skeletal muscle satellite cell","CL:0000594"
"I5.D042185.3_9_M.1.1","D042185","mesenchymal stem cell","CL:0000134"
"B7.D042185.3_9_M.1.1","D042185","skeletal muscle satellite cell","CL:0000594"
"E9.D042185.3_9_M.1.1","D042185","endothelial cell","CL:0000115"
"I22.D042185.3_9_M.1.1","D042185","macrophage","CL:0000235"
"B8.D042185.3_9_M.1.1","D042185","skeletal muscle satellite cell","CL:0000594"
"E16.D042185.3_9_M.1.1","D042185","endothelial cell","CL:0000115"
"J3.D042185.3_9_M.1.1","D042185","mesenchymal stem cell","CL:0000134"
"B13.D042185.3_9_M.1.1","D042185","endothelial cell","CL:0000115"
"B12.D042185.3_9_M.1.1","D042185","endothelial cell","CL:0000115"
"E17.D042185.3_9_M.1.1","D042185","endothelial cell","CL:0000115"
"E20.D042185.3_9_M.1.1","D042185","endothelial cell","CL:0000115"
"J7.D042185.3_9_M.1.1","D042185","macrophage","CL:0000235"
"E21.D042185.3_9_M.1.1","D042185","skeletal muscle satellite cell","CL:0000594"
"J13.D042185.3_9_M.1.1","D042185","mesenchymal stem cell","CL:0000134"
"B15.D042185.3_9_M.1.1","D042185","endothelial cell","CL:0000115"
"B16.D042185.3_9_M.1.1","D042185","endothelial cell","CL:0000115"
"E22.D042185.3_9_M.1.1","D042185","endothelial cell","CL:0000115"
"J16.D042185.3_9_M.1.1","D042185","mesenchymal stem cell","CL:0000134"
"C3.D042185.3_9_M.1.1","D042185","endothelial cell","CL:0000115"
"J17.D042185.3_9_M.1.1","D042185","mesenchymal stem cell","CL:0000134"
"C7.D042185.3_9_M.1.1","D042185","endothelial cell","CL:0000115"
"N4.D042185.3_9_M.1.1","D042185","skeletal muscle satellite cell","CL:0000594"
"P13.D042185.3_9_M.1.1","D042185","B cell","CL:0000236"
"N8.D042185.3_9_M.1.1","D042185","skeletal muscle satellite cell","CL:0000594"
"P14.D042185.3_9_M.1.1","D042185","B cell","CL:0000236"
"N9.D042185.3_9_M.1.1","D042185","skeletal muscle satellite cell","CL:0000594"
"N11.D042185.3_9_M.1.1","D042185","skeletal muscle satellite cell","CL:0000594"
"N13.D042185.3_9_M.1.1","D042185","skeletal muscle satellite cell","CL:0000594"
"N18.D042185.3_9_M.1.1","D042185","skeletal muscle satellite cell","CL:0000594"
"O6.D042185.3_9_M.1.1","D042185","B cell","CL:0000236"
"O8.D042185.3_9_M.1.1","D042185","B cell","CL:0000236"
"O7.D042185.3_9_M.1.1","D042185","7","7"
"O9.D042185.3_9_M.1.1","D042185","7","7"
"L15.D042185.3_9_M.1.1","D042185","macrophage","CL:0000235"
"L11.D042185.3_9_M.1.1","D042185","mesenchymal stem cell","CL:0000134"
"L16.D042185.3_9_M.1.1","D042185","mesenchymal stem cell","CL:0000134"
"O14.D042185.3_9_M.1.1","D042185","T cell","CL:0000084"
"L22.D042185.3_9_M.1.1","D042185","macrophage","CL:0000235"
"O15.D042185.3_9_M.1.1","D042185","7","7"
"M1.D042185.3_9_M.1.1","D042185","skeletal muscle satellite cell","CL:0000594"
"O16.D042185.3_9_M.1.1","D042185","7","7"
"M6.D042185.3_9_M.1.1","D042185","skeletal muscle satellite cell","CL:0000594"
"M9.D042185.3_9_M.1.1","D042185","skeletal muscle satellite cell","CL:0000594"
"O21.D042185.3_9_M.1.1","D042185","7","7"
"P1.D042185.3_9_M.1.1","D042185","B cell","CL:0000236"
"M15.D042185.3_9_M.1.1","D042185","skeletal muscle satellite cell","CL:0000594"
"P3.D042185.3_9_M.1.1","D042185","B cell","CL:0000236"
"M16.D042185.3_9_M.1.1","D042185","skeletal muscle satellite cell","CL:0000594"
