cell,tissue,subtissue,FACS.selection,plate.barcode,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id
M16.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,stromal cell,CL:0000499,NA,16,M,3_8_M
M16.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,myeloid cell,CL:0000763,"dendritic cells, alveolar macrophages, and interstital macrophages",8,F,3_38_F
M16.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
M17.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,12,F,3_39_F
M17.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,stromal cell,CL:0000499,NA,2,M,3_8_M
M17.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,NA,NA,lung neuroendocrine cells and unknown cells,17,M,3_11_M
M17.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,stromal cell,CL:0000499,NA,6,F,3_39_F
M17.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,T cell,CL:0000084,NA,14,F,3_38_F
M17.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,3,F,3_38_F
M18.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,4,F,3_39_F
M18.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,stromal cell,CL:0000499,NA,2,M,3_9_M
M18.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,0,M,3_8_M
M18.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,stromal cell,CL:0000499,NA,16,M,3_10_M
M18.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,stromal cell,CL:0000499,NA,6,F,3_39_F
M18.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
M19.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,3,F,3_39_F
M19.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,monocyte,CL:0000576,circulating monocytes,11,M,3_9_M
M19.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,monocyte,CL:0000576,circulating monocytes,11,M,3_8_M
M19.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,classical monocyte,CL:0000860,invading monocytes,7,M,3_10_M
M19.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,B cell,CL:0000236,NA,13,F,3_39_F
M19.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,stromal cell,CL:0000499,NA,9,F,3_38_F
M2.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,4,F,3_39_F
M2.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,NA,NA,lung neuroendocrine cells and unknown cells,17,M,3_9_M
M2.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,0,M,3_8_M
M2.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,myeloid cell,CL:0000763,"dendritic cells, alveolar macrophages, and interstital macrophages",8,F,3_39_F
M2.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,myeloid cell,CL:0000763,"dendritic cells, alveolar macrophages, and interstital macrophages",8,F,3_38_F
M2.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,4,F,3_38_F
M20.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,classical monocyte,CL:0000860,invading monocytes,7,F,3_39_F
M20.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,classical monocyte,CL:0000860,invading monocytes,7,M,3_10_M
M20.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,lung endothelial cell,CL:1001567,NA,0,F,3_39_F
M20.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,stromal cell,CL:0000499,NA,9,F,3_38_F
M20.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
M21.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,classical monocyte,CL:0000860,invading monocytes,7,F,3_39_F
M21.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,T cell,CL:0000084,NA,14,M,3_9_M
M21.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,B cell,CL:0000236,NA,13,M,3_8_M
M21.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,B cell,CL:0000236,NA,13,M,3_11_M
M21.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,classical monocyte,CL:0000860,invading monocytes,7,M,3_10_M
M21.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,stromal cell,CL:0000499,NA,9,F,3_38_F
M21.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,monocyte,CL:0000576,circulating monocytes,11,F,3_38_F
M22.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,leukocyte,CL:0000738,mast cells and unknown immune cells,20,F,3_39_F
M22.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,leukocyte,CL:0000738,mast cells and unknown immune cells,20,M,3_8_M
M22.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,lung endothelial cell,CL:1001567,NA,0,F,3_39_F
M22.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,stromal cell,CL:0000499,NA,9,F,3_38_F
M22.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,leukocyte,CL:0000738,mast cells and unknown immune cells,20,F,3_38_F
M3.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,4,F,3_39_F
M3.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,M,3_9_M
M3.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,lung endothelial cell,CL:1001567,NA,0,M,3_11_M
M3.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,M,3_10_M
M3.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,ciliated columnar cell of tracheobronchial tree,CL:0002145,multiciliated cells,22,F,3_39_F
M3.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
M4.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,18,M,3_8_M
M4.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,NA,NA,lung neuroendocrine cells and unknown cells,17,M,3_11_M
M4.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,M,3_10_M
M4.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,4,F,3_38_F
M5.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,M,3_9_M
M5.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,M,3_8_M
M5.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,lung endothelial cell,CL:1001567,NA,18,M,3_11_M
M5.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,myeloid cell,CL:0000763,"dendritic cells, alveolar macrophages, and interstital macrophages",8,F,3_39_F
M5.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,lung endothelial cell,CL:1001567,NA,4,F,3_38_F
M6.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,4,F,3_39_F
M6.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,lung endothelial cell,CL:1001567,NA,1,M,3_9_M
M6.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,0,M,3_8_M
M6.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,lung endothelial cell,CL:1001567,NA,0,M,3_11_M
M6.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,lung endothelial cell,CL:1001567,NA,0,M,3_10_M
M6.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
M7.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,3,F,3_39_F
M7.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,lung endothelial cell,CL:1001567,NA,0,M,3_9_M
M7.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,0,M,3_8_M
M7.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,lung endothelial cell,CL:1001567,NA,1,M,3_11_M
M7.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,B cell,CL:0000236,NA,13,F,3_39_F
M7.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,natural killer cell,CL:0000623,NA,19,F,3_38_F
M7.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,stromal cell,CL:0000499,NA,9,F,3_38_F
M8.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,4,F,3_39_F
M8.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,lung endothelial cell,CL:1001567,NA,4,M,3_9_M
M8.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,10,M,3_8_M
M8.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,ciliated columnar cell of tracheobronchial tree,CL:0002145,multiciliated cells,22,F,3_39_F
M8.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,classical monocyte,CL:0000860,invading monocytes,7,F,3_38_F
M8.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,12,F,3_38_F
M9.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,3,F,3_39_F
M9.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,lung endothelial cell,CL:1001567,NA,10,M,3_9_M
M9.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,10,M,3_8_M
M9.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
N1.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,lung endothelial cell,CL:1001567,NA,0,M,3_9_M
N1.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,0,M,3_8_M
N1.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,stromal cell,CL:0000499,NA,6,M,3_11_M
N1.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,stromal cell,CL:0000499,NA,9,M,3_10_M
N1.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,stromal cell,CL:0000499,NA,9,F,3_38_F
N1.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
N10.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,4,F,3_39_F
N10.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,stromal cell,CL:0000499,NA,16,M,3_9_M
N10.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,stromal cell,CL:0000499,NA,2,M,3_8_M
N10.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,NA,NA,lung neuroendocrine cells and unknown cells,17,M,3_11_M
N10.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,stromal cell,CL:0000499,NA,9,F,3_39_F
N10.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,myeloid cell,CL:0000763,"dendritic cells, alveolar macrophages, and interstital macrophages",8,F,3_38_F
N10.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
N11.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,12,F,3_39_F
N11.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,stromal cell,CL:0000499,NA,2,M,3_9_M
N11.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,stromal cell,CL:0000499,NA,21,M,3_8_M
N11.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,stromal cell,CL:0000499,NA,16,M,3_11_M
N11.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,stromal cell,CL:0000499,NA,6,F,3_39_F
N11.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,myeloid cell,CL:0000763,"dendritic cells, alveolar macrophages, and interstital macrophages",8,F,3_38_F
N11.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,3,F,3_38_F
N12.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,stromal cell,CL:0000499,NA,2,M,3_9_M
N12.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,stromal cell,CL:0000499,NA,9,M,3_8_M
N12.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,stromal cell,CL:0000499,NA,2,M,3_11_M
N12.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,stromal cell,CL:0000499,NA,6,F,3_39_F
N12.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,natural killer cell,CL:0000623,NA,19,F,3_38_F
N12.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,4,F,3_38_F
N13.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,12,F,3_39_F
N13.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,stromal cell,CL:0000499,NA,2,M,3_9_M
N13.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,stromal cell,CL:0000499,NA,2,M,3_8_M
N13.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,stromal cell,CL:0000499,NA,15,M,3_11_M
N13.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,stromal cell,CL:0000499,NA,6,F,3_39_F
N13.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,F,3_38_F
N13.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
N14.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,F,3_38_F
N15.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,3,F,3_39_F
N15.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,stromal cell,CL:0000499,NA,6,F,3_39_F
N15.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,myeloid cell,CL:0000763,"dendritic cells, alveolar macrophages, and interstital macrophages",8,F,3_38_F
N15.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,12,F,3_38_F
N16.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,stromal cell,CL:0000499,NA,21,F,3_39_F
N16.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,myeloid cell,CL:0000763,"dendritic cells, alveolar macrophages, and interstital macrophages",8,F,3_38_F
N16.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,stromal cell,CL:0000499,NA,21,F,3_38_F
N17.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,12,F,3_39_F
N17.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,0,M,3_8_M
N17.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,lung endothelial cell,CL:1001567,NA,0,M,3_11_M
N17.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,stromal cell,CL:0000499,NA,15,M,3_10_M
N17.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,stromal cell,CL:0000499,NA,6,F,3_39_F
N17.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,4,F,3_38_F
N18.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,stromal cell,CL:0000499,NA,2,M,3_8_M
N18.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,T cell,CL:0000084,NA,14,F,3_39_F
N18.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
N19.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,4,F,3_39_F
N19.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,classical monocyte,CL:0000860,invading monocytes,7,M,3_8_M
N19.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,monocyte,CL:0000576,circulating monocytes,11,M,3_10_M
N19.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,stromal cell,CL:0000499,NA,9,F,3_38_F
N2.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,stromal cell,CL:0000499,NA,21,M,3_9_M
N2.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,stromal cell,CL:0000499,NA,6,M,3_8_M
N2.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,M,3_11_M
N2.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,stromal cell,CL:0000499,NA,6,M,3_10_M
N2.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,F,3_39_F
N2.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,stromal cell,CL:0000499,NA,9,F,3_38_F
N2.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,NA,NA,lung neuroendocrine cells and unknown cells,17,F,3_38_F
N20.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,classical monocyte,CL:0000860,invading monocytes,7,F,3_39_F
N20.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,monocyte,CL:0000576,circulating monocytes,11,M,3_9_M
N20.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,monocyte,CL:0000576,circulating monocytes,11,M,3_8_M
N20.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,classical monocyte,CL:0000860,invading monocytes,7,M,3_11_M
N20.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,classical monocyte,CL:0000860,invading monocytes,7,M,3_10_M
N20.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,T cell,CL:0000084,NA,14,F,3_39_F
N20.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,stromal cell,CL:0000499,NA,9,F,3_38_F
N21.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,B cell,CL:0000236,NA,13,F,3_39_F
N21.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,T cell,CL:0000084,NA,14,M,3_9_M
N21.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,monocyte,CL:0000576,circulating monocytes,11,M,3_8_M
N21.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,monocyte,CL:0000576,circulating monocytes,11,M,3_10_M
N21.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,B cell,CL:0000236,NA,13,F,3_39_F
N21.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,classical monocyte,CL:0000860,invading monocytes,7,F,3_38_F
N22.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,leukocyte,CL:0000738,mast cells and unknown immune cells,20,M,3_9_M
N22.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,T cell,CL:0000084,NA,14,M,3_8_M
N22.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,leukocyte,CL:0000738,mast cells and unknown immune cells,20,M,3_11_M
N22.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,leukocyte,CL:0000738,mast cells and unknown immune cells,20,M,3_10_M
N22.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,B cell,CL:0000236,NA,13,F,3_39_F
N22.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,stromal cell,CL:0000499,NA,9,F,3_38_F
N3.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,12,F,3_39_F
N3.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,lung endothelial cell,CL:1001567,NA,0,M,3_9_M
N3.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,12,M,3_8_M
N3.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
N4.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,4,F,3_39_F
N4.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,M,3_9_M
N4.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,0,M,3_8_M
N4.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,lung endothelial cell,CL:1001567,NA,0,M,3_11_M
N4.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,lung endothelial cell,CL:1001567,NA,0,M,3_10_M
N4.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,F,3_39_F
N4.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,natural killer cell,CL:0000623,NA,19,F,3_38_F
N5.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,4,F,3_39_F
N5.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,M,3_9_M
N5.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,M,3_8_M
N5.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,lung endothelial cell,CL:1001567,NA,18,M,3_11_M
N5.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,myeloid cell,CL:0000763,"dendritic cells, alveolar macrophages, and interstital macrophages",8,F,3_39_F
N5.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,lung endothelial cell,CL:1001567,NA,3,F,3_38_F
N5.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
N6.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,0,M,3_8_M
N6.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,lung endothelial cell,CL:1001567,NA,0,M,3_10_M
N6.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,myeloid cell,CL:0000763,"dendritic cells, alveolar macrophages, and interstital macrophages",8,F,3_39_F
N6.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,leukocyte,CL:0000738,mast cells and unknown immune cells,20,F,3_38_F
N6.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,4,F,3_38_F
N7.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,1,F,3_39_F
N7.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,lung endothelial cell,CL:1001567,NA,0,M,3_9_M
N7.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,18,M,3_8_M
N7.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,NA,NA,lung neuroendocrine cells and unknown cells,17,F,3_39_F
N7.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,classical monocyte,CL:0000860,invading monocytes,7,F,3_38_F
N7.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,4,F,3_38_F
N8.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,4,F,3_39_F
N8.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,lung endothelial cell,CL:1001567,NA,4,M,3_9_M
N8.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,10,M,3_8_M
N8.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,NA,NA,lung neuroendocrine cells and unknown cells,17,F,3_39_F
N8.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,natural killer cell,CL:0000623,NA,19,F,3_38_F
N8.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,4,F,3_38_F
N9.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,3,F,3_39_F
N9.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,lung endothelial cell,CL:1001567,NA,4,M,3_9_M
N9.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,10,M,3_8_M
