"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"N1.MAA001889.3_38_F.1.1","MAA001889","stromal cell","CL:0000499","lung stromal cells",8.48545789092756,-26.4979563838881
"N1.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",4.36955329773627,10.6335232568375
"N10.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",6.69367889215074,-6.48242209229162
"N10.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",-24.2490017213081,2.45849638666096
"N10.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",-21.0297419495278,-24.5956008802009
"N10.MAA000839.3_11_M.1.1","MAA000839",NA,NA,"lung neuroendocrine cells and unknown cells",-4.03936947172986,-20.9169556704396
"N10.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",1.18651281284525,-26.6202624222573
"N10.MAA001889.3_38_F.1.1","MAA001889","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",20.4754028869183,3.3558865111817
"N10.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",1.69541067858237,6.13041586424586
"N11.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-2.8728503627964,40.7415973216206
"N11.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",-19.6734904970693,-28.7924211193502
"N11.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",-21.7596644941163,-8.58132358720123
"N11.MAA000839.3_11_M.1.1","MAA000839","stromal cell","CL:0000499","lung stromal cells",-21.6398834169668,2.32609816898129
"N11.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",6.18646943239924,-29.8926769156147
"N11.MAA001889.3_38_F.1.1","MAA001889","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",20.2122682154378,1.54890231347765
"N11.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",-2.50703978229289,0.236628670472985
"N12.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",-22.3784356550586,-26.258443427408
"N12.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",1.61302592557005,-25.816852153395
"N12.MAA000839.3_11_M.1.1","MAA000839","stromal cell","CL:0000499","lung stromal cells",-12.7910642174606,-23.6429386048388
"N12.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",2.62224180361493,-31.0660727611174
"N12.MAA001889.3_38_F.1.1","MAA001889","natural killer cell","CL:0000623","natural killer cells",-17.8749335260109,24.1155893174108
"N12.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",9.21272121885063,-7.03081036240262
"N13.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-1.8411953994793,41.4012106079706
"N13.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",-20.1651614177472,-25.4595256021235
"N13.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",-18.737829924127,-28.1593989421405
"N13.MAA000839.3_11_M.1.1","MAA000839","stromal cell","CL:0000499","lung stromal cells",-12.9209534322488,-27.9721606940471
"N13.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",4.9986885592906,-31.7347215780019
"N13.MAA001889.3_38_F.1.1","MAA001889","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",11.9501360806871,21.2245928108228
"N13.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",5.4766046206978,10.3723621638421
"N14.MAA001889.3_38_F.1.1","MAA001889","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",7.65291216304948,22.6086970650379
"N15.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-5.5736372411651,1.13780909414881
"N15.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",2.88271027893611,-33.3588441292872
"N15.MAA001889.3_38_F.1.1","MAA001889","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",21.4826997457542,2.20831382986159
"N15.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",0.811221122633847,39.065369321316
"N16.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",-22.1086393075686,-8.73849836464868
"N16.MAA001889.3_38_F.1.1","MAA001889","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",21.5831196439727,3.43446748427594
"N16.MAA001892.3_38_F.1.1","MAA001892","stromal cell","CL:0000499","lung stromal cells",-17.7727403947617,-7.25701700212143
"N17.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",0.757568304388704,37.7827756137753
"N17.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-7.89852424629384,-4.05271733592763
"N17.MAA000839.3_11_M.1.1","MAA000839","lung endothelial cell","CL:1001567","lung endothelial cells",-7.93327257867721,-7.92414498069827
"N17.MAA000891.3_10_M.1.1","MAA000891","stromal cell","CL:0000499","lung stromal cells",-12.1061783743244,-26.8389817495677
"N17.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",1.16509465842657,-31.2773020392447
"N17.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",8.04492727260591,-5.04682760231483
"N18.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",-21.9709225845476,-27.4704384476978
"N18.MAA001847.3_39_F.1.1","MAA001847","T cell","CL:0000084","t cells",-18.2354605623459,17.2088086905837
"N18.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",0.385974220287058,6.02405375811884
"N19.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",4.92284702301441,-3.91294503362933
"N19.MAA000530.3_8_M.1.1","MAA000530","classical monocyte","CL:0000860","invading monocytes",35.1420408141606,-1.74708207889161
"N19.MAA000891.3_10_M.1.1","MAA000891","monocyte","CL:0000576","circulating monocytes",35.5335592302931,-6.0410115945598
"N19.MAA001889.3_38_F.1.1","MAA001889","stromal cell","CL:0000499","lung stromal cells",1.29780656035121,-21.5484879817593
"N2.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",-21.8930193529198,-8.2585960524816
"N2.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",1.49997322110268,-32.3016929766751
"N2.MAA000839.3_11_M.1.1","MAA000839","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",7.5833750604594,22.8230596237067
"N2.MAA000891.3_10_M.1.1","MAA000891","stromal cell","CL:0000499","lung stromal cells",4.88559458399432,-27.1289680551383
"N2.MAA001847.3_39_F.1.1","MAA001847","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",13.1516205871966,22.9198930057666
"N2.MAA001889.3_38_F.1.1","MAA001889","stromal cell","CL:0000499","lung stromal cells",3.50800238514301,-24.405418127813
"N2.MAA001892.3_38_F.1.1","MAA001892",NA,NA,"lung neuroendocrine cells and unknown cells",10.2247037546921,10.8068952328008
"N20.D043522.3_39_F.1.1","D043522","classical monocyte","CL:0000860","invading monocytes",29.4295054314274,4.77224208789054
"N20.MAA000526.3_9_M.1.1","MAA000526","monocyte","CL:0000576","circulating monocytes",34.5200933558019,-6.0081079101568
"N20.MAA000530.3_8_M.1.1","MAA000530","monocyte","CL:0000576","circulating monocytes",36.2759893015794,-6.41337173907229
"N20.MAA000839.3_11_M.1.1","MAA000839","classical monocyte","CL:0000860","invading monocytes",34.8199868620345,-1.24957226503894
"N20.MAA000891.3_10_M.1.1","MAA000891","classical monocyte","CL:0000860","invading monocytes",33.7207190345719,2.51009544222972
"N20.MAA001847.3_39_F.1.1","MAA001847","T cell","CL:0000084","t cells",-16.9845341356689,19.767471297025
"N20.MAA001889.3_38_F.1.1","MAA001889","stromal cell","CL:0000499","lung stromal cells",0.55877959425722,-20.991228139104
"N21.D043522.3_39_F.1.1","D043522","B cell","CL:0000236","b cells",-31.4232418901901,13.6590413748809
"N21.MAA000526.3_9_M.1.1","MAA000526","T cell","CL:0000084","t cells",-16.2893366984933,15.9547674476708
"N21.MAA000530.3_8_M.1.1","MAA000530","monocyte","CL:0000576","circulating monocytes",34.8478367885388,-2.29105033884055
"N21.MAA000891.3_10_M.1.1","MAA000891","monocyte","CL:0000576","circulating monocytes",33.3444963482964,-8.10744929741262
"N21.MAA001847.3_39_F.1.1","MAA001847","B cell","CL:0000236","b cells",-33.4157834940482,13.576711402298
"N21.MAA001892.3_38_F.1.1","MAA001892","classical monocyte","CL:0000860","invading monocytes",32.1255868231301,3.43789101177496
"N22.MAA000526.3_9_M.1.1","MAA000526","leukocyte","CL:0000738","mast cells and unknown immune cells",30.0924355146826,17.6877443079489
"N22.MAA000530.3_8_M.1.1","MAA000530","T cell","CL:0000084","t cells",-16.7775043098386,16.1821508436523
"N22.MAA000839.3_11_M.1.1","MAA000839","leukocyte","CL:0000738","mast cells and unknown immune cells",28.5201559045834,14.329081624303
"N22.MAA000891.3_10_M.1.1","MAA000891","leukocyte","CL:0000738","mast cells and unknown immune cells",29.7394793210382,18.1424670626705
"N22.MAA001847.3_39_F.1.1","MAA001847","B cell","CL:0000236","b cells",-32.2682634867876,13.5139943096619
"N22.MAA001889.3_38_F.1.1","MAA001889","stromal cell","CL:0000499","lung stromal cells",0.318930944297694,-21.6429092430854
"N3.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-0.38790933539865,39.6092994779474
"N3.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",-10.7984376632428,-5.13687385837965
"N3.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-2.91609420709866,42.1564782022129
"N3.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",4.58161404259359,6.41758529681747
"N4.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",9.38562201747718,-10.0630296174026
"N4.MAA000526.3_9_M.1.1","MAA000526","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",11.6325254641122,17.598906932402
"N4.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-6.61828367111502,-5.24311694844765
"N4.MAA000839.3_11_M.1.1","MAA000839","lung endothelial cell","CL:1001567","lung endothelial cells",-8.63713260824988,-11.5812565279178
"N4.MAA000891.3_10_M.1.1","MAA000891","lung endothelial cell","CL:1001567","lung endothelial cells",-10.9325209595465,-5.20641673757711
"N4.MAA001847.3_39_F.1.1","MAA001847","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",12.5829291672275,28.6543578248077
"N4.MAA001889.3_38_F.1.1","MAA001889","natural killer cell","CL:0000623","natural killer cells",-17.9281946616223,25.2487229286861
"N5.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",9.90922034261702,-9.38665186699118
"N5.MAA000526.3_9_M.1.1","MAA000526","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",14.8290017142227,24.9216496212773
"N5.MAA000530.3_8_M.1.1","MAA000530","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",13.8624309820063,22.2107712905497
"N5.MAA000839.3_11_M.1.1","MAA000839","lung endothelial cell","CL:1001567","lung endothelial cells",-3.68962417737427,42.4357622578856
"N5.MAA001847.3_39_F.1.1","MAA001847","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",20.2845241438623,-1.45132273729879
"N5.MAA001889.3_38_F.1.1","MAA001889","lung endothelial cell","CL:1001567","lung endothelial cells",-4.60102276617288,4.74044552758951
"N5.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",6.65775908590652,4.83935370081932
"N6.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-7.18913892194922,-9.94974442094023
"N6.MAA000891.3_10_M.1.1","MAA000891","lung endothelial cell","CL:1001567","lung endothelial cells",-10.2968279849256,-3.71696325242557
"N6.MAA001847.3_39_F.1.1","MAA001847","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",20.4348736061171,0.556062662989812
"N6.MAA001889.3_38_F.1.1","MAA001889","leukocyte","CL:0000738","mast cells and unknown immune cells",28.3700928609815,14.193094149802
"N6.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",10.9878345241371,-12.0970512501202
"N7.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",5.48961633313548,3.59921212802579
"N7.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",-7.95909014714247,-9.80634544097471
"N7.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-4.82075256127666,43.7820962137682
"N7.MAA001847.3_39_F.1.1","MAA001847",NA,NA,"lung neuroendocrine cells and unknown cells",19.6709721051766,4.92208324867179
"N7.MAA001889.3_38_F.1.1","MAA001889","classical monocyte","CL:0000860","invading monocytes",31.0890482273374,4.41276894265639
"N7.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",10.8993023334837,-12.3604844083592
"N8.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",10.7369987950437,-9.51125818540996
"N8.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",2.5729763794893,-5.5318836761603
"N8.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-38.7981917341655,-6.46703587878512
"N8.MAA001847.3_39_F.1.1","MAA001847",NA,NA,"lung neuroendocrine cells and unknown cells",11.0157312294923,16.2123766462415
"N8.MAA001889.3_38_F.1.1","MAA001889","natural killer cell","CL:0000623","natural killer cells",-16.0383034736592,24.2145052792798
"N8.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",10.3156011261348,-8.05813081769894
"N9.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-3.98749864797678,0.929227679683832
"N9.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",4.43487293880734,-9.3370374272747
"N9.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-39.5357310569484,-5.49609477412718
"N9.MAA001847.3_39_F.1.1","MAA001847","B cell","CL:0000236","b cells",-34.5863128389009,12.6338162598958
"N9.MAA001889.3_38_F.1.1","MAA001889","leukocyte","CL:0000738","mast cells and unknown immune cells",30.1957811737622,17.7844708803594
"N9.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",2.48722385399367,11.0694074530225
"O1.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",-6.58520667222121,-10.7584177573946
"O1.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-7.02225205602806,43.7651621772764
"O1.MAA000891.3_10_M.1.1","MAA000891","stromal cell","CL:0000499","lung stromal cells",1.37474194518515,-29.1927420149699
"O1.MAA001847.3_39_F.1.1","MAA001847","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",13.2883526251705,26.7298539166267
"O1.MAA001889.3_38_F.1.1","MAA001889","classical monocyte","CL:0000860","invading monocytes",31.8550202022714,4.62305532827397
"O1.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",11.8544285016848,-11.04842538898
"O10.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",0.897174720569343,-30.4967478500624
"O10.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",-13.00479264098,-29.7164824749706
"O10.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",-16.7380469011645,-26.5570065547673
"O11.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",-22.6236556982753,2.8119994173505
"O11.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",-17.0722075903916,-25.6500095942439
"O11.MAA000839.3_11_M.1.1","MAA000839","stromal cell","CL:0000499","lung stromal cells",-14.7064914648395,-23.1929755244906
"O11.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",3.48342133037841,-29.7778621242638
"O11.MAA001889.3_38_F.1.1","MAA001889","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",20.8619728752125,0.347823165826318
"O11.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",3.12957516504739,11.5086563893153
"O12.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",-24.3622152474665,2.19063684655527
"O12.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",-24.9236237723568,2.3900575101727
"O12.MAA001889.3_38_F.1.1","MAA001889","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",20.3241475324781,2.26370595443776
"O12.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",0.437018147393496,38.2990041672451
"O13.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-4.2600369845074,39.6597655534625
"O13.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",-12.5369070897738,-29.3651345964684
"O13.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",-20.9053830830116,-24.5317357592492
"O13.MAA000891.3_10_M.1.1","MAA000891","stromal cell","CL:0000499","lung stromal cells",-12.2587575420339,-27.0344652865406
"O13.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",-12.0217856463689,-29.9014557098921
"O13.MAA001889.3_38_F.1.1","MAA001889","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",20.6898682360459,1.79158220060374
"O13.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",1.35504903989954,38.1132512763386
"O14.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-4.53099053924547,0.206513353243523
"O14.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",4.33631530222378,-34.1305456375217
"O14.MAA001889.3_38_F.1.1","MAA001889","T cell","CL:0000084","t cells",-14.5135335332823,15.7323505465897
"O14.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",4.88986145722867,7.70930572223292
"O15.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",0.753440931872102,39.084220627697
"O15.MAA001889.3_38_F.1.1","MAA001889","B cell","CL:0000236","b cells",-30.1062035166955,14.7737985019359
"O15.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",3.12855535818509,8.42679213735593
"O16.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",-12.2215839728177,-29.2016435463301
"O16.MAA001889.3_38_F.1.1","MAA001889","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",20.8793642751277,2.73614098630945
"O17.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",6.42647680499324,10.571309844426
"O17.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-2.17375215466211,39.4313984265367
"O17.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",5.1455728842575,-33.8988930996102
"O17.MAA001889.3_38_F.1.1","MAA001889","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",20.094639733961,2.6718257030305
"O17.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",1.1362343336124,40.0358549043399
"O18.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",-36.0247663950667,-5.78006574526149
"O18.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-7.98223709539341,-4.39230937602624
"O18.MAA000839.3_11_M.1.1","MAA000839","stromal cell","CL:0000499","lung stromal cells",-20.429928620954,2.70403132847497
"O18.MAA001889.3_38_F.1.1","MAA001889","stromal cell","CL:0000499","lung stromal cells",-9.80164515990629,-25.8732126143765
"O18.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",8.08857292096845,7.42355216213894
"O19.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-2.00576714013462,-0.758102268100851
"O19.MAA000526.3_9_M.1.1","MAA000526","classical monocyte","CL:0000860","invading monocytes",35.9794792200468,-0.998737013564947
"O19.MAA000530.3_8_M.1.1","MAA000530","monocyte","CL:0000576","circulating monocytes",35.4633554978117,-2.54640308135331
"O19.MAA000891.3_10_M.1.1","MAA000891","monocyte","CL:0000576","circulating monocytes",33.2750742606664,-9.04119457555733
"O19.MAA001847.3_39_F.1.1","MAA001847","lung endothelial cell","CL:1001567","lung endothelial cells",-6.76610522263837,-5.81769954718649
"O19.MAA001889.3_38_F.1.1","MAA001889","stromal cell","CL:0000499","lung stromal cells",-20.11397379118,-9.41856429841122
"O2.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",-1.30986203029033,38.2194256721694
"O2.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-7.28120206307671,43.4019730658203
"O2.MAA001847.3_39_F.1.1","MAA001847","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",19.8509653957496,1.2947381863149
"O2.MAA001889.3_38_F.1.1","MAA001889","stromal cell","CL:0000499","lung stromal cells",-21.1500620451911,3.5903753284587
"O20.MAA000526.3_9_M.1.1","MAA000526","classical monocyte","CL:0000860","invading monocytes",36.5032288054957,2.60566060993888
"O20.MAA000530.3_8_M.1.1","MAA000530","monocyte","CL:0000576","circulating monocytes",36.5733009310981,-6.33032580708244
"O20.MAA000891.3_10_M.1.1","MAA000891","monocyte","CL:0000576","circulating monocytes",32.1928588562498,-8.79138288394654
"O20.MAA001847.3_39_F.1.1","MAA001847","leukocyte","CL:0000738","mast cells and unknown immune cells",30.6357222314472,19.065890828313
"O20.MAA001889.3_38_F.1.1","MAA001889","stromal cell","CL:0000499","lung stromal cells",2.26897675236487,-22.8024764894941
"O20.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",-1.60616690510312,40.3001100762086
"O21.MAA000526.3_9_M.1.1","MAA000526","classical monocyte","CL:0000860","invading monocytes",30.6401697910806,1.55727640731145
"O21.MAA000530.3_8_M.1.1","MAA000530","T cell","CL:0000084","t cells",-17.6560602965866,16.6177896066499
"O21.MAA000839.3_11_M.1.1","MAA000839","leukocyte","CL:0000738","mast cells and unknown immune cells",29.63233361582,17.1583778078861
"O21.MAA000891.3_10_M.1.1","MAA000891","classical monocyte","CL:0000860","invading monocytes",31.9299323389124,2.73450823404517
"O21.MAA001847.3_39_F.1.1","MAA001847","natural killer cell","CL:0000623","natural killer cells",-16.8989480585379,23.4819426088729
"O21.MAA001892.3_38_F.1.1","MAA001892","monocyte","CL:0000576","circulating monocytes",35.3112399619444,-5.64295664237302
"O22.D043522.3_39_F.1.1","D043522","leukocyte","CL:0000738","mast cells and unknown immune cells",30.2161794064572,18.7473029593004
"O22.MAA000526.3_9_M.1.1","MAA000526","T cell","CL:0000084","t cells",-17.7079860867432,16.3468775314952
"O22.MAA000530.3_8_M.1.1","MAA000530","T cell","CL:0000084","t cells",-17.3206446250199,18.2522155606135
"O22.MAA000839.3_11_M.1.1","MAA000839","classical monocyte","CL:0000860","invading monocytes",30.6243518488508,1.7093171634948
"O22.MAA000891.3_10_M.1.1","MAA000891","T cell","CL:0000084","t cells",-15.1085248205482,15.1541527289213
"O3.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",9.93358198334914,-7.22342501547503
"O3.MAA000526.3_9_M.1.1","MAA000526","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",12.0640046664029,18.2292872648162
"O3.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-5.63611396193613,44.1361503266332
"O3.MAA001847.3_39_F.1.1","MAA001847","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",13.4250447966263,20.8064568542011
"O3.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",0.538391332221192,6.61659128393493
"O4.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",1.84705563489718,10.1334494840285
"O4.MAA000526.3_9_M.1.1","MAA000526","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",12.7992918424241,29.2187871238469
"O4.MAA000530.3_8_M.1.1","MAA000530","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",12.8097951749035,22.0545916034603
"O4.MAA000839.3_11_M.1.1","MAA000839","lung endothelial cell","CL:1001567","lung endothelial cells",-7.6671412162478,-7.96773354796549
"O4.MAA001847.3_39_F.1.1","MAA001847","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",13.1705623467329,24.6860422181629
"O4.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",3.57494209349067,6.87374266167473
"O5.MAA000526.3_9_M.1.1","MAA000526","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",12.8057634162062,20.7101793898526
"O5.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-7.58241086803572,-8.86142261144994
"O5.MAA000839.3_11_M.1.1","MAA000839","lung endothelial cell","CL:1001567","lung endothelial cells",-3.71942834629937,42.5286749626215
"O5.MAA000891.3_10_M.1.1","MAA000891","lung endothelial cell","CL:1001567","lung endothelial cells",-2.77433296570685,5.8372317057388
