cell,tissue,subtissue,FACS.selection,plate.barcode,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id
G3.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
G3.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_10_M
G4.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder cell,CL:1001319,Bladder mesenchymal cell,0,F,3_56_F
G4.B002764.3_38_F.1.1,Bladder,,Multiple,B002764,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_38_F
G4.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_8_M
G4.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_10_M
G5.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F
G5.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_8_M
G5.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
G5.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_10_M
G6.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F
G6.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder cell,CL:1001319,Bladder mesenchymal cell,0,F,3_39_F
G6.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
G6.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
G6.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_10_M
G7.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,F,3_56_F
G7.B002764.3_38_F.1.1,Bladder,,Multiple,B002764,bladder cell,CL:1001319,Bladder mesenchymal cell,0,F,3_38_F
G7.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
G7.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
G7.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_10_M
G8.B002764.3_38_F.1.1,Bladder,,Multiple,B002764,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_38_F
G8.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,F,3_39_F
G8.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
G8.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
G8.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
G9.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
G9.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
G9.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
H1.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder cell,CL:1001319,Bladder mesenchymal cell,0,F,3_56_F
H1.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_8_M
H1.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
H1.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_10_M
H10.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,F,3_39_F
H10.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
H10.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
H10.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
H11.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F
H11.B002764.3_38_F.1.1,Bladder,,Multiple,B002764,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_38_F
H11.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
H11.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
H12.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F
H12.B002764.3_38_F.1.1,Bladder,,Multiple,B002764,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_38_F
H12.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,F,3_39_F
H12.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
H12.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
H13.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,F,3_56_F
H13.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_39_F
H13.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
H13.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
H14.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_56_F
H14.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,F,3_39_F
H14.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
H14.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
H15.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,M,3_8_M
H15.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
H15.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M
H16.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder cell,CL:1001319,Bladder mesenchymal cell,0,F,3_56_F
H16.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_39_F
H16.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,M,3_8_M
H16.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
H16.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
H17.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
H17.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
H18.B002764.3_38_F.1.1,Bladder,,Multiple,B002764,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_38_F
H18.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_8_M
H18.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
H18.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M
H19.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_8_M
H19.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,M,3_9_M
H19.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M
H2.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder cell,CL:1001319,Bladder mesenchymal cell,0,F,3_56_F
H2.B002764.3_38_F.1.1,Bladder,,Multiple,B002764,bladder cell,CL:1001319,Bladder mesenchymal cell,0,F,3_38_F
H2.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_8_M
H2.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
H2.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_10_M
H20.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,M,3_8_M
H20.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_9_M
H20.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M
H21.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_8_M
H21.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
H21.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M
H22.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,M,3_8_M
H22.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
H22.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M
H3.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder cell,CL:1001319,Bladder mesenchymal cell,0,F,3_56_F
H3.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,F,3_39_F
H3.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
H3.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_10_M
H4.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder cell,CL:1001319,Bladder mesenchymal cell,0,F,3_56_F
H4.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_39_F
H4.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_8_M
H4.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
H4.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_10_M
H5.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F
H5.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_8_M
H5.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
H5.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M
H6.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F
H6.B002764.3_38_F.1.1,Bladder,,Multiple,B002764,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_38_F
H6.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_8_M
H6.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
H6.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_10_M
H7.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder cell,CL:1001319,Bladder mesenchymal cell,0,F,3_39_F
H7.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_8_M
H7.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
H7.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_10_M
H8.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F
H8.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,F,3_39_F
H8.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
H8.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
H8.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
H9.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_8_M
H9.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
H9.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
I1.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_8_M
I1.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
I1.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_10_M
I10.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F
I10.B002764.3_38_F.1.1,Bladder,,Multiple,B002764,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_38_F
I10.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,F,3_39_F
I10.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
I10.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
I11.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F
I11.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,F,3_39_F
I11.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
I11.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
I12.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F
I12.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,F,3_39_F
I12.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
I12.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
I13.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_56_F
I13.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
I13.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
I13.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
I14.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_56_F
I14.B002764.3_38_F.1.1,Bladder,,Multiple,B002764,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_38_F
I14.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,F,3_39_F
I14.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
I14.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
I14.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
I15.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_8_M
I15.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
I15.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M
I16.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,F,3_56_F
I16.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_8_M
I16.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
I16.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
I17.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,F,3_39_F
I17.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_8_M
I17.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
I17.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
I18.B002764.3_38_F.1.1,Bladder,,Multiple,B002764,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_38_F
I18.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_8_M
I18.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
I18.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
I19.B002764.3_38_F.1.1,Bladder,,Multiple,B002764,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_38_F
I19.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,M,3_8_M
I19.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
I19.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M
I2.B002764.3_38_F.1.1,Bladder,,Multiple,B002764,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_38_F
I2.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_8_M
I2.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
I2.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_10_M
I20.B002764.3_38_F.1.1,Bladder,,Multiple,B002764,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_38_F
I20.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,M,3_8_M
I20.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
I21.B002764.3_38_F.1.1,Bladder,,Multiple,B002764,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_38_F
I21.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,M,3_8_M
I21.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_9_M
I21.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M
I22.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,M,3_8_M
I22.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
I22.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M
I3.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,F,3_56_F
I3.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
I3.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
I3.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_10_M
I4.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
I4.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
I4.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_10_M
I5.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F
I5.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_8_M
I5.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
I5.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_10_M
I6.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F
I6.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_8_M
I6.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
I6.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_10_M
I7.B002764.3_38_F.1.1,Bladder,,Multiple,B002764,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_38_F
I7.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_8_M
I7.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M
I8.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
I8.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
I8.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
I9.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F
