"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"M19.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-11.421060329299,7.87512722829223
"M19.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",26.431877760453,9.4118969075663
"M19.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","acinar cell",-16.712694407621,26.9298135384698
"M19.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",12.7126270521312,24.7455540830786
"M19.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-16.8165761342005,27.1551678635406
"M2.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",-17.4951888054288,27.7878749030236
"M2.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-11.6434082619078,2.25858740418137
"M2.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-3.00747672559746,5.53509753938895
"M2.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",4.00856769015586,-20.2477320094071
"M2.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","acinar cell",-22.0943444499376,15.7532025120359
"M2.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-13.9958005901703,28.9408384857967
"M20.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-39.3163280393009,2.99643143605776
"M20.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-3.33976958105224,10.5370888316504
"M20.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",5.85472009319651,-22.269565137643
"M20.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-21.0951569374229,-11.2171430896766
"M20.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",18.878030162206,-11.6150432766009
"M20.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",20.9992742816812,-10.3879363426334
"M21.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",-32.8185231592525,-9.91155812411891
"M21.MAA000577.3_8_M.1.1","MAA000577","pancreatic stellate cell","CL:0002410","stellate cell",-27.4101180719962,2.4011814220763
"M21.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-6.86923577899207,8.35805339547733
"M21.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-19.9912604887381,-13.8293540489088
"M21.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",24.8556071281701,-12.2475895534573
"M21.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-21.1534735448232,-10.5259158849297
"M21.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",23.2177978995153,-12.164584606184
"M21.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-16.1745950043764,-24.8235686325529
"M22.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-19.8876811528882,-15.9804474888806
"M22.MAA000884.3_10_M.1.1","MAA000884","pancreatic stellate cell","CL:0002410","stellate cell",-27.4229687443675,2.353047059661
"M22.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-17.876359268235,-22.2840744282718
"M22.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",27.9691499232413,9.93430176579298
"M22.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-18.2754518721679,-23.195665445883
"M22.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",13.7866870652755,-7.25302226169293
"M22.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-21.2731286340062,16.830110282757
"M3.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-4.73540514160198,8.70776311373085
"M3.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-7.64906413897476,8.16698165391923
"M3.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",11.2665989497684,-19.6187025230741
"M3.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",13.9018583904907,-7.26397677487009
"M4.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-18.8206484199571,-18.5441694821589
"M4.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-4.25862851936996,5.17941121002198
"M4.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",14.043011668273,-23.6877753208579
"M4.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",23.6394258173782,-13.1634435617216
"M5.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",-21.4099736046263,15.5600369092262
"M5.MAA000577.3_8_M.1.1","MAA000577","leukocyte","CL:0000738","immune cell",-4.95414863521585,-12.5209334787521
"M5.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-1.18675185878824,4.07895499245831
"M5.MAA000910.3_10_M.1.1","MAA000910","pancreatic stellate cell","CL:0002410","stellate cell",-27.3574258239591,1.78638927095936
"M5.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",14.4052991192129,-13.7750836568928
"M5.MAA001861.3_39_F.1.1","MAA001861","type B pancreatic cell","CL:0000169","beta cell",12.5634423716396,-24.3288531356973
"M5.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",20.7788577283319,-13.5155414731674
"M6.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-4.66828742351422,7.47124835303531
"M6.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",-5.2632082081032,-13.0656120066626
"M6.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",24.8999632012552,6.62852011515
"M6.MAA001862.3_39_F.1.1","MAA001862","endothelial cell","CL:0000115","endothelial cell",-42.7981246028739,1.6361070703638
"M7.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",28.3136208698837,8.94540049670419
"M7.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-2.62743646276675,14.9479775583163
"M7.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","acinar cell",-20.0399040372257,22.8428762112825
"M7.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",2.96094415036444,20.5030258208971
"M8.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-8.94238946409696,4.63525062923612
"M8.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-11.5043600679139,3.2812467514224
"M8.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-16.5143789257304,-25.8980720272025
"M9.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",7.48822036229025,-21.8561422966765
"M9.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-4.65490180756542,2.29071990622997
"M9.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-19.4678475906424,-19.5504999568658
"M9.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",11.4568710077533,21.9239132589604
"M9.MAA001861.3_39_F.1.1","MAA001861","type B pancreatic cell","CL:0000169","beta cell",19.7258777742569,-21.5000513275464
"M9.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",26.1740161026258,-9.17812961331576
"N1.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",8.85259367012185,9.69191723420058
"N1.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-2.45345205796327,4.48172931986982
"N1.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173","pancreatic D cell",26.2114331212712,7.77098958211367
"N1.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-16.7660635657084,27.9490397335049
"N10.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-21.308227941997,-18.2555269443182
"N10.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",10.1423908969622,-9.55600168450687
"N10.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",2.26435453452102,-26.5571778435108
"N10.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",13.4384087464199,-22.3618331158744
"N10.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",9.09713760056701,23.5733768523311
"N11.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",-5.8110728540523,-12.3853488825099
"N11.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",1.85243661453376,20.9409619088866
"N11.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","acinar cell",-10.4527998654855,31.410208778105
"N11.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173","pancreatic D cell",24.8158028252498,9.26307016160062
"N11.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-21.4464079021548,19.7277360485149
"N12.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-10.0906553278411,8.20749514025126
"N12.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",19.7961348660904,-15.5029969230305
"N12.MAA001862.3_39_F.1.1","MAA001862","endothelial cell","CL:0000115","endothelial cell",-42.5981337844225,1.88944487215512
"N13.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",33.292767773027,11.1584770933322
"N13.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-8.28968247201903,4.32488122971891
"N13.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-20.1511052686707,-19.2814869958809
"N13.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",12.0352391039608,21.5389397718529
"N13.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","acinar cell",-10.7863363010775,30.8012773683661
"N13.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",25.5241966794751,-13.5092338414217
"N13.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-21.4869136170489,14.8008918778545
"N14.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",11.367725354849,-16.6201647237479
"N14.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",10.4408295259666,22.477651167042
"N15.MAA000577.3_8_M.1.1","MAA000577","pancreatic acinar cell","CL:0002064","acinar cell",-21.0999840233367,11.4559319920966
"N15.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",21.8764787759245,-10.8866530240095
"N15.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",26.4618535531872,-9.12929331387555
"N16.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-19.5168448227442,-13.8586023941915
"N16.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",12.7324320152933,-16.174643942511
"N16.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-11.514773830918,1.56350561699894
"N16.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",26.7152232545833,-12.4724827076462
"N16.MAA001861.3_39_F.1.1","MAA001861","type B pancreatic cell","CL:0000169","beta cell",6.44611346298543,-27.1747116641145
"N16.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",7.15612908182493,22.7276971441532
"N16.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-16.4787790516401,-25.2471457696202
"N17.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",35.0270471041221,12.3336507201711
"N17.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",1.88079452917372,-25.1238985318769
"N17.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","acinar cell",-14.7548007664315,28.5409479360334
"N17.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173","pancreatic D cell",19.2226439473061,12.0137551883471
"N17.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-20.659901893595,12.0991394499296
"N18.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",33.6274404336085,12.4350667242383
"N18.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",33.6219488447679,11.8798782177933
"N18.MAA000910.3_10_M.1.1","MAA000910","type B pancreatic cell","CL:0000169","beta cell",9.90333491920113,-21.1119066558284
"N18.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",6.55352864262085,15.6876797429886
"N18.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",24.9063579607328,-10.8837431107081
"N19.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",-22.9074450228279,11.8179415947472
"N19.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-1.25836130258127,13.3304244712088
"N19.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-10.6905653846352,3.41381483497776
"N19.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",9.13997598295567,22.5943032926156
"N2.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-38.4914557673461,3.90778035327025
"N2.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",6.73150102857092,19.4126456005483
"N2.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",-5.84061199662368,10.1962133465736
"N2.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","acinar cell",-19.0571445216565,23.9491802067328
"N2.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",7.93990260256606,23.5753248039551
"N20.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-39.8633709414601,2.92972625111968
"N20.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",9.33157895967411,-15.3516674415484
"N20.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",2.60645319988342,-24.9754234480895
"N20.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-19.0864337657432,-18.4820207835942
"N20.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",1.03741986711548,15.9862149532147
"N20.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","acinar cell",-21.2062099610001,14.8658541036891
"N20.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",11.1082248415677,24.7251533544279
"N20.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-16.3431276962854,-24.8367826439102
"N21.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-40.3657608529697,2.72598530972801
"N21.MAA000577.3_8_M.1.1","MAA000577","leukocyte","CL:0000738","immune cell",-3.90018736841744,-8.83643825084179
"N21.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",3.49611156247564,-23.3639372677886
"N21.MAA000910.3_10_M.1.1","MAA000910","endothelial cell","CL:0000115","endothelial cell",-36.336889606473,3.24036988300459
"N21.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",6.22895301328534,20.3849900102445
"N21.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-21.7120295780079,-15.3201821588464
"N21.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",8.87873756097132,21.4812054660942
"N21.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-17.4218287807484,-23.8788661979514
"N22.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-38.6970451268672,4.00423962820102
"N22.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",5.42306808312763,-20.4446141201254
"N22.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-19.7196937202895,-16.744975305427
"N22.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",18.0824765890691,-9.90309937573091
"N22.MAA001861.3_39_F.1.1","MAA001861","pancreatic stellate cell","CL:0002410","stellate cell",-33.323813437899,-10.020255744259
"N22.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",23.3362141346954,-10.9111641246741
"N22.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-16.3990409626532,-25.6827093460799
"N3.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",14.8054668941484,-18.896330885597
"N3.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-10.5275303210498,5.21401833386455
"N3.MAA001862.3_39_F.1.1","MAA001862","pancreatic PP cell","CL:0002275","pancreatic PP cell",13.6786463939805,16.4335171361905
"N4.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",11.2035929965821,-15.9529145758462
"N4.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",21.9402983994614,10.4686942332061
"N4.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",-3.37754299246889,11.5769955976022
"N4.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",19.6750863984079,-12.1972319956774
"N4.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-21.4642936890145,15.2528943229354
"N5.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",-21.1701562199788,22.0669821299273
"N5.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",7.60354803533279,-9.15292637249644
"N5.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",1.88073496726585,15.4150319642089
"N6.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-0.356446180587076,9.71703882692801
"N6.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-3.92356368449402,9.98818354025653
"N6.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",26.1193808363741,-12.1212443665705
"N6.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-10.101142502311,31.2287636046014
"N7.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",-32.5391808552292,-9.1371147760682
"N7.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",5.03051746641312,10.960355581105
"N7.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",21.4603234517458,-18.7144923646481
"N7.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-18.6834559226766,24.9127044998075
"N8.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",29.8921088313991,11.4121867314028
"N8.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",2.21907226553476,15.7250921159021
"N8.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",14.9330112799429,-4.14501204230958
"N9.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-19.6939256907679,-16.1053556445755
"N9.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",33.1873064888404,13.2705615698373
"N9.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",-5.80217852995545,-12.604097213211
"N9.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",-21.2469303606947,16.1558723918987
"N9.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",17.9201286093951,-13.2446280856796
"O1.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",8.1496782033551,8.21736184126864
"O1.MAA000884.3_10_M.1.1","MAA000884","pancreatic ductal cell","CL:0002079","ductal cell",-21.0325333858145,-15.4259824055102
"O1.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",3.72550415914236,-21.449468661234
"O1.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173","pancreatic D cell",25.087188685753,9.109405898038
"O10.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",1.66137989270983,10.386489475212
"O10.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-7.36811507998215,11.6998173162832
"O10.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",-17.2237997929326,26.3627468581318
"O10.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",20.0148925833096,-17.2940236374426
"O10.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-20.9541380020368,-19.3490237142474
"O11.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-0.460717824129413,14.0448375890832
"O11.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",10.750289311562,-6.55534121143157
"O11.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173","pancreatic D cell",24.919286611124,6.90826902902066
"O11.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-16.1067607985023,27.6823695972925
"O12.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",-32.5553566815613,-7.95414459378501
"O12.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",2.48969558042349,13.2561911423534
"O12.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-2.05940582611154,6.47497736835359
"O12.MAA001857.3_38_F.1.1","MAA001857","pancreatic PP cell","CL:0002275","pancreatic PP cell",7.30754335879486,8.77571055750573
"O12.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",17.4164097329712,-13.4644208511505
"O12.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-16.6270303472337,-28.5558724680467
"O13.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-0.736226143678052,15.0996425573775
"O13.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",1.16436588293701,-23.6326005694969
"O13.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-16.7809713543188,-26.15433805315
"O13.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",14.9237890105124,-15.3371364327792
"O13.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",19.8024279370819,-12.6296502044812
"O14.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",-21.5576982338987,20.2889864030238
"O14.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",10.104667928556,-19.7834324384702
"O14.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",12.6076807314745,22.6170561814402
"O14.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",14.8453895800859,-14.6377920070938
"O14.MAA001868.3_38_F.1.1","MAA001868","endothelial cell","CL:0000115","endothelial cell",-39.3338367241323,2.3435757582898
"O15.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",0.904074071606586,9.35799152003691
"O15.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-7.55692609513627,10.3856636636202
"O15.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",15.9511315612125,-9.60625324760484
"O15.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",7.61118157879664,21.2615858723252
"O16.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",31.5711672109059,9.74117953215507
"O16.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",8.6247823335519,16.5180427434463
"O16.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",27.2116562054991,-12.9345690982977
"O17.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",29.8955308423254,10.2302318727263
"O17.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-10.524150924463,2.34516518448371
"O17.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",26.192246920072,7.96661758879168
"O17.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","acinar cell",-10.3627973114278,30.9850938963175
"O18.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-16.6422448428528,-28.2757946231703
