"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"M16.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-2.6786686173662,34.6931188796566
"M17.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-16.5334185781574,-13.4545430422592
"M17.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",9.92311851219055,-2.02011301433142
"M17.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",2.3374927954742,6.03462560664289
"M17.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",12.5892285274178,23.1109203174306
"M18.MAA000574.3_8_M.1.1","MAA000574","type B pancreatic cell","CL:0000169","beta cell",-27.2895438296321,-11.7207549043741
"M18.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",-18.5971026505655,19.3080298072766
"M18.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",8.71948301211776,26.4001707376102
"M18.MAA001857.3_38_F.1.1","MAA001857","pancreatic PP cell","CL:0002275","pancreatic PP cell",-7.52804799194557,9.76908398237358
"M19.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",12.3308231722904,25.5149039988196
"M19.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",-17.9690427429084,18.3223801790643
"M19.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",15.5406635557586,-6.28133083939067
"M19.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",-18.0657086936872,14.2130442125158
"M19.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","acinar cell",3.20393022984113,29.5528807932811
"M19.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",-1.5793894188444,12.631399291437
"M19.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",3.2698860345998,29.7979906665728
"M1.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-15.3448400952582,-19.7892317704116
"M1.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",9.73975409171014,-7.68032536677989
"M1.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-22.2419033703379,-3.22230691291572
"M1.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",-1.0911262959678,9.99459285977668
"M20.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",7.67563881824635,-30.5759817141462
"M20.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",8.2245923658026,-4.12817161932105
"M20.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-13.3673273498405,-17.875022143233
"M20.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",19.8439523513173,11.3992919966857
"M20.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-22.3292239393705,-4.79482048767258
"M20.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-23.4516050973415,-2.76286189495738
"M21.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",31.395711798072,-5.79110530903099
"M21.MAA000577.3_8_M.1.1","MAA000577","pancreatic stellate cell","CL:0002410","stellate cell",7.99029640759607,-21.4671220203025
"M21.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",11.5600303527281,-6.44797711156521
"M21.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",22.4330463994484,11.2220554456759
"M21.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-27.416925155764,-2.33780664512028
"M21.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",19.4503649381092,11.9411281902814
"M21.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-26.0142131097477,-3.08269787752432
"M21.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",33.2047010533396,9.51912827170021
"M22.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",24.2125574555723,10.2911754341666
"M22.MAA000884.3_10_M.1.1","MAA000884","pancreatic stellate cell","CL:0002410","stellate cell",7.94781183484592,-21.4701857730634
"M22.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",30.4223219773824,8.65300431685134
"M22.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",-18.1822696161916,15.7148820639762
"M22.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",31.0313199039659,8.4723534005338
"M22.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-16.533028535349,-2.23875157201413
"M22.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",12.8567661614337,25.9155292688297
"M2.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",3.75695299809313,30.4467270945531
"M2.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",15.8846489278658,-12.0314249941209
"M2.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",7.91047242412502,-7.88908038656454
"M2.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-11.2507464409799,-16.2613507166366
"M2.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","acinar cell",13.4495513500061,24.8368839186413
"M2.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",0.383886286555163,31.3227612711628
"M3.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",9.57671783340727,-5.91033311785003
"M3.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",12.3039113779586,-6.58285200606644
"M3.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-18.0547931983101,-14.2597885939371
"M3.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-16.6303155959235,-2.21048751127327
"M4.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",26.7174073365763,10.0109728544675
"M4.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",9.1142238991851,-9.15747754413939
"M4.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-21.132141130004,-17.2979067872199
"M4.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-26.9176025590021,-3.68573175495429
"M5.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",13.8288123009809,25.4147369537167
"M5.MAA000577.3_8_M.1.1","MAA000577","leukocyte","CL:0000738","immune cell",26.0930700142843,-20.8529962825133
"M5.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",7.72408778079039,-11.3200268670779
"M5.MAA000910.3_10_M.1.1","MAA000910","pancreatic stellate cell","CL:0002410","stellate cell",7.49754932110865,-21.3285589804621
"M5.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-19.4717345113724,-8.31853404612235
"M5.MAA001861.3_39_F.1.1","MAA001861","type B pancreatic cell","CL:0000169","beta cell",-20.0697297857604,-18.2246359878495
"M5.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-24.7832423900214,-5.50192281702808
"M6.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",9.4911280280447,-7.12234375855196
"M6.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",26.6580465717418,-20.7778742723983
"M6.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",-20.1063928466066,11.9508706951012
"M6.MAA001862.3_39_F.1.1","MAA001862","endothelial cell","CL:0000115","endothelial cell",6.81471043875278,-34.0167982260241
"M7.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",-17.3505686281828,15.9830088425533
"M7.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",7.92600555364339,-0.217503780521963
"M7.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","acinar cell",7.4539214338142,27.131186732581
"M7.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",3.87798995396168,5.31732042275074
"M8.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",13.4480312326424,-9.75875075692752
"M8.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",15.8387796690215,-11.1798997383096
"M8.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",34.0027336031263,8.83937740004457
"M9.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-14.8230232916581,-17.1143613477249
"M9.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",10.0456242187214,-11.4211936047941
"M9.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",27.2496504097985,9.10793246112117
"M9.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",-2.29224730442132,9.85117761447228
"M9.MAA001861.3_39_F.1.1","MAA001861","type B pancreatic cell","CL:0000169","beta cell",-28.6292208701941,-10.9888970639144
"M9.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-27.1734560335749,0.897812551250132
"N10.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",25.3220124928251,8.13430475726286
"N10.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-14.0591693804553,-5.56313789533257
"N10.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-10.5035203172999,-22.302987700459
"N10.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-20.3234930805654,-16.2024767164375
"N10.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",0.413406949736307,9.93473702540307
"N11.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",26.2563338557644,-20.1588672654064
"N11.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",4.92872669510123,4.78413678527245
"N11.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","acinar cell",-2.14112348999517,34.3795460964868
"N11.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173","pancreatic D cell",-17.6083188819355,12.6676278157539
"N11.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",10.2929771023523,26.0638379892513
"N12.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",14.1214415239939,-6.01105913791627
"N12.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-24.8424154753105,-7.66956902806387
"N12.MAA001862.3_39_F.1.1","MAA001862","endothelial cell","CL:0000115","endothelial cell",6.73759933213655,-33.7538990442764
"N13.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",-17.8656519805464,20.9472933042366
"N13.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",12.7794771171478,-10.1458374374499
"N13.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",26.7347056606542,8.64632755193368
"N13.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",-2.93600388319524,9.8605071485664
"N13.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","acinar cell",-2.1750437884401,33.7780216822074
"N13.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-28.6052378658475,-2.97269132127416
"N13.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",14.4849534989903,25.1330846184736
"N14.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-18.1060619659793,-11.2314873109397
"N14.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",-1.40404760385529,9.72728001769281
"N15.MAA000577.3_8_M.1.1","MAA000577","pancreatic acinar cell","CL:0002064","acinar cell",17.1154143926219,23.3343610036519
"N15.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-24.3445378146426,-2.8012014349473
"N15.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-27.4298401258885,1.03268847312511
"N16.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",22.5422318486571,11.8712969911115
"N16.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-18.3284142346252,-12.7645408593002
"N16.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",15.7523015425971,-12.6380024164636
"N16.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-29.0304203244084,-1.55028373919338
"N16.MAA001861.3_39_F.1.1","MAA001861","type B pancreatic cell","CL:0000169","beta cell",-15.0433156527585,-22.3792467037354
"N16.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",1.27715259892671,8.07353225477706
"N16.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",33.4893516159664,9.13272831251996
"N17.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",-19.4043531605332,22.4889009488237
"N17.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-9.93904798126086,-21.0285963205685
"N17.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","acinar cell",1.11795768414347,30.9131655812505
"N17.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173","pancreatic D cell",-12.2751693796219,9.36755621778059
"N17.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",17.2022614936747,24.0179084675104
"N18.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",-17.8786711582726,22.1509000284387
"N18.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",-18.5849031419117,21.407593625106
"N18.MAA000910.3_10_M.1.1","MAA000910","type B pancreatic cell","CL:0000169","beta cell",-16.9955240611994,-15.8096072430025
"N18.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",5.84578282938481,6.12559489528622
"N18.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-26.8281519117134,-1.13322515139874
"N19.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",15.7830959158473,22.3941642537541
"N19.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",6.49343840105355,-1.78967035596503
"N19.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",15.0584180370778,-10.8366947225401
"N19.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",-0.292980887432675,9.03523854205062
"N1.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",-2.96364133616088,-4.73736198858226
"N1.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",7.84687006058549,-10.1807218752633
"N1.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173","pancreatic D cell",-19.4311211691044,13.4251445310611
"N1.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",3.14935197319744,30.496991052403
"N20.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",7.42561110372071,-31.0159978243644
"N20.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-15.6368077426538,-10.6982668458331
"N20.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-10.6211925924868,-20.8080458505074
"N20.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",26.5131743760159,9.81890819973816
"N20.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",4.35698802327108,0.533923235997092
"N20.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","acinar cell",14.4923274021538,25.3563964254329
"N20.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",-0.502693138551325,11.9521038152014
"N20.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",33.1291740364811,9.36528867908438
"N21.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",7.32262951133842,-31.5308755887314
"N21.MAA000577.3_8_M.1.1","MAA000577","leukocyte","CL:0000738","immune cell",22.5307522264631,-20.0166810124352
"N21.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-11.2726981909214,-19.1626015140512
"N21.MAA000910.3_10_M.1.1","MAA000910","endothelial cell","CL:0000115","endothelial cell",9.64782851269478,-28.4982113902875
"N21.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",0.955070681720723,5.65898823478324
"N21.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",22.8508130686621,9.12486542669548
"N21.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",-0.6944849222764,8.04497517096856
"N21.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",32.0086391476401,8.83151521704737
"N22.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",7.31258767128822,-29.5552708948459
"N22.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-12.6243706170283,-16.2832265213183
"N22.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",24.8935086567272,10.1119495023077
"N22.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-20.6560942299047,-3.80528421579049
"N22.MAA001861.3_39_F.1.1","MAA001861","pancreatic stellate cell","CL:0002410","stellate cell",31.2567157750872,-6.2720417890008
"N22.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-25.537990892804,-1.969065454177
"N22.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",33.8607922416002,9.00322821789782
"N2.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",7.52903882185181,-29.4686287974475
"N2.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-0.24659169516947,5.44930269586766
"N2.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",10.8411500806077,-4.64236102078329
"N2.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","acinar cell",6.15260243047627,27.5559483798771
"N2.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",1.15865210391437,9.19701558438845
"N3.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-21.7918400283509,-12.4215421917177
"N3.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",14.8832342005899,-9.1680511733933
"N3.MAA001862.3_39_F.1.1","MAA001862","pancreatic PP cell","CL:0002275","pancreatic PP cell",-6.50301260986983,8.0533439402398
"N4.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-17.7037878594218,-10.7207072574884
"N4.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",-14.9584015458495,11.2564029591795
"N4.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",8.35586648749815,-3.20607354796723
"N4.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-23.2917261060531,-4.92592695759392
"N4.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",14.0892244847188,25.2960828077955
"N5.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",8.51395106637046,26.7709585812083
"N5.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-11.6173717239158,-6.38625526143708
"N5.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",3.44876865925691,0.129179982730592
"N6.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",5.44961988573633,-5.0322574152799
"N6.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",8.70731843481532,-4.70461469892963
"N6.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-28.4261733831502,-1.54903865541344
"N6.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-2.48271731574826,34.4460909096856
"N7.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",32.0886314768252,-5.52799428475403
"N7.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",0.513021430728299,-3.53460207856296
"N7.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-27.2027136336619,-9.31461561509122
"N7.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",5.39609522919519,28.2172128765586
"N8.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",-19.1097355918323,17.9351514187317
"N8.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",3.16602672237158,0.515187787612699
"N8.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-16.6770355514537,1.48789168832984
"N9.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",24.3902814565906,10.4154255179397
"N9.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",-19.3847061514713,21.060744759889
"N9.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",26.3392044415229,-20.2540450327044
"N9.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",13.3582938223783,25.7628875379451
"N9.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-22.3240219557752,-6.46803164748724
"O10.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",3.60056380989824,-4.35378064361665
"O10.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",11.0810810514708,-2.51485235198248
"O10.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",3.81752485772311,29.1555055408485
"O10.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-25.630198452309,-8.72875234599378
"O10.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",26.5934985403989,8.00276051768837
"O11.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",5.73057489545907,-1.18921874937175
"O11.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",-13.5784139463909,-2.74398788631251
"O11.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173","pancreatic D cell",-19.8467031868198,12.0135727961086
"O11.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",2.49684522768473,30.1315208107083
"O12.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",33.2256793949152,-5.38952286963584
"O12.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",2.85579811458538,-1.69896177805661
"O12.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",6.88145245105437,-7.28092786634697
"O12.MAA001857.3_38_F.1.1","MAA001857","pancreatic PP cell","CL:0002275","pancreatic PP cell",-1.47678328857987,-5.72728881394225
"O12.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-21.95721997965,-6.85850395246872
"O12.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",36.3413733364037,7.78899941724386
"O13.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",5.95113306106256,-0.177959676725394
"O13.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-8.97314371251818,-19.8111545722175
"O13.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",34.1410071149738,8.49710331390183
"O13.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-19.533133098577,-14.5681507806824
"O13.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-23.6245006000444,-5.29043935142858
"O14.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",9.85319243048322,25.9363261792992
"O14.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-17.0658477631052,-14.661589288531
"O14.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-2.8666376728413,11.1467218027945
"O14.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-20.320600062026,-9.04576727756075
"O14.MAA001868.3_38_F.1.1","MAA001868","endothelial cell","CL:0000115","endothelial cell",8.17792249464526,-31.0127382853158
