"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"O4.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","exocrine cell",1.45832198819602,-35.5380389776609
"O10.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-28.0878899557348,3.39154888175295
"B9.MAA001861.3_39_F.1.1","MAA001861","leukocyte","CL:0000738","immune cell",-12.1822838757964,-6.28329306096789
"J19.MAA001861.3_39_F.1.1","MAA001861","endothelial cell","CL:0000115","endothelial cell",-28.3163206119469,-18.0069514173219
"P19.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","exocrine cell",-4.79507521255609,-16.1348344169354
"P20.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-24.6850024460298,-0.696803695533705
"G10.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-28.5332813446251,2.74619560826635
"J20.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","exocrine cell",-10.7282834007719,-26.221185396214
"M19.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","exocrine cell",-1.68751165805041,-33.963671067268
"P21.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","exocrine cell",-9.70379425543444,-28.4269539681334
"B21.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-28.965215684512,1.50845398193238
"B20.MAA001861.3_39_F.1.1","MAA001861","leukocyte","CL:0000738","immune cell",-14.3614731592819,-7.70557803589153
"G17.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","exocrine cell",-4.10636852750579,-32.9460485951006
"J21.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-28.9210801059622,8.8651279526061
"G20.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-31.4603752341727,10.9226907428342
"J22.MAA001861.3_39_F.1.1","MAA001861","leukocyte","CL:0000738","immune cell",-15.0919343750677,-10.0060580671885
"M21.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-25.132437182651,-3.83071076527014
"O17.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","exocrine cell",5.33296880180637,-35.6025575519256
"A11.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",19.5198931449338,-1.11626527330832
"A12.MAA001862.3_39_F.1.1","MAA001862","leukocyte","CL:0000738","immune cell",-16.538043695414,-8.95600605907573
"A14.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-12.2770099671956,10.3740357578492
"A15.MAA001862.3_39_F.1.1","MAA001862","pancreatic ductal cell","CL:0002079","ductal cell",-27.4887060255974,6.23627027342352
"A1.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",21.6507306055933,0.290798508278867
"A4.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",21.5979115735206,0.00758870818744353
"A6.MAA001862.3_39_F.1.1","MAA001862","2","2","pancreatic D cell",26.8230958527756,14.3707799693155
"A8.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",15.1837857239957,-4.13556402730917
"A9.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",16.6903597051577,-2.94743737970029
"C20.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-6.32375420707267,10.9302428427181
"E10.MAA001862.3_39_F.1.1","MAA001862","pancreatic acinar cell","CL:0002064","exocrine cell",-4.05815393453347,-34.5728500267361
"F19.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",21.1617378502368,3.41607409744253
"G22.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",20.7885838682196,-0.193087115639893
"I8.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",16.9084798462774,6.11344757757497
"J17.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",17.6778610810903,0.649968460472409
"K22.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",18.1002651294373,-0.400072392152441
"D2.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-6.97320035289033,23.4467905218495
"E11.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-11.5857068755574,6.59482228067983
"F20.MAA001862.3_39_F.1.1","MAA001862","3","3","pancreatic PP cell",19.6658864734649,6.36285197743126
"H1.MAA001862.3_39_F.1.1","MAA001862","2","2","pancreatic D cell",26.2412801863657,17.2317736729611
"I9.MAA001862.3_39_F.1.1","MAA001862","2","2","pancreatic D cell",26.1753045369428,16.8292915398856
"M9.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-10.6734435045398,6.99527682382093
"J19.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-6.59316132403308,9.66018795580148
"N17.MAA001862.3_39_F.1.1","MAA001862","2","2","pancreatic D cell",20.6259598190286,10.9990630552096
"P1.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",15.2871354180239,-4.43123470810117
"D4.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-5.19472697181263,17.3268412891682
"E12.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",22.9887413981173,3.859185908088
"F21.MAA001862.3_39_F.1.1","MAA001862","pancreatic ductal cell","CL:0002079","ductal cell",-4.53265333189743,4.83841492269219
"H3.MAA001862.3_39_F.1.1","MAA001862","3","3","pancreatic PP cell",18.0269772768963,6.10334802408313
"I11.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",21.2444160912714,2.54525719081718
"L1.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-13.2533133691112,11.7860355035612
"J20.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-11.1922407424811,10.3552095893424
"L2.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-11.1660585298501,9.28006184696222
"M11.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-6.33519057577471,10.6811174095678
"M10.MAA001862.3_39_F.1.1","MAA001862","2","2","pancreatic D cell",35.1669877698546,7.39869396661738
"N18.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-9.91023177641174,8.81810600648764
"P2.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-0.132944027957485,10.0898325066641
"N19.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",19.5684951369479,0.880069527802173
"B16.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-10.8794344070234,9.23824086792219
"D5.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-4.76959332790201,9.67855643813282
"E13.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",23.1519712873908,4.42935993466635
"F22.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-7.90701346219776,8.12416665653335
"H4.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-5.87888394339701,21.6159196627604
"I12.MAA001862.3_39_F.1.1","MAA001862","pancreatic ductal cell","CL:0002079","ductal cell",-32.9621152082641,13.6907482603229
"J21.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",17.3725005508343,-0.985128439631044
"L3.MAA001862.3_39_F.1.1","MAA001862","3","3","pancreatic PP cell",18.5070944072754,6.80294730401686
"P3.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",15.0219601190621,-3.46121347132603
"M12.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",22.0500338726175,1.54399777174481
"B17.MAA001862.3_39_F.1.1","MAA001862","2","2","pancreatic D cell",26.2177549777921,14.4628377910231
"D6.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-5.7149054953418,9.32853744465607
"E14.MAA001862.3_39_F.1.1","MAA001862","3","3","pancreatic PP cell",17.3763037656245,6.48731799139631
"G1.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",22.2238209394387,3.02644282493042
"H5.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",18.5875849146107,-1.06497317059974
"I15.MAA001862.3_39_F.1.1","MAA001862","endothelial cell","CL:0000115","endothelial cell",-31.2202235008288,-20.0004425392606
"N20.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",21.9746738353406,0.744713700487992
"J22.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-6.83673042659592,22.1712025322463
"L4.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-0.572642505996151,9.18530090277441
"M13.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-10.5336156679,10.2557460171203
"P4.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",18.108892840685,-1.04366732724493
"N21.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",19.8474733287735,-1.97079953426358
"E16.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-9.74330199584807,11.9294432842545
"G2.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",11.0307325200358,-3.30270137062021
"H6.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",3.81290687387147,27.776031189126
"I16.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-10.1035948226521,12.6405633658266
"K1.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",21.9897970631707,2.99827138654227
"L6.MAA001862.3_39_F.1.1","MAA001862","2","2","pancreatic D cell",26.2407006942453,16.5122978443883
"M14.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",20.9668920837996,4.02413579408037
"N22.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-8.871401675291,9.8744722786526
"P6.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",3.42098658028642,11.8810076166442
"P5.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-4.09639436645885,15.9756750656041
"B19.MAA001862.3_39_F.1.1","MAA001862","leukocyte","CL:0000738","immune cell",-14.2119931634978,-7.55747438960895
"D7.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-5.203754505487,9.40396062484094
"I18.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-6.9685682783014,9.82083529208387
"K3.MAA001862.3_39_F.1.1","MAA001862","2","2","pancreatic D cell",26.2380649815943,16.4579490488818
"L7.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-10.2803688486394,11.3001890046956
"M15.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-9.40619502470699,14.2047968974591
"O1.MAA001862.3_39_F.1.1","MAA001862","2","2","pancreatic D cell",25.7292088300287,14.4903942082488
"P7.MAA001862.3_39_F.1.1","MAA001862","2","2","pancreatic D cell",34.6594558352365,10.5447436253181
"B20.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",22.0357430042683,3.14038305789913
"D9.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-10.7586167530395,12.481336914283
"E17.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",0.349741157257724,9.19883552367263
"G3.MAA001862.3_39_F.1.1","MAA001862","2","2","pancreatic D cell",26.8128302463985,13.9852787648527
"H8.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",18.60127424551,0.93943993719918
"L10.MAA001862.3_39_F.1.1","MAA001862","3","3","pancreatic PP cell",18.2777267890651,6.86316161975489
"M19.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",22.6566552908647,2.50625034121527
"O2.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",15.4174939416048,-6.57108422451306
"B21.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",19.720770540786,-3.97817415061444
"D10.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-11.7107514990993,11.7172995400814
"E18.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",18.0086783368288,-2.17676458554294
"G4.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",16.9804073528673,0.199203964539515
"H9.MAA001862.3_39_F.1.1","MAA001862","leukocyte","CL:0000738","immune cell",-17.195034898933,-10.5285565065346
"I19.MAA001862.3_39_F.1.1","MAA001862","leukocyte","CL:0000738","immune cell",-13.732524861991,-6.73537468528719
"K4.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-6.82719707939597,9.75037520788664
"L12.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",23.1434517930023,3.69096187069313
"M20.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-6.57274947092067,10.4955874054523
"P12.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-8.08275811072488,12.0410451054744
"B22.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",17.9806518310289,-2.51406353990338
"C1.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",20.5802868549359,1.59612978968142
"D12.MAA001862.3_39_F.1.1","MAA001862","3","3","pancreatic PP cell",19.7556444913247,6.27164461265648
"D11.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",11.3817710067089,-10.4253564519842
"E19.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-4.65313623794045,22.2583492949314
"G5.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-10.9660933017725,7.47673378914233
"H10.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",4.61455044666228,29.8660057163671
"I20.MAA001862.3_39_F.1.1","MAA001862","leukocyte","CL:0000738","immune cell",-13.738387981357,-6.70962519780115
"K5.MAA001862.3_39_F.1.1","MAA001862","3","3","pancreatic PP cell",9.04380529313242,0.642950914746125
"E20.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",21.7973472559702,-1.68631577568686
"P13.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-1.06101536388196,8.11340415022084
"C2.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",4.07779372785881,13.6834715299557
"D13.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-9.45763908986663,9.26667659604323
"E21.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-11.3761272372885,7.26666162793602
"G7.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",21.536207039177,2.10121491474895
"H12.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-9.43427726703871,13.3472608728515
"J1.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",24.0956818619078,-0.00206356000260641
"G6.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-11.1201139771048,7.76339296660734
"H11.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",22.7069629044389,2.83206423908049
"I22.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",22.8973045546677,3.668722012811
"K6.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-4.13897906271515,13.4410438789584
"L13.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-7.83318661217849,8.91520922563402
"M21.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-9.78058491660415,10.738143788865
"O4.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-2.10170606911629,11.7170074256173
"K7.MAA001862.3_39_F.1.1","MAA001862","pancreatic ductal cell","CL:0002079","ductal cell",-4.55424781265758,4.90653180677525
"C3.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-9.86525089105889,7.73739111979869
"D14.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-13.2766685109292,11.876465075372
"F1.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-5.30193661435851,11.87139504685
"G8.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",22.5089553475119,1.78676242614546
"H14.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-9.82843016178984,6.88070591047712
"L14.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-7.18642338762332,11.7955412044167
"J2.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",20.0587531227325,-2.72408435072583
"K8.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-10.9905381667149,10.5455000470934
"M22.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",0.0770025836798559,9.86049407253879
"O6.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-9.03601137105994,13.5237318054556
"L15.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-11.0601982046488,7.0539168809114
"C4.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",20.6092576730968,2.73964110106264
"D15.MAA001862.3_39_F.1.1","MAA001862","3","3","pancreatic PP cell",17.6188827315602,6.55761215772833
"F2.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",1.3642593055824,7.61863077919909
"G9.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",1.17290112775379,7.54262010045968
"H15.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",20.6534789910313,0.175979055351859
"J3.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",22.4049680371082,1.56592950616384
"K9.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-7.0880776061311,22.7571770063772
"L16.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-3.50187123393442,23.1840560581406
"N1.MAA001862.3_39_F.1.1","MAA001862","2","2","pancreatic D cell",27.2170465292619,15.492962308966
"O7.MAA001862.3_39_F.1.1","MAA001862","3","3","pancreatic PP cell",17.3316032958245,6.50244538074482
"P15.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",19.7143645894382,-0.523587951225237
"N2.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",18.9577087281895,-0.850578243922933
"C5.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",18.5179195757602,-0.471634517675671
"D16.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",16.0459820519266,2.49782461001935
"F4.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-9.57179785986676,11.9276892041166
"G10.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-9.51192211985469,12.8629020402438
"H17.MAA001862.3_39_F.1.1","MAA001862","2","2","pancreatic D cell",26.581113787108,14.5550900984648
"J4.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-10.851336721194,8.1352820684666
"K10.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-11.666552796172,7.25665552648531
"L17.MAA001862.3_39_F.1.1","MAA001862","3","3","pancreatic PP cell",17.7399468459294,6.75210065802341
"O8.MAA001862.3_39_F.1.1","MAA001862","3","3","pancreatic PP cell",17.0740604732163,6.39664657419879
"N3.MAA001862.3_39_F.1.1","MAA001862","3","3","pancreatic PP cell",17.7103763221783,6.22247256789701
"O9.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-8.60184161838713,9.09436511351715
"P18.MAA001862.3_39_F.1.1","MAA001862","3","3","pancreatic PP cell",18.9237030783558,7.42762153194018
"P16.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",19.9209632238444,-3.88163121874161
"G11.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-7.24621743802938,21.471660735496
"H18.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-12.5053907585186,9.69477229993161
"J6.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",21.7133361118433,2.10456086438085
"K11.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",17.9433029351038,-2.68041714766436
"L18.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-10.8028684190978,8.30816622272621
"N4.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-6.70191221674947,12.385091120117
"O11.MAA001862.3_39_F.1.1","MAA001862","2","2","pancreatic D cell",25.9663534959841,16.4397106675725
"P19.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",2.94329771626821,12.9637613356014
"C7.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-1.78565384588192,12.4473332814488
"D17.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",19.1682360205905,-0.231808651322377
"F6.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",22.3243663805069,3.37274560516252
"J7.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-9.68809794125216,7.62716990220563
"K12.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",0.0947356091826269,9.24139462741687
"L19.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",18.7860984368713,-0.36156573586959
"N6.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-11.5224125838505,8.33249564387466
"O12.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-6.21594073546921,15.1627472603201
"P21.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-4.4356148638253,19.8898963290674
"C8.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",21.5566795810521,2.68052009287443
"D18.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",3.5810318942696,-15.6221826277112
"F7.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",17.363771565203,-0.973009684423512
"G13.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-11.5483456878185,10.4327081345431
"H19.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",21.4892619805436,2.44291598845864
"F8.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",0.136805509845133,7.71082813956615
"C10.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-6.97122722839168,15.542090084242
"G14.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-11.5869007852712,9.55819223329983
"D20.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",18.5557461015935,-1.75741941710565
"H20.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",21.0098242673911,5.26454307509132
"J8.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-5.2655407215072,13.5861401135133
"N8.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",1.42067900142787,7.63680665946983
"K13.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-5.89198055648634,9.37645613056084
"L21.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",17.5410320836382,-3.23178849243453
"O13.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-7.13187217310874,12.5628602105341
"C11.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-1.95430427174988,13.4441626710433
"D21.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",20.701411905019,-1.95919073986555
"K14.MAA001862.3_39_F.1.1","MAA001862","leukocyte","CL:0000738","immune cell",-16.0338518294437,-8.98289501837661
"L22.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-8.35514504282675,13.3346534029599
"F10.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-8.52525139472566,9.72430502604902
"N10.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",20.4301426445597,-0.386286256187215
"G15.MAA001862.3_39_F.1.1","MAA001862","3","3","pancreatic PP cell",20.5212916232333,9.8021735681377
"H21.MAA001862.3_39_F.1.1","MAA001862","3","3","pancreatic PP cell",19.7919964590072,6.03362206216298
"J9.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-5.67265934719201,9.32877986619883
"O15.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",18.8221378557372,-2.14897980055029
"D22.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",21.8217344082612,2.61433930785579
"C12.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",22.4002113939951,1.69731331774549
"H22.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",16.1271067973763,-0.88454347770564
"F11.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-10.1490531766259,7.11407746083519
"J10.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",21.8224685441742,3.76310276295572
"K15.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-7.63776353572352,11.2128862396785
"G16.MAA001862.3_39_F.1.1","MAA001862","3","3","pancreatic PP cell",20.6222281196723,4.72999891159862
"M1.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",20.2779705795509,1.04471977313071
"N11.MAA001862.3_39_F.1.1","MAA001862","2","2","pancreatic D cell",25.8292541917003,14.3997807605527
"O16.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-13.0710993050699,8.61253375258965
"M3.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",0.00226591303611387,9.93934814734257
"N12.MAA001862.3_39_F.1.1","MAA001862","endothelial cell","CL:0000115","endothelial cell",-31.1097653772437,-19.8786170536151
"C14.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",21.5384500580675,4.15802534376661
