"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"M2.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-7.23241573400561,6.31582229982937
"M2.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",21.8661243708153,-8.68267722273102
"M2.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","exocrine cell",-18.6110443001283,18.8838424438154
"M2.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-6.663719541912,29.1750872563355
"M20.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-34.9805268544803,4.60274615304756
"M20.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-4.18990759578817,5.73866782904031
"M20.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",23.3729073964614,-10.4217135664258
"M20.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-21.3650123109213,-13.7806089612354
"M20.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",11.6756130328661,-18.8330535421298
"M20.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",7.85247401659806,-19.42217277076
"M21.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",-32.1109261245658,-9.93169978825498
"M21.MAA000577.3_8_M.1.1","MAA000577","pancreatic stellate cell","CL:0002410","stellate cell",-25.6243720117266,3.2351061399973
"M21.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-6.93509846979151,3.38496699795435
"M21.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-21.2304744058594,-17.0720568541442
"M21.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",6.79813594700403,-23.0997876878935
"M21.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-21.6720817932529,-13.2457935208903
"M21.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",7.81775547515837,-22.6825758347712
"M21.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-14.2773025630809,-25.8679010297773
"M22.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-18.7634935694665,-17.7520554936172
"M22.MAA000884.3_10_M.1.1","MAA000884","pancreatic stellate cell","CL:0002410","stellate cell",-25.6618669596313,3.17593514688147
"M22.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-15.0043919992336,-22.9540682515989
"M22.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",14.3747350910804,26.9389938882864
"M22.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-15.1192084342757,-23.479430012605
"M22.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",7.29651338873485,-13.7722605214687
"M22.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-17.467399298804,19.2542878585364
"M3.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-4.84032992451112,4.73921310618677
"M3.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-8.13026437624378,2.46704467198287
"M3.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",17.4383681964358,-15.3810613693646
"M3.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",7.39096168784598,-13.8232751602319
"M4.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-16.755572987718,-19.6768689006459
"M4.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-8.23009130150427,6.36719381513666
"M4.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",20.0074424637045,-19.4342172061883
"M4.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",8.15381801857648,-23.8516155057739
"M5.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-18.0504877750082,18.4275144103666
"M5.MAA000577.3_8_M.1.1","MAA000577","leukocyte","CL:0000738","immune cell",-5.9594650027148,-11.4239801983374
"M5.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-2.27519595353186,2.59306254360877
"M5.MAA000910.3_10_M.1.1","MAA000910","pancreatic stellate cell","CL:0002410","stellate cell",-25.787985474578,2.90704740676161
"M5.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",15.2940014056312,-16.639749365579
"M5.MAA001861.3_39_F.1.1","MAA001861","type B pancreatic cell","CL:0000169","beta cell",21.3900573345875,-18.1798095561726
"M5.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",10.8024985524295,-21.3542831462688
"M6.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-8.04804100327936,8.9292743804452
"M6.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",-6.53463074927271,-11.5632949209668
"M6.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",13.6142802656992,22.8357337387293
"M6.MAA001862.3_39_F.1.1","MAA001862","endothelial cell","CL:0000115","endothelial cell",-39.3921226641762,3.77177653361798
"M7.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",14.8485056060293,26.1699223881994
"M7.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-0.434419744437137,5.49301064346587
"M7.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","exocrine cell",-13.8889552467055,24.230219938296
"M7.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",6.70012505227265,5.19108377449675
"M8.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-11.6215961329995,3.31350821921012
"M8.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-14.0563309194208,1.51531274404346
"M8.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-13.0149585079082,-26.1386502703559
"M9.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",21.3827352843752,-12.1241758977072
"M9.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-10.7301301348555,6.87559469862372
"M9.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-17.1800309223692,-20.8402770438145
"M9.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",13.7668160663643,9.95894864084299
"M9.MAA001861.3_39_F.1.1","MAA001861","type B pancreatic cell","CL:0000169","beta cell",17.7001551901229,-23.757245450592
"M9.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",3.7191296539414,-22.7344498209828
"N1.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",3.41797016975031,15.859443919816
"N1.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-9.03092259335175,7.26558724520656
"N1.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173","pancreatic D cell",13.789059499836,24.4755515967383
"N1.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-9.39680599175576,28.2322949773123
"N10.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-19.4065988793291,-20.1411055642856
"N10.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",9.19346923304941,-11.1039803731798
"N10.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",27.9362064290414,-8.34040444036168
"N10.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",18.8174443637045,-18.2640441366944
"N10.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",12.507343340985,7.40312338097425
"N11.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",-6.79957480932445,-11.0025035587483
"N11.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",6.59915619724972,4.63421780358178
"N11.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","exocrine cell",-3.38010928829889,31.4774928065029
"N11.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173","pancreatic D cell",12.0777361691742,24.4046042643243
"N11.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-16.1447887999129,21.8613642948802
"N12.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-7.89538416036835,1.37221021292987
"N12.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",12.5605862017707,-21.8636768817582
"N12.MAA001862.3_39_F.1.1","MAA001862","endothelial cell","CL:0000115","endothelial cell",-38.9120465165852,3.71501967489444
"N13.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",18.8782122333868,29.6089345095757
"N13.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-11.7360630237313,3.58223584033602
"N13.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-17.8690446287862,-20.8309411416698
"N13.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",13.5133646468312,9.79989344799447
"N13.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","exocrine cell",-3.53401361520815,30.9800289051858
"N13.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",7.42596802019082,-24.6732276792148
"N13.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-18.5338237612779,17.7497553938408
"N14.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",16.2390532766705,-12.3985858173791
"N14.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",13.1979222683584,9.11107187473954
"N15.MAA000577.3_8_M.1.1","MAA000577","pancreatic acinar cell","CL:0002064","exocrine cell",-20.0875383949918,14.9501885980714
"N15.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",8.04568414633786,-20.8482241492154
"N15.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",3.94561942113048,-23.6152263877962
"N16.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-21.6018401207884,-16.5496766507545
"N16.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",15.9647741868843,-15.4433515697962
"N16.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-14.997099657644,2.59212802643416
"N16.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",4.8354245398532,-24.8032242115738
"N16.MAA001861.3_39_F.1.1","MAA001861","type B pancreatic cell","CL:0000169","beta cell",26.6355136132655,-13.385238529295
"N16.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",10.1607581749318,8.59664505688024
"N16.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-13.7817816116495,-26.0685813846555
"N17.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",20.0909655073126,31.2750725626741
"N17.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",26.7500730534665,-7.77201731356865
"N17.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","exocrine cell",-7.36777962276579,28.7504969413492
"N17.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173","pancreatic D cell",12.2630823256297,18.7558291173011
"N17.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-19.3668856284447,15.0413168708642
"N18.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",19.9900172657867,29.6521087432396
"N18.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",18.9398282855096,29.9599500173213
"N18.MAA000910.3_10_M.1.1","MAA000910","type B pancreatic cell","CL:0000169","beta cell",19.5758602363002,-13.9770428886276
"N18.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",5.20718916983583,2.13990884418094
"N18.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",5.71146851874535,-22.4047642610948
"N19.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-21.2361802373533,16.2209501079739
"N19.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-0.996728491453886,4.42949017186405
"N19.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-12.9189022404249,1.63744893495012
"N19.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",12.5459994969545,9.04546386824909
"N2.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-34.0054865604435,5.73132033828638
"N2.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",8.7344655150045,8.45508680164614
"N2.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",-5.87567621085457,3.52966925751396
"N2.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","exocrine cell",-12.9913341493856,24.8252758105784
"N2.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",11.0067773873934,8.00866693395991
"N20.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-35.4714718520867,4.05097781132948
"N20.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",16.224879576668,-10.3935311285979
"N20.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",26.313964640036,-8.63186614672797
"N20.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-17.1756847446912,-19.4427899257711
"N20.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",2.65640430284485,5.83530337321247
"N20.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","exocrine cell",-18.324950736512,17.6693214706666
"N20.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",14.4957636404418,7.40514173280565
"N20.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-14.187063884319,-25.8410129441822
"N21.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-36.1245426971844,4.12175128076078
"N21.MAA000577.3_8_M.1.1","MAA000577","leukocyte","CL:0000738","immune cell",-3.80268755787095,-8.62987950841407
"N21.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",24.546754035128,-8.98439645594407
"N21.MAA000910.3_10_M.1.1","MAA000910","endothelial cell","CL:0000115","endothelial cell",-32.5216751139496,6.86058522662071
"N21.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",8.69084729714738,7.12584223275411
"N21.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-20.0094139161851,-17.4815061124684
"N21.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",11.0813084860921,6.47261600971519
"N21.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-14.5153908415433,-24.5217619532918
"N22.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-34.0834685370733,5.49019417710467
"N22.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",21.3832675235591,-9.09408659889149
"N22.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-18.0191720670051,-18.0766960286112
"N22.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",8.75541696816706,-16.8601124558178
"N22.MAA001861.3_39_F.1.1","MAA001861","pancreatic stellate cell","CL:0002410","stellate cell",-32.3996921822457,-10.1119797150346
"N22.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",7.02414362843351,-21.580423679825
"N22.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-13.2079172100036,-26.0120549346736
"N3.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",14.8595948844275,-14.2091500578391
"N3.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-11.9222288634445,1.40472388126412
"N3.MAA001862.3_39_F.1.1","MAA001862","pancreatic PP cell","CL:0002275","pancreatic PP cell",11.0075751618947,13.7436606473701
"N4.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",14.7463470264924,-11.5285925803742
"N4.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",9.69076828200144,23.2589226862446
"N4.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",-3.10305574042479,5.13811857233155
"N4.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",10.1017651699545,-19.8745521003924
"N4.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-18.2666802245901,18.1352822051859
"N5.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-14.9829195506388,23.9431687977127
"N5.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",10.5607471392399,-7.46763837690605
"N5.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",2.70185151653516,7.99688688460878
"N6.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-2.31585411467641,8.27622565530221
"N6.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-5.23025975074512,5.71834449787183
"N6.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",4.87939920108201,-23.8977430665242
"N6.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-3.08330057745806,31.4000621690911
"N7.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",-32.564851871468,-9.5997850060787
"N7.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",1.38079172967377,11.4936670083745
"N7.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",15.3255840217042,-24.3692945537871
"N7.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-11.8519026281263,25.7798548208011
"N8.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",16.1257193163922,28.9588834425054
"N8.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",3.44142485291583,7.01731929801742
"N8.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",4.57219780912108,-13.1527233094327
"N9.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-18.378233730611,-17.7378625800061
"N9.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",19.1182532536547,30.5878251107267
"N9.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",-6.68267651405244,-10.7968714141403
"N9.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","exocrine cell",-17.6758166953521,18.8171639595034
"N9.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",12.3948239463486,-20.0354043268723
"O1.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",1.96068802577909,16.4205627710571
"O1.MAA000884.3_10_M.1.1","MAA000884","pancreatic ductal cell","CL:0002079","ductal cell",-19.2035180418442,-17.004890157996
"O1.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",23.3224120403366,-9.21115357500857
"O1.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173","pancreatic D cell",11.936774637513,24.4262449427656
"O10.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-0.507857981655298,9.77209859938692
"O10.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-4.00490615558388,2.19594512588029
"O10.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","exocrine cell",-10.3135655984393,26.8425156699453
"O10.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",14.8422441880691,-22.1931953407869
"O10.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-18.5828788879695,-20.702080522975
"O11.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",0.0888268523576379,6.90206119245115
"O11.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",7.688856550534,-9.53327077548624
"O11.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173","pancreatic D cell",13.351568470805,22.9307025420744
"O11.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-8.75590212560327,27.9565521917709
"O12.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",-34.0167133008842,-9.85509954676374
"O12.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",1.5479244988276,8.79640982483629
"O12.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-6.07249280530749,6.79820743472434
"O12.MAA001857.3_38_F.1.1","MAA001857","pancreatic PP cell","CL:0002275","pancreatic PP cell",1.8817334398593,15.3459939790106
"O12.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",12.940205364089,-19.4229822763848
"O12.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-11.0871716579031,-27.5720639408032
"O13.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",0.220237992672822,6.58408110614729
"O13.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",25.7490072307479,-6.69456698891376
"O13.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-12.8132007428059,-26.146842781178
"O13.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",17.423392862027,-17.1088601268531
"O13.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",10.2116364852356,-20.3298777662235
"O14.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-15.9898659758288,22.3975432275503
"O14.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",18.8100694952523,-14.187609496425
"O14.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",14.8296856368333,10.096702401038
"O14.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",16.1536928463721,-17.1071383485139
"O14.MAA001868.3_38_F.1.1","MAA001868","endothelial cell","CL:0000115","endothelial cell",-35.339154429907,4.53141260717987
"O15.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-4.17528041693148,10.2295115528946
"O15.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-7.61613648191521,2.22930868401414
"O15.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",9.40641587772149,-15.3855460789876
"O15.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",10.2753581543354,6.75178988248583
"O16.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",17.0727715109414,27.8793408759436
"O16.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",6.8231273884418,1.90637804620824
"O16.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",4.80301918802088,-25.3479074604331
"O17.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",15.2869619790667,28.2233755605233
"O17.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-14.0027609816331,2.62336911506943
"O17.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",13.5861759188053,24.6447742018247
"O17.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","exocrine cell",-3.24077033309135,31.1983976565802
"O18.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-11.4300064201183,-27.2958005356003
"O18.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",25.9030147916419,-11.1404618815152
"O18.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",19.7278150429882,30.4244083553585
"O18.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",6.41352911078647,5.97152344898367
"O18.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",11.5641059748198,-18.4626818670331
"O19.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-36.2487770866572,6.17799747494551
"O19.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-2.7976092683862,8.77705579850808
