"","plate.barcode","annotation","cell_ontology_id"
"J21.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079"
"G20.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079"
"J22.MAA001861.3_39_F.1.1","MAA001861","leukocyte","CL:0000738"
"M21.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079"
"O17.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064"
"A11.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"A12.MAA001862.3_39_F.1.1","MAA001862","leukocyte","CL:0000738"
"A14.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"A15.MAA001862.3_39_F.1.1","MAA001862","pancreatic ductal cell","CL:0002079"
"A1.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"A4.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"A6.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173"
"A8.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"A9.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"C20.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"E10.MAA001862.3_39_F.1.1","MAA001862","pancreatic acinar cell","CL:0002064"
"F19.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"G22.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"I8.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"J17.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"K22.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"D2.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"E11.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"F20.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"H1.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173"
"I9.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173"
"M9.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"J19.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"N17.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"P1.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"D4.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"E12.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"F21.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"H3.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"I11.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"L1.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"J20.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"L2.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"M11.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"M10.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173"
"N18.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"P2.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"N19.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"B16.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"D5.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"E13.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"F22.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"H4.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"I12.MAA001862.3_39_F.1.1","MAA001862","pancreatic ductal cell","CL:0002079"
"J21.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"L3.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"M12.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"B17.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173"
"D6.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"E14.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"G1.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"H5.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"I15.MAA001862.3_39_F.1.1","MAA001862","endothelial cell","CL:0000115"
"N20.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"J22.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"L4.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"M13.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"P4.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"N21.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"E16.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"G2.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"H6.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"I16.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"K1.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"L6.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173"
"M14.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"N22.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"P6.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"P5.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"B19.MAA001862.3_39_F.1.1","MAA001862","leukocyte","CL:0000738"
"D7.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"I18.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"K3.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173"
"L7.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"M15.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"O1.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173"
"P7.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173"
"B20.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"D9.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"E17.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"G3.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173"
"H8.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"L10.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"M19.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"O2.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"B21.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"D10.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"E18.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"G4.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"H9.MAA001862.3_39_F.1.1","MAA001862","leukocyte","CL:0000738"
"I19.MAA001862.3_39_F.1.1","MAA001862","leukocyte","CL:0000738"
"K4.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"L12.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"M20.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"P12.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"B22.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"C1.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"D12.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"D11.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"E19.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"G5.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"H10.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"I20.MAA001862.3_39_F.1.1","MAA001862","leukocyte","CL:0000738"
"K5.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"E20.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"P13.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"C2.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"D13.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"E21.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"G7.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"H12.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"J1.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"G6.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"H11.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"I22.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"K6.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"L13.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"M21.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"O4.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"K7.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"C3.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"D14.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"F1.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"G8.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"H14.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"L14.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"J2.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"K8.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"M22.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"O6.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"L15.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"C4.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"D15.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"F2.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"G9.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173"
"H15.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"J3.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"K9.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"L16.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"N1.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173"
"O7.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"P15.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"N2.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"C5.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"D16.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"F4.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"G10.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"H17.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173"
"J4.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"K10.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"L17.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"O8.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"N3.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"O9.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"P18.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"P16.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"G11.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"H18.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"J6.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"K11.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"L18.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"N4.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"O11.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173"
"P19.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"C7.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"D17.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"F6.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"J7.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"K12.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"L19.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"N6.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"O12.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"P21.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"C8.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"D18.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"F7.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"G13.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"H19.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"F8.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"C10.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"G14.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"D20.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"H20.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"J8.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"N8.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"K13.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"L21.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"O13.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"C11.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"D21.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"K14.MAA001862.3_39_F.1.1","MAA001862","leukocyte","CL:0000738"
"L22.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"F10.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"N10.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"G15.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"H21.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"J9.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"O15.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"D22.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"C12.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"H22.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"F11.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"J10.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"K15.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"G16.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"M1.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"N11.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173"
"O16.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"M3.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"N12.MAA001862.3_39_F.1.1","MAA001862","endothelial cell","CL:0000115"
"C14.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"O18.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"E1.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"F13.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173"
"G17.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"I2.MAA001862.3_39_F.1.1","MAA001862","leukocyte","CL:0000738"
"J11.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"K16.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"I3.MAA001862.3_39_F.1.1","MAA001862","leukocyte","CL:0000738"
"J12.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"K17.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"M4.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"N13.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"O19.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"C15.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"E5.MAA001862.3_39_F.1.1","MAA001862","leukocyte","CL:0000738"
"F14.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"G18.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173"
"J13.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173"
"K18.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"M5.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"N14.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"O20.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"C16.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"E6.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"F16.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"G19.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"I4.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173"
"C18.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"O21.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"C19.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"E9.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"F18.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"E7.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"G21.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"I7.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"J16.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"F17.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"G20.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"I6.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"J15.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"K19.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"M6.MAA001862.3_39_F.1.1","MAA001862","endothelial cell","CL:0000115"
"N15.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"K20.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"M7.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"N16.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171"
"O22.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169"
"B9.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079"
"D8.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"G5.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"D13.MAA001868.3_38_F.1.1","MAA001868","pancreatic stellate cell","CL:0002410"
"K15.MAA001868.3_38_F.1.1","MAA001868","type B pancreatic cell","CL:0000169"
"P17.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"A6.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"I15.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"D18.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"G7.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"I20.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079"
"M21.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079"
"O11.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"K21.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079"
"A7.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"B12.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"D19.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"G9.MAA001868.3_38_F.1.1","MAA001868","endothelial cell","CL:0000115"
"I21.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079"
"M22.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"K22.MAA001868.3_38_F.1.1","MAA001868","pancreatic stellate cell","CL:0002410"
"N1.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"O12.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079"
"O14.MAA001868.3_38_F.1.1","MAA001868","endothelial cell","CL:0000115"
"D20.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"G11.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"I22.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079"
"P20.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079"
"P21.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079"
"D21.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079"
"G12.MAA001868.3_38_F.1.1","MAA001868","type B pancreatic cell","CL:0000169"
"L2.MAA001868.3_38_F.1.1","MAA001868","type B pancreatic cell","CL:0000169"
"N4.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"P22.MAA001868.3_38_F.1.1","MAA001868","endothelial cell","CL:0000115"
"O19.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"A12.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"B21.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079"
"G15.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"B20.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079"
"J3.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"L3.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"J4.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"B22.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079"
"E7.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"G18.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"J5.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"N7.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"O21.MAA001868.3_38_F.1.1","MAA001868","leukocyte","CL:0000738"
"N6.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"O20.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"A14.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"J6.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079"
"E13.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"G21.MAA001868.3_38_F.1.1","MAA001868","endothelial cell","CL:0000115"
"J12.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"L10.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
"E15.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064"
