cell,tissue,subtissue,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id,tSNE_1,tSNE_2,plate.barcode,Neurog3>0_scaled,Neurog3>0_raw
M11.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,-2.569290602568041,6.187321660096202,MAA000577,FALSE,FALSE
M11.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-9.871760564663061,3.7295682289123264,MAA000884,FALSE,FALSE
M11.MAA000910.3_10_M.1.1,Pancreas,Exocrine,leukocyte,CL:0000738,immune cell,8,M,3_10_M,-9.047221180362497,-8.845632063378723,MAA000910,FALSE,FALSE
M11.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,18.206108360779734,-11.630903453782247,MAA001862,FALSE,FALSE
M11.MAA001868.3_38_F.1.1,Pancreas,Exocrine,leukocyte,CL:0000738,immune cell,8,F,3_38_F,-6.929422102320401,-9.849249489080607,MAA001868,FALSE,FALSE
M12.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,26.43148404361946,9.267182306177206,MAA000577,TRUE,TRUE
M12.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_10_M,30.263763267250233,12.940462994129545,MAA000884,FALSE,FALSE
M12.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,14.606480914262807,-17.92301244655918,MAA001857,FALSE,FALSE
M12.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,11.544715546526756,23.916259618412436,MAA001862,FALSE,FALSE
M13.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,M,3_8_M,5.642527234074542,9.315905617766322,MAA000577,FALSE,FALSE
M13.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,F,3_38_F,23.66613524028656,7.167573718744443,MAA001857,TRUE,TRUE
M13.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,22.11716503380364,-13.078214129613892,MAA001862,FALSE,FALSE
M14.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,29.076965682319894,9.704393680836679,MAA000577,TRUE,TRUE
M14.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-6.521209718171227,8.692940765464716,MAA000884,FALSE,FALSE
M14.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,13.364003608785868,22.240649559372795,MAA001862,FALSE,FALSE
M15.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,-15.862556242591435,-27.851961897353476,MAA000574,FALSE,FALSE
M15.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,10.361116805505494,-15.052552577632847,MAA000577,FALSE,FALSE
M15.MAA000884.3_10_M.1.1,Pancreas,Endocrine,endothelial cell,CL:0000115,endothelial cell,7,M,3_10_M,-34.25970922081075,5.89231795156038,MAA000884,FALSE,FALSE
M15.MAA000910.3_10_M.1.1,Pancreas,Exocrine,endothelial cell,CL:0000115,endothelial cell,7,M,3_10_M,-36.25209094906857,6.340572459737922,MAA000910,FALSE,FALSE
M15.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,19.548839590037204,-16.36667416592501,MAA001862,FALSE,FALSE
M16.MAA000574.3_8_M.1.1,Pancreas,Exocrine,endothelial cell,CL:0000115,endothelial cell,7,M,3_8_M,-38.18119974008331,3.872928861217912,MAA000574,FALSE,FALSE
M16.MAA000910.3_10_M.1.1,Pancreas,Exocrine,endothelial cell,CL:0000115,endothelial cell,7,M,3_10_M,-36.977040836094915,4.066420558269533,MAA000910,FALSE,FALSE
M16.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,-7.407949161159924,33.04968226971485,MAA001868,FALSE,FALSE
M17.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,7.694389734561228,-18.448715636337273,MAA000577,FALSE,FALSE
M17.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-3.4295637177571647,13.322753333296513,MAA000884,FALSE,FALSE
M17.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,5.69460017223852,21.747076445105602,MAA001857,FALSE,FALSE
M17.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,-21.732767456186522,17.132938258057884,MAA001868,FALSE,FALSE
M18.MAA000574.3_8_M.1.1,Pancreas,Exocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,16.779844371917306,-22.707225482527534,MAA000574,FALSE,FALSE
M18.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,28.454170897126108,11.128664582709726,MAA000577,TRUE,TRUE
M18.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_10_M,-17.889801904224147,22.156548261046314,MAA000910,FALSE,FALSE
M18.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,F,3_38_F,14.991264374563292,16.966264960736382,MAA001857,FALSE,FALSE
M19.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,-19.443513459020764,18.269623997008203,MAA000574,FALSE,FALSE
M19.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,27.81919584275442,10.062493632491714,MAA000577,TRUE,TRUE
M19.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-10.503250284061506,7.421625824704328,MAA000884,FALSE,FALSE
M19.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,F,3_38_F,24.189675379699015,8.510669299922968,MAA001857,TRUE,TRUE
M19.MAA001861.3_39_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_39_F,-12.99914292481957,27.24008906179125,MAA001861,FALSE,FALSE
M19.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,12.73855852256023,24.678213562537557,MAA001862,FALSE,FALSE
M19.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,-13.114128653084432,27.482832101892775,MAA001868,FALSE,FALSE
M2.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,-13.77546979118094,28.040189064807013,MAA000574,FALSE,FALSE
M2.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,-10.83908382886539,1.5666601299767262,MAA000577,FALSE,FALSE
M2.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-2.5615207655207013,5.200475101158391,MAA000884,FALSE,FALSE
M2.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,F,3_38_F,2.51093566255859,-21.132041226379172,MAA001857,FALSE,FALSE
M2.MAA001861.3_39_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_39_F,-19.946139939141737,16.83746954694481,MAA001861,FALSE,FALSE
M2.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,-10.353285983232222,29.5658515807732,MAA001868,FALSE,FALSE
M20.MAA000574.3_8_M.1.1,Pancreas,Exocrine,endothelial cell,CL:0000115,endothelial cell,7,M,3_8_M,-34.69736776058729,5.129154529120194,MAA000574,FALSE,FALSE
M20.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,-3.3962789865312715,10.311884066016056,MAA000577,FALSE,FALSE
M20.MAA000884.3_10_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,4.693142801923025,-22.743009943928932,MAA000884,FALSE,FALSE
M20.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,-19.565081304369254,-10.796600263515371,MAA000910,FALSE,FALSE
M20.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,16.796726128687183,-13.915256868160974,MAA001857,FALSE,FALSE
M20.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,18.855541800251757,-11.57271211955869,MAA001862,FALSE,FALSE
M21.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic stellate cell,CL:0002410,stellate cell,9,M,3_8_M,-29.40464114188525,-9.495856315042774,MAA000574,FALSE,FALSE
M21.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic stellate cell,CL:0002410,stellate cell,9,M,3_8_M,-24.3960667281733,3.2982290547475004,MAA000577,FALSE,FALSE
M21.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-6.5659202578149,7.627145673598364,MAA000884,FALSE,FALSE
M21.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,-20.773645847016507,-13.715433413766586,MAA000910,FALSE,FALSE
M21.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,22.5779026040666,-12.566597195957648,MAA001857,FALSE,FALSE
M21.MAA001861.3_39_F.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_39_F,-19.786029903894025,-10.132989383936804,MAA001861,FALSE,FALSE
M21.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,21.05337738035656,-13.095232784151055,MAA001862,FALSE,FALSE
M21.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_38_F,-19.03985980792638,-25.81898365801073,MAA001868,FALSE,FALSE
M22.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,-18.899938074050464,-15.861544218436425,MAA000574,FALSE,FALSE
M22.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic stellate cell,CL:0002410,stellate cell,9,M,3_10_M,-24.41191646608465,3.2545768272060003,MAA000884,FALSE,FALSE
M22.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,-18.62535755886888,-22.438258295034824,MAA000910,FALSE,FALSE
M22.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,F,3_38_F,25.470745194643165,9.144624188390733,MAA001857,TRUE,TRUE
M22.MAA001861.3_39_F.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_39_F,-18.959843445512703,-23.1215431304437,MAA001861,FALSE,FALSE
M22.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,13.313186366042839,-8.19795145265665,MAA001862,FALSE,FALSE
M22.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,-18.980754818506842,17.798922014504218,MAA001868,FALSE,FALSE
M3.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,-4.357212603168041,8.224029158864557,MAA000577,FALSE,FALSE
M3.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-7.33489713874406,7.427154234996368,MAA000884,FALSE,FALSE
M3.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,11.036040399159432,-18.91554070003489,MAA001857,FALSE,FALSE
M3.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,13.410588170839686,-8.241013225008016,MAA001862,TRUE,TRUE
M4.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,-18.473341557737633,-18.651203691687932,MAA000574,FALSE,FALSE
M4.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,-3.9388981481210283,4.9283490631023,MAA000577,FALSE,FALSE
M4.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,13.174623218744166,-22.75026667206582,MAA001857,FALSE,FALSE
M4.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,21.64211408701837,-13.784821763545116,MAA001862,FALSE,FALSE
M5.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,-19.257134723923546,16.627847206534895,MAA000574,FALSE,FALSE
M5.MAA000577.3_8_M.1.1,Pancreas,Endocrine,leukocyte,CL:0000738,immune cell,8,M,3_8_M,-6.741252825420542,-11.793328515203097,MAA000577,FALSE,FALSE
M5.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-0.6682974629977461,4.112954463008344,MAA000884,FALSE,FALSE
M5.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic stellate cell,CL:0002410,stellate cell,9,M,3_10_M,-24.399487467827097,2.7189011244550496,MAA000910,FALSE,FALSE
M5.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,13.271470275879722,-16.905396093876405,MAA001857,FALSE,FALSE
M5.MAA001861.3_39_F.1.1,Pancreas,Exocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,11.844771462938612,-23.402357218717032,MAA001861,FALSE,FALSE
M5.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,19.108232178859655,-14.464831297527839,MAA001862,FALSE,FALSE
M6.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,-4.2805803836996725,7.126159114779716,MAA000577,FALSE,FALSE
M6.MAA000884.3_10_M.1.1,Pancreas,Endocrine,leukocyte,CL:0000738,immune cell,8,M,3_10_M,-7.173996955251836,-12.161926293225918,MAA000884,FALSE,FALSE
M6.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,F,3_38_F,23.146273717659877,5.585359045220982,MAA001857,TRUE,TRUE
M6.MAA001862.3_39_F.1.1,Pancreas,Endocrine,endothelial cell,CL:0000115,endothelial cell,7,F,3_39_F,-38.258503714599414,4.1153976907072405,MAA001862,FALSE,FALSE
M7.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,26.004470835407002,8.205822177326022,MAA000577,FALSE,FALSE
M7.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-2.625326388400861,14.999972793134232,MAA000884,FALSE,FALSE
M7.MAA001861.3_39_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_39_F,-16.74249303731279,23.181660656126056,MAA001861,FALSE,FALSE
M7.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,3.4782047292470883,20.413486325653093,MAA001862,FALSE,FALSE
M8.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,-8.188633659954467,3.8734700905928103,MAA000577,FALSE,FALSE
M8.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-10.7256393995162,2.4988206981463033,MAA000884,FALSE,FALSE
M8.MAA001861.3_39_F.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_39_F,-17.999984220764933,-26.14546892697624,MAA001861,FALSE,FALSE
M9.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_8_M,6.299018729628433,-21.93085726617291,MAA000577,FALSE,FALSE
M9.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-3.909992722622111,2.1943566831600196,MAA000884,FALSE,FALSE
M9.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,-19.33386078277747,-19.388395650401606,MAA000910,FALSE,FALSE
M9.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,11.579187225822581,21.99564477199231,MAA001857,FALSE,FALSE
M9.MAA001861.3_39_F.1.1,Pancreas,Exocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,17.935441997809278,-22.757194432595377,MAA001861,FALSE,FALSE
M9.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,23.27302522603014,-9.376274736714038,MAA001862,FALSE,FALSE
N1.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,M,3_8_M,8.083206469718558,9.068592875087345,MAA000577,FALSE,FALSE
N1.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-1.975390781800906,4.268205676942189,MAA000884,TRUE,TRUE
N1.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,F,3_39_F,24.236715175225513,6.858428020716445,MAA001862,TRUE,TRUE
N1.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,-13.06627168921082,28.277638239489633,MAA001868,FALSE,FALSE
N10.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,-20.62276778912071,-17.440592188502006,MAA000574,FALSE,FALSE
N10.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,8.995599078243279,-9.531613571618662,MAA000577,TRUE,TRUE
N10.MAA000884.3_10_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,1.8637694525176194,-27.3918755873124,MAA000884,FALSE,FALSE
N10.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,12.806180683318676,-21.36761489466073,MAA001857,FALSE,FALSE
N10.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,9.165721219380508,23.12510620919564,MAA001862,FALSE,FALSE
N11.MAA000884.3_10_M.1.1,Pancreas,Endocrine,leukocyte,CL:0000738,immune cell,8,M,3_10_M,-7.508352851748691,-11.413565518455485,MAA000884,FALSE,FALSE
N11.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,2.3874425484794113,21.806340600458288,MAA001857,FALSE,FALSE
N11.MAA001861.3_39_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_39_F,-7.9836377182737195,32.7900666705168,MAA001861,FALSE,FALSE
N11.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,F,3_39_F,22.73139924511686,8.183724012604547,MAA001862,TRUE,TRUE
N11.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,-18.690481734013062,20.495648577261914,MAA001868,FALSE,FALSE
N12.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-9.223596575644608,7.687396594261496,MAA000884,FALSE,FALSE
N12.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,18.45957464212564,-17.057395591791764,MAA001857,FALSE,FALSE
N12.MAA001862.3_39_F.1.1,Pancreas,Endocrine,endothelial cell,CL:0000115,endothelial cell,7,F,3_39_F,-38.04797153568947,4.33866004248961,MAA001862,FALSE,FALSE
N13.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,30.302887541652158,11.257034893435078,MAA000577,TRUE,TRUE
N13.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-7.588931643380726,3.6273813182112886,MAA000884,FALSE,FALSE
N13.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,-19.91113257351799,-18.948095974425417,MAA000910,FALSE,FALSE
N13.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,12.213714424542319,21.573242201696043,MAA001857,FALSE,FALSE
N13.MAA001861.3_39_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_39_F,-7.913843456418722,32.10853786240242,MAA001861,FALSE,FALSE
N13.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,23.682628920592528,-13.468212216844815,MAA001862,FALSE,FALSE
N13.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,-19.31775416590611,15.848116986782546,MAA001868,FALSE,FALSE
N14.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,8.335265095937572,-16.209194643751065,MAA000577,FALSE,FALSE
N14.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,10.475696542152809,22.54726583080855,MAA001862,FALSE,FALSE
N15.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,-19.466721060021737,12.486152657589445,MAA000577,FALSE,FALSE
N15.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,19.676696507705145,-11.93606899915873,MAA001857,FALSE,FALSE
N15.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,23.56239902005804,-9.328188322526483,MAA001862,FALSE,FALSE
N16.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,-21.209573069980557,-13.150996608911411,MAA000574,FALSE,FALSE
N16.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,10.06557533331588,-17.830923553401437,MAA000577,FALSE,FALSE
N16.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-10.76924564050705,0.9435323807500096,MAA000884,FALSE,FALSE
N16.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,24.51248562267328,-12.142398171022887,MAA001857,FALSE,FALSE
N16.MAA001861.3_39_F.1.1,Pancreas,Exocrine,type B pancreatic cell,CL:0000169,beta cell,6,F,3_39_F,6.553250883832168,-26.939707155716615,MAA001861,FALSE,FALSE
N16.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,8.342072840959032,20.801364922282417,MAA001862,FALSE,FALSE
N16.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_38_F,-18.54242513333242,-25.8654321065966,MAA001868,FALSE,FALSE
N17.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,31.052294577422114,13.462525974472918,MAA000577,TRUE,TRUE
N17.MAA000884.3_10_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,1.3117210899772924,-26.0728528129151,MAA000884,FALSE,FALSE
N17.MAA001861.3_39_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_39_F,-10.99856354534592,29.029910018055485,MAA001861,FALSE,FALSE
N17.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,F,3_39_F,19.2333900618689,12.656703003182908,MAA001862,TRUE,TRUE
N17.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,-18.94807330856949,13.075589602245278,MAA001868,FALSE,FALSE
N18.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,31.37569872087834,11.85755348233799,MAA000577,TRUE,TRUE
N18.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_10_M,30.420357520233203,12.146964515210552,MAA000884,TRUE,TRUE
N18.MAA000910.3_10_M.1.1,Pancreas,Exocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_10_M,9.081796409389844,-20.655382695677535,MAA000910,FALSE,FALSE
N18.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,6.286104146641491,15.555842294132615,MAA001857,FALSE,FALSE
