cell,tissue,subtissue,FACS.selection,plate.barcode,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id,subsetA,subsetA_cluster.ids
M2.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,FALSE,NA
M2.MAA000399.3_9_M.1.1,Heart,RV,Viable,MAA000399,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,FALSE,NA
M2.MAA000452.3_8_M.1.1,Heart,RV,Viable,MAA000452,endothelial cell,CL:0000115,endothelial cell,2,M,3_8_M,FALSE,NA
M2.MAA000586.3_8_M.1.1,Heart,RA,Viable,MAA000586,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,FALSE,NA
M2.MAA000589.3_9_M.1.1,Heart,LV,Viable,MAA000589,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,FALSE,NA
M2.MAA000901.3_10_M.1.1,Heart,RV,Viable,MAA000901,fibroblast,CL:0000057,fibroblast,1,M,3_10_M,FALSE,NA
M2.MAA000917.3_11_M.1.1,Heart,LV,Viable,MAA000917,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,FALSE,NA
M2.MAA000920.3_11_M.1.1,Heart,LA,Viable,MAA000920,endothelial cell,CL:0000115,endothelial cell,6,M,3_11_M,FALSE,NA
M2.MAA000936.3_9_M.1.1,Heart,RA,Viable,MAA000936,leukocyte,CL:0000738,leukocyte,4,M,3_9_M,FALSE,NA
M20.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,FALSE,NA
M20.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,endocardial cell,CL:0002350,endocardial cell,8,F,3_39_F,FALSE,NA
M20.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
M20.B002421.3_39_F.1.1,Heart,LV,Viable,B002421,endothelial cell,CL:0000115,endothelial cell,5,F,3_39_F,FALSE,NA
M20.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,endothelial cell,CL:0000115,endothelial cell,6,F,3_39_F,FALSE,NA
M20.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,3,F,3_39_F,FALSE,NA
M20.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,leukocyte,CL:0000738,leukocyte,4,F,3_38_F,FALSE,NA
M20.B002429.3_38_F.1.1,Heart,LV,Viable,B002429,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,FALSE,NA
M20.MAA000398.3_9_M.1.1,Heart,LA,Viable,MAA000398,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M,FALSE,NA
M20.MAA000399.3_9_M.1.1,Heart,RV,Viable,MAA000399,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M,FALSE,NA
M20.MAA000400.3_8_M.1.1,Heart,LA,Viable,MAA000400,endothelial cell,CL:0000115,endothelial cell,2,M,3_8_M,FALSE,NA
M20.MAA000919.3_10_M.1.1,Heart,LA,Viable,MAA000919,fibroblast,CL:0000057,fibroblast,1,M,3_10_M,FALSE,NA
M20.MAA000936.3_9_M.1.1,Heart,RA,Viable,MAA000936,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_9_M,TRUE,2
M21.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,endocardial cell,CL:0002350,endocardial cell,8,F,3_56_F,FALSE,NA
M21.B000636.3_56_F.1.1,Heart,LV,Viable,B000636,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,FALSE,NA
M21.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
M21.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,leukocyte,CL:0000738,leukocyte,4,F,3_38_F,FALSE,NA
M21.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,leukocyte,CL:0000738,leukocyte,10,F,3_39_F,FALSE,NA
M21.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,3,F,3_39_F,FALSE,NA
M21.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
M21.MAA000398.3_9_M.1.1,Heart,LA,Viable,MAA000398,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,FALSE,NA
M21.MAA000400.3_8_M.1.1,Heart,LA,Viable,MAA000400,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,FALSE,NA
M21.MAA000586.3_8_M.1.1,Heart,RA,Viable,MAA000586,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_8_M,TRUE,2
M21.MAA000936.3_9_M.1.1,Heart,RA,Viable,MAA000936,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,FALSE,NA
M22.B000412.3_56_F.1.1,Heart,RA,Viable,B000412,endothelial cell,CL:0000115,endothelial cell,6,F,3_56_F,FALSE,NA
M22.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,endothelial cell,CL:0000115,endothelial cell,5,F,3_56_F,FALSE,NA
M22.B000634.3_56_F.1.1,Heart,LA,Viable,B000634,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,FALSE,NA
M22.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,endocardial cell,CL:0002350,endocardial cell,8,F,3_39_F,FALSE,NA
M22.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
M22.B002421.3_39_F.1.1,Heart,LV,Viable,B002421,myofibroblast cell,CL:0000186,Myofibroblast,7,F,3_39_F,TRUE,3
M22.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,endothelial cell,CL:0000115,endothelial cell,6,F,3_39_F,FALSE,NA
M22.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,3,F,3_39_F,FALSE,NA
M22.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
M22.B002429.3_38_F.1.1,Heart,LV,Viable,B002429,endothelial cell,CL:0000115,endothelial cell,2,F,3_38_F,FALSE,NA
M22.MAA000398.3_9_M.1.1,Heart,LA,Viable,MAA000398,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M,FALSE,NA
M22.MAA000400.3_8_M.1.1,Heart,LA,Viable,MAA000400,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,FALSE,NA
M22.MAA000586.3_8_M.1.1,Heart,RA,Viable,MAA000586,leukocyte,CL:0000738,leukocyte,10,M,3_8_M,FALSE,NA
M22.MAA000587.3_8_M.1.1,Heart,LV,Viable,MAA000587,leukocyte,CL:0000738,leukocyte,4,M,3_8_M,FALSE,NA
M22.MAA000903.3_11_M.1.1,Heart,RA,Viable,MAA000903,fibroblast,CL:0000057,fibroblast,0,M,3_11_M,FALSE,NA
M3.B000412.3_56_F.1.1,Heart,RA,Viable,B000412,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,FALSE,NA
M3.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,endocardial cell,CL:0002350,endocardial cell,8,F,3_56_F,FALSE,NA
M3.B000634.3_56_F.1.1,Heart,LA,Viable,B000634,fibroblast,CL:0000057,fibroblast,1,F,3_56_F,FALSE,NA
M3.B000636.3_56_F.1.1,Heart,LV,Viable,B000636,endothelial cell,CL:0000115,endothelial cell,6,F,3_56_F,FALSE,NA
M3.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
M3.B002421.3_39_F.1.1,Heart,LV,Viable,B002421,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,FALSE,NA
M3.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,FALSE,NA
M3.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,leukocyte,CL:0000738,leukocyte,4,F,3_39_F,FALSE,NA
M3.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
M3.MAA000399.3_9_M.1.1,Heart,RV,Viable,MAA000399,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M,FALSE,NA
M3.MAA000400.3_8_M.1.1,Heart,LA,Viable,MAA000400,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,FALSE,NA
M3.MAA000452.3_8_M.1.1,Heart,RV,Viable,MAA000452,leukocyte,CL:0000738,leukocyte,4,M,3_8_M,FALSE,NA
M3.MAA000586.3_8_M.1.1,Heart,RA,Viable,MAA000586,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,FALSE,NA
M3.MAA000587.3_8_M.1.1,Heart,LV,Viable,MAA000587,endocardial cell,CL:0002350,endocardial cell,8,M,3_8_M,FALSE,NA
M3.MAA000920.3_11_M.1.1,Heart,LA,Viable,MAA000920,fibroblast,CL:0000057,fibroblast,1,M,3_11_M,FALSE,NA
M4.B000412.3_56_F.1.1,Heart,RA,Viable,B000412,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,FALSE,NA
M4.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,FALSE,NA
M4.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
M4.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,leukocyte,CL:0000738,leukocyte,4,F,3_38_F,FALSE,NA
M4.B002421.3_39_F.1.1,Heart,LV,Viable,B002421,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,FALSE,NA
M4.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
M4.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
M4.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,endocardial cell,CL:0002350,endocardial cell,8,F,3_38_F,FALSE,NA
M4.MAA000398.3_9_M.1.1,Heart,LA,Viable,MAA000398,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,FALSE,NA
M4.MAA000399.3_9_M.1.1,Heart,RV,Viable,MAA000399,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M,FALSE,NA
M4.MAA000898.3_11_M.1.1,Heart,RV,Viable,MAA000898,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,FALSE,NA
M4.MAA000903.3_11_M.1.1,Heart,RA,Viable,MAA000903,fibroblast,CL:0000057,fibroblast,1,M,3_11_M,FALSE,NA
M4.MAA000920.3_11_M.1.1,Heart,LA,Viable,MAA000920,fibroblast,CL:0000057,fibroblast,1,M,3_11_M,FALSE,NA
M5.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
M5.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
M5.B002421.3_39_F.1.1,Heart,LV,Viable,B002421,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,FALSE,NA
M5.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,FALSE,NA
M5.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,3,F,3_39_F,FALSE,NA
M5.MAA000398.3_9_M.1.1,Heart,LA,Viable,MAA000398,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M,FALSE,NA
M5.MAA000399.3_9_M.1.1,Heart,RV,Viable,MAA000399,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M,FALSE,NA
M5.MAA000400.3_8_M.1.1,Heart,LA,Viable,MAA000400,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,FALSE,NA
M5.MAA000452.3_8_M.1.1,Heart,RV,Viable,MAA000452,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,FALSE,NA
M5.MAA000586.3_8_M.1.1,Heart,RA,Viable,MAA000586,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,FALSE,NA
M5.MAA000918.3_10_M.1.1,Heart,LV,Viable,MAA000918,leukocyte,CL:0000738,leukocyte,4,M,3_10_M,FALSE,NA
M5.MAA000919.3_10_M.1.1,Heart,LA,Viable,MAA000919,fibroblast,CL:0000057,fibroblast,1,M,3_10_M,FALSE,NA
M6.B000412.3_56_F.1.1,Heart,RA,Viable,B000412,fibroblast,CL:0000057,fibroblast,1,F,3_56_F,FALSE,NA
M6.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,FALSE,NA
M6.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
M6.B002421.3_39_F.1.1,Heart,LV,Viable,B002421,leukocyte,CL:0000738,leukocyte,4,F,3_39_F,FALSE,NA
M6.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
M6.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
M6.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,endocardial cell,CL:0002350,endocardial cell,8,F,3_38_F,FALSE,NA
M6.MAA000398.3_9_M.1.1,Heart,LA,Viable,MAA000398,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,FALSE,NA
M6.MAA000399.3_9_M.1.1,Heart,RV,Viable,MAA000399,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,FALSE,NA
M6.MAA000400.3_8_M.1.1,Heart,LA,Viable,MAA000400,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,FALSE,NA
M6.MAA000586.3_8_M.1.1,Heart,RA,Viable,MAA000586,endothelial cell,CL:0000115,endothelial cell,5,M,3_8_M,FALSE,NA
M6.MAA000589.3_9_M.1.1,Heart,LV,Viable,MAA000589,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M,FALSE,NA
M7.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,endothelial cell,CL:0000115,endothelial cell,5,F,3_56_F,FALSE,NA
M7.B000634.3_56_F.1.1,Heart,LA,Viable,B000634,fibroblast,CL:0000057,fibroblast,1,F,3_56_F,FALSE,NA
M7.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
M7.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
M7.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
M7.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
M7.MAA000399.3_9_M.1.1,Heart,RV,Viable,MAA000399,endocardial cell,CL:0002350,endocardial cell,8,M,3_9_M,FALSE,NA
M7.MAA000400.3_8_M.1.1,Heart,LA,Viable,MAA000400,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,FALSE,NA
M7.MAA000903.3_11_M.1.1,Heart,RA,Viable,MAA000903,endothelial cell,CL:0000115,endothelial cell,5,M,3_11_M,FALSE,NA
M7.MAA000936.3_9_M.1.1,Heart,RA,Viable,MAA000936,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,FALSE,NA
M8.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,fibroblast,CL:0000057,fibroblast,1,F,3_56_F,FALSE,NA
M8.B000634.3_56_F.1.1,Heart,LA,Viable,B000634,leukocyte,CL:0000738,leukocyte,4,F,3_56_F,FALSE,NA
M8.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
M8.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
M8.B002421.3_39_F.1.1,Heart,LV,Viable,B002421,endothelial cell,CL:0000115,endothelial cell,6,F,3_39_F,FALSE,NA
M8.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,FALSE,NA
M8.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,FALSE,NA
M8.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
M8.MAA000399.3_9_M.1.1,Heart,RV,Viable,MAA000399,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M,FALSE,NA
M8.MAA000587.3_8_M.1.1,Heart,LV,Viable,MAA000587,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_8_M,TRUE,1
M8.MAA000589.3_9_M.1.1,Heart,LV,Viable,MAA000589,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M,FALSE,NA
M8.MAA000901.3_10_M.1.1,Heart,RV,Viable,MAA000901,fibroblast,CL:0000057,fibroblast,1,M,3_10_M,FALSE,NA
M8.MAA000919.3_10_M.1.1,Heart,LA,Viable,MAA000919,fibroblast,CL:0000057,fibroblast,1,M,3_10_M,FALSE,NA
M8.MAA000920.3_11_M.1.1,Heart,LA,Viable,MAA000920,fibroblast,CL:0000057,fibroblast,0,M,3_11_M,FALSE,NA
M9.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,F,3_56_F,FALSE,NA
M9.B000634.3_56_F.1.1,Heart,LA,Viable,B000634,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,FALSE,NA
M9.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
M9.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
M9.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,leukocyte,CL:0000738,leukocyte,10,F,3_39_F,FALSE,NA
M9.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,FALSE,NA
M9.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,0,F,3_38_F,FALSE,NA
M9.MAA000398.3_9_M.1.1,Heart,LA,Viable,MAA000398,leukocyte,CL:0000738,leukocyte,4,M,3_9_M,FALSE,NA
M9.MAA000400.3_8_M.1.1,Heart,LA,Viable,MAA000400,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,FALSE,NA
M9.MAA000452.3_8_M.1.1,Heart,RV,Viable,MAA000452,endothelial cell,CL:0000115,endothelial cell,5,M,3_8_M,FALSE,NA
M9.MAA000898.3_11_M.1.1,Heart,RV,Viable,MAA000898,endothelial cell,CL:0000115,endothelial cell,5,M,3_11_M,FALSE,NA
M9.MAA000901.3_10_M.1.1,Heart,RV,Viable,MAA000901,endothelial cell,CL:0000115,endothelial cell,6,M,3_10_M,FALSE,NA
M9.MAA000903.3_11_M.1.1,Heart,RA,Viable,MAA000903,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_11_M,TRUE,2
M9.MAA000917.3_11_M.1.1,Heart,LV,Viable,MAA000917,leukocyte,CL:0000738,leukocyte,4,M,3_11_M,FALSE,NA
M9.MAA000919.3_10_M.1.1,Heart,LA,Viable,MAA000919,endocardial cell,CL:0002350,endocardial cell,8,M,3_10_M,FALSE,NA
N1.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,endocardial cell,CL:0002350,endocardial cell,8,F,3_56_F,FALSE,NA
N1.B000634.3_56_F.1.1,Heart,LA,Viable,B000634,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,FALSE,NA
N1.B000636.3_56_F.1.1,Heart,LV,Viable,B000636,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,FALSE,NA
N1.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,3,F,3_39_F,FALSE,NA
N1.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,endothelial cell,CL:0000115,endothelial cell,2,F,3_38_F,FALSE,NA
N1.B002421.3_39_F.1.1,Heart,LV,Viable,B002421,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,FALSE,NA
N1.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,leukocyte,CL:0000738,leukocyte,4,F,3_39_F,FALSE,NA
N1.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,endocardial cell,CL:0002350,endocardial cell,8,F,3_39_F,FALSE,NA
N1.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,0,F,3_38_F,FALSE,NA
N1.MAA000399.3_9_M.1.1,Heart,RV,Viable,MAA000399,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_9_M,TRUE,1
N1.MAA000400.3_8_M.1.1,Heart,LA,Viable,MAA000400,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,FALSE,NA
N1.MAA000452.3_8_M.1.1,Heart,RV,Viable,MAA000452,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,FALSE,NA
N1.MAA000586.3_8_M.1.1,Heart,RA,Viable,MAA000586,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,FALSE,NA
N1.MAA000901.3_10_M.1.1,Heart,RV,Viable,MAA000901,endothelial cell,CL:0000115,endothelial cell,5,M,3_10_M,FALSE,NA
N1.MAA000903.3_11_M.1.1,Heart,RA,Viable,MAA000903,leukocyte,CL:0000738,leukocyte,4,M,3_11_M,FALSE,NA
N1.MAA000919.3_10_M.1.1,Heart,LA,Viable,MAA000919,endothelial cell,CL:0000115,endothelial cell,5,M,3_10_M,FALSE,NA
N1.MAA000920.3_11_M.1.1,Heart,LA,Viable,MAA000920,endothelial cell,CL:0000115,endothelial cell,5,M,3_11_M,FALSE,NA
N10.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,endothelial cell,CL:0000115,endothelial cell,5,F,3_56_F,FALSE,NA
N10.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
N10.B002421.3_39_F.1.1,Heart,LV,Viable,B002421,leukocyte,CL:0000738,leukocyte,10,F,3_39_F,FALSE,NA
N10.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,FALSE,NA
N10.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,FALSE,NA
N10.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,endothelial cell,CL:0000115,endothelial cell,2,F,3_38_F,FALSE,NA
N10.MAA000398.3_9_M.1.1,Heart,LA,Viable,MAA000398,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M,FALSE,NA
N10.MAA000399.3_9_M.1.1,Heart,RV,Viable,MAA000399,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M,FALSE,NA
N10.MAA000400.3_8_M.1.1,Heart,LA,Viable,MAA000400,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,FALSE,NA
N10.MAA000452.3_8_M.1.1,Heart,RV,Viable,MAA000452,endothelial cell,CL:0000115,endothelial cell,2,M,3_8_M,FALSE,NA
N10.MAA000899.3_10_M.1.1,Heart,RA,Viable,MAA000899,fibroblast,CL:0000057,fibroblast,0,M,3_10_M,FALSE,NA
N10.MAA000903.3_11_M.1.1,Heart,RA,Viable,MAA000903,leukocyte,CL:0000738,leukocyte,4,M,3_11_M,FALSE,NA
N10.MAA000920.3_11_M.1.1,Heart,LA,Viable,MAA000920,endothelial cell,CL:0000115,endothelial cell,6,M,3_11_M,FALSE,NA
N11.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,fibroblast,CL:0000057,fibroblast,3,F,3_56_F,FALSE,NA
N11.B000634.3_56_F.1.1,Heart,LA,Viable,B000634,endocardial cell,CL:0002350,endocardial cell,8,F,3_56_F,FALSE,NA
N11.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
N11.B002421.3_39_F.1.1,Heart,LV,Viable,B002421,endothelial cell,CL:0000115,endothelial cell,5,F,3_39_F,FALSE,NA
N11.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,leukocyte,CL:0000738,leukocyte,4,F,3_39_F,FALSE,NA
N11.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,0,F,3_38_F,FALSE,NA
N11.B002429.3_38_F.1.1,Heart,LV,Viable,B002429,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,FALSE,NA
N11.MAA000398.3_9_M.1.1,Heart,LA,Viable,MAA000398,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,FALSE,NA
N11.MAA000399.3_9_M.1.1,Heart,RV,Viable,MAA000399,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M,FALSE,NA
N11.MAA000400.3_8_M.1.1,Heart,LA,Viable,MAA000400,leukocyte,CL:0000738,leukocyte,4,M,3_8_M,FALSE,NA
N11.MAA000452.3_8_M.1.1,Heart,RV,Viable,MAA000452,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,FALSE,NA
N11.MAA000586.3_8_M.1.1,Heart,RA,Viable,MAA000586,endothelial cell,CL:0000115,endothelial cell,5,M,3_8_M,FALSE,NA
N11.MAA000898.3_11_M.1.1,Heart,RV,Viable,MAA000898,leukocyte,CL:0000738,leukocyte,4,M,3_11_M,FALSE,NA
N11.MAA000918.3_10_M.1.1,Heart,LV,Viable,MAA000918,endothelial cell,CL:0000115,endothelial cell,5,M,3_10_M,FALSE,NA
N11.MAA000919.3_10_M.1.1,Heart,LA,Viable,MAA000919,fibroblast,CL:0000057,fibroblast,3,M,3_10_M,FALSE,NA
N11.MAA000936.3_9_M.1.1,Heart,RA,Viable,MAA000936,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_9_M,TRUE,2
N12.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
N12.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,FALSE,NA
N12.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
N12.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,FALSE,NA
N12.B002429.3_38_F.1.1,Heart,LV,Viable,B002429,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,FALSE,NA
N12.MAA000398.3_9_M.1.1,Heart,LA,Viable,MAA000398,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,FALSE,NA
N12.MAA000399.3_9_M.1.1,Heart,RV,Viable,MAA000399,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M,FALSE,NA
N12.MAA000400.3_8_M.1.1,Heart,LA,Viable,MAA000400,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,FALSE,NA
