cell,tissue,subtissue,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id,tSNE_1,tSNE_2,plate.barcode,subsetA,subsetA_cluster.ids
N18.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-6.4874393514372315,-13.446029868111825,B002011,FALSE,NA
N18.B002421.3_39_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,-33.02213999517238,10.318877247159751,B002421,FALSE,NA
N18.B002423.3_39_F.1.1,Heart,RV,myofibroblast cell,CL:0000186,Myofibroblast,7,F,3_39_F,-12.026753998865138,-37.802571384649276,B002423,TRUE,1
N18.B002427.3_39_F.1.1,Heart,LA,endocardial cell,CL:0002350,endocardial cell,8,F,3_39_F,43.370925195126105,-10.153555353376484,B002427,FALSE,NA
N18.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-3.3292316108907456,-5.159059753458946,B002428,FALSE,NA
N18.MAA000398.3_9_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,28.065466530130347,20.37000781826584,MAA000398,FALSE,NA
N18.MAA000399.3_9_M.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M,-34.563297779726625,-0.4163498193036772,MAA000399,FALSE,NA
N18.MAA000400.3_8_M.1.1,Heart,LA,leukocyte,CL:0000738,leukocyte,4,M,3_8_M,20.062984995946007,-25.831999190036626,MAA000400,FALSE,NA
N18.MAA000903.3_11_M.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,5,M,3_11_M,-17.341506317094854,18.05771931116437,MAA000903,FALSE,NA
N18.MAA000917.3_11_M.1.1,Heart,LV,smooth muscle cell,CL:0000192,Smooth_Muscle_Cells,7,M,3_11_M,-8.77095195692918,-42.80029872178209,MAA000917,TRUE,4
N18.MAA000920.3_11_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_11_M,6.47530348609004,30.494899778707964,MAA000920,FALSE,NA
N18.MAA000936.3_9_M.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,10,M,3_9_M,1.506652523234916,-25.44409921901659,MAA000936,FALSE,NA
N19.B000634.3_56_F.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,5,F,3_56_F,-26.001050957054016,19.625781533343847,B000634,FALSE,NA
N19.B002010.3_39_F.1.1,Heart,RA,endocardial cell,CL:0002350,endocardial cell,8,F,3_39_F,39.00480637675226,-5.136287409860951,B002010,FALSE,NA
N19.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-6.5359226892097055,-12.34280579624819,B002011,FALSE,NA
N19.B002423.3_39_F.1.1,Heart,RV,leukocyte,CL:0000738,leukocyte,4,F,3_39_F,12.75773556743836,-29.49441892459999,B002423,FALSE,NA
N19.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_39_F,0.881375792327721,-10.653603592931207,B002427,FALSE,NA
N19.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-6.858169915094335,-16.05245573757927,B002428,FALSE,NA
N19.MAA000400.3_8_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,18.977707429369463,26.24664922882837,MAA000400,FALSE,NA
N19.MAA000936.3_9_M.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,10,M,3_9_M,3.9334037106909086,-40.05276264098555,MAA000936,FALSE,NA
N2.B000412.3_56_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,-4.640530510977556,2.754395435951277,B000412,FALSE,NA
N2.B000633.3_56_F.1.1,Heart,RV,smooth muscle cell,CL:0000192,Smooth_Muscle_Cells,7,F,3_56_F,-8.83860919785919,-42.991362414745616,B000633,TRUE,4
N2.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,14.676650434497905,7.12406315179591,B002010,FALSE,NA
N2.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-7.888116849639429,-8.736738186039824,B002011,FALSE,NA
N2.B002421.3_39_F.1.1,Heart,LV,leukocyte,CL:0000738,leukocyte,4,F,3_39_F,10.116539120976872,-27.135465453820082,B002421,FALSE,NA
N2.B002423.3_39_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,2.0255809198924744,3.8102981595187138,B002423,FALSE,NA
N2.B002427.3_39_F.1.1,Heart,LA,leukocyte,CL:0000738,leukocyte,4,F,3_39_F,22.542856030465934,-29.211067663720602,B002427,FALSE,NA
N2.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-0.5312580903622728,-7.698528883547323,B002428,FALSE,NA
N2.MAA000399.3_9_M.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M,-29.495536150772427,13.16911560023738,MAA000399,FALSE,NA
N2.MAA000452.3_8_M.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,16.10401665815896,25.242900382842826,MAA000452,FALSE,NA
N2.MAA000586.3_8_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,7.674052078473877,17.42624022580134,MAA000586,FALSE,NA
N2.MAA000587.3_8_M.1.1,Heart,LV,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,25.94846510355874,24.11399648687943,MAA000587,FALSE,NA
N2.MAA000899.3_10_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,1,M,3_10_M,26.687749684468706,19.758868508364582,MAA000899,FALSE,NA
N2.MAA000901.3_10_M.1.1,Heart,RV,leukocyte,CL:0000738,leukocyte,4,M,3_10_M,15.751117266157424,-33.53502020843339,MAA000901,FALSE,NA
N2.MAA000903.3_11_M.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,5,M,3_11_M,-20.921308887104786,19.74529560176699,MAA000903,FALSE,NA
N20.B000633.3_56_F.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,5,F,3_56_F,-16.380232774200838,15.459645482191688,B000633,FALSE,NA
N20.B000634.3_56_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,7.2106138648660085,9.472060068142184,B000634,FALSE,NA
N20.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-3.1356184508269127,-18.786862876518494,B002011,FALSE,NA
N20.B002423.3_39_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,21.197038008443354,15.196901172051863,B002423,FALSE,NA
N20.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_39_F,-2.322274863569052,-13.822133241735754,B002427,FALSE,NA
N20.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-5.279636123367745,-3.41648442321743,B002428,FALSE,NA
N20.B002429.3_38_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,-24.109447257823035,-21.214584492444846,B002429,FALSE,NA
N20.MAA000398.3_9_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,24.050089068659755,26.695601865216766,MAA000398,FALSE,NA
N20.MAA000399.3_9_M.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,29.904069958282157,16.082534549888944,MAA000399,FALSE,NA
N20.MAA000400.3_8_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,34.17009892977376,21.294701146692898,MAA000400,FALSE,NA
N20.MAA000586.3_8_M.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,4,M,3_8_M,8.593740347627305,-21.501400973248675,MAA000586,FALSE,NA
N20.MAA000899.3_10_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,M,3_10_M,18.856199895463202,7.788057748708923,MAA000899,FALSE,NA
N20.MAA000903.3_11_M.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,4,M,3_11_M,18.04420837133799,-26.30217952857017,MAA000903,FALSE,NA
N20.MAA000936.3_9_M.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,4,M,3_9_M,17.349249866043934,-31.25104119180159,MAA000936,FALSE,NA
N21.B000634.3_56_F.1.1,Heart,LA,endocardial cell,CL:0002350,endocardial cell,8,F,3_56_F,41.714198620014635,-9.36334313090912,B000634,FALSE,NA
N21.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,14.421305945918812,12.181826586459145,B002010,FALSE,NA
N21.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-1.5085838697706995,-15.748622466113826,B002011,FALSE,NA
N21.B002423.3_39_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,10.459556670318378,17.879260848803266,B002423,FALSE,NA
N21.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,-1.6522208698752452,2.659981033272769,B002427,FALSE,NA
N21.B002428.3_38_F.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,-28.79055297888442,-16.017924243571446,B002428,FALSE,NA
N21.B002429.3_38_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,-21.55512105271111,-18.30240734247826,B002429,FALSE,NA
N21.MAA000398.3_9_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,28.42420114174796,20.529086463217826,MAA000398,FALSE,NA
N21.MAA000589.3_9_M.1.1,Heart,LV,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,11.096660315535042,20.557741658168258,MAA000589,FALSE,NA
N21.MAA000901.3_10_M.1.1,Heart,RV,leukocyte,CL:0000738,leukocyte,10,M,3_10_M,3.068873534589103,-27.822796307655786,MAA000901,FALSE,NA
N21.MAA000919.3_10_M.1.1,Heart,LA,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_10_M,-11.54266323148226,-35.49275202675416,MAA000919,TRUE,3
N22.B000633.3_56_F.1.1,Heart,RV,myofibroblast cell,CL:0000186,Myofibroblast,7,F,3_56_F,-8.013843527908366,-37.71084732214676,B000633,TRUE,2
N22.B000634.3_56_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,7.194359157749401,11.70388968969262,B000634,FALSE,NA
N22.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,12.986424654325095,3.8214622699777245,B002010,FALSE,NA
N22.B002011.3_38_F.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,-26.244522811410892,-16.867982893446243,B002011,FALSE,NA
N22.B002421.3_39_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,5,F,3_39_F,-26.545644275916242,16.96974157464473,B002421,FALSE,NA
N22.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_39_F,-0.6733205070669038,-12.133190143956295,B002427,FALSE,NA
N22.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_38_F,5.8575506313544015,10.134823675510523,B002428,FALSE,NA
N22.MAA000398.3_9_M.1.1,Heart,LA,cardiac neuron,CL:0010022,conduction cells,11,M,3_9_M,29.1989508149853,-16.451326387091488,MAA000398,FALSE,NA
N22.MAA000399.3_9_M.1.1,Heart,RV,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_9_M,-13.104729769799466,-34.85498945061133,MAA000399,TRUE,3
N22.MAA000903.3_11_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,M,3_11_M,19.131184758188727,9.141297885925049,MAA000903,FALSE,NA
N22.MAA000919.3_10_M.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,5,M,3_10_M,-26.475020560062884,13.182334331496401,MAA000919,FALSE,NA
N3.B000412.3_56_F.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,10,F,3_56_F,4.149971591773879,-39.74440811503532,B000412,FALSE,NA
N3.B000633.3_56_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,8.405013426812419,-2.032262662626413,B000633,FALSE,NA
N3.B000634.3_56_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,F,3_56_F,36.55045620164587,18.117345856824166,B000634,FALSE,NA
N3.B000636.3_56_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,6,F,3_56_F,-21.84450573486476,-23.747543553094125,B000636,FALSE,NA
N3.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,12.778401179081982,15.835897088470032,B002010,FALSE,NA
N3.B002421.3_39_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,-33.15463383984105,-13.309141351384776,B002421,FALSE,NA
N3.B002423.3_39_F.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,-34.20321709215146,-7.668238859142612,B002423,FALSE,NA
N3.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-7.3054341972348125,-18.680939597858803,B002428,FALSE,NA
N3.MAA000399.3_9_M.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,26.300875238934584,23.608963086559832,MAA000399,FALSE,NA
N3.MAA000586.3_8_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,8.875767446272649,-3.7357250904722616,MAA000586,FALSE,NA
N3.MAA000901.3_10_M.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,2,M,3_10_M,-31.872469698632834,11.648089312124798,MAA000901,FALSE,NA
N3.MAA000903.3_11_M.1.1,Heart,RA,endocardial cell,CL:0002350,endocardial cell,8,M,3_11_M,38.63762868136322,-7.508463015208572,MAA000903,FALSE,NA
N3.MAA000919.3_10_M.1.1,Heart,LA,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,M,3_10_M,-6.1737648789695125,29.249329438107,MAA000919,FALSE,NA
N3.MAA000920.3_11_M.1.1,Heart,LA,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_11_M,-16.107641111650988,-36.99150249310521,MAA000920,TRUE,2
N4.B000633.3_56_F.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,-26.430961852543398,-1.4064440183836755,B000633,FALSE,NA
N4.B000636.3_56_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,5,F,3_56_F,-29.99204584983812,11.67635301071934,B000636,FALSE,NA
N4.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,14.946997711979742,8.326804811475451,B002010,FALSE,NA
N4.B002421.3_39_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,6,F,3_39_F,-27.595721581168597,-17.519747076911628,B002421,FALSE,NA
N4.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,9.121157786467304,16.436042196625994,B002427,FALSE,NA
N4.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-6.098592859442702,-12.947675451726381,B002428,FALSE,NA
N4.MAA000399.3_9_M.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,30.88537569856013,23.135935638180506,MAA000399,FALSE,NA
N4.MAA000400.3_8_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,10.77828407816179,19.454306494169533,MAA000400,FALSE,NA
N4.MAA000452.3_8_M.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,5,M,3_8_M,-22.41671700072433,10.695168524764307,MAA000452,FALSE,NA
N4.MAA000589.3_9_M.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,6,M,3_9_M,-28.620025824048938,-16.731824940756983,MAA000589,FALSE,NA
N4.MAA000899.3_10_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,1,M,3_10_M,4.80191743324121,31.164450344246088,MAA000899,FALSE,NA
N4.MAA000901.3_10_M.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,5,M,3_10_M,-17.903435466909116,24.032543486810155,MAA000901,FALSE,NA
N5.B000412.3_56_F.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,-30.35303849244622,-5.273295723667408,B000412,FALSE,NA
N5.B000633.3_56_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,16.10462688909811,6.2379252198471065,B000633,FALSE,NA
N5.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,5.7698421590724704,7.427236812780969,B002010,FALSE,NA
N5.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-0.8389806323267052,-15.055651802152006,B002011,FALSE,NA
N5.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,6.444366013434205,28.598777706539174,B002427,FALSE,NA
N5.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-4.070032891793694,-3.7162826814055063,B002428,FALSE,NA
N5.MAA000399.3_9_M.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M,-34.28600878095211,8.640125975214605,MAA000399,FALSE,NA
N5.MAA000586.3_8_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,5.882745146775744,15.014693355824656,MAA000586,FALSE,NA
N5.MAA000589.3_9_M.1.1,Heart,LV,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,22.71592054647231,15.582409712943122,MAA000589,FALSE,NA
N5.MAA000903.3_11_M.1.1,Heart,RA,cardiac neuron,CL:0010022,conduction cells,11,M,3_11_M,28.545891294053018,-16.105394432812925,MAA000903,FALSE,NA
N5.MAA000936.3_9_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,25.88873067769553,16.301165270988346,MAA000936,FALSE,NA
N6.B000412.3_56_F.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,-28.794087048110054,-10.15243981743846,B000412,FALSE,NA
N6.B000633.3_56_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,21.035222381743093,9.868605937406723,B000633,FALSE,NA
N6.B002010.3_39_F.1.1,Heart,RA,endocardial cell,CL:0002350,endocardial cell,8,F,3_39_F,41.12002454352511,-9.85880048315768,B002010,FALSE,NA
N6.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-4.39445226070138,-18.06646950969283,B002011,FALSE,NA
N6.B002423.3_39_F.1.1,Heart,RV,leukocyte,CL:0000738,leukocyte,10,F,3_39_F,4.189748829151837,-40.785159402895154,B002423,FALSE,NA
N6.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,23.257384782109533,26.00491802267636,B002427,FALSE,NA
N6.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-4.755988010615068,-3.863081977098936,B002428,FALSE,NA
N6.MAA000399.3_9_M.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,18.747378402795473,23.4079546312776,MAA000399,FALSE,NA
N6.MAA000452.3_8_M.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,5,M,3_8_M,-17.885614247042547,23.663747617716595,MAA000452,FALSE,NA
N6.MAA000586.3_8_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,25.453345584611586,0.5088383670334573,MAA000586,FALSE,NA
N6.MAA000587.3_8_M.1.1,Heart,LV,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_8_M,-12.487256537516421,-39.391065665102836,MAA000587,TRUE,1
N6.MAA000901.3_10_M.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,1,M,3_10_M,11.999576524441645,26.622211641356344,MAA000901,FALSE,NA
N6.MAA000903.3_11_M.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,-32.86479279830402,-6.320463291610046,MAA000903,FALSE,NA
N6.MAA000920.3_11_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_11_M,21.861585512923508,26.360714949310214,MAA000920,FALSE,NA
N7.B000412.3_56_F.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,6,F,3_56_F,-20.955205033818796,-24.12774284425076,B000412,FALSE,NA
N7.B000633.3_56_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,9.173011865223305,-4.274889057055123,B000633,FALSE,NA
N7.B000634.3_56_F.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,5,F,3_56_F,-21.176308744539337,16.53337666297458,B000634,FALSE,NA
N7.B000636.3_56_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,6,F,3_56_F,-22.120645339354358,-23.76204059001942,B000636,FALSE,NA
N7.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,15.395510786119294,7.300819247355427,B002010,FALSE,NA
N7.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-8.18061806506993,-8.643033414531631,B002011,FALSE,NA
N7.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,4.683582887424414,17.499064820968247,B002427,FALSE,NA
N7.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-7.35676510914376,-17.057226814866457,B002428,FALSE,NA
N7.MAA000398.3_9_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,31.39765711157391,20.697896390040626,MAA000398,FALSE,NA
N7.MAA000400.3_8_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,-0.3518766780565683,4.325803663962072,MAA000400,FALSE,NA
N7.MAA000586.3_8_M.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,2,M,3_8_M,-27.748415379890783,-1.3095573234674258,MAA000586,FALSE,NA
N7.MAA000901.3_10_M.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,M,3_10_M,-6.472485318190337,0.8476063408609238,MAA000901,FALSE,NA
N7.MAA000903.3_11_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,M,3_11_M,9.122609327611443,7.094754597956252,MAA000903,FALSE,NA
N7.MAA000919.3_10_M.1.1,Heart,LA,endocardial cell,CL:0002350,endocardial cell,8,M,3_10_M,42.56264947498018,-10.419542397699225,MAA000919,FALSE,NA
N8.B000633.3_56_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,1,F,3_56_F,27.247495555553076,18.557717407723736,B000633,FALSE,NA
N8.B000634.3_56_F.1.1,Heart,LA,cardiac neuron,CL:0010022,conduction cells,11,F,3_56_F,28.162416730146997,-15.890946421344239,B000634,FALSE,NA
N8.B000636.3_56_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,-28.654827522700828,2.565790206404927,B000636,FALSE,NA
N8.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,14.41152791163402,12.602113036645466,B002010,FALSE,NA
N8.B002421.3_39_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,-24.111267446263636,3.395607493354,B002421,FALSE,NA
N8.B002423.3_39_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,24.220454274871877,1.4015313770453786,B002423,FALSE,NA
N8.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,6.49661270163268,15.540409453644973,B002427,FALSE,NA
N8.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-3.2736798354817735,-6.750017329052576,B002428,FALSE,NA
N8.MAA000400.3_8_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,9.558292756249996,19.79459384571687,MAA000400,FALSE,NA
N8.MAA000452.3_8_M.1.1,Heart,RV,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_8_M,-11.391560757911963,-37.22364695516815,MAA000452,TRUE,1
N8.MAA000586.3_8_M.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,4,M,3_8_M,10.997451014228302,-24.196368491655118,MAA000586,FALSE,NA
N8.MAA000903.3_11_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,M,3_11_M,12.81254221613565,-2.905397518618689,MAA000903,FALSE,NA
N8.MAA000919.3_10_M.1.1,Heart,LA,cardiac neuron,CL:0010022,conduction cells,11,M,3_10_M,29.102223870176786,-16.39985561361701,MAA000919,FALSE,NA
N8.MAA000920.3_11_M.1.1,Heart,LA,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_11_M,-16.356296856558227,-36.47896242908322,MAA000920,TRUE,1
N9.B000412.3_56_F.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,5,F,3_56_F,-27.338395141434656,14.974351884252611,B000412,FALSE,NA
N9.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,18.104110343273426,18.42855558937398,B002010,FALSE,NA
N9.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,2.6528566542111047,-4.339680853032129,B002011,FALSE,NA
N9.B002423.3_39_F.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,-33.370236960139806,-10.726047031005198,B002423,FALSE,NA
N9.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,21.974249287058004,24.52028217611663,B002427,FALSE,NA
N9.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_38_F,-3.287385576403189,-0.3411258699894049,B002428,FALSE,NA
N9.B002429.3_38_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,-23.017461479318335,-18.92581946247469,B002429,FALSE,NA
N9.MAA000399.3_9_M.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,29.606939752851513,23.339798513391926,MAA000399,FALSE,NA
N9.MAA000586.3_8_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,24.15975355313721,17.117307031813628,MAA000586,FALSE,NA
N9.MAA000918.3_10_M.1.1,Heart,LV,endocardial cell,CL:0002350,endocardial cell,8,M,3_10_M,44.01030771609141,-11.903676603712897,MAA000918,FALSE,NA
N9.MAA000920.3_11_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_11_M,15.90937630788347,33.27178762106405,MAA000920,FALSE,NA
N9.MAA000936.3_9_M.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,4,M,3_9_M,21.712400119846606,-25.242533332576357,MAA000936,FALSE,NA
O1.B000633.3_56_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,1,F,3_56_F,25.97009812656096,19.474523885262986,B000633,FALSE,NA
