"","plate.barcode","cell_ontology_class","free_annotation","tSNE_1","tSNE_2"
"H8.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-2.33757662172509,25.1514416136306
"H9.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",18.8777085185465,-9.98666900287089
"H9.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-22.485202105095,-4.65425108071225
"H9.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-14.9447724198118,6.70092643874973
"H9.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-19.1629396914969,1.31279383226519
"I1.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",7.30594459224389,-8.65695795522415
"I1.B003284.3_39_F.1.1","B003284",NA,"antigen presenting cell",8.5767748234286,10.1523340461707
"I1.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-2.22286887687094,23.9025963545077
"I10.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",24.8764861775612,-5.79573310963832
"I10.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 positive thymocytes",-0.983509161069718,-4.72704940804324
"I10.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-12.131363442029,3.91131867659079
"I10.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",8.17459703027295,-14.73802291165
"I11.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",26.0679094992068,-9.23018129243068
"I11.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-22.5162658792164,-5.0530007190641
"I11.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thyomcytes",-3.24585757763248,13.5721365331249
"I12.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",24.7544866743174,-6.05702978836343
"I12.B003291.3_39_F.1.1","B003291",NA,"DN1 thymocytes",30.8594326290901,-9.5030931321405
"I12.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-12.6615815427001,9.05331131449836
"I12.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thyomcytes",-3.94145716175505,19.4097670730944
"I13.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",8.42135591728898,-4.60138807430672
"I13.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-1.9122860940649,4.47249444757942
"I13.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-10.7797798963727,6.26948988641371
"I13.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 positive thymocytes",3.56535314776582,-5.00001631580521
"I14.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",15.7276663051836,-0.601893634015128
"I14.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",8.26797208847628,-1.36861261630737
"I14.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-10.8827823750649,10.1984549948103
"I15.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",20.9337998501202,-2.67876797321976
"I15.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-23.7720444930155,-5.93274477835433
"I15.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",18.4033803882193,0.47351259244861
"I16.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",21.6309654506575,-2.43731181286284
"I16.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-18.632222653308,-14.0907236576264
"I16.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-2.2706256840601,32.007948345659
"I16.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 positive thymocytes",24.1682670382571,-2.41896193918647
"I16.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",16.8252931760331,-14.5911554623355
"I17.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",21.8932027074618,-4.45468133159705
"I17.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-18.8878299304395,-14.4836069609249
"I17.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-11.1525249318274,4.94733760367355
"I18.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",22.4290847424426,-4.50403751041267
"I18.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-20.9401088955368,-7.91609476392069
"I18.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-3.66791351577668,24.8692145868314
"I18.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 positive thymocytes",7.0449927605452,-1.77596723624022
"I19.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",21.1651529436743,-11.8064951377703
"I19.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-3.11045805939498,20.5101852783272
"I19.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",9.911614057489,1.26117815909737
"I19.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-1.48197915557106,23.4847082357649
"I2.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",21.209654808312,-7.13465438515245
"I2.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-1.53923845883848,25.7782139277079
"I2.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-5.36497137078647,29.8955230286503
"I20.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",25.1358790680337,-9.30190722610624
"I20.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-19.9265340260909,-13.7359022350076
"I20.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",16.2627774163774,-5.06176368238706
"I21.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",23.1064281916866,0.313355228548083
"I21.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-20.7663412900724,-11.4555032572682
"I21.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-3.15999319943609,33.7581164211226
"I21.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 positive thymocytes",3.87086432545267,-7.58339673327801
"I21.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",22.6025788829639,-12.2109945399077
"I22.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",18.2647734195815,-7.21652236539496
"I22.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-16.3122678507465,-6.63097360554612
"I22.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",11.8855865093604,0.347403602387747
"I22.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-20.9659490483412,1.72876723020396
"I22.MAA000880.3_11_M.1.1","MAA000880",NA,"antigen presenting cell",19.2833427931408,11.8741395051199
"I3.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",10.9037725692338,-4.35103241808817
"I3.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-17.7654623196223,0.666332025597123
"I3.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thyomcytes",-4.07672141598593,15.2747430022971
"I3.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-4.19872907648977,31.4020397032875
"I4.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",16.7929244353098,1.28760169937027
"I4.B003285.3_38_F.1.1","B003285",NA,"antigen presenting cell",8.39759781380721,10.0274498361003
"I4.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-13.867555392498,-2.22666599366741
"I4.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thyomcytes",-4.78477187808742,15.8179728701027
"I4.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-3.05232251086788,29.9010885243769
"I5.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",24.3173848510949,-3.57448481001403
"I5.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 positive thymocytes",1.11823690257162,-9.17545668775835
"I5.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-3.3975726654837,28.0124924350377
"I6.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",16.1055043271111,-10.2607999554269
"I6.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-10.2670806022549,0.960231047660039
"I6.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",21.5078728252097,2.63214414722859
"I7.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",20.6096304345941,-9.26625016960038
"I7.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-19.0205455665223,-5.43450194215661
"I7.MAA000607.3_9_M.1.1","MAA000607",NA,"antigen presenting cell",19.0129702747021,12.154259313702
"I8.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",18.0458359020642,-11.666979423866
"I8.B003284.3_39_F.1.1","B003284",NA,"antigen presenting cell",8.36567572147122,10.0105156038428
"I8.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-12.5737179779971,12.3480565192893
"I8.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",-1.13503429860405,-5.94157455373378
"I8.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thyomcytes",-3.61925128515737,15.2015678305528
"I8.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",4.31366904875555,3.13248092898599
"I9.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",19.7001743179844,-7.14722097648992
"I9.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-21.6472248915593,-2.02759974288938
"I9.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-22.681967734593,-2.91035066253191
"I9.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 positive thymocytes",-3.41416628360885,-7.04817628612138
"I9.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",9.19641667231606,-11.2651265606985
"J1.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",13.3356372029795,-4.51241316787349
"J1.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 positive thymocytes",1.22830009060403,-3.8592075848332
"J1.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-12.2436547977347,0.332954384969334
"J10.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",23.1972112808442,-4.24972635393843
"J10.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-21.3450600122692,-4.18462388575808
"J10.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-4.53253978375857,34.819205767578
"J10.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-4.74990639205426,31.7366651011517
"J11.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",15.1131541815638,-10.5036168233344
"J11.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-4.15039677988877,34.1749245644399
"J11.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",17.5812866262059,-1.10096065076868
"J11.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thyomcytes",-2.20167513462719,8.94752887261797
"J11.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",4.53307061034583,-14.917539646678
"J12.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",18.9592396342827,-10.6267254167269
"J12.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-17.7869912987084,5.75364380358328
"J12.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",5.27375525971246,-5.14354287233661
"J12.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-1.47626726380684,28.680595253359
"J12.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",4.99177235563759,-13.3086028833841
"J13.B000827.3_38_F.1.1","B000827",NA,"DN1 thymocytes",31.284027516454,-8.8753738575803
"J13.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 positive thymocytes",4.80459414324074,-4.04403793979455
"J13.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thyomcytes",-3.7162387932892,14.273772954509
"J13.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thyomcytes",-6.4057394965567,14.4775768027355
"J14.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",25.1447305553795,-0.986844116286075
"J14.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 positive thymocytes",-3.13039342234439,-4.18041042247445
"J14.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",7.80667172387962,-4.50110793626364
"J14.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",4.68725710316751,-12.9151864173261
"J15.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",9.43418864709584,-8.36578809064093
"J15.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-16.0738863546316,-12.1189435366802
"J15.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thyomcytes",-6.07716530456228,12.6542383677589
"J15.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-13.9173974881049,4.4731440187334
"J16.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",14.0137294615609,-2.35527135343156
"J16.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-17.1904444255106,6.5221903040463
"J16.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-9.35130123254351,15.0580033596826
"J16.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-9.13412820044185,0.75515367827724
"J16.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative thymocytes",-13.9316880843184,0.44960983303447
"J17.B000827.3_38_F.1.1","B000827",NA,"DN1 thymocytes",32.2520571442298,-8.37878866144975
"J17.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-17.9598682518984,-5.59309028480059
"J17.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-13.6193684626102,9.72352059185865
"J18.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",25.5779527610989,-0.572075603875394
"J18.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-16.5979878750415,-13.9898680013581
"J18.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-9.55913892276212,2.36232674482621
"J18.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thyomcytes",-3.12061258209768,18.9617447941098
"J18.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",2.66985047020948,-13.9810448158428
"J19.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",19.5210807927789,-10.3663835407049
"J19.B003285.3_38_F.1.1","B003285",NA,"antigen presenting cell",5.06900861862435,4.4506807073633
"J19.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-18.8380332955207,-11.9315210423337
"J19.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-1.5461877521996,26.754772349772
"J19.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 positive thymocytes",7.66685447723269,0.0449160343390621
"J19.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",4.61866325212681,-13.0582459456308
"J2.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",12.8368660940179,-3.13486493457294
"J2.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-11.7268552955002,1.93379451251775
"J2.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thyomcytes",-6.39178398156993,14.3242510729614
"J20.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",23.437321682921,-9.81710258025875
"J20.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-17.97826092852,-10.5230650047437
"J20.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",16.3953944591209,-3.1437340570211
"J20.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 positive thymocytes",3.55135081849956,-6.71738046947799
"J20.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-2.322231532561,22.9683161211502
"J21.B000827.3_38_F.1.1","B000827",NA,"DN1 thymocytes",32.4445118471206,-8.35491927474369
"J21.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-18.8104504175606,-1.54143011849715
"J21.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",19.0797982662725,-3.35069411848696
"J21.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-22.088772700861,-0.647507030599775
"J22.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",14.185145834121,-2.28317191771994
"J22.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-18.4262177509726,-11.437008912304
"J22.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-7.04910015940136,13.4228179566961
"J22.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",-4.52093621146551,-8.51845670567084
"J3.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",18.3910622600771,-10.7165761969285
"J3.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-8.42116684379689,-2.19348370565433
"J3.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-10.6722034892772,7.63479585776361
"J4.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",22.2331207383941,-8.08655833690761
"J4.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-1.3876803876566,25.0892483318924
"J4.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-4.98246257098075,34.5594537117144
"J5.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",8.36432760760376,-8.26087749897885
"J5.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-11.9029941095777,-2.73793337898661
"J5.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",-0.00315155801984121,-3.22628445754391
"J6.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",21.4372361697048,-1.82280220074318
"J6.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-22.3403385390231,-3.54908448905033
"J6.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-4.86784069444765,-0.215441843292561
"J7.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",20.4480933459913,-6.60215747410154
"J7.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-10.5638956002919,2.79403316089025
"J7.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-2.9158549858535,26.8868697354546
"J8.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",23.7932793223159,-10.3743978182169
"J8.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-5.926886977851,-0.725506531175348
"J8.MAA000607.3_9_M.1.1","MAA000607",NA,"antigen presenting cell",19.2400066779564,11.95121616801
"J8.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-12.0140985464338,-2.08962624352294
"J9.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",18.319912617736,-1.98288388481005
"J9.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-17.7555299986223,1.84661134929559
"J9.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",0.790462332222523,-4.361760767922
"J9.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-14.4915356577727,-5.29268958875432
"K1.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",18.278667114578,-12.0692001811269
"K1.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-0.726177018855239,4.64456748271707
"K1.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-10.8699114966513,6.17441294525352
"K10.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",24.609521117975,1.91961199370168
"K10.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-14.1640815983193,-0.907766881649972
"K10.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-13.6591056780148,9.81720546470116
"K10.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-9.60090613679288,-1.48768766782196
"K10.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",7.06462367088062,-15.7456596679143
"K11.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",12.2355219244236,-3.15843645161958
"K11.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-18.5195177813143,-0.813121055906394
"K11.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",11.451639331087,-1.32044829916521
"K11.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative thymocytes",-13.371254557161,-11.9165880964598
"K12.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",19.9153852708075,-9.04218024346432
"K12.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-14.3721839367617,-7.12618155023907
"K12.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",19.2723126322475,-0.158328444319426
"K12.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-2.3009279214123,9.03000206369909
"K13.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",23.5395915052679,-5.16057080282727
"K13.B003285.3_38_F.1.1","B003285",NA,"antigen presenting cell",8.49699977422622,10.0965289507321
"K13.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 positive thymocytes",-0.622859958807014,-7.86516925063101
"K13.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-7.43784198075048,2.83557822595479
"K13.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-6.66205136995686,-5.76627890151203
"K13.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",3.76720832667349,-12.6984657015374
"K14.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",18.5798402906593,-1.69892276798963
"K14.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-3.27266754908531,30.6364360996625
"K14.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-13.1157054523418,6.15121473506568
"K14.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-4.44181500567124,31.5855633651172
"K14.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative thymocytes",-15.0578357344383,-0.0933543889152167
"K15.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",18.8659523741303,-12.4933342217383
