"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"N20.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","differentiating basal cells",-23.727836693524,-8.36143014414745
"P3.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",8.03343086286622,1.30968584966008
"A12.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",9.51516602219705,-16.6837811989205
"B16.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",5.95123872755501,-20.8060414693842
"C18.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-12.0439898077979,-29.3856385629885
"D20.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",2.22449014047075,-11.7796919421105
"F1.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",8.42781975206215,2.71639285976917
"G4.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-5.38093156794589,-21.8893607083996
"H7.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",2.50607132266043,6.16233343509665
"I9.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",7.06371273332057,14.8551923190877
"J11.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",19.4527733178519,-1.29247953036115
"G3.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",-0.429909110258038,-11.416627132525
"H6.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",-0.869232341903455,8.48443547630882
"I8.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","differentiated keratinocyte",-19.9569346632892,11.8598476087358
"J10.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","proliferating",8.90589056820874,27.6582750267128
"K13.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","differentiating basal cells",-21.623752567622,-7.16833589046394
"L15.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-5.96762497787428,-24.0072983893086
"M17.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",2.47843301653697,-11.2355344811922
"B17.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",-11.095655890295,13.014508516985
"C19.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","differentiated keratinocyte",-25.0209157966927,9.65980272499913
"D21.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","differentiating basal cells",-11.8690693026878,-8.53530361436413
"F2.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","proliferating",5.34883917261692,31.3215845370355
"G5.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",10.3714906854642,3.81720544926935
"H8.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","filiform differentiated keratinocytes",7.77921479407957,-28.2869677770331
"I10.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",7.75591949941958,-16.8972688751192
"J12.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",-10.6792104928681,-10.5000958336339
"K15.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-11.8616582385138,-29.6917386416218
"L17.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",-11.5050744887882,-10.0031588988718
"K14.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",22.8109624414018,-3.58195224675327
"M19.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",7.08105438355403,-16.2994365010444
"N22.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",18.5824993547739,-23.6030723572463
"P5.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","proliferating",12.8940079898328,31.5733977814635
"L16.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","differentiating basal cells",-21.453952539934,-7.35595405199898
"M18.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","differentiated keratinocyte",-21.0849906241632,11.7195800053067
"N21.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",18.5501347152679,-23.6297201510401
"A13.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-9.44197231406997,-27.5662461181805
"I11.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",3.13723692862094,8.43965858969925
"J13.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-10.8030995758556,-25.1845176597298
"K16.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","proliferating",14.9999477108121,23.6547120232113
"L18.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","differentiating basal cells",-10.4017323765759,-3.35648971999423
"M20.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",19.5270937534822,1.20645875350225
"O3.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",15.321640847019,2.52236885263984
"P6.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","differentiated keratinocyte",-17.7748021378111,9.13190421121223
"A14.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","differentiating basal cells",-12.8349246059424,-4.03739208037925
"B18.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",13.4240567386555,-14.5184383753681
"C20.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","differentiating basal cells",-25.496614118494,-10.947772259515
"D22.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","differentiating basal cells",-16.4963093988105,-4.28985845906769
"F3.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",4.75941181258543,-4.99673383068261
"G6.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","proliferating",14.5094225358192,24.206721858343
"H9.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",5.7874569536832,13.0372021261909
"A9.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","differentiated keratinocyte",-24.6812823606188,8.3334624378519
"A10.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","proliferating",12.2021541494144,23.3711657280041
"A12.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-4.29369030907875,-23.0851979563414
"A11.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","differentiating basal cells",-11.3841573517951,-5.26707964696043
"A13.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",-0.190306926829163,-18.902325410405
"A14.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","differentiated keratinocyte",-16.5425191500891,8.21644930085342
"A15.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",8.70405262343021,-16.1697975107922
"A16.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",6.83785861961943,-13.0123211371677
"A17.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",8.92406785696927,-16.0513432119763
"A1.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","proliferating",7.38965053343721,20.0636212157757
"A3.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",6.26481802291179,-3.29993481043003
"A2.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","differentiating basal cells",-26.2932577221071,-9.98754471270796
"A4.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","differentiated keratinocyte",-24.5513318437849,13.5213523476973
"A5.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",5.91324090602554,15.0259352115608
"A6.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","proliferating",9.17058491466283,25.01600806428
"A7.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","differentiated keratinocyte",-19.4404431755665,10.9541614377261
"A8.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",12.7449776951054,-1.46113995944126
"B11.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",0.245173682548528,13.8959635189341
"C15.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",7.89746376168553,3.13582717894742
"D18.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",19.0801740987439,5.01677256729946
"E21.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","filiform differentiated keratinocytes",6.33034123368655,-26.7000968933889
"G3.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","differentiated keratinocyte",-20.5943572466206,3.79130310286921
"B12.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",4.35427475946218,-21.9283359471576
"C16.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","differentiating basal cells",-19.6981208448283,-7.01905422584984
"D19.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","differentiating basal cells",-25.4642081195269,-9.96929334494738
"E22.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",-0.814662476474923,-7.08610870837126
"G4.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","proliferating",4.55300353124491,22.481994531345
"H6.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",-2.61310776237443,3.850879480407
"I11.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",-7.15824553269809,5.55334147759039
"H5.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","proliferating",6.27496479085416,30.7012908499122
"J13.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","filiform differentiated keratinocytes",5.61108738711474,-30.5301328075964
"K16.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",7.74103353140179,-25.2497600545348
"L20.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","differentiating basal cells",-10.9596168880757,-1.9530650608329
"I9.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",17.7263971975895,3.52704754497207
"J12.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","differentiating basal cells",-8.50585799865719,-3.82591651400446
"K15.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","proliferating",4.5248228543718,22.161582070729
"L19.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","differentiating basal cells",-16.2829407806135,-4.97158023511824
"M21.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","differentiated keratinocyte",-18.8143072468754,9.17143214007734
"O3.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",8.60245637033952,9.37906423239227
"P5.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",10.1256271216262,0.153868764377202
"M22.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",-0.242994358647632,-14.2349948827161
"F1.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","proliferating",12.4670932766665,26.3375249008154
"G5.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","differentiated keratinocyte",-16.0101826269664,9.54402551500601
"H7.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-11.3869623555345,-31.037443557712
"I12.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",6.85985757988505,-20.3284411793661
"J14.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-9.51637822537621,-24.6377729918688
"K17.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",1.00605889389768,14.8427294198996
"L21.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","differentiating basal cells",-9.70334993984546,-3.39255549479973
"N1.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","proliferating",4.95350185727983,30.077517630571
"O4.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",7.79666675900901,5.48304806275722
"O5.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",3.73327074986688,-8.33382277487443
"P7.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","proliferating",11.1233088091911,24.1884201787979
"P6.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",7.43905981096357,4.66746952245926
"B13.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",1.43530157905203,1.38445019099039
"C17.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","differentiating basal cells",-17.4230292366595,-5.19271884679242
"D20.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-5.88598530659052,-21.690645725485
"J15.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","differentiating basal cells",-22.7993191034359,-5.68898309330057
"K18.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",10.6374866017889,-19.486391808567
"L22.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-4.31364027344297,-23.2796995783824
"N2.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",6.89340374668329,5.8784725846803
"O6.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",3.83396686800847,9.85115129693886
"P8.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","differentiating basal cells",-7.39297406896628,-4.27681601236115
"B15.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","differentiated keratinocyte",-20.5138503716319,7.15475489172006
"C19.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","filiform differentiated keratinocytes",5.86558481822588,-30.5401781773141
"D22.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","differentiated keratinocyte",-20.8845216748342,11.4130999395917
"B14.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-9.94423759923767,-25.5107381403901
"C18.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","differentiating basal cells",-19.4021788423535,-2.18238674234163
"D21.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",8.96053961929931,-13.1479442920484
"F2.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","proliferating",12.3411927842789,23.7581388360801
"G6.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","differentiated keratinocyte",-27.2338268553466,14.7842833699852
"H8.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","proliferating",6.55910370950454,30.4181374262193
"I13.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-10.6253476081994,-28.8400412841046
"F3.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","proliferating",12.2961291431904,24.0249010238765
"P9.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","differentiating basal cells",-23.701758992781,-7.56609121043902
"B16.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","filiform differentiated keratinocytes",6.52076572307616,-30.1053520220287
"C20.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-3.40913060384461,-22.2923860694305
"E1.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","differentiating basal cells",-19.0130617819868,-4.28783170304524
"F4.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",17.7431021862813,1.57552187261152
"G8.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",9.30539035812308,11.5941801651363
"G7.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","proliferating",15.9120312336209,27.4345129377517
"H11.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",5.13972338811964,3.8814340588212
"I15.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",20.5706557701264,-3.82197235544181
"J17.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","differentiating basal cells",-9.87401251477729,-4.52083346640001
"H10.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",0.423427376350426,14.3836415904014
"I14.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",7.80549596427902,-24.8962422833277
"J16.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-12.9068313084506,-33.4532215130547
"K19.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",6.34401004586136,-22.5985403254051
"M1.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-8.56114072507515,-24.0025028844471
"N3.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",20.2537797111147,2.06258168465807
"O7.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",12.8792852986733,-1.57032065147919
"K20.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",11.2355010867118,-18.061110934277
"B17.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","differentiating basal cells",-24.0498847729311,-8.88301951922171
"C21.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",10.1291204537543,-16.076927135757
"E2.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","proliferating",17.230608581396,12.0608145604914
"F5.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",5.45006115046836,16.7162444876649
"G9.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","differentiated keratinocyte",-22.6136225631616,7.21649605511401
"H12.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","differentiating basal cells",-23.6338772442833,-5.65466458812907
"I16.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",4.30032915376766,-12.5763351235478
"J18.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","differentiating basal cells",-15.1290974319133,-9.8783543114549
"K22.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-6.32734525943156,-24.4573448691666
"M2.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",2.29124197508931,15.5422097157131
"M3.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",5.71940757315542,5.88568467786554
"N6.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","differentiated keratinocyte",-23.7478554308633,9.08394704105523
"O9.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","differentiated keratinocyte",-25.4578276777282,10.0090353280303
"N5.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-8.26792024225555,-22.875002510829
"O8.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",5.54263090725226,-3.9613299241537
"P10.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",-4.42208901282977,5.14759056579143
"P11.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","differentiated keratinocyte",-15.3685979309366,7.825726477467
"H13.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-9.28521518858416,-29.4723549804693
"I17.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","differentiating basal cells",-14.6127659721085,-4.66236128426158
"J19.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",9.39376667366908,-13.5575404770189
"L1.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",3.29931514465225,-10.5493055854453
"M4.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","differentiated keratinocyte",-18.9066428927359,12.7188838115319
"N7.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","differentiated keratinocyte",-21.7719081152076,2.8052703398738
"O10.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","differentiated keratinocyte",-25.3452823457197,8.74052451623253
"P12.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",9.95180323788607,-12.3419998666568
"B19.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","differentiating basal cells",-10.8355171861519,-1.45738149079947
"D1.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",6.57583105580548,9.35859509773837
"B18.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","proliferating",14.9685151183384,25.3847038824998
"C22.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",10.951569733991,-6.84600295401892
"F6.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","differentiating basal cells",-26.4427915322992,-9.42257417753607
"G10.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","proliferating",11.4447639502663,28.381894918498
"E4.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","differentiated keratinocyte",-15.2230960386127,9.39006352500602
"N8.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",5.01340781709293,5.40300256638304
"O11.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","differentiated keratinocyte",-24.9240676875861,9.31995181215329
"P13.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","proliferating",12.6605976300772,21.3637401715497
"B20.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",6.05590868879329,3.02774746659563
"D2.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","differentiated keratinocyte",-18.035994415944,13.3174681387996
"E5.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","differentiated keratinocyte",-25.299576799877,12.7437752945124
"F7.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",4.36249143048783,5.98436605507259
"F9.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","proliferating",12.7818977594162,35.0745247907464
"G12.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-11.3397548688163,-30.7018207278667
"H16.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",1.28394905077252,17.6458809336578
"G11.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","proliferating",12.4671423413768,23.5329172213182
"H15.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-10.3517429582995,-31.5938471273177
"I18.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-9.02765942869812,-27.225794554223
"J20.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","filiform differentiated keratinocytes",6.1526604463082,-30.7241324769426
"L2.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",6.7189409298137,5.2341821827572
"M5.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",5.45312748825824,7.28956913781239
"I19.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",21.508731650007,-3.68181864044732
"A19.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",5.02250318557409,-13.4385161753701
"B21.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",9.42191280472686,-18.0312511004359
"D3.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",-7.63989182267547,5.29311278946356
"E6.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","proliferating",7.50434757570023,22.366396165538
"F10.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","differentiated keratinocyte",-26.3923525968389,9.92340890709387
"G13.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-9.15396035642947,-26.4287487176074
"H17.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","filiform differentiated keratinocytes",6.39285555089268,-29.1057494972284
"I20.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-8.98554786896082,-28.0570652443906
"J21.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",7.94995620995895,4.05503608341725
"J22.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",8.57549000955007,-15.4449181880387
"L4.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",1.54299130214918,1.11773975716253
"M7.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","differentiated keratinocyte",-20.2247214680933,10.1180209279505
"L3.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","differentiated keratinocyte",-23.4532306364367,12.5618166311304
"M6.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",6.59029154110648,-0.897690138637287
"N10.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",9.60237288578767,-0.736617118146398
"O12.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-10.7112116925989,-22.8398260906924
"P14.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",8.41233643668365,-16.5844099586132
"N11.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","proliferating",5.86035043491647,24.3436809005309
"F11.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-5.92764585912824,-25.4075794341914
"G14.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-4.29718007563629,-22.6479072865039
"H18.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",4.67264619337682,-14.5642560265303
"I21.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","differentiating basal cells",-20.4951894926589,-3.45460764755062
"K1.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","differentiated keratinocyte",-16.2892676373747,11.0307399452597
"L5.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","proliferating",6.55441587160836,21.3237617020588
"M8.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","proliferating",14.0146047694738,23.9980854014405
"N12.D041904.3_10_M.1.1","D041904","keratinocyte","CL:0000312","filiform differentiated keratinocytes",5.70241263165393,-28.8124787651107
"O14.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",17.9823466941214,5.82697581094865
"P18.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",11.6760400469629,9.62340075700839
"O13.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",9.6855547509416,-13.9368732572966
"A21.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","differentiating basal cells",-11.7332214646566,-2.4074485200355
"P15.D041904.3_10_M.1.1","D041904","basal cell of epidermis","CL:0002187","basal cells",4.09672107239982,-14.1808073486319
