cell,tissue,subtissue,FACS.selection,plate.barcode,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id
H14.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,proliferating,2,M,3_9_M
H14.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_8_M
H15.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,F,3_39_F
H15.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,F,3_38_F
H15.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,1,M,3_9_M
H15.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_10_M
H15.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_8_M
H16.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,basal cells,1,F,3_38_F
H16.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,1,M,3_9_M
H16.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,0,M,3_10_M
H16.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_8_M
H17.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,differentiating basal cells,4,F,3_39_F
H17.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,basal cells,0,F,3_38_F
H17.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,6,M,3_9_M
H17.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,filiform differentiated keratinocytes,7,M,3_10_M
H17.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_8_M
H18.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,1,F,3_39_F
H18.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,F,3_38_F
H18.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,6,M,3_9_M
H18.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,1,M,3_10_M
H18.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,1,M,3_8_M
H19.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_9_M
H19.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_10_M
H19.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_8_M
H2.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,keratinocyte,CL:0000312,differentiated keratinocyte,3,F,3_39_F
H2.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,basal cells,0,F,3_38_F
H2.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,1,M,3_9_M
H2.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,0,M,3_10_M
H2.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,6,M,3_8_M
H20.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,0,F,3_39_F
H20.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,keratinocyte,CL:0000312,filiform differentiated keratinocytes,7,F,3_38_F
H20.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,1,M,3_9_M
H20.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,0,M,3_10_M
H20.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_8_M
H21.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,0,F,3_39_F
H21.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_9_M
H21.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,1,M,3_10_M
H21.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,1,M,3_8_M
H22.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,1,F,3_39_F
H22.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_9_M
H22.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,1,M,3_10_M
H22.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_8_M
H3.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,0,F,3_39_F
H3.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,keratinocyte,CL:0000312,differentiated keratinocyte,3,F,3_38_F
H3.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
H3.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_10_M
H3.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,0,M,3_8_M
H4.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,proliferating,2,F,3_39_F
H4.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,proliferating,2,M,3_9_M
H4.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,1,M,3_10_M
H4.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,0,M,3_8_M
H5.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,proliferating,2,F,3_39_F
H5.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
H5.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,proliferating,2,M,3_10_M
H5.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,1,M,3_8_M
H6.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,proliferating,2,F,3_39_F
H6.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,6,M,3_9_M
H6.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,0,M,3_10_M
H6.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,0,M,3_8_M
H7.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,keratinocyte,CL:0000312,differentiated keratinocyte,3,F,3_39_F
H7.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,proliferating,2,F,3_38_F
H7.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
H7.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_10_M
H7.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,1,M,3_8_M
H8.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,keratinocyte,CL:0000312,filiform differentiated keratinocytes,7,M,3_9_M
H8.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,proliferating,2,M,3_10_M
H8.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,1,M,3_8_M
H9.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
H9.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,proliferating,2,M,3_8_M
I1.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,proliferating,2,F,3_39_F
I1.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,basal cells,0,F,3_38_F
I1.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
I1.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_10_M
I1.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,6,M,3_8_M
I10.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,proliferating,2,F,3_39_F
I10.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,1,M,3_9_M
I10.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,0,M,3_8_M
I11.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,basal cells,6,F,3_38_F
I11.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
I11.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,0,M,3_10_M
I11.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,0,M,3_8_M
I12.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,1,F,3_39_F
I12.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,basal cells,1,F,3_38_F
I12.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_9_M
I12.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,1,M,3_10_M
I12.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,1,M,3_8_M
I13.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,0,F,3_39_F
I13.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
I13.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_10_M
I14.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,1,F,3_39_F
I14.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_9_M
I14.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,1,M,3_10_M
I14.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,0,M,3_8_M
I15.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,1,F,3_39_F
I15.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
I15.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,6,M,3_10_M
I15.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_8_M
I16.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,F,3_38_F
I16.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,6,M,3_9_M
I16.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,1,M,3_10_M
I16.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,1,M,3_8_M
I17.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_9_M
I17.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_10_M
I17.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,0,M,3_8_M
I18.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,0,F,3_39_F
I18.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_9_M
I18.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_10_M
I18.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,1,M,3_8_M
I19.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,1,F,3_39_F
I19.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,differentiating basal cells,4,F,3_38_F
I19.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,6,M,3_9_M
I19.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,6,M,3_10_M
I19.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_8_M
I2.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,proliferating,2,F,3_39_F
I2.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,basal cells,0,F,3_38_F
I2.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,proliferating,2,M,3_9_M
I2.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_10_M
I2.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_8_M
I20.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,0,F,3_39_F
I20.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,differentiating basal cells,4,F,3_38_F
I20.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,keratinocyte,CL:0000312,filiform differentiated keratinocytes,7,M,3_9_M
I20.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_10_M
I20.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,6,M,3_8_M
I21.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,0,F,3_39_F
I21.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,proliferating,2,M,3_9_M
I21.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_10_M
I21.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,6,M,3_8_M
I22.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,0,F,3_39_F
I22.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,1,M,3_9_M
I22.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,1,M,3_10_M
I22.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_8_M
I3.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,keratinocyte,CL:0000312,differentiated keratinocyte,3,F,3_39_F
I3.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,proliferating,2,F,3_38_F
I3.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_9_M
I3.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,0,M,3_10_M
I3.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,6,M,3_8_M
I4.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,proliferating,2,F,3_39_F
I4.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_9_M
I4.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,6,M,3_10_M
I4.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_8_M
I5.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,proliferating,2,F,3_39_F
I5.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
I5.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,0,M,3_10_M
I5.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,0,M,3_8_M
I6.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,keratinocyte,CL:0000312,differentiated keratinocyte,3,F,3_39_F
I6.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,keratinocyte,CL:0000312,differentiated keratinocyte,3,F,3_38_F
I6.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,6,M,3_9_M
I6.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,proliferating,2,M,3_10_M
I6.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,0,M,3_8_M
I7.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,0,F,3_39_F
I7.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,basal cells,1,F,3_38_F
I7.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
I7.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,proliferating,2,M,3_10_M
I7.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,0,M,3_8_M
I8.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,proliferating,2,F,3_39_F
I8.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_9_M
I8.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,0,M,3_10_M
I8.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,6,M,3_8_M
I9.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,proliferating,2,F,3_39_F
I9.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,basal cells,6,F,3_38_F
I9.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
I9.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,0,M,3_10_M
I9.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_8_M
J1.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,proliferating,2,F,3_39_F
J1.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,keratinocyte,CL:0000312,differentiated keratinocyte,3,F,3_38_F
J1.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,proliferating,2,M,3_9_M
J1.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_10_M
J1.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_8_M
J10.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,1,F,3_39_F
J10.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,basal cells,0,F,3_38_F
J10.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,proliferating,2,M,3_9_M
J10.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_10_M
J10.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,6,M,3_8_M
J11.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,proliferating,2,F,3_39_F
J11.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
J11.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,proliferating,2,M,3_10_M
J11.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_8_M
J12.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,differentiating basal cells,4,F,3_39_F
J12.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,basal cells,0,F,3_38_F
J12.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,6,M,3_9_M
J12.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_10_M
J12.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_8_M
J13.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,basal cells,0,F,3_38_F
J13.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_9_M
J13.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,filiform differentiated keratinocytes,7,M,3_10_M
J13.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_8_M
J14.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,1,F,3_39_F
J14.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,1,M,3_9_M
J14.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_10_M
J14.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_8_M
J15.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,0,F,3_39_F
J15.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,6,M,3_9_M
J15.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_10_M
J15.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,1,M,3_8_M
J16.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,basal cells,0,F,3_38_F
J16.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_9_M
J16.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_10_M
J16.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,6,M,3_8_M
J17.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,keratinocyte,CL:0000312,differentiated keratinocyte,3,F,3_39_F
J17.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
J17.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_10_M
J17.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,1,M,3_8_M
J18.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,1,F,3_39_F
J18.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_10_M
J18.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,1,M,3_8_M
J19.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,keratinocyte,CL:0000312,differentiated keratinocyte,3,F,3_39_F
J19.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
J19.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,1,M,3_10_M
J19.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,0,M,3_8_M
J2.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,keratinocyte,CL:0000312,differentiated keratinocyte,3,F,3_39_F
J2.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,keratinocyte,CL:0000312,differentiated keratinocyte,3,F,3_38_F
