"","subtissue","plate.barcode","FACS.selection","cell_ontology_class","cell_ontology_id","free_annotation","cluster.ids","mouse.sex","mouse.id"
"L14.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"L15.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","B cell","CL:0000236","B cell","7","M","3_9_M"
"L15.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"L16.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"L17.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","B cell","CL:0000236","B cell","7","M","3_11_M"
"L18.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"L19.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"L1.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_11_M"
"L20.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"L21.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"L22.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"L2.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"L3.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_11_M"
"L4.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"L5.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"L6.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","B cell","CL:0000236","B cell","7","M","3_11_M"
"L7.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_9_M"
"L7.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"L8.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"L9.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","B cell","CL:0000236","B cell","7","M","3_9_M"
"L9.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"M10.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_9_M"
"M10.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","natural killer cell","CL:0000623","Nk/NKT cells","8","M","3_11_M"
"M11.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"M12.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"M13.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"M14.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"M15.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","natural killer cell","CL:0000623","Nk/NKT cells","8","M","3_9_M"
"M15.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","B cell","CL:0000236","B cell","7","M","3_11_M"
"M16.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","hepatocyte","CL:0000182","hepatocyte","3","M","3_9_M"
"M16.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"M17.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","natural killer cell","CL:0000623","Nk/NKT cells","8","M","3_11_M"
"M18.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","natural killer cell","CL:0000623","Nk/NKT cells","8","M","3_11_M"
"M1.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","B cell","CL:0000236","B cell","7","M","3_11_M"
"M20.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"M21.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"M22.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"M2.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_9_M"
"M2.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"M3.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"M4.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"M6.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_11_M"
"M7.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"M8.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","natural killer cell","CL:0000623","Nk/NKT cells","8","M","3_11_M"
"M9.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","B cell","CL:0000236","B cell","7","M","3_11_M"
"N10.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"N11.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","hepatocyte","CL:0000182","hepatocyte","3","M","3_9_M"
"N11.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"N12.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"N14.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"N15.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","B cell","CL:0000236","B cell","7","M","3_9_M"
"N15.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"N16.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_9_M"
"N16.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","natural killer cell","CL:0000623","Nk/NKT cells","8","M","3_11_M"
"N17.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"N18.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"N19.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"N1.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","B cell","CL:0000236","B cell","7","M","3_11_M"
"N20.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_9_M"
"N20.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_11_M"
"N21.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_9_M"
"N21.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"N22.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_9_M"
"N22.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","B cell","CL:0000236","B cell","7","M","3_11_M"
"N2.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"N3.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_11_M"
"N4.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_9_M"
"N4.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"N5.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"N6.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","natural killer cell","CL:0000623","Nk/NKT cells","8","M","3_11_M"
"N7.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_9_M"
"N7.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"N8.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"N9.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","natural killer cell","CL:0000623","Nk/NKT cells","8","M","3_11_M"
"O11.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_9_M"
"O11.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","B cell","CL:0000236","B cell","7","M","3_11_M"
"O12.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_9_M"
"O13.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_11_M"
"O14.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_9_M"
"O14.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"O15.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_11_M"
"O16.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"O17.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"O18.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"O19.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"O1.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"O20.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"O21.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","natural killer cell","CL:0000623","Nk/NKT cells","8","M","3_9_M"
"O21.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_11_M"
"O22.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_9_M"
"O22.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"O2.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_11_M"
"O3.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_11_M"
"O4.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_11_M"
"O5.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"O6.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_11_M"
"O7.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_9_M"
"O7.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"O8.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"O9.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_9_M"
"O9.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"P10.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"P11.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"P12.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"P13.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"P14.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"P15.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_9_M"
"P15.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"P16.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"P17.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_9_M"
"P17.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"P18.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_9_M"
"P18.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"P19.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"P1.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"P20.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"P21.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","B cell","CL:0000236","B cell","7","M","3_9_M"
"P21.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","natural killer cell","CL:0000623","Nk/NKT cells","8","M","3_11_M"
"P22.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_9_M"
"P22.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","B cell","CL:0000236","B cell","7","M","3_11_M"
"P2.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"P3.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"P4.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"P5.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"P6.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","B cell","CL:0000236","B cell","7","M","3_11_M"
"P7.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"P8.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"P9.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
