"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"G18.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-26.6683095360175,-26.5644773554562
"K5.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-20.9135338780634,-24.0491024107247
"M6.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,14.2965314676955,24.0559476028744
"N14.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000084",NA,13.1017889434057,-13.3892405690655
"O21.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,16.7256207753629,13.4380002844959
"H1.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,7.19879980278924,12.7206786040615
"K7.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-10.0587938233848,-23.1107417215676
"M7.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,20.6164844299603,11.2773223221736
"N16.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,2.83587570485326,15.8623597208814
"O22.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,4.68458182153543,22.9323836470252
"H3.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,7.14176940152765,-6.98930914020696
"K9.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000084",NA,8.64809480381085,-13.8166364393327
"M8.MAA000508.3_9_M.1.1","MAA000508","Macrophage","CL:0000236",NA,11.8313769192427,-39.7800508630469
"N18.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-7.74287715709795,-24.3989299544873
"P1.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,0.785587581580068,18.8502941658868
"H10.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-15.5565012022229,-30.4851793925041
"K19.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-10.4689180555121,-23.6037836950754
"M9.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-9.34541984150543,-28.8409320881106
"N19.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,1.55849031933016,21.9951224712587
"P2.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000084",NA,-9.61629122921566,17.9925223115645
"H21.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,17.2301810292402,-10.0065618710868
"K21.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-11.7476978801075,-28.1299914747079
"M10.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,-0.309795060952333,31.5357083369501
"N20.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-18.9507097585993,-30.578355043535
"P3.MAA000508.3_9_M.1.1","MAA000508","Macrophage","CL:0000236",NA,11.1819931952528,-43.1259160689153
"I1.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,-20.2183339661974,-2.73080875097485
"K22.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000084",NA,24.3580960208135,5.96199070986104
"M11.MAA000508.3_9_M.1.1","MAA000508","Macrophage","CL:0000236",NA,12.0472585658858,-41.6463137699408
"N21.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000084",NA,13.872837334255,0.183679828730421
"P4.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,3.94128353861639,1.11549652984976
"I2.MAA000508.3_9_M.1.1","MAA000508","Macrophage","CL:0000236",NA,13.6023221441731,-41.856622289569
"L2.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-23.2353102072432,-16.2895569831869
"M12.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-10.1686846107202,-30.7810228842919
"O1.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,10.5152615741952,7.03184708102547
"P5.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-25.0972202503733,-17.1454969432655
"I3.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-21.1139490332082,-27.8402798593521
"L3.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,4.13450764808391,26.5218791474237
"M13.MAA000508.3_9_M.1.1","MAA000508","Macrophage","CL:0000236",NA,11.3946656021214,-38.9430954083289
"O2.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-25.2288234184366,-22.5566754386453
"P6.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-31.1027578381913,-14.3038558152881
"A4.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-30.5159601424726,-15.858786310321
"B10.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,19.3745491891661,19.2061667165246
"C13.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-12.5921827317247,-29.268407184755
"D17.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,26.4503874633217,10.9391991472211
"F1.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,17.2831072344966,-10.2439239013467
"G5.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,15.1338719958752,20.3885100154345
"H7.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,23.4460066207504,26.7856813177967
"A5.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-15.8914298511999,-27.1290968544408
"B11.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-29.0525312332377,-24.4094553557266
"C14.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,24.1954813433777,23.1927586771128
"D18.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,-17.5952701518493,-3.52190481978109
"F2.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,7.28067665960948,1.15760249142771
"G6.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,-5.07743244032509,29.0549748798416
"H8.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-6.94366272748823,-26.9906609780686
"I10.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-15.6951585277489,-26.6975454011219
"I9.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-21.5707811204181,-17.1199092642727
"J13.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,7.9176520664776,16.0149771792828
"K17.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,-8.41458535808612,27.4178560844717
"M1.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-23.4511153080088,-20.6145472018474
"N5.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,8.11005951481453,25.0539213542668
"J14.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,6.37940277979378,27.5724416310543
"B12.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-22.2399596078285,-25.0848098028361
"C15.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-22.4117269598099,-24.441093756932
"D19.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,-2.30378773398449,19.8984597959626
"F3.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,0.709411233072882,-20.5906020869548
"G7.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,23.4436265299919,9.68377480429191
"H9.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,15.0970507837125,21.3602140084208
"I11.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,0.778927696087908,31.3647201711607
"J15.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,24.5572812246216,10.4997440389228
"K20.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,7.22512815003172,11.1660307055762
"K18.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,23.0412337929664,-1.98529714318449
"M3.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,17.0040981002302,21.2161279951084
"N7.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,22.3777161471259,4.88879550542333
"M2.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,13.6186685508219,13.5917040286611
"N6.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,18.6978217076914,18.8227698113273
"A6.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,18.3178864163347,6.59098093921591
"G8.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,13.7277974783571,11.1825426723529
"H10.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,12.8271213618271,21.0930952057498
"I12.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,8.03894905706844,18.0485540643856
"J16.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,16.2692504466279,28.172144532966
"K22.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-14.3778017927994,-33.9611852355931
"M4.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,-1.53466170984449,30.5287082286901
"N8.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,9.63403939568827,-2.14608085067998
"A7.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,1.29092052305636,30.434656948716
"B13.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,0.404496567005708,31.2849915348921
"C16.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,12.9179311627879,19.8530302149777
"D20.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,11.7649514987032,4.89282491071532
"F4.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,-29.5282284875076,12.4808173443538
"A8.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,23.7616713366206,19.4759651818627
"L1.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-12.2738474085832,-26.803843135862
"M5.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,2.45794904825187,30.2409174704796
"N9.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,23.2104072661167,26.2457072984498
"A9.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,23.0936896533286,13.3241652952287
"B15.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,16.2942151502219,9.15535556358197
"C18.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,12.6910995614462,21.1408946616355
"B14.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,16.8835107611926,16.7069947746047
"D22.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-31.7386593205127,-12.4486982253145
"F7.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,19.5078717928913,8.00258187183352
"C17.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,28.562828122232,5.8523934907555
"D21.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,24.6429004545355,25.4814397786514
"F5.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,5.86611266433911,-13.3837904898313
"G9.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,-8.0489899032241,27.9260129558722
"H11.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,25.0966482995635,4.90208084351344
"I13.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,7.59728426120735,24.4530189129374
"J17.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,9.45797826452803,27.6495056439553
"G10.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,12.9626861704826,5.24174022284891
"A10.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,-1.24060526643861,33.0239565496444
"B16.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,21.1219667813429,1.88812289384962
"C19.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,15.7648162616626,15.6308639021989
"E2.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,-0.4303467436952,31.4989163203505
"F8.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,9.87018648485092,-2.66752317501947
"G11.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,3.0334424727507,10.0147961508971
"H13.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-28.1208541058281,-27.1526398060884
"I15.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,5.13131413029898,5.77891212061405
"H12.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,19.3218232934846,7.87204027597829
"J19.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,4.73881031653263,9.23935576741914
"L3.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,15.8735035756368,-7.71823482763675
"I14.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,16.4894973896302,-4.81916159580952
"J18.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,12.5877628622069,30.5739171146458
"L2.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,10.7180840722964,30.7444345364445
"M6.MAA000559.3_8_M.1.1","MAA000559","Macrophage","CL:0000236",NA,12.2358553686693,-41.2084997346754
"N10.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,26.6252800893855,7.79223793085283
"M7.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,17.265401651107,9.13453647293481
"C20.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,-4.33249148417038,18.2345693237298
"E3.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,-11.4930027415431,20.5462121054668
"F9.MAA000559.3_8_M.1.1","MAA000559","Macrophage","CL:0000236",NA,11.1984677916759,-42.9289609406802
"G12.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,-14.9147552250266,-2.66377435692848
"H14.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,30.0266251879867,3.35377043341633
"I16.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,8.54244906151788,-7.77381243155976
"J20.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,-4.21107242148472,24.3630028342765
"N11.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,-8.63987653616197,27.0816361842726
"L4.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-28.7217480925551,-16.9909526057835
"M8.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,-4.39501387698071,30.8669566387256
"A11.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,19.7114360067655,24.9875362436315
"B17.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,-0.252543711732505,5.38540199013513
"F10.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-22.4353935495997,-24.6297515330909
"G13.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,23.6043602326018,19.8245226398891
"H15.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,2.79147773097276,25.3326960141332
"I17.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,-20.2402923739397,-3.62059011314722
"J21.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,-2.47185682727404,19.5503780227915
"M9.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,-17.8309280912695,-3.57309786529079
"A14.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,-0.987954278646932,-22.0815443325556
"A12.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,21.59810798992,18.7905686439553
"B18.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-28.2613439080041,-19.7606053739458
"C21.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,19.3789041021483,-6.78224129606965
"E4.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-8.26807124367607,-27.8703466310075
"B19.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,7.76971725263102,2.65398599676953
"M10.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,1.59095896103967,-7.58398426280541
"A16.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,3.63509189965003,-7.44566816197296
"B20.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,6.61348234759041,14.2478588538841
"D1.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-14.2668455415645,-30.5761530472654
"C22.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,15.9808009915212,21.8982358431642
"E7.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,5.84012655337421,-13.7961019473574
"F12.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-27.6896708599228,-20.8730400839922
"G15.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,-2.17888663796807,31.4819892956149
"E5.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,11.3360302558214,4.89030985241485
"F11.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,6.88179482202361,14.1955633422131
"G14.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,-0.949498677834464,-8.71685327184637
"H16.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,0.937057556659543,30.9865105420399
"I18.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-15.1564056731368,-27.5622420538108
"J22.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-15.8387172287915,-32.1496741182854
"L6.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,-20.2353868976365,-3.06560335100655
"H17.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,24.8979328239597,3.37192248112917
"A18.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,13.8141829460689,0.51498460234235
"B21.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,-0.831826536726456,-2.88744831791742
"D2.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,0.781493411206166,18.822250177715
"E8.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,4.59871930302858,21.1990929629639
"F13.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,27.8343486949262,19.8338045714968
"G16.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,5.1177461028023,-20.6548303320883
"H18.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,-2.20789007529183,19.0359477351455
"I19.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,14.3356320824511,23.0360620334161
"I20.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,-12.7799935683123,21.5328544312129
"K3.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,18.4477073433695,-17.125758085685
"L8.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,21.2224803812184,-11.8896279311289
"K2.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,25.8583570414545,9.7880283459821
"L7.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,1.31771235320104,5.7794058796853
"M11.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,-3.39196673634758,32.7077514855705
"A19.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,20.8965311076255,4.96390085749249
"B22.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-19.9759210146867,-28.8719035132088
"D3.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,21.563827552094,24.60769372064
"E10.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-12.6138987071027,-29.0618217392687
"F14.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,0.255596571225214,18.4270624650515
"G17.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-20.8949496382544,-27.0400866338586
"H19.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,19.9281690242475,10.2459762634621
"I22.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,8.00620222809187,2.60154998007809
"K4.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-24.0638578219625,-15.9366541853587
"M12.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-17.2831642105305,-30.1091821201548
"L9.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,30.6959007639764,7.10725842376494
"M13.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,17.5016990819965,8.70664287711931
"F15.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,3.61510429862126,12.7330850583484
"G18.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-24.4027667732713,-27.8949999050872
"H20.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,27.7235573011381,14.3765677175738
"J1.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,11.3290797207182,3.20842397090639
"K5.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-8.14696810163271,-26.5284266753963
"L10.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,23.6285754272264,17.7697244211076
"M14.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,-11.3497690744253,19.207395252292
"A20.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-24.8771337261979,-22.6839729031412
"C1.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,28.4322207564615,14.5186826263319
"D5.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,16.3030483688923,-4.46432773104615
"E11.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,-2.38922063689333,28.9102047469182
"A21.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,-5.58158839669104,21.1533798011123
"M16.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,21.0442063570977,13.8295394882036
"A22.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,15.4414558764583,21.5650885762039
"C3.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,6.25695288654499,17.5102814949672
"D8.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,27.1919772388666,12.1007519511561
"C2.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-32.9159012820961,-17.8621080550544
"E14.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,2.62641243433305,25.1314150641326
"F17.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,19.9560629009129,16.2197054948812
"G20.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,26.1122930612528,7.33999286343386
"D7.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,-1.01463729160265,30.3186727438005
"E12.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,17.0828003378386,-16.0215927227799
"F16.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-21.3872088226174,-28.0574800689315
"G19.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-12.9051020938713,-33.4521162955473
"H21.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,12.4778325046906,-9.98904070631575
"J2.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,20.7809004781228,22.1667236485817
"K6.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,-9.32558485084233,26.2333675872583
"H22.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-15.932746871755,-33.301033501256
"B1.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-29.1436977502137,-27.0105606989176
"C4.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,9.39294254764579,20.8907382490395
"D9.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,14.0939213857504,12.6871192984692
"E15.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,20.9738535731521,22.9446550040415
"F18.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,21.5194273357117,26.9588914634337
"G21.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-34.1449893184035,-17.0499766214837
"I1.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,30.0086205941767,10.1130233808483
"J4.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,9.93079922496768,28.1382057156894
"K8.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-2.79310252373719,-27.4105239696024
"J3.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,-2.45216204567371,13.7835721885793
"L13.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,-3.7643234116762,31.0676606133885
"M18.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,3.40402753447437,9.03316668963208
"K7.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,-0.174522738062347,33.4457153160997
"L12.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,-0.815940114333561,16.8913786160478
"M17.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,26.5585409511841,6.02283384586278
"G22.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,-2.67481214838334,27.8541220658803
"I2.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-33.8612660018575,-16.3762570858246
"J5.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,4.84579104648902,28.1981672503542
"K9.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,21.3382245250764,10.5530535537649
"L14.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,10.682100508171,30.8489436560203
"M20.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,8.48084433351836,20.3265169061712
"B4.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,-4.17915997063278,15.67958243684
"B2.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,-4.17569331215479,28.7458846612572
"C5.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,-0.153533880432121,4.12314610738037
"D10.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,4.54516529879958,-6.67798925220075
"E16.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000236",NA,15.1396052293596,13.4369590978117
"F19.MAA000559.3_8_M.1.1","MAA000559","B cell","CL:0000084",NA,-6.57098524600822,5.80232207647322
"C6.MAA000559.3_8_M.1.1","MAA000559","T cell","CL:0000236",NA,-33.8109252466798,-15.973987601881
