"","nGene","nReads","orig.ident"
"K14.MAA000927.3_9_M.1.1",2855,401069,"Skin"
"L20.MAA000927.3_9_M.1.1",2446,419304,"Skin"
"L19.MAA000927.3_9_M.1.1",2815,686628,"Skin"
"N2.MAA000927.3_9_M.1.1",4315,1912978,"Skin"
"O4.MAA000927.3_9_M.1.1",2023,55080,"Skin"
"P7.MAA000927.3_9_M.1.1",2448,68751,"Skin"
"N3.MAA000927.3_9_M.1.1",3178,887819,"Skin"
"O5.MAA000927.3_9_M.1.1",4487,1535916,"Skin"
"P8.MAA000927.3_9_M.1.1",2751,88306,"Skin"
"C4.MAA000927.3_9_M.1.1",4116,787612,"Skin"
"N4.MAA000927.3_9_M.1.1",3107,378182,"Skin"
"O6.MAA000927.3_9_M.1.1",4548,897270,"Skin"
"F2.MAA000927.3_9_M.1.1",4753,859391,"Skin"
"G6.MAA000927.3_9_M.1.1",4937,791782,"Skin"
"I2.MAA000927.3_9_M.1.1",4932,888872,"Skin"
"J10.MAA000927.3_9_M.1.1",3005,357652,"Skin"
"K15.MAA000927.3_9_M.1.1",3161,262600,"Skin"
"L21.MAA000927.3_9_M.1.1",2339,375630,"Skin"
"P9.MAA000927.3_9_M.1.1",3690,463406,"Skin"
"J11.MAA000927.3_9_M.1.1",3562,461788,"Skin"
"C14.MAA000927.3_9_M.1.1",3416,541878,"Skin"
"F3.MAA000927.3_9_M.1.1",4062,840289,"Skin"
"G7.MAA000927.3_9_M.1.1",5432,837920,"Skin"
"I3.MAA000927.3_9_M.1.1",4000,801184,"Skin"
"P10.MAA000927.3_9_M.1.1",3372,524330,"Skin"
"K16.MAA000927.3_9_M.1.1",2079,237924,"Skin"
"L22.MAA000927.3_9_M.1.1",3825,888411,"Skin"
"N5.MAA000927.3_9_M.1.1",3943,1070027,"Skin"
"A8.MAA000927.3_9_M.1.1",3364,629586,"Skin"
"C22.MAA000927.3_9_M.1.1",2262,338357,"Skin"
"G9.MAA000927.3_9_M.1.1",3031,370332,"Skin"
"F4.MAA000927.3_9_M.1.1",4024,746273,"Skin"
"M1.MAA000927.3_9_M.1.1",4182,1422439,"Skin"
"N6.MAA000927.3_9_M.1.1",4014,1141615,"Skin"
"I4.MAA000927.3_9_M.1.1",4159,816322,"Skin"
"J12.MAA000927.3_9_M.1.1",3342,420078,"Skin"
"A9.MAA000927.3_9_M.1.1",2887,542833,"Skin"
"D1.MAA000927.3_9_M.1.1",4672,935511,"Skin"
"F5.MAA000927.3_9_M.1.1",4204,596083,"Skin"
"I5.MAA000927.3_9_M.1.1",4400,543117,"Skin"
"J13.MAA000927.3_9_M.1.1",3868,341749,"Skin"
"M2.MAA000927.3_9_M.1.1",3643,808214,"Skin"
"G10.MAA000927.3_9_M.1.1",4370,524937,"Skin"
"N7.MAA000927.3_9_M.1.1",4202,539304,"Skin"
"O9.MAA000927.3_9_M.1.1",3074,639724,"Skin"
"A11.MAA000927.3_9_M.1.1",3249,648851,"Skin"
"D2.MAA000927.3_9_M.1.1",3248,513763,"Skin"
"F6.MAA000927.3_9_M.1.1",2692,560089,"Skin"
"G11.MAA000927.3_9_M.1.1",4558,631489,"Skin"
"M3.MAA000927.3_9_M.1.1",3740,803280,"Skin"
"N8.MAA000927.3_9_M.1.1",2929,434082,"Skin"
"O10.MAA000927.3_9_M.1.1",3715,724532,"Skin"
"P13.MAA000927.3_9_M.1.1",3346,382997,"Skin"
"I6.MAA000927.3_9_M.1.1",3121,144155,"Skin"
"J14.MAA000927.3_9_M.1.1",3434,275115,"Skin"
"K22.MAA000927.3_9_M.1.1",1623,116197,"Skin"
"F17.MAA000938.3_8_M.1.1",2573,204552,"Skin"
"H10.MAA000938.3_8_M.1.1",2746,202221,"Skin"
"J4.MAA000938.3_8_M.1.1",2800,165268,"Skin"
"K14.MAA000938.3_8_M.1.1",3208,228727,"Skin"
"B6.MAA000938.3_8_M.1.1",3714,367739,"Skin"
"D6.MAA000938.3_8_M.1.1",3356,228724,"Skin"
"M2.MAA000938.3_8_M.1.1",3942,389912,"Skin"
"B7.MAA000938.3_8_M.1.1",2794,140440,"Skin"
"D9.MAA000938.3_8_M.1.1",2924,206880,"Skin"
"H11.MAA000938.3_8_M.1.1",4187,362200,"Skin"
"J5.MAA000938.3_8_M.1.1",1925,89108,"Skin"
"K16.MAA000938.3_8_M.1.1",2606,114071,"Skin"
"M3.MAA000938.3_8_M.1.1",4051,288504,"Skin"
"N4.MAA000938.3_8_M.1.1",3395,175890,"Skin"
"O7.MAA000938.3_8_M.1.1",4550,350916,"Skin"
"P13.MAA000938.3_8_M.1.1",3032,175744,"Skin"
"B10.MAA000938.3_8_M.1.1",2807,276066,"Skin"
"D10.MAA000938.3_8_M.1.1",3265,219036,"Skin"
"F20.MAA000938.3_8_M.1.1",3210,304572,"Skin"
"H12.MAA000938.3_8_M.1.1",4932,412844,"Skin"
"J6.MAA000938.3_8_M.1.1",3589,271510,"Skin"
"N5.MAA000938.3_8_M.1.1",2479,193799,"Skin"
"K17.MAA000938.3_8_M.1.1",3129,211267,"Skin"
"O8.MAA000938.3_8_M.1.1",2485,133839,"Skin"
"P14.MAA000938.3_8_M.1.1",2231,109057,"Skin"
"M4.MAA000938.3_8_M.1.1",4046,393927,"Skin"
"N6.MAA000938.3_8_M.1.1",3823,336097,"Skin"
"O9.MAA000938.3_8_M.1.1",2612,193657,"Skin"
"P15.MAA000938.3_8_M.1.1",2241,105663,"Skin"
"K18.MAA000938.3_8_M.1.1",4933,369596,"Skin"
"M5.MAA000938.3_8_M.1.1",4207,358611,"Skin"
"N7.MAA000938.3_8_M.1.1",3314,206614,"Skin"
"O10.MAA000938.3_8_M.1.1",2693,140533,"Skin"
"A1.MAA000938.3_8_M.1.1",4821,298187,"Skin"
"P16.MAA000938.3_8_M.1.1",3114,150532,"Skin"
"B11.MAA000938.3_8_M.1.1",2700,207598,"Skin"
"D12.MAA000938.3_8_M.1.1",2497,147782,"Skin"
"F21.MAA000938.3_8_M.1.1",3360,257540,"Skin"
"H13.MAA000938.3_8_M.1.1",2772,177515,"Skin"
"J9.MAA000938.3_8_M.1.1",2772,209157,"Skin"
"B12.MAA000938.3_8_M.1.1",2663,232141,"Skin"
"D13.MAA000938.3_8_M.1.1",3202,279540,"Skin"
"G1.MAA000938.3_8_M.1.1",4041,318412,"Skin"
"A3.MAA000938.3_8_M.1.1",4940,395906,"Skin"
"H16.MAA000938.3_8_M.1.1",3209,289771,"Skin"
"P17.MAA000938.3_8_M.1.1",2879,161051,"Skin"
"J10.MAA000938.3_8_M.1.1",2648,203935,"Skin"
"K19.MAA000938.3_8_M.1.1",3458,225462,"Skin"
"M6.MAA000938.3_8_M.1.1",3612,296465,"Skin"
"N8.MAA000938.3_8_M.1.1",3073,189658,"Skin"
"O12.MAA000938.3_8_M.1.1",3856,311365,"Skin"
"N9.MAA000938.3_8_M.1.1",2494,230274,"Skin"
"O13.MAA000938.3_8_M.1.1",3909,194355,"Skin"
"P18.MAA000938.3_8_M.1.1",3687,218130,"Skin"
"B14.MAA000938.3_8_M.1.1",2749,219096,"Skin"
"D17.MAA000938.3_8_M.1.1",3360,286540,"Skin"
"H19.MAA000938.3_8_M.1.1",4592,337617,"Skin"
"J11.MAA000938.3_8_M.1.1",2830,219152,"Skin"
"K20.MAA000938.3_8_M.1.1",3155,271625,"Skin"
"M7.MAA000938.3_8_M.1.1",3424,207081,"Skin"
"I1.MAA000938.3_8_M.1.1",3422,252446,"Skin"
"J13.MAA000938.3_8_M.1.1",3113,242164,"Skin"
"K21.MAA000938.3_8_M.1.1",3408,136836,"Skin"
"M8.MAA000938.3_8_M.1.1",2645,136204,"Skin"
"N10.MAA000938.3_8_M.1.1",4128,297534,"Skin"
"O14.MAA000938.3_8_M.1.1",2799,135396,"Skin"
"A5.MAA000938.3_8_M.1.1",3214,321604,"Skin"
"B15.MAA000938.3_8_M.1.1",2952,196290,"Skin"
"D22.MAA000938.3_8_M.1.1",4927,360001,"Skin"
"G3.MAA000938.3_8_M.1.1",3506,358964,"Skin"
"P19.MAA000938.3_8_M.1.1",3133,190731,"Skin"
"E1.MAA000938.3_8_M.1.1",3624,229887,"Skin"
"G4.MAA000938.3_8_M.1.1",4204,394409,"Skin"
"I2.MAA000938.3_8_M.1.1",4196,290935,"Skin"
"J14.MAA000938.3_8_M.1.1",3328,164310,"Skin"
"K22.MAA000938.3_8_M.1.1",3409,269886,"Skin"
"M9.MAA000938.3_8_M.1.1",2576,168140,"Skin"
"N11.MAA000938.3_8_M.1.1",2434,143232,"Skin"
"A6.MAA000938.3_8_M.1.1",3783,410065,"Skin"
"B16.MAA000938.3_8_M.1.1",2972,203870,"Skin"
"O16.MAA000938.3_8_M.1.1",1683,79423,"Skin"
"A7.MAA000938.3_8_M.1.1",3719,375450,"Skin"
"B17.MAA000938.3_8_M.1.1",3915,384477,"Skin"
"E2.MAA000938.3_8_M.1.1",3158,192757,"Skin"
"G5.MAA000938.3_8_M.1.1",5539,99972,"Skin"
"I3.MAA000938.3_8_M.1.1",3368,317181,"Skin"
"J15.MAA000938.3_8_M.1.1",3315,273850,"Skin"
"L1.MAA000938.3_8_M.1.1",3068,223391,"Skin"
"M10.MAA000938.3_8_M.1.1",2504,288098,"Skin"
"N12.MAA000938.3_8_M.1.1",2670,155087,"Skin"
"P20.MAA000938.3_8_M.1.1",3009,182907,"Skin"
"O17.MAA000938.3_8_M.1.1",2674,196302,"Skin"
"P21.MAA000938.3_8_M.1.1",3731,214249,"Skin"
"G6.MAA000938.3_8_M.1.1",4026,376126,"Skin"
"I4.MAA000938.3_8_M.1.1",3772,306092,"Skin"
"J16.MAA000938.3_8_M.1.1",2965,222162,"Skin"
"L3.MAA000938.3_8_M.1.1",3523,291657,"Skin"
"M11.MAA000938.3_8_M.1.1",3424,261974,"Skin"
"N13.MAA000938.3_8_M.1.1",2732,258990,"Skin"
"O18.MAA000938.3_8_M.1.1",4117,274415,"Skin"
"P22.MAA000938.3_8_M.1.1",2352,159975,"Skin"
"A9.MAA000938.3_8_M.1.1",2747,300743,"Skin"
"B18.MAA000938.3_8_M.1.1",2747,183945,"Skin"
"E3.MAA000938.3_8_M.1.1",4327,411760,"Skin"
"I5.MAA000938.3_8_M.1.1",3999,363417,"Skin"
"J17.MAA000938.3_8_M.1.1",4015,210910,"Skin"
"L4.MAA000938.3_8_M.1.1",3654,233635,"Skin"
"M12.MAA000938.3_8_M.1.1",1928,147062,"Skin"
"N14.MAA000938.3_8_M.1.1",2323,186364,"Skin"
"O20.MAA000938.3_8_M.1.1",3128,246526,"Skin"
"A10.MAA000938.3_8_M.1.1",3263,218456,"Skin"
"B22.MAA000938.3_8_M.1.1",3326,303310,"Skin"
"E4.MAA000938.3_8_M.1.1",3614,286817,"Skin"
"G7.MAA000938.3_8_M.1.1",3303,130117,"Skin"
"I6.MAA000938.3_8_M.1.1",6489,491066,"Skin"
"J18.MAA000938.3_8_M.1.1",2831,278148,"Skin"
"L5.MAA000938.3_8_M.1.1",3561,291899,"Skin"
"M13.MAA000938.3_8_M.1.1",2638,263017,"Skin"
"N15.MAA000938.3_8_M.1.1",3479,246104,"Skin"
"O21.MAA000938.3_8_M.1.1",2831,183200,"Skin"
"A12.MAA000938.3_8_M.1.1",3168,220513,"Skin"
"A11.MAA000938.3_8_M.1.1",2852,391636,"Skin"
"C1.MAA000938.3_8_M.1.1",3278,259339,"Skin"
"E5.MAA000938.3_8_M.1.1",3768,184804,"Skin"
"G9.MAA000938.3_8_M.1.1",2402,182633,"Skin"
"C2.MAA000938.3_8_M.1.1",3882,337059,"Skin"
"A13.MAA000938.3_8_M.1.1",3309,288203,"Skin"
"C3.MAA000938.3_8_M.1.1",3701,253525,"Skin"
"E14.MAA000938.3_8_M.1.1",2448,202049,"Skin"
"E6.MAA000938.3_8_M.1.1",3851,267271,"Skin"
"G13.MAA000938.3_8_M.1.1",2828,232820,"Skin"
"I9.MAA000938.3_8_M.1.1",3005,270233,"Skin"
"J20.MAA000938.3_8_M.1.1",2870,164047,"Skin"
"G11.MAA000938.3_8_M.1.1",4201,245046,"Skin"
"I7.MAA000938.3_8_M.1.1",4666,285718,"Skin"
"J19.MAA000938.3_8_M.1.1",3080,217430,"Skin"
"L6.MAA000938.3_8_M.1.1",3789,332213,"Skin"
"M14.MAA000938.3_8_M.1.1",2807,262777,"Skin"
"N17.MAA000938.3_8_M.1.1",2489,230160,"Skin"
"O22.MAA000938.3_8_M.1.1",2918,196376,"Skin"
"L7.MAA000938.3_8_M.1.1",3111,284482,"Skin"
"A14.MAA000938.3_8_M.1.1",2832,210231,"Skin"
"C4.MAA000938.3_8_M.1.1",3153,193067,"Skin"
"E17.MAA000938.3_8_M.1.1",3066,207874,"Skin"
"G14.MAA000938.3_8_M.1.1",2739,285239,"Skin"
"I10.MAA000938.3_8_M.1.1",2883,234450,"Skin"
"J21.MAA000938.3_8_M.1.1",3413,269879,"Skin"
"M15.MAA000938.3_8_M.1.1",5055,344538,"Skin"
"L8.MAA000938.3_8_M.1.1",2979,192783,"Skin"
"M16.MAA000938.3_8_M.1.1",2708,157882,"Skin"
"N19.MAA000938.3_8_M.1.1",2983,215246,"Skin"
"N18.MAA000938.3_8_M.1.1",3800,424054,"Skin"
"P1.MAA000938.3_8_M.1.1",3884,212405,"Skin"
"P2.MAA000938.3_8_M.1.1",3615,239781,"Skin"
"C6.MAA000938.3_8_M.1.1",4652,321192,"Skin"
"E19.MAA000938.3_8_M.1.1",3260,506215,"Skin"
"G17.MAA000938.3_8_M.1.1",3386,306546,"Skin"
"I11.MAA000938.3_8_M.1.1",3074,247666,"Skin"
"J22.MAA000938.3_8_M.1.1",3020,256819,"Skin"
"L9.MAA000938.3_8_M.1.1",2610,161121,"Skin"
"M17.MAA000938.3_8_M.1.1",2957,250176,"Skin"
"N20.MAA000938.3_8_M.1.1",3476,259093,"Skin"
"P3.MAA000938.3_8_M.1.1",4635,256025,"Skin"
"A15.MAA000938.3_8_M.1.1",2632,144795,"Skin"
"K1.MAA000938.3_8_M.1.1",4188,304018,"Skin"
"L12.MAA000938.3_8_M.1.1",2989,250173,"Skin"
"M18.MAA000938.3_8_M.1.1",3060,242986,"Skin"
"N21.MAA000938.3_8_M.1.1",3326,393458,"Skin"
"P4.MAA000938.3_8_M.1.1",4409,319925,"Skin"
"A16.MAA000938.3_8_M.1.1",4115,374999,"Skin"
"C13.MAA000938.3_8_M.1.1",3035,312774,"Skin"
"F1.MAA000938.3_8_M.1.1",3709,236789,"Skin"
"G18.MAA000938.3_8_M.1.1",2546,209937,"Skin"
"I13.MAA000938.3_8_M.1.1",3484,261163,"Skin"
"K2.MAA000938.3_8_M.1.1",3553,284556,"Skin"
"L14.MAA000938.3_8_M.1.1",3690,324642,"Skin"
"M19.MAA000938.3_8_M.1.1",3541,278530,"Skin"
"N22.MAA000938.3_8_M.1.1",3574,490561,"Skin"
"P5.MAA000938.3_8_M.1.1",4451,247425,"Skin"
"A18.MAA000938.3_8_M.1.1",2651,215943,"Skin"
"C14.MAA000938.3_8_M.1.1",3079,236930,"Skin"
"F2.MAA000938.3_8_M.1.1",3868,343722,"Skin"
"H1.MAA000938.3_8_M.1.1",3481,216078,"Skin"
"I17.MAA000938.3_8_M.1.1",3286,377150,"Skin"
"K3.MAA000938.3_8_M.1.1",3384,211008,"Skin"
"L16.MAA000938.3_8_M.1.1",3116,185495,"Skin"
"M20.MAA000938.3_8_M.1.1",4514,302898,"Skin"
"O1.MAA000938.3_8_M.1.1",2773,147503,"Skin"
"P7.MAA000938.3_8_M.1.1",3348,269123,"Skin"
"A19.MAA000938.3_8_M.1.1",2973,235590,"Skin"
"C16.MAA000938.3_8_M.1.1",3558,271093,"Skin"
"F3.MAA000938.3_8_M.1.1",5046,549036,"Skin"
"H2.MAA000938.3_8_M.1.1",4102,394376,"Skin"
"I20.MAA000938.3_8_M.1.1",2936,267784,"Skin"
"A22.MAA000938.3_8_M.1.1",3239,315484,"Skin"
"M21.MAA000938.3_8_M.1.1",2731,232964,"Skin"
"O2.MAA000938.3_8_M.1.1",3351,284343,"Skin"
"P8.MAA000938.3_8_M.1.1",2750,153442,"Skin"
"D1.MAA000938.3_8_M.1.1",5259,483499,"Skin"
"F4.MAA000938.3_8_M.1.1",2723,271950,"Skin"
"H3.MAA000938.3_8_M.1.1",3947,350197,"Skin"
"I21.MAA000938.3_8_M.1.1",2429,299176,"Skin"
"K4.MAA000938.3_8_M.1.1",3884,238505,"Skin"
"L17.MAA000938.3_8_M.1.1",3675,270810,"Skin"
"O3.MAA000938.3_8_M.1.1",4196,298569,"Skin"
"P9.MAA000938.3_8_M.1.1",2948,156276,"Skin"
"B2.MAA000938.3_8_M.1.1",3413,316665,"Skin"
"B3.MAA000938.3_8_M.1.1",4087,338227,"Skin"
"D2.MAA000938.3_8_M.1.1",3817,380993,"Skin"
"F6.MAA000938.3_8_M.1.1",3895,368381,"Skin"
"H4.MAA000938.3_8_M.1.1",3503,218578,"Skin"
"I22.MAA000938.3_8_M.1.1",3321,288043,"Skin"
"K5.MAA000938.3_8_M.1.1",3948,334749,"Skin"
"L19.MAA000938.3_8_M.1.1",3090,183692,"Skin"
"M22.MAA000938.3_8_M.1.1",2833,295568,"Skin"
"D3.MAA000938.3_8_M.1.1",4045,415750,"Skin"
"N1.MAA000938.3_8_M.1.1",3759,207122,"Skin"
"O4.MAA000938.3_8_M.1.1",4081,259682,"Skin"
"P10.MAA000938.3_8_M.1.1",2321,114390,"Skin"
"F7.MAA000938.3_8_M.1.1",2799,210014,"Skin"
"H6.MAA000938.3_8_M.1.1",3964,337744,"Skin"
"J1.MAA000938.3_8_M.1.1",4006,283889,"Skin"
"K6.MAA000938.3_8_M.1.1",3765,262893,"Skin"
"L20.MAA000938.3_8_M.1.1",3472,202742,"Skin"
"F10.MAA000938.3_8_M.1.1",2449,153143,"Skin"
"H7.MAA000938.3_8_M.1.1",3466,243082,"Skin"
"J2.MAA000938.3_8_M.1.1",3286,212490,"Skin"
"K7.MAA000938.3_8_M.1.1",2923,161112,"Skin"
"L21.MAA000938.3_8_M.1.1",2957,201823,"Skin"
"N2.MAA000938.3_8_M.1.1",3662,320608,"Skin"
"O5.MAA000938.3_8_M.1.1",3588,251035,"Skin"
"P11.MAA000938.3_8_M.1.1",2443,119977,"Skin"
"B4.MAA000938.3_8_M.1.1",4135,358768,"Skin"
"D4.MAA000938.3_8_M.1.1",3534,268016,"Skin"
"D5.MAA000938.3_8_M.1.1",3790,277733,"Skin"
"F13.MAA000938.3_8_M.1.1",2643,211512,"Skin"
"H9.MAA000938.3_8_M.1.1",2663,167672,"Skin"
"J3.MAA000938.3_8_M.1.1",3569,299030,"Skin"
"K10.MAA000938.3_8_M.1.1",3151,219650,"Skin"
"M1.MAA000938.3_8_M.1.1",5007,380302,"Skin"
"N3.MAA000938.3_8_M.1.1",3855,196787,"Skin"
"P12.MAA000938.3_8_M.1.1",2508,116563,"Skin"
"B5.MAA000938.3_8_M.1.1",3791,361728,"Skin"
"A21.B003283.3_38_F.1.1",2106,639049,"Skin"
"C1.B003283.3_38_F.1.1",3855,1600117,"Skin"
"D3.B003283.3_38_F.1.1",5206,1473589,"Skin"
"E5.B003283.3_38_F.1.1",4458,1512828,"Skin"
"G9.B003283.3_38_F.1.1",2635,484961,"Skin"
"H11.B003283.3_38_F.1.1",2553,603936,"Skin"
"I13.B003283.3_38_F.1.1",2962,817144,"Skin"
"J16.B003283.3_38_F.1.1",3374,1232098,"Skin"
"K19.B003283.3_38_F.1.1",2257,636360,"Skin"
"L21.B003283.3_38_F.1.1",2947,859293,"Skin"
"C2.B003283.3_38_F.1.1",3356,1220564,"Skin"
"D4.B003283.3_38_F.1.1",4906,1489068,"Skin"
"E6.B003283.3_38_F.1.1",3944,1512643,"Skin"
"F8.B003283.3_38_F.1.1",3655,979430,"Skin"
"G10.B003283.3_38_F.1.1",3109,865927,"Skin"
"H12.B003283.3_38_F.1.1",3788,1066391,"Skin"
"I14.B003283.3_38_F.1.1",3827,980937,"Skin"
"N1.B003283.3_38_F.1.1",4116,1667936,"Skin"
"J17.B003283.3_38_F.1.1",6327,1767336,"Skin"
"K20.B003283.3_38_F.1.1",2716,832225,"Skin"
"L22.B003283.3_38_F.1.1",2748,888690,"Skin"
"O3.B003283.3_38_F.1.1",2596,528330,"Skin"
"P6.B003283.3_38_F.1.1",4636,583339,"Skin"
"A22.B003283.3_38_F.1.1",2000,923826,"Skin"
"N2.B003283.3_38_F.1.1",3850,1148734,"Skin"
"E7.B003283.3_38_F.1.1",3906,1031502,"Skin"
"F9.B003283.3_38_F.1.1",3382,892107,"Skin"
"G11.B003283.3_38_F.1.1",3155,1029284,"Skin"
"H13.B003283.3_38_F.1.1",3531,1222857,"Skin"
"I15.B003283.3_38_F.1.1",4170,1583156,"Skin"
"J19.B003283.3_38_F.1.1",2778,939986,"Skin"
"K21.B003283.3_38_F.1.1",2619,1057363,"Skin"
"M1.B003283.3_38_F.1.1",4018,990360,"Skin"
"N3.B003283.3_38_F.1.1",5201,1475332,"Skin"
"O6.B003283.3_38_F.1.1",4309,876113,"Skin"
"O5.B003283.3_38_F.1.1",3575,405515,"Skin"
"P7.B003283.3_38_F.1.1",3933,799638,"Skin"
"C3.B003283.3_38_F.1.1",3041,657092,"Skin"
"D5.B003283.3_38_F.1.1",3823,1738284,"Skin"
"P8.B003283.3_38_F.1.1",3204,714727,"Skin"
"H14.B003283.3_38_F.1.1",3860,1104563,"Skin"
"I16.B003283.3_38_F.1.1",3365,1017497,"Skin"
"J20.B003283.3_38_F.1.1",2475,769415,"Skin"
"K22.B003283.3_38_F.1.1",3002,937423,"Skin"
"M2.B003283.3_38_F.1.1",3704,1142434,"Skin"
"N4.B003283.3_38_F.1.1",4539,1083079,"Skin"
"O7.B003283.3_38_F.1.1",3719,1116473,"Skin"
"P9.B003283.3_38_F.1.1",3354,625288,"Skin"
"B3.B003283.3_38_F.1.1",3399,1173159,"Skin"
"C5.B003283.3_38_F.1.1",4081,1545414,"Skin"
"D7.B003283.3_38_F.1.1",3273,613767,"Skin"
"B2.B003283.3_38_F.1.1",3779,1391407,"Skin"
"C4.B003283.3_38_F.1.1",3974,1070098,"Skin"
"D6.B003283.3_38_F.1.1",4127,1485942,"Skin"
"E8.B003283.3_38_F.1.1",3948,1965070,"Skin"
"F10.B003283.3_38_F.1.1",3187,945934,"Skin"
"G12.B003283.3_38_F.1.1",3195,806916,"Skin"
"E9.B003283.3_38_F.1.1",2884,731243,"Skin"
"O8.B003283.3_38_F.1.1",4181,1043845,"Skin"
"P10.B003283.3_38_F.1.1",2826,394157,"Skin"
"A2.B003283.3_38_F.1.1",3778,1276675,"Skin"
"B4.B003283.3_38_F.1.1",5428,1744633,"Skin"
"C6.B003283.3_38_F.1.1",3400,1172583,"Skin"
"D8.B003283.3_38_F.1.1",3248,793372,"Skin"
"E10.B003283.3_38_F.1.1",3386,742099,"Skin"
"F12.B003283.3_38_F.1.1",4529,607544,"Skin"
"F11.B003283.3_38_F.1.1",3124,919326,"Skin"
"G14.B003283.3_38_F.1.1",3911,975108,"Skin"
"H16.B003283.3_38_F.1.1",3088,718164,"Skin"
"I18.B003283.3_38_F.1.1",2613,471868,"Skin"
"G13.B003283.3_38_F.1.1",5107,1652061,"Skin"
"H15.B003283.3_38_F.1.1",3122,775309,"Skin"
"I17.B003283.3_38_F.1.1",2300,511677,"Skin"
"J21.B003283.3_38_F.1.1",2800,580659,"Skin"
"L1.B003283.3_38_F.1.1",3997,931455,"Skin"
"M3.B003283.3_38_F.1.1",3808,736651,"Skin"
"N5.B003283.3_38_F.1.1",3725,847058,"Skin"
"J22.B003283.3_38_F.1.1",2640,558336,"Skin"
"C7.B003283.3_38_F.1.1",3695,1085708,"Skin"
"D9.B003283.3_38_F.1.1",3002,811606,"Skin"
"E11.B003283.3_38_F.1.1",3076,578340,"Skin"
"F13.B003283.3_38_F.1.1",4430,1237760,"Skin"
"G15.B003283.3_38_F.1.1",4913,1526574,"Skin"
"H17.B003283.3_38_F.1.1",4697,1479215,"Skin"
"I19.B003283.3_38_F.1.1",2159,432512,"Skin"
"K1.B003283.3_38_F.1.1",7070,1319922,"Skin"
"L3.B003283.3_38_F.1.1",5267,1371051,"Skin"
"M5.B003283.3_38_F.1.1",3952,558859,"Skin"
"L2.B003283.3_38_F.1.1",4188,726282,"Skin"
"N7.B003283.3_38_F.1.1",3906,799245,"Skin"
"O10.B003283.3_38_F.1.1",4318,561282,"Skin"
"M4.B003283.3_38_F.1.1",3212,557317,"Skin"
"N6.B003283.3_38_F.1.1",3392,529936,"Skin"
"O9.B003283.3_38_F.1.1",3992,548015,"Skin"
"A3.B003283.3_38_F.1.1",3993,976854,"Skin"
"B5.B003283.3_38_F.1.1",3786,1365242,"Skin"
"I20.B003283.3_38_F.1.1",2646,773529,"Skin"
"K2.B003283.3_38_F.1.1",3895,849246,"Skin"
"L4.B003283.3_38_F.1.1",4367,951586,"Skin"
"M6.B003283.3_38_F.1.1",4211,773625,"Skin"
"N8.B003283.3_38_F.1.1",3674,587739,"Skin"
"O11.B003283.3_38_F.1.1",4516,1496280,"Skin"
"A5.B003283.3_38_F.1.1",3062,826609,"Skin"
"B7.B003283.3_38_F.1.1",3371,992927,"Skin"
"A4.B003283.3_38_F.1.1",3746,906444,"Skin"
"C9.B003283.3_38_F.1.1",3300,1959338,"Skin"
"D11.B003283.3_38_F.1.1",2815,371932,"Skin"
"E13.B003283.3_38_F.1.1",3842,945853,"Skin"
"B6.B003283.3_38_F.1.1",3506,1426235,"Skin"
"C8.B003283.3_38_F.1.1",3704,1010560,"Skin"
"D10.B003283.3_38_F.1.1",5350,1441905,"Skin"
"E12.B003283.3_38_F.1.1",3241,710667,"Skin"
"F14.B003283.3_38_F.1.1",4632,1550759,"Skin"
"G16.B003283.3_38_F.1.1",5047,1267616,"Skin"
"H18.B003283.3_38_F.1.1",2886,822637,"Skin"
"F15.B003283.3_38_F.1.1",2648,804425,"Skin"
"A6.B003283.3_38_F.1.1",2659,806056,"Skin"
"B8.B003283.3_38_F.1.1",2961,796847,"Skin"
"C10.B003283.3_38_F.1.1",3116,778990,"Skin"
"D12.B003283.3_38_F.1.1",3120,454368,"Skin"
"E14.B003283.3_38_F.1.1",4000,1139322,"Skin"
"F16.B003283.3_38_F.1.1",3853,1364140,"Skin"
"G18.B003283.3_38_F.1.1",2221,635451,"Skin"
"H20.B003283.3_38_F.1.1",2803,590634,"Skin"
"G17.B003283.3_38_F.1.1",4600,1018395,"Skin"
"I22.B003283.3_38_F.1.1",2467,449881,"Skin"
"K4.B003283.3_38_F.1.1",3770,882206,"Skin"
"L6.B003283.3_38_F.1.1",3850,734602,"Skin"
"H19.B003283.3_38_F.1.1",2357,441242,"Skin"
"I21.B003283.3_38_F.1.1",2372,450647,"Skin"
"K3.B003283.3_38_F.1.1",3542,774815,"Skin"
"L5.B003283.3_38_F.1.1",5354,877598,"Skin"
"M7.B003283.3_38_F.1.1",3671,846869,"Skin"
"N9.B003283.3_38_F.1.1",3006,567079,"Skin"
"O12.B003283.3_38_F.1.1",1613,323555,"Skin"
"M8.B003283.3_38_F.1.1",3804,424078,"Skin"
"E15.B003283.3_38_F.1.1",3282,1033252,"Skin"
"F17.B003283.3_38_F.1.1",4521,871926,"Skin"
"G19.B003283.3_38_F.1.1",2344,585312,"Skin"
"H21.B003283.3_38_F.1.1",2703,725555,"Skin"
"J1.B003283.3_38_F.1.1",4453,981139,"Skin"
"K5.B003283.3_38_F.1.1",4118,770045,"Skin"
"L7.B003283.3_38_F.1.1",3638,929549,"Skin"
"M9.B003283.3_38_F.1.1",2863,577512,"Skin"
"N11.B003283.3_38_F.1.1",3594,555988,"Skin"
