"","nGene","nReads","orig.ident"
"P13.B002780.3_38_F.1.1",5447,715092,"Tongue"
"P13.D041894.3_9_M.1.1",5065,597049,"Tongue"
"P13.D041904.3_10_M.1.1",5282,724709,"Tongue"
"P13.D041911.3_8_M.1.1",4011,1131310,"Tongue"
"P14.B002777.3_39_F.1.1",3824,368291,"Tongue"
"P14.D041894.3_9_M.1.1",4331,341321,"Tongue"
"P14.D041904.3_10_M.1.1",3740,716748,"Tongue"
"P14.D041911.3_8_M.1.1",3409,456608,"Tongue"
"P15.B002777.3_39_F.1.1",656,69274,"Tongue"
"P15.D041894.3_9_M.1.1",4283,820815,"Tongue"
"P15.D041904.3_10_M.1.1",4063,575833,"Tongue"
"P15.D041911.3_8_M.1.1",6478,2012167,"Tongue"
"P16.B002780.3_38_F.1.1",4893,778926,"Tongue"
"P16.D041894.3_9_M.1.1",4785,623798,"Tongue"
"P16.D041911.3_8_M.1.1",4630,1149084,"Tongue"
"P17.B002777.3_39_F.1.1",3796,328987,"Tongue"
"P17.B002780.3_38_F.1.1",5155,1086786,"Tongue"
"P17.D041894.3_9_M.1.1",4110,882392,"Tongue"
"P17.D041911.3_8_M.1.1",5403,1372168,"Tongue"
"P18.B002777.3_39_F.1.1",4159,447671,"Tongue"
"P18.B002780.3_38_F.1.1",5759,640122,"Tongue"
"P18.D041894.3_9_M.1.1",4230,872236,"Tongue"
"P18.D041904.3_10_M.1.1",4982,751465,"Tongue"
"P19.B002777.3_39_F.1.1",2817,634838,"Tongue"
"P19.D041894.3_9_M.1.1",7583,605932,"Tongue"
"P19.D041904.3_10_M.1.1",4642,787877,"Tongue"
"P19.D041911.3_8_M.1.1",4283,1563573,"Tongue"
"P2.B002777.3_39_F.1.1",5007,651945,"Tongue"
"P2.B002780.3_38_F.1.1",6429,2575327,"Tongue"
"P2.D041894.3_9_M.1.1",6002,537414,"Tongue"
"P2.D041904.3_10_M.1.1",4037,575007,"Tongue"
"P2.D041911.3_8_M.1.1",5691,432850,"Tongue"
"P20.B002777.3_39_F.1.1",2680,479806,"Tongue"
"P20.D041894.3_9_M.1.1",7710,620267,"Tongue"
"P20.D041904.3_10_M.1.1",4583,936641,"Tongue"
"P20.D041911.3_8_M.1.1",5536,2346401,"Tongue"
"P21.B002777.3_39_F.1.1",1430,224152,"Tongue"
"P21.D041894.3_9_M.1.1",8770,787876,"Tongue"
"P21.D041904.3_10_M.1.1",4724,559618,"Tongue"
"P21.D041911.3_8_M.1.1",4615,1295352,"Tongue"
"P22.B002777.3_39_F.1.1",3378,393964,"Tongue"
"P22.D041894.3_9_M.1.1",8804,630673,"Tongue"
"P22.D041904.3_10_M.1.1",3963,890990,"Tongue"
"P22.D041911.3_8_M.1.1",6795,1942569,"Tongue"
"P3.B002777.3_39_F.1.1",5134,467288,"Tongue"
"P3.B002780.3_38_F.1.1",4034,785157,"Tongue"
"P3.D041894.3_9_M.1.1",4333,371908,"Tongue"
"P3.D041904.3_10_M.1.1",4299,769229,"Tongue"
"P3.D041911.3_8_M.1.1",4101,340254,"Tongue"
"P4.B002777.3_39_F.1.1",2895,400274,"Tongue"
"P4.B002780.3_38_F.1.1",5671,2148403,"Tongue"
"P4.D041904.3_10_M.1.1",6476,966046,"Tongue"
"P4.D041911.3_8_M.1.1",4758,463229,"Tongue"
"P5.B002777.3_39_F.1.1",5268,445747,"Tongue"
"P5.D041894.3_9_M.1.1",7017,562474,"Tongue"
"P5.D041904.3_10_M.1.1",4090,734812,"Tongue"
"P5.D041911.3_8_M.1.1",4837,366142,"Tongue"
"P6.B002777.3_39_F.1.1",5349,351165,"Tongue"
"P6.B002780.3_38_F.1.1",5968,1581147,"Tongue"
"P6.D041894.3_9_M.1.1",4831,489924,"Tongue"
"P6.D041904.3_10_M.1.1",4459,731288,"Tongue"
"P6.D041911.3_8_M.1.1",5964,457167,"Tongue"
"P7.B002780.3_38_F.1.1",4014,1083560,"Tongue"
"P7.D041894.3_9_M.1.1",4749,361912,"Tongue"
"P7.D041904.3_10_M.1.1",5720,785100,"Tongue"
"P7.D041911.3_8_M.1.1",4835,334787,"Tongue"
"P8.B002777.3_39_F.1.1",4497,416688,"Tongue"
"P8.D041894.3_9_M.1.1",4958,527685,"Tongue"
"P8.D041904.3_10_M.1.1",3661,753698,"Tongue"
"P8.D041911.3_8_M.1.1",4784,314385,"Tongue"
"P9.B002777.3_39_F.1.1",3059,179182,"Tongue"
"P9.B002780.3_38_F.1.1",5572,821540,"Tongue"
"P9.D041894.3_9_M.1.1",4165,374914,"Tongue"
"P9.D041904.3_10_M.1.1",5038,1042089,"Tongue"
