"","nGene","nReads","orig.ident"
"P19.B002423.3_39_F.1.1",2846,678712,"Heart"
"O13.B002423.3_39_F.1.1",3111,363016,"Heart"
"M4.B002423.3_39_F.1.1",2229,408169,"Heart"
"N9.B002423.3_39_F.1.1",1664,292973,"Heart"
"O14.B002423.3_39_F.1.1",2435,153648,"Heart"
"P21.B002423.3_39_F.1.1",2083,325955,"Heart"
"P20.B002423.3_39_F.1.1",2396,433592,"Heart"
"N10.B002423.3_39_F.1.1",2862,786508,"Heart"
"O15.B002423.3_39_F.1.1",3266,828230,"Heart"
"P22.B002423.3_39_F.1.1",3384,708051,"Heart"
"M5.B002423.3_39_F.1.1",1571,226240,"Heart"
"L1.B002423.3_39_F.1.1",1698,190806,"Heart"
"N12.B002423.3_39_F.1.1",2054,389910,"Heart"
"K22.B002423.3_39_F.1.1",1554,257805,"Heart"
"M6.B002423.3_39_F.1.1",2260,480290,"Heart"
"N11.B002423.3_39_F.1.1",2243,266436,"Heart"
"O16.B002423.3_39_F.1.1",1372,206230,"Heart"
"L2.B002423.3_39_F.1.1",1875,252789,"Heart"
"M8.B002423.3_39_F.1.1",1445,119050,"Heart"
"O18.B002423.3_39_F.1.1",2341,263045,"Heart"
"O19.B002423.3_39_F.1.1",2504,535349,"Heart"
"L3.B002423.3_39_F.1.1",2405,534354,"Heart"
"M9.B002423.3_39_F.1.1",988,99719,"Heart"
"L5.B002423.3_39_F.1.1",2472,397535,"Heart"
"M11.B002423.3_39_F.1.1",1367,150144,"Heart"
"N18.B002423.3_39_F.1.1",1951,394597,"Heart"
"M10.B002423.3_39_F.1.1",3108,531400,"Heart"
"N16.B002423.3_39_F.1.1",2223,425959,"Heart"
"O21.B002423.3_39_F.1.1",2527,186369,"Heart"
"L7.B002423.3_39_F.1.1",2746,499606,"Heart"
"N19.B002423.3_39_F.1.1",2203,588415,"Heart"
"P1.B002423.3_39_F.1.1",2432,575727,"Heart"
"L9.B002423.3_39_F.1.1",2435,446476,"Heart"
"M15.B002423.3_39_F.1.1",3118,455931,"Heart"
"L8.B002423.3_39_F.1.1",1593,275334,"Heart"
"M14.B002423.3_39_F.1.1",2526,600119,"Heart"
"N20.B002423.3_39_F.1.1",3417,631033,"Heart"
"P2.B002423.3_39_F.1.1",1839,375043,"Heart"
"N21.B002423.3_39_F.1.1",2876,566788,"Heart"
"M16.B002423.3_39_F.1.1",1969,307614,"Heart"
"P4.B002423.3_39_F.1.1",2743,526404,"Heart"
"P3.B002423.3_39_F.1.1",1831,533403,"Heart"
"M17.B002423.3_39_F.1.1",1464,312066,"Heart"
"O2.B002423.3_39_F.1.1",1679,130612,"Heart"
"P5.B002423.3_39_F.1.1",1993,213561,"Heart"
"L12.B002423.3_39_F.1.1",2323,513773,"Heart"
"F22.B002427.3_39_F.1.1",1648,1557265,"Heart"
"H2.B002427.3_39_F.1.1",2856,1222383,"Heart"
"I4.B002427.3_39_F.1.1",3245,1394506,"Heart"
"J6.B002427.3_39_F.1.1",2506,987649,"Heart"
"K8.B002427.3_39_F.1.1",2315,1053252,"Heart"
"L10.B002427.3_39_F.1.1",2596,847679,"Heart"
"M12.B002427.3_39_F.1.1",3131,1207133,"Heart"
"A12.B002427.3_39_F.1.1",3008,1019223,"Heart"
"B14.B002427.3_39_F.1.1",3389,1111856,"Heart"
"C16.B002427.3_39_F.1.1",3311,1218499,"Heart"
"D18.B002427.3_39_F.1.1",2702,1235703,"Heart"
"E20.B002427.3_39_F.1.1",2505,1691145,"Heart"
"J7.B002427.3_39_F.1.1",908,361104,"Heart"
"K9.B002427.3_39_F.1.1",2775,1061039,"Heart"
"L11.B002427.3_39_F.1.1",3693,1369555,"Heart"
"M13.B002427.3_39_F.1.1",3463,1629187,"Heart"
"A14.B002427.3_39_F.1.1",2158,918927,"Heart"
"A13.B002427.3_39_F.1.1",3477,1239458,"Heart"
"B16.B002427.3_39_F.1.1",2547,737818,"Heart"
"C18.B002427.3_39_F.1.1",3546,1535892,"Heart"
"D20.B002427.3_39_F.1.1",1482,457652,"Heart"
"B15.B002427.3_39_F.1.1",1903,572181,"Heart"
"C17.B002427.3_39_F.1.1",2260,731246,"Heart"
"D19.B002427.3_39_F.1.1",2368,1073167,"Heart"
"E21.B002427.3_39_F.1.1",2805,1572883,"Heart"
"G1.B002427.3_39_F.1.1",2126,847662,"Heart"
"H3.B002427.3_39_F.1.1",3111,1394259,"Heart"
"E22.B002427.3_39_F.1.1",1524,1515963,"Heart"
"M14.B002427.3_39_F.1.1",3147,1509386,"Heart"
"A15.B002427.3_39_F.1.1",2335,833578,"Heart"
"B17.B002427.3_39_F.1.1",2652,908630,"Heart"
"C19.B002427.3_39_F.1.1",3060,1018159,"Heart"
"G2.B002427.3_39_F.1.1",2823,1451008,"Heart"
"D21.B002427.3_39_F.1.1",1818,1495545,"Heart"
"F1.B002427.3_39_F.1.1",3648,868188,"Heart"
"H4.B002427.3_39_F.1.1",2411,1296235,"Heart"
"I6.B002427.3_39_F.1.1",1540,318702,"Heart"
"J8.B002427.3_39_F.1.1",2834,1105336,"Heart"
"K10.B002427.3_39_F.1.1",3672,1296092,"Heart"
"L12.B002427.3_39_F.1.1",4933,1255066,"Heart"
"G3.B002427.3_39_F.1.1",3199,1295056,"Heart"
"A16.B002427.3_39_F.1.1",2210,763800,"Heart"
"B18.B002427.3_39_F.1.1",2672,1210258,"Heart"
"C20.B002427.3_39_F.1.1",1707,1338868,"Heart"
"D22.B002427.3_39_F.1.1",1605,1552343,"Heart"
"F2.B002427.3_39_F.1.1",3330,788116,"Heart"
"G4.B002427.3_39_F.1.1",3378,1557582,"Heart"
"H6.B002427.3_39_F.1.1",1931,892691,"Heart"
"I8.B002427.3_39_F.1.1",1347,715214,"Heart"
"H5.B002427.3_39_F.1.1",2600,1563966,"Heart"
"J10.B002427.3_39_F.1.1",2564,874947,"Heart"
"K12.B002427.3_39_F.1.1",2624,1059921,"Heart"
"I7.B002427.3_39_F.1.1",1298,425283,"Heart"
"J9.B002427.3_39_F.1.1",2060,623905,"Heart"
"K11.B002427.3_39_F.1.1",3428,1520913,"Heart"
"L13.B002427.3_39_F.1.1",2363,732828,"Heart"
"M15.B002427.3_39_F.1.1",2712,1503713,"Heart"
"L14.B002427.3_39_F.1.1",2695,1182225,"Heart"
"C21.B002427.3_39_F.1.1",2040,1416532,"Heart"
"E1.B002427.3_39_F.1.1",3619,776680,"Heart"
"F3.B002427.3_39_F.1.1",3239,1502276,"Heart"
"G5.B002427.3_39_F.1.1",3189,1260660,"Heart"
"H7.B002427.3_39_F.1.1",2745,952818,"Heart"
"I9.B002427.3_39_F.1.1",3121,1224751,"Heart"
"J11.B002427.3_39_F.1.1",2280,926871,"Heart"
"M16.B002427.3_39_F.1.1",2596,1302357,"Heart"
"K13.B002427.3_39_F.1.1",3301,1146181,"Heart"
"L15.B002427.3_39_F.1.1",2033,771151,"Heart"
"M17.B002427.3_39_F.1.1",2697,1804061,"Heart"
"A17.B002427.3_39_F.1.1",3285,1388898,"Heart"
"B19.B002427.3_39_F.1.1",2228,1133060,"Heart"
"G6.B002427.3_39_F.1.1",1252,435970,"Heart"
"H8.B002427.3_39_F.1.1",2936,1096233,"Heart"
"J12.B002427.3_39_F.1.1",2935,1093599,"Heart"
"K14.B002427.3_39_F.1.1",2774,1141617,"Heart"
"L16.B002427.3_39_F.1.1",1749,1329872,"Heart"
"M18.B002427.3_39_F.1.1",1033,704007,"Heart"
"A19.B002427.3_39_F.1.1",3234,1061915,"Heart"
"B21.B002427.3_39_F.1.1",2139,1340994,"Heart"
"A18.B002427.3_39_F.1.1",2267,1286182,"Heart"
"B20.B002427.3_39_F.1.1",2049,1163651,"Heart"
"C22.B002427.3_39_F.1.1",2423,1194669,"Heart"
"F4.B002427.3_39_F.1.1",2389,1069432,"Heart"
"D1.B002427.3_39_F.1.1",2852,1272526,"Heart"
"M19.B002427.3_39_F.1.1",1707,1473230,"Heart"
"A20.B002427.3_39_F.1.1",1854,1108380,"Heart"
"B22.B002427.3_39_F.1.1",1843,1269859,"Heart"
"D2.B002427.3_39_F.1.1",3057,1193104,"Heart"
"E4.B002427.3_39_F.1.1",1605,734497,"Heart"
"F6.B002427.3_39_F.1.1",1546,417752,"Heart"
"E3.B002427.3_39_F.1.1",3030,1178005,"Heart"
"G8.B002427.3_39_F.1.1",2326,1099673,"Heart"
"H10.B002427.3_39_F.1.1",3179,1352647,"Heart"
"I12.B002427.3_39_F.1.1",2152,1012125,"Heart"
"F5.B002427.3_39_F.1.1",2513,742631,"Heart"
"G7.B002427.3_39_F.1.1",3553,1363359,"Heart"
"H9.B002427.3_39_F.1.1",3807,1429560,"Heart"
"I11.B002427.3_39_F.1.1",1801,742213,"Heart"
"J13.B002427.3_39_F.1.1",3313,1182971,"Heart"
"K15.B002427.3_39_F.1.1",3106,1294568,"Heart"
"L17.B002427.3_39_F.1.1",2410,1188605,"Heart"
"J14.B002427.3_39_F.1.1",3139,983058,"Heart"
"C1.B002427.3_39_F.1.1",2462,875399,"Heart"
"E5.B002427.3_39_F.1.1",2761,663081,"Heart"
"F7.B002427.3_39_F.1.1",2694,946557,"Heart"
"G9.B002427.3_39_F.1.1",3363,1352929,"Heart"
"H11.B002427.3_39_F.1.1",2436,762742,"Heart"
"I13.B002427.3_39_F.1.1",3060,1073316,"Heart"
"J15.B002427.3_39_F.1.1",2577,1391430,"Heart"
"K17.B002427.3_39_F.1.1",3117,1550095,"Heart"
"L19.B002427.3_39_F.1.1",2325,1699504,"Heart"
"K16.B002427.3_39_F.1.1",2166,1639701,"Heart"
"L18.B002427.3_39_F.1.1",2405,1398289,"Heart"
"M20.B002427.3_39_F.1.1",1256,1759836,"Heart"
"A21.B002427.3_39_F.1.1",1949,1273844,"Heart"
"I14.B002427.3_39_F.1.1",2916,1340179,"Heart"
"J16.B002427.3_39_F.1.1",3005,1432040,"Heart"
"K18.B002427.3_39_F.1.1",2384,1589897,"Heart"
"L20.B002427.3_39_F.1.1",1903,1759251,"Heart"
"B1.B002427.3_39_F.1.1",2123,915619,"Heart"
"C3.B002427.3_39_F.1.1",3442,846681,"Heart"
"E7.B002427.3_39_F.1.1",2796,1196226,"Heart"
"A22.B002427.3_39_F.1.1",2074,913358,"Heart"
"C2.B002427.3_39_F.1.1",2553,788381,"Heart"
"D4.B002427.3_39_F.1.1",2716,930260,"Heart"
"E6.B002427.3_39_F.1.1",2591,883449,"Heart"
"F8.B002427.3_39_F.1.1",2343,854398,"Heart"
"G10.B002427.3_39_F.1.1",2589,1245180,"Heart"
"H12.B002427.3_39_F.1.1",1679,802927,"Heart"
"F9.B002427.3_39_F.1.1",3517,1023653,"Heart"
"B2.B002427.3_39_F.1.1",2662,981084,"Heart"
"C4.B002427.3_39_F.1.1",513,100176,"Heart"
"D6.B002427.3_39_F.1.1",2628,1272420,"Heart"
"E8.B002427.3_39_F.1.1",3061,1015435,"Heart"
"F10.B002427.3_39_F.1.1",3948,1200505,"Heart"
"G12.B002427.3_39_F.1.1",2912,1037284,"Heart"
"H14.B002427.3_39_F.1.1",2946,1488219,"Heart"
"G11.B002427.3_39_F.1.1",3329,1195021,"Heart"
"I16.B002427.3_39_F.1.1",2185,1136171,"Heart"
"J18.B002427.3_39_F.1.1",1930,1365115,"Heart"
"K20.B002427.3_39_F.1.1",1460,1491440,"Heart"
"H13.B002427.3_39_F.1.1",4079,1161396,"Heart"
"I15.B002427.3_39_F.1.1",2854,1312686,"Heart"
"J17.B002427.3_39_F.1.1",1882,1091961,"Heart"
"K19.B002427.3_39_F.1.1",2410,1917881,"Heart"
"L21.B002427.3_39_F.1.1",1739,1606768,"Heart"
"N1.B002427.3_39_F.1.1",2274,687609,"Heart"
"L22.B002427.3_39_F.1.1",1828,1576636,"Heart"
"D7.B002427.3_39_F.1.1",2890,534546,"Heart"
"E9.B002427.3_39_F.1.1",3479,974514,"Heart"
"G13.B002427.3_39_F.1.1",2499,1213289,"Heart"
"H15.B002427.3_39_F.1.1",1799,576610,"Heart"
"I17.B002427.3_39_F.1.1",666,573350,"Heart"
"J19.B002427.3_39_F.1.1",2236,1365512,"Heart"
"K21.B002427.3_39_F.1.1",1179,1055823,"Heart"
"M1.B002427.3_39_F.1.1",2420,822096,"Heart"
"N2.B002427.3_39_F.1.1",3355,1865308,"Heart"
"A1.B002427.3_39_F.1.1",2350,502868,"Heart"
"C5.B002427.3_39_F.1.1",2526,961988,"Heart"
"A2.B002427.3_39_F.1.1",1640,658144,"Heart"
"J20.B002427.3_39_F.1.1",2883,1696153,"Heart"
"K22.B002427.3_39_F.1.1",1851,916446,"Heart"
"M2.B002427.3_39_F.1.1",2169,808082,"Heart"
"A3.B002427.3_39_F.1.1",1960,481901,"Heart"
"B5.B002427.3_39_F.1.1",3262,1025673,"Heart"
"C7.B002427.3_39_F.1.1",2884,959541,"Heart"
"B4.B002427.3_39_F.1.1",1312,333060,"Heart"
"D9.B002427.3_39_F.1.1",3520,1073942,"Heart"
"E11.B002427.3_39_F.1.1",2391,896584,"Heart"
"F13.B002427.3_39_F.1.1",3615,1264782,"Heart"
"C6.B002427.3_39_F.1.1",3006,920661,"Heart"
"E10.B002427.3_39_F.1.1",3007,808737,"Heart"
"F12.B002427.3_39_F.1.1",2808,937563,"Heart"
"G14.B002427.3_39_F.1.1",2680,991783,"Heart"
"I18.B002427.3_39_F.1.1",1997,1138585,"Heart"
"G15.B002427.3_39_F.1.1",3497,1588175,"Heart"
"A4.B002427.3_39_F.1.1",3339,680673,"Heart"
"C8.B002427.3_39_F.1.1",2648,629664,"Heart"
"D10.B002427.3_39_F.1.1",3116,758666,"Heart"
"E12.B002427.3_39_F.1.1",2571,939435,"Heart"
"F14.B002427.3_39_F.1.1",3465,888235,"Heart"
"G16.B002427.3_39_F.1.1",2470,1489885,"Heart"
"H18.B002427.3_39_F.1.1",2499,1614474,"Heart"
"H17.B002427.3_39_F.1.1",2441,1309704,"Heart"
"J22.B002427.3_39_F.1.1",856,806832,"Heart"
"L2.B002427.3_39_F.1.1",1944,709160,"Heart"
"M4.B002427.3_39_F.1.1",2882,1285681,"Heart"
"I19.B002427.3_39_F.1.1",1772,1463984,"Heart"
"J21.B002427.3_39_F.1.1",2272,1412019,"Heart"
"L1.B002427.3_39_F.1.1",2911,1150955,"Heart"
"M3.B002427.3_39_F.1.1",2160,1084478,"Heart"
"F15.B002427.3_39_F.1.1",2407,1115599,"Heart"
"G17.B002427.3_39_F.1.1",3027,1476226,"Heart"
"H19.B002427.3_39_F.1.1",1953,1388091,"Heart"
"I21.B002427.3_39_F.1.1",1858,1392514,"Heart"
"K1.B002427.3_39_F.1.1",2711,225404,"Heart"
"L3.B002427.3_39_F.1.1",2629,769874,"Heart"
"M5.B002427.3_39_F.1.1",2051,1009832,"Heart"
"A6.B002427.3_39_F.1.1",2929,918811,"Heart"
"A5.B002427.3_39_F.1.1",2391,1149257,"Heart"
"B7.B002427.3_39_F.1.1",3024,692933,"Heart"
"C9.B002427.3_39_F.1.1",1767,637385,"Heart"
"D11.B002427.3_39_F.1.1",3962,991062,"Heart"
"E13.B002427.3_39_F.1.1",3510,963076,"Heart"
"C10.B002427.3_39_F.1.1",2826,1010107,"Heart"
"M6.B002427.3_39_F.1.1",3267,1400217,"Heart"
"A7.B002427.3_39_F.1.1",2221,586124,"Heart"
"B9.B002427.3_39_F.1.1",2164,760041,"Heart"
"C11.B002427.3_39_F.1.1",3224,880650,"Heart"
"D13.B002427.3_39_F.1.1",3626,1193550,"Heart"
"E15.B002427.3_39_F.1.1",2801,1206240,"Heart"
"D12.B002427.3_39_F.1.1",2835,235195,"Heart"
"F17.B002427.3_39_F.1.1",2192,878798,"Heart"
"G19.B002427.3_39_F.1.1",1592,1283718,"Heart"
"H21.B002427.3_39_F.1.1",1773,1544063,"Heart"
"E14.B002427.3_39_F.1.1",3158,1058553,"Heart"
"G18.B002427.3_39_F.1.1",2537,1835950,"Heart"
"H20.B002427.3_39_F.1.1",1562,1105418,"Heart"
"I22.B002427.3_39_F.1.1",1733,1586086,"Heart"
"K2.B002427.3_39_F.1.1",2511,668633,"Heart"
"L4.B002427.3_39_F.1.1",2565,1058588,"Heart"
"J1.B002427.3_39_F.1.1",811,105633,"Heart"
"B10.B002427.3_39_F.1.1",2330,933397,"Heart"
"C12.B002427.3_39_F.1.1",3092,897151,"Heart"
"D14.B002427.3_39_F.1.1",2412,1008483,"Heart"
"E16.B002427.3_39_F.1.1",2982,1384334,"Heart"
"F18.B002427.3_39_F.1.1",2269,1143164,"Heart"
"G20.B002427.3_39_F.1.1",2082,1405722,"Heart"
"H22.B002427.3_39_F.1.1",1311,1291139,"Heart"
"J2.B002427.3_39_F.1.1",2579,978550,"Heart"
"K4.B002427.3_39_F.1.1",1270,277786,"Heart"
"L6.B002427.3_39_F.1.1",2849,781963,"Heart"
"K3.B002427.3_39_F.1.1",2417,746715,"Heart"
"M8.B002427.3_39_F.1.1",3360,1155286,"Heart"
"L5.B002427.3_39_F.1.1",3178,1016937,"Heart"
"M7.B002427.3_39_F.1.1",2819,1041555,"Heart"
"I1.B002427.3_39_F.1.1",2735,819062,"Heart"
"J3.B002427.3_39_F.1.1",2263,1022905,"Heart"
"K5.B002427.3_39_F.1.1",2965,792688,"Heart"
"L7.B002427.3_39_F.1.1",3226,1248783,"Heart"
"M9.B002427.3_39_F.1.1",3424,1558724,"Heart"
"A10.B002427.3_39_F.1.1",2328,574618,"Heart"
"B12.B002427.3_39_F.1.1",3619,625619,"Heart"
"C14.B002427.3_39_F.1.1",3049,917500,"Heart"
"D16.B002427.3_39_F.1.1",2575,715794,"Heart"
"A9.B002427.3_39_F.1.1",1929,584857,"Heart"
"B11.B002427.3_39_F.1.1",2963,627719,"Heart"
"C13.B002427.3_39_F.1.1",2714,1028007,"Heart"
"D15.B002427.3_39_F.1.1",2585,745259,"Heart"
"E17.B002427.3_39_F.1.1",3806,1392233,"Heart"
"F19.B002427.3_39_F.1.1",2411,1527366,"Heart"
"G21.B002427.3_39_F.1.1",1242,1133118,"Heart"
"E18.B002427.3_39_F.1.1",2528,1285759,"Heart"
"A11.B002427.3_39_F.1.1",2903,872812,"Heart"
"B13.B002427.3_39_F.1.1",2074,716898,"Heart"
"C15.B002427.3_39_F.1.1",2612,909564,"Heart"
"D17.B002427.3_39_F.1.1",2142,952869,"Heart"
"E19.B002427.3_39_F.1.1",2084,1437033,"Heart"
"F21.B002427.3_39_F.1.1",1616,1356574,"Heart"
"H1.B002427.3_39_F.1.1",3114,1317800,"Heart"
"F20.B002427.3_39_F.1.1",1916,1365580,"Heart"
"I3.B002427.3_39_F.1.1",1799,584610,"Heart"
"J5.B002427.3_39_F.1.1",2395,745138,"Heart"
"G22.B002427.3_39_F.1.1",1312,1325377,"Heart"
"J4.B002427.3_39_F.1.1",732,151915,"Heart"
"K6.B002427.3_39_F.1.1",2632,780074,"Heart"
"L8.B002427.3_39_F.1.1",2129,999635,"Heart"
"M10.B002427.3_39_F.1.1",3407,1434771,"Heart"
"L9.B002427.3_39_F.1.1",3487,941711,"Heart"
"M11.B002427.3_39_F.1.1",2235,1075839,"Heart"
"N15.B002427.3_39_F.1.1",2182,795294,"Heart"
"O17.B002427.3_39_F.1.1",2716,618140,"Heart"
"P19.B002427.3_39_F.1.1",893,755988,"Heart"
"N14.B002427.3_39_F.1.1",2700,1030381,"Heart"
"O16.B002427.3_39_F.1.1",2554,960975,"Heart"
"P18.B002427.3_39_F.1.1",3930,827963,"Heart"
"N16.B002427.3_39_F.1.1",2554,1025152,"Heart"
"O18.B002427.3_39_F.1.1",3705,919271,"Heart"
"P20.B002427.3_39_F.1.1",1450,864680,"Heart"
"P21.B002427.3_39_F.1.1",3920,1153188,"Heart"
"N17.B002427.3_39_F.1.1",2007,1159390,"Heart"
"O19.B002427.3_39_F.1.1",1991,730676,"Heart"
"N18.B002427.3_39_F.1.1",3369,1048589,"Heart"
"N19.B002427.3_39_F.1.1",1803,1296960,"Heart"
"O21.B002427.3_39_F.1.1",2444,881168,"Heart"
"O20.B002427.3_39_F.1.1",1853,1345059,"Heart"
"P22.B002427.3_39_F.1.1",3180,657198,"Heart"
"N20.B002427.3_39_F.1.1",1726,1332675,"Heart"
"O22.B002427.3_39_F.1.1",3112,1252017,"Heart"
"N21.B002427.3_39_F.1.1",2034,1421329,"Heart"
"P1.B002427.3_39_F.1.1",3073,549760,"Heart"
"N22.B002427.3_39_F.1.1",1873,1488001,"Heart"
"P2.B002427.3_39_F.1.1",3690,750813,"Heart"
"O1.B002427.3_39_F.1.1",3472,612641,"Heart"
"P3.B002427.3_39_F.1.1",2420,446968,"Heart"
"P4.B002427.3_39_F.1.1",2588,757672,"Heart"
"O3.B002427.3_39_F.1.1",2603,619626,"Heart"
"P5.B002427.3_39_F.1.1",4388,873896,"Heart"
"O4.B002427.3_39_F.1.1",3474,954244,"Heart"
"P6.B002427.3_39_F.1.1",3423,657041,"Heart"
"O5.B002427.3_39_F.1.1",3995,1093943,"Heart"
"P7.B002427.3_39_F.1.1",4157,1074073,"Heart"
"N5.B002427.3_39_F.1.1",3206,829768,"Heart"
"O7.B002427.3_39_F.1.1",2808,423377,"Heart"
"N4.B002427.3_39_F.1.1",3206,931988,"Heart"
"O6.B002427.3_39_F.1.1",1651,283068,"Heart"
"P8.B002427.3_39_F.1.1",3122,915245,"Heart"
"P9.B002427.3_39_F.1.1",3441,654264,"Heart"
"N6.B002427.3_39_F.1.1",3897,1083880,"Heart"
"O8.B002427.3_39_F.1.1",3399,752155,"Heart"
"P10.B002427.3_39_F.1.1",2908,508065,"Heart"
"N7.B002427.3_39_F.1.1",3043,1068066,"Heart"
"O9.B002427.3_39_F.1.1",3122,513340,"Heart"
"P11.B002427.3_39_F.1.1",3711,893295,"Heart"
"N8.B002427.3_39_F.1.1",2611,498681,"Heart"
"O10.B002427.3_39_F.1.1",3669,556767,"Heart"
"P12.B002427.3_39_F.1.1",3685,967158,"Heart"
"N9.B002427.3_39_F.1.1",3450,935549,"Heart"
"N10.B002427.3_39_F.1.1",3511,858594,"Heart"
"O12.B002427.3_39_F.1.1",3218,898342,"Heart"
"O11.B002427.3_39_F.1.1",3084,724332,"Heart"
"P14.B002427.3_39_F.1.1",3362,744204,"Heart"
"P13.B002427.3_39_F.1.1",3499,752840,"Heart"
"O13.B002427.3_39_F.1.1",2667,358904,"Heart"
"P15.B002427.3_39_F.1.1",3651,1211984,"Heart"
"N12.B002427.3_39_F.1.1",2704,1010976,"Heart"
"O14.B002427.3_39_F.1.1",4128,577313,"Heart"
"P16.B002427.3_39_F.1.1",3573,1151401,"Heart"
"N13.B002427.3_39_F.1.1",2637,901883,"Heart"
"O15.B002427.3_39_F.1.1",3201,1058895,"Heart"
"P17.B002427.3_39_F.1.1",3095,819553,"Heart"
"E16.B002428.3_38_F.1.1",2171,1121611,"Heart"
"F19.B002428.3_38_F.1.1",2058,1016141,"Heart"
"G22.B002428.3_38_F.1.1",2570,1062597,"Heart"
"I7.B002428.3_38_F.1.1",1843,996862,"Heart"
"J11.B002428.3_38_F.1.1",2118,920954,"Heart"
"K14.B002428.3_38_F.1.1",1919,673543,"Heart"
"L17.B002428.3_38_F.1.1",2268,794897,"Heart"
"M20.B002428.3_38_F.1.1",1463,873686,"Heart"
"N22.B002428.3_38_F.1.1",2867,1133950,"Heart"
"P3.B002428.3_38_F.1.1",1456,902387,"Heart"
"B1.B002428.3_38_F.1.1",1470,672504,"Heart"
"C7.B002428.3_38_F.1.1",2062,670601,"Heart"
"D12.B002428.3_38_F.1.1",2455,971034,"Heart"
"B2.B002428.3_38_F.1.1",1154,551089,"Heart"
"L18.B002428.3_38_F.1.1",1371,737349,"Heart"
"M21.B002428.3_38_F.1.1",1694,945815,"Heart"
"O1.B002428.3_38_F.1.1",3610,849929,"Heart"
"P4.B002428.3_38_F.1.1",1441,775760,"Heart"
"B3.B002428.3_38_F.1.1",760,573285,"Heart"
"C10.B002428.3_38_F.1.1",1666,865162,"Heart"
"D14.B002428.3_38_F.1.1",1240,506052,"Heart"
"C8.B002428.3_38_F.1.1",1820,781524,"Heart"
"E18.B002428.3_38_F.1.1",1968,904451,"Heart"
"F21.B002428.3_38_F.1.1",1859,814395,"Heart"
"H3.B002428.3_38_F.1.1",2121,890608,"Heart"
"D13.B002428.3_38_F.1.1",1869,798116,"Heart"
"E17.B002428.3_38_F.1.1",1865,610676,"Heart"
"F20.B002428.3_38_F.1.1",2290,872568,"Heart"
"H2.B002428.3_38_F.1.1",1164,887259,"Heart"
"I8.B002428.3_38_F.1.1",1910,891202,"Heart"
"J12.B002428.3_38_F.1.1",1782,943864,"Heart"
"K15.B002428.3_38_F.1.1",2151,1081061,"Heart"
"I9.B002428.3_38_F.1.1",2257,1255799,"Heart"
"B5.B002428.3_38_F.1.1",1116,516680,"Heart"
"C11.B002428.3_38_F.1.1",1948,918573,"Heart"
"D15.B002428.3_38_F.1.1",2226,1021694,"Heart"
"E19.B002428.3_38_F.1.1",1918,906880,"Heart"
"F22.B002428.3_38_F.1.1",1571,872764,"Heart"
"H4.B002428.3_38_F.1.1",1314,863237,"Heart"
"I10.B002428.3_38_F.1.1",1657,786532,"Heart"
"J14.B002428.3_38_F.1.1",1172,586299,"Heart"
"K17.B002428.3_38_F.1.1",1798,560951,"Heart"
"J13.B002428.3_38_F.1.1",2360,1134065,"Heart"
"L20.B002428.3_38_F.1.1",1742,1005098,"Heart"
"N1.B002428.3_38_F.1.1",3248,1188196,"Heart"
"O3.B002428.3_38_F.1.1",3050,759094,"Heart"
"K16.B002428.3_38_F.1.1",2109,1123016,"Heart"
"L19.B002428.3_38_F.1.1",1705,779073,"Heart"
"M22.B002428.3_38_F.1.1",1787,786634,"Heart"
"O2.B002428.3_38_F.1.1",2581,701304,"Heart"
"P5.B002428.3_38_F.1.1",3603,913528,"Heart"
"P6.B002428.3_38_F.1.1",1891,593972,"Heart"
"D16.B002428.3_38_F.1.1",2285,555024,"Heart"
"E20.B002428.3_38_F.1.1",2280,882241,"Heart"
"G1.B002428.3_38_F.1.1",1208,780689,"Heart"
"H5.B002428.3_38_F.1.1",2093,819622,"Heart"
"I11.B002428.3_38_F.1.1",2006,899168,"Heart"
"J15.B002428.3_38_F.1.1",2243,1247878,"Heart"
"K18.B002428.3_38_F.1.1",2854,1006071,"Heart"
"L21.B002428.3_38_F.1.1",1992,916769,"Heart"
"N2.B002428.3_38_F.1.1",2222,994178,"Heart"
"O4.B002428.3_38_F.1.1",1833,787818,"Heart"
"P7.B002428.3_38_F.1.1",1120,529881,"Heart"
"B6.B002428.3_38_F.1.1",2351,1034709,"Heart"
"C12.B002428.3_38_F.1.1",2506,413576,"Heart"
"A1.B002428.3_38_F.1.1",1307,411644,"Heart"
"I12.B002428.3_38_F.1.1",1877,884808,"Heart"
"J16.B002428.3_38_F.1.1",1406,892234,"Heart"
"K19.B002428.3_38_F.1.1",643,97086,"Heart"
"L22.B002428.3_38_F.1.1",2395,974381,"Heart"
"N3.B002428.3_38_F.1.1",1477,796359,"Heart"
"P8.B002428.3_38_F.1.1",2387,929100,"Heart"
"A2.B002428.3_38_F.1.1",775,340352,"Heart"
"B7.B002428.3_38_F.1.1",2191,1023532,"Heart"
"B9.B002428.3_38_F.1.1",1546,810784,"Heart"
"C14.B002428.3_38_F.1.1",2411,1036902,"Heart"
"D18.B002428.3_38_F.1.1",1765,823630,"Heart"
"C13.B002428.3_38_F.1.1",1472,731223,"Heart"
"D17.B002428.3_38_F.1.1",2336,822329,"Heart"
"E21.B002428.3_38_F.1.1",1854,864358,"Heart"
"G2.B002428.3_38_F.1.1",1297,655391,"Heart"
"H6.B002428.3_38_F.1.1",1986,995425,"Heart"
"E22.B002428.3_38_F.1.1",1616,760093,"Heart"
