"","nGene","nReads","orig.ident"
"M19.D043522.3_39_F.1.1",2180,803357,"Lung"
"M19.MAA000526.3_9_M.1.1",2968,654763,"Lung"
"M19.MAA000530.3_8_M.1.1",3445,949234,"Lung"
"M19.MAA000891.3_10_M.1.1",2629,1523833,"Lung"
"M19.MAA001847.3_39_F.1.1",1925,183952,"Lung"
"M19.MAA001889.3_38_F.1.1",1373,1954785,"Lung"
"M2.D043522.3_39_F.1.1",2472,850503,"Lung"
"M2.MAA000526.3_9_M.1.1",1920,709828,"Lung"
"M2.MAA000530.3_8_M.1.1",3272,958579,"Lung"
"M2.MAA001847.3_39_F.1.1",2726,745470,"Lung"
"M2.MAA001889.3_38_F.1.1",3213,1643804,"Lung"
"M2.MAA001892.3_38_F.1.1",2137,399984,"Lung"
"M20.D043522.3_39_F.1.1",2241,352135,"Lung"
"M20.MAA000891.3_10_M.1.1",3222,3107527,"Lung"
"M20.MAA001847.3_39_F.1.1",2595,297078,"Lung"
"M20.MAA001889.3_38_F.1.1",2145,2377102,"Lung"
"M20.MAA001892.3_38_F.1.1",1926,356004,"Lung"
"M21.D043522.3_39_F.1.1",2689,941462,"Lung"
"M21.MAA000526.3_9_M.1.1",2785,547728,"Lung"
"M21.MAA000530.3_8_M.1.1",2341,786839,"Lung"
"M21.MAA000839.3_11_M.1.1",626,121913,"Lung"
"M21.MAA000891.3_10_M.1.1",2182,78305,"Lung"
"M21.MAA001889.3_38_F.1.1",1867,107101,"Lung"
"M21.MAA001892.3_38_F.1.1",1971,522902,"Lung"
"M22.D043522.3_39_F.1.1",1352,484776,"Lung"
"M22.MAA000530.3_8_M.1.1",1313,334494,"Lung"
"M22.MAA001847.3_39_F.1.1",2879,410022,"Lung"
"M22.MAA001889.3_38_F.1.1",1723,2657565,"Lung"
"M22.MAA001892.3_38_F.1.1",1147,388029,"Lung"
"M3.D043522.3_39_F.1.1",1927,421834,"Lung"
"M3.MAA000526.3_9_M.1.1",3668,674476,"Lung"
"M3.MAA000839.3_11_M.1.1",1706,332060,"Lung"
"M3.MAA000891.3_10_M.1.1",2899,792014,"Lung"
"M3.MAA001847.3_39_F.1.1",2078,84856,"Lung"
"M3.MAA001892.3_38_F.1.1",1745,423994,"Lung"
"M4.MAA000530.3_8_M.1.1",2983,1222734,"Lung"
"M4.MAA000839.3_11_M.1.1",863,141973,"Lung"
"M4.MAA000891.3_10_M.1.1",2818,1065213,"Lung"
"M4.MAA001892.3_38_F.1.1",1831,510054,"Lung"
"M5.MAA000526.3_9_M.1.1",3744,1102888,"Lung"
"M5.MAA000530.3_8_M.1.1",3366,1207823,"Lung"
"M5.MAA000839.3_11_M.1.1",2797,709375,"Lung"
"M5.MAA001847.3_39_F.1.1",4057,532512,"Lung"
"M5.MAA001889.3_38_F.1.1",2824,1426341,"Lung"
"M6.D043522.3_39_F.1.1",1893,707551,"Lung"
"M6.MAA000526.3_9_M.1.1",1238,320678,"Lung"
"M6.MAA000530.3_8_M.1.1",2845,1115343,"Lung"
"M6.MAA000839.3_11_M.1.1",2047,483550,"Lung"
"M6.MAA000891.3_10_M.1.1",1295,103147,"Lung"
"M6.MAA001892.3_38_F.1.1",1065,154624,"Lung"
"M7.D043522.3_39_F.1.1",2150,705630,"Lung"
"M7.MAA000526.3_9_M.1.1",2333,531086,"Lung"
"M7.MAA000530.3_8_M.1.1",2061,724344,"Lung"
"M7.MAA000839.3_11_M.1.1",954,156918,"Lung"
"M7.MAA001847.3_39_F.1.1",2027,159915,"Lung"
"M7.MAA001889.3_38_F.1.1",1856,1035915,"Lung"
"M7.MAA001892.3_38_F.1.1",2088,393787,"Lung"
"M8.D043522.3_39_F.1.1",2276,675780,"Lung"
"M8.MAA000526.3_9_M.1.1",2761,716285,"Lung"
"M8.MAA000530.3_8_M.1.1",3129,1077199,"Lung"
"M8.MAA001847.3_39_F.1.1",5659,783836,"Lung"
"M8.MAA001889.3_38_F.1.1",2790,1267530,"Lung"
"M8.MAA001892.3_38_F.1.1",2425,681034,"Lung"
"M9.D043522.3_39_F.1.1",1967,690496,"Lung"
"M9.MAA000526.3_9_M.1.1",2537,563281,"Lung"
"M9.MAA000530.3_8_M.1.1",4329,1406927,"Lung"
"M9.MAA001892.3_38_F.1.1",1250,300762,"Lung"
"N1.MAA000526.3_9_M.1.1",2736,448669,"Lung"
"N1.MAA000530.3_8_M.1.1",1864,512274,"Lung"
"N1.MAA000839.3_11_M.1.1",2655,796657,"Lung"
"N1.MAA000891.3_10_M.1.1",1822,192471,"Lung"
"N1.MAA001889.3_38_F.1.1",3508,134927,"Lung"
"N1.MAA001892.3_38_F.1.1",1551,273956,"Lung"
"N10.D043522.3_39_F.1.1",2484,923778,"Lung"
"N10.MAA000526.3_9_M.1.1",3306,920838,"Lung"
"N10.MAA000530.3_8_M.1.1",4493,2089304,"Lung"
"N10.MAA000839.3_11_M.1.1",860,151133,"Lung"
"N10.MAA001847.3_39_F.1.1",1642,326725,"Lung"
"N10.MAA001889.3_38_F.1.1",1432,409313,"Lung"
"N10.MAA001892.3_38_F.1.1",1487,248166,"Lung"
"N11.D043522.3_39_F.1.1",2459,270679,"Lung"
"N11.MAA000526.3_9_M.1.1",4237,1270964,"Lung"
"N11.MAA000530.3_8_M.1.1",2438,927712,"Lung"
"N11.MAA000839.3_11_M.1.1",1799,380373,"Lung"
"N11.MAA001847.3_39_F.1.1",2835,289447,"Lung"
"N11.MAA001889.3_38_F.1.1",2955,1782278,"Lung"
"N11.MAA001892.3_38_F.1.1",2286,408752,"Lung"
"N12.MAA000526.3_9_M.1.1",4867,1181466,"Lung"
"N12.MAA000530.3_8_M.1.1",1402,130938,"Lung"
"N12.MAA000839.3_11_M.1.1",2074,627926,"Lung"
"N12.MAA001847.3_39_F.1.1",3294,289242,"Lung"
"N12.MAA001889.3_38_F.1.1",1907,2434631,"Lung"
"N12.MAA001892.3_38_F.1.1",2095,598277,"Lung"
"N13.D043522.3_39_F.1.1",3000,1106224,"Lung"
"N13.MAA000526.3_9_M.1.1",3698,792320,"Lung"
"N13.MAA000530.3_8_M.1.1",3737,1717458,"Lung"
"N13.MAA000839.3_11_M.1.1",3106,1083054,"Lung"
"N13.MAA001847.3_39_F.1.1",3013,197458,"Lung"
"N13.MAA001889.3_38_F.1.1",2778,1773125,"Lung"
"N13.MAA001892.3_38_F.1.1",1515,335853,"Lung"
"N14.MAA001889.3_38_F.1.1",3214,2271141,"Lung"
"N15.D043522.3_39_F.1.1",2133,371107,"Lung"
"N15.MAA001847.3_39_F.1.1",3631,291878,"Lung"
"N15.MAA001889.3_38_F.1.1",2647,1353100,"Lung"
"N15.MAA001892.3_38_F.1.1",2247,599370,"Lung"
"N16.MAA001847.3_39_F.1.1",2194,181030,"Lung"
"N16.MAA001889.3_38_F.1.1",2393,1652078,"Lung"
"N16.MAA001892.3_38_F.1.1",2376,635918,"Lung"
"N17.D043522.3_39_F.1.1",1874,621351,"Lung"
"N17.MAA000530.3_8_M.1.1",2193,985685,"Lung"
"N17.MAA000839.3_11_M.1.1",2080,493985,"Lung"
"N17.MAA000891.3_10_M.1.1",2881,1353078,"Lung"
"N17.MAA001847.3_39_F.1.1",3371,433095,"Lung"
"N17.MAA001892.3_38_F.1.1",1971,471288,"Lung"
"N18.MAA000530.3_8_M.1.1",4711,1931642,"Lung"
"N18.MAA001847.3_39_F.1.1",2582,258396,"Lung"
"N18.MAA001892.3_38_F.1.1",1605,473042,"Lung"
"N19.D043522.3_39_F.1.1",2475,675424,"Lung"
"N19.MAA000530.3_8_M.1.1",3160,1403718,"Lung"
"N19.MAA000891.3_10_M.1.1",2350,1410125,"Lung"
"N19.MAA001889.3_38_F.1.1",1611,1653312,"Lung"
"N2.MAA000526.3_9_M.1.1",3359,1003660,"Lung"
"N2.MAA000530.3_8_M.1.1",3186,1182973,"Lung"
"N2.MAA000839.3_11_M.1.1",3237,922023,"Lung"
"N2.MAA000891.3_10_M.1.1",2377,367441,"Lung"
"N2.MAA001847.3_39_F.1.1",3240,615708,"Lung"
"N2.MAA001889.3_38_F.1.1",2503,1358975,"Lung"
"N2.MAA001892.3_38_F.1.1",581,55050,"Lung"
"N20.D043522.3_39_F.1.1",3152,1122832,"Lung"
"N20.MAA000526.3_9_M.1.1",2674,416938,"Lung"
"N20.MAA000530.3_8_M.1.1",2459,731912,"Lung"
"N20.MAA000839.3_11_M.1.1",3060,828924,"Lung"
"N20.MAA000891.3_10_M.1.1",3102,2976481,"Lung"
"N20.MAA001847.3_39_F.1.1",2745,224785,"Lung"
"N20.MAA001889.3_38_F.1.1",1475,1854987,"Lung"
"N21.D043522.3_39_F.1.1",1362,408148,"Lung"
"N21.MAA000526.3_9_M.1.1",2019,637649,"Lung"
"N21.MAA000530.3_8_M.1.1",2807,2242934,"Lung"
"N21.MAA000891.3_10_M.1.1",1774,1960066,"Lung"
"N21.MAA001847.3_39_F.1.1",1934,164486,"Lung"
"N21.MAA001892.3_38_F.1.1",2483,1031518,"Lung"
"N22.MAA000526.3_9_M.1.1",989,208381,"Lung"
"N22.MAA000530.3_8_M.1.1",1972,1405325,"Lung"
"N22.MAA000839.3_11_M.1.1",2074,640875,"Lung"
"N22.MAA000891.3_10_M.1.1",1231,1853225,"Lung"
"N22.MAA001847.3_39_F.1.1",1423,73524,"Lung"
"N22.MAA001889.3_38_F.1.1",1398,2583867,"Lung"
"N3.D043522.3_39_F.1.1",2308,559180,"Lung"
"N3.MAA000526.3_9_M.1.1",1893,347265,"Lung"
"N3.MAA000530.3_8_M.1.1",2729,1041214,"Lung"
"N3.MAA001892.3_38_F.1.1",1693,342043,"Lung"
"N4.D043522.3_39_F.1.1",2651,661467,"Lung"
"N4.MAA000526.3_9_M.1.1",1236,252179,"Lung"
"N4.MAA000530.3_8_M.1.1",3006,644992,"Lung"
"N4.MAA000839.3_11_M.1.1",2474,489179,"Lung"
"N4.MAA000891.3_10_M.1.1",1624,247683,"Lung"
"N4.MAA001847.3_39_F.1.1",4537,605593,"Lung"
"N4.MAA001889.3_38_F.1.1",1861,617570,"Lung"
"N5.D043522.3_39_F.1.1",2099,656902,"Lung"
"N5.MAA000526.3_9_M.1.1",3317,577762,"Lung"
"N5.MAA000530.3_8_M.1.1",2675,1063700,"Lung"
"N5.MAA000839.3_11_M.1.1",2856,1028316,"Lung"
"N5.MAA001847.3_39_F.1.1",4716,672290,"Lung"
"N5.MAA001889.3_38_F.1.1",2171,1253114,"Lung"
"N5.MAA001892.3_38_F.1.1",1615,389312,"Lung"
"N6.MAA000530.3_8_M.1.1",2345,893440,"Lung"
"N6.MAA000891.3_10_M.1.1",1593,176320,"Lung"
"N6.MAA001847.3_39_F.1.1",2889,226348,"Lung"
"N6.MAA001889.3_38_F.1.1",1344,993722,"Lung"
"N6.MAA001892.3_38_F.1.1",2602,461752,"Lung"
"N7.D043522.3_39_F.1.1",1744,506576,"Lung"
"N7.MAA000526.3_9_M.1.1",2366,509512,"Lung"
"N7.MAA000530.3_8_M.1.1",2942,1359944,"Lung"
"N7.MAA001847.3_39_F.1.1",1291,108334,"Lung"
"N7.MAA001889.3_38_F.1.1",3830,1375243,"Lung"
"N7.MAA001892.3_38_F.1.1",2524,614834,"Lung"
"N8.D043522.3_39_F.1.1",2101,702870,"Lung"
"N8.MAA000526.3_9_M.1.1",2445,494082,"Lung"
"N8.MAA000530.3_8_M.1.1",2028,704673,"Lung"
"N8.MAA001847.3_39_F.1.1",1502,342683,"Lung"
"N8.MAA001889.3_38_F.1.1",4167,1357953,"Lung"
"N8.MAA001892.3_38_F.1.1",1842,724652,"Lung"
"N9.D043522.3_39_F.1.1",1705,383029,"Lung"
"N9.MAA000526.3_9_M.1.1",3106,691923,"Lung"
"N9.MAA000530.3_8_M.1.1",1858,631051,"Lung"
"N9.MAA001847.3_39_F.1.1",3776,454207,"Lung"
"N9.MAA001889.3_38_F.1.1",968,444070,"Lung"
"N9.MAA001892.3_38_F.1.1",1643,702554,"Lung"
"O1.MAA000526.3_9_M.1.1",2298,341076,"Lung"
"O1.MAA000530.3_8_M.1.1",4796,1595923,"Lung"
"O1.MAA000891.3_10_M.1.1",3054,520986,"Lung"
"O1.MAA001847.3_39_F.1.1",3976,497273,"Lung"
"O1.MAA001889.3_38_F.1.1",3521,1481933,"Lung"
"O1.MAA001892.3_38_F.1.1",2138,553281,"Lung"
"O10.MAA000526.3_9_M.1.1",2441,401294,"Lung"
"O10.MAA000530.3_8_M.1.1",3121,923590,"Lung"
"O10.MAA001847.3_39_F.1.1",4031,751066,"Lung"
"O11.MAA000526.3_9_M.1.1",2329,470281,"Lung"
"O11.MAA000530.3_8_M.1.1",3530,1176847,"Lung"
"O11.MAA000839.3_11_M.1.1",2580,344171,"Lung"
"O11.MAA001847.3_39_F.1.1",3514,208756,"Lung"
"O11.MAA001889.3_38_F.1.1",3833,986904,"Lung"
"O11.MAA001892.3_38_F.1.1",1706,322519,"Lung"
"O12.MAA000526.3_9_M.1.1",3009,587814,"Lung"
"O12.MAA000530.3_8_M.1.1",3586,1463118,"Lung"
"O12.MAA001889.3_38_F.1.1",2471,1321929,"Lung"
"O12.MAA001892.3_38_F.1.1",2438,673925,"Lung"
"O13.D043522.3_39_F.1.1",3481,371324,"Lung"
"O13.MAA000526.3_9_M.1.1",3170,731928,"Lung"
"O13.MAA000530.3_8_M.1.1",3600,1220716,"Lung"
"O13.MAA000891.3_10_M.1.1",2623,380679,"Lung"
"O13.MAA001847.3_39_F.1.1",3677,382925,"Lung"
"O13.MAA001889.3_38_F.1.1",2856,2023099,"Lung"
"O13.MAA001892.3_38_F.1.1",2354,969219,"Lung"
"O14.D043522.3_39_F.1.1",2272,297349,"Lung"
"O14.MAA001847.3_39_F.1.1",3837,483257,"Lung"
"O14.MAA001889.3_38_F.1.1",1296,1520903,"Lung"
"O14.MAA001892.3_38_F.1.1",1544,211473,"Lung"
"O15.D043522.3_39_F.1.1",1776,193513,"Lung"
"O15.MAA001889.3_38_F.1.1",1275,861086,"Lung"
"O15.MAA001892.3_38_F.1.1",1703,313952,"Lung"
"O16.MAA001847.3_39_F.1.1",2935,356856,"Lung"
"O16.MAA001889.3_38_F.1.1",2516,1571879,"Lung"
"O17.MAA000526.3_9_M.1.1",768,120745,"Lung"
"O17.MAA000530.3_8_M.1.1",2035,624811,"Lung"
"O17.MAA001847.3_39_F.1.1",3533,543689,"Lung"
"O17.MAA001889.3_38_F.1.1",2544,2710532,"Lung"
"O17.MAA001892.3_38_F.1.1",2469,895822,"Lung"
"O18.MAA000526.3_9_M.1.1",3523,716480,"Lung"
"O18.MAA000530.3_8_M.1.1",1760,440108,"Lung"
"O18.MAA000839.3_11_M.1.1",1489,265374,"Lung"
"O18.MAA001889.3_38_F.1.1",2350,2985035,"Lung"
"O18.MAA001892.3_38_F.1.1",1609,283098,"Lung"
"O19.D043522.3_39_F.1.1",2489,834273,"Lung"
"O19.MAA000526.3_9_M.1.1",3450,861044,"Lung"
"O19.MAA000530.3_8_M.1.1",3209,987385,"Lung"
"O19.MAA000891.3_10_M.1.1",1795,943183,"Lung"
"O19.MAA001847.3_39_F.1.1",2300,187083,"Lung"
"O19.MAA001889.3_38_F.1.1",1897,1228315,"Lung"
"O2.MAA000526.3_9_M.1.1",1776,428298,"Lung"
"O2.MAA000530.3_8_M.1.1",4601,605454,"Lung"
"O2.MAA001847.3_39_F.1.1",2953,232262,"Lung"
"O2.MAA001889.3_38_F.1.1",3532,720682,"Lung"
"O20.MAA000526.3_9_M.1.1",3006,549564,"Lung"
"O20.MAA000530.3_8_M.1.1",2248,569674,"Lung"
"O20.MAA000891.3_10_M.1.1",1286,179879,"Lung"
"O20.MAA001847.3_39_F.1.1",1472,134242,"Lung"
"O20.MAA001889.3_38_F.1.1",2053,1937206,"Lung"
"O20.MAA001892.3_38_F.1.1",2309,428132,"Lung"
"O21.MAA000526.3_9_M.1.1",1623,165141,"Lung"
"O21.MAA000530.3_8_M.1.1",2448,863415,"Lung"
"O21.MAA000839.3_11_M.1.1",593,176047,"Lung"
"O21.MAA000891.3_10_M.1.1",2477,2700258,"Lung"
"O21.MAA001847.3_39_F.1.1",2244,236998,"Lung"
"O21.MAA001892.3_38_F.1.1",2169,481232,"Lung"
"O22.D043522.3_39_F.1.1",1282,141955,"Lung"
"O22.MAA000526.3_9_M.1.1",1992,371080,"Lung"
"O22.MAA000530.3_8_M.1.1",2394,590766,"Lung"
"O22.MAA000839.3_11_M.1.1",1173,325978,"Lung"
"O22.MAA000891.3_10_M.1.1",1339,1045955,"Lung"
"O3.D043522.3_39_F.1.1",1618,446255,"Lung"
"O3.MAA000526.3_9_M.1.1",2204,446329,"Lung"
"O3.MAA000530.3_8_M.1.1",3467,1528702,"Lung"
"O3.MAA001847.3_39_F.1.1",2290,187833,"Lung"
"O3.MAA001892.3_38_F.1.1",1209,264723,"Lung"
"O4.D043522.3_39_F.1.1",1634,172096,"Lung"
"O4.MAA000526.3_9_M.1.1",4792,1203854,"Lung"
"O4.MAA000530.3_8_M.1.1",2367,718843,"Lung"
"O4.MAA000839.3_11_M.1.1",2024,440945,"Lung"
"O4.MAA001847.3_39_F.1.1",3561,498840,"Lung"
"O4.MAA001892.3_38_F.1.1",1395,325783,"Lung"
"O5.MAA000526.3_9_M.1.1",2707,332774,"Lung"
"O5.MAA000530.3_8_M.1.1",2340,498489,"Lung"
"O5.MAA000839.3_11_M.1.1",2597,676337,"Lung"
"O5.MAA000891.3_10_M.1.1",1666,126285,"Lung"
"O5.MAA001847.3_39_F.1.1",3506,324373,"Lung"
"O5.MAA001889.3_38_F.1.1",4140,1158421,"Lung"
"O5.MAA001892.3_38_F.1.1",1848,288967,"Lung"
"O6.MAA000526.3_9_M.1.1",2293,474920,"Lung"
"O6.MAA000530.3_8_M.1.1",1481,396892,"Lung"
"O6.MAA000839.3_11_M.1.1",1775,461427,"Lung"
"O6.MAA000891.3_10_M.1.1",1256,120957,"Lung"
"O6.MAA001847.3_39_F.1.1",3657,552349,"Lung"
"O6.MAA001889.3_38_F.1.1",3077,886498,"Lung"
"O6.MAA001892.3_38_F.1.1",1522,252803,"Lung"
"O7.MAA000526.3_9_M.1.1",2597,513608,"Lung"
"O7.MAA000530.3_8_M.1.1",2394,970445,"Lung"
"O7.MAA000839.3_11_M.1.1",1863,316618,"Lung"
"O7.MAA000891.3_10_M.1.1",1510,140986,"Lung"
"O7.MAA001847.3_39_F.1.1",4183,463848,"Lung"
"O7.MAA001889.3_38_F.1.1",4635,728344,"Lung"
"O8.MAA000526.3_9_M.1.1",1749,275371,"Lung"
"O8.MAA000530.3_8_M.1.1",3724,850792,"Lung"
"O8.MAA001889.3_38_F.1.1",3668,814721,"Lung"
"O8.MAA001892.3_38_F.1.1",1287,536800,"Lung"
"O9.MAA000526.3_9_M.1.1",3001,659285,"Lung"
"O9.MAA000530.3_8_M.1.1",2899,852933,"Lung"
"O9.MAA001847.3_39_F.1.1",3168,376891,"Lung"
"O9.MAA001889.3_38_F.1.1",2287,1378405,"Lung"
"O9.MAA001892.3_38_F.1.1",1546,581753,"Lung"
"P1.D043522.3_39_F.1.1",2543,248869,"Lung"
"P1.MAA000526.3_9_M.1.1",2264,177194,"Lung"
"P1.MAA000530.3_8_M.1.1",3596,996742,"Lung"
"P1.MAA000839.3_11_M.1.1",2720,476530,"Lung"
"P1.MAA000891.3_10_M.1.1",1982,143092,"Lung"
"P1.MAA001889.3_38_F.1.1",1201,483739,"Lung"
"P1.MAA001892.3_38_F.1.1",1451,279232,"Lung"
"P10.D043522.3_39_F.1.1",3160,351232,"Lung"
"P10.MAA000526.3_9_M.1.1",3456,639752,"Lung"
"P10.MAA000530.3_8_M.1.1",2793,609366,"Lung"
"P10.MAA000839.3_11_M.1.1",2783,575484,"Lung"
"P10.MAA000891.3_10_M.1.1",3865,435662,"Lung"
"P10.MAA001847.3_39_F.1.1",2774,320938,"Lung"
"P10.MAA001889.3_38_F.1.1",2832,1210195,"Lung"
"P10.MAA001892.3_38_F.1.1",1764,399600,"Lung"
"P11.D043522.3_39_F.1.1",1605,419550,"Lung"
"P11.MAA000526.3_9_M.1.1",2269,444377,"Lung"
"P11.MAA000530.3_8_M.1.1",2521,678927,"Lung"
"P11.MAA000891.3_10_M.1.1",1970,176150,"Lung"
"P11.MAA001892.3_38_F.1.1",1468,300826,"Lung"
"P12.MAA000526.3_9_M.1.1",3897,947881,"Lung"
"P12.MAA000530.3_8_M.1.1",2218,426318,"Lung"
"P12.MAA000839.3_11_M.1.1",1944,440604,"Lung"
"P12.MAA001889.3_38_F.1.1",1849,749223,"Lung"
"P12.MAA001892.3_38_F.1.1",1600,463833,"Lung"
"P13.MAA000526.3_9_M.1.1",4173,1038877,"Lung"
"P13.MAA000530.3_8_M.1.1",3733,1152746,"Lung"
"P13.MAA000839.3_11_M.1.1",1103,233890,"Lung"
"P14.MAA001889.3_38_F.1.1",1442,943041,"Lung"
"P15.D043522.3_39_F.1.1",2004,424677,"Lung"
"P15.MAA001889.3_38_F.1.1",1379,917302,"Lung"
"P16.MAA001847.3_39_F.1.1",2796,260385,"Lung"
"P16.MAA001892.3_38_F.1.1",2949,515097,"Lung"
"P17.D043522.3_39_F.1.1",2053,122154,"Lung"
"P17.MAA000530.3_8_M.1.1",1659,371300,"Lung"
"P17.MAA000839.3_11_M.1.1",2436,165762,"Lung"
"P17.MAA000891.3_10_M.1.1",1206,120070,"Lung"
"P17.MAA001847.3_39_F.1.1",3208,430490,"Lung"
"P17.MAA001889.3_38_F.1.1",1929,1315898,"Lung"
"P17.MAA001892.3_38_F.1.1",1913,347760,"Lung"
"P18.MAA000530.3_8_M.1.1",2653,565981,"Lung"
"P18.MAA001847.3_39_F.1.1",1746,118829,"Lung"
"P18.MAA001889.3_38_F.1.1",1989,1968817,"Lung"
"P18.MAA001892.3_38_F.1.1",1423,259929,"Lung"
"P19.MAA000526.3_9_M.1.1",2716,209810,"Lung"
"P19.MAA000530.3_8_M.1.1",2810,667507,"Lung"
"P19.MAA000891.3_10_M.1.1",2940,1333464,"Lung"
"P19.MAA001847.3_39_F.1.1",1745,132380,"Lung"
"P2.MAA000526.3_9_M.1.1",686,52783,"Lung"
"P2.MAA000530.3_8_M.1.1",3582,905764,"Lung"
"P2.MAA000839.3_11_M.1.1",1883,312007,"Lung"
"P2.MAA000891.3_10_M.1.1",2447,199979,"Lung"
"P2.MAA001847.3_39_F.1.1",3448,529791,"Lung"
"P2.MAA001889.3_38_F.1.1",2360,874395,"Lung"
"P20.D043522.3_39_F.1.1",2860,921604,"Lung"
"P20.MAA000526.3_9_M.1.1",3799,574983,"Lung"
"P20.MAA000530.3_8_M.1.1",2549,520590,"Lung"
"P20.MAA000891.3_10_M.1.1",1748,867719,"Lung"
"P20.MAA001847.3_39_F.1.1",1665,115520,"Lung"
"P20.MAA001892.3_38_F.1.1",1487,354601,"Lung"
"P21.D043522.3_39_F.1.1",2655,310553,"Lung"
"P21.MAA000526.3_9_M.1.1",2648,229161,"Lung"
"P21.MAA000530.3_8_M.1.1",1879,308999,"Lung"
"P21.MAA000839.3_11_M.1.1",732,74795,"Lung"
"P21.MAA000891.3_10_M.1.1",1389,823357,"Lung"
"P21.MAA001892.3_38_F.1.1",890,183606,"Lung"
"P22.D043522.3_39_F.1.1",1560,99194,"Lung"
"P22.MAA000530.3_8_M.1.1",2235,528912,"Lung"
"P22.MAA000891.3_10_M.1.1",960,717829,"Lung"
"P22.MAA001889.3_38_F.1.1",1241,1617261,"Lung"
"P3.D043522.3_39_F.1.1",1748,335036,"Lung"
"P3.MAA000526.3_9_M.1.1",4536,616211,"Lung"
"P3.MAA000530.3_8_M.1.1",1576,274773,"Lung"
"P3.MAA000839.3_11_M.1.1",2784,486082,"Lung"
"P3.MAA001847.3_39_F.1.1",3904,449382,"Lung"
"P3.MAA001889.3_38_F.1.1",4029,1003218,"Lung"
"P3.MAA001892.3_38_F.1.1",3064,691288,"Lung"
"P4.MAA000526.3_9_M.1.1",3349,380616,"Lung"
"P4.MAA000530.3_8_M.1.1",1596,345014,"Lung"
"P4.MAA000839.3_11_M.1.1",3517,885003,"Lung"
"P4.MAA001847.3_39_F.1.1",1691,101423,"Lung"
"P4.MAA001889.3_38_F.1.1",3280,787753,"Lung"
"P5.MAA000526.3_9_M.1.1",873,82781,"Lung"
"P5.MAA000530.3_8_M.1.1",2096,644625,"Lung"
"P5.MAA000839.3_11_M.1.1",682,101466,"Lung"
"P5.MAA000891.3_10_M.1.1",1318,63953,"Lung"
"P5.MAA001847.3_39_F.1.1",3638,558554,"Lung"
"P5.MAA001889.3_38_F.1.1",3279,154757,"Lung"
"P6.MAA000526.3_9_M.1.1",2578,341231,"Lung"
"P6.MAA000530.3_8_M.1.1",2557,633167,"Lung"
"P6.MAA001847.3_39_F.1.1",3527,590894,"Lung"
"P7.D043522.3_39_F.1.1",2013,451522,"Lung"
"P7.MAA000526.3_9_M.1.1",1683,214458,"Lung"
"P7.MAA000530.3_8_M.1.1",3055,1006081,"Lung"
"P7.MAA000839.3_11_M.1.1",1836,215378,"Lung"
"P7.MAA001892.3_38_F.1.1",1437,291451,"Lung"
"P8.MAA000526.3_9_M.1.1",2746,358150,"Lung"
"P8.MAA000530.3_8_M.1.1",2985,978058,"Lung"
"P8.MAA001847.3_39_F.1.1",2199,91729,"Lung"
"P8.MAA001889.3_38_F.1.1",1908,754136,"Lung"
"P8.MAA001892.3_38_F.1.1",596,92822,"Lung"
"P9.D043522.3_39_F.1.1",1960,83747,"Lung"
"P9.MAA000526.3_9_M.1.1",2643,464370,"Lung"
"P9.MAA000530.3_8_M.1.1",2566,428606,"Lung"
"P9.MAA001847.3_39_F.1.1",3798,594884,"Lung"
"P9.MAA001889.3_38_F.1.1",1622,427794,"Lung"
"P9.MAA001892.3_38_F.1.1",1806,438720,"Lung"
