"","nGene","nReads","orig.ident"
"M21.MAA001862.3_39_F.1.1",6298,638775,"Pancreas"
"M21.MAA001868.3_38_F.1.1",4230,1002324,"Pancreas"
"M22.MAA000574.3_8_M.1.1",3408,2922227,"Pancreas"
"M22.MAA000884.3_10_M.1.1",2586,2016531,"Pancreas"
"M22.MAA000910.3_10_M.1.1",4043,1384682,"Pancreas"
"M22.MAA001857.3_38_F.1.1",4818,1014773,"Pancreas"
"M22.MAA001861.3_39_F.1.1",4716,1051789,"Pancreas"
"M22.MAA001862.3_39_F.1.1",6159,1007246,"Pancreas"
"M22.MAA001868.3_38_F.1.1",1136,1149731,"Pancreas"
"M3.MAA000577.3_8_M.1.1",4093,1551932,"Pancreas"
"M3.MAA000884.3_10_M.1.1",3831,534604,"Pancreas"
"M3.MAA001857.3_38_F.1.1",6012,3623312,"Pancreas"
"M3.MAA001862.3_39_F.1.1",6478,921553,"Pancreas"
"M4.MAA000574.3_8_M.1.1",3702,2209412,"Pancreas"
"M4.MAA000577.3_8_M.1.1",4093,1789409,"Pancreas"
"M4.MAA001857.3_38_F.1.1",3427,1349204,"Pancreas"
"M4.MAA001862.3_39_F.1.1",6650,1073130,"Pancreas"
"M5.MAA000574.3_8_M.1.1",761,532159,"Pancreas"
"M5.MAA000577.3_8_M.1.1",3862,2480452,"Pancreas"
"M5.MAA000884.3_10_M.1.1",4134,382894,"Pancreas"
"M5.MAA000910.3_10_M.1.1",3580,1442422,"Pancreas"
"M5.MAA001857.3_38_F.1.1",5718,3054389,"Pancreas"
"M5.MAA001861.3_39_F.1.1",5581,948073,"Pancreas"
"M5.MAA001862.3_39_F.1.1",6318,1124957,"Pancreas"
"M6.MAA000577.3_8_M.1.1",4304,2268009,"Pancreas"
"M6.MAA000884.3_10_M.1.1",3091,487756,"Pancreas"
"M6.MAA001857.3_38_F.1.1",6294,2557675,"Pancreas"
"M6.MAA001862.3_39_F.1.1",5989,903430,"Pancreas"
"M7.MAA000577.3_8_M.1.1",4253,2093608,"Pancreas"
"M7.MAA000884.3_10_M.1.1",4234,667096,"Pancreas"
"M7.MAA001861.3_39_F.1.1",1820,252412,"Pancreas"
"M7.MAA001862.3_39_F.1.1",4786,763592,"Pancreas"
"M8.MAA000577.3_8_M.1.1",3064,911341,"Pancreas"
"M8.MAA000884.3_10_M.1.1",3110,353121,"Pancreas"
"M8.MAA001861.3_39_F.1.1",5201,390995,"Pancreas"
"M9.MAA000577.3_8_M.1.1",4740,1756407,"Pancreas"
"M9.MAA000884.3_10_M.1.1",2795,215783,"Pancreas"
"M9.MAA000910.3_10_M.1.1",3683,1352770,"Pancreas"
"M9.MAA001857.3_38_F.1.1",5811,1416220,"Pancreas"
"M9.MAA001861.3_39_F.1.1",5098,585088,"Pancreas"
"M9.MAA001862.3_39_F.1.1",7164,1190332,"Pancreas"
"N1.MAA000577.3_8_M.1.1",4732,1677134,"Pancreas"
"N1.MAA000884.3_10_M.1.1",4482,774260,"Pancreas"
"N1.MAA001862.3_39_F.1.1",5313,738472,"Pancreas"
"N1.MAA001868.3_38_F.1.1",1346,121746,"Pancreas"
"N10.MAA000574.3_8_M.1.1",3833,1336553,"Pancreas"
"N10.MAA000577.3_8_M.1.1",4902,2206408,"Pancreas"
"N10.MAA000884.3_10_M.1.1",2458,258338,"Pancreas"
"N10.MAA001857.3_38_F.1.1",3516,580306,"Pancreas"
"N10.MAA001862.3_39_F.1.1",5318,844150,"Pancreas"
"N11.MAA000884.3_10_M.1.1",2961,433861,"Pancreas"
"N11.MAA001857.3_38_F.1.1",5501,1461441,"Pancreas"
"N11.MAA001861.3_39_F.1.1",2253,113295,"Pancreas"
"N11.MAA001862.3_39_F.1.1",5336,706517,"Pancreas"
"N11.MAA001868.3_38_F.1.1",856,89057,"Pancreas"
"N12.MAA000884.3_10_M.1.1",3897,552811,"Pancreas"
"N12.MAA001857.3_38_F.1.1",6185,1366006,"Pancreas"
"N12.MAA001862.3_39_F.1.1",4770,703852,"Pancreas"
"N13.MAA000577.3_8_M.1.1",3921,2118850,"Pancreas"
"N13.MAA000884.3_10_M.1.1",3681,617946,"Pancreas"
"N13.MAA000910.3_10_M.1.1",3465,859797,"Pancreas"
"N13.MAA001857.3_38_F.1.1",5914,1511706,"Pancreas"
"N13.MAA001861.3_39_F.1.1",1843,114195,"Pancreas"
"N13.MAA001862.3_39_F.1.1",3935,337454,"Pancreas"
"N13.MAA001868.3_38_F.1.1",635,265507,"Pancreas"
"N14.MAA000577.3_8_M.1.1",5237,2013016,"Pancreas"
"N14.MAA001862.3_39_F.1.1",5274,868965,"Pancreas"
"N15.MAA000577.3_8_M.1.1",523,1308210,"Pancreas"
"N15.MAA001857.3_38_F.1.1",6406,1176005,"Pancreas"
"N15.MAA001862.3_39_F.1.1",6573,1108913,"Pancreas"
"N16.MAA000574.3_8_M.1.1",3404,699299,"Pancreas"
"N16.MAA000577.3_8_M.1.1",5265,2553890,"Pancreas"
"N16.MAA000884.3_10_M.1.1",1693,61759,"Pancreas"
"N16.MAA001857.3_38_F.1.1",4508,347658,"Pancreas"
"N16.MAA001861.3_39_F.1.1",3204,307905,"Pancreas"
"N16.MAA001862.3_39_F.1.1",5188,828240,"Pancreas"
"N16.MAA001868.3_38_F.1.1",4643,634635,"Pancreas"
"N17.MAA000577.3_8_M.1.1",3554,2387157,"Pancreas"
"N17.MAA000884.3_10_M.1.1",4672,1170329,"Pancreas"
"N17.MAA001861.3_39_F.1.1",1390,62329,"Pancreas"
"N17.MAA001862.3_39_F.1.1",8477,1291471,"Pancreas"
"N17.MAA001868.3_38_F.1.1",703,85899,"Pancreas"
"N18.MAA000577.3_8_M.1.1",3916,2677248,"Pancreas"
"N18.MAA000884.3_10_M.1.1",3748,968232,"Pancreas"
"N18.MAA000910.3_10_M.1.1",5294,1654413,"Pancreas"
"N18.MAA001857.3_38_F.1.1",5362,817496,"Pancreas"
"N18.MAA001862.3_39_F.1.1",7119,1465598,"Pancreas"
"N19.MAA000574.3_8_M.1.1",669,854617,"Pancreas"
"N19.MAA000577.3_8_M.1.1",4178,2076110,"Pancreas"
"N19.MAA000884.3_10_M.1.1",3853,1598518,"Pancreas"
"N19.MAA001862.3_39_F.1.1",5993,1377164,"Pancreas"
"N2.MAA000574.3_8_M.1.1",2676,1226904,"Pancreas"
"N2.MAA000884.3_10_M.1.1",5372,802174,"Pancreas"
"N2.MAA001857.3_38_F.1.1",4255,3050902,"Pancreas"
"N2.MAA001861.3_39_F.1.1",2975,454942,"Pancreas"
"N2.MAA001862.3_39_F.1.1",5009,801027,"Pancreas"
"N20.MAA000574.3_8_M.1.1",2239,1280627,"Pancreas"
"N20.MAA000577.3_8_M.1.1",5200,1920819,"Pancreas"
"N20.MAA000884.3_10_M.1.1",4528,2343641,"Pancreas"
"N20.MAA000910.3_10_M.1.1",3180,918493,"Pancreas"
"N20.MAA001857.3_38_F.1.1",4942,884319,"Pancreas"
"N20.MAA001861.3_39_F.1.1",779,425827,"Pancreas"
"N20.MAA001862.3_39_F.1.1",5531,754343,"Pancreas"
"N20.MAA001868.3_38_F.1.1",4358,876371,"Pancreas"
"N21.MAA000574.3_8_M.1.1",2607,632263,"Pancreas"
"N21.MAA000577.3_8_M.1.1",4048,2277997,"Pancreas"
"N21.MAA000884.3_10_M.1.1",4631,2109291,"Pancreas"
"N21.MAA000910.3_10_M.1.1",1439,380820,"Pancreas"
"N21.MAA001857.3_38_F.1.1",5593,1592132,"Pancreas"
"N21.MAA001861.3_39_F.1.1",3633,900284,"Pancreas"
"N21.MAA001862.3_39_F.1.1",5290,825852,"Pancreas"
"N21.MAA001868.3_38_F.1.1",4280,1033521,"Pancreas"
"N22.MAA000574.3_8_M.1.1",2614,2068461,"Pancreas"
"N22.MAA000884.3_10_M.1.1",5726,2679564,"Pancreas"
"N22.MAA000910.3_10_M.1.1",3577,3269643,"Pancreas"
"N22.MAA001857.3_38_F.1.1",6653,2097230,"Pancreas"
"N22.MAA001861.3_39_F.1.1",3528,696908,"Pancreas"
"N22.MAA001862.3_39_F.1.1",6472,1105903,"Pancreas"
"N22.MAA001868.3_38_F.1.1",4941,1076224,"Pancreas"
"N3.MAA000577.3_8_M.1.1",5266,1550677,"Pancreas"
"N3.MAA000884.3_10_M.1.1",3663,521740,"Pancreas"
"N3.MAA001862.3_39_F.1.1",6241,1277417,"Pancreas"
"N4.MAA000577.3_8_M.1.1",5056,647232,"Pancreas"
"N4.MAA000884.3_10_M.1.1",6103,815556,"Pancreas"
"N4.MAA001857.3_38_F.1.1",4826,2877849,"Pancreas"
"N4.MAA001862.3_39_F.1.1",6542,1102777,"Pancreas"
"N4.MAA001868.3_38_F.1.1",838,251318,"Pancreas"
"N5.MAA000574.3_8_M.1.1",1050,303263,"Pancreas"
"N5.MAA000884.3_10_M.1.1",4885,561414,"Pancreas"
"N5.MAA001857.3_38_F.1.1",4939,3275200,"Pancreas"
"N6.MAA000577.3_8_M.1.1",4197,2150704,"Pancreas"
"N6.MAA000884.3_10_M.1.1",3849,643417,"Pancreas"
"N6.MAA001862.3_39_F.1.1",6742,968437,"Pancreas"
"N6.MAA001868.3_38_F.1.1",2498,323805,"Pancreas"
"N7.MAA000574.3_8_M.1.1",3803,2552600,"Pancreas"
"N7.MAA000884.3_10_M.1.1",4655,549926,"Pancreas"
"N7.MAA001857.3_38_F.1.1",4207,829528,"Pancreas"
"N7.MAA001868.3_38_F.1.1",1453,77970,"Pancreas"
"N8.MAA000577.3_8_M.1.1",4380,1296741,"Pancreas"
"N8.MAA001857.3_38_F.1.1",4763,1365464,"Pancreas"
"N8.MAA001862.3_39_F.1.1",7100,1113190,"Pancreas"
"N9.MAA000574.3_8_M.1.1",3364,1408813,"Pancreas"
"N9.MAA000577.3_8_M.1.1",4057,2374755,"Pancreas"
"N9.MAA000884.3_10_M.1.1",2681,339302,"Pancreas"
"N9.MAA000910.3_10_M.1.1",655,328010,"Pancreas"
"N9.MAA001857.3_38_F.1.1",5956,1311713,"Pancreas"
"O1.MAA000577.3_8_M.1.1",3708,1665677,"Pancreas"
"O1.MAA000884.3_10_M.1.1",3870,276017,"Pancreas"
"O1.MAA001857.3_38_F.1.1",4870,2687608,"Pancreas"
"O1.MAA001862.3_39_F.1.1",5382,643983,"Pancreas"
"O10.MAA000577.3_8_M.1.1",4784,2361848,"Pancreas"
"O10.MAA000884.3_10_M.1.1",3863,360852,"Pancreas"
"O10.MAA000910.3_10_M.1.1",1535,230013,"Pancreas"
"O10.MAA001857.3_38_F.1.1",4398,513470,"Pancreas"
"O10.MAA001861.3_39_F.1.1",4234,303201,"Pancreas"
"O11.MAA000577.3_8_M.1.1",4425,984066,"Pancreas"
"O11.MAA000884.3_10_M.1.1",6225,1061705,"Pancreas"
"O11.MAA001862.3_39_F.1.1",6203,644880,"Pancreas"
"O11.MAA001868.3_38_F.1.1",1990,338859,"Pancreas"
"O12.MAA000574.3_8_M.1.1",6293,2829064,"Pancreas"
"O12.MAA000577.3_8_M.1.1",4989,2296020,"Pancreas"
"O12.MAA000884.3_10_M.1.1",4471,810208,"Pancreas"
"O12.MAA001857.3_38_F.1.1",4877,636250,"Pancreas"
"O12.MAA001862.3_39_F.1.1",6383,1355135,"Pancreas"
"O12.MAA001868.3_38_F.1.1",5733,679156,"Pancreas"
"O13.MAA000577.3_8_M.1.1",4750,2367705,"Pancreas"
"O13.MAA000884.3_10_M.1.1",4253,572564,"Pancreas"
"O13.MAA000910.3_10_M.1.1",5195,2205255,"Pancreas"
"O13.MAA001857.3_38_F.1.1",5563,811520,"Pancreas"
"O13.MAA001862.3_39_F.1.1",6425,1174563,"Pancreas"
"O14.MAA000574.3_8_M.1.1",1119,297718,"Pancreas"
"O14.MAA000577.3_8_M.1.1",5258,2034894,"Pancreas"
"O14.MAA000884.3_10_M.1.1",6241,741346,"Pancreas"
"O14.MAA001857.3_38_F.1.1",5776,941240,"Pancreas"
"O14.MAA001868.3_38_F.1.1",2578,541867,"Pancreas"
"O15.MAA000577.3_8_M.1.1",4203,2268139,"Pancreas"
"O15.MAA000884.3_10_M.1.1",4228,714152,"Pancreas"
"O15.MAA001857.3_38_F.1.1",6143,708357,"Pancreas"
"O15.MAA001862.3_39_F.1.1",5557,1129830,"Pancreas"
"O16.MAA000577.3_8_M.1.1",4117,1947984,"Pancreas"
"O16.MAA000884.3_10_M.1.1",4800,626062,"Pancreas"
"O16.MAA001862.3_39_F.1.1",4870,496872,"Pancreas"
"O17.MAA000577.3_8_M.1.1",4622,2575715,"Pancreas"
"O17.MAA000884.3_10_M.1.1",3922,1376036,"Pancreas"
"O17.MAA001857.3_38_F.1.1",5418,1046064,"Pancreas"
"O17.MAA001861.3_39_F.1.1",2200,118646,"Pancreas"
"O18.MAA000574.3_8_M.1.1",5826,1307034,"Pancreas"
"O18.MAA000577.3_8_M.1.1",2597,1334298,"Pancreas"
"O18.MAA000884.3_10_M.1.1",4235,1528513,"Pancreas"
"O18.MAA001857.3_38_F.1.1",4901,1015444,"Pancreas"
"O18.MAA001862.3_39_F.1.1",6411,1193450,"Pancreas"
"O19.MAA000574.3_8_M.1.1",3511,2294383,"Pancreas"
"O19.MAA000577.3_8_M.1.1",4369,2640383,"Pancreas"
"O19.MAA000884.3_10_M.1.1",2744,968070,"Pancreas"
"O19.MAA000910.3_10_M.1.1",3038,464118,"Pancreas"
"O19.MAA001857.3_38_F.1.1",5835,1044888,"Pancreas"
"O19.MAA001862.3_39_F.1.1",5684,1025446,"Pancreas"
"O19.MAA001868.3_38_F.1.1",1672,284996,"Pancreas"
"O2.MAA000574.3_8_M.1.1",1281,423298,"Pancreas"
"O2.MAA000577.3_8_M.1.1",2937,2394087,"Pancreas"
"O2.MAA000884.3_10_M.1.1",3593,518866,"Pancreas"
"O2.MAA001862.3_39_F.1.1",5040,843802,"Pancreas"
"O2.MAA001868.3_38_F.1.1",1444,110863,"Pancreas"
"O20.MAA000574.3_8_M.1.1",4513,2221499,"Pancreas"
"O20.MAA000577.3_8_M.1.1",4385,2191966,"Pancreas"
"O20.MAA001857.3_38_F.1.1",5417,955113,"Pancreas"
"O20.MAA001861.3_39_F.1.1",3695,630371,"Pancreas"
"O20.MAA001862.3_39_F.1.1",5928,1084368,"Pancreas"
"O20.MAA001868.3_38_F.1.1",514,299289,"Pancreas"
"O21.MAA000574.3_8_M.1.1",1459,955197,"Pancreas"
"O21.MAA000577.3_8_M.1.1",2670,1860184,"Pancreas"
"O21.MAA000884.3_10_M.1.1",3971,2532553,"Pancreas"
"O21.MAA000910.3_10_M.1.1",3579,2468288,"Pancreas"
"O21.MAA001857.3_38_F.1.1",5791,1178404,"Pancreas"
"O21.MAA001862.3_39_F.1.1",5343,798266,"Pancreas"
"O21.MAA001868.3_38_F.1.1",3322,902580,"Pancreas"
"O22.MAA000574.3_8_M.1.1",3173,2168436,"Pancreas"
"O22.MAA000884.3_10_M.1.1",4030,2075817,"Pancreas"
"O22.MAA000910.3_10_M.1.1",3623,2403478,"Pancreas"
"O22.MAA001857.3_38_F.1.1",3822,610386,"Pancreas"
"O22.MAA001861.3_39_F.1.1",3591,522287,"Pancreas"
"O22.MAA001862.3_39_F.1.1",6524,1378458,"Pancreas"
"O3.MAA000574.3_8_M.1.1",886,520793,"Pancreas"
"O3.MAA000577.3_8_M.1.1",4191,2343038,"Pancreas"
"O3.MAA000910.3_10_M.1.1",2354,185296,"Pancreas"
"O3.MAA001857.3_38_F.1.1",3456,2007909,"Pancreas"
"O4.MAA000577.3_8_M.1.1",5914,2680416,"Pancreas"
"O4.MAA001857.3_38_F.1.1",6098,3105842,"Pancreas"
"O4.MAA001861.3_39_F.1.1",2333,121842,"Pancreas"
"O4.MAA001862.3_39_F.1.1",6126,881288,"Pancreas"
"O5.MAA000577.3_8_M.1.1",4883,1960682,"Pancreas"
"O6.MAA000574.3_8_M.1.1",5963,2363053,"Pancreas"
"O6.MAA000577.3_8_M.1.1",5398,2011382,"Pancreas"
"O6.MAA000884.3_10_M.1.1",5920,757024,"Pancreas"
"O6.MAA000910.3_10_M.1.1",5136,1068067,"Pancreas"
"O6.MAA001857.3_38_F.1.1",4826,1506899,"Pancreas"
"O6.MAA001862.3_39_F.1.1",6189,1016083,"Pancreas"
"O7.MAA000577.3_8_M.1.1",4947,1898953,"Pancreas"
"O7.MAA000884.3_10_M.1.1",3576,495958,"Pancreas"
"O7.MAA000910.3_10_M.1.1",1885,198219,"Pancreas"
"O7.MAA001857.3_38_F.1.1",2545,443111,"Pancreas"
"O7.MAA001862.3_39_F.1.1",5828,880855,"Pancreas"
"O8.MAA000574.3_8_M.1.1",3211,875659,"Pancreas"
"O8.MAA000577.3_8_M.1.1",5733,1900941,"Pancreas"
"O8.MAA000910.3_10_M.1.1",1218,162355,"Pancreas"
"O8.MAA001857.3_38_F.1.1",5842,1526181,"Pancreas"
"O8.MAA001862.3_39_F.1.1",5586,737816,"Pancreas"
"O9.MAA000577.3_8_M.1.1",4165,1655881,"Pancreas"
"O9.MAA000884.3_10_M.1.1",4026,376065,"Pancreas"
"O9.MAA001857.3_38_F.1.1",6412,1255605,"Pancreas"
"O9.MAA001862.3_39_F.1.1",7023,1271685,"Pancreas"
"P1.MAA000574.3_8_M.1.1",683,109985,"Pancreas"
"P1.MAA000577.3_8_M.1.1",4593,2570602,"Pancreas"
"P1.MAA001857.3_38_F.1.1",5777,2777788,"Pancreas"
"P1.MAA001862.3_39_F.1.1",5479,981016,"Pancreas"
"P10.MAA000574.3_8_M.1.1",969,282167,"Pancreas"
"P10.MAA000577.3_8_M.1.1",5003,1872258,"Pancreas"
"P10.MAA000884.3_10_M.1.1",2849,179782,"Pancreas"
"P10.MAA000910.3_10_M.1.1",4312,1737287,"Pancreas"
"P10.MAA001857.3_38_F.1.1",4605,1049475,"Pancreas"
"P11.MAA000577.3_8_M.1.1",5808,1867056,"Pancreas"
"P11.MAA000884.3_10_M.1.1",5650,830035,"Pancreas"
"P11.MAA000910.3_10_M.1.1",4991,1613009,"Pancreas"
"P11.MAA001857.3_38_F.1.1",5360,980886,"Pancreas"
"P12.MAA000577.3_8_M.1.1",4447,1030092,"Pancreas"
"P12.MAA000910.3_10_M.1.1",4923,2615641,"Pancreas"
"P12.MAA001857.3_38_F.1.1",4631,480049,"Pancreas"
"P12.MAA001862.3_39_F.1.1",6140,1102796,"Pancreas"
"P12.MAA001868.3_38_F.1.1",1558,129694,"Pancreas"
"P13.MAA000577.3_8_M.1.1",4989,1946911,"Pancreas"
"P13.MAA000884.3_10_M.1.1",4181,582976,"Pancreas"
"P13.MAA001857.3_38_F.1.1",4741,696609,"Pancreas"
"P13.MAA001862.3_39_F.1.1",7307,1049434,"Pancreas"
"P14.MAA000574.3_8_M.1.1",6589,2749918,"Pancreas"
"P14.MAA000577.3_8_M.1.1",4718,2029050,"Pancreas"
"P14.MAA000884.3_10_M.1.1",4800,925765,"Pancreas"
"P14.MAA001857.3_38_F.1.1",4556,610594,"Pancreas"
"P14.MAA001861.3_39_F.1.1",2316,380141,"Pancreas"
"P15.MAA000577.3_8_M.1.1",5032,2432341,"Pancreas"
"P15.MAA000884.3_10_M.1.1",3246,520880,"Pancreas"
"P15.MAA000910.3_10_M.1.1",3465,1000523,"Pancreas"
"P15.MAA001857.3_38_F.1.1",4362,421738,"Pancreas"
"P15.MAA001862.3_39_F.1.1",5464,792554,"Pancreas"
"P15.MAA001868.3_38_F.1.1",1433,156347,"Pancreas"
"P16.MAA000577.3_8_M.1.1",4837,2122680,"Pancreas"
"P16.MAA001862.3_39_F.1.1",5111,686553,"Pancreas"
"P17.MAA000574.3_8_M.1.1",906,294786,"Pancreas"
"P17.MAA000577.3_8_M.1.1",4217,2228928,"Pancreas"
"P17.MAA000884.3_10_M.1.1",4878,1198477,"Pancreas"
"P17.MAA000910.3_10_M.1.1",6924,2034544,"Pancreas"
"P17.MAA001857.3_38_F.1.1",3462,245599,"Pancreas"
"P17.MAA001868.3_38_F.1.1",645,88300,"Pancreas"
"P18.MAA000574.3_8_M.1.1",6637,1708553,"Pancreas"
"P18.MAA000577.3_8_M.1.1",4638,1916446,"Pancreas"
"P18.MAA000884.3_10_M.1.1",5056,1118302,"Pancreas"
"P18.MAA001857.3_38_F.1.1",5102,1083437,"Pancreas"
"P18.MAA001862.3_39_F.1.1",6432,879767,"Pancreas"
"P19.MAA000884.3_10_M.1.1",6005,1673993,"Pancreas"
"P19.MAA001857.3_38_F.1.1",6220,859143,"Pancreas"
"P19.MAA001861.3_39_F.1.1",1448,78783,"Pancreas"
"P19.MAA001862.3_39_F.1.1",6017,1013519,"Pancreas"
"P2.MAA000577.3_8_M.1.1",3645,2421805,"Pancreas"
"P2.MAA001862.3_39_F.1.1",6384,1301120,"Pancreas"
"P2.MAA001868.3_38_F.1.1",677,71100,"Pancreas"
"P20.MAA000574.3_8_M.1.1",5121,1567071,"Pancreas"
"P20.MAA000577.3_8_M.1.1",4706,2364055,"Pancreas"
"P20.MAA000884.3_10_M.1.1",4874,2144151,"Pancreas"
"P20.MAA000910.3_10_M.1.1",2038,170724,"Pancreas"
"P20.MAA001857.3_38_F.1.1",5308,550864,"Pancreas"
"P20.MAA001861.3_39_F.1.1",2919,331719,"Pancreas"
"P20.MAA001868.3_38_F.1.1",3339,374718,"Pancreas"
"P21.MAA000574.3_8_M.1.1",2253,2029575,"Pancreas"
"P21.MAA000884.3_10_M.1.1",5874,2686950,"Pancreas"
"P21.MAA000910.3_10_M.1.1",3452,518989,"Pancreas"
"P21.MAA001857.3_38_F.1.1",5151,639448,"Pancreas"
"P21.MAA001861.3_39_F.1.1",1330,1016608,"Pancreas"
"P21.MAA001862.3_39_F.1.1",5897,1395267,"Pancreas"
"P21.MAA001868.3_38_F.1.1",2373,378359,"Pancreas"
"P22.MAA000574.3_8_M.1.1",4306,2233589,"Pancreas"
"P22.MAA000884.3_10_M.1.1",3876,2402828,"Pancreas"
"P22.MAA000910.3_10_M.1.1",2894,318772,"Pancreas"
"P22.MAA001857.3_38_F.1.1",5489,1198594,"Pancreas"
"P22.MAA001868.3_38_F.1.1",4007,755819,"Pancreas"
"P3.MAA000577.3_8_M.1.1",4070,2633118,"Pancreas"
"P3.MAA000884.3_10_M.1.1",4882,604822,"Pancreas"
"P3.MAA000910.3_10_M.1.1",1078,53675,"Pancreas"
"P3.MAA001862.3_39_F.1.1",5988,2053855,"Pancreas"
"P4.MAA000884.3_10_M.1.1",2892,331035,"Pancreas"
"P4.MAA001857.3_38_F.1.1",4599,2769088,"Pancreas"
"P4.MAA001862.3_39_F.1.1",5839,1013332,"Pancreas"
"P5.MAA001857.3_38_F.1.1",5289,1738098,"Pancreas"
"P5.MAA001861.3_39_F.1.1",3659,678585,"Pancreas"
"P5.MAA001862.3_39_F.1.1",6009,886644,"Pancreas"
"P5.MAA001868.3_38_F.1.1",1122,66072,"Pancreas"
"P6.MAA000577.3_8_M.1.1",4832,2241707,"Pancreas"
"P6.MAA000884.3_10_M.1.1",2956,198790,"Pancreas"
"P6.MAA000910.3_10_M.1.1",1136,54118,"Pancreas"
"P6.MAA001857.3_38_F.1.1",4828,1818002,"Pancreas"
"P6.MAA001862.3_39_F.1.1",6090,1236654,"Pancreas"
"P7.MAA000574.3_8_M.1.1",3875,2779751,"Pancreas"
"P7.MAA000577.3_8_M.1.1",5766,2014005,"Pancreas"
"P7.MAA001857.3_38_F.1.1",5934,1568564,"Pancreas"
"P7.MAA001862.3_39_F.1.1",2653,181442,"Pancreas"
"P8.MAA000577.3_8_M.1.1",4275,2316759,"Pancreas"
"P8.MAA000884.3_10_M.1.1",3112,233717,"Pancreas"
"P8.MAA000910.3_10_M.1.1",1797,370099,"Pancreas"
"P8.MAA001857.3_38_F.1.1",5926,1539446,"Pancreas"
"P9.MAA000574.3_8_M.1.1",604,311408,"Pancreas"
"P9.MAA001857.3_38_F.1.1",2289,347122,"Pancreas"
"P9.MAA001861.3_39_F.1.1",3060,907944,"Pancreas"
