"","nGene","nReads","orig.ident"
"P15.D042253.3_9_M.1.1",5602,533283,"Bladder"
"P16.B000610.3_56_F.1.1",2919,882583,"Bladder"
"P16.D041914.3_8_M.1.1",5539,544023,"Bladder"
"P16.D042253.3_9_M.1.1",4827,432451,"Bladder"
"P17.D041914.3_8_M.1.1",5095,367314,"Bladder"
"P17.D042253.3_9_M.1.1",6498,539902,"Bladder"
"P17.MAA000487.3_10_M.1.1",5222,1190092,"Bladder"
"P18.D041914.3_8_M.1.1",6497,414440,"Bladder"
"P18.D042253.3_9_M.1.1",5737,518848,"Bladder"
"P18.MAA000487.3_10_M.1.1",5527,1274117,"Bladder"
"P19.D041914.3_8_M.1.1",4084,393411,"Bladder"
"P19.D042253.3_9_M.1.1",5868,579686,"Bladder"
"P19.MAA000487.3_10_M.1.1",5683,2237938,"Bladder"
"P2.B000610.3_56_F.1.1",3038,448733,"Bladder"
"P2.B002764.3_38_F.1.1",3088,2474308,"Bladder"
"P2.B002771.3_39_F.1.1",2159,298092,"Bladder"
"P2.D042253.3_9_M.1.1",3202,302256,"Bladder"
"P2.MAA000487.3_10_M.1.1",4916,2632013,"Bladder"
"P20.B002764.3_38_F.1.1",3542,4014923,"Bladder"
"P20.D041914.3_8_M.1.1",4007,222514,"Bladder"
"P20.D042253.3_9_M.1.1",5314,499109,"Bladder"
"P20.MAA000487.3_10_M.1.1",6457,1338290,"Bladder"
"P21.D041914.3_8_M.1.1",5119,289295,"Bladder"
"P21.D042253.3_9_M.1.1",5681,527592,"Bladder"
"P21.MAA000487.3_10_M.1.1",6174,1781613,"Bladder"
"P22.D041914.3_8_M.1.1",4379,377786,"Bladder"
"P22.D042253.3_9_M.1.1",5788,637401,"Bladder"
"P22.MAA000487.3_10_M.1.1",7440,2153251,"Bladder"
"P3.B000610.3_56_F.1.1",3063,907811,"Bladder"
"P3.D041914.3_8_M.1.1",4942,372189,"Bladder"
"P3.D042253.3_9_M.1.1",4678,537854,"Bladder"
"P3.MAA000487.3_10_M.1.1",4478,1386857,"Bladder"
"P4.B000610.3_56_F.1.1",3455,501314,"Bladder"
"P4.D041914.3_8_M.1.1",4726,409846,"Bladder"
"P4.D042253.3_9_M.1.1",3708,396498,"Bladder"
"P4.MAA000487.3_10_M.1.1",5190,1467200,"Bladder"
"P5.D041914.3_8_M.1.1",3734,157227,"Bladder"
"P5.D042253.3_9_M.1.1",4618,578861,"Bladder"
"P5.MAA000487.3_10_M.1.1",5236,1855869,"Bladder"
"P6.B002764.3_38_F.1.1",3414,2289814,"Bladder"
"P6.D041914.3_8_M.1.1",4404,244193,"Bladder"
"P6.D042253.3_9_M.1.1",4467,494203,"Bladder"
"P6.MAA000487.3_10_M.1.1",4931,1896222,"Bladder"
"P7.B000610.3_56_F.1.1",4383,1604056,"Bladder"
"P7.B002764.3_38_F.1.1",3055,3627019,"Bladder"
"P7.D041914.3_8_M.1.1",4387,329122,"Bladder"
"P7.D042253.3_9_M.1.1",4320,272071,"Bladder"
"P7.MAA000487.3_10_M.1.1",4648,1510119,"Bladder"
"P8.B000610.3_56_F.1.1",3989,1068262,"Bladder"
"P8.B002764.3_38_F.1.1",3979,3222538,"Bladder"
"P8.D041914.3_8_M.1.1",4382,323641,"Bladder"
"P8.D042253.3_9_M.1.1",5202,423023,"Bladder"
"P8.MAA000487.3_10_M.1.1",6249,1668602,"Bladder"
"P9.B000610.3_56_F.1.1",4739,865291,"Bladder"
"P9.B002771.3_39_F.1.1",5448,1056676,"Bladder"
"P9.D042253.3_9_M.1.1",5148,493818,"Bladder"
"P9.MAA000487.3_10_M.1.1",5658,1609182,"Bladder"
