"","nGene","nReads","orig.ident"
"M20.B000971.3_39_F.1.1",2055,524470,"Spleen"
"M20.B001750.3_38_F.1.1",757,178569,"Spleen"
"M20.MAA000508.3_9_M.1.1",2683,532287,"Spleen"
"M20.MAA000559.3_8_M.1.1",1409,235112,"Spleen"
"M20.MAA000779.3_11_M.1.1",1222,407177,"Spleen"
"M21.B000971.3_39_F.1.1",1948,599601,"Spleen"
"M21.B001750.3_38_F.1.1",1140,418398,"Spleen"
"M21.MAA000508.3_9_M.1.1",1660,161000,"Spleen"
"M21.MAA000559.3_8_M.1.1",2040,538677,"Spleen"
"M21.MAA000776.3_10_M.1.1",2769,1137428,"Spleen"
"M21.MAA000779.3_11_M.1.1",1192,184483,"Spleen"
"M22.B000971.3_39_F.1.1",1522,454301,"Spleen"
"M22.B001750.3_38_F.1.1",1336,940388,"Spleen"
"M22.MAA000508.3_9_M.1.1",1934,328919,"Spleen"
"M22.MAA000559.3_8_M.1.1",1509,71247,"Spleen"
"M22.MAA000776.3_10_M.1.1",3179,1086909,"Spleen"
"M22.MAA000779.3_11_M.1.1",2821,301315,"Spleen"
"M3.B000971.3_39_F.1.1",2570,1601378,"Spleen"
"M3.B001750.3_38_F.1.1",2057,405712,"Spleen"
"M3.MAA000508.3_9_M.1.1",2028,292025,"Spleen"
"M3.MAA000559.3_8_M.1.1",1790,253486,"Spleen"
"M3.MAA000779.3_11_M.1.1",1976,450499,"Spleen"
"M4.B000971.3_39_F.1.1",2850,1188957,"Spleen"
"M4.B001750.3_38_F.1.1",2072,375295,"Spleen"
"M4.MAA000508.3_9_M.1.1",2163,318078,"Spleen"
"M4.MAA000559.3_8_M.1.1",1336,231090,"Spleen"
"M4.MAA000776.3_10_M.1.1",2403,611922,"Spleen"
"M4.MAA000779.3_11_M.1.1",923,201615,"Spleen"
"M5.B000971.3_39_F.1.1",2507,920444,"Spleen"
"M5.B001750.3_38_F.1.1",2587,416689,"Spleen"
"M5.MAA000508.3_9_M.1.1",1552,190150,"Spleen"
"M5.MAA000559.3_8_M.1.1",1434,583494,"Spleen"
"M5.MAA000776.3_10_M.1.1",2224,722059,"Spleen"
"M6.B000971.3_39_F.1.1",2021,830207,"Spleen"
"M6.B001750.3_38_F.1.1",2312,479763,"Spleen"
"M6.MAA000508.3_9_M.1.1",1709,234583,"Spleen"
"M6.MAA000559.3_8_M.1.1",1858,551014,"Spleen"
"M6.MAA000776.3_10_M.1.1",2616,871487,"Spleen"
"M6.MAA000779.3_11_M.1.1",1710,548419,"Spleen"
"M7.B000971.3_39_F.1.1",1805,928451,"Spleen"
"M7.B001750.3_38_F.1.1",1499,249980,"Spleen"
"M7.MAA000508.3_9_M.1.1",2203,410335,"Spleen"
"M7.MAA000559.3_8_M.1.1",1697,240579,"Spleen"
"M7.MAA000779.3_11_M.1.1",916,229915,"Spleen"
"M8.B000971.3_39_F.1.1",2474,841655,"Spleen"
"M8.B001750.3_38_F.1.1",1895,446136,"Spleen"
"M8.MAA000508.3_9_M.1.1",2158,327440,"Spleen"
"M8.MAA000559.3_8_M.1.1",1202,115976,"Spleen"
"M8.MAA000776.3_10_M.1.1",1794,284409,"Spleen"
"M8.MAA000779.3_11_M.1.1",1315,451473,"Spleen"
"M9.B000971.3_39_F.1.1",2730,826830,"Spleen"
"M9.B001750.3_38_F.1.1",2439,675407,"Spleen"
"M9.MAA000508.3_9_M.1.1",2005,213810,"Spleen"
"M9.MAA000559.3_8_M.1.1",2943,735129,"Spleen"
"M9.MAA000776.3_10_M.1.1",1583,468071,"Spleen"
"M9.MAA000779.3_11_M.1.1",1188,233126,"Spleen"
"N1.B000971.3_39_F.1.1",1439,463447,"Spleen"
"N1.B001750.3_38_F.1.1",1664,330916,"Spleen"
"N1.MAA000508.3_9_M.1.1",1839,346146,"Spleen"
"N1.MAA000559.3_8_M.1.1",2390,311451,"Spleen"
"N1.MAA000776.3_10_M.1.1",2943,568361,"Spleen"
"N1.MAA000779.3_11_M.1.1",1527,408648,"Spleen"
"N10.B000971.3_39_F.1.1",2748,1041821,"Spleen"
"N10.B001750.3_38_F.1.1",1486,282972,"Spleen"
"N10.MAA000559.3_8_M.1.1",1841,268042,"Spleen"
"N10.MAA000779.3_11_M.1.1",1614,417652,"Spleen"
"N11.B001750.3_38_F.1.1",1720,502568,"Spleen"
"N11.MAA000508.3_9_M.1.1",1475,153710,"Spleen"
"N11.MAA000559.3_8_M.1.1",1300,60828,"Spleen"
"N11.MAA000776.3_10_M.1.1",1607,333919,"Spleen"
"N11.MAA000779.3_11_M.1.1",1144,361040,"Spleen"
"N12.B001750.3_38_F.1.1",1774,441880,"Spleen"
"N12.MAA000508.3_9_M.1.1",1741,211206,"Spleen"
"N12.MAA000779.3_11_M.1.1",1083,284371,"Spleen"
"N13.B000971.3_39_F.1.1",3462,1314410,"Spleen"
"N13.B001750.3_38_F.1.1",1286,300373,"Spleen"
"N13.MAA000559.3_8_M.1.1",1544,401693,"Spleen"
"N13.MAA000776.3_10_M.1.1",1962,1029792,"Spleen"
"N13.MAA000779.3_11_M.1.1",1048,304889,"Spleen"
"N14.B000971.3_39_F.1.1",1790,496825,"Spleen"
"N14.B001750.3_38_F.1.1",1839,407834,"Spleen"
"N14.MAA000508.3_9_M.1.1",2658,275877,"Spleen"
"N14.MAA000559.3_8_M.1.1",2630,698914,"Spleen"
"N14.MAA000776.3_10_M.1.1",1708,845613,"Spleen"
"N14.MAA000779.3_11_M.1.1",1732,541743,"Spleen"
"N15.B000971.3_39_F.1.1",666,259586,"Spleen"
"N15.B001750.3_38_F.1.1",1434,344124,"Spleen"
"N15.MAA000559.3_8_M.1.1",1365,168945,"Spleen"
"N15.MAA000776.3_10_M.1.1",1779,593498,"Spleen"
"N15.MAA000779.3_11_M.1.1",1432,418623,"Spleen"
"N16.B001750.3_38_F.1.1",1237,309380,"Spleen"
"N16.MAA000508.3_9_M.1.1",1578,138078,"Spleen"
"N16.MAA000559.3_8_M.1.1",1839,335445,"Spleen"
"N16.MAA000776.3_10_M.1.1",2131,461751,"Spleen"
"N16.MAA000779.3_11_M.1.1",2592,424038,"Spleen"
"N17.B000971.3_39_F.1.1",1301,373025,"Spleen"
"N17.B001750.3_38_F.1.1",1170,307352,"Spleen"
"N17.MAA000559.3_8_M.1.1",1747,338246,"Spleen"
"N17.MAA000779.3_11_M.1.1",1786,500621,"Spleen"
"N18.B000971.3_39_F.1.1",1799,592964,"Spleen"
"N18.B001750.3_38_F.1.1",1750,717694,"Spleen"
"N18.MAA000508.3_9_M.1.1",2430,459841,"Spleen"
"N18.MAA000559.3_8_M.1.1",1614,560025,"Spleen"
"N19.B001750.3_38_F.1.1",1559,1630662,"Spleen"
"N19.MAA000508.3_9_M.1.1",1741,157660,"Spleen"
"N19.MAA000559.3_8_M.1.1",1971,346380,"Spleen"
"N19.MAA000779.3_11_M.1.1",1358,391122,"Spleen"
"N2.B000971.3_39_F.1.1",1813,685915,"Spleen"
"N2.B001750.3_38_F.1.1",2106,519663,"Spleen"
"N2.MAA000508.3_9_M.1.1",1479,275875,"Spleen"
"N2.MAA000559.3_8_M.1.1",1633,382151,"Spleen"
"N2.MAA000776.3_10_M.1.1",3407,1651637,"Spleen"
"N2.MAA000779.3_11_M.1.1",1600,453108,"Spleen"
"N20.B000971.3_39_F.1.1",1740,608262,"Spleen"
"N20.B001750.3_38_F.1.1",2397,1539912,"Spleen"
"N20.MAA000508.3_9_M.1.1",2415,276672,"Spleen"
"N20.MAA000559.3_8_M.1.1",1381,153142,"Spleen"
"N20.MAA000779.3_11_M.1.1",1293,324519,"Spleen"
"N21.B000971.3_39_F.1.1",1150,356013,"Spleen"
"N21.B001750.3_38_F.1.1",1530,1597107,"Spleen"
"N21.MAA000508.3_9_M.1.1",2244,98179,"Spleen"
"N21.MAA000559.3_8_M.1.1",2283,520420,"Spleen"
"N21.MAA000776.3_10_M.1.1",1867,510524,"Spleen"
"N21.MAA000779.3_11_M.1.1",1629,430924,"Spleen"
"N22.B000971.3_39_F.1.1",1750,556450,"Spleen"
"N22.B001750.3_38_F.1.1",1636,777313,"Spleen"
"N22.MAA000559.3_8_M.1.1",2892,839292,"Spleen"
"N22.MAA000776.3_10_M.1.1",1618,438401,"Spleen"
"N22.MAA000779.3_11_M.1.1",1281,386864,"Spleen"
"N3.B000971.3_39_F.1.1",2038,808060,"Spleen"
"N3.B001750.3_38_F.1.1",1899,607652,"Spleen"
"N3.MAA000559.3_8_M.1.1",1397,132641,"Spleen"
"N3.MAA000776.3_10_M.1.1",1754,300790,"Spleen"
"N3.MAA000779.3_11_M.1.1",1122,98646,"Spleen"
"N4.B000971.3_39_F.1.1",2000,754917,"Spleen"
"N4.B001750.3_38_F.1.1",1792,333763,"Spleen"
"N4.MAA000508.3_9_M.1.1",1533,142860,"Spleen"
"N4.MAA000559.3_8_M.1.1",2014,272399,"Spleen"
"N4.MAA000776.3_10_M.1.1",1988,404731,"Spleen"
"N4.MAA000779.3_11_M.1.1",1071,183528,"Spleen"
"N5.B000971.3_39_F.1.1",1777,560653,"Spleen"
"N5.B001750.3_38_F.1.1",1644,211591,"Spleen"
"N5.MAA000508.3_9_M.1.1",1661,177785,"Spleen"
"N5.MAA000559.3_8_M.1.1",1508,328325,"Spleen"
"N5.MAA000776.3_10_M.1.1",2957,984225,"Spleen"
"N5.MAA000779.3_11_M.1.1",1206,328940,"Spleen"
"N6.B000971.3_39_F.1.1",1735,550057,"Spleen"
"N6.B001750.3_38_F.1.1",3844,1297045,"Spleen"
"N6.MAA000508.3_9_M.1.1",1807,166779,"Spleen"
"N6.MAA000559.3_8_M.1.1",1719,354845,"Spleen"
"N6.MAA000776.3_10_M.1.1",1741,579586,"Spleen"
"N6.MAA000779.3_11_M.1.1",1131,318755,"Spleen"
"N7.B000971.3_39_F.1.1",2312,1052737,"Spleen"
"N7.B001750.3_38_F.1.1",1670,385244,"Spleen"
"N7.MAA000508.3_9_M.1.1",1537,89539,"Spleen"
"N7.MAA000559.3_8_M.1.1",1545,180307,"Spleen"
"N7.MAA000779.3_11_M.1.1",1337,421953,"Spleen"
"N8.B000971.3_39_F.1.1",1724,444249,"Spleen"
"N8.B001750.3_38_F.1.1",1920,518029,"Spleen"
"N8.MAA000508.3_9_M.1.1",1970,264855,"Spleen"
"N8.MAA000559.3_8_M.1.1",1540,123911,"Spleen"
"N8.MAA000776.3_10_M.1.1",1911,567098,"Spleen"
"N8.MAA000779.3_11_M.1.1",1900,373336,"Spleen"
"N9.B000971.3_39_F.1.1",1814,608025,"Spleen"
"N9.B001750.3_38_F.1.1",1762,342163,"Spleen"
"N9.MAA000508.3_9_M.1.1",1604,167284,"Spleen"
"N9.MAA000559.3_8_M.1.1",1494,241169,"Spleen"
"N9.MAA000779.3_11_M.1.1",1040,309510,"Spleen"
"O1.B000971.3_39_F.1.1",1747,305443,"Spleen"
"O1.B001750.3_38_F.1.1",2135,1141506,"Spleen"
"O1.MAA000508.3_9_M.1.1",2198,250941,"Spleen"
"O1.MAA000559.3_8_M.1.1",1526,233730,"Spleen"
"O1.MAA000776.3_10_M.1.1",2005,921511,"Spleen"
"O1.MAA000779.3_11_M.1.1",1365,282910,"Spleen"
"O10.B000971.3_39_F.1.1",2211,332854,"Spleen"
"O10.B001750.3_38_F.1.1",1894,166315,"Spleen"
"O10.MAA000508.3_9_M.1.1",1970,274959,"Spleen"
"O10.MAA000559.3_8_M.1.1",1882,423254,"Spleen"
"O10.MAA000776.3_10_M.1.1",3666,813944,"Spleen"
"O10.MAA000779.3_11_M.1.1",1381,256303,"Spleen"
"O11.B000971.3_39_F.1.1",1941,518451,"Spleen"
"O11.B001750.3_38_F.1.1",2058,609205,"Spleen"
"O11.MAA000508.3_9_M.1.1",1757,209743,"Spleen"
"O11.MAA000559.3_8_M.1.1",2102,366174,"Spleen"
"O11.MAA000776.3_10_M.1.1",1699,673444,"Spleen"
"O11.MAA000779.3_11_M.1.1",1630,360373,"Spleen"
"O12.B000971.3_39_F.1.1",1619,413754,"Spleen"
"O12.B001750.3_38_F.1.1",2552,1192501,"Spleen"
"O12.MAA000508.3_9_M.1.1",1939,210298,"Spleen"
"O12.MAA000559.3_8_M.1.1",971,113993,"Spleen"
"O12.MAA000779.3_11_M.1.1",1314,261036,"Spleen"
"O13.B000971.3_39_F.1.1",2585,602270,"Spleen"
"O13.MAA000508.3_9_M.1.1",1885,281067,"Spleen"
"O13.MAA000559.3_8_M.1.1",1504,259819,"Spleen"
"O13.MAA000776.3_10_M.1.1",2516,1021655,"Spleen"
"O14.B000971.3_39_F.1.1",2298,383792,"Spleen"
"O14.MAA000508.3_9_M.1.1",1715,185578,"Spleen"
"O14.MAA000559.3_8_M.1.1",1874,435116,"Spleen"
"O14.MAA000776.3_10_M.1.1",2109,1407793,"Spleen"
"O14.MAA000779.3_11_M.1.1",1164,260909,"Spleen"
"O15.B000971.3_39_F.1.1",1528,242462,"Spleen"
"O15.B001750.3_38_F.1.1",1821,554517,"Spleen"
"O15.MAA000508.3_9_M.1.1",1620,165933,"Spleen"
"O15.MAA000559.3_8_M.1.1",934,142062,"Spleen"
"O15.MAA000779.3_11_M.1.1",1222,359974,"Spleen"
"O16.B000971.3_39_F.1.1",1731,759860,"Spleen"
"O16.B001750.3_38_F.1.1",1567,463660,"Spleen"
"O16.MAA000508.3_9_M.1.1",2450,329455,"Spleen"
"O16.MAA000559.3_8_M.1.1",1862,356725,"Spleen"
"O16.MAA000776.3_10_M.1.1",2129,892002,"Spleen"
"O16.MAA000779.3_11_M.1.1",816,193190,"Spleen"
"O17.B000971.3_39_F.1.1",2487,352709,"Spleen"
"O17.B001750.3_38_F.1.1",2915,466894,"Spleen"
"O17.MAA000508.3_9_M.1.1",2565,268726,"Spleen"
"O17.MAA000559.3_8_M.1.1",1611,257485,"Spleen"
"O17.MAA000776.3_10_M.1.1",2213,1266352,"Spleen"
"O17.MAA000779.3_11_M.1.1",1780,471497,"Spleen"
"O18.B000971.3_39_F.1.1",2173,335360,"Spleen"
"O18.B001750.3_38_F.1.1",1970,204379,"Spleen"
"O18.MAA000508.3_9_M.1.1",1623,191272,"Spleen"
"O18.MAA000559.3_8_M.1.1",1793,340435,"Spleen"
"O18.MAA000779.3_11_M.1.1",1067,373060,"Spleen"
"O19.B000971.3_39_F.1.1",1808,446011,"Spleen"
"O19.B001750.3_38_F.1.1",920,246214,"Spleen"
"O19.MAA000508.3_9_M.1.1",1906,263271,"Spleen"
"O19.MAA000559.3_8_M.1.1",1875,318715,"Spleen"
"O19.MAA000776.3_10_M.1.1",1525,300678,"Spleen"
"O19.MAA000779.3_11_M.1.1",1681,392563,"Spleen"
"O2.B000971.3_39_F.1.1",1966,442729,"Spleen"
"O2.B001750.3_38_F.1.1",1921,241646,"Spleen"
"O2.MAA000508.3_9_M.1.1",1791,330637,"Spleen"
"O2.MAA000559.3_8_M.1.1",1531,235251,"Spleen"
"O2.MAA000776.3_10_M.1.1",1814,400986,"Spleen"
"O2.MAA000779.3_11_M.1.1",1220,244541,"Spleen"
"O20.B000971.3_39_F.1.1",1439,445409,"Spleen"
"O20.B001750.3_38_F.1.1",1843,1734585,"Spleen"
"O20.MAA000508.3_9_M.1.1",2318,298832,"Spleen"
"O20.MAA000559.3_8_M.1.1",1432,325240,"Spleen"
"O20.MAA000776.3_10_M.1.1",1326,72686,"Spleen"
"O20.MAA000779.3_11_M.1.1",1054,242397,"Spleen"
"O21.B000971.3_39_F.1.1",2172,402274,"Spleen"
"O21.B001750.3_38_F.1.1",2265,906454,"Spleen"
"O21.MAA000508.3_9_M.1.1",1621,96035,"Spleen"
"O21.MAA000559.3_8_M.1.1",1497,312190,"Spleen"
"O21.MAA000776.3_10_M.1.1",1926,800427,"Spleen"
"O21.MAA000779.3_11_M.1.1",2575,520431,"Spleen"
"O22.B000971.3_39_F.1.1",2175,209327,"Spleen"
"O22.B001750.3_38_F.1.1",1877,124055,"Spleen"
"O22.MAA000508.3_9_M.1.1",1510,119763,"Spleen"
"O22.MAA000559.3_8_M.1.1",1765,367290,"Spleen"
"O22.MAA000776.3_10_M.1.1",1566,540585,"Spleen"
"O22.MAA000779.3_11_M.1.1",1461,508045,"Spleen"
"O3.B000971.3_39_F.1.1",2215,924461,"Spleen"
"O3.B001750.3_38_F.1.1",1693,309033,"Spleen"
"O3.MAA000508.3_9_M.1.1",1560,158820,"Spleen"
"O3.MAA000559.3_8_M.1.1",2930,725987,"Spleen"
"O3.MAA000779.3_11_M.1.1",1408,334736,"Spleen"
"O4.B000971.3_39_F.1.1",1557,391240,"Spleen"
"O4.B001750.3_38_F.1.1",2125,447963,"Spleen"
"O4.MAA000559.3_8_M.1.1",2043,574308,"Spleen"
"O4.MAA000779.3_11_M.1.1",1298,174906,"Spleen"
"O5.B000971.3_39_F.1.1",2122,435837,"Spleen"
"O5.MAA000508.3_9_M.1.1",2094,229038,"Spleen"
"O5.MAA000559.3_8_M.1.1",1637,290631,"Spleen"
"O5.MAA000779.3_11_M.1.1",1147,220028,"Spleen"
"O6.B000971.3_39_F.1.1",2139,448702,"Spleen"
"O6.B001750.3_38_F.1.1",2034,221391,"Spleen"
"O6.MAA000508.3_9_M.1.1",1985,287140,"Spleen"
"O6.MAA000559.3_8_M.1.1",3049,878638,"Spleen"
"O6.MAA000776.3_10_M.1.1",2743,894782,"Spleen"
"O6.MAA000779.3_11_M.1.1",1444,419314,"Spleen"
"O7.B000971.3_39_F.1.1",1185,176945,"Spleen"
"O7.B001750.3_38_F.1.1",1445,284407,"Spleen"
"O7.MAA000776.3_10_M.1.1",2106,818503,"Spleen"
"O7.MAA000779.3_11_M.1.1",1548,476883,"Spleen"
"O8.B000971.3_39_F.1.1",1566,623845,"Spleen"
"O8.B001750.3_38_F.1.1",1713,441392,"Spleen"
"O8.MAA000508.3_9_M.1.1",1617,149163,"Spleen"
"O8.MAA000559.3_8_M.1.1",1552,253036,"Spleen"
"O8.MAA000776.3_10_M.1.1",1611,464536,"Spleen"
"O8.MAA000779.3_11_M.1.1",1187,393446,"Spleen"
"O9.B000971.3_39_F.1.1",2494,398389,"Spleen"
"O9.B001750.3_38_F.1.1",2188,214921,"Spleen"
"O9.MAA000508.3_9_M.1.1",1610,231088,"Spleen"
"O9.MAA000776.3_10_M.1.1",2101,741626,"Spleen"
"O9.MAA000779.3_11_M.1.1",1065,245591,"Spleen"
"P1.B000971.3_39_F.1.1",2536,878261,"Spleen"
"P1.B001750.3_38_F.1.1",1248,110057,"Spleen"
"P1.MAA000508.3_9_M.1.1",1638,151780,"Spleen"
"P1.MAA000559.3_8_M.1.1",2652,280445,"Spleen"
"P1.MAA000779.3_11_M.1.1",1067,384035,"Spleen"
"P10.B000971.3_39_F.1.1",1833,339844,"Spleen"
"P10.B001750.3_38_F.1.1",1669,111523,"Spleen"
"P10.MAA000508.3_9_M.1.1",2477,220391,"Spleen"
"P10.MAA000559.3_8_M.1.1",1390,253920,"Spleen"
"P10.MAA000776.3_10_M.1.1",1666,731145,"Spleen"
"P10.MAA000779.3_11_M.1.1",1531,499812,"Spleen"
"P11.B000971.3_39_F.1.1",1743,588434,"Spleen"
"P11.B001750.3_38_F.1.1",1516,380356,"Spleen"
"P11.MAA000508.3_9_M.1.1",1605,137540,"Spleen"
"P11.MAA000776.3_10_M.1.1",1558,611875,"Spleen"
"P11.MAA000779.3_11_M.1.1",1395,407287,"Spleen"
"P12.B001750.3_38_F.1.1",1525,453214,"Spleen"
"P12.MAA000508.3_9_M.1.1",1258,79817,"Spleen"
"P12.MAA000559.3_8_M.1.1",2131,339977,"Spleen"
"P12.MAA000779.3_11_M.1.1",1019,252981,"Spleen"
"P13.B000971.3_39_F.1.1",2186,435514,"Spleen"
"P13.B001750.3_38_F.1.1",2646,419846,"Spleen"
"P13.MAA000508.3_9_M.1.1",1696,110546,"Spleen"
"P13.MAA000559.3_8_M.1.1",2120,428034,"Spleen"
"P13.MAA000779.3_11_M.1.1",1729,403293,"Spleen"
"P14.B000971.3_39_F.1.1",1637,328757,"Spleen"
"P14.MAA000508.3_9_M.1.1",1845,246972,"Spleen"
"P14.MAA000559.3_8_M.1.1",1766,334430,"Spleen"
"P14.MAA000776.3_10_M.1.1",2770,1298025,"Spleen"
"P14.MAA000779.3_11_M.1.1",1277,343113,"Spleen"
"P15.B000971.3_39_F.1.1",2246,885415,"Spleen"
"P15.B001750.3_38_F.1.1",1759,724117,"Spleen"
"P15.MAA000508.3_9_M.1.1",1490,223148,"Spleen"
"P15.MAA000776.3_10_M.1.1",1978,1000806,"Spleen"
"P15.MAA000779.3_11_M.1.1",1143,299054,"Spleen"
"P16.B000971.3_39_F.1.1",1376,521007,"Spleen"
"P16.B001750.3_38_F.1.1",1574,583693,"Spleen"
"P16.MAA000508.3_9_M.1.1",2335,210899,"Spleen"
"P16.MAA000559.3_8_M.1.1",1461,235666,"Spleen"
"P16.MAA000776.3_10_M.1.1",1542,565611,"Spleen"
"P16.MAA000779.3_11_M.1.1",1214,328780,"Spleen"
"P17.B001750.3_38_F.1.1",2241,263573,"Spleen"
"P17.MAA000508.3_9_M.1.1",1685,198902,"Spleen"
"P17.MAA000559.3_8_M.1.1",2060,338232,"Spleen"
"P17.MAA000776.3_10_M.1.1",1081,449291,"Spleen"
"P17.MAA000779.3_11_M.1.1",1225,257803,"Spleen"
"P18.B000971.3_39_F.1.1",1613,274295,"Spleen"
"P18.B001750.3_38_F.1.1",2133,164060,"Spleen"
"P18.MAA000508.3_9_M.1.1",3022,358968,"Spleen"
"P18.MAA000559.3_8_M.1.1",2419,481735,"Spleen"
"P18.MAA000776.3_10_M.1.1",1694,643715,"Spleen"
"P18.MAA000779.3_11_M.1.1",1557,491398,"Spleen"
"P19.B000971.3_39_F.1.1",1486,427214,"Spleen"
"P19.B001750.3_38_F.1.1",2343,913286,"Spleen"
"P19.MAA000508.3_9_M.1.1",1879,260854,"Spleen"
"P19.MAA000559.3_8_M.1.1",1434,188852,"Spleen"
"P19.MAA000779.3_11_M.1.1",1227,277771,"Spleen"
"P2.B000971.3_39_F.1.1",1757,499075,"Spleen"
"P2.B001750.3_38_F.1.1",1898,237592,"Spleen"
"P2.MAA000508.3_9_M.1.1",1537,100646,"Spleen"
"P2.MAA000559.3_8_M.1.1",2512,467227,"Spleen"
"P2.MAA000776.3_10_M.1.1",1770,571129,"Spleen"
"P2.MAA000779.3_11_M.1.1",1275,466977,"Spleen"
"P20.B000971.3_39_F.1.1",1559,490666,"Spleen"
"P20.B001750.3_38_F.1.1",1957,816075,"Spleen"
"P20.MAA000508.3_9_M.1.1",1837,255493,"Spleen"
"P20.MAA000559.3_8_M.1.1",2399,430658,"Spleen"
"P20.MAA000776.3_10_M.1.1",2173,622476,"Spleen"
"P20.MAA000779.3_11_M.1.1",3455,393053,"Spleen"
"P21.B000971.3_39_F.1.1",1220,174191,"Spleen"
"P21.B001750.3_38_F.1.1",1650,410305,"Spleen"
"P21.MAA000508.3_9_M.1.1",2889,672767,"Spleen"
"P21.MAA000559.3_8_M.1.1",1490,200965,"Spleen"
"P21.MAA000776.3_10_M.1.1",2961,1009586,"Spleen"
"P21.MAA000779.3_11_M.1.1",1455,327285,"Spleen"
"P22.B000971.3_39_F.1.1",1543,169928,"Spleen"
"P22.MAA000508.3_9_M.1.1",1769,339493,"Spleen"
"P22.MAA000776.3_10_M.1.1",1408,355184,"Spleen"
"P22.MAA000779.3_11_M.1.1",1328,321776,"Spleen"
"P3.B000971.3_39_F.1.1",1594,474269,"Spleen"
"P3.B001750.3_38_F.1.1",1492,309762,"Spleen"
"P3.MAA000508.3_9_M.1.1",1700,98258,"Spleen"
"P3.MAA000559.3_8_M.1.1",2174,318845,"Spleen"
"P3.MAA000776.3_10_M.1.1",3984,1157118,"Spleen"
"P3.MAA000779.3_11_M.1.1",1209,251539,"Spleen"
"P4.B000971.3_39_F.1.1",1489,409372,"Spleen"
"P4.B001750.3_38_F.1.1",1857,552342,"Spleen"
"P4.MAA000508.3_9_M.1.1",2076,192587,"Spleen"
"P4.MAA000559.3_8_M.1.1",1348,247860,"Spleen"
"P4.MAA000776.3_10_M.1.1",2347,522478,"Spleen"
"P4.MAA000779.3_11_M.1.1",1496,507555,"Spleen"
"P5.B000971.3_39_F.1.1",1640,221191,"Spleen"
"P5.B001750.3_38_F.1.1",2277,268615,"Spleen"
"P5.MAA000508.3_9_M.1.1",1960,147813,"Spleen"
"P5.MAA000559.3_8_M.1.1",1724,309543,"Spleen"
"P5.MAA000779.3_11_M.1.1",929,221947,"Spleen"
"P6.B000971.3_39_F.1.1",1750,313343,"Spleen"
"P6.B001750.3_38_F.1.1",1485,116383,"Spleen"
"P6.MAA000508.3_9_M.1.1",1959,219620,"Spleen"
"P6.MAA000559.3_8_M.1.1",2066,587527,"Spleen"
"P6.MAA000779.3_11_M.1.1",1741,460394,"Spleen"
"P7.B000971.3_39_F.1.1",1308,396385,"Spleen"
"P7.B001750.3_38_F.1.1",1584,445412,"Spleen"
"P7.MAA000559.3_8_M.1.1",1280,133314,"Spleen"
"P7.MAA000776.3_10_M.1.1",1543,385827,"Spleen"
"P7.MAA000779.3_11_M.1.1",2162,511767,"Spleen"
"P8.B000971.3_39_F.1.1",1538,485096,"Spleen"
"P8.B001750.3_38_F.1.1",2200,678649,"Spleen"
"P8.MAA000508.3_9_M.1.1",1639,117142,"Spleen"
"P8.MAA000559.3_8_M.1.1",1481,240179,"Spleen"
"P8.MAA000779.3_11_M.1.1",1281,181950,"Spleen"
"P9.B000971.3_39_F.1.1",1752,376531,"Spleen"
"P9.B001750.3_38_F.1.1",2180,229101,"Spleen"
"P9.MAA000508.3_9_M.1.1",1552,131086,"Spleen"
"P9.MAA000559.3_8_M.1.1",1780,410087,"Spleen"
