"","nGene","nReads","orig.ident"
"K1.MAA001844.3_38_F.1.1",2825,759339,"Marrow"
"L9.MAA001844.3_38_F.1.1",3237,956812,"Marrow"
"N2.MAA001844.3_38_F.1.1",2664,938807,"Marrow"
"A3.MAA001844.3_38_F.1.1",2729,325550,"Marrow"
"O8.MAA001844.3_38_F.1.1",3918,1190995,"Marrow"
"P15.MAA001844.3_38_F.1.1",2165,510967,"Marrow"
"B17.MAA001844.3_38_F.1.1",2507,944508,"Marrow"
"D7.MAA001844.3_38_F.1.1",4228,1163038,"Marrow"
"F10.MAA001844.3_38_F.1.1",5403,1154759,"Marrow"
"H4.MAA001844.3_38_F.1.1",2805,764414,"Marrow"
"I12.MAA001844.3_38_F.1.1",5059,1108219,"Marrow"
"D8.MAA001844.3_38_F.1.1",3029,818260,"Marrow"
"F11.MAA001844.3_38_F.1.1",3145,681114,"Marrow"
"H5.MAA001844.3_38_F.1.1",4427,1284029,"Marrow"
"I13.MAA001844.3_38_F.1.1",3581,887033,"Marrow"
"K2.MAA001844.3_38_F.1.1",2795,773497,"Marrow"
"L14.MAA001844.3_38_F.1.1",3812,1149883,"Marrow"
"A4.MAA001844.3_38_F.1.1",2510,705118,"Marrow"
"B19.MAA001844.3_38_F.1.1",2682,553457,"Marrow"
"N3.MAA001844.3_38_F.1.1",3391,1352060,"Marrow"
"A5.MAA001844.3_38_F.1.1",3044,862345,"Marrow"
"B22.MAA001844.3_38_F.1.1",1030,386233,"Marrow"
"O9.MAA001844.3_38_F.1.1",3552,1001663,"Marrow"
"I19.MAA001844.3_38_F.1.1",2978,1106560,"Marrow"
"K3.MAA001844.3_38_F.1.1",2297,881422,"Marrow"
"L15.MAA001844.3_38_F.1.1",4317,1229265,"Marrow"
"N4.MAA001844.3_38_F.1.1",2109,878907,"Marrow"
"O11.MAA001844.3_38_F.1.1",2624,961785,"Marrow"
"D10.MAA001844.3_38_F.1.1",2296,1338709,"Marrow"
"F13.MAA001844.3_38_F.1.1",3350,1000981,"Marrow"
"H6.MAA001844.3_38_F.1.1",2467,764470,"Marrow"
"A19.MAA001883.3_39_F.1.1",2151,300666,"Marrow"
"C4.MAA001883.3_39_F.1.1",2136,243646,"Marrow"
"E14.MAA001883.3_39_F.1.1",3181,568097,"Marrow"
"H2.MAA001883.3_39_F.1.1",2128,254938,"Marrow"
"J5.MAA001883.3_39_F.1.1",3487,493408,"Marrow"
"K10.MAA001883.3_39_F.1.1",2518,436141,"Marrow"
"L17.MAA001883.3_39_F.1.1",2419,244213,"Marrow"
"A20.MAA001883.3_39_F.1.1",1992,213051,"Marrow"
"C6.MAA001883.3_39_F.1.1",2027,245804,"Marrow"
"E20.MAA001883.3_39_F.1.1",3212,354712,"Marrow"
"H3.MAA001883.3_39_F.1.1",2811,217482,"Marrow"
"J6.MAA001883.3_39_F.1.1",3762,712372,"Marrow"
"K11.MAA001883.3_39_F.1.1",4009,988899,"Marrow"
"A21.MAA001883.3_39_F.1.1",1811,207510,"Marrow"
"C12.MAA001883.3_39_F.1.1",3386,409288,"Marrow"
"F1.MAA001883.3_39_F.1.1",3424,774914,"Marrow"
"H5.MAA001883.3_39_F.1.1",6119,1557142,"Marrow"
"J7.MAA001883.3_39_F.1.1",2053,226429,"Marrow"
"L18.MAA001883.3_39_F.1.1",1966,189991,"Marrow"
"K12.MAA001883.3_39_F.1.1",5847,1186565,"Marrow"
"L19.MAA001883.3_39_F.1.1",3038,385482,"Marrow"
"A22.MAA001883.3_39_F.1.1",2263,272967,"Marrow"
"C16.MAA001883.3_39_F.1.1",2510,334295,"Marrow"
"F2.MAA001883.3_39_F.1.1",1887,221881,"Marrow"
"H9.MAA001883.3_39_F.1.1",3050,354762,"Marrow"
"J8.MAA001883.3_39_F.1.1",2529,247231,"Marrow"
"K13.MAA001883.3_39_F.1.1",2624,529104,"Marrow"
"L20.MAA001883.3_39_F.1.1",2151,201985,"Marrow"
"B2.MAA001883.3_39_F.1.1",2216,231816,"Marrow"
"C17.MAA001883.3_39_F.1.1",1743,136975,"Marrow"
"F3.MAA001883.3_39_F.1.1",2278,244299,"Marrow"
"H10.MAA001883.3_39_F.1.1",1661,137249,"Marrow"
"J10.MAA001883.3_39_F.1.1",5078,1075439,"Marrow"
"K14.MAA001883.3_39_F.1.1",2999,318464,"Marrow"
"B3.MAA001883.3_39_F.1.1",1866,153504,"Marrow"
"C18.MAA001883.3_39_F.1.1",4004,566757,"Marrow"
"F7.MAA001883.3_39_F.1.1",3515,453954,"Marrow"
"H12.MAA001883.3_39_F.1.1",3012,389428,"Marrow"
"J11.MAA001883.3_39_F.1.1",1849,185933,"Marrow"
"K16.MAA001883.3_39_F.1.1",2343,146839,"Marrow"
"B4.MAA001883.3_39_F.1.1",2071,199287,"Marrow"
"C20.MAA001883.3_39_F.1.1",3728,388043,"Marrow"
"F10.MAA001883.3_39_F.1.1",2908,345673,"Marrow"
"H15.MAA001883.3_39_F.1.1",3661,383106,"Marrow"
"J13.MAA001883.3_39_F.1.1",3546,645999,"Marrow"
"K17.MAA001883.3_39_F.1.1",3062,280658,"Marrow"
"B5.MAA001883.3_39_F.1.1",2364,172468,"Marrow"
"C21.MAA001883.3_39_F.1.1",1910,158141,"Marrow"
"F11.MAA001883.3_39_F.1.1",1546,149404,"Marrow"
"H17.MAA001883.3_39_F.1.1",2441,270204,"Marrow"
"J14.MAA001883.3_39_F.1.1",2286,303801,"Marrow"
"K18.MAA001883.3_39_F.1.1",2878,264203,"Marrow"
"B6.MAA001883.3_39_F.1.1",4071,488525,"Marrow"
"C22.MAA001883.3_39_F.1.1",1669,142265,"Marrow"
"F13.MAA001883.3_39_F.1.1",1907,244773,"Marrow"
"H18.MAA001883.3_39_F.1.1",1852,252260,"Marrow"
"J15.MAA001883.3_39_F.1.1",2096,270535,"Marrow"
"K20.MAA001883.3_39_F.1.1",1831,146349,"Marrow"
"A1.MAA001883.3_39_F.1.1",4097,565244,"Marrow"
"B10.MAA001883.3_39_F.1.1",3937,477028,"Marrow"
"D3.MAA001883.3_39_F.1.1",1750,108811,"Marrow"
"F17.MAA001883.3_39_F.1.1",3543,385347,"Marrow"
"H20.MAA001883.3_39_F.1.1",2319,269127,"Marrow"
"J16.MAA001883.3_39_F.1.1",3433,455235,"Marrow"
"K21.MAA001883.3_39_F.1.1",2237,228540,"Marrow"
"A3.MAA001883.3_39_F.1.1",1879,101790,"Marrow"
"B12.MAA001883.3_39_F.1.1",4081,580664,"Marrow"
"D4.MAA001883.3_39_F.1.1",2035,242503,"Marrow"
"F21.MAA001883.3_39_F.1.1",2047,144087,"Marrow"
"H21.MAA001883.3_39_F.1.1",2080,247693,"Marrow"
"J17.MAA001883.3_39_F.1.1",4397,727801,"Marrow"
"K22.MAA001883.3_39_F.1.1",2233,163666,"Marrow"
"B13.MAA001883.3_39_F.1.1",1866,147027,"Marrow"
"D7.MAA001883.3_39_F.1.1",2034,173599,"Marrow"
"F22.MAA001883.3_39_F.1.1",2251,318156,"Marrow"
"H22.MAA001883.3_39_F.1.1",1755,110163,"Marrow"
"J18.MAA001883.3_39_F.1.1",3062,318748,"Marrow"
"A5.MAA001883.3_39_F.1.1",2214,224829,"Marrow"
"A6.MAA001883.3_39_F.1.1",4566,621414,"Marrow"
"B14.MAA001883.3_39_F.1.1",1823,141573,"Marrow"
"D9.MAA001883.3_39_F.1.1",5655,933695,"Marrow"
"G1.MAA001883.3_39_F.1.1",2022,248013,"Marrow"
"I1.MAA001883.3_39_F.1.1",1853,139159,"Marrow"
"J19.MAA001883.3_39_F.1.1",2036,175524,"Marrow"
"L2.MAA001883.3_39_F.1.1",3371,641747,"Marrow"
"A7.MAA001883.3_39_F.1.1",1683,128953,"Marrow"
"B15.MAA001883.3_39_F.1.1",2267,181191,"Marrow"
"D12.MAA001883.3_39_F.1.1",4450,598612,"Marrow"
"G2.MAA001883.3_39_F.1.1",3221,281435,"Marrow"
"I2.MAA001883.3_39_F.1.1",2340,264896,"Marrow"
"A8.MAA001883.3_39_F.1.1",1719,128448,"Marrow"
"B16.MAA001883.3_39_F.1.1",1867,105121,"Marrow"
"D16.MAA001883.3_39_F.1.1",6269,1525323,"Marrow"
"G3.MAA001883.3_39_F.1.1",1903,138602,"Marrow"
"I3.MAA001883.3_39_F.1.1",2461,479421,"Marrow"
"J21.MAA001883.3_39_F.1.1",1720,87390,"Marrow"
"L4.MAA001883.3_39_F.1.1",5023,1291629,"Marrow"
"J20.MAA001883.3_39_F.1.1",3483,475295,"Marrow"
"L3.MAA001883.3_39_F.1.1",3390,419329,"Marrow"
"A9.MAA001883.3_39_F.1.1",1731,158892,"Marrow"
"B17.MAA001883.3_39_F.1.1",2557,312504,"Marrow"
"D17.MAA001883.3_39_F.1.1",3609,459559,"Marrow"
"G5.MAA001883.3_39_F.1.1",2164,231487,"Marrow"
"I8.MAA001883.3_39_F.1.1",3567,739627,"Marrow"
"J22.MAA001883.3_39_F.1.1",2802,204680,"Marrow"
"L5.MAA001883.3_39_F.1.1",1894,276587,"Marrow"
"A10.MAA001883.3_39_F.1.1",1858,126128,"Marrow"
"B18.MAA001883.3_39_F.1.1",1904,161813,"Marrow"
"D18.MAA001883.3_39_F.1.1",2068,253367,"Marrow"
"G6.MAA001883.3_39_F.1.1",4533,717184,"Marrow"
"I9.MAA001883.3_39_F.1.1",3068,495426,"Marrow"
"K1.MAA001883.3_39_F.1.1",1641,84111,"Marrow"
"L7.MAA001883.3_39_F.1.1",2610,487712,"Marrow"
"B19.MAA001883.3_39_F.1.1",3140,369003,"Marrow"
"D22.MAA001883.3_39_F.1.1",1836,125136,"Marrow"
"G10.MAA001883.3_39_F.1.1",2987,339979,"Marrow"
"I20.MAA001883.3_39_F.1.1",1832,209215,"Marrow"
"A11.MAA001883.3_39_F.1.1",1576,144747,"Marrow"
"K2.MAA001883.3_39_F.1.1",4184,390627,"Marrow"
"L8.MAA001883.3_39_F.1.1",2974,405680,"Marrow"
"I21.MAA001883.3_39_F.1.1",1804,186738,"Marrow"
"K3.MAA001883.3_39_F.1.1",2451,169124,"Marrow"
"L9.MAA001883.3_39_F.1.1",2901,496580,"Marrow"
"A12.MAA001883.3_39_F.1.1",1857,211707,"Marrow"
"B20.MAA001883.3_39_F.1.1",1706,134230,"Marrow"
"E2.MAA001883.3_39_F.1.1",3611,430068,"Marrow"
"G13.MAA001883.3_39_F.1.1",2187,203310,"Marrow"
"A13.MAA001883.3_39_F.1.1",2643,288874,"Marrow"
"B21.MAA001883.3_39_F.1.1",2052,231766,"Marrow"
"E3.MAA001883.3_39_F.1.1",2166,162164,"Marrow"
"G17.MAA001883.3_39_F.1.1",5933,529356,"Marrow"
"I22.MAA001883.3_39_F.1.1",1660,137331,"Marrow"
"K4.MAA001883.3_39_F.1.1",3624,737009,"Marrow"
"L10.MAA001883.3_39_F.1.1",1962,240484,"Marrow"
"A14.MAA001883.3_39_F.1.1",1801,141741,"Marrow"
"A16.MAA001883.3_39_F.1.1",3064,400398,"Marrow"
"C1.MAA001883.3_39_F.1.1",2308,279358,"Marrow"
"E5.MAA001883.3_39_F.1.1",4730,837309,"Marrow"
"B22.MAA001883.3_39_F.1.1",2035,191855,"Marrow"
"E4.MAA001883.3_39_F.1.1",1810,155364,"Marrow"
"G20.MAA001883.3_39_F.1.1",3271,374675,"Marrow"
"J1.MAA001883.3_39_F.1.1",2138,249645,"Marrow"
"K5.MAA001883.3_39_F.1.1",1973,220674,"Marrow"
"L13.MAA001883.3_39_F.1.1",2528,304580,"Marrow"
"G21.MAA001883.3_39_F.1.1",2384,305758,"Marrow"
"A17.MAA001883.3_39_F.1.1",1533,181322,"Marrow"
"C2.MAA001883.3_39_F.1.1",1714,183628,"Marrow"
"E10.MAA001883.3_39_F.1.1",2325,295658,"Marrow"
"J2.MAA001883.3_39_F.1.1",2562,396846,"Marrow"
"G22.MAA001883.3_39_F.1.1",1808,194551,"Marrow"
"J3.MAA001883.3_39_F.1.1",2225,296813,"Marrow"
"K7.MAA001883.3_39_F.1.1",2349,380748,"Marrow"
"K6.MAA001883.3_39_F.1.1",2586,298292,"Marrow"
"L14.MAA001883.3_39_F.1.1",2192,312747,"Marrow"
"L15.MAA001883.3_39_F.1.1",2481,394472,"Marrow"
"A18.MAA001883.3_39_F.1.1",1831,188308,"Marrow"
"C3.MAA001883.3_39_F.1.1",1828,189680,"Marrow"
"E11.MAA001883.3_39_F.1.1",2235,284682,"Marrow"
"H1.MAA001883.3_39_F.1.1",2169,236466,"Marrow"
"J4.MAA001883.3_39_F.1.1",2083,263825,"Marrow"
"K8.MAA001883.3_39_F.1.1",1979,293598,"Marrow"
"L16.MAA001883.3_39_F.1.1",2228,298193,"Marrow"
"M19.MAA001883.3_39_F.1.1",2201,297273,"Marrow"
"N21.MAA001883.3_39_F.1.1",2123,285688,"Marrow"
"M20.MAA001883.3_39_F.1.1",3410,470434,"Marrow"
"N22.MAA001883.3_39_F.1.1",3392,400817,"Marrow"
"P4.MAA001883.3_39_F.1.1",2148,261036,"Marrow"
"P3.MAA001883.3_39_F.1.1",1949,217344,"Marrow"
"M21.MAA001883.3_39_F.1.1",2096,445908,"Marrow"
"O1.MAA001883.3_39_F.1.1",2094,258388,"Marrow"
"P5.MAA001883.3_39_F.1.1",3283,684368,"Marrow"
"N1.MAA001883.3_39_F.1.1",2271,398515,"Marrow"
"M22.MAA001883.3_39_F.1.1",1824,193893,"Marrow"
"O2.MAA001883.3_39_F.1.1",3829,763660,"Marrow"
"P6.MAA001883.3_39_F.1.1",1547,191891,"Marrow"
"O3.MAA001883.3_39_F.1.1",2498,373406,"Marrow"
"L22.MAA001883.3_39_F.1.1",1850,160583,"Marrow"
"N2.MAA001883.3_39_F.1.1",3591,288416,"Marrow"
"O4.MAA001883.3_39_F.1.1",1918,221678,"Marrow"
"P7.MAA001883.3_39_F.1.1",2246,432997,"Marrow"
"P8.MAA001883.3_39_F.1.1",3308,356070,"Marrow"
"M1.MAA001883.3_39_F.1.1",2999,286865,"Marrow"
"N3.MAA001883.3_39_F.1.1",2379,262338,"Marrow"
"O5.MAA001883.3_39_F.1.1",1791,180248,"Marrow"
"P9.MAA001883.3_39_F.1.1",1867,198660,"Marrow"
"M3.MAA001883.3_39_F.1.1",2066,276095,"Marrow"
"N5.MAA001883.3_39_F.1.1",1964,210965,"Marrow"
"M2.MAA001883.3_39_F.1.1",2370,317304,"Marrow"
"N4.MAA001883.3_39_F.1.1",1938,199598,"Marrow"
"O7.MAA001883.3_39_F.1.1",3456,352754,"Marrow"
"P10.MAA001883.3_39_F.1.1",1888,223342,"Marrow"
"O8.MAA001883.3_39_F.1.1",2123,227711,"Marrow"
"M4.MAA001883.3_39_F.1.1",3500,331528,"Marrow"
"N6.MAA001883.3_39_F.1.1",2017,212900,"Marrow"
"O9.MAA001883.3_39_F.1.1",5595,953108,"Marrow"
"P12.MAA001883.3_39_F.1.1",2208,218546,"Marrow"
"P11.MAA001883.3_39_F.1.1",2640,306925,"Marrow"
"N7.MAA001883.3_39_F.1.1",4328,736731,"Marrow"
"O10.MAA001883.3_39_F.1.1",2333,279451,"Marrow"
"P13.MAA001883.3_39_F.1.1",1536,54191,"Marrow"
"M5.MAA001883.3_39_F.1.1",2454,263825,"Marrow"
"M7.MAA001883.3_39_F.1.1",1878,233553,"Marrow"
"N9.MAA001883.3_39_F.1.1",2943,274990,"Marrow"
"O12.MAA001883.3_39_F.1.1",2967,288602,"Marrow"
"P16.MAA001883.3_39_F.1.1",1989,186185,"Marrow"
"M6.MAA001883.3_39_F.1.1",2119,238840,"Marrow"
"N8.MAA001883.3_39_F.1.1",2009,207233,"Marrow"
"O11.MAA001883.3_39_F.1.1",3353,318236,"Marrow"
"P15.MAA001883.3_39_F.1.1",2045,227258,"Marrow"
"M8.MAA001883.3_39_F.1.1",3179,712488,"Marrow"
"N10.MAA001883.3_39_F.1.1",2753,370297,"Marrow"
"O13.MAA001883.3_39_F.1.1",5619,814818,"Marrow"
"P17.MAA001883.3_39_F.1.1",3076,326187,"Marrow"
"P18.MAA001883.3_39_F.1.1",2971,413603,"Marrow"
"M9.MAA001883.3_39_F.1.1",2570,346915,"Marrow"
"N11.MAA001883.3_39_F.1.1",2259,218029,"Marrow"
"O15.MAA001883.3_39_F.1.1",5139,962891,"Marrow"
"M10.MAA001883.3_39_F.1.1",2350,323361,"Marrow"
"M11.MAA001883.3_39_F.1.1",2129,308845,"Marrow"
"N13.MAA001883.3_39_F.1.1",3816,467391,"Marrow"
"O17.MAA001883.3_39_F.1.1",2934,207777,"Marrow"
"N12.MAA001883.3_39_F.1.1",1756,160472,"Marrow"
"P20.MAA001883.3_39_F.1.1",2646,223850,"Marrow"
"O16.MAA001883.3_39_F.1.1",1965,190307,"Marrow"
"P19.MAA001883.3_39_F.1.1",2223,230989,"Marrow"
"M12.MAA001883.3_39_F.1.1",2216,271856,"Marrow"
"N14.MAA001883.3_39_F.1.1",2695,354033,"Marrow"
"O18.MAA001883.3_39_F.1.1",2264,251335,"Marrow"
"P21.MAA001883.3_39_F.1.1",2188,282865,"Marrow"
"M14.MAA001883.3_39_F.1.1",3258,440623,"Marrow"
"N16.MAA001883.3_39_F.1.1",2365,327898,"Marrow"
"M13.MAA001883.3_39_F.1.1",2971,456769,"Marrow"
"N15.MAA001883.3_39_F.1.1",1851,150845,"Marrow"
"O19.MAA001883.3_39_F.1.1",2293,283291,"Marrow"
"P22.MAA001883.3_39_F.1.1",1961,239200,"Marrow"
"O20.MAA001883.3_39_F.1.1",2405,304959,"Marrow"
"M15.MAA001883.3_39_F.1.1",6482,1441418,"Marrow"
"N17.MAA001883.3_39_F.1.1",4310,698313,"Marrow"
"O21.MAA001883.3_39_F.1.1",4337,780869,"Marrow"
"M16.MAA001883.3_39_F.1.1",1859,246367,"Marrow"
"N18.MAA001883.3_39_F.1.1",1671,171877,"Marrow"
"O22.MAA001883.3_39_F.1.1",2157,307194,"Marrow"
"M18.MAA001883.3_39_F.1.1",2253,334671,"Marrow"
"N20.MAA001883.3_39_F.1.1",3583,419523,"Marrow"
"P2.MAA001883.3_39_F.1.1",2127,230436,"Marrow"
"M17.MAA001883.3_39_F.1.1",2455,370335,"Marrow"
"N19.MAA001883.3_39_F.1.1",2150,212031,"Marrow"
"P1.MAA001883.3_39_F.1.1",1961,236265,"Marrow"
"I22.MAA001884.3_38_F.1.1",2356,1009831,"Marrow"
"K2.MAA001884.3_38_F.1.1",1875,1119839,"Marrow"
"L5.MAA001884.3_38_F.1.1",1548,943318,"Marrow"
"M7.MAA001884.3_38_F.1.1",3497,1501832,"Marrow"
"N9.MAA001884.3_38_F.1.1",1457,670785,"Marrow"
"A7.MAA001884.3_38_F.1.1",1759,971044,"Marrow"
"B9.MAA001884.3_38_F.1.1",2598,916291,"Marrow"
"C11.MAA001884.3_38_F.1.1",2582,1070166,"Marrow"
"D13.MAA001884.3_38_F.1.1",1900,677292,"Marrow"
"A6.MAA001884.3_38_F.1.1",1353,680007,"Marrow"
"B8.MAA001884.3_38_F.1.1",2646,1538144,"Marrow"
"C10.MAA001884.3_38_F.1.1",2370,1067727,"Marrow"
"D12.MAA001884.3_38_F.1.1",2559,853829,"Marrow"
"E14.MAA001884.3_38_F.1.1",2156,205145,"Marrow"
"F16.MAA001884.3_38_F.1.1",1674,1010285,"Marrow"
"G18.MAA001884.3_38_F.1.1",1523,949111,"Marrow"
"E15.MAA001884.3_38_F.1.1",1908,935829,"Marrow"
"A8.MAA001884.3_38_F.1.1",2990,1484996,"Marrow"
"B10.MAA001884.3_38_F.1.1",1443,697015,"Marrow"
"C12.MAA001884.3_38_F.1.1",1658,836009,"Marrow"
"D14.MAA001884.3_38_F.1.1",1874,816202,"Marrow"
"E16.MAA001884.3_38_F.1.1",1953,1079382,"Marrow"
"F18.MAA001884.3_38_F.1.1",2186,1189463,"Marrow"
"G20.MAA001884.3_38_F.1.1",2424,1211807,"Marrow"
"F17.MAA001884.3_38_F.1.1",2318,1158011,"Marrow"
"H22.MAA001884.3_38_F.1.1",2357,683512,"Marrow"
"J2.MAA001884.3_38_F.1.1",1475,939096,"Marrow"
"K4.MAA001884.3_38_F.1.1",1898,1101225,"Marrow"
"G19.MAA001884.3_38_F.1.1",1928,896054,"Marrow"
"H21.MAA001884.3_38_F.1.1",2899,1251511,"Marrow"
"J1.MAA001884.3_38_F.1.1",1717,1075802,"Marrow"
"K3.MAA001884.3_38_F.1.1",2113,1281642,"Marrow"
"L6.MAA001884.3_38_F.1.1",1249,816780,"Marrow"
"M8.MAA001884.3_38_F.1.1",2766,1133137,"Marrow"
"N10.MAA001884.3_38_F.1.1",1623,916956,"Marrow"
"L7.MAA001884.3_38_F.1.1",2194,1246942,"Marrow"
"C13.MAA001884.3_38_F.1.1",2862,1609063,"Marrow"
"D15.MAA001884.3_38_F.1.1",1777,754196,"Marrow"
"E17.MAA001884.3_38_F.1.1",1717,630185,"Marrow"
"F19.MAA001884.3_38_F.1.1",2807,876206,"Marrow"
"G21.MAA001884.3_38_F.1.1",2479,929075,"Marrow"
"I1.MAA001884.3_38_F.1.1",2447,1632862,"Marrow"
"J3.MAA001884.3_38_F.1.1",2501,1540929,"Marrow"
"L8.MAA001884.3_38_F.1.1",1452,1443592,"Marrow"
"M9.MAA001884.3_38_F.1.1",2641,1071194,"Marrow"
"M10.MAA001884.3_38_F.1.1",2099,1068744,"Marrow"
"N12.MAA001884.3_38_F.1.1",1361,734094,"Marrow"
"N11.MAA001884.3_38_F.1.1",1773,1207317,"Marrow"
"A9.MAA001884.3_38_F.1.1",1570,772770,"Marrow"
"B11.MAA001884.3_38_F.1.1",1798,1209613,"Marrow"
"I2.MAA001884.3_38_F.1.1",3227,1030272,"Marrow"
"J4.MAA001884.3_38_F.1.1",1909,1550849,"Marrow"
"K6.MAA001884.3_38_F.1.1",2439,1282350,"Marrow"
"L9.MAA001884.3_38_F.1.1",1323,738518,"Marrow"
"M11.MAA001884.3_38_F.1.1",3694,583854,"Marrow"
"N13.MAA001884.3_38_F.1.1",2770,973479,"Marrow"
"A11.MAA001884.3_38_F.1.1",1530,688589,"Marrow"
"B13.MAA001884.3_38_F.1.1",2201,743431,"Marrow"
"A10.MAA001884.3_38_F.1.1",1519,913203,"Marrow"
"B12.MAA001884.3_38_F.1.1",2646,1189134,"Marrow"
"C14.MAA001884.3_38_F.1.1",2710,1148311,"Marrow"
"D16.MAA001884.3_38_F.1.1",2623,1513297,"Marrow"
"E18.MAA001884.3_38_F.1.1",2221,1033106,"Marrow"
"F20.MAA001884.3_38_F.1.1",2090,943156,"Marrow"
"G22.MAA001884.3_38_F.1.1",1431,786260,"Marrow"
"C15.MAA001884.3_38_F.1.1",3143,1123834,"Marrow"
"M12.MAA001884.3_38_F.1.1",3252,1693760,"Marrow"
"A12.MAA001884.3_38_F.1.1",1615,806616,"Marrow"
"B14.MAA001884.3_38_F.1.1",1545,606945,"Marrow"
"C16.MAA001884.3_38_F.1.1",2880,1176439,"Marrow"
"D18.MAA001884.3_38_F.1.1",3401,848717,"Marrow"
"E20.MAA001884.3_38_F.1.1",3570,495130,"Marrow"
"D17.MAA001884.3_38_F.1.1",2281,639965,"Marrow"
"F22.MAA001884.3_38_F.1.1",2442,976800,"Marrow"
"H2.MAA001884.3_38_F.1.1",2403,628056,"Marrow"
"I4.MAA001884.3_38_F.1.1",1428,746567,"Marrow"
"E19.MAA001884.3_38_F.1.1",4158,1550024,"Marrow"
"F21.MAA001884.3_38_F.1.1",3301,776773,"Marrow"
"H1.MAA001884.3_38_F.1.1",1654,732408,"Marrow"
"I3.MAA001884.3_38_F.1.1",2530,1007908,"Marrow"
"J5.MAA001884.3_38_F.1.1",1795,628694,"Marrow"
"K7.MAA001884.3_38_F.1.1",3313,193759,"Marrow"
"L10.MAA001884.3_38_F.1.1",1460,722551,"Marrow"
"J6.MAA001884.3_38_F.1.1",2049,931980,"Marrow"
"B15.MAA001884.3_38_F.1.1",1782,917974,"Marrow"
"C17.MAA001884.3_38_F.1.1",2833,1172290,"Marrow"
"D19.MAA001884.3_38_F.1.1",4523,1294327,"Marrow"
"E21.MAA001884.3_38_F.1.1",3952,1687668,"Marrow"
"G1.MAA001884.3_38_F.1.1",1355,777335,"Marrow"
"H3.MAA001884.3_38_F.1.1",2518,837192,"Marrow"
"I5.MAA001884.3_38_F.1.1",3105,846317,"Marrow"
"J7.MAA001884.3_38_F.1.1",1878,1133819,"Marrow"
"K9.MAA001884.3_38_F.1.1",3472,727389,"Marrow"
"L12.MAA001884.3_38_F.1.1",2095,862306,"Marrow"
"K8.MAA001884.3_38_F.1.1",4545,1634837,"Marrow"
"M14.MAA001884.3_38_F.1.1",3579,1223585,"Marrow"
"L11.MAA001884.3_38_F.1.1",2148,1095492,"Marrow"
"M13.MAA001884.3_38_F.1.1",4205,1337693,"Marrow"
"A13.MAA001884.3_38_F.1.1",2254,942518,"Marrow"
"I6.MAA001884.3_38_F.1.1",3482,1201638,"Marrow"
"J8.MAA001884.3_38_F.1.1",3683,1647189,"Marrow"
"K11.MAA001884.3_38_F.1.1",2752,1829540,"Marrow"
"L13.MAA001884.3_38_F.1.1",2715,656812,"Marrow"
"M15.MAA001884.3_38_F.1.1",2309,930933,"Marrow"
"A15.MAA001884.3_38_F.1.1",1313,666239,"Marrow"
"B17.MAA001884.3_38_F.1.1",3328,892372,"Marrow"
"C19.MAA001884.3_38_F.1.1",2070,907880,"Marrow"
"D21.MAA001884.3_38_F.1.1",3517,1035679,"Marrow"
"A14.MAA001884.3_38_F.1.1",1422,651768,"Marrow"
"B16.MAA001884.3_38_F.1.1",2880,1136375,"Marrow"
"C18.MAA001884.3_38_F.1.1",2206,1112163,"Marrow"
"D20.MAA001884.3_38_F.1.1",4250,1426252,"Marrow"
"E22.MAA001884.3_38_F.1.1",1887,880097,"Marrow"
"G2.MAA001884.3_38_F.1.1",2293,829671,"Marrow"
"H4.MAA001884.3_38_F.1.1",2632,914588,"Marrow"
"F1.MAA001884.3_38_F.1.1",1381,548016,"Marrow"
"A16.MAA001884.3_38_F.1.1",1616,829350,"Marrow"
"B18.MAA001884.3_38_F.1.1",3251,890613,"Marrow"
"C20.MAA001884.3_38_F.1.1",2325,411787,"Marrow"
"D22.MAA001884.3_38_F.1.1",2100,688022,"Marrow"
"F2.MAA001884.3_38_F.1.1",1386,817845,"Marrow"
"G4.MAA001884.3_38_F.1.1",1654,958348,"Marrow"
"H6.MAA001884.3_38_F.1.1",2819,876837,"Marrow"
"G3.MAA001884.3_38_F.1.1",1469,893591,"Marrow"
"I8.MAA001884.3_38_F.1.1",3019,1206871,"Marrow"
"J10.MAA001884.3_38_F.1.1",1240,667605,"Marrow"
"K13.MAA001884.3_38_F.1.1",2728,1052580,"Marrow"
"H5.MAA001884.3_38_F.1.1",1328,694933,"Marrow"
"I7.MAA001884.3_38_F.1.1",1614,711293,"Marrow"
"J9.MAA001884.3_38_F.1.1",1542,731384,"Marrow"
"K12.MAA001884.3_38_F.1.1",3049,692619,"Marrow"
"L14.MAA001884.3_38_F.1.1",2804,1589742,"Marrow"
"M16.MAA001884.3_38_F.1.1",2981,876904,"Marrow"
"L15.MAA001884.3_38_F.1.1",1853,896275,"Marrow"
"E1.MAA001884.3_38_F.1.1",1547,624026,"Marrow"
"F3.MAA001884.3_38_F.1.1",971,115459,"Marrow"
"G5.MAA001884.3_38_F.1.1",2966,1082191,"Marrow"
"H7.MAA001884.3_38_F.1.1",1885,557627,"Marrow"
"I9.MAA001884.3_38_F.1.1",2063,808289,"Marrow"
"J11.MAA001884.3_38_F.1.1",1694,950333,"Marrow"
"K14.MAA001884.3_38_F.1.1",2192,977909,"Marrow"
"L16.MAA001884.3_38_F.1.1",2321,1295912,"Marrow"
