"","nGene","nReads","orig.ident"
"M11.MAA000914.3_9_M.1.1",2566,1354931,"Fat"
"M11.MAA000934.3_9_M.1.1",1387,55870,"Fat"
"M12.B000127.3_38_F.1.1",1274,743060,"Fat"
"M12.B001960.3_56_F.1.1",2605,1901276,"Fat"
"M12.B002314.3_56_F.1.1",2552,737610,"Fat"
"M12.B002707.3_39_F.1.1",1447,127702,"Fat"
"M12.B002954.3_56_F.1.1",2916,772560,"Fat"
"M12.B002955.3_56_F.1.1",2137,75403,"Fat"
"M12.D043520.3_39_F.1.1",2826,1133538,"Fat"
"M12.D043526.3_39_F.1.1",2179,282795,"Fat"
"M12.D045058.3_39_F.1.1",3113,813022,"Fat"
"M12.D045064.3_38_F.1.1",1292,829286,"Fat"
"M12.D045067.3_38_F.1.1",3033,1599587,"Fat"
"M12.MAA000385.3_10_M.1.1",1264,177091,"Fat"
"M12.MAA000386.3_11_M.1.1",4332,372720,"Fat"
"M12.MAA000388.3_11_M.1.1",2148,96793,"Fat"
"M12.MAA000439.3_10_M.1.1",4980,689922,"Fat"
"M12.MAA000441.3_10_M.1.1",1720,113048,"Fat"
"M12.MAA000442.3_11_M.1.1",3823,1397242,"Fat"
"M12.MAA000531.3_8_M.1.1",1839,248780,"Fat"
"M12.MAA000556.3_9_M.1.1",2220,189900,"Fat"
"M12.MAA000877.3_11_M.1.1",1325,413415,"Fat"
"M12.MAA000913.3_9_M.1.1",3261,671320,"Fat"
"M12.MAA000914.3_9_M.1.1",2975,1431386,"Fat"
"M12.MAA000934.3_9_M.1.1",2878,149237,"Fat"
"M13.B000127.3_38_F.1.1",2064,1059580,"Fat"
"M13.B001216.3_38_F.1.1",955,404998,"Fat"
"M13.B001960.3_56_F.1.1",1512,872664,"Fat"
"M13.B002314.3_56_F.1.1",3267,2111994,"Fat"
"M13.B002707.3_39_F.1.1",1750,93006,"Fat"
"M13.B002954.3_56_F.1.1",3107,1038152,"Fat"
"M13.B002955.3_56_F.1.1",4284,1855201,"Fat"
"M13.D043520.3_39_F.1.1",2703,540585,"Fat"
"M13.D043526.3_39_F.1.1",1764,222269,"Fat"
"M13.D045058.3_39_F.1.1",3520,1481271,"Fat"
"M13.D045064.3_38_F.1.1",989,724523,"Fat"
"M13.D045067.3_38_F.1.1",1940,1506371,"Fat"
"M13.MAA000385.3_10_M.1.1",4285,931317,"Fat"
"M13.MAA000386.3_11_M.1.1",5558,576786,"Fat"
"M13.MAA000439.3_10_M.1.1",3417,919427,"Fat"
"M13.MAA000441.3_10_M.1.1",4105,588480,"Fat"
"M13.MAA000442.3_11_M.1.1",3957,1727705,"Fat"
"M13.MAA000531.3_8_M.1.1",2335,309963,"Fat"
"M13.MAA000556.3_9_M.1.1",1741,449578,"Fat"
"M13.MAA000877.3_11_M.1.1",3019,1417424,"Fat"
"M13.MAA000913.3_9_M.1.1",3060,410700,"Fat"
"M14.B000127.3_38_F.1.1",3028,1314438,"Fat"
"M14.B001216.3_38_F.1.1",999,532830,"Fat"
"M14.B001960.3_56_F.1.1",1524,887249,"Fat"
"M14.B002314.3_56_F.1.1",2174,1275266,"Fat"
"M14.B002954.3_56_F.1.1",3740,1290686,"Fat"
"M14.B002955.3_56_F.1.1",2673,1078334,"Fat"
"M14.D043526.3_39_F.1.1",4026,946850,"Fat"
"M14.D045058.3_39_F.1.1",1315,533279,"Fat"
"M14.D045064.3_38_F.1.1",1811,1260794,"Fat"
"M14.MAA000385.3_10_M.1.1",2180,951690,"Fat"
"M14.MAA000386.3_11_M.1.1",5884,793030,"Fat"
"M14.MAA000439.3_10_M.1.1",1431,357135,"Fat"
"M14.MAA000441.3_10_M.1.1",3785,587118,"Fat"
"M14.MAA000442.3_11_M.1.1",2483,687808,"Fat"
"M14.MAA000531.3_8_M.1.1",2566,2141962,"Fat"
"M14.MAA000554.3_8_M.1.1",3968,1574521,"Fat"
"M14.MAA000556.3_9_M.1.1",1585,375513,"Fat"
"M14.MAA000877.3_11_M.1.1",1533,647720,"Fat"
"M14.MAA000913.3_9_M.1.1",2687,256730,"Fat"
"M15.B000127.3_38_F.1.1",2944,1287086,"Fat"
"M15.B001960.3_56_F.1.1",1927,669922,"Fat"
"M15.B002314.3_56_F.1.1",1846,988915,"Fat"
"M15.B002707.3_39_F.1.1",1572,174977,"Fat"
"M15.B002954.3_56_F.1.1",4118,1159300,"Fat"
"M15.B002955.3_56_F.1.1",2418,1232876,"Fat"
"M15.D043526.3_39_F.1.1",2984,1018866,"Fat"
"M15.D045064.3_38_F.1.1",1572,987403,"Fat"
"M15.D045067.3_38_F.1.1",3228,1699895,"Fat"
"M15.MAA000385.3_10_M.1.1",1900,412931,"Fat"
"M15.MAA000386.3_11_M.1.1",7169,1201859,"Fat"
"M15.MAA000441.3_10_M.1.1",1515,157556,"Fat"
"M15.MAA000510.3_8_M.1.1",3792,835333,"Fat"
"M15.MAA000531.3_8_M.1.1",1784,203290,"Fat"
"M15.MAA000554.3_8_M.1.1",2111,551584,"Fat"
"M15.MAA000877.3_11_M.1.1",2687,980460,"Fat"
"M15.MAA000913.3_9_M.1.1",2473,465649,"Fat"
"M15.MAA000934.3_9_M.1.1",1970,72999,"Fat"
"M16.B000127.3_38_F.1.1",3393,824037,"Fat"
"M16.B001960.3_56_F.1.1",1702,933580,"Fat"
"M16.B002314.3_56_F.1.1",1701,1227836,"Fat"
"M16.B002707.3_39_F.1.1",1460,192912,"Fat"
"M16.B002954.3_56_F.1.1",1193,143480,"Fat"
"M16.B002955.3_56_F.1.1",1249,561021,"Fat"
"M16.D043520.3_39_F.1.1",2028,586221,"Fat"
"M16.D043526.3_39_F.1.1",2726,594241,"Fat"
"M16.D045064.3_38_F.1.1",2743,397809,"Fat"
"M16.D045067.3_38_F.1.1",1758,1961095,"Fat"
"M16.MAA000386.3_11_M.1.1",5584,960465,"Fat"
"M16.MAA000441.3_10_M.1.1",1739,124303,"Fat"
"M16.MAA000442.3_11_M.1.1",4459,1886032,"Fat"
"M16.MAA000510.3_8_M.1.1",5591,1505524,"Fat"
"M16.MAA000531.3_8_M.1.1",2686,320345,"Fat"
"M16.MAA000556.3_9_M.1.1",4034,737113,"Fat"
"M16.MAA000877.3_11_M.1.1",2515,1692432,"Fat"
"M16.MAA000913.3_9_M.1.1",2207,273737,"Fat"
"M17.B000127.3_38_F.1.1",1656,602860,"Fat"
"M17.B002707.3_39_F.1.1",1888,179911,"Fat"
"M17.B002954.3_56_F.1.1",4060,1290822,"Fat"
"M17.D043526.3_39_F.1.1",4357,1797959,"Fat"
"M17.D045058.3_39_F.1.1",1767,840620,"Fat"
"M17.MAA000510.3_8_M.1.1",5573,2317780,"Fat"
"M17.MAA000913.3_9_M.1.1",2454,393785,"Fat"
"M17.MAA000934.3_9_M.1.1",3157,193459,"Fat"
"M18.B000127.3_38_F.1.1",2386,1234704,"Fat"
"M18.B001960.3_56_F.1.1",1301,660810,"Fat"
"M18.B002954.3_56_F.1.1",4857,1454775,"Fat"
"M18.D043526.3_39_F.1.1",3033,995281,"Fat"
"M18.MAA000442.3_11_M.1.1",4606,2191617,"Fat"
"M18.MAA000510.3_8_M.1.1",2484,887191,"Fat"
"M18.MAA000554.3_8_M.1.1",3489,5073951,"Fat"
"M18.MAA000556.3_9_M.1.1",1614,348402,"Fat"
"M18.MAA000877.3_11_M.1.1",2189,1119762,"Fat"
"M18.MAA000913.3_9_M.1.1",2181,396958,"Fat"
"M18.MAA000934.3_9_M.1.1",3243,206151,"Fat"
"M19.B000127.3_38_F.1.1",1930,1087324,"Fat"
"M19.B002314.3_56_F.1.1",2476,1037729,"Fat"
"M19.B002954.3_56_F.1.1",4988,929279,"Fat"
"M19.D043526.3_39_F.1.1",3312,1168893,"Fat"
"M19.MAA000386.3_11_M.1.1",3378,466145,"Fat"
"M19.MAA000439.3_10_M.1.1",5935,1418360,"Fat"
"M19.MAA000442.3_11_M.1.1",3257,844879,"Fat"
"M19.MAA000510.3_8_M.1.1",3893,987676,"Fat"
"M19.MAA000913.3_9_M.1.1",2510,437960,"Fat"
"M19.MAA000914.3_9_M.1.1",2832,1114101,"Fat"
"M19.MAA000934.3_9_M.1.1",6540,396497,"Fat"
"M2.B000127.3_38_F.1.1",2345,994577,"Fat"
"M2.B002707.3_39_F.1.1",3089,618869,"Fat"
"M2.B002955.3_56_F.1.1",4705,2933549,"Fat"
"M2.D045058.3_39_F.1.1",4288,2086357,"Fat"
"M2.D045064.3_38_F.1.1",2411,1582976,"Fat"
"M2.D045067.3_38_F.1.1",2516,1994881,"Fat"
"M2.MAA000386.3_11_M.1.1",3663,252188,"Fat"
"M2.MAA000439.3_10_M.1.1",9322,798653,"Fat"
"M2.MAA000510.3_8_M.1.1",2050,894241,"Fat"
"M2.MAA000531.3_8_M.1.1",4020,1542296,"Fat"
"M2.MAA000554.3_8_M.1.1",4911,2017978,"Fat"
"M2.MAA000556.3_9_M.1.1",657,78357,"Fat"
"M2.MAA000877.3_11_M.1.1",3618,995303,"Fat"
"M2.MAA000913.3_9_M.1.1",4176,1037989,"Fat"
"M2.MAA000914.3_9_M.1.1",3835,2445878,"Fat"
"M2.MAA000934.3_9_M.1.1",2845,1738983,"Fat"
"M20.B000127.3_38_F.1.1",1753,1101678,"Fat"
"M20.B002314.3_56_F.1.1",2366,1202513,"Fat"
"M20.B002707.3_39_F.1.1",2063,837964,"Fat"
"M20.B002954.3_56_F.1.1",3781,1004178,"Fat"
"M20.B002955.3_56_F.1.1",1808,1107123,"Fat"
"M20.D043526.3_39_F.1.1",2974,867765,"Fat"
"M20.D045064.3_38_F.1.1",1425,964255,"Fat"
"M20.MAA000386.3_11_M.1.1",2286,273496,"Fat"
"M20.MAA000439.3_10_M.1.1",4617,1495124,"Fat"
"M20.MAA000442.3_11_M.1.1",3950,852407,"Fat"
"M20.MAA000510.3_8_M.1.1",7774,1402535,"Fat"
"M20.MAA000554.3_8_M.1.1",4846,5278320,"Fat"
"M20.MAA000877.3_11_M.1.1",1950,426006,"Fat"
"M20.MAA000913.3_9_M.1.1",1718,227404,"Fat"
"M21.B000127.3_38_F.1.1",1780,1134507,"Fat"
"M21.B002314.3_56_F.1.1",3358,1575585,"Fat"
"M21.B002707.3_39_F.1.1",1688,192059,"Fat"
"M21.D043526.3_39_F.1.1",2619,429103,"Fat"
"M21.MAA000385.3_10_M.1.1",2658,543968,"Fat"
"M21.MAA000386.3_11_M.1.1",3216,733061,"Fat"
"M21.MAA000439.3_10_M.1.1",4227,1554179,"Fat"
"M21.MAA000510.3_8_M.1.1",3865,1987833,"Fat"
"M21.MAA000531.3_8_M.1.1",1916,295378,"Fat"
"M21.MAA000556.3_9_M.1.1",3974,1271628,"Fat"
"M21.MAA000877.3_11_M.1.1",1119,359463,"Fat"
"M21.MAA000913.3_9_M.1.1",2870,374634,"Fat"
"M21.MAA000914.3_9_M.1.1",3447,1911833,"Fat"
"M21.MAA000934.3_9_M.1.1",5786,520018,"Fat"
"M22.B002955.3_56_F.1.1",2302,969893,"Fat"
"M22.D043526.3_39_F.1.1",3473,1253165,"Fat"
"M22.MAA000386.3_11_M.1.1",2641,719823,"Fat"
"M22.MAA000510.3_8_M.1.1",2626,1498543,"Fat"
"M22.MAA000531.3_8_M.1.1",2963,593812,"Fat"
"M22.MAA000554.3_8_M.1.1",4429,5576361,"Fat"
"M22.MAA000913.3_9_M.1.1",2651,589404,"Fat"
"M3.B000127.3_38_F.1.1",1142,559171,"Fat"
"M3.B002314.3_56_F.1.1",3173,1526424,"Fat"
"M3.B002955.3_56_F.1.1",5072,1196876,"Fat"
"M3.D045064.3_38_F.1.1",3006,1537236,"Fat"
"M3.D045067.3_38_F.1.1",3677,2045375,"Fat"
"M3.MAA000442.3_11_M.1.1",2451,617704,"Fat"
"M3.MAA000510.3_8_M.1.1",2020,443616,"Fat"
"M3.MAA000531.3_8_M.1.1",3090,893112,"Fat"
"M3.MAA000554.3_8_M.1.1",4637,1283998,"Fat"
"M3.MAA000556.3_9_M.1.1",1600,361578,"Fat"
"M3.MAA000877.3_11_M.1.1",3633,1613181,"Fat"
"M3.MAA000913.3_9_M.1.1",5094,1072038,"Fat"
"M3.MAA000914.3_9_M.1.1",3382,2013293,"Fat"
"M3.MAA000934.3_9_M.1.1",3923,1155402,"Fat"
"M4.B000127.3_38_F.1.1",1428,813820,"Fat"
"M4.B001216.3_38_F.1.1",4025,857502,"Fat"
"M4.B001960.3_56_F.1.1",929,275795,"Fat"
"M4.B002955.3_56_F.1.1",5407,1275367,"Fat"
"M4.D043520.3_39_F.1.1",3599,858298,"Fat"
"M4.D045064.3_38_F.1.1",2630,1265346,"Fat"
"M4.MAA000386.3_11_M.1.1",3191,303698,"Fat"
"M4.MAA000510.3_8_M.1.1",2492,565252,"Fat"
"M4.MAA000531.3_8_M.1.1",3968,895078,"Fat"
"M4.MAA000554.3_8_M.1.1",4550,1044320,"Fat"
"M4.MAA000556.3_9_M.1.1",1532,297768,"Fat"
"M4.MAA000877.3_11_M.1.1",4198,1631598,"Fat"
"M4.MAA000913.3_9_M.1.1",4381,942188,"Fat"
"M4.MAA000914.3_9_M.1.1",2818,892376,"Fat"
"M4.MAA000934.3_9_M.1.1",4255,1276144,"Fat"
"M5.B002314.3_56_F.1.1",4369,2279847,"Fat"
"M5.B002955.3_56_F.1.1",5279,2410131,"Fat"
"M5.D043520.3_39_F.1.1",3115,1616540,"Fat"
"M5.D045067.3_38_F.1.1",2999,1990759,"Fat"
"M5.MAA000439.3_10_M.1.1",5637,1505001,"Fat"
"M5.MAA000510.3_8_M.1.1",4498,1285245,"Fat"
"M5.MAA000531.3_8_M.1.1",3456,1211201,"Fat"
"M5.MAA000554.3_8_M.1.1",4992,1177185,"Fat"
"M5.MAA000556.3_9_M.1.1",1603,222458,"Fat"
"M5.MAA000877.3_11_M.1.1",3424,711228,"Fat"
"M5.MAA000913.3_9_M.1.1",5066,1021725,"Fat"
"M5.MAA000914.3_9_M.1.1",6221,1987116,"Fat"
"M5.MAA000934.3_9_M.1.1",4397,852205,"Fat"
"M6.B000127.3_38_F.1.1",1750,717825,"Fat"
"M6.B002954.3_56_F.1.1",1858,490989,"Fat"
"M6.B002955.3_56_F.1.1",4155,1813772,"Fat"
"M6.D043520.3_39_F.1.1",3568,928838,"Fat"
"M6.D045064.3_38_F.1.1",2159,960807,"Fat"
"M6.D045067.3_38_F.1.1",2797,1667925,"Fat"
"M6.MAA000386.3_11_M.1.1",4290,543802,"Fat"
"M6.MAA000388.3_11_M.1.1",3993,658573,"Fat"
"M6.MAA000439.3_10_M.1.1",3934,101622,"Fat"
"M6.MAA000531.3_8_M.1.1",4173,1027383,"Fat"
"M6.MAA000554.3_8_M.1.1",4727,1384459,"Fat"
"M6.MAA000556.3_9_M.1.1",756,66025,"Fat"
"M6.MAA000877.3_11_M.1.1",3755,1703315,"Fat"
"M6.MAA000913.3_9_M.1.1",3860,1211433,"Fat"
"M6.MAA000934.3_9_M.1.1",3393,900797,"Fat"
"M7.B000127.3_38_F.1.1",1136,554964,"Fat"
"M7.B002314.3_56_F.1.1",3360,2063264,"Fat"
"M7.B002955.3_56_F.1.1",4861,1749718,"Fat"
"M7.D043520.3_39_F.1.1",3047,954794,"Fat"
"M7.D043526.3_39_F.1.1",2519,1223581,"Fat"
"M7.D045058.3_39_F.1.1",3566,1207107,"Fat"
"M7.D045064.3_38_F.1.1",2902,1197506,"Fat"
"M7.MAA000386.3_11_M.1.1",3549,1149143,"Fat"
"M7.MAA000388.3_11_M.1.1",3774,664512,"Fat"
"M7.MAA000442.3_11_M.1.1",2301,651275,"Fat"
"M7.MAA000510.3_8_M.1.1",4139,511119,"Fat"
"M7.MAA000531.3_8_M.1.1",3485,759756,"Fat"
"M7.MAA000554.3_8_M.1.1",3951,1065984,"Fat"
"M7.MAA000556.3_9_M.1.1",1399,220149,"Fat"
"M7.MAA000877.3_11_M.1.1",3777,840453,"Fat"
"M7.MAA000913.3_9_M.1.1",4139,713185,"Fat"
"M7.MAA000934.3_9_M.1.1",3794,772931,"Fat"
"M8.B000127.3_38_F.1.1",1299,655644,"Fat"
"M8.B001960.3_56_F.1.1",2007,674175,"Fat"
"M8.B002707.3_39_F.1.1",3137,387519,"Fat"
"M8.B002955.3_56_F.1.1",4548,981882,"Fat"
"M8.D043520.3_39_F.1.1",4430,2538064,"Fat"
"M8.D043526.3_39_F.1.1",1325,635941,"Fat"
"M8.D045058.3_39_F.1.1",4329,1544343,"Fat"
"M8.D045067.3_38_F.1.1",2506,1637211,"Fat"
"M8.MAA000386.3_11_M.1.1",3421,128471,"Fat"
"M8.MAA000388.3_11_M.1.1",4136,760290,"Fat"
"M8.MAA000439.3_10_M.1.1",4683,907259,"Fat"
"M8.MAA000442.3_11_M.1.1",2056,398324,"Fat"
"M8.MAA000510.3_8_M.1.1",1645,493230,"Fat"
"M8.MAA000531.3_8_M.1.1",4327,1063961,"Fat"
"M8.MAA000554.3_8_M.1.1",4712,1356357,"Fat"
"M8.MAA000556.3_9_M.1.1",1663,352716,"Fat"
"M8.MAA000877.3_11_M.1.1",4054,1591964,"Fat"
"M8.MAA000913.3_9_M.1.1",3700,663475,"Fat"
"M8.MAA000914.3_9_M.1.1",3340,1797025,"Fat"
"M8.MAA000934.3_9_M.1.1",4210,748700,"Fat"
"M9.B000127.3_38_F.1.1",2295,785081,"Fat"
"M9.B001960.3_56_F.1.1",1830,1035775,"Fat"
"M9.B002314.3_56_F.1.1",2569,834578,"Fat"
"M9.B002954.3_56_F.1.1",1387,418081,"Fat"
"M9.B002955.3_56_F.1.1",2533,663729,"Fat"
"M9.D043520.3_39_F.1.1",4092,1199763,"Fat"
"M9.D043526.3_39_F.1.1",2155,726044,"Fat"
"M9.D045058.3_39_F.1.1",1225,419798,"Fat"
"M9.D045064.3_38_F.1.1",1661,1026925,"Fat"
"M9.MAA000385.3_10_M.1.1",2182,474234,"Fat"
"M9.MAA000386.3_11_M.1.1",4988,513562,"Fat"
"M9.MAA000439.3_10_M.1.1",4278,692703,"Fat"
"M9.MAA000441.3_10_M.1.1",2063,134248,"Fat"
"M9.MAA000442.3_11_M.1.1",1466,560412,"Fat"
"M9.MAA000510.3_8_M.1.1",2738,1567711,"Fat"
"M9.MAA000531.3_8_M.1.1",1684,298810,"Fat"
"M9.MAA000554.3_8_M.1.1",3252,763614,"Fat"
"M9.MAA000556.3_9_M.1.1",1483,173831,"Fat"
"M9.MAA000877.3_11_M.1.1",1343,539161,"Fat"
"M9.MAA000913.3_9_M.1.1",810,68265,"Fat"
"M9.MAA000934.3_9_M.1.1",2295,148162,"Fat"
"N1.B000127.3_38_F.1.1",1808,731590,"Fat"
"N1.B002314.3_56_F.1.1",3958,1875878,"Fat"
"N1.B002954.3_56_F.1.1",2042,400185,"Fat"
"N1.D045058.3_39_F.1.1",3816,1523158,"Fat"
"N1.MAA000386.3_11_M.1.1",4050,292573,"Fat"
"N1.MAA000442.3_11_M.1.1",2092,407921,"Fat"
"N1.MAA000531.3_8_M.1.1",3053,801171,"Fat"
"N1.MAA000554.3_8_M.1.1",3201,285346,"Fat"
"N1.MAA000877.3_11_M.1.1",3647,776348,"Fat"
"N1.MAA000913.3_9_M.1.1",4200,1215225,"Fat"
"N1.MAA000914.3_9_M.1.1",2896,2655712,"Fat"
"N1.MAA000934.3_9_M.1.1",6028,1390699,"Fat"
"N10.B000127.3_38_F.1.1",2756,603889,"Fat"
"N10.B001960.3_56_F.1.1",1546,967592,"Fat"
"N10.B002314.3_56_F.1.1",3256,706755,"Fat"
"N10.B002707.3_39_F.1.1",1598,185321,"Fat"
"N10.B002954.3_56_F.1.1",4243,744194,"Fat"
"N10.B002955.3_56_F.1.1",2419,762092,"Fat"
"N10.D043520.3_39_F.1.1",2026,617237,"Fat"
"N10.D043526.3_39_F.1.1",2525,533241,"Fat"
"N10.D045058.3_39_F.1.1",3799,1755576,"Fat"
"N10.D045064.3_38_F.1.1",988,815402,"Fat"
"N10.MAA000385.3_10_M.1.1",3883,925036,"Fat"
"N10.MAA000386.3_11_M.1.1",4707,2038840,"Fat"
"N10.MAA000441.3_10_M.1.1",3298,407278,"Fat"
"N10.MAA000442.3_11_M.1.1",2117,526982,"Fat"
"N10.MAA000510.3_8_M.1.1",2531,1227934,"Fat"
"N10.MAA000531.3_8_M.1.1",2487,945989,"Fat"
"N10.MAA000554.3_8_M.1.1",2183,606932,"Fat"
"N10.MAA000556.3_9_M.1.1",1385,149614,"Fat"
"N10.MAA000599.3_8_M.1.1",4780,3405042,"Fat"
"N10.MAA000877.3_11_M.1.1",2891,882375,"Fat"
"N10.MAA000913.3_9_M.1.1",1513,234541,"Fat"
"N10.MAA000914.3_9_M.1.1",2206,1291400,"Fat"
"N10.MAA000934.3_9_M.1.1",2721,236442,"Fat"
"N11.B001960.3_56_F.1.1",1278,655605,"Fat"
"N11.B002314.3_56_F.1.1",3215,659909,"Fat"
"N11.B002707.3_39_F.1.1",1674,252996,"Fat"
"N11.B002954.3_56_F.1.1",2969,763466,"Fat"
"N11.B002955.3_56_F.1.1",4484,834722,"Fat"
"N11.D043520.3_39_F.1.1",1356,314272,"Fat"
"N11.D043526.3_39_F.1.1",1339,215018,"Fat"
"N11.D045058.3_39_F.1.1",3095,1261271,"Fat"
"N11.D045064.3_38_F.1.1",1232,828716,"Fat"
"N11.D045067.3_38_F.1.1",1601,1408548,"Fat"
"N11.MAA000385.3_10_M.1.1",1808,375146,"Fat"
"N11.MAA000386.3_11_M.1.1",5441,791639,"Fat"
"N11.MAA000439.3_10_M.1.1",1907,450000,"Fat"
"N11.MAA000441.3_10_M.1.1",1199,52269,"Fat"
"N11.MAA000442.3_11_M.1.1",1985,394180,"Fat"
"N11.MAA000531.3_8_M.1.1",1720,194296,"Fat"
"N11.MAA000554.3_8_M.1.1",3358,749672,"Fat"
"N11.MAA000556.3_9_M.1.1",1493,221103,"Fat"
"N11.MAA000877.3_11_M.1.1",1718,595678,"Fat"
"N11.MAA000913.3_9_M.1.1",1992,319376,"Fat"
"N11.MAA000914.3_9_M.1.1",1513,741705,"Fat"
"N12.B000127.3_38_F.1.1",2620,1030366,"Fat"
"N12.B001960.3_56_F.1.1",1359,706002,"Fat"
"N12.B002314.3_56_F.1.1",1596,876601,"Fat"
"N12.B002707.3_39_F.1.1",1381,192092,"Fat"
"N12.B002954.3_56_F.1.1",2459,725247,"Fat"
"N12.B002955.3_56_F.1.1",2726,1342505,"Fat"
"N12.D043520.3_39_F.1.1",2104,276544,"Fat"
"N12.D043526.3_39_F.1.1",1934,659287,"Fat"
"N12.D045058.3_39_F.1.1",3659,1555125,"Fat"
"N12.D045064.3_38_F.1.1",1620,1846817,"Fat"
"N12.D045067.3_38_F.1.1",1411,977815,"Fat"
"N12.MAA000385.3_10_M.1.1",1955,445411,"Fat"
"N12.MAA000386.3_11_M.1.1",3984,1342722,"Fat"
"N12.MAA000388.3_11_M.1.1",2933,661750,"Fat"
"N12.MAA000439.3_10_M.1.1",5198,746405,"Fat"
"N12.MAA000441.3_10_M.1.1",1629,93411,"Fat"
"N12.MAA000554.3_8_M.1.1",3130,1061285,"Fat"
"N12.MAA000556.3_9_M.1.1",1302,164413,"Fat"
"N12.MAA000877.3_11_M.1.1",2254,790506,"Fat"
"N12.MAA000913.3_9_M.1.1",1669,255178,"Fat"
"N12.MAA000934.3_9_M.1.1",2202,101458,"Fat"
"N13.B000127.3_38_F.1.1",2649,1033442,"Fat"
"N13.B001960.3_56_F.1.1",1649,1046916,"Fat"
"N13.B002314.3_56_F.1.1",2170,1307825,"Fat"
"N13.B002707.3_39_F.1.1",991,58118,"Fat"
"N13.B002955.3_56_F.1.1",3575,1874639,"Fat"
"N13.D043520.3_39_F.1.1",2892,994675,"Fat"
"N13.D043526.3_39_F.1.1",3546,764193,"Fat"
"N13.D045058.3_39_F.1.1",3833,1828682,"Fat"
"N13.MAA000386.3_11_M.1.1",7449,1788600,"Fat"
"N13.MAA000439.3_10_M.1.1",2225,815880,"Fat"
"N13.MAA000441.3_10_M.1.1",1603,193592,"Fat"
"N13.MAA000442.3_11_M.1.1",2165,453858,"Fat"
"N13.MAA000531.3_8_M.1.1",1427,119671,"Fat"
"N13.MAA000556.3_9_M.1.1",2131,521282,"Fat"
"N13.MAA000877.3_11_M.1.1",2886,1407480,"Fat"
"N13.MAA000913.3_9_M.1.1",2810,270113,"Fat"
"N14.B000127.3_38_F.1.1",3205,1432630,"Fat"
"N14.B001216.3_38_F.1.1",708,310658,"Fat"
"N14.B001960.3_56_F.1.1",993,338757,"Fat"
"N14.B002314.3_56_F.1.1",3464,2140279,"Fat"
"N14.B002707.3_39_F.1.1",1859,283619,"Fat"
"N14.B002954.3_56_F.1.1",3938,1712812,"Fat"
"N14.B002955.3_56_F.1.1",3609,1810657,"Fat"
"N14.D043520.3_39_F.1.1",2669,1406265,"Fat"
"N14.D043526.3_39_F.1.1",4369,898451,"Fat"
"N14.D045058.3_39_F.1.1",3879,1288049,"Fat"
"N14.MAA000385.3_10_M.1.1",3151,1150337,"Fat"
"N14.MAA000386.3_11_M.1.1",4206,1631656,"Fat"
"N14.MAA000439.3_10_M.1.1",2269,1248994,"Fat"
"N14.MAA000441.3_10_M.1.1",3726,576603,"Fat"
"N14.MAA000442.3_11_M.1.1",1697,311550,"Fat"
"N14.MAA000554.3_8_M.1.1",3779,1815205,"Fat"
"N14.MAA000556.3_9_M.1.1",2168,186966,"Fat"
"N14.MAA000877.3_11_M.1.1",1351,570075,"Fat"
"N14.MAA000934.3_9_M.1.1",1400,53923,"Fat"
"N15.B000127.3_38_F.1.1",2305,1185313,"Fat"
"N15.B001960.3_56_F.1.1",1183,581865,"Fat"
"N15.B002314.3_56_F.1.1",3055,1535539,"Fat"
"N15.B002707.3_39_F.1.1",1277,103611,"Fat"
"N15.B002954.3_56_F.1.1",3925,1142625,"Fat"
"N15.D043526.3_39_F.1.1",3063,97189,"Fat"
"N15.D045064.3_38_F.1.1",2150,1514005,"Fat"
"N15.MAA000385.3_10_M.1.1",2245,497911,"Fat"
"N15.MAA000386.3_11_M.1.1",4373,634966,"Fat"
"N15.MAA000388.3_11_M.1.1",3151,471531,"Fat"
"N15.MAA000441.3_10_M.1.1",1881,124020,"Fat"
"N15.MAA000442.3_11_M.1.1",4306,1174199,"Fat"
"N15.MAA000510.3_8_M.1.1",4219,1286391,"Fat"
"N15.MAA000531.3_8_M.1.1",1817,494905,"Fat"
"N15.MAA000554.3_8_M.1.1",2296,408667,"Fat"
"N15.MAA000556.3_9_M.1.1",3961,676446,"Fat"
"N15.MAA000877.3_11_M.1.1",1048,183943,"Fat"
"N15.MAA000913.3_9_M.1.1",3304,469390,"Fat"
"N15.MAA000914.3_9_M.1.1",3904,1672450,"Fat"
"N16.B000127.3_38_F.1.1",2151,702273,"Fat"
"N16.B001216.3_38_F.1.1",820,482039,"Fat"
"N16.B001960.3_56_F.1.1",1968,666040,"Fat"
"N16.B002314.3_56_F.1.1",3042,1414244,"Fat"
"N16.B002707.3_39_F.1.1",1556,160751,"Fat"
"N16.B002954.3_56_F.1.1",4294,847458,"Fat"
"N16.B002955.3_56_F.1.1",3145,1090972,"Fat"
"N16.D043520.3_39_F.1.1",1466,313336,"Fat"
"N16.D043526.3_39_F.1.1",4720,851438,"Fat"
"N16.D045067.3_38_F.1.1",2795,2088967,"Fat"
"N16.MAA000385.3_10_M.1.1",4770,981102,"Fat"
"N16.MAA000386.3_11_M.1.1",4419,293286,"Fat"
"N16.MAA000439.3_10_M.1.1",2656,700672,"Fat"
"N16.MAA000441.3_10_M.1.1",1259,67641,"Fat"
"N16.MAA000510.3_8_M.1.1",4697,1573335,"Fat"
"N16.MAA000531.3_8_M.1.1",2397,518338,"Fat"
