"","nGene","nReads","orig.ident"
"P17.MAA001867.3_39_F.1.1",3517,883155,"Trachea"
"P18.D042474.3_8_M.1.1",6220,999705,"Trachea"
"P18.D042475.3_9_M.1.1",3657,644868,"Trachea"
"P18.MAA000496.3_10_M.1.1",4110,1428469,"Trachea"
"P18.MAA001865.3_38_F.1.1",4963,1111318,"Trachea"
"P18.MAA001867.3_39_F.1.1",585,242235,"Trachea"
"P19.D042475.3_9_M.1.1",1742,335251,"Trachea"
"P19.MAA000496.3_10_M.1.1",4230,1608531,"Trachea"
"P19.MAA001865.3_38_F.1.1",4100,596267,"Trachea"
"P19.MAA001867.3_39_F.1.1",3340,1333349,"Trachea"
"P2.D042474.3_8_M.1.1",3686,826259,"Trachea"
"P2.D042475.3_9_M.1.1",3389,965166,"Trachea"
"P2.MAA000496.3_10_M.1.1",2887,874386,"Trachea"
"P2.MAA001865.3_38_F.1.1",3402,856942,"Trachea"
"P2.MAA001867.3_39_F.1.1",3517,825522,"Trachea"
"P20.D042474.3_8_M.1.1",3897,747081,"Trachea"
"P20.MAA000496.3_10_M.1.1",2757,1114313,"Trachea"
"P20.MAA001865.3_38_F.1.1",4974,846677,"Trachea"
"P20.MAA001867.3_39_F.1.1",2970,894922,"Trachea"
"P21.D042474.3_8_M.1.1",4159,991461,"Trachea"
"P21.D042475.3_9_M.1.1",2752,310579,"Trachea"
"P21.MAA000496.3_10_M.1.1",4429,1407242,"Trachea"
"P21.MAA001867.3_39_F.1.1",3253,603631,"Trachea"
"P22.D042474.3_8_M.1.1",3288,581136,"Trachea"
"P22.D042475.3_9_M.1.1",2554,483533,"Trachea"
"P22.MAA000496.3_10_M.1.1",4008,1276055,"Trachea"
"P22.MAA001865.3_38_F.1.1",2081,257378,"Trachea"
"P22.MAA001867.3_39_F.1.1",3240,536491,"Trachea"
"P3.D042475.3_9_M.1.1",2934,754574,"Trachea"
"P3.MAA000496.3_10_M.1.1",3314,1078343,"Trachea"
"P3.MAA001865.3_38_F.1.1",1358,147621,"Trachea"
"P3.MAA001867.3_39_F.1.1",923,73421,"Trachea"
"P4.D042474.3_8_M.1.1",3169,454059,"Trachea"
"P4.D042475.3_9_M.1.1",2311,405274,"Trachea"
"P4.MAA000496.3_10_M.1.1",3213,775509,"Trachea"
"P4.MAA001865.3_38_F.1.1",3784,553480,"Trachea"
"P4.MAA001867.3_39_F.1.1",1740,143642,"Trachea"
"P5.D042474.3_8_M.1.1",2945,546336,"Trachea"
"P5.D042475.3_9_M.1.1",3398,609881,"Trachea"
"P5.MAA000496.3_10_M.1.1",1787,208528,"Trachea"
"P5.MAA001865.3_38_F.1.1",3257,643237,"Trachea"
"P5.MAA001867.3_39_F.1.1",3092,498101,"Trachea"
"P6.D042474.3_8_M.1.1",3418,492445,"Trachea"
"P6.D042475.3_9_M.1.1",3733,875703,"Trachea"
"P6.MAA000496.3_10_M.1.1",4479,781153,"Trachea"
"P6.MAA001865.3_38_F.1.1",2934,394419,"Trachea"
"P6.MAA001867.3_39_F.1.1",3250,651333,"Trachea"
"P7.D042474.3_8_M.1.1",1945,357904,"Trachea"
"P7.D042475.3_9_M.1.1",2758,709972,"Trachea"
"P7.MAA000496.3_10_M.1.1",3054,693322,"Trachea"
"P8.D042474.3_8_M.1.1",4972,834324,"Trachea"
"P8.D042475.3_9_M.1.1",4293,1088719,"Trachea"
"P8.MAA000496.3_10_M.1.1",3933,1018960,"Trachea"
"P8.MAA001865.3_38_F.1.1",2498,328900,"Trachea"
"P8.MAA001867.3_39_F.1.1",2753,574935,"Trachea"
"P9.D042474.3_8_M.1.1",4208,744766,"Trachea"
"P9.D042475.3_9_M.1.1",3643,776143,"Trachea"
"P9.MAA001865.3_38_F.1.1",3354,636816,"Trachea"
"P9.MAA001867.3_39_F.1.1",2923,648583,"Trachea"
