"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"Wnt2",4.30114410933016e-61,1.01044046128392,0.321,0.006,5.99880568928277e-57,"3","Wnt2"
"Cnn2",8.74466131206212e-61,0.759833442526686,0.321,0.006,1.2196179131933e-56,"3","Cnn2"
"Tuba1a",1.22158197129603e-59,1.02622605216616,0.357,0.008,1.70374037536658e-55,"3","Tuba1a"
"H2-Q4",2.05952896068646e-59,1.37207457417109,0.5,0.018,2.8724250414694e-55,"3","H2-Q4"
"Col4a2",6.46650785992335e-58,0.784217624686032,0.321,0.006,9.0188385122351e-54,"3","Col4a2"
"Fabp4",5.06352354997925e-57,1.60421443545512,0.357,0.008,7.06209629515606e-53,"3","Fabp4"
"Fscn1",5.71043350934011e-57,0.912988386219546,0.286,0.004,7.96434161547665e-53,"3","Fscn1"
"Csf1",4.78522356630506e-55,0.83571242910649,0.357,0.009,6.67395130792567e-51,"3","Csf1"
"Vim1",1.47207141574361e-54,0.971523257808623,0.357,0.009,2.05309800353761e-50,"3","Vim"
"Sox18",5.14440989247339e-54,0.9843104787414,0.286,0.005,7.17490847703264e-50,"3","Sox18"
"Fgd5",7.19438688217757e-54,0.584791607458687,0.286,0.005,1.00340113845731e-49,"3","Fgd5"
"AI6078731",1.31422616435643e-53,0.783794516161612,0.286,0.005,1.83295123142792e-49,"3","AI607873"
"2810025M15Rik2",3.24491498641102e-52,1.40680222264388,0.607,0.034,4.52568293154745e-48,"3","2810025M15Rik"
"Myo101",1.12651079218033e-51,1.22985491739026,0.643,0.04,1.5711446018539e-47,"3","Myo10"
"Acer2",1.99065149717741e-50,1.16393074191728,0.321,0.008,2.77636164311334e-46,"3","Acer2"
"Tcf41",6.95649228109113e-50,1.44153589675589,0.714,0.053,9.7022197844378e-46,"3","Tcf4"
"Arhgap23",2.64520899528262e-49,0.994930403089632,0.429,0.016,3.68927298572067e-45,"3","Arhgap23"
"Tmsb103",5.50416783201768e-49,1.53941402391791,0.607,0.036,7.67666287531506e-45,"3","Tmsb10"
"Adamts1",2.87054947648602e-48,0.986164029152875,0.286,0.006,4.00355535485506e-44,"3","Adamts1"
"Tmsb4x3",6.33975367124065e-48,2.37565605957073,0.929,0.1,8.84205444527933e-44,"3","Tmsb4x"
"Slc25a4",1.17525472323976e-47,0.755712236909613,0.321,0.008,1.63912776250249e-43,"3","Slc25a4"
"Rbms12",1.44150004550179e-47,1.40699637756612,0.679,0.05,2.01046011346135e-43,"3","Rbms1"
"Plk2",2.91491693915838e-47,1.4193427130682,0.571,0.034,4.06543465504419e-43,"3","Plk2"
"Rhoc2",8.18632963197838e-47,1.41943832783446,0.536,0.029,1.14174739377203e-42,"3","Rhoc"
"Pea15a2",8.29423120079464e-47,1.09975476913547,0.464,0.021,1.15679642557483e-42,"3","Pea15a"
"Lgmn2",2.50923654944123e-46,1.68622469080278,0.821,0.078,3.49963221550569e-42,"3","Lgmn"
"Pard3b",7.85075784408904e-46,0.707125004984138,0.286,0.007,1.0949451965151e-41,"3","Pard3b"
"Tspan151",1.34724791215626e-45,0.7007301472572,0.286,0.007,1.87900666308433e-41,"3","Tspan15"
"B430010I23Rik",2.12065346755961e-45,0.672756478179754,0.286,0.007,2.95767539120539e-41,"3","B430010I23Rik"
"Cyba2",9.18687165094588e-45,0.877107189079496,0.393,0.014,1.28129298915742e-40,"3","Cyba"
"C230081A13Rik",1.30569895417494e-44,1.19413131593659,0.464,0.023,1.82105833138779e-40,"3","C230081A13Rik"
"Dse1",2.19172737319491e-44,0.871206660983342,0.321,0.009,3.05680216739494e-40,"3","Dse"
"Rhob2",2.33677038332777e-44,1.63792221953917,0.75,0.069,3.25909365362724e-40,"3","Rhob"
"Mesdc12",4.42402597600465e-44,1.07542366116605,0.464,0.023,6.17018902873369e-40,"3","Mesdc1"
"Serpinb6a2",1.0580081402637e-43,1.29064615242119,0.464,0.023,1.47560395322579e-39,"3","Serpinb6a"
"Anxa32",1.13085584318865e-43,0.715448084753359,0.321,0.009,1.57720464449522e-39,"3","Anxa3"
"App2",3.43320712216486e-43,1.76327545956168,0.714,0.063,4.78829397328333e-39,"3","App"
"Sh3bgrl33",1.08211055637147e-42,1.21840841740855,0.5,0.027,1.50921959297129e-38,"3","Sh3bgrl3"
"Csrp11",1.66335818874558e-42,0.824936904154331,0.321,0.01,2.31988566584346e-38,"3","Csrp1"
"Tgfb12",2.26151085944084e-42,1.29720378419093,0.429,0.02,3.15412919566214e-38,"3","Tgfb1"
"Tns32",9.67070276722956e-42,1.34990416409469,0.571,0.04,1.34877291494551e-37,"3","Tns3"
"Nrp12",1.4743516638855e-41,2.85232874092541,0.929,0.136,2.05627826562111e-37,"3","Nrp1"
"Asap11",1.54095305327702e-41,1.07038743859002,0.5,0.029,2.14916722340546e-37,"3","Asap1"
"Pam",1.69383939521929e-41,0.689934486625623,0.286,0.008,2.36239780451235e-37,"3","Pam"
"Slc9a3r21",2.2633098047627e-41,1.46611010669797,0.607,0.046,3.15663818470253e-37,"3","Slc9a3r2"
"Clic12",1.43061060041961e-40,1.35702408541456,0.643,0.052,1.99527260440523e-36,"3","Clic1"
"9530091C08Rik",1.45512890711432e-39,0.710558306038715,0.321,0.011,2.02946828675235e-35,"3","9530091C08Rik"
"Smad6",1.46600890171779e-39,0.964732138832476,0.357,0.014,2.0446426152258e-35,"3","Smad6"
"Lpar61",5.97742288453634e-39,1.45230271834102,0.679,0.064,8.33671169706283e-35,"3","Lpar6"
"Fam124a",6.18669931599827e-39,1.13400387178286,0.393,0.018,8.62858953602279e-35,"3","Fam124a"
"Tpm42",7.76634168100039e-39,1.46325946451751,0.571,0.042,1.08317167424912e-34,"3","Tpm4"
"Vamp51",2.34230554435427e-38,1.64252564981848,0.786,0.091,3.2668135427109e-34,"3","Vamp5"
"Prkd2",4.98947280244676e-38,0.707852482752241,0.286,0.009,6.95881771757249e-34,"3","Prkd2"
"Add31",1.63139535523057e-37,1.24051272236329,0.5,0.033,2.27530710194008e-33,"3","Add3"
"Sash11",2.98875034716541e-37,1.4389120448534,0.679,0.067,4.1684101091916e-33,"3","Sash1"
"Dpysl2",5.79040722212603e-36,0.852679138956789,0.321,0.013,8.07588095269917e-32,"3","Dpysl2"
"Metrnl2",1.04673637004741e-35,0.768466565279273,0.357,0.016,1.45988321530513e-31,"3","Metrnl"
"Shisa52",1.45532940846969e-35,1.27669844463546,0.714,0.077,2.02974792599268e-31,"3","Shisa5"
"Tgfbr22",7.22612126860764e-35,1.05352166710552,0.464,0.03,1.00782713333271e-30,"3","Tgfbr2"
"Macf12",1.33680281086882e-34,1.57690562659639,0.714,0.083,1.86443888031874e-30,"3","Macf1"
"Sdc32",3.59312710344156e-34,0.588826326374509,0.286,0.01,5.01133437116994e-30,"3","Sdc3"
"Ly6a2",6.22882371081182e-34,1.51124622864019,0.393,0.021,8.68734042946925e-30,"3","Ly6a"
"Jak12",7.50010806341346e-34,2.09007396402642,0.964,0.19,1.04604007160427e-29,"3","Jak1"
"Cd362",1.89320267307612e-33,1.78368929523039,0.821,0.122,2.64044976813927e-29,"3","Cd36"
"Anxa22",3.77680449099676e-33,0.825451818132537,0.321,0.014,5.26750922359318e-29,"3","Anxa2"
"Crim11",5.41060570955512e-33,1.08251910687792,0.464,0.032,7.54617178311653e-29,"3","Crim1"
"Slc31a2",9.25526629845523e-33,0.844865988540147,0.357,0.018,1.29083199064555e-28,"3","Slc31a2"
"Sipa11",8.0016279280303e-32,0.818989539890077,0.321,0.015,1.11598704712239e-27,"3","Sipa1"
"Akr1b82",1.12814979169748e-30,0.769935665223316,0.286,0.012,1.57343051448048e-26,"3","Akr1b8"
"Wbp52",1.28770068936473e-30,1.48272469984772,0.786,0.116,1.79595615145698e-26,"3","Wbp5"
"F2r",1.44043076830688e-30,1.28384636692279,0.536,0.048,2.0089687925576e-26,"3","F2r"
"Il6st",2.7832984249733e-30,1.56727651264301,0.536,0.051,3.88186631331026e-26,"3","Il6st"
"Snrk1",2.80187611339151e-30,1.88810477079002,0.821,0.141,3.90777661534714e-26,"3","Snrk"
"Cpne2",7.59546556186903e-30,1.01588324407268,0.393,0.025,1.05933958191387e-25,"3","Cpne2"
"Luzp1",2.75243706911643e-29,1.02332608203732,0.464,0.037,3.83882398029668e-25,"3","Luzp1"
"Slc50a1",1.05807823198961e-28,0.955285925269027,0.429,0.031,1.4757017101559e-24,"3","Slc50a1"
"Apbb2",1.33624565157423e-28,0.888964238869186,0.393,0.026,1.86366181025057e-24,"3","Apbb2"
"Sept11",1.35154608475473e-28,0.971401976671537,0.429,0.032,1.88500132440743e-24,"3","Sept11"
"Il10rb1",7.97338337222584e-28,0.794432820770678,0.321,0.018,1.11204777892434e-23,"3","Il10rb"
"Ppap2b1",1.44835509489737e-27,2.52007621892913,0.964,0.269,2.02002085085336e-23,"3","Ppap2b"
"Ralgapa2",3.26091499885559e-26,1.24089103964992,0.536,0.057,4.54799814890389e-22,"3","Ralgapa2"
"Trim30a1",7.56280519522771e-26,0.657023617945055,0.286,0.015,1.05478444057841e-21,"3","Trim30a"
"Pkm23",8.77501788106079e-26,0.973922512257979,0.357,0.024,1.22385174387155e-21,"3","Pkm2"
"Spnb21",9.55362293450857e-26,1.7592757481924,0.643,0.091,1.33244379067591e-21,"3","Spnb2"
"Znrf11",9.63853789110114e-26,1.29731582656126,0.607,0.076,1.34428687967188e-21,"3","Znrf1"
"Sh3bp51",1.6777051620928e-25,1.38418588925261,0.75,0.128,2.33989538957083e-21,"3","Sh3bp5"
"Nr2f21",2.37420501062275e-25,1.34733912147789,0.75,0.129,3.31130372831555e-21,"3","Nr2f2"
"Ephb4",1.96810113314842e-24,0.833448007285819,0.357,0.026,2.7449106504021e-20,"3","Ephb4"
"1810011O10Rik2",2.38066271579995e-24,1.52269923322702,0.536,0.064,3.3203102897262e-20,"3","1810011O10Rik"
"Txnip2",8.25108472876717e-24,1.75175390705633,0.929,0.243,1.15077878712116e-19,"3","Txnip"
"Gata4",9.98394690161683e-24,0.942426853521167,0.357,0.027,1.3924610743685e-19,"3","Gata4"
"Itga1",1.19316416220922e-23,0.832484170926569,0.357,0.027,1.66410605703319e-19,"3","Itga1"
"Notch11",2.82536445169347e-23,0.794123734974883,0.393,0.033,3.94053580077688e-19,"3","Notch1"
"Agpat51",5.38498135664891e-23,1.35073541693766,0.536,0.067,7.51043349811824e-19,"3","Agpat5"
"Wasf21",7.17229645086526e-23,0.937797526406005,0.357,0.028,1.00032018600218e-18,"3","Wasf2"
"Dlc11",8.10346173227991e-23,1.51940343160039,0.786,0.162,1.13018980780108e-18,"3","Dlc1"
"Serinc32",1.1347298339817e-22,2.27798309406633,0.964,0.354,1.58260769945428e-18,"3","Serinc3"
"Fam43a",1.59389753639361e-22,0.83933210600259,0.286,0.018,2.22300889400816e-18,"3","Fam43a"
"Trim37",4.54674747526396e-22,0.821884529209557,0.357,0.029,6.34134870375065e-18,"3","Trim37"
"Tanc1",8.10057608950161e-22,0.591107733230978,0.286,0.018,1.12978734720279e-17,"3","Tanc1"
"Elf12",1.73015631623449e-21,1.25286208250305,0.607,0.095,2.41304901425224e-17,"3","Elf1"
"Id33",2.02348401610385e-21,2.06556921687156,0.929,0.319,2.82215315726004e-17,"3","Id3"
"Atrx2",4.56840698346379e-21,1.2820273011909,0.679,0.123,6.37155721983695e-17,"3","Atrx"
"Tnfaip1",7.21857010467693e-21,1.51502117745955,0.536,0.076,1.00677397249929e-16,"3","Tnfaip1"
"Mfge8",7.86380997599833e-21,0.853241174001136,0.286,0.019,1.09676557735249e-16,"3","Mfge8"
"Pitpnc12",8.51462214855499e-21,1.21325752378961,0.607,0.097,1.18753435105896e-16,"3","Pitpnc1"
"Ets22",1.05089407190391e-20,1.2903844851001,0.536,0.075,1.46568196208439e-16,"3","Ets2"
"Gnai22",1.11567195489907e-20,1.56680953405261,0.75,0.168,1.55602767549773e-16,"3","Gnai2"
"Fundc2",2.1140198478674e-20,0.74527812810725,0.357,0.031,2.94842348182066e-16,"3","Fundc2"
"Ralb2",2.29650645391006e-20,1.04055726435862,0.357,0.032,3.20293755126836e-16,"3","Ralb"
"Calm22",3.61163714960445e-20,2.14504187068432,0.964,0.4,5.03715033255332e-16,"3","Calm2"
"Lphn2",6.91106909440755e-20,1.23459242904192,0.571,0.092,9.63886806597021e-16,"3","Lphn2"
"Epas11",1.14599249620596e-19,1.30805497264678,0.75,0.172,1.59831573445845e-15,"3","Epas1"
"Arrb21",1.32504700407813e-19,0.802213950146489,0.321,0.026,1.84804305658777e-15,"3","Arrb2"
"S100a162",1.97212392998586e-19,1.50527862193258,0.643,0.121,2.75052124515128e-15,"3","S100a16"
"Cd472",2.12433641881953e-19,1.46292114836348,0.786,0.194,2.9628120033276e-15,"3","Cd47"
"H2-D13",3.99936762842719e-19,1.6796099426522,1,0.646,5.57791803136741e-15,"3","H2-D1"
"Tagln22",4.10746015265968e-19,1.08635391735198,0.357,0.034,5.72867467491445e-15,"3","Tagln2"
"Hist3h2a1",4.9103183558405e-19,0.784455270216809,0.286,0.021,6.84842101089074e-15,"3","Hist3h2a"
"1110038F14Rik",5.21582792467981e-19,1.05025876480538,0.393,0.042,7.27451520655093e-15,"3","1110038F14Rik"
"Ap1b11",7.68446460030283e-19,1.31113244470626,0.607,0.11,1.07175227780424e-14,"3","Ap1b1"
"Pitpna2",1.0778172818541e-18,1.13234981760637,0.607,0.106,1.50323176300191e-14,"3","Pitpna"
"Camk11",1.49009288369376e-18,1.02057571371439,0.464,0.061,2.07823254488768e-14,"3","Camk1"
"Dpp4",4.55863209215302e-18,1.53206309996151,0.786,0.227,6.35792417892581e-14,"3","Dpp4"
"Cpd",5.51913923931144e-18,1.08301748451744,0.464,0.063,7.69754349706767e-14,"3","Cpd"
"Pwwp2a",5.58910925211897e-18,0.949677256128333,0.357,0.037,7.79513067393033e-14,"3","Pwwp2a"
"Dusp32",6.85601997469384e-18,1.36708129770766,0.607,0.116,9.56209105870549e-14,"3","Dusp3"
"Gmfg2",8.87574652409421e-18,0.914963064761134,0.393,0.045,1.23790036771542e-13,"3","Gmfg"
"Abl1",1.08608463204253e-17,0.607915680459023,0.321,0.03,1.51476223630972e-13,"3","Abl1"
"Fkbp1a2",1.18735523949359e-17,1.64837798183991,0.857,0.308,1.65600435252171e-13,"3","Fkbp1a"
"Ppp1r15a2",1.26108281580589e-17,1.08309969892857,0.429,0.054,1.75883220320448e-13,"3","Ppp1r15a"
"Ifitm22",1.41102888987521e-17,1.90160627613174,0.964,0.577,1.96796199270896e-13,"3","Ifitm2"
"Ncoa3",2.37191584931829e-17,1.12160180846723,0.357,0.039,3.30811103504422e-13,"3","Ncoa3"
"Gas6",2.73965491380036e-17,1.19846333180047,0.5,0.079,3.82099670827737e-13,"3","Gas6"
"Inpp5a",3.62361010442344e-17,1.07196972319467,0.393,0.047,5.05384901263938e-13,"3","Inpp5a"
"Malat13",4.0455565026761e-17,2.99736774405622,0.964,0.651,5.64233765428236e-13,"3","Malat1"
"Syne1",4.31628679154302e-17,1.06580738186731,0.429,0.057,6.01992518816505e-13,"3","Syne1"
"Id12",4.99071412798822e-17,1.38825777793792,0.464,0.068,6.96054899430517e-13,"3","Id1"
"Sepp11",5.1682661675788e-17,0.948131347797315,1,0.99,7.20818082392216e-13,"3","Sepp1"
"Ipo11",1.29947595933795e-16,0.707387770463852,0.286,0.025,1.81237912048864e-12,"3","Ipo11"
"Bok",1.7139063995066e-16,0.78168623418533,0.286,0.025,2.39038525539185e-12,"3","Bok"
"Mmp14",2.2709672250755e-16,0.763355810779526,0.357,0.04,3.16731798881281e-12,"3","Mmp14"
"Rras",2.37353100713715e-16,0.814611565804264,0.393,0.049,3.31036369565418e-12,"3","Rras"
"Lgals3bp2",2.78853209120595e-16,1.03011974465392,0.643,0.136,3.88916570760494e-12,"3","Lgals3bp"
"Lgals12",4.17602604383684e-16,1.2040444877691,0.571,0.108,5.82430352333925e-12,"3","Lgals1"
"S100a113",5.32291866616356e-16,0.514960327074592,0.321,0.031,7.42387466369831e-12,"3","S100a11"
"Nptn1",5.50202331928641e-16,1.228150567593,0.607,0.128,7.67367192340876e-12,"3","Nptn"
"Ccdc85b2",5.83937663610524e-16,1.18411784766448,0.464,0.073,8.14417859437597e-12,"3","Ccdc85b"
"Tcn23",9.76320579068914e-16,1.42003547881531,0.821,0.29,1.36167431162741e-11,"3","Tcn2"
"Stx2",1.06588368670987e-15,0.826035168050793,0.286,0.027,1.48658797785426e-11,"3","Stx2"
"Tmem140",1.10419676978189e-15,1.01561716106874,0.393,0.052,1.54002323481481e-11,"3","Tmem140"
"Anxa52",1.35887083685809e-15,1.3171786276634,0.75,0.217,1.89521715616598e-11,"3","Anxa5"
"Tubb51",1.59329188279751e-15,1.31031815709621,0.857,0.298,2.22216418893769e-11,"3","Tubb5"
"Tacc1",1.87088008926939e-15,1.11769742929174,0.536,0.101,2.60931646050402e-11,"3","Tacc1"
"Leprot2",2.32908787565378e-15,0.853320510415818,0.393,0.053,3.24837886017433e-11,"3","Leprot"
"Aida",4.65770395536886e-15,0.610562062003195,0.286,0.028,6.49609970655294e-11,"3","Aida"
"Ly961",9.90324660186806e-15,0.979315386467007,0.357,0.046,1.38120580356254e-10,"3","Ly96"
"Lrrc8a",1.28059588573692e-14,1.07978580711091,0.464,0.08,1.78604708183728e-10,"3","Lrrc8a"
"Rasgrp22",1.57602329871102e-14,0.825933892076361,0.393,0.054,2.19807969471225e-10,"3","Rasgrp2"
"Ankrd12",1.59879961544457e-14,0.7777592064775,0.286,0.029,2.22984582366054e-10,"3","Ankrd12"
"Ier53",1.91928842607685e-14,0.724137067483395,0.321,0.036,2.67683156784938e-10,"3","Ier5"
"Atp1b32",3.26024078540474e-14,1.18331963241864,0.571,0.129,4.54705782340398e-10,"3","Atp1b3"
"Parp141",3.75387192759027e-14,0.774506192310102,0.393,0.057,5.23552517741014e-10,"3","Parp14"
"Oaz21",4.53762476341723e-14,0.952299015001111,0.5,0.095,6.32862525753801e-10,"3","Oaz2"
"Stim2",4.73948489839254e-14,1.01890337864459,0.429,0.07,6.61015958778808e-10,"3","Stim2"
"Mt21",7.08072454760214e-14,1.90821772424735,0.607,0.154,9.87548652654071e-10,"3","Mt2"
"Adarb1",7.30698796389954e-14,0.523140760856781,0.286,0.03,1.01910561132507e-09,"3","Adarb1"
"Cd59a",1.68060426042142e-13,1.45500385753708,0.679,0.195,2.34393876200975e-09,"3","Cd59a"
"Efnb1",2.19320734369701e-13,0.748686668293513,0.321,0.04,3.05886628225422e-09,"3","Efnb1"
"Itm2b2",2.46337711898656e-13,1.03623912987994,1,0.916,3.43567206785055e-09,"3","Itm2b"
"Bst22",2.53562661687673e-13,1.32282829278667,0.893,0.573,3.53643844255798e-09,"3","Bst2"
"Tnfrsf1a2",2.83623119803873e-13,1.20665371511293,0.571,0.133,3.95569165190461e-09,"3","Tnfrsf1a"
"Hook31",3.71901544960585e-13,1.03798901878287,0.571,0.135,5.18691084756528e-09,"3","Hook3"
"Zmiz1",3.94640388521511e-13,1.16713064905608,0.464,0.089,5.50404949870951e-09,"3","Zmiz1"
"Rn45s3",4.23996317535892e-13,1.32543672669023,1,0.965,5.91347664067308e-09,"3","Rn45s"
"Dapk2",5.79959633995042e-13,0.757547869356802,0.357,0.052,8.08869701532885e-09,"3","Dapk2"
"Calm12",6.05887773105727e-13,1.25818223979084,0.893,0.549,8.45031677150557e-09,"3","Calm1"
"Sptlc2",6.73474088632366e-13,0.656253534370192,0.321,0.042,9.39294311415561e-09,"3","Sptlc2"
"Nras",7.2767138706172e-13,0.985272571647617,0.464,0.09,1.01488328353498e-08,"3","Nras"
"Hpcal11",8.66706951822616e-13,0.867474237252751,0.321,0.042,1.208796185707e-08,"3","Hpcal1"
"Ctdsp22",8.68774733020798e-13,0.782819742802423,0.429,0.075,1.21168012014411e-08,"3","Ctdsp2"
"Tpst21",8.84526379005265e-13,0.818502101588765,0.464,0.088,1.23364894079864e-08,"3","Tpst2"
"Dynll12",1.12286336765647e-12,1.22955807899201,0.714,0.242,1.56605753887048e-08,"3","Dynll1"
"Ostf12",1.19350889549387e-12,1.08677587998053,0.643,0.179,1.6645868565453e-08,"3","Ostf1"
"Cdk4",1.23906292295235e-12,1.03785585164581,0.464,0.09,1.72812105864164e-08,"3","Cdk4"
"Ssh21",1.2948570203633e-12,0.608182918265443,0.321,0.043,1.8059370863007e-08,"3","Ssh2"
"Tmcc31",1.41319268518511e-12,0.705593078113752,0.286,0.034,1.97097983802767e-08,"3","Tmcc3"
"4931406P16Rik",1.69950046945285e-12,0.683556741651226,0.286,0.035,2.37029330474589e-08,"3","4931406P16Rik"
"Arhgef7",1.93947520368866e-12,0.810678075371535,0.321,0.044,2.70498606658458e-08,"3","Arhgef7"
"Fcgrt2",2.59304666005187e-12,1.39137046183092,0.857,0.417,3.61652217677434e-08,"3","Fcgrt"
"Rin21",2.6117976123689e-12,0.882252862420169,0.321,0.045,3.64267412997091e-08,"3","Rin2"
"Atpif13",3.12736313596595e-12,1.28162468913469,0.679,0.22,4.36173336573171e-08,"3","Atpif1"
"Ubn1",4.42336967935342e-12,0.838719651309874,0.393,0.067,6.16927369179421e-08,"3","Ubn1"
"Rps293",4.55887487068975e-12,0.960411268077906,1,0.931,6.358262782151e-08,"3","Rps29"
"Spna2",4.85270748108148e-12,0.840434956542201,0.5,0.108,6.76807112386434e-08,"3","Spna2"
"Ccnd11",6.44125744061075e-12,1.07720747123354,0.536,0.128,8.98362175241982e-08,"3","Ccnd1"
"Golga71",6.89142338457267e-12,1.13992370695252,0.679,0.227,9.6114681944635e-08,"3","Golga7"
"Degs12",7.24934926712878e-12,1.50450729173238,0.714,0.277,1.01106674228645e-07,"3","Degs1"
"Gbp7",9.00712850272471e-12,0.953602424296745,0.357,0.058,1.25622421227502e-07,"3","Gbp7"
"Snx52",9.27529766542142e-12,0.888108009039958,0.571,0.142,1.29362576539633e-07,"3","Snx5"
"Rplp23",1.07047436540908e-11,0.84575631665903,1,0.802,1.49299059743604e-07,"3","Rplp2"
"Rap1b2",1.136651700247e-11,0.829289970870207,0.571,0.145,1.58528812633449e-07,"3","Rap1b"
"Sft2d12",1.19328399545254e-11,1.06319413361594,0.571,0.154,1.66427318845766e-07,"3","Sft2d1"
"Nostrin",1.2408457192936e-11,0.863249789023171,0.429,0.083,1.73060752469878e-07,"3","Nostrin"
"Rps33",1.2443355180339e-11,0.947807969895791,0.929,0.739,1.73547474700187e-07,"3","Rps3"
"Tjp1",1.42187516268668e-11,0.793153995454857,0.393,0.07,1.98308928939911e-07,"3","Tjp1"
"Rps143",1.75993588766299e-11,0.85543543662626,1,0.875,2.45458258252357e-07,"3","Rps14"
"Ctsl1",1.91255858965197e-11,1.25794205334717,0.964,0.638,2.66744546498761e-07,"3","Ctsl"
"Ankrd11",2.43837421257879e-11,0.751033717675979,0.357,0.059,3.40080051428365e-07,"3","Ankrd11"
"Smad7",2.66829039958221e-11,0.864264885807317,0.357,0.06,3.72146462029731e-07,"3","Smad7"
"Xaf11",2.85850296134672e-11,0.786777239103228,0.286,0.038,3.98675408019028e-07,"3","Xaf1"
"Drap11",3.06091523674481e-11,0.952494387941742,0.679,0.229,4.26905848068799e-07,"3","Drap1"
"Pisd-ps32",3.31832702020232e-11,1.11944660988499,0.464,0.101,4.62807069507618e-07,"3","Pisd-ps3"
"Psap2",3.80295734270995e-11,1.0067909035685,0.893,0.559,5.30398460587756e-07,"3","Psap"
"Ucp22",4.07165010944811e-11,0.569546079381623,0.357,0.058,5.67873040764728e-07,"3","Ucp2"
"Plod12",4.5292438899524e-11,0.926938756170979,0.429,0.089,6.31693645331662e-07,"3","Plod1"
"Arhgap291",4.98483009355555e-11,1.01113433294709,0.571,0.16,6.95234253148193e-07,"3","Arhgap29"
"Tln12",5.22640959472371e-11,0.887767251424545,0.393,0.074,7.28927346176116e-07,"3","Tln1"
"Acap2",7.17703093851178e-11,0.663947933736311,0.286,0.04,1.00098050499424e-06,"3","Acap2"
"Tuba1b2",9.14696442632202e-11,1.17844625548142,0.607,0.188,1.27572712853913e-06,"3","Tuba1b"
"Clic41",9.1675320796194e-11,0.983519631132863,0.536,0.144,1.27859569914452e-06,"3","Clic4"
"Lrrc581",1.06109823669527e-10,1.12268199244025,0.679,0.247,1.4799137107189e-06,"3","Lrrc58"
"Sgpp11",1.497501075287e-10,1.12057505398553,0.607,0.187,2.08856474970278e-06,"3","Sgpp1"
"2610101N10Rik2",1.58592389398513e-10,0.990997934375799,0.464,0.11,2.21188805494107e-06,"3","2610101N10Rik"
"BC017612",2.05899770044264e-10,0.742453888757439,0.393,0.077,2.87168409280734e-06,"3","BC017612"
"Bclaf12",2.22086473901935e-10,0.929163846368271,0.5,0.125,3.09744005151029e-06,"3","Bclaf1"
"Zdhhc18",2.29314889685384e-10,0.79062248164629,0.321,0.052,3.19825476644205e-06,"3","Zdhhc18"
"Rps123",2.73560566416688e-10,0.901543780422088,0.893,0.68,3.81534921981355e-06,"3","Rps12"
"Strn4",2.97603571059372e-10,0.822253939527557,0.393,0.078,4.15067700556506e-06,"3","Strn4"
"Gnb12",4.30534446537085e-10,1.0347679786265,0.643,0.221,6.00466392585272e-06,"3","Gnb1"
"2210016L21Rik",4.59747180615618e-10,0.55018605670789,0.286,0.042,6.41209392804603e-06,"3","2210016L21Rik"
"Gpr155",4.84960989393136e-10,0.841925008178227,0.357,0.067,6.76375091906607e-06,"3","Gpr155"
"Itm2c2",4.99126570316221e-10,1.0863522481809,0.429,0.094,6.96131827620033e-06,"3","Itm2c"
"6820431F20Rik2",5.40032974879154e-10,0.9237003548828,0.464,0.111,7.53183990063956e-06,"3","6820431F20Rik"
"Tpt13",5.74979745899252e-10,0.683909232232414,1,0.944,8.01924251605686e-06,"3","Tpt1"
"Rps233",6.37672940642236e-10,0.940337088074437,0.964,0.822,8.89362450313727e-06,"3","Rps23"
"S100a132",6.50317155816852e-10,1.12979290422876,0.714,0.326,9.06997337217763e-06,"3","S100a13"
"Cyfip11",7.09683995291948e-10,0.658582418222965,0.393,0.079,9.8979626823368e-06,"3","Cyfip1"
"Arpc32",7.45540541570536e-10,1.06004425652417,0.714,0.298,1.03980539332843e-05,"3","Arpc3"
"H3f3b3",7.59486407079774e-10,0.998437070978101,0.929,0.639,1.05925569195416e-05,"3","H3f3b"
"Gm93201",8.21694204423797e-10,0.718547027621554,0.429,0.096,1.14601690690987e-05,"3","Gm9320"
"Coro1c",8.64989682457519e-10,0.739181191038848,0.357,0.068,1.2064011101235e-05,"3","Coro1c"
"Rpl133",8.68935710989249e-10,0.712030687735827,0.964,0.878,1.21190463611671e-05,"3","Rpl13"
"Txndc171",8.72972035457398e-10,0.886289916584149,0.75,0.303,1.21753409785243e-05,"3","Txndc17"
"Fermt21",8.77863174171002e-10,0.958827611291145,0.679,0.266,1.2243557690163e-05,"3","Fermt2"
"Ralgps2",8.95866663264947e-10,0.656135285657972,0.357,0.068,1.24946523525562e-05,"3","Ralgps2"
"Klf63",9.80405480307543e-10,0.596496108987309,0.286,0.042,1.36737152338493e-05,"3","Klf6"
"Cltc2",9.84005845391084e-10,1.12641347727149,0.714,0.305,1.37239295256695e-05,"3","Cltc"
"Fam178a1",1.02476758828042e-09,0.667135103339809,0.321,0.056,1.4292433553747e-05,"3","Fam178a"
"Bptf",1.09233865457477e-09,0.815833171167588,0.393,0.083,1.52348472153543e-05,"3","Bptf"
"Cd813",1.25845962545068e-09,0.964600844795086,0.893,0.639,1.75517363961606e-05,"3","Cd81"
"Rps153",1.25931843348553e-09,0.810639209591238,0.964,0.801,1.75637141918227e-05,"3","Rps15"
"Serf22",1.57956457256389e-09,0.882393119215361,0.929,0.766,2.20301870935485e-05,"3","Serf2"
