overlapGenesTissue1,overlapGenesTissue2,overlapGenesTissue3,overlapGenesTissue4,overlapGenesTissue5,overlapGenesTissue6,overlapGenesTissue7,overlapGenesTissue8,overlapGenesTissue9,overlapGenesTissue10,overlapGenesTissue11,overlapGenesTissue12,overlapGenesTissue13,overlapGenesTissue14,overlapGenesTissue15,overlapGenesTissue16,overlapGenesTissue17,overlapGenesTissue18,overlapGenesTissue19,overlapGenesTissue20,overlapGenesTissue21,overlapGenesTissue22,overlapGenesTissue23,overlapGenesTissue24,overlapGenesTissue25,overlapGenesTissue26,overlapGenesTissue27
,,Fam86,,,,,,,,,Ttc19,,,Wasf2,,,,,,Pam16,,,,,,
,,Fam92a,,,,,,,,,Ttc7,,,Xbp1,,,,,,Panx1,,,,,,
,,Fam96a,,,,,,,,,Tyk2,,,Xist,,,,,,Papd4,,,,,,
,,Fam96b,,,,,,,,,Ube2q1,,,Yipf5,,,,,,Papola,,,,,,
,,Fam98c,,,,,,,,,Ube2q2,,,Zc3h7a,,,,,,Parg,,,,,,
,,Farsa,,,,,,,,,Ubn1,,,Zcchc7,,,,,,Parn,,,,,,
,,Fasn,,,,,,,,,Ubn2,,,Zdhhc13,,,,,,Pax5,,,,,,
,,Fbxo5,,,,,,,,,Ubr2,,,Zdhhc14,,,,,,Pcid2,,,,,,
,,Fbxo6,,,,,,,,,Ubr4,,,Zeb2,,,,,,Pcyox1,,,,,,
,,Fbxo7,,,,,,,,,Ulk2,,,Zfp106,,,,,,Pdcd2,,,,,,
,,Fbxw4,,,,,,,,,Uqcrq,,,Zfp36l1,,,,,,Pdcd2l,,,,,,
,,Fcnb,,,,,,,,,Usf2,,,Zfp36l2,,,,,,Pdcd7,,,,,,
,,Fdx1,,,,,,,,,Usp18,,,Zmiz2,,,,,,Pdcl,,,,,,
,,Fdx1l,,,,,,,,,Usp24,,,Zmynd8,,,,,,Pde6d,,,,,,
,,Fdxr,,,,,,,,,Usp7,,,,,,,,,Pdhb,,,,,,
,,Fes,,,,,,,,,Utrn,,,,,,,,,Pdia4,,,,,,
,,Ffar2,,,,,,,,,Vamp2,,,,,,,,,Pdxdc1,,,,,,
,,Fhl3,,,,,,,,,Vcpip1,,,,,,,,,Pef1,,,,,,
,,Flot1,,,,,,,,,Vprbp,,,,,,,,,Peli1,,,,,,
,,Flot2,,,,,,,,,Vps11,,,,,,,,,Pex19,,,,,,
,,Fnbp1l,,,,,,,,,Vps13b,,,,,,,,,Pgam5,,,,,,
,,Fnta,,,,,,,,,Vps39,,,,,,,,,Pgm2l1,,,,,,
,,Foxk2,,,,,,,,,Vps54,,,,,,,,,Phactr4,,,,,,
,,Foxm1,,,,,,,,,Wbp7,,,,,,,,,Phc2,,,,,,
,,Frat1,,,,,,,,,Wdr37,,,,,,,,,Phc3,,,,,,
,,Frrs1,,,,,,,,,Wdr81,,,,,,,,,Phf12,,,,,,
,,Ftsj1,,,,,,,,,Wfs1,,,,,,,,,Phf14,,,,,,
,,Fubp3,,,,,,,,,Wnk1,,,,,,,,,Phf2,,,,,,
,,Fut7,,,,,,,,,Wrn,,,,,,,,,Phf3,,,,,,
,,Fxn,,,,,,,,,Xkrx,,,,,,,,,Phrf1,,,,,,
,,G6pdx,,,,,,,,,Ywhag,,,,,,,,,Pi4kb,,,,,,
,,Galns,,,,,,,,,Zc3h12c,,,,,,,,,Pigs,,,,,,
,,Galt,,,,,,,,,Zcchc24,,,,,,,,,Pigyl,,,,,,
,,Gas2l3,,,,,,,,,Zcchc6,,,,,,,,,Pik3ap1,,,,,,
,,Gatad1,,,,,,,,,Zdhhc20,,,,,,,,,Pik3c2a,,,,,,
,,Gatc,,,,,,,,,Zdhhc8,,,,,,,,,Pik3c2b,,,,,,
,,Gbas,,,,,,,,,Zfp131,,,,,,,,,Pim2,,,,,,
,,Gbe1,,,,,,,,,Zfp187,,,,,,,,,Pip5k1c,,,,,,
,,Gca,,,,,,,,,Zfp217,,,,,,,,,Pknox1,,,,,,
,,Gclm,,,,,,,,,Zfp238,,,,,,,,,Plekho1,,,,,,
,,Gcsh,,,,,,,,,Zfp263,,,,,,,,,Pmpca,,,,,,
,,Gde1,,,,,,,,,Zfp398,,,,,,,,,Pnpla2,,,,,,
,,Gemin6,,,,,,,,,Zfp592,,,,,,,,,Pnpla8,,,,,,
,,Get4,,,,,,,,,Zfp691,,,,,,,,,Polm,,,,,,
,,Gfer,,,,,,,,,Zfp740,,,,,,,,,Polr2g,,,,,,
,,Ggnbp2,,,,,,,,,Zfp810,,,,,,,,,Polr2k,,,,,,
,,Gins1,,,,,,,,,Zfp91,,,,,,,,,Polr3c,,,,,,
,,Gins2,,,,,,,,,Zmiz1,,,,,,,,,Polr3gl,,,,,,
,,Gins4,,,,,,,,,Znf512b,,,,,,,,,Pon2,,,,,,
,,Gipc1,,,,,,,,,Znhit2-ps,,,,,,,,,Ppfia1,,,,,,
,,Glo1,,,,,,,,,Znrf2,,,,,,,,,Ppil3,,,,,,
,,Glod4,,,,,,,,,Zscan29,,,,,,,,,Ppil4,,,,,,
,,Glrx,,,,,,,,,Zufsp,,,,,,,,,Ppm1a,,,,,,
,,Glrx2,,,,,,,,,Zzef1,,,,,,,,,Ppm1d,,,,,,
,,Glrx5,,,,,,,,,,,,,,,,,,Ppm1e,,,,,,
,,Glt8d1,,,,,,,,,,,,,,,,,,Ppme1,,,,,,
,,Gltp,,,,,,,,,,,,,,,,,,Ppp1r35,,,,,,
,,Gm11428,,,,,,,,,,,,,,,,,,Ppp2r2a,,,,,,
,,Gm11974,,,,,,,,,,,,,,,,,,Ppp2r2d,,,,,,
,,Gm1821,,,,,,,,,,,,,,,,,,Ppp2r5a,,,,,,
,,Gm5111,,,,,,,,,,,,,,,,,,Ppp3ca,,,,,,
,,Gm5148,,,,,,,,,,,,,,,,,,Ppp4r1,,,,,,
,,Gm5506,,,,,,,,,,,,,,,,,,Ppp6c,,,,,,
,,Gm5643,,,,,,,,,,,,,,,,,,Pptc7,,,,,,
,,Gm6654,,,,,,,,,,,,,,,,,,Prcp,,,,,,
,,Gm6682,,,,,,,,,,,,,,,,,,Prkce,,,,,,
,,Gm6981,,,,,,,,,,,,,,,,,,Prkrip1,,,,,,
,,Gm962,,,,,,,,,,,,,,,,,,Prpf39,,,,,,
,,Gm9781,,,,,,,,,,,,,,,,,,Prps2,,,,,,
,,Gmds,,,,,,,,,,,,,,,,,,Prpsap1,,,,,,
,,Gmnn,,,,,,,,,,,,,,,,,,Prrc1,,,,,,
,,Gmppa,,,,,,,,,,,,,,,,,,Prrc2a,,,,,,
,,Gmpr,,,,,,,,,,,,,,,,,,Psap,,,,,,
,,Gmpr2,,,,,,,,,,,,,,,,,,Psmd10,,,,,,
,,Gna15,,,,,,,,,,,,,,,,,,Psme4,,,,,,
,,Gnb1,,,,,,,,,,,,,,,,,,Psmf1,,,,,,
,,Gng5,,,,,,,,,,,,,,,,,,Ptk2b,,,,,,
,,Gnl2,,,,,,,,,,,,,,,,,,Pttg1,,,,,,
,,Gnl3l,,,,,,,,,,,,,,,,,,Pum1,,,,,,
,,Golim4,,,,,,,,,,,,,,,,,,Pxmp3,,,,,,
,,Golt1b,,,,,,,,,,,,,,,,,,Pycard,,,,,,
,,Gpaa1,,,,,,,,,,,,,,,,,,Qk,,,,,,
,,Gpc1,,,,,,,,,,,,,,,,,,Rab21,,,,,,
,,Gpd2,,,,,,,,,,,,,,,,,,Rab24,,,,,,
,,Gpn1,,,,,,,,,,,,,,,,,,Rab9,,,,,,
,,Gpr160,,,,,,,,,,,,,,,,,,Rabif,,,,,,
,,Gps1,,,,,,,,,,,,,,,,,,Rad9,,,,,,
,,Gpx1,,,,,,,,,,,,,,,,,,Rae1,,,,,,
,,Gpx3,,,,,,,,,,,,,,,,,,Rala,,,,,,
,,Gpx4,,,,,,,,,,,,,,,,,,Ralgps2,,,,,,
,,Gramd1b,,,,,,,,,,,,,,,,,,Rapgef6,,,,,,
,,Grcc10,,,,,,,,,,,,,,,,,,Rasa1,,,,,,
,,Grwd1,,,,,,,,,,,,,,,,,,Rasgrp1,,,,,,
,,Gsk3b,,,,,,,,,,,,,,,,,,Rassf1,,,,,,
,,Gsn,,,,,,,,,,,,,,,,,,Rbbp5,,,,,,
,,Gsr,,,,,,,,,,,,,,,,,,Rbck1,,,,,,
,,Gstcd,,,,,,,,,,,,,,,,,,Rbm10,,,,,,
,,Gstp1,,,,,,,,,,,,,,,,,,Rbm33,,,,,,
,,Gstt2,,,,,,,,,,,,,,,,,,Rbm42,,,,,,
,,Gstz1,,,,,,,,,,,,,,,,,,Rcor1,,,,,,
,,Gtf2f1,,,,,,,,,,,,,,,,,,Rel,,,,,,
,,Gtf2ird1,,,,,,,,,,,,,,,,,,Rexo4,,,,,,
,,Gtl3,,,,,,,,,,,,,,,,,,Rfxank,,,,,,
,,Gtpbp5,,,,,,,,,,,,,,,,,,Rfxap,,,,,,
,,Guca1a,,,,,,,,,,,,,,,,,,Rictor,,,,,,
,,Gyg,,,,,,,,,,,,,,,,,,Riok1,,,,,,
,,Gypc,,,,,,,,,,,,,,,,,,Rlf,,,,,,
,,Gys1,,,,,,,,,,,,,,,,,,Rmnd5a,,,,,,
,,H1f0,,,,,,,,,,,,,,,,,,Rnase6,,,,,,
,,H2-Ke6,,,,,,,,,,,,,,,,,,Rnf14,,,,,,
,,H2afv,,,,,,,,,,,,,,,,,,Rnf146,,,,,,
,,H2afx,,,,,,,,,,,,,,,,,,Rnf169,,,,,,
,,H2afz,,,,,,,,,,,,,,,,,,Rnf20,,,,,,
,,Haghl,,,,,,,,,,,,,,,,,,Rnf214,,,,,,
,,Hat1,,,,,,,,,,,,,,,,,,Rnf216,,,,,,
,,Haus1,,,,,,,,,,,,,,,,,,Rnf34,,,,,,
,,Haus4,,,,,,,,,,,,,,,,,,Rnf38,,,,,,
,,Haus5,,,,,,,,,,,,,,,,,,Rnf6,,,,,,
,,Haus7,,,,,,,,,,,,,,,,,,Rnmt,,,,,,
,,Haus8,,,,,,,,,,,,,,,,,,Rock1,,,,,,
,,Hax1,,,,,,,,,,,,,,,,,,Rock2,,,,,,
,,Hddc2,,,,,,,,,,,,,,,,,,Rpe,,,,,,
,,Hdgfrp3,,,,,,,,,,,,,,,,,,Rpf1,,,,,,
,,Hdhd2,,,,,,,,,,,,,,,,,,Rprd2,,,,,,
,,Hexa,,,,,,,,,,,,,,,,,,Rragc,,,,,,
,,Hilpda,,,,,,,,,,,,,,,,,,Rrnad1,,,,,,
,,Hint2,,,,,,,,,,,,,,,,,,Rrp36,,,,,,
,,Hirip3,,,,,,,,,,,,,,,,,,Rsf1,,,,,,
,,Hist1h1d,,,,,,,,,,,,,,,,,,Rsrc1,,,,,,
,,Hist1h1e,,,,,,,,,,,,,,,,,,Rtcd1,,,,,,
,,Hist1h2ab,,,,,,,,,,,,,,,,,,Runx1,,,,,,
,,Hist1h2ad,,,,,,,,,,,,,,,,,,S1pr1,,,,,,
,,Hist1h2ae,,,,,,,,,,,,,,,,,,Safb,,,,,,
,,Hist1h2ag,,,,,,,,,,,,,,,,,,Samd8,,,,,,
,,Hist1h2ai,,,,,,,,,,,,,,,,,,Sap18,,,,,,
,,Hist1h2ak,,,,,,,,,,,,,,,,,,Sap30bp,,,,,,
,,Hist1h2an,,,,,,,,,,,,,,,,,,Sar1b,,,,,,
,,Hist1h2ao,,,,,,,,,,,,,,,,,,Scaf11,,,,,,
,,Hist1h2bb,,,,,,,,,,,,,,,,,,Scaf8,,,,,,
,,Hist1h2bj,,,,,,,,,,,,,,,,,,Scamp4,,,,,,
,,Hist1h2bk,,,,,,,,,,,,,,,,,,Scd2,,,,,,
,,Hist1h3b,,,,,,,,,,,,,,,,,,Scnm1,,,,,,
,,Hist1h3c,,,,,,,,,,,,,,,,,,Scpep1,,,,,,
,,Hist1h3d,,,,,,,,,,,,,,,,,,Scyl1,,,,,,
,,Hist1h3e,,,,,,,,,,,,,,,,,,Sec11c,,,,,,
,,Hist1h3f,,,,,,,,,,,,,,,,,,Sec13,,,,,,
,,Hist1h4d,,,,,,,,,,,,,,,,,,Sec23b,,,,,,
,,Hist2h2aa1,,,,,,,,,,,,,,,,,,Sec24b,,,,,,
,,Hist2h2ac,,,,,,,,,,,,,,,,,,Secisbp2l,,,,,,
,,Hk2,,,,,,,,,,,,,,,,,,Sema4b,,,,,,
,,Hk3,,,,,,,,,,,,,,,,,,Senp1,,,,,,
,,Hlf,,,,,,,,,,,,,,,,,,Senp3,,,,,,
,,Hmbs,,,,,,,,,,,,,,,,,,Senp7,,,,,,
,,Hmg20b,,,,,,,,,,,,,,,,,,Sept11,,,,,,
,,Hmga2,,,,,,,,,,,,,,,,,,Serinc1,,,,,,
,,Hmgb2,,,,,,,,,,,,,,,,,,Serinc5,,,,,,
,,Hmgcr,,,,,,,,,,,,,,,,,,Sf1,,,,,,
,,Hmgn2,,,,,,,,,,,,,,,,,,Sf3b4,,,,,,
,,Hmgn3,,,,,,,,,,,,,,,,,,Sfswap,,,,,,
,,Hmmr,,,,,,,,,,,,,,,,,,Sfxn3,,,,,,
,,Hmox2,,,,,,,,,,,,,,,,,,Sgta,,,,,,
,,Hnrnpa0,,,,,,,,,,,,,,,,,,Shkbp1,,,,,,
,,Hnrpll,,,,,,,,,,,,,,,,,,Sik1,,,,,,
,,Hoxa10,,,,,,,,,,,,,,,,,,Sirt6,,,,,,
,,Hoxa7,,,,,,,,,,,,,,,,,,Sirt7,,,,,,
,,Hoxa9,,,,,,,,,,,,,,,,,,Skiv2l,,,,,,
,,Hp,,,,,,,,,,,,,,,,,,Slain1,,,,,,
,,Hras1,,,,,,,,,,,,,,,,,,Slc16a1,,,,,,
,,Hrsp12,,,,,,,,,,,,,,,,,,Slc25a17,,,,,,
,,Hsbp1,,,,,,,,,,,,,,,,,,Slc25a37,,,,,,
,,Hscb,,,,,,,,,,,,,,,,,,Slc25a46,,,,,,
,,Hsd11b1,,,,,,,,,,,,,,,,,,Slc28a2,,,,,,
,,Hsd17b10,,,,,,,,,,,,,,,,,,Slc30a9,,,,,,
,,Hsd17b12,,,,,,,,,,,,,,,,,,Slc35e2,,,,,,
,,Hsd3b7,,,,,,,,,,,,,,,,,,Slc38a9,,,,,,
,,Hsf2,,,,,,,,,,,,,,,,,,Slc39a7,,,,,,
,,Hspa4l,,,,,,,,,,,,,,,,,,Slc48a1,,,,,,
,,Hspbp1,,,,,,,,,,,,,,,,,,Slc7a6os,,,,,,
,,Htatip2,,,,,,,,,,,,,,,,,,Slc9a3r1,,,,,,
,,Ica1,,,,,,,,,,,,,,,,,,Slu7,,,,,,
,,Ict1,,,,,,,,,,,,,,,,,,Smad2,,,,,,
,,Ier2,,,,,,,,,,,,,,,,,,Smarcad1,,,,,,
,,Ier3,,,,,,,,,,,,,,,,,,Smarcd1,,,,,,
,,Ifi27l1,,,,,,,,,,,,,,,,,,Smek1,,,,,,
,,Ifitm2,,,,,,,,,,,,,,,,,,Smg7,,,,,,
,,Ift27,,,,,,,,,,,,,,,,,,Smndc1,,,,,,
,,Ift57,,,,,,,,,,,,,,,,,,Snap29,,,,,,
,,Igbp1,,,,,,,,,,,,,,,,,,Snapc5,,,,,,
,,Igf1r,,,,,,,,,,,,,,,,,,Snapin,,,,,,
,,Igf2r,,,,,,,,,,,,,,,,,,Snf8,,,,,,
,,Igsf6,,,,,,,,,,,,,,,,,,Snhg5,,,,,,
,,Il11ra1,,,,,,,,,,,,,,,,,,Snx1,,,,,,
,,Il15,,,,,,,,,,,,,,,,,,Sp2,,,,,,
,,Ilf2,,,,,,,,,,,,,,,,,,Specc1l,,,,,,
,,Ilk,,,,,,,,,,,,,,,,,,Spg7,,,,,,
,,Ilkap,,,,,,,,,,,,,,,,,,Spin1,,,,,,
,,Immp1l,,,,,,,,,,,,,,,,,,Spns3,,,,,,
,,Imp4,,,,,,,,,,,,,,,,,,Spop,,,,,,
,,Impact,,,,,,,,,,,,,,,,,,Spsb3,,,,,,
,,Ing2,,,,,,,,,,,,,,,,,,Srp68,,,,,,
,,Ing5,,,,,,,,,,,,,,,,,,Srsf10,,,,,,
,,Inpp1,,,,,,,,,,,,,,,,,,Ssbp1,,,,,,
,,Insig1,,,,,,,,,,,,,,,,,,Ssh2,,,,,,
,,Ipo11,,,,,,,,,,,,,,,,,,St6gal1,,,,,,
,,Irf2bp2,,,,,,,,,,,,,,,,,,Stk3,,,,,,
,,Isg20,,,,,,,,,,,,,,,,,,Stk4,,,,,,
,,Isy1,,,,,,,,,,,,,,,,,,Strn3,,,,,,
,,Isyna1,,,,,,,,,,,,,,,,,,Stx8,,,,,,
,,Itgb2l,,,,,,,,,,,,,,,,,,Stxbp3a,,,,,,
,,Itgb3bp,,,,,,,,,,,,,,,,,,Styx,,,,,,
,,Itm2b,,,,,,,,,,,,,,,,,,Sucla2,,,,,,
,,Itpa,,,,,,,,,,,,,,,,,,Sugp1,,,,,,
,,Itpripl1,,,,,,,,,,,,,,,,,,Susd3,,,,,,
,,Itpripl2,,,,,,,,,,,,,,,,,,Syap1,,,,,,
,,Jagn1,,,,,,,,,,,,,,,,,,Syk,,,,,,
,,Jdp2,,,,,,,,,,,,,,,,,,Sympk,,,,,,
,,Jmjd8,,,,,,,,,,,,,,,,,,Syne2,,,,,,
,,Josd2,,,,,,,,,,,,,,,,,,Synj2bp,,,,,,
,,Kars,,,,,,,,,,,,,,,,,,Taf11,,,,,,
,,Kcnn4,,,,,,,,,,,,,,,,,,Taf13,,,,,,
,,Kctd1,,,,,,,,,,,,,,,,,,Taf1d,,,,,,
,,Kctd2,,,,,,,,,,,,,,,,,,Taf3,,,,,,
,,Kdsr,,,,,,,,,,,,,,,,,,Taf9,,,,,,
,,Khk,,,,,,,,,,,,,,,,,,Taok1,,,,,,
,,Kif11,,,,,,,,,,,,,,,,,,Tardbp,,,,,,
,,Kif13a,,,,,,,,,,,,,,,,,,Taz,,,,,,
,,Kif14,,,,,,,,,,,,,,,,,,Tbc1d20,,,,,,
,,Kif15,,,,,,,,,,,,,,,,,,Tbl1x,,,,,,
,,Kif23,,,,,,,,,,,,,,,,,,Tcp11l2,,,,,,
,,Kif2c,,,,,,,,,,,,,,,,,,Tdp2,,,,,,
,,Kif4,,,,,,,,,,,,,,,,,,Tex261,,,,,,
,,Kifc1,,,,,,,,,,,,,,,,,,Tfip11,,,,,,
,,Kin,,,,,,,,,,,,,,,,,,Tfrc,,,,,,
,,Klf5,,,,,,,,,,,,,,,,,,Tgfbr2,,,,,,
,,Klhl9,,,,,,,,,,,,,,,,,,Thbd,,,,,,
,,Klk8,,,,,,,,,,,,,,,,,,Thoc3,,,,,,
,,Krt18,,,,,,,,,,,,,,,,,,Timm22,,,,,,
,,Krt8,,,,,,,,,,,,,,,,,,Tiprl,,,,,,
,,Kti12,,,,,,,,,,,,,,,,,,Tlk1,,,,,,
,,Lamtor3,,,,,,,,,,,,,,,,,,Tm2d1,,,,,,
,,Lancl1,,,,,,,,,,,,,,,,,,Tmc6,,,,,,
,,Laptm4a,,,,,,,,,,,,,,,,,,Tmed4,,,,,,
,,Laptm4b,,,,,,,,,,,,,,,,,,Tmem108,,,,,,
,,Larp1b,,,,,,,,,,,,,,,,,,Tmem111,,,,,,
,,Lat,,,,,,,,,,,,,,,,,,Tmem123,,,,,,
,,Lcmt1,,,,,,,,,,,,,,,,,,Tmem126a,,,,,,
,,Lcn2,,,,,,,,,,,,,,,,,,Tmem131,,,,,,
,,Ldhb,,,,,,,,,,,,,,,,,,Tmem14c,,,,,,
,,Leo1,,,,,,,,,,,,,,,,,,Tmem163,,,,,,
,,Lgals3bp,,,,,,,,,,,,,,,,,,Tmem179b,,,,,,
,,Lig1,,,,,,,,,,,,,,,,,,Tmem183a,,,,,,
,,Lin37,,,,,,,,,,,,,,,,,,Tmem214,,,,,,
,,Lman2l,,,,,,,,,,,,,,,,,,Tmem60,,,,,,
,,Lmnb2,,,,,,,,,,,,,,,,,,Tmem9b,,,,,,
,,Lmo1,,,,,,,,,,,,,,,,,,Tmx3,,,,,,
,,Lnp,,,,,,,,,,,,,,,,,,Tnfrsf13b,,,,,,
,,Lpcat3,,,,,,,,,,,,,,,,,,Tnrc6a,,,,,,
,,Lpcat4,,,,,,,,,,,,,,,,,,Tob2,,,,,,
,,Lrpap1,,,,,,,,,,,,,,,,,,Top3b,,,,,,
,,Lrrc8a,,,,,,,,,,,,,,,,,,Topors,,,,,,
,,Lrrfip2,,,,,,,,,,,,,,,,,,Tox4,,,,,,
,,Lsm1,,,,,,,,,,,,,,,,,,Tpm1,,,,,,
,,Lsm10,,,,,,,,,,,,,,,,,,Tpp1,,,,,,
,,Lsm4,,,,,,,,,,,,,,,,,,Tpp2,,,,,,
,,Lsm5,,,,,,,,,,,,,,,,,,Tradd,,,,,,
,,Lsmd1,,,,,,,,,,,,,,,,,,Traf2,,,,,,
,,Ltb4r1,,,,,,,,,,,,,,,,,,Traf6,,,,,,
,,Ltbr,,,,,,,,,,,,,,,,,,Trappc8,,,,,,
,,Ltf,,,,,,,,,,,,,,,,,,Treml2,,,,,,
,,Ltv1,,,,,,,,,,,,,,,,,,Triap1,,,,,,
,,Lxn,,,,,,,,,,,,,,,,,,Trib2,,,,,,
,,Ly75,,,,,,,,,,,,,,,,,,Trim11,,,,,,
,,Lyl1,,,,,,,,,,,,,,,,,,Trim12c,,,,,,
,,Lyrm2,,,,,,,,,,,,,,,,,,Trim33,,,,,,
,,Lyrm4,,,,,,,,,,,,,,,,,,Trim8,,,,,,
,,Lztfl1,,,,,,,,,,,,,,,,,,Trip11,,,,,,
,,Lzts2,,,,,,,,,,,,,,,,,,Trip12,,,,,,
,,Macrod1,,,,,,,,,,,,,,,,,,Trip4,,,,,,
,,Mad2l1,,,,,,,,,,,,,,,,,,Trmt2a,,,,,,
,,Mad2l2,,,,,,,,,,,,,,,,,,Trnt1,,,,,,
,,Mafg,,,,,,,,,,,,,,,,,,Tsc22d3,,,,,,
,,Magohb,,,,,,,,,,,,,,,,,,Tsnax,,,,,,
,,Manbal,,,,,,,,,,,,,,,,,,Tspan14,,,,,,
,,Mapk13,,,,,,,,,,,,,,,,,,Tspyl1,,,,,,
,,Mapk1ip1l,,,,,,,,,,,,,,,,,,Ttc1,,,,,,
,,Marcksl1,,,,,,,,,,,,,,,,,,Ttc14,,,,,,
,,Marveld1,,,,,,,,,,,,,,,,,,Ttc15,,,,,,
,,Matk,,,,,,,,,,,,,,,,,,Ttc32,,,,,,
,,Mbd3,,,,,,,,,,,,,,,,,,Ttf1,,,,,,
,,Mbnl3,,,,,,,,,,,,,,,,,,Ttyh3,,,,,,
,,Mdn1,,,,,,,,,,,,,,,,,,Tug1,,,,,,
,,Meaf6,,,,,,,,,,,,,,,,,,Tusc2,,,,,,
,,Med31,,,,,,,,,,,,,,,,,,Txndc11,,,,,,
,,Med8,,,,,,,,,,,,,,,,,,Ubap2l,,,,,,
,,Med9,,,,,,,,,,,,,,,,,,Ube2d1,,,,,,
,,Megf9,,,,,,,,,,,,,,,,,,Ube2e1,,,,,,
,,Meis1,,,,,,,,,,,,,,,,,,Ube2g2,,,,,,
,,Mesdc2,,,,,,,,,,,,,,,,,,Ube2h,,,,,,
,,Metrn,,,,,,,,,,,,,,,,,,Ube2k,,,,,,
,,Mettl1,,,,,,,,,,,,,,,,,,Ube2q1,,,,,,
,,Mettl10,,,,,,,,,,,,,,,,,,Ube2r2,,,,,,
,,Mettl11a,,,,,,,,,,,,,,,,,,Ube2v2,,,,,,
,,Mettl2,,,,,,,,,,,,,,,,,,Ube2w,,,,,,
,,Mettl5,,,,,,,,,,,,,,,,,,Ube3b,,,,,,
,,Mettl7a1,,,,,,,,,,,,,,,,,,Ube4b,,,,,,
,,Mfge8,,,,,,,,,,,,,,,,,,Ubfd1,,,,,,
,,Mfng,,,,,,,,,,,,,,,,,,Ublcp1,,,,,,
,,Mgat4b,,,,,,,,,,,,,,,,,,Ubqln1,,,,,,
,,Mgmt,,,,,,,,,,,,,,,,,,Ubqln2,,,,,,
,,Mgst2,,,,,,,,,,,,,,,,,,Ubr3,,,,,,
,,Mgst3,,,,,,,,,,,,,,,,,,Ubr5,,,,,,
,,Mid1ip1,,,,,,,,,,,,,,,,,,Ubtf,,,,,,
,,Mir682,,,,,,,,,,,,,,,,,,Ufd1l,,,,,,
,,Mitd1,,,,,,,,,,,,,,,,,,Ufm1,,,,,,
,,Mki67,,,,,,,,,,,,,,,,,,Uggt1,,,,,,
,,Mkl2,,,,,,,,,,,,,,,,,,Uhrf2,,,,,,
,,Mkrn2,,,,,,,,,,,,,,,,,,Uimc1,,,,,,
,,Mlf1ip,,,,,,,,,,,,,,,,,,Ulk2,,,,,,
,,Mlkl,,,,,,,,,,,,,,,,,,Upf3a,,,,,,
,,Mllt11,,,,,,,,,,,,,,,,,,Usf1,,,,,,
,,Mlst8,,,,,,,,,,,,,,,,,,Usp16,,,,,,
,,Mlycd,,,,,,,,,,,,,,,,,,Usp21,,,,,,
,,Mmachc,,,,,,,,,,,,,,,,,,Usp7,,,,,,
,,Mmadhc,,,,,,,,,,,,,,,,,,Utp3,,,,,,
,,Mmgt2,,,,,,,,,,,,,,,,,,Uxt,,,,,,
,,Mms22l,,,,,,,,,,,,,,,,,,Vac14,,,,,,
,,Mn1,,,,,,,,,,,,,,,,,,Vamp2,,,,,,
,,Mnat1,,,,,,,,,,,,,,,,,,Vamp4,,,,,,
,,Mns1,,,,,,,,,,,,,,,,,,Vamp7,,,,,,
,,Mob2,,,,,,,,,,,,,,,,,,Vgll4,,,,,,
,,Mocs2,,,,,,,,,,,,,,,,,,Vma21,,,,,,
,,Mogat2,,,,,,,,,,,,,,,,,,Vprbp,,,,,,
,,Mospd3,,,,,,,,,,,,,,,,,,Vps26a,,,,,,
,,Mpdu1,,,,,,,,,,,,,,,,,,Vps4a,,,,,,
,,Mphosph10,,,,,,,,,,,,,,,,,,Vps52,,,,,,
,,Mphosph6,,,,,,,,,,,,,,,,,,Vrk3,,,,,,
,,Mpl,,,,,,,,,,,,,,,,,,Wac,,,,,,
,,Mpp6,,,,,,,,,,,,,,,,,,Wars,,,,,,
,,Mpp7,,,,,,,,,,,,,,,,,,Wbscr22,,,,,,
,,Mpst,,,,,,,,,,,,,,,,,,Wdr33,,,,,,
,,Mpv17,,,,,,,,,,,,,,,,,,Wdr48,,,,,,
,,Mpv17l2,,,,,,,,,,,,,,,,,,Wdyhv1,,,,,,
,,Mri1,,,,,,,,,,,,,,,,,,Wnk1,,,,,,
,,Mrpl13,,,,,,,,,,,,,,,,,,Wrnip1,,,,,,
,,Mrpl14,,,,,,,,,,,,,,,,,,Wsb1,,,,,,
,,Mrpl16,,,,,,,,,,,,,,,,,,Wsb2,,,,,,
,,Mrpl2,,,,,,,,,,,,,,,,,,Wwp2,,,,,,
,,Mrpl20,,,,,,,,,,,,,,,,,,Xab2,,,,,,
,,Mrpl22,,,,,,,,,,,,,,,,,,Xiap,,,,,,
,,Mrpl27,,,,,,,,,,,,,,,,,,Xpnpep1,,,,,,
,,Mrpl3,,,,,,,,,,,,,,,,,,Xpr1,,,,,,
,,Mrpl30,,,,,,,,,,,,,,,,,,Xrn1,,,,,,
,,Mrpl32,,,,,,,,,,,,,,,,,,Yars,,,,,,
,,Mrpl35,,,,,,,,,,,,,,,,,,Yeats4,,,,,,
,,Mrpl4,,,,,,,,,,,,,,,,,,Yif1a,,,,,,
,,Mrpl40,,,,,,,,,,,,,,,,,,Yipf3,,,,,,
,,Mrpl41,,,,,,,,,,,,,,,,,,Yipf4,,,,,,
,,Mrpl45,,,,,,,,,,,,,,,,,,Yipf5,,,,,,
,,Mrpl46,,,,,,,,,,,,,,,,,,Yme1l1,,,,,,
