"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"Paics13",3.12660049788252e-27,0.562940334864996,0.814,0.511,7.29779822210759e-23,"7","Paics"
"Tnk21",3.2982073732732e-27,0.776364060735808,0.301,0.099,7.69834582995699e-23,"7","Tnk2"
"Trim278",3.37801288365838e-27,0.575246355411154,0.778,0.476,7.88461987174703e-23,"7","Trim27"
"Polr2d7",3.41050574096763e-27,0.61391943341377,0.595,0.295,7.96046144999254e-23,"7","Polr2d"
"Nup2056",3.72302576637587e-27,0.609481054586615,0.474,0.2,8.68991444129792e-23,"7","Nup205"
"Yaf24",3.95966276549756e-27,0.409410385030972,0.618,0.309,9.24224886094785e-23,"7","Yaf2"
"G3bp111",4.05193977872041e-27,0.444211527343997,0.964,0.686,9.45763263751131e-23,"7","G3bp1"
"Ctps7",4.2542327349657e-27,0.92809695517507,0.422,0.176,9.92980462668343e-23,"7","Ctps"
"Ints25",4.30245570532784e-27,0.408595663695836,0.493,0.219,1.00423618618057e-22,"7","Ints2"
"Il2ra2",4.66812849859336e-27,0.260120174598224,0.255,0.073,1.08958787285668e-22,"7","Il2ra"
"Tex97",4.85150060435708e-27,0.875091268468599,0.373,0.141,1.13238875606299e-22,"7","Tex9"
"Stk44",4.90979387658045e-27,0.361255410815641,0.902,0.652,1.14599498873264e-22,"7","Stk4"
"Cbx24",5.12906046143089e-27,0.917514763241368,0.275,0.086,1.19717400230258e-22,"7","Cbx2"
"Cdan11",5.32500557033399e-27,0.681215505887519,0.418,0.17,1.24290955017166e-22,"7","Cdan1"
"Sp22",5.6218251085622e-27,0.310798910410989,0.556,0.264,1.3121901985895e-22,"7","Sp2"
"Ssr19",5.9852522699603e-27,0.467931974653797,0.935,0.69,1.39701773233143e-22,"7","Ssr1"
"Etaa14",6.33348145162541e-27,0.567201774283242,0.425,0.172,1.47829790562389e-22,"7","Etaa1"
"Dazap14",6.36326998062217e-27,0.326493965729002,0.67,0.362,1.48525084617702e-22,"7","Dazap1"
"Casp8ap26",6.56874549534568e-27,0.622935838640083,0.614,0.335,1.53321088606864e-22,"7","Casp8ap2"
"Rprd1b6",7.25845404615745e-27,0.598633576154327,0.676,0.377,1.69419575891361e-22,"7","Rprd1b"
"Mrps227",7.57777690350643e-27,0.899286796581241,0.395,0.16,1.76872890704744e-22,"7","Mrps22"
"Diablo5",7.65449988681873e-27,0.52869384894328,0.644,0.34,1.78663681858236e-22,"7","Diablo"
"AI50681615",7.8842203323745e-27,0.55337300733979,0.588,0.28,1.84025586777953e-22,"7","AI506816"
"Cat3",8.01233402902065e-27,0.630540226439734,0.807,0.515,1.87015888571371e-22,"7","Cat"
"Tdg3",8.30397644597593e-27,0.730789320970701,0.379,0.146,1.93823114225524e-22,"7","Tdg"
"Nedd82",8.86195390153858e-27,0.379979319853649,0.954,0.732,2.06846866015812e-22,"7","Nedd8"
"G2e34",8.88159921163995e-27,0.764044012207328,0.392,0.153,2.07305407198888e-22,"7","G2e3"
"Sf3a17",9.26974927128961e-27,0.505827573934802,0.693,0.387,2.16365217741171e-22,"7","Sf3a1"
"Atf43",9.80815368929235e-27,0.494489653363238,0.853,0.603,2.28932115261773e-22,"7","Atf4"
"Smc57",9.9228696853358e-27,0.44460525113322,0.588,0.289,2.31609701325423e-22,"7","Smc5"
"Snrpd26",1.01510073573343e-26,0.464341999125919,0.899,0.624,2.36934662727541e-22,"7","Snrpd2"
"Rexo45",1.13865411751397e-26,0.464712595889651,0.565,0.277,2.65773257568935e-22,"7","Rexo4"
"Stag22",1.17875106297686e-26,0.48956039951758,0.902,0.604,2.75132285609429e-22,"7","Stag2"
"Haus76",1.3031573866216e-26,0.971558442950984,0.389,0.156,3.04169965611348e-22,"7","Haus7"
"Zfp3265",1.39452801540744e-26,0.735106151112745,0.48,0.216,3.2549678407625e-22,"7","Zfp326"
"Usf13",1.4069199977913e-26,0.411412372751438,0.637,0.326,3.28389196684468e-22,"7","Usf1"
"Actr1a5",1.48008695809445e-26,0.35146804457687,0.797,0.477,3.45467096888827e-22,"7","Actr1a"
"Smu16",1.52318801429514e-26,0.478797861946259,0.824,0.527,3.55527314416629e-22,"7","Smu1"
"Map2k37",1.63056593056209e-26,0.517162614687478,0.716,0.427,3.80590393852497e-22,"7","Map2k3"
"Hdgfrp29",1.65835580470023e-26,0.638013607746061,0.578,0.298,3.8707682837508e-22,"7","Hdgfrp2"
"Puf605",1.71282798261796e-26,0.437488850999976,0.938,0.689,3.99791179422857e-22,"7","Puf60"
"Arf66",1.7191422527313e-26,0.406623850921619,0.971,0.84,4.01264993210013e-22,"7","Arf6"
"Necap25",1.72695664121208e-26,0.287573210902981,0.748,0.417,4.03088949625311e-22,"7","Necap2"
"Uqcrq6",1.73487842792693e-26,0.4407759931994,0.925,0.711,4.04937973862424e-22,"7","Uqcrq"
"Larp4b2",1.96349482362038e-26,0.472508340067733,0.807,0.51,4.58299326781233e-22,"7","Larp4b"
"Txnl110",2.14463965231701e-26,0.447969372514525,0.824,0.501,5.00580341247314e-22,"7","Txnl1"
"Spast2",2.18885946828131e-26,0.59761422823088,0.516,0.24,5.1090168849154e-22,"7","Spast"
"Gle19",2.19882735873721e-26,0.521473280516437,0.572,0.284,5.13228293802853e-22,"7","Gle1"
"B230219D22Rik2",2.2418578933563e-26,0.566375171570088,0.771,0.464,5.23272050888294e-22,"7","B230219D22Rik"
"Cox6c4",3.03119001987125e-26,0.361958049293887,0.98,0.854,7.07510062538149e-22,"7","Cox6c"
"Whsc28",3.06979035459553e-26,0.617657264823682,0.588,0.304,7.16519766666142e-22,"7","Whsc2"
"Orc28",3.0911056027931e-26,0.532324827846943,0.529,0.247,7.21494958747938e-22,"7","Orc2"
"Anapc133",3.19512775928967e-26,0.4651549241357,0.856,0.554,7.45774770295802e-22,"7","Anapc13"
"Cep784",3.78963631450837e-26,0.826055304312816,0.386,0.154,8.845390121694e-22,"7","Cep78"
"Slain110",4.04444938435551e-26,0.512285303241237,0.513,0.236,9.44014930802419e-22,"7","Slain1"
"Cox4nb8",4.1032240314015e-26,0.565212934389024,0.627,0.337,9.57733521169425e-22,"7","Cox4nb"
"Zfp280d8",4.35709218378482e-26,0.545388049390935,0.507,0.23,1.01698888661721e-21,"7","Zfp280d"
"Mbd38",4.67201967293795e-26,0.434108453103492,0.745,0.436,1.09049611186045e-21,"7","Mbd3"
"Hbs1l8",4.68849795761763e-26,0.531555407178196,0.549,0.271,1.09434230828753e-21,"7","Hbs1l"
"Dnajb114",4.92896331373388e-26,0.469085021342726,0.801,0.51,1.15046932705862e-21,"7","Dnajb1"
"Rptor3",4.97738064994873e-26,0.930796796571173,0.431,0.197,1.16177041750453e-21,"7","Rptor"
"Tsfm7",5.45137072250134e-26,0.524737837987331,0.507,0.229,1.27240444033904e-21,"7","Tsfm"
"Nedd99",5.81823761565796e-26,0.280261907941332,0.683,0.359,1.35803484187072e-21,"7","Nedd9"
"Ndufa125",5.92629848109459e-26,0.44826303198047,0.827,0.515,1.38325732847229e-21,"7","Ndufa12"
"Ezr7",6.2302163480809e-26,0.257868312818472,0.902,0.65,1.45419479780556e-21,"7","Ezr"
"Cops311",6.3492051221702e-26,0.599960172386268,0.699,0.421,1.48196796756575e-21,"7","Cops3"
"Mad2l1bp1",6.57263944574768e-26,0.549136904732629,0.458,0.2,1.53411977303197e-21,"7","Mad2l1bp"
"Raver19",6.65622282598156e-26,0.45095927725943,0.735,0.412,1.55362896981235e-21,"7","Raver1"
"Cby13",6.83767268514573e-26,0.689795393367383,0.422,0.182,1.59598118143987e-21,"7","Cby1"
"Psmb34",7.00606268714668e-26,0.443918664164822,0.938,0.748,1.63528509180691e-21,"7","Psmb3"
"2610002I17Rik2",7.77885195040367e-26,0.604131153521538,0.294,0.098,1.81566183374372e-21,"7","2610002I17Rik"
"Mtmr144",7.81570085297238e-26,0.556780247973486,0.526,0.254,1.82426273609228e-21,"7","Mtmr14"
"Papola6",7.82536215845689e-26,0.429850248117128,0.889,0.639,1.82651778140542e-21,"7","Papola"
"Mrpl356",7.83611142400901e-26,0.532540886569201,0.611,0.317,1.82902676747794e-21,"7","Mrpl35"
"Oxr16",8.39549708801753e-26,0.619266281958286,0.716,0.423,1.95959297531417e-21,"7","Oxr1"
"Rcc211",8.40045736435277e-26,0.424412959714622,0.918,0.616,1.96075075341358e-21,"7","Rcc2"
"Rad5010",8.40666438511985e-26,0.545624847883687,0.683,0.38,1.96219953413082e-21,"7","Rad50"
"Tmem1097",9.52946687696127e-26,0.542753495911514,0.542,0.262,2.22427286375153e-21,"7","Tmem109"
"Eif2s19",9.93664064485147e-26,0.518406802104526,0.807,0.507,2.31931129291478e-21,"7","Eif2s1"
"Arl18",1.01141303815286e-25,0.471040438905521,0.673,0.36,2.36073917235258e-21,"7","Arl1"
"Snrpb25",1.02274107780874e-25,0.532073961449592,0.768,0.464,2.38717994971338e-21,"7","Snrpb2"
"Tia16",1.1282960108721e-25,0.446785889803961,0.725,0.412,2.63355571897658e-21,"7","Tia1"
"Pabpn15",1.1410115999369e-25,0.377492453438731,0.922,0.643,2.66323517541273e-21,"7","Pabpn1"
"Parp114",1.21854456619575e-25,0.322090768373316,0.846,0.519,2.84420487195749e-21,"7","Parp1"
"5730403B10Rik8",1.28394279118304e-25,0.339792150426309,0.614,0.328,2.99685086890033e-21,"7","5730403B10Rik"
"Armc12",1.3173139881856e-25,0.730876468547352,0.542,0.275,3.074742579824e-21,"7","Armc1"
"Sms7",1.32016834320624e-25,0.475204281397865,0.699,0.39,3.08140492987769e-21,"7","Sms"
"Eed8",1.40731811594224e-25,0.544195045772722,0.722,0.434,3.28482121442079e-21,"7","Eed"
"Srbd14",1.47393388569681e-25,0.542900505225693,0.327,0.117,3.44030908260493e-21,"7","Srbd1"
"Bola37",1.49925217072522e-25,0.524886032473785,0.637,0.35,3.49940449168973e-21,"7","Bola3"
"Mrps287",1.50339097382036e-25,0.592275632988011,0.624,0.339,3.50906487199411e-21,"7","Mrps28"
"Sf3b56",1.58532196599302e-25,0.366008886881492,0.886,0.576,3.70030000082432e-21,"7","Sf3b5"
"Traf64",1.6927360672343e-25,0.49294813821798,0.51,0.237,3.95101525453159e-21,"7","Traf6"
"Vdac310",1.79341503672438e-25,0.421723007840989,0.876,0.557,4.18601003721838e-21,"7","Vdac3"
"Nap1l49",1.82293667441098e-25,0.423419314185299,0.876,0.599,4.25491649174266e-21,"7","Nap1l4"
"4930422G04Rik4",1.87693436048215e-25,1.1943112130046,0.275,0.091,4.38095249080139e-21,"7","4930422G04Rik"
"Pcm19",1.96230453953433e-25,0.587713561590751,0.667,0.385,4.58021502572707e-21,"7","Pcm1"
"Psmb65",2.0391407967884e-25,0.431371711165809,0.954,0.718,4.7595585337838e-21,"7","Psmb6"
"Idh214",2.05551511453852e-25,0.335763508346334,0.824,0.444,4.79777782884436e-21,"7","Idh2"
"Ing22",2.17566014513952e-25,0.491029910466533,0.477,0.213,5.07820834477014e-21,"7","Ing2"
"Tmem1675",2.22240150482568e-25,0.340104071690059,0.843,0.54,5.18730735241361e-21,"7","Tmem167"
"Gtf3c28",2.30742142396706e-25,0.324361949956451,0.683,0.371,5.38575234568151e-21,"7","Gtf3c2"
"Trappc16",2.35864582521892e-25,0.550823367001407,0.644,0.351,5.50531522064348e-21,"7","Trappc1"
"Pop47",2.36234373582159e-25,0.692738766025197,0.454,0.205,5.51394651378118e-21,"7","Pop4"
"Sf3b46",2.53732572079978e-25,0.443094787102278,0.83,0.52,5.92237196491876e-21,"7","Sf3b4"
"Cxxc17",2.67519531158373e-25,0.3913622699556,0.631,0.332,6.24417337676757e-21,"7","Cxxc1"
"Setd811",2.8365467502596e-25,0.516082709644229,0.817,0.542,6.62078376978093e-21,"7","Setd8"
"Sdhd3",2.9138153855221e-25,0.460231874967198,0.824,0.554,6.80113649134714e-21,"7","Sdhd"
"Osbpl94",3.28276079586946e-25,0.356059429915388,0.837,0.539,7.66229197363892e-21,"7","Osbpl9"
"Ptges37",3.51410430673983e-25,0.43166773902384,0.931,0.729,8.20227086236145e-21,"7","Ptges3"
"Cep704",3.5650009230417e-25,0.85996020803342,0.369,0.145,8.32106865447163e-21,"7","Cep70"
"Prelid15",3.6644454137293e-25,0.387859540380277,0.951,0.789,8.55318204018556e-21,"7","Prelid1"
"Ndufv29",3.67094516558593e-25,0.49431749157096,0.873,0.617,8.56835311099411e-21,"7","Ndufv2"
"Snx3011",3.70942295035085e-25,0.320335252701232,0.536,0.259,8.65816410841393e-21,"7","Snx30"
"Polr2i3",3.88920347344459e-25,0.436663516121616,0.663,0.362,9.07778982736703e-21,"7","Polr2i"
"Aff16",3.89572982707665e-25,0.390106997662829,0.709,0.399,9.09302298937962e-21,"7","Aff1"
"Tmem1294",4.1733296000333e-25,0.655965807836413,0.399,0.166,9.74096861943772e-21,"7","Tmem129"
"Miip2",4.58308697404719e-25,0.831311279479605,0.402,0.171,1.06973833061235e-20,"7","Miip"
"Cops47",4.60317444609748e-25,0.501556786803043,0.722,0.438,1.07442694746361e-20,"7","Cops4"
"Npat5",4.80301668159491e-25,0.581536642903232,0.448,0.199,1.12107212365107e-20,"7","Npat"
"Trpc24",5.07830481696294e-25,0.92551780334117,0.317,0.113,1.18532712732732e-20,"7","Trpc2"
"Nup1556",5.24088824655114e-25,0.396764570408322,0.454,0.199,1.2232757256275e-20,"7","Nup155"
"Timm136",5.38786574869544e-25,0.347876263682097,0.879,0.594,1.257581744403e-20,"7","Timm13"
"D6Wsu163e2",5.5634791993656e-25,0.855998882000365,0.343,0.132,1.29857167992392e-20,"7","D6Wsu163e"
"N4bp24",5.7250221798191e-25,0.393570069312328,0.5,0.229,1.33627742699158e-20,"7","N4bp2"
"Pms23",6.16616424133849e-25,0.926569146999074,0.333,0.126,1.43924439557082e-20,"7","Pms2"
"Rpf17",6.30876562789862e-25,0.731656528671026,0.614,0.334,1.47252898520782e-20,"7","Rpf1"
"Cpsf3l5",6.42905635417382e-25,0.644695218220689,0.588,0.319,1.50060604362771e-20,"7","Cpsf3l"
"Baz1a5",6.5181305015202e-25,0.410990579739627,0.882,0.625,1.52139684035983e-20,"7","Baz1a"
"Ndufb103",6.82329776054003e-25,0.389527348661821,0.895,0.65,1.59262593028765e-20,"7","Ndufb10"
"3230401D17Rik7",6.83020806170753e-25,0.665623783865369,0.683,0.406,1.59423886368315e-20,"7","3230401D17Rik"
"Trap111",6.8892406374028e-25,0.623457838246269,0.657,0.366,1.60801765717619e-20,"7","Trap1"
"Atrx6",7.06021550912908e-25,0.409319228462559,0.944,0.735,1.64792490198582e-20,"7","Atrx"
"Cnot16",7.41884015876652e-25,0.560491889622056,0.742,0.454,1.73163148145769e-20,"7","Cnot1"
"Atp5g29",7.44424881045112e-25,0.428319611869826,0.941,0.708,1.7375621148474e-20,"7","Atp5g2"
"Ift803",7.49338349713399e-25,0.926148467854615,0.271,0.088,1.74903064206604e-20,"7","Ift80"
"Znhit34",7.78030234363128e-25,0.631860746469283,0.405,0.17,1.81600037002698e-20,"7","Znhit3"
"Uba36",8.2239861283119e-25,0.60519272622197,0.441,0.196,1.91956060220928e-20,"7","Uba3"
"Mrps75",8.68768312736357e-25,0.403885272019036,0.696,0.39,2.02779211875793e-20,"7","Mrps7"
"Chordc18",8.90507706322273e-25,0.503988599599572,0.663,0.381,2.07853403732682e-20,"7","Chordc1"
"Cherp8",9.45855921115415e-25,0.379119605138014,0.611,0.312,2.20772230547549e-20,"7","Cherp"
"BC0246591",9.71296878914755e-25,0.797667150838002,0.317,0.113,2.26710404507493e-20,"7","BC024659"
"Slc25a176",9.81295430341913e-25,0.605187095727722,0.582,0.308,2.29044166396106e-20,"7","Slc25a17"
"Acsl411",9.94171883689824e-25,0.65112153188551,0.611,0.341,2.32049659372042e-20,"7","Acsl4"
"Pcbp32",1.02367429707115e-24,1.16896591234162,0.255,0.082,2.38935817679378e-20,"7","Pcbp3"
"Haus64",1.12670481015083e-24,0.539713468785739,0.418,0.177,2.62984169737306e-20,"7","Haus6"
"Rev3l5",1.35863813843114e-24,0.576314654361917,0.507,0.238,3.17119727891213e-20,"7","Rev3l"
"Zc3h152",1.43545044939504e-24,0.494149963869452,0.833,0.557,3.35048489393297e-20,"7","Zc3h15"
"D930014E17Rik8",1.49201520788016e-24,0.580352054724042,0.474,0.215,3.48251269671309e-20,"7","D930014E17Rik"
"Gtf2e26",1.50439084149948e-24,0.495020516495668,0.575,0.297,3.51139866314393e-20,"7","Gtf2e2"
"Sfswap7",1.52785178784954e-24,0.495946540963735,0.562,0.283,3.56615885801962e-20,"7","Sfswap"
"Smarcad15",1.5338795344332e-24,0.44861667786961,0.562,0.279,3.58022822132052e-20,"7","Smarcad1"
"Eif4e12",1.54109575089623e-24,0.546553821566155,0.725,0.432,3.5970715921669e-20,"7","Eif4e"
"Psmd28",1.5586179324822e-24,0.404368444875997,0.856,0.569,3.63797011620671e-20,"7","Psmd2"
"Prrc2c5",1.63468770750102e-24,0.34357082045269,0.977,0.871,3.81552457807814e-20,"7","Prrc2c"
"Mthfd1l6",1.65001112727497e-24,0.747712642154627,0.415,0.178,3.85129097217251e-20,"7","Mthfd1l"
"Cep1351",1.65272689813605e-24,0.986938976805842,0.34,0.131,3.85762985293935e-20,"7","Cep135"
"Arhgdia8",1.65479188220077e-24,0.325357347410168,0.987,0.874,3.86244973224481e-20,"7","Arhgdia"
"Rtf15",1.68060814685065e-24,0.308536942072101,0.824,0.508,3.9227074755641e-20,"7","Rtf1"
"Akirin25",1.68751126691988e-24,0.586184919197235,0.663,0.39,3.93882004811768e-20,"7","Akirin2"
"Galk113",1.69713440905045e-24,0.51248113367647,0.627,0.33,3.96128142416466e-20,"7","Galk1"
"Dap9",1.7707320098415e-24,0.487152789907076,0.794,0.528,4.13306558417105e-20,"7","Dap"
"Dnajb115",1.77118582744273e-24,0.42370919344898,0.745,0.456,4.13412483983409e-20,"7","Dnajb11"
"Dzip35",1.78389582992603e-24,0.637682923411365,0.441,0.193,4.16379125663034e-20,"7","Dzip3"
"Usp148",1.80383504141465e-24,0.558412249907265,0.624,0.342,4.21033137016593e-20,"7","Usp14"
"Cenpq8",1.86066091773803e-24,0.457234503992376,0.552,0.275,4.34296864809234e-20,"7","Cenpq"
"Ccm26",1.91278248552312e-24,0.289630703726319,0.873,0.572,4.4646255994595e-20,"7","Ccm2"
"Tfam7",1.99032621477786e-24,0.356067537541184,0.654,0.345,4.64562041791299e-20,"7","Tfam"
"B9d210",2.07458787624955e-24,0.394026904195742,0.686,0.37,4.84229556195408e-20,"7","B9d2"
"Ptcd36",2.16806002569443e-24,0.695470468394577,0.523,0.259,5.06046890597336e-20,"7","Ptcd3"
"Abl15",2.27989392477393e-24,0.653100737384514,0.471,0.208,5.32150040981483e-20,"7","Abl1"
"Cdc238",2.40783231861881e-24,0.575962401917394,0.484,0.219,5.62012141488816e-20,"7","Cdc23"
"Mrps18a6",2.47621618545286e-24,0.656519901094493,0.631,0.37,5.77973619846551e-20,"7","Mrps18a"
"Lyar10",2.49275436457673e-24,0.582421555558636,0.627,0.34,5.81833796235854e-20,"7","Lyar"
"Donson5",2.5631719409448e-24,0.664133620696144,0.366,0.146,5.98269962735926e-20,"7","Donson"
"Usmg53",2.61959094164282e-24,0.392598182782346,0.974,0.77,6.11438721688851e-20,"7","Usmg5"
"Gm206042",2.64201322508962e-24,0.872083439333048,0.255,0.081,6.16672306868169e-20,"7","Gm20604"
"Galnt74",2.68264663307399e-24,0.576502105681916,0.451,0.201,6.26156550625799e-20,"7","Galnt7"
"Uxt5",2.77045183235787e-24,0.627724851286861,0.542,0.272,6.4665116219065e-20,"7","Uxt"
"Gtl39",2.99078314138003e-24,0.607270037795167,0.569,0.289,6.98078693029512e-20,"7","Gtl3"
"Hivep22",3.17574988543845e-24,0.47056281112988,0.376,0.151,7.41251780760189e-20,"7","Hivep2"
"Zfp915",3.21532069001041e-24,0.425819030191525,0.592,0.313,7.5048800225533e-20,"7","Zfp91"
"Samd15",3.22531562682145e-24,0.995058954116016,0.33,0.128,7.52820920456394e-20,"7","Samd1"
"Rock26",3.34553431281376e-24,0.371810124076873,0.794,0.497,7.80881163953861e-20,"7","Rock2"
"Ube2o",3.69564641868364e-24,0.318599558764501,0.294,0.1,8.62600830584949e-20,"7","Ube2o"
"Cops65",3.73631575541955e-24,0.449165681340836,0.814,0.529,8.72093460472477e-20,"7","Cops6"
"Fkbp48",3.98830962943964e-24,0.430739645258444,0.863,0.554,9.30911350607507e-20,"7","Fkbp4"
"Brca27",4.10000138709692e-24,0.816810279632201,0.444,0.202,9.56981323762292e-20,"7","Brca2"
"Traf41",4.50672053469503e-24,0.768877610291713,0.356,0.141,1.05191364000317e-19,"7","Traf4"
"Fkbp85",4.62997221735249e-24,0.419303258888614,0.925,0.675,1.08068181525225e-19,"7","Fkbp8"
"Gtf3c55",4.79629107455331e-24,0.783005144505485,0.373,0.155,1.11950229971149e-19,"7","Gtf3c5"
"Gtf2b4",5.12089598182018e-24,0.521225620075366,0.696,0.423,1.19526833111665e-19,"7","Gtf2b"
"Tssc15",5.36383470683261e-24,0.692486631167696,0.497,0.246,1.2519726589218e-19,"7","Tssc1"
"Churc16",5.40724665314994e-24,0.372253395543362,0.725,0.436,1.26210544131173e-19,"7","Churc1"
"Foxn39",5.43115842099801e-24,0.27312667355893,0.833,0.536,1.26768668704515e-19,"7","Foxn3"
"Poc1b4",5.44822596258435e-24,0.647104615750991,0.418,0.187,1.27167042192681e-19,"7","Poc1b"
"Uhrf29",5.50976716559865e-24,0.419224215335027,0.627,0.33,1.28603475412238e-19,"7","Uhrf2"
"Med45",5.7842162689464e-24,0.451703852389826,0.611,0.321,1.35009391933478e-19,"7","Med4"
"Rbm48",5.91188369473822e-24,0.371786767784442,0.536,0.258,1.37989277318885e-19,"7","Rbm4"
"Snrnp272",6.14841029951343e-24,0.454161399696783,0.739,0.458,1.43510044800943e-19,"7","Snrnp27"
"Ube2d24",6.74826440233855e-24,0.333554152350802,0.951,0.709,1.57511239414984e-19,"7","Ube2d2"
"Wrnip18",6.94122970387341e-24,0.454911598755726,0.507,0.242,1.62015242518109e-19,"7","Wrnip1"
"Uqcrc16",7.78201911563774e-24,0.417650606563348,0.928,0.715,1.816401081781e-19,"7","Uqcrc1"
"Eif2b59",8.46302050686003e-24,0.458707718601475,0.614,0.332,1.9753536165062e-19,"7","Eif2b5"
"Srek16",8.84307590514913e-24,0.412554350614215,0.647,0.355,2.06406234702086e-19,"7","Srek1"
"Cmpk18",8.99054823656859e-24,0.373619878608435,0.843,0.583,2.09848386389748e-19,"7","Cmpk1"
"Anapc78",9.26281555961313e-24,0.445713315179062,0.546,0.271,2.1620337797693e-19,"7","Anapc7"
"Mob45",9.52397152049989e-24,0.442717420330156,0.729,0.442,2.22299019259988e-19,"7","Mob4"
"Dda13",9.90337572241161e-24,0.448906965072716,0.703,0.42,2.31154692736809e-19,"7","Dda1"
"Ndufs25",1.0641693914667e-23,0.409791017910345,0.843,0.554,2.48387777662243e-19,"7","Ndufs2"
"Uqcrc26",1.10537408241499e-23,0.419341672395274,0.824,0.558,2.58005364576482e-19,"7","Uqcrc2"
"Ndufab18",1.10943194586863e-23,0.442112622885932,0.797,0.493,2.58952510485198e-19,"7","Ndufab1"
"Ubl410",1.11968827506575e-23,0.448913754938032,0.647,0.351,2.61346440283096e-19,"7","Ubl4"
"Fanci4",1.12688570913231e-23,0.492180338583925,0.278,0.094,2.63026393368573e-19,"7","Fanci"
"Psma56",1.22160733236821e-23,0.436670621740628,0.892,0.603,2.85135367448065e-19,"7","Psma5"
"Hira2",1.25741612288988e-23,0.284959621598218,0.49,0.228,2.93493497243727e-19,"7","Hira"
"Eif3l9",1.26317992773686e-23,0.385630940821709,0.866,0.576,2.94838826933061e-19,"7","Eif3l"
"5730419I09Rik8",1.37388024123531e-23,0.777962231214789,0.5,0.246,3.20677387106733e-19,"7","5730419I09Rik"
"Ndufa411",1.58638908348491e-23,0.322993584673374,0.99,0.761,3.70279075976214e-19,"7","Ndufa4"
"Mrfap16",1.58998659988194e-23,0.391542608044204,0.958,0.761,3.71118772278444e-19,"7","Mrfap1"
"Tmem194b3",1.59098493242658e-23,0.494528107762151,0.356,0.138,3.71351793077688e-19,"7","Tmem194b"
"Sucla26",1.61467790872129e-23,0.614815984988417,0.624,0.35,3.76881970674636e-19,"7","Sucla2"
"2310036O22Rik2",1.63994833045716e-23,0.418831308706164,0.908,0.68,3.82780339812006e-19,"7","2310036O22Rik"
"Dgcr87",1.66949308366071e-23,0.592301320470454,0.471,0.221,3.89676380657245e-19,"7","Dgcr8"
"5730437N04Rik5",1.69039539637186e-23,0.524926386595274,0.637,0.355,3.94555189467157e-19,"7","5730437N04Rik"
"Pten9",1.74684651987022e-23,0.333876130347813,0.931,0.752,4.07731446202907e-19,"7","Pten"
"Dhx157",1.76232140479815e-23,0.351699105487021,0.814,0.53,4.11343439093936e-19,"7","Dhx15"
"Cstf15",1.7664201308899e-23,0.632942643728803,0.474,0.232,4.12300122751011e-19,"7","Cstf1"
"Cinp9",1.77377397268473e-23,0.711563530628067,0.474,0.231,4.14016582964343e-19,"7","Cinp"
"Sumo11",1.77528915285829e-23,0.425295775681549,0.931,0.694,4.14370241168654e-19,"7","Sumo1"
"Luc7l22",1.88794128909733e-23,0.441854064663691,0.873,0.607,4.40664376288208e-19,"7","Luc7l2"
"Tomm222",1.89800519817429e-23,0.377572627942949,0.889,0.63,4.43013393305862e-19,"7","Tomm22"
"Metap210",1.92097368024924e-23,0.465717096284732,0.882,0.612,4.48374466706976e-19,"7","Metap2"
"Tsn5",1.93278680248738e-23,0.40160165749547,0.886,0.609,4.51131767568579e-19,"7","Tsn"
"Tbp4",1.95636105250176e-23,0.519852732568679,0.474,0.22,4.56634233264436e-19,"7","Tbp"
"Pdzd118",2.18823427218872e-23,0.674234893252276,0.533,0.273,5.10755761471569e-19,"7","Pdzd11"
"Ttc9c4",2.247978640408e-23,0.734386048668231,0.569,0.315,5.24700694457632e-19,"7","Ttc9c"
"Snip14",2.33763093685387e-23,0.481914275680172,0.467,0.219,5.45626436971061e-19,"7","Snip1"
"Ubac210",2.33927790763649e-23,0.402927247505622,0.683,0.388,5.46010856421434e-19,"7","Ubac2"
"Mrpl429",2.34423885964829e-23,0.491552224704662,0.742,0.451,5.47168792230508e-19,"7","Mrpl42"
"Nmt15",2.38582484024377e-23,0.581249330650494,0.716,0.443,5.56875375961299e-19,"7","Nmt1"
"Pfdn41",2.38900480671287e-23,0.490666158828146,0.474,0.22,5.5761761193485e-19,"7","Pfdn4"
"Cdc1237",2.4223935610819e-23,0.497987089323076,0.716,0.437,5.65410881092126e-19,"7","Cdc123"
"Bcas24",2.51871489126448e-23,0.413310084999117,0.781,0.49,5.87893242770042e-19,"7","Bcas2"
"Rnf1873",2.67882284552218e-23,0.368790016897772,0.915,0.669,6.25264040373332e-19,"7","Rnf187"
"Dhx165",2.78943496617526e-23,0.494028550553563,0.48,0.225,6.51082015454967e-19,"7","Dhx16"
"Camta15",2.88079074465057e-23,0.450088170893976,0.458,0.211,6.7240536770889e-19,"7","Camta1"
"Nudt48",2.89236649909407e-23,0.264927089817449,0.739,0.426,6.75107264553548e-19,"7","Nudt4"
"Thoc23",2.9251988027152e-23,0.411574037311089,0.788,0.528,6.82770652541754e-19,"7","Thoc2"
"Med99",2.95158161571985e-23,0.500984203708323,0.51,0.241,6.8892866492517e-19,"7","Med9"
"Fam63b6",3.10901909452627e-23,0.32482362616581,0.722,0.441,7.25676146853377e-19,"7","Fam63b"
"Mrpl543",3.27952984447715e-23,0.41137364404477,0.765,0.468,7.6547506099941e-19,"7","Mrpl54"
