"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"Akna3",1.69458814260238e-21,2.45318649798732,0.61,0.101,2.95671739121263e-17,"4","Akna"
"Iqgap13",3.444953072633e-21,2.14534783663003,0.927,0.357,6.01075412113006e-17,"4","Iqgap1"
"Il10ra1",4.19782744460969e-21,2.66037965411555,0.488,0.067,7.32436932535498e-17,"4","Il10ra"
"Crip14",4.86881174612715e-21,2.21583227926512,0.805,0.221,8.49510273464265e-17,"4","Crip1"
"Arhgap151",6.31111903453494e-21,1.73522501391184,0.488,0.064,1.10116404914566e-16,"4","Arhgap15"
"Tbc1d10c1",6.35097624631001e-21,2.63195582679937,0.512,0.074,1.10811833545617e-16,"4","Tbc1d10c"
"Rps272",7.55703044707485e-21,1.72871703107321,1,0.823,1.31855067240562e-16,"4","Rps27"
"Cd691",1.55689483467195e-20,2.86716250494316,0.39,0.04,2.71647010753562e-16,"4","Cd69"
"Slfn23",1.7231096268037e-20,2.33198550803204,0.659,0.134,3.0064816768471e-16,"4","Slfn2"
"Itga42",1.83433524884033e-20,2.38333172681864,0.585,0.103,3.2005481421766e-16,"4","Itga4"
"Cyfip21",2.99785713532802e-20,2.443419725907,0.488,0.068,5.23066112972033e-16,"4","Cyfip2"
"Rps193",7.3158571683513e-20,1.41951381968526,1,0.89,1.27647075873394e-15,"4","Rps19"
"Ctss2",7.57985070616278e-20,1.03548540759022,0.951,0.409,1.32253235121128e-15,"4","Ctss"
"Lat2",1.12282823536074e-19,4.09291949115514,0.415,0.052,1.95911070505742e-15,"4","Lat2"
"Pou2f21",1.42088520935094e-19,2.49967768865313,0.415,0.049,2.47916051327553e-15,"4","Pou2f2"
"Rpl82",1.45868714812719e-19,1.54885245148555,1,0.829,2.54511733605233e-15,"4","Rpl8"
"Cd200",2.0658504185418e-19,5.30008115619139,0.439,0.062,3.60449581027174e-15,"4","Cd200"
"Tsc22d31",2.49347809805524e-19,2.52244341635647,0.951,0.608,4.35062058548679e-15,"4","Tsc22d3"
"Ier53",3.54397409682429e-19,2.44379887109416,0.707,0.186,6.18352600413903e-15,"4","Ier5"
"Rps283",3.6292145335444e-19,1.40027956471555,1,0.887,6.33225351812827e-15,"4","Rps28"
"Laptm54",5.16674528664074e-19,1.61622642564517,0.951,0.418,9.01493717613077e-15,"4","Laptm5"
"Il2rg2",7.4199210785649e-19,2.21535992273061,0.756,0.21,1.294627829788e-14,"4","Il2rg"
"Ly6e3",7.80791343487874e-19,1.63319597983949,1,0.834,1.36232473611764e-14,"4","Ly6e"
"Dusp21",8.59717215606246e-19,1.4251609524217,0.537,0.086,1.50003459778978e-14,"4","Dusp2"
"Dock111",9.1163595489066e-19,3.09712543319399,0.39,0.045,1.59062241409322e-14,"4","Dock11"
"Sorl11",1.01898799694543e-18,2.68424650927248,0.463,0.067,1.77793025707038e-14,"4","Sorl1"
"Card111",1.02563970891661e-18,2.69245452903283,0.268,0.018,1.78953616411771e-14,"4","Card11"
"Tspan321",1.07293523927985e-18,2.94164181090567,0.341,0.033,1.87205740549548e-14,"4","Tspan32"
"Rps202",1.10697395719444e-18,1.34868561902865,1,0.868,1.93144816051286e-14,"4","Rps20"
"Rpsa4",1.14554422656706e-18,1.52652514035454,0.976,0.893,1.99874556651421e-14,"4","Rpsa"
"Rps113",1.30909060784663e-18,1.42110217699202,1,0.872,2.2841012925708e-14,"4","Rps11"
"Rpl37a3",1.54148053196594e-18,1.22341402986166,1,0.911,2.68957523217417e-14,"4","Rpl37a"
"Foxp12",1.82738841836731e-18,2.6083136983027,0.927,0.486,3.18842731236728e-14,"4","Foxp1"
"Wdfy4",1.89986339055294e-18,3.12568957226921,0.341,0.034,3.31488164383677e-14,"4","Wdfy4"
"Cd83",2.07797777875349e-18,3.36713899936879,0.439,0.064,3.62565562836908e-14,"4","Cd83"
"AI4676061",2.6498988265191e-18,3.09060466445997,0.39,0.048,4.62354347251053e-14,"4","AI467606"
"Rpl13a3",2.84230147806246e-18,1.21499188798998,1,0.899,4.95924761892338e-14,"4","Rpl13a"
"Rps94",3.03116049808358e-18,1.45452188760576,1,0.909,5.28876883705623e-14,"4","Rps9"
"Rpl324",3.36950234140254e-18,1.45263951100682,1,0.871,5.87910768527916e-14,"4","Rpl32"
"Plek1",6.32041349372254e-18,1.23832541056337,0.537,0.094,1.10278574638471e-13,"4","Plek"
"Slamf6",7.20372094389551e-18,2.66713323084997,0.317,0.03,1.25690523029089e-13,"4","Slamf6"
"Tspan133",8.77631078302461e-18,2.81110493404476,0.634,0.159,1.53129070542213e-13,"4","Tspan13"
"Rps162",9.57920155838542e-18,1.26883724484596,1,0.845,1.67137908790709e-13,"4","Rps16"
"Ncf11",9.78784465697027e-18,1.89562387639908,0.512,0.088,1.70778313574817e-13,"4","Ncf1"
"Rps32",1.41858295267971e-17,1.36402302714165,1,0.905,2.47514353583556e-13,"4","Rps3"
"Slc1a51",1.97151701595834e-17,3.09268489731838,0.488,0.085,3.4399028894441e-13,"4","Slc1a5"
"Rpl363",2.02626506491091e-17,1.16868871361849,1,0.88,3.53542728525656e-13,"4","Rpl36"
"Rps72",2.16752268766485e-17,1.25367326383654,1,0.837,3.78189358543762e-13,"4","Rps7"
"Fau2",2.31004939387373e-17,1.17293354549366,1,0.86,4.03057418243088e-13,"4","Fau"
"Il21r1",2.48509762369418e-17,2.82198580894515,0.415,0.058,4.3359983338216e-13,"4","Il21r"
"Rps132",2.81721730369464e-17,1.39796876783392,1,0.842,4.91548075148641e-13,"4","Rps13"
"Rps242",3.12002694132162e-17,1.41210502447333,1,0.872,5.44382300721796e-13,"4","Rps24"
"Was2",3.26545197318965e-17,1.68604111579648,0.463,0.068,5.6975606028213e-13,"4","Was"
"Rpl43",3.55761982274882e-17,1.34727398751302,1,0.871,6.20733506673215e-13,"4","Rpl4"
"BC094916",4.26913387496909e-17,3.59792714975889,0.268,0.021,7.44878478504606e-13,"4","BC094916"
"Rps293",4.73785341888406e-17,1.02764255771782,1,0.947,8.26660664526891e-13,"4","Rps29"
"Myo1g1",5.38613325028514e-17,1.67309434845216,0.39,0.049,9.39772529509751e-13,"4","Myo1g"
"5830416P10Rik",6.20956861901624e-17,1.68496842813628,0.268,0.021,1.08344553264595e-12,"4","5830416P10Rik"
"Dock22",7.88059140977633e-17,2.53949166209015,0.415,0.058,1.37500558917777e-12,"4","Dock2"
"Ptp4a33",8.67864067691523e-17,2.41958313067956,0.756,0.272,1.51424922530817e-12,"4","Ptp4a3"
"Mef2c4",9.12982562439259e-17,2.13266172254031,0.78,0.242,1.59297197494402e-12,"4","Mef2c"
"Sp1103",1.23360593000917e-16,1.52448070072437,0.732,0.184,2.15239562668e-12,"4","Sp110"
"Rpl23a3",1.37425388989943e-16,1.09251451522764,1,0.807,2.39779818709653e-12,"4","Rpl23a"
"Rps83",2.1198289375668e-16,1.34648140560844,1,0.866,3.69867753026656e-12,"4","Rps8"
"Rps182",2.12524441358434e-16,1.12863662324158,1,0.902,3.70812645282196e-12,"4","Rps18"
"Actb3",2.45408823085834e-16,1.30337675126115,1,0.999,4.28189314520163e-12,"4","Actb"
"Rps4x2",3.93929906460189e-16,1.48041676363311,1,0.802,6.87328900791738e-12,"4","Rps4x"
"Rpl92",5.20182873080341e-16,1.3059156386973,1,0.844,9.07615076950579e-12,"4","Rpl9"
"Pde4b2",5.29150832456468e-16,2.65357733323598,0.829,0.367,9.23262372470045e-12,"4","Pde4b"
"Plekha22",6.35681681548727e-16,1.71205980605801,0.537,0.108,1.10913739796622e-11,"4","Plekha2"
"Cd21",8.05480018028962e-16,2.14541727126493,0.439,0.071,1.40540153545693e-11,"4","Cd2"
"Rps3a3",8.40877267559539e-16,1.26395213067841,0.976,0.845,1.46716265643788e-11,"4","Rps3a"
"Stat41",1.20987109648e-15,2.07890944382168,0.317,0.034,2.11098308913831e-11,"4","Stat4"
"Rps103",1.23646647131402e-15,1.39436505611395,0.951,0.808,2.1573866991487e-11,"4","Rps10"
"Il163",1.65685286550951e-15,1.86891700995528,0.683,0.181,2.890876879741e-11,"4","Il16"
"Hcls13",1.88427751605379e-15,1.82819528031156,0.634,0.162,3.28768741001066e-11,"4","Hcls1"
"Rps123",2.45367019938702e-15,1.39323361582833,0.976,0.819,4.28116376389047e-11,"4","Rps12"
"Lbh3",2.62403462724743e-15,1.44728408904025,0.585,0.128,4.57841561762132e-11,"4","Lbh"
"Rpl183",3.1708186959169e-15,1.34051781415845,0.976,0.84,5.53244446063581e-11,"4","Rpl18"
"Rpl192",3.70393937158815e-15,1.20891064568511,1,0.887,6.462633415547e-11,"4","Rpl19"
"Cd40",4.07968672234404e-15,2.90671084822517,0.268,0.025,7.11823739314588e-11,"4","Cd40"
"Rpl214",4.68174144157698e-15,1.3170629206239,1,0.869,8.16870246726352e-11,"4","Rpl21"
"Eef1a12",4.75222664924248e-15,0.760874788309894,1,0.999,8.29168505759828e-11,"4","Eef1a1"
"Rps15a3",5.24203478559445e-15,1.38248839942434,1,0.727,9.1463022939052e-11,"4","Rps15a"
"Rpl383",7.35723769788526e-15,1.11173286574977,1,0.842,1.28369083352702e-10,"4","Rpl38"
"Cybb2",7.84128735877533e-15,1.90304452911198,0.512,0.101,1.36814781835912e-10,"4","Cybb"
"Rpl352",8.14719849380247e-15,1.16562740427968,1,0.841,1.42152319319865e-10,"4","Rpl35"
"Gnb2l12",1.12762597095773e-14,1.41373442958046,0.976,0.828,1.96748179412704e-10,"4","Gnb2l1"
"Ncf41",1.27635785484882e-14,2.4046703295518,0.39,0.059,2.22698918514022e-10,"4","Ncf4"
"Rpl413",1.52801254832111e-14,0.86017925291709,1,0.976,2.66607629431068e-10,"4","Rpl41"
"Rpl34-ps13",1.80511917630275e-14,1.19232022785542,0.951,0.78,3.14957193881303e-10,"4","Rpl34-ps1"
"Rhof1",1.88471102767555e-14,2.58863833078917,0.341,0.046,3.28844380108829e-10,"4","Rhof"
"Rpl173",1.94974376539961e-14,1.20593522573341,1,0.798,3.40191292186924e-10,"4","Rpl17"
"Rplp23",2.32197086485476e-14,1.03732906571416,1,0.865,4.05137476499858e-10,"4","Rplp2"
"Notch22",3.07865582279001e-14,2.21467296643614,0.854,0.435,5.371638679604e-10,"4","Notch2"
"Plac84",3.73172860798754e-14,2.21678762202438,0.683,0.229,6.51112007521666e-10,"4","Plac8"
"BC0137121",4.17674423351249e-14,1.94303589639551,0.39,0.062,7.28758333863259e-10,"4","BC013712"
"Gimap14",4.84975458243602e-14,1.87495933536843,0.683,0.217,8.46185179543437e-10,"4","Gimap1"
"Rps212",5.71683035809736e-14,1.05649337883866,0.976,0.835,9.97472560880827e-10,"4","Rps21"
"Shisa53",7.45504777826732e-14,1.73942997293349,0.927,0.707,1.30075673635208e-09,"4","Shisa5"
"Rpl143",7.47495461815792e-14,1.20232329493018,0.951,0.835,1.30423008177619e-09,"4","Rpl14"
"Cyba3",8.01575550145397e-14,1.35528663359025,0.878,0.377,1.39858901989369e-09,"4","Cyba"
"Rpl62",1.00272444810778e-13,1.10460850367158,1,0.788,1.74955361705846e-09,"4","Rpl6"
"St8sia41",1.1209782042126e-13,2.67591801730114,0.366,0.058,1.95588277071015e-09,"4","St8sia4"
"Irf82",1.12403292318549e-13,2.67845440070863,0.683,0.244,1.96121264437404e-09,"4","Irf8"
"Serpinb1a2",1.17188859992227e-13,3.66566479020699,0.561,0.169,2.04471122914439e-09,"4","Serpinb1a"
"Rel",1.18653110923299e-13,2.85084634437806,0.561,0.15,2.07025947938972e-09,"4","Rel"
"Ezr2",1.50264496331737e-13,2.6670444071745,0.537,0.137,2.62181493199614e-09,"4","Ezr"
"Ptma3",1.55401368428262e-13,1.19300418141863,0.976,0.881,2.71144307633632e-09,"4","Ptma"
"Rps54",1.76909780565278e-13,1.26435064992756,0.951,0.819,3.08672185130296e-09,"4","Rps5"
"Limd23",1.87031707111644e-13,2.41498188774129,0.805,0.446,3.26332922568396e-09,"4","Limd2"
"Rps232",2.15162132020051e-13,1.09468594667107,1,0.872,3.75414887948585e-09,"4","Rps23"
"Rplp03",2.25809233573302e-13,1.0074851500561,1,0.909,3.93991950738697e-09,"4","Rplp0"
"Rpl372",2.61952364209224e-13,0.977375889410872,1,0.866,4.57054485072253e-09,"4","Rpl37"
"Sla3",3.2809813369541e-13,1.76912753942987,0.463,0.095,5.72465623671752e-09,"4","Sla"
"Rpl123",3.41403249121648e-13,1.28384876220131,0.927,0.719,5.95680389067452e-09,"4","Rpl12"
"Evi2b2",3.85166410064204e-13,2.23994725773769,0.439,0.086,6.72038352280023e-09,"4","Evi2b"
"Rps252",4.00867737449788e-13,0.916905758320325,1,0.886,6.9943402830239e-09,"4","Rps25"
"Cd721",4.09930369263289e-13,1.91326226747696,0.341,0.051,7.15246508290587e-09,"4","Cd72"
"Tmsb4x3",4.38954238180975e-13,0.843199467780514,1,0.792,7.65887354778165e-09,"4","Tmsb4x"
"Actr34",4.47217104119894e-13,1.61387429395637,0.951,0.637,7.8030440326839e-09,"4","Actr3"
"Slc12a62",4.56079612463576e-13,2.15828979280088,0.683,0.245,7.95767707826448e-09,"4","Slc12a6"
"S1pr41",5.37433522209919e-13,2.41895413562758,0.366,0.061,9.37714009551867e-09,"4","S1pr4"
"Ptpn183",5.69227461121465e-13,1.06105090199311,0.61,0.153,9.93188074164732e-09,"4","Ptpn18"
"Ikzf12",9.18276155206984e-13,1.8720344370536,0.463,0.1,1.60220823560515e-08,"4","Ikzf1"
"Rpl312",1.12851560271613e-12,1.31539270066787,1,0.814,1.9690340236191e-08,"4","Rpl31"
"Pfn13",1.24448755851027e-12,0.933785294274831,0.976,0.945,2.17138189208871e-08,"4","Pfn1"
"Rpl272",1.2839740193677e-12,0.889438231352837,1,0.837,2.24027786899277e-08,"4","Rpl27"
"Vav12",1.71264487722209e-12,1.75597193184505,0.439,0.091,2.98822278177709e-08,"4","Vav1"
"Cfl13",1.93708705981114e-12,1.0344933177851,0.976,0.909,3.37982950195848e-08,"4","Cfl1"
"Rpl232",2.42916777711988e-12,0.976461912085395,0.976,0.889,4.23841193751878e-08,"4","Rpl23"
"S100a113",2.48548969997803e-12,1.01789773827101,0.756,0.288,4.33668242852167e-08,"4","S100a11"
"Rpl27a1",2.6095678392537e-12,1.010525040625,1,0.798,4.55317396592986e-08,"4","Rpl27a"
"Mcl13",3.83539295286108e-12,1.59579266927661,0.927,0.657,6.69199362415201e-08,"4","Mcl1"
"Acap11",3.84622533739343e-12,2.05297321283629,0.341,0.056,6.71089396868406e-08,"4","Acap1"
"Rps141",4.22371843224349e-12,0.828815030306594,1,0.933,7.36954392057843e-08,"4","Rps14"
"Plaur",4.45803500508037e-12,2.11938686460479,0.415,0.086,7.77837947686422e-08,"4","Plaur"
"Arhgef13",4.55875267984916e-12,1.46700784128635,0.829,0.447,7.95411167580081e-08,"4","Arhgef1"
"Rpl394",6.56784215281582e-12,1.21152963817959,0.951,0.765,1.1459570988233e-07,"4","Rpl39"
"Gm18214",6.65154146937591e-12,0.742903094360202,1,0.954,1.16056095557671e-07,"4","Gm1821"
"Jund3",8.15598335891997e-12,1.46828517735532,0.902,0.712,1.42305597646436e-07,"4","Jund"
"Klf22",9.5124968547056e-12,0.71284974116254,0.878,0.358,1.65974045120903e-07,"4","Klf2"
"Lyl1",1.11117471644965e-11,2.60889114548236,0.293,0.043,1.93877764526135e-07,"4","Lyl1"
"Map3k12",1.30198988045861e-11,1.84376610291081,0.805,0.432,2.27171194342418e-07,"4","Map3k1"
"Gm51482",1.47455176847224e-11,0.93992282763868,0.878,0.544,2.57279792563036e-07,"4","Gm5148"
"Celf23",1.59044298112144e-11,2.29960462876209,0.707,0.311,2.77500491346069e-07,"4","Celf2"
"Rpl52",1.93435687788826e-11,1.13005339892328,1,0.883,3.37506588053943e-07,"4","Rpl5"
"Sp140",2.58774016028372e-11,1.91112298294372,0.537,0.16,4.51508903166304e-07,"4","Sp140"
"Vars1",2.96701795641071e-11,2.60209172972735,0.634,0.269,5.17685293034541e-07,"4","Vars"
"Swap701",3.66636827564373e-11,2.2638864742938,0.512,0.146,6.39707936734319e-07,"4","Swap70"
"Hist1h2ao",3.68739576827274e-11,1.0013463647219,0.317,0.055,6.43376813648228e-07,"4","Hist1h2ao"
"Rpl10a2",3.84400676050728e-11,1.12338936853219,0.951,0.694,6.7070229957331e-07,"4","Rpl10a"
"Sfpi12",4.33826923691967e-11,1.7086575946217,0.463,0.116,7.56941216457745e-07,"4","Sfpi1"
"Ets14",4.4679237633619e-11,1.53358022433375,0.854,0.447,7.79563338231383e-07,"4","Ets1"
"Srgn4",4.83042000066185e-11,0.92513788902149,0.927,0.437,8.42811681715479e-07,"4","Srgn"
"Ubb3",6.36916171689396e-11,0.616244763296001,1,0.976,1.11129133636366e-06,"4","Ubb"
"Grk62",6.37649911560473e-11,2.24528045980059,0.659,0.279,1.11257156569071e-06,"4","Grk6"
"Traf3ip31",6.50261121393498e-11,2.63002171153173,0.268,0.039,1.13457560460737e-06,"4","Traf3ip3"
"Rpl310",7.03747244504795e-11,1.22904877652911,0.951,0.822,1.22789819221197e-06,"4","Rpl3"
"Ptpn221",8.48961770141171e-11,1.74532327699733,0.317,0.053,1.48126849654232e-06,"4","Ptpn22"
"Ralgps21",8.53971343293899e-11,2.0771356391579,0.707,0.314,1.49000919977919e-06,"4","Ralgps2"
"Unc93b13",8.54407524508771e-11,2.05015874154832,0.78,0.501,1.4907702487629e-06,"4","Unc93b1"
"Rpl282",1.01808716766983e-10,0.996394739396236,0.976,0.788,1.77635849015031e-06,"4","Rpl28"
"Rps262",1.32880346855324e-10,0.845373775033726,1,0.81,2.3184962919317e-06,"4","Rps26"
"Snx201",1.40763812906478e-10,2.02750575823581,0.366,0.076,2.45604700759222e-06,"4","Snx20"
"Rpl73",1.86419452915847e-10,0.999586329725173,1,0.865,3.2526466144757e-06,"4","Rpl7"
"Sh3kbp11",2.43100073499056e-10,1.23438689135377,0.439,0.104,4.24161008241154e-06,"4","Sh3kbp1"
"Inpp5d4",2.53639687828407e-10,1.6978159567265,0.537,0.171,4.42550527323005e-06,"4","Inpp5d"
"H2-DMb11",2.85267221125624e-10,1.66529823378261,0.39,0.086,4.97734247419989e-06,"4","H2-DMb1"
"Cybasc33",3.10831118024839e-10,2.89914732158834,0.683,0.328,5.42338134729739e-06,"4","Cybasc3"
"Klhl63",3.2912998902195e-10,1.72584062848943,0.512,0.15,5.74266004845498e-06,"4","Klhl6"
"Gm49022",3.31644717454695e-10,2.32914503152738,0.366,0.079,5.78653703014951e-06,"4","Gm4902"
"H3f3b3",3.39303394574853e-10,1.08524134073224,0.951,0.908,5.92016562854204e-06,"4","H3f3b"
"Rnf122",4.35769203721429e-10,3.29832155524258,0.268,0.043,7.6033010665315e-06,"4","Rnf122"
"Fermt33",4.49951931720192e-10,1.70684233202197,0.512,0.15,7.85076130465392e-06,"4","Fermt3"
"Slc38a11",5.61469352581882e-10,1.56927060741786,0.293,0.051,9.79651726384867e-06,"4","Slc38a1"
"Hmha13",5.93524082167078e-10,1.32729938343261,0.732,0.294,1.03558081856512e-05,"4","Hmha1"
"Serp11",6.24637550276129e-10,1.40776832387323,0.902,0.654,1.08986759772179e-05,"4","Serp1"
"Sema4d1",7.26174603483108e-10,2.14151142436461,0.341,0.073,1.26702944815733e-05,"4","Sema4d"
"Sept61",7.44097235887404e-10,1.9210742052778,0.366,0.082,1.29830085717634e-05,"4","Sept6"
"Akap132",8.19652898913487e-10,1.81820962918252,0.805,0.461,1.43013037802425e-05,"4","Akap13"
"Parvg1",8.31026565742478e-10,2.02004448521332,0.268,0.043,1.44997515190747e-05,"4","Parvg"
"Arhgap41",1.02122158099533e-09,2.63155178541171,0.39,0.097,1.78182741452065e-05,"4","Arhgap4"
"Tnfaip83",1.18797922088904e-09,1.84080267607101,0.439,0.114,2.07278614460721e-05,"4","Tnfaip8"
"Evl2",1.35133100939519e-09,0.662564633480612,0.366,0.076,2.35780234519272e-05,"4","Evl"
"Rps27a2",1.42592754025821e-09,0.974620420216275,1,0.828,2.48795837224252e-05,"4","Rps27a"
"Adrb2",1.43380949799314e-09,2.40170091058925,0.39,0.101,2.50171081209842e-05,"4","Adrb2"
"Rps62",1.55586264590623e-09,0.790676399900068,0.927,0.851,2.71466914457719e-05,"4","Rps6"
"Dennd4b",1.57974324240106e-09,1.93370344053236,0.341,0.076,2.75633600934137e-05,"4","Dennd4b"
"Npm12",1.89683033391091e-09,1.21472145001604,0.878,0.752,3.30958956660776e-05,"4","Npm1"
"Fmnl11",2.03229937042422e-09,1.24542413974232,0.317,0.062,3.54595594151618e-05,"4","Fmnl1"
"Mir6822",2.1026895312501e-09,1.12414965876096,0.854,0.688,3.66877269412518e-05,"4","Mir682"
"Cnn23",2.17228159745395e-09,1.20820492552974,0.732,0.316,3.79019693123765e-05,"4","Cnn2"
"Prkcd2",2.25855677076298e-09,2.33343189542591,0.537,0.198,3.94072985362724e-05,"4","Prkcd"
"Ywhaz3",2.43120044692683e-09,0.83194184385067,0.976,0.877,4.24195853979794e-05,"4","Ywhaz"
"Ablim14",2.47937269960104e-09,2.12118038492678,0.707,0.334,4.3260094862639e-05,"4","Ablim1"
"Rplp13",2.79937937691658e-09,0.676995173703633,1,0.929,4.88435713684405e-05,"4","Rplp1"
"Apbb1ip3",3.33536299847184e-09,1.72495791191991,0.439,0.12,5.81954135973367e-05,"4","Apbb1ip"
"Plp2",3.53255030680933e-09,2.31882987131901,0.317,0.068,6.16359377532093e-05,"4","Plp2"
"Snrpg2",4.1425722727793e-09,1.20167565191734,0.829,0.623,7.22796010154533e-05,"4","Snrpg"
"Tpt13",4.67056480660912e-09,0.691948168619766,1,0.935,8.14920147457159e-05,"4","Tpt1"
"Sp1003",4.71129195554277e-09,1.78372680523522,0.659,0.299,8.22026220403102e-05,"4","Sp100"
"Gimap64",5.3654879342217e-09,0.987436624165732,0.829,0.4,9.36170334763002e-05,"4","Gimap6"
"Ddx54",5.72041871314264e-09,1.1550178921259,0.951,0.853,9.98098657069128e-05,"4","Ddx5"
"Rpl152",5.89040749365062e-09,0.805327506703082,0.951,0.783,0.000102775829949216,"4","Rpl15"
"Malat14",6.38410788187303e-09,0.773712346191042,1,0.978,0.000111389914322921,"4","Malat1"
"Cmtm73",6.45393563412501e-09,1.72086097782777,0.537,0.201,0.000112608268944213,"4","Cmtm7"
"Rcsd14",9.21661031494478e-09,1.85612940540008,0.488,0.16,0.000160811416775157,"4","Rcsd1"
"Itgb71",9.24046864679629e-09,1.18287350856388,0.366,0.088,0.000161227696949302,"4","Itgb7"
"Bmyc",9.52541506081115e-09,2.72784293192488,0.488,0.178,0.000166199441981033,"4","Bmyc"
"Lyn4",1.00356703667864e-08,1.68713043902648,0.854,0.535,0.000175102376559688,"4","Lyn"
"Fli13",1.08535946599676e-08,1.48850485831788,0.61,0.241,0.000189373519627115,"4","Fli1"
"Psd4",1.18673011584459e-08,3.46332698724347,0.293,0.062,0.000207060670612564,"4","Psd4"
"Bcl22",1.29781995487746e-08,1.67128047410602,0.439,0.131,0.000226443625727018,"4","Bcl2"
"Cbx71",1.71212406421088e-08,2.71000655105724,0.39,0.107,0.000298731406723515,"4","Cbx7"
"Lpxn1",1.81332043147386e-08,1.99205060839191,0.341,0.082,0.000316388148883558,"4","Lpxn"
"Clic14",1.88001685720621e-08,1.07153400253828,0.854,0.584,0.00032802534124534,"4","Clic1"
"Rasgrp11",1.95504567427582e-08,2.27013907384826,0.268,0.051,0.000341116369247645,"4","Rasgrp1"
"Gmfg2",2.06556564016577e-08,1.47187164287003,0.707,0.358,0.000360399892896123,"4","Gmfg"
"Def61",2.15258335667649e-08,1.9499906996634,0.268,0.051,0.000375582744072913,"4","Def6"
"Nrm",2.24633216314286e-08,3.1951957220896,0.293,0.065,0.000391940035825167,"4","Nrm"
"Birc3",2.4011092389712e-08,2.3535717719515,0.561,0.233,0.000418945540015695,"4","Birc3"
"Sipa13",2.77804533958217e-08,1.36839344484753,0.683,0.296,0.000484713350850297,"4","Sipa1"
"Ppp1ca2",2.98980615661448e-08,0.956560013630278,0.902,0.768,0.000521661378206095,"4","Ppp1ca"
"Cd482",3.06679802401317e-08,1.32946635507651,0.415,0.114,0.000535094919229818,"4","Cd48"
"Sesn11",3.18107684405571e-08,1.92913798098176,0.61,0.29,0.000555034287750841,"4","Sesn1"
"Pld42",3.77211643200629e-08,1.49492737067158,0.512,0.189,0.000658158875056458,"4","Pld4"
"Ucp23",4.12832490586203e-08,0.951095291668612,0.829,0.501,0.000720310129574808,"4","Ucp2"
"Smchd1",4.28892297793908e-08,2.09239196839357,0.61,0.282,0.000748331281190811,"4","Smchd1"
"Emp33",4.7392001511855e-08,1.96639050652963,0.463,0.163,0.000826895642378846,"4","Emp3"
"Ifi27l2a3",5.00342186108091e-08,0.787692818992582,0.537,0.174,0.000872997046321397,"4","Ifi27l2a"
"Runx11",6.06636192199584e-08,2.55714614685658,0.268,0.056,0.00105845882814983,"4","Runx1"
"Lrrk21",6.2810397185357e-08,1.07053451554605,0.366,0.098,0.00109591581009011,"4","Lrrk2"
"1110003E01Rik3",6.79652394270958e-08,1.8776221428178,0.756,0.525,0.00118585749752397,"4","1110003E01Rik"
"Pold11",9.64788202178142e-08,2.7394189161632,0.341,0.097,0.00168336245516042,"4","Pold1"
"Klf133",1.03713501351108e-07,1.40880796701129,0.854,0.71,0.00180959317157413,"4","Klf13"
"Tnfaip8l22",1.0732940076308e-07,2.57976957456867,0.317,0.082,0.00187268338451422,"4","Tnfaip8l2"
"Fam49b4",1.17559570910181e-07,1.8834423871941,0.561,0.263,0.00205117939324084,"4","Fam49b"
"Csk3",1.26236010478898e-07,2.14184846020694,0.707,0.401,0.00220256591083581,"4","Csk"
"Rps152",1.27205123942235e-07,0.885086828447938,0.976,0.837,0.00221947500254411,"4","Rps15"
"Rbm393",1.35356901457603e-07,1.00046782756392,0.902,0.768,0.00236170721663226,"4","Rbm39"
"Mndal4",1.37024239666458e-07,1.21672695727137,0.683,0.316,0.00239079893370037,"4","Mndal"
"Fam55c1",1.53708624583836e-07,1.17311879619192,0.268,0.055,0.00268190808173876,"4","Fam55c"
"Crlf32",1.71732083175555e-07,1.77183673049599,0.561,0.242,0.00299638138724708,"4","Crlf3"
"Grap3",1.73162960826391e-07,1.70283205968335,0.488,0.184,0.00302134734049888,"4","Grap"
"Hist1h1d",1.82190052782038e-07,2.09016928674295,0.317,0.083,0.00317885204094099,"4","Hist1h1d"
"Gem1",2.07425888279241e-07,1.82886415310852,0.293,0.07,0.0036191668986962,"4","Gem"
"Gnai24",2.13110203710598e-07,0.904516659777277,0.951,0.799,0.00371834683434252,"4","Gnai2"
"Glcci11",2.15733355122813e-07,2.5909014402927,0.463,0.192,0.00376411558018285,"4","Glcci1"
"Rpia1",2.41848350545827e-07,1.79721241146425,0.341,0.094,0.00421977002032359,"4","Rpia"
"Tcof11",2.42066241695927e-07,2.29855267208182,0.439,0.163,0.00422357178511053,"4","Tcof1"
"Lrmp1",2.80740499155902e-07,1.13062152325514,0.341,0.089,0.00489836022927217,"4","Lrmp"
"Pabpc12",4.16370983291655e-07,1.20063092780718,0.902,0.709,0.0072648409164728,"4","Pabpc1"
"Rps172",4.16517743877762e-07,0.614831588254333,0.951,0.845,0.00726740159517919,"4","Rps17"
"Ncf21",4.53471000651247e-07,1.40639946059244,0.293,0.071,0.00791216201936296,"4","Ncf2"
"Rpl112",4.63857834966949e-07,0.734986543704652,0.927,0.786,0.00809339150450333,"4","Rpl11"
"Esyt12",5.1752039393135e-07,1.84981334677691,0.488,0.214,0.0090296958333142,"4","Esyt1"
"Bach2",5.41342694725965e-07,2.13659941727745,0.415,0.144,0.00944534733757865,"4","Bach2"
