"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"Ano6",6.61225199002241e-29,0.271513794687259,0.43,0.162,1.54336573699113e-24,"8","Ano6"
"Fam133b1",7.99667055802232e-29,0.328266458513194,0.6,0.291,1.86650287494799e-24,"8","Fam133b"
"Dnaja23",8.05025729504508e-29,0.35142508450295,0.815,0.535,1.87901055523647e-24,"8","Dnaja2"
"Casp8ap22",8.30095095828189e-29,0.356527414732891,0.585,0.284,1.93752496317258e-24,"8","Casp8ap2"
"Cpsf3l",8.34674995917795e-29,0.287214166480218,0.562,0.258,1.94821490797172e-24,"8","Cpsf3l"
"Tk110",9.64332385690431e-29,0.322439681507248,0.589,0.264,2.25084822144004e-24,"8","Tk1"
"Tomm209",1.01817856113476e-28,0.395563267283892,0.925,0.683,2.37653057954465e-24,"8","Tomm20"
"Uqcr104",1.06160540776964e-28,0.365868188632704,0.947,0.812,2.47789318227512e-24,"8","Uqcr10"
"Fam76b",1.13246486440327e-28,0.264772127364352,0.502,0.207,2.64328624000368e-24,"8","Fam76b"
"Odf2",1.20238388459753e-28,0.291414991352111,0.483,0.205,2.8064842250391e-24,"8","Odf2"
"Eif3c5",1.22025236094061e-28,0.35998950280313,0.845,0.583,2.84819103567148e-24,"8","Eif3c"
"Depdc1a3",1.46966249124487e-28,0.269394230891737,0.415,0.154,3.43033922081465e-24,"8","Depdc1a"
"Ndufs27",1.46980819949393e-28,0.337712486841312,0.868,0.534,3.43067931843878e-24,"8","Ndufs2"
"Umps1",1.50167063074867e-28,0.262519534279853,0.464,0.19,3.50504941923048e-24,"8","Umps"
"Ppp1r352",1.76697372593297e-28,0.361346303079607,0.717,0.405,4.12429337370013e-24,"8","Ppp1r35"
"Sdha4",1.81917069848727e-28,0.375066113720455,0.8,0.471,4.24612632733914e-24,"8","Sdha"
"Mrpl352",1.89900440075452e-28,0.286356253799166,0.63,0.317,4.43246617180112e-24,"8","Mrpl35"
"Ndufb86",1.94011683655803e-28,0.341818438089796,0.958,0.728,4.52842670821009e-24,"8","Ndufb8"
"Mycbp",2.0161094236644e-28,0.264001688426791,0.521,0.23,4.70580100577507e-24,"8","Mycbp"
"Rpl3910",2.31519356382563e-28,0.39122281899399,1,0.953,5.40389329732539e-24,"8","Rpl39"
"Ndufa92",2.4463757333813e-28,0.347064926185128,0.702,0.382,5.71008559928528e-24,"8","Ndufa9"
"Chchd34",2.90882081898045e-28,0.295601588170381,0.679,0.344,6.78947867358228e-24,"8","Chchd3"
"Imp37",3.10185518724306e-28,0.326614527144739,0.774,0.438,7.24004019254402e-24,"8","Imp3"
"Pebp17",3.28653822121684e-28,0.385845250409939,0.83,0.511,7.67110886214222e-24,"8","Pebp1"
"Cdt13",3.91531551152569e-28,0.282005038438034,0.517,0.218,9.13873793545211e-24,"8","Cdt1"
"Ngfrap17",3.94478900939246e-28,0.305802132356327,0.623,0.289,9.20753202682295e-24,"8","Ngfrap1"
"2010107E04Rik7",4.01645589853415e-28,0.323474798148687,0.989,0.858,9.37480971276855e-24,"8","2010107E04Rik"
"Lrrcc11",4.86365474374252e-28,0.317900104091227,0.411,0.162,1.13522565373694e-23,"8","Lrrcc1"
"Polr2c2",5.29626227029188e-28,0.329380788546793,0.785,0.461,1.23620057650883e-23,"8","Polr2c"
"Prpf38a",5.36114487537734e-28,0.26693272838155,0.581,0.27,1.25134482536182e-23,"8","Prpf38a"
"Uqcrc23",5.48284858091428e-28,0.358382699980942,0.823,0.523,1.2797516872712e-23,"8","Uqcrc2"
"Mrpl271",5.9157752738099e-28,0.296640295847982,0.626,0.309,1.38080110665997e-23,"8","Mrpl27"
"Cox5b5",6.43958222316352e-28,0.310642808801912,0.992,0.884,1.5030628867086e-23,"8","Cox5b"
"Dpf21",6.49327632475357e-28,0.27939122889,0.592,0.283,1.51559562696073e-23,"8","Dpf2"
"Bptf6",6.70086262358373e-28,0.319318424471348,0.672,0.344,1.56404834497068e-23,"8","Bptf"
"Ccng22",6.82597862400617e-28,0.423485845864444,0.562,0.271,1.59325167062928e-23,"8","Ccng2"
"Rbx12",7.05805300264899e-28,0.348755950557678,0.97,0.834,1.6474201513483e-23,"8","Rbx1"
"Bcas23",7.07956735397434e-28,0.330483896098197,0.857,0.546,1.65244181609115e-23,"8","Bcas2"
"Hint18",8.58105954146816e-28,0.385399291341912,0.989,0.758,2.00290510757408e-23,"8","Hint1"
"Slmo22",9.90142747508306e-28,0.332662184308349,0.694,0.382,2.31109218695914e-23,"8","Slmo2"
"Kras1",1.0733517038738e-27,0.338087012332797,0.694,0.378,2.50531021201183e-23,"8","Kras"
"Ddx272",1.1623726717164e-27,0.324369312000563,0.551,0.26,2.71309405305325e-23,"8","Ddx27"
"Mrfap18",1.16378999877215e-27,0.340346548010447,0.97,0.749,2.71640223613407e-23,"8","Mrfap1"
"Gtf2b1",1.2843256348002e-27,0.332313216901199,0.634,0.327,2.99774446418715e-23,"8","Gtf2b"
"Lrr1",1.33861368954467e-27,0.263521173721442,0.347,0.12,3.12445821276622e-23,"8","Lrr1"
"Ap1m12",1.42531307471647e-27,0.308156677489224,0.664,0.339,3.32682324769571e-23,"8","Ap1m1"
"Pqbp13",1.75669740609091e-27,0.305974301817414,0.672,0.359,4.1003074155568e-23,"8","Pqbp1"
"Rnaseh2a",1.878871647351e-27,0.287528522866645,0.517,0.226,4.38547431208197e-23,"8","Rnaseh2a"
"Eif2a5",2.41048298347648e-27,0.314093736124703,0.732,0.413,5.62630833173246e-23,"8","Eif2a"
"Ahsa13",2.53408144568711e-27,0.369270781526292,0.796,0.477,5.91479950237828e-23,"8","Ahsa1"
"Med302",2.84478808948467e-27,0.367254868805906,0.736,0.438,6.64001987966618e-23,"8","Med30"
"Pim18",3.10158554447413e-27,0.430019912835588,0.808,0.468,7.23941081935708e-23,"8","Pim1"
"Ccne22",3.40449325062402e-27,0.344447901066303,0.404,0.155,7.94642769628152e-23,"8","Ccne2"
"Taf1d3",3.8010899994662e-27,0.360625494838843,0.664,0.36,8.87212416775405e-23,"8","Taf1d"
"Ccdc1241",3.90620357613303e-27,0.348770897772562,0.762,0.458,9.11746976705211e-23,"8","Ccdc124"
"Baz1a2",3.90746437370417e-27,0.394037795281365,0.826,0.511,9.12041259466289e-23,"8","Baz1a"
"Hadha2",4.51483011770362e-27,0.29819807630686,0.728,0.403,1.0538064977732e-22,"8","Hadha"
"Rplp210",5.21025518269978e-27,0.347226123373305,1,0.983,1.21612566219395e-22,"8","Rplp2"
"Memo13",5.54131900615993e-27,0.268281324842497,0.547,0.249,1.29339926922779e-22,"8","Memo1"
"Gm134768",6.03571560888491e-27,0.332954352182604,0.509,0.224,1.40879638026983e-22,"8","Gm13476"
"Polr2g2",6.07345120670783e-27,0.370175883459271,0.808,0.479,1.41760424615767e-22,"8","Polr2g"
"Psmd63",6.74457210086642e-27,0.319291617684722,0.747,0.416,1.57425057406323e-22,"8","Psmd6"
"Mrpl154",6.79293671313161e-27,0.33848957728008,0.706,0.402,1.58553935821205e-22,"8","Mrpl15"
"Eed",7.44162212507449e-27,0.300137625005141,0.604,0.302,1.73694902021364e-22,"8","Eed"
"Cxxc1",7.88932905357017e-27,0.276038702935788,0.528,0.246,1.84144829439381e-22,"8","Cxxc1"
"Taf106",8.84236529256568e-27,0.314026258616742,0.777,0.463,2.06389648293776e-22,"8","Taf10"
"Rps511",1.06724417551444e-26,0.381017001310236,1,0.955,2.49105463006826e-22,"8","Rps5"
"Sepw110",1.07005756629947e-26,0.308721424494798,0.94,0.61,2.49762136549959e-22,"8","Sepw1"
"Ubl43",1.13040341608988e-26,0.343087617229591,0.683,0.375,2.63847461349539e-22,"8","Ubl4"
"Mthfd27",1.16316416935637e-26,0.312788711119224,0.577,0.29,2.7149414876947e-22,"8","Mthfd2"
"Rbm222",1.24379444799175e-26,0.293993110092038,0.634,0.32,2.90314062105755e-22,"8","Rbm22"
"Rps169",1.38740446077573e-26,0.319715290570314,1,0.991,3.23834075189663e-22,"8","Rps16"
"Hist1h1c5",1.44949478316674e-26,0.423072299823277,0.762,0.458,3.38326577338949e-22,"8","Hist1h1c"
"Abcf2",1.5374345376568e-26,0.261469624494394,0.498,0.225,3.58852595434473e-22,"8","Abcf2"
"Timm235",1.55807750292385e-26,0.363033454565439,0.826,0.53,3.63670869957455e-22,"8","Timm23"
"Ccdc1072",1.71181156782581e-26,0.258676113790047,0.487,0.21,3.99553938046223e-22,"8","Ccdc107"
"Dnttip21",2.25266629590698e-26,0.270043833342961,0.57,0.278,5.25794840127647e-22,"8","Dnttip2"
"Rpl59",2.54780586541278e-26,0.375753232431381,0.992,0.863,5.94683367045998e-22,"8","Rpl5"
"Nedd92",2.57869562039693e-26,0.270662746682167,0.502,0.211,6.01893344756848e-22,"8","Nedd9"
"Rsl1d14",3.29314019482429e-26,0.334121142913841,0.683,0.363,7.68651852873937e-22,"8","Rsl1d1"
"Trip13",3.67969071549885e-26,0.250053975664535,0.355,0.133,8.58876609904587e-22,"8","Trip13"
"Rbm281",3.83585650909732e-26,0.280009717286602,0.513,0.236,8.95327267788405e-22,"8","Rbm28"
"Isy1",4.19895543052477e-26,0.27568715144894,0.517,0.237,9.80078187038787e-22,"8","Isy1"
"Rpl128",4.87072154065222e-26,0.357730039372514,1,0.832,1.13687511480364e-21,"8","Rpl12"
"Mrpl515",5.05011063442315e-26,0.382582069780417,0.819,0.521,1.17874632318071e-21,"8","Mrpl51"
"Tomm54",5.05212752722068e-26,0.426917210805087,0.8,0.546,1.17921708612858e-21,"8","Tomm5"
"Cycs8",5.22246522864726e-26,0.335750571784493,0.977,0.749,1.21897560901856e-21,"8","Cycs"
"Diablo",5.22966179103028e-26,0.255150716642872,0.543,0.249,1.22065535864438e-21,"8","Diablo"
"Ing11",5.48763914863891e-26,0.298676893286974,0.611,0.304,1.28086985368381e-21,"8","Ing1"
"Ccdc25",5.79030656816597e-26,0.301469973688141,0.494,0.223,1.35151545607562e-21,"8","Ccdc25"
"Psmb95",5.80982438623859e-26,0.381681322737232,0.925,0.628,1.35607110999195e-21,"8","Psmb9"
"Mrps144",6.16328460048813e-26,0.34732979248135,0.906,0.644,1.43857225859993e-21,"8","Mrps14"
"B3gnt82",6.77488036585869e-26,0.292256242923124,0.464,0.199,1.58132482619508e-21,"8","B3gnt8"
"Metrn1",6.86950076428703e-26,0.255667443635655,0.475,0.21,1.60341017339224e-21,"8","Metrn"
"Rpl22l17",7.10716584835721e-26,0.452973383282474,0.977,0.828,1.65888358066506e-21,"8","Rpl22l1"
"St135",7.96069108279979e-26,0.391318970306648,0.645,0.373,1.8581049056363e-21,"8","St13"
"Thoc23",8.43068835570888e-26,0.370529011111268,0.691,0.402,1.96780696910601e-21,"8","Thoc2"
"Npm36",8.7514823458316e-26,0.371735282073435,0.747,0.437,2.04268349434055e-21,"8","Npm3"
"Ubb5",8.97349470583454e-26,0.504580374520327,1,0.984,2.09450339928884e-21,"8","Ubb"
"Mrpl402",9.01076891660703e-26,0.330140579599086,0.664,0.36,2.10320357282525e-21,"8","Mrpl40"
"Cul13",1.01674890406339e-25,0.324699159622149,0.645,0.343,2.37319361697436e-21,"8","Cul1"
"Apex13",1.13829640609339e-25,0.377602740797655,0.457,0.205,2.65689764146257e-21,"8","Apex1"
"Psmc22",1.14050578735327e-25,0.34211887678331,0.781,0.461,2.66205455826127e-21,"8","Psmc2"
"Psmb33",1.34121784174122e-25,0.340498465660813,0.951,0.77,3.13053656440819e-21,"8","Psmb3"
"Psmg2",1.42060622090997e-25,0.251076755833872,0.472,0.208,3.31583698022596e-21,"8","Psmg2"
"Uqcrc14",1.64246149825878e-25,0.347064801670289,0.891,0.593,3.83366938308582e-21,"8","Uqcrc1"
"Fam108a5",1.66417791110697e-25,0.299525150848594,0.702,0.405,3.88435766231477e-21,"8","Fam108a"
"Lsm74",1.66430103016263e-25,0.359047934517554,0.717,0.412,3.88464503450258e-21,"8","Lsm7"
"Sart13",1.94155616774933e-25,0.297291749683154,0.608,0.318,4.5317862511437e-21,"8","Sart1"
"2810432D09Rik",2.1732758084832e-25,0.292600729949729,0.536,0.257,5.07264306458065e-21,"8","2810432D09Rik"
"Brd41",2.52524461816175e-25,0.324389955725026,0.698,0.393,5.89417346325135e-21,"8","Brd4"
"Eif1ad2",2.64348613247262e-25,0.284966443022637,0.592,0.298,6.17016098180434e-21,"8","Eif1ad"
"Pgrmc11",2.70029515523652e-25,0.251677390024881,0.54,0.252,6.30275892183755e-21,"8","Pgrmc1"
"Carhsp19",3.0361758293567e-25,0.257201874204731,0.728,0.377,7.08673800330147e-21,"8","Carhsp1"
"Ss18",3.19515659940528e-25,0.291352212912783,0.475,0.21,7.45781501867186e-21,"8","Ss18"
"Eif3g5",3.20009052397306e-25,0.34269543328356,0.83,0.531,7.46933129200552e-21,"8","Eif3g"
"Gtf3a5",3.25374679016857e-25,0.305921816755391,0.66,0.355,7.59457038293246e-21,"8","Gtf3a"
"Mrps232",4.14374472224811e-25,0.305900507877238,0.709,0.398,9.67191455619932e-21,"8","Mrps23"
"Cnot11",4.16251193948896e-25,0.30719520762707,0.611,0.317,9.71571911796118e-21,"8","Cnot1"
"Letm1",4.46897527509429e-25,0.26947561573356,0.558,0.273,1.04310351895976e-20,"8","Letm1"
"Hmox24",4.75369900756184e-25,0.303247790391591,0.691,0.376,1.10956088535501e-20,"8","Hmox2"
"Ube2l35",5.67781914607616e-25,0.349771390709912,0.909,0.698,1.32525976688564e-20,"8","Ube2l3"
"Psmb55",5.71374158048436e-25,0.331599475644165,0.943,0.666,1.33364442230085e-20,"8","Psmb5"
"Naa153",6.8392565096347e-25,0.277955102270215,0.506,0.236,1.59635086191383e-20,"8","Naa15"
"Ube2k4",6.86786463030732e-25,0.334501507871262,0.815,0.505,1.60302828336003e-20,"8","Ube2k"
"Timm134",6.97095100616483e-25,0.376217981285481,0.887,0.67,1.62708967434893e-20,"8","Timm13"
"Lrrc594",7.28008121705869e-25,0.293738377738515,0.626,0.319,1.69924375687367e-20,"8","Lrrc59"
"Btf38",8.42547636663132e-25,0.313192270095157,0.989,0.918,1.96659043873542e-20,"8","Btf3"
"Rpl36a9",9.73496435200081e-25,0.391115756339623,0.996,0.843,2.27223802940051e-20,"8","Rpl36a"
"Pcbp16",1.07493626309837e-24,0.357754916066545,0.925,0.658,2.50900873169792e-20,"8","Pcbp1"
"Smu11",1.18658642165192e-24,0.310765478794986,0.623,0.338,2.76961136677774e-20,"8","Smu1"
"Tial13",1.31070677509141e-24,0.299089172831425,0.66,0.354,3.05932068374087e-20,"8","Tial1"
"Mesdc13",1.33653759556593e-24,0.264244261019452,0.577,0.283,3.11961240181044e-20,"8","Mesdc1"
"Cfl14",1.39064203108686e-24,0.268501579081044,1,0.956,3.24589756475983e-20,"8","Cfl1"
"Tomm222",1.65864733107539e-24,0.339714731069545,0.921,0.758,3.87144873546307e-20,"8","Tomm22"
"Rps220",1.6632724763571e-24,0.5190139138773,1,0.914,3.8822442870651e-20,"8","Rps2"
"Caprin14",1.6701175891792e-24,0.341257104501523,0.777,0.491,3.89822146490318e-20,"8","Caprin1"
"Emd2",1.78134955287227e-24,0.312686718338842,0.66,0.373,4.15784799135917e-20,"8","Emd"
"Wbscr22",1.78194976643525e-24,0.259540729633414,0.517,0.243,4.15924894983652e-20,"8","Wbscr22"
"Timm50",1.78894120807896e-24,0.267115437879156,0.487,0.223,4.17556767377709e-20,"8","Timm50"
"Rpgrip14",1.80247893655636e-24,0.319859280689791,0.555,0.259,4.2071660858162e-20,"8","Rpgrip1"
"Mrpl114",1.81237404836161e-24,0.269184092524235,0.585,0.296,4.23026226628084e-20,"8","Mrpl11"
"Sdhd3",2.06552034627068e-24,0.322087182194728,0.758,0.472,4.8211310402304e-20,"8","Sdhd"
"Eprs3",2.0782843664181e-24,0.337077924791849,0.589,0.298,4.8509235396565e-20,"8","Eprs"
"Dkc12",2.55236384555601e-24,0.256648160408223,0.494,0.226,5.95747245191228e-20,"8","Dkc1"
"Ctdspl21",2.63522490204755e-24,0.274747442181655,0.487,0.225,6.15087844386919e-20,"8","Ctdspl2"
"Eif3i7",2.67948380729436e-24,0.359146196740021,0.868,0.596,6.25418315460576e-20,"8","Eif3i"
"Akirin25",2.69615353923167e-24,0.315235452822373,0.645,0.349,6.29309197592064e-20,"8","Akirin2"
"Mob42",2.86436631387956e-24,0.340367273613037,0.63,0.353,6.68571741322628e-20,"8","Mob4"
"Rps27l9",2.91476772570931e-24,0.387330157175827,0.966,0.759,6.80335934857809e-20,"8","Rps27l"
"Wdr331",3.24439938491546e-24,0.307915226314152,0.577,0.291,7.57275260433118e-20,"8","Wdr33"
"Nolc13",3.70004996569269e-24,0.38290925307707,0.502,0.245,8.63628662492331e-20,"8","Nolc1"
"Zfp91",3.80602168324829e-24,0.262098634417683,0.502,0.23,8.88363521086983e-20,"8","Zfp91"
"Hist1h2bc4",4.13827633497951e-24,0.315255184763818,0.589,0.291,9.65915079347567e-20,"8","Hist1h2bc"
"C809133",4.26885326580394e-24,0.256914159156013,0.547,0.262,9.96393040771298e-20,"8","C80913"
"Cdc262",4.73813204357598e-24,0.304516194467846,0.721,0.421,1.10592740029107e-19,"8","Cdc26"
"Mtch17",4.83809768081023e-24,0.311329624009694,0.751,0.43,1.12926037967792e-19,"8","Mtch1"
"Reep41",4.85853349591628e-24,0.333399618995944,0.46,0.211,1.13403030328182e-19,"8","Reep4"
"2900092E17Rik2",6.22206012819021e-24,0.322935213554322,0.691,0.4,1.45229105452088e-19,"8","2900092E17Rik"
"Uchl54",6.55249584372665e-24,0.348680974630156,0.672,0.381,1.52941805488424e-19,"8","Uchl5"
"Mrps18a2",6.64701634992116e-24,0.362100870933716,0.608,0.36,1.5514800862351e-19,"8","Mrps18a"
"Stub13",7.36953069966353e-24,0.318125169333676,0.789,0.471,1.72012216060847e-19,"8","Stub1"
"Ola15",7.58068517080411e-24,0.328567299641302,0.702,0.408,1.76940772571739e-19,"8","Ola1"
"Ung2",8.10311286240532e-24,0.355352084581747,0.309,0.109,1.89134757321403e-19,"8","Ung"
"Yme1l1",1.00961269198694e-23,0.271601616773085,0.592,0.301,2.35653698436671e-19,"8","Yme1l1"
"Cops63",1.06558669796173e-23,0.342256712701724,0.758,0.457,2.48718591171247e-19,"8","Cops6"
"Pten5",1.07390529755191e-23,0.285671880004921,0.725,0.416,2.50660235501591e-19,"8","Pten"
"Mtx2",1.16056564717178e-23,0.272480371978618,0.525,0.257,2.70887627706365e-19,"8","Mtx2"
"Ddx471",1.32332886536281e-23,0.268406721891526,0.574,0.288,3.08878190464334e-19,"8","Ddx47"
"Mrpl202",1.33706947488519e-23,0.322903984565175,0.875,0.617,3.12085386132953e-19,"8","Mrpl20"
"Gtf2f12",1.36626403563188e-23,0.283717148654451,0.574,0.286,3.18899688556836e-19,"8","Gtf2f1"
"Cox4nb3",1.38219269007162e-23,0.283811841280541,0.6,0.329,3.22617595789617e-19,"8","Cox4nb"
"Srp193",1.4270882514126e-23,0.33348998123242,0.77,0.488,3.33096668762214e-19,"8","Srp19"
"Ddx463",2.17916227828881e-23,0.345771332652187,0.732,0.474,5.08638267375392e-19,"8","Ddx46"
"Cmtm79",2.56241563980696e-23,0.288251980785281,0.951,0.73,5.98093434487343e-19,"8","Cmtm7"
"Chtf81",2.58879204155323e-23,0.251097212031172,0.577,0.292,6.0424995041894e-19,"8","Chtf8"
"Mllt102",2.74304821984659e-23,0.304136426068745,0.6,0.322,6.40254884994394e-19,"8","Mllt10"
"Rbm61",2.99560529266633e-23,0.274865246527741,0.506,0.24,6.99204231361247e-19,"8","Rbm6"
"Glrx38",3.12706740592569e-23,0.315876511134913,0.74,0.45,7.29888803217116e-19,"8","Glrx3"
"Rps199",3.38861053319317e-23,0.34153611769195,1,0.968,7.90935584552618e-19,"8","Rps19"
"Ythdf21",3.50151776382984e-23,0.251979981366051,0.543,0.263,8.17289261255524e-19,"8","Ythdf2"
"Rps4x9",4.24007985885617e-23,0.350594251866045,1,0.957,9.89677039855619e-19,"8","Rps4x"
"Cox6c4",4.31424895859738e-23,0.267361119064513,0.992,0.942,1.00698884942621e-18,"8","Cox6c"
"9430023L20Rik2",4.54111776762126e-23,0.302952600935476,0.664,0.371,1.05994229814048e-18,"8","9430023L20Rik"
"Stk42",4.94270028107199e-23,0.335024474537717,0.717,0.433,1.15367567260501e-18,"8","Stk4"
"Ddb13",5.00904405322864e-23,0.273767950302817,0.596,0.314,1.1691609724641e-18,"8","Ddb1"
"Gtl3",5.30413211768409e-23,0.25441225598976,0.494,0.24,1.23803747758864e-18,"8","Gtl3"
"Ilkap2",5.97955612659135e-23,0.290780199228988,0.679,0.387,1.39568819550769e-18,"8","Ilkap"
"Cox6a13",6.53342335789594e-23,0.269085401537046,0.989,0.93,1.52496634596649e-18,"8","Cox6a1"
"Rdx5",7.54318024242744e-23,0.323561092224767,0.781,0.496,1.76065370038499e-18,"8","Rdx"
"Hspa95",8.49486303577031e-23,0.374219798202002,0.611,0.337,1.98278598117915e-18,"8","Hspa9"
"Rps127",8.64709511095574e-23,0.357440662246018,1,0.975,2.01831846984818e-18,"8","Rps12"
"Uba529",8.85210009298785e-23,0.28378736059278,1,0.998,2.06616868270429e-18,"8","Uba52"
"Tsg1011",9.21251666654141e-23,0.303380346460788,0.675,0.384,2.15029351513743e-18,"8","Tsg101"
"Lsm14a1",1.05038003944653e-22,0.322573596651982,0.762,0.492,2.45169205007215e-18,"8","Lsm14a"
"Mrps172",1.05428560303001e-22,0.261635494164139,0.736,0.428,2.46080802603234e-18,"8","Mrps17"
"Adrm12",1.18773847260189e-22,0.307010487413363,0.683,0.399,2.77230036890006e-18,"8","Adrm1"
"Srsf97",1.28190697448064e-22,0.311471588348199,0.709,0.415,2.99209906913527e-18,"8","Srsf9"
"Ndufb58",1.31696684052358e-22,0.31118295678255,0.894,0.67,3.0739323024661e-18,"8","Ndufb5"
"Dynll15",1.43377583350461e-22,0.397365288483362,0.97,0.856,3.34657617298312e-18,"8","Dynll1"
"Psmb26",1.4675082826044e-22,0.304762622008455,0.917,0.668,3.42531108242694e-18,"8","Psmb2"
"Mrpl214",1.71900910819127e-22,0.262860635587119,0.623,0.335,4.01233915942925e-18,"8","Mrpl21"
"Rsrc23",1.74129027430043e-22,0.35684201169101,0.811,0.548,4.06434562924464e-18,"8","Rsrc2"
"Adh54",2.02380395356679e-22,0.30655512128977,0.63,0.358,4.72376080802024e-18,"8","Adh5"
"Plekhf22",2.25701494890771e-22,0.305467758439587,0.736,0.431,5.26809859224548e-18,"8","Plekhf2"
"Ppp1r7",3.85382766970876e-22,0.259620557006605,0.498,0.24,8.99521916386721e-18,"8","Ppp1r7"
"Cobra11",3.91740804983145e-22,0.260633522302906,0.566,0.296,9.14362212911158e-18,"8","Cobra1"
"Actr1a1",5.04222513367272e-22,0.254296754126872,0.528,0.264,1.17690576845055e-17,"8","Actr1a"
"Seh1l2",5.20840697977127e-22,0.271885433828477,0.558,0.297,1.21569427314841e-17,"8","Seh1l"
"Stra136",5.23793912618955e-22,0.317014780794536,0.838,0.534,1.2225873714439e-17,"8","Stra13"
"Faf12",5.80562748037333e-22,0.284623364530774,0.57,0.304,1.35509151019394e-17,"8","Faf1"
"Mzt13",7.46370119983536e-22,0.259982022850235,0.558,0.288,1.74210249705357e-17,"8","Mzt1"
"Psme4",7.50177035671842e-22,0.26423656518935,0.464,0.213,1.75098821896165e-17,"8","Psme4"
"Mrpl344",7.89532320034596e-22,0.316826222728137,0.774,0.492,1.84284738819275e-17,"8","Mrpl34"
"Zcchc172",8.28828078495992e-22,0.27515025095126,0.642,0.359,1.93456761801749e-17,"8","Zcchc17"
"Mtch24",9.20193586646933e-22,0.302027711121517,0.725,0.438,2.14782385059261e-17,"8","Mtch2"
"Fam136a1",9.22383297356521e-22,0.258024103826121,0.362,0.149,2.15293485435986e-17,"8","Fam136a"
"Eif3e10",1.08668367515162e-21,0.299954724955998,0.951,0.699,2.5364283661714e-17,"8","Eif3e"
"Got22",1.13917980466422e-21,0.281205852927979,0.653,0.37,2.65895958206676e-17,"8","Got2"
"Zc3h141",1.22133913404418e-21,0.252312515869442,0.558,0.285,2.85072767277251e-17,"8","Zc3h14"
"Cd979",1.41028270858783e-21,0.352353882538906,0.766,0.485,3.29174087011486e-17,"8","Cd97"
"Osgep3",1.65977952419428e-21,0.283145548037823,0.626,0.345,3.87409138742187e-17,"8","Osgep"
"Gadd45gip14",1.67659205189403e-21,0.302105906781836,0.679,0.383,3.91333350832585e-17,"8","Gadd45gip1"
"Rpl10a10",1.89532205408261e-21,0.370652996307231,1,0.866,4.42387120643422e-17,"8","Rpl10a"
"Arl6ip43",2.34388649657478e-21,0.27377442548623,0.657,0.384,5.4708654716552e-17,"8","Arl6ip4"
"Rpl331",2.72878606778011e-21,0.358000682455957,1,0.886,6.36925956080554e-17,"8","Rpl3"
"Hdac51",2.82436400976561e-21,0.311138336523014,0.438,0.197,6.59234803519391e-17,"8","Hdac5"
"Safb",2.89172991859337e-21,0.275550209567001,0.54,0.274,6.74958680298878e-17,"8","Safb"
"Polr2k2",2.98425039626263e-21,0.282426640639412,0.864,0.57,6.96553884991661e-17,"8","Polr2k"
"Snw15",3.10945270691724e-21,0.300404756582021,0.713,0.431,7.25777356321552e-17,"8","Snw1"
"Eif4g13",3.11543704847295e-21,0.314132825227898,0.664,0.408,7.27174161484071e-17,"8","Eif4g1"
"Rps108",3.90762340734974e-21,0.286134027210491,1,0.973,9.12078379509503e-17,"8","Rps10"
"Phb6",4.44295107124369e-21,0.335211068222742,0.649,0.376,1.03702920953899e-16,"8","Phb"
"5730419I09Rik",4.45538191272536e-21,0.25485818191788,0.404,0.179,1.03993069224923e-16,"8","5730419I09Rik"
"Sass6",4.67386003591761e-21,0.260424613919791,0.404,0.179,1.09092567098353e-16,"8","Sass6"
"Rpl7a10",4.87416908069662e-21,0.347988092801211,1,0.928,1.1376798051254e-16,"8","Rpl7a"
"0610010K14Rik5",5.52938027996922e-21,0.323730821648309,0.747,0.479,1.29061265114762e-16,"8","0610010K14Rik"
"Pgp4",5.94059251486613e-21,0.307820347413724,0.721,0.422,1.3865936988949e-16,"8","Pgp"
"Mdh22",6.62711211230672e-21,0.289528971498147,0.921,0.735,1.54683423813351e-16,"8","Mdh2"
"Arid1a2",6.80879846895616e-21,0.283011742917497,0.683,0.402,1.58924165063906e-16,"8","Arid1a"
"Rpl13a10",7.2518551540089e-21,0.295252454948979,1,0.979,1.69265551149722e-16,"8","Rpl13a"
"Ndufv25",7.77533322747012e-21,0.294615007043889,0.868,0.613,1.8148405286238e-16,"8","Ndufv2"
"Akt1",7.95716645267623e-21,0.251725155955513,0.509,0.257,1.85728222171916e-16,"8","Akt1"
"Ythdc11",8.04911152465437e-21,0.270338480697116,0.642,0.355,1.87874312096958e-16,"8","Ythdc1"
"Snx16",8.5019574173557e-21,0.2587859568397,0.642,0.35,1.98444188078499e-16,"8","Snx1"
"Clns1a3",9.05063686980955e-21,0.284176806366579,0.63,0.359,2.11250915178225e-16,"8","Clns1a"
"Rpl1910",9.05197654168435e-21,0.319189955573457,1,0.973,2.11282184459454e-16,"8","Rpl19"
"Ppp2ca1",1.00338629716438e-20,0.270844762645429,0.691,0.42,2.34200395621138e-16,"8","Ppp2ca"
"Pfdn24",1.14372314235618e-20,0.280356278864531,0.804,0.541,2.66956418657357e-16,"8","Pfdn2"
"Nhp26",1.1729221101355e-20,0.375374824886666,0.709,0.428,2.73771749726728e-16,"8","Nhp2"
"Ppp2r1a3",1.50634263617162e-20,0.266585006093097,0.691,0.401,3.51595434708819e-16,"8","Ppp2r1a"
"Aimp13",1.67746800393425e-20,0.263107994123332,0.755,0.461,3.91537806798294e-16,"8","Aimp1"
